seed,dimension,p,k,M,time,solution,termination,ncalls
3,10,50,2.0,1.0,5.185,0.5314091461337945,OPTIMAL,1687
3,10,50,2.0,5.0,206.295,0.5314091461337916,OPTIMAL,28223
3,10,50,2.0,10.0,252.972,0.531409146133791,OPTIMAL,32480
1,11,55,2.2,0.1,3.801,0.6891128320293332,OPTIMAL,1211
1,11,55,2.2,1.0,177.409,0.6891128320293326,OPTIMAL,24421
1,11,55,2.2,5.0,195.879,0.6891128320293326,OPTIMAL,29006
1,11,55,2.2,10.0,205.278,0.6891128320293326,OPTIMAL,28676
2,11,55,2.2,0.1,0.083,0.6724542216721537,OPTIMAL,27
2,11,55,2.2,1.0,60.876,0.6714625908777306,OPTIMAL,10606
2,11,55,2.2,5.0,240.008,0.6714625908777287,OPTIMAL,33862
2,11,55,2.2,10.0,295.982,0.6726809969728446,OPTIMAL,42779
3,11,55,2.2,0.1,0.357,0.6782548412193613,OPTIMAL,111
3,11,55,2.2,1.0,145.855,0.6782548412193011,OPTIMAL,23041
3,11,55,2.2,5.0,218.239,0.6782548412193,OPTIMAL,34479
3,11,55,2.2,10.0,220.6,0.6782548412193002,OPTIMAL,30917
1,12,60,2.4,0.1,2.496,0.6832833222230444,OPTIMAL,821
1,12,60,2.4,1.0,260.335,0.6832833222230339,OPTIMAL,32084
1,12,60,2.4,5.0,340.65,0.6832833222230337,OPTIMAL,47008
1,12,60,2.4,10.0,643.998,0.6832833222230337,OPTIMAL,52649
2,12,60,2.4,0.1,1.509,0.6912226079266928,OPTIMAL,463
2,12,60,2.4,1.0,8.078,0.6912226079266909,OPTIMAL,1316
2,12,60,2.4,5.0,49.973,0.6921904275501326,OPTIMAL,5941
2,12,60,2.4,10.0,17.143,0.6912226079266908,OPTIMAL,2269
3,12,60,2.4,0.1,5.743,0.6869102252551998,OPTIMAL,1857
3,12,60,2.4,1.0,264.435,0.6869102252551825,OPTIMAL,33742
3,12,60,2.4,5.0,371.298,0.686910225255182,OPTIMAL,50708
3,12,60,2.4,10.0,824.61,0.6869102252551822,OPTIMAL,55054
1,13,65,2.6,0.1,1.396,0.6908092371931587,OPTIMAL,384
1,13,65,2.6,1.0,100.437,0.6908092371931505,OPTIMAL,10094
1,13,65,2.6,5.0,254.892,0.6908092371931502,OPTIMAL,23319
1,13,65,2.6,10.0,303.039,0.6912339371591041,OPTIMAL,26141
2,13,65,2.6,0.1,0.382,0.6915638568040757,OPTIMAL,100
2,13,65,2.6,1.0,3.451,0.6915638568040732,OPTIMAL,719
2,13,65,2.6,5.0,9.488,0.6923370051350226,OPTIMAL,1192
2,13,65,2.6,10.0,9.517,0.6923110828533208,OPTIMAL,1350
3,13,65,2.6,0.1,0.015,0.6712172266320584,OPTIMAL,4
3,13,65,2.6,1.0,46.054,0.6600481867589201,OPTIMAL,7868
3,13,65,2.6,5.0,572.904,0.6600481867589129,OPTIMAL,58100
3,13,65,2.6,10.0,574.644,0.6600481867589127,OPTIMAL,53890
1,14,70,2.8,0.1,0.118,0.674526807846335,OPTIMAL,35
1,14,70,2.8,1.0,239.9,0.6723559042515911,OPTIMAL,27127
1,14,70,2.8,5.0,715.935,0.6723528691103843,OPTIMAL,74110
1,14,70,2.8,10.0,802.698,0.6723528691103843,OPTIMAL,81205
2,14,70,2.8,0.1,0.017,0.6795730923883679,OPTIMAL,4
2,14,70,2.8,1.0,24.512,0.675100665552527,OPTIMAL,4794
2,14,70,2.8,5.0,652.341,0.6751006655525199,OPTIMAL,45669
2,14,70,2.8,10.0,756.535,0.6751006655525199,OPTIMAL,54803
3,14,70,2.8,0.1,1.815,0.6889259268123878,OPTIMAL,504
3,14,70,2.8,1.0,294.946,0.6889259268123801,OPTIMAL,27043
3,14,70,2.8,5.0,559.032,0.6889259268123796,OPTIMAL,54457
3,14,70,2.8,10.0,1276.163,0.6890758742217403,OPTIMAL,61118
1,15,75,3.0,0.1,3.453,0.6886317297111977,OPTIMAL,745
1,15,75,3.0,1.0,100.527,0.688631729711165,OPTIMAL,9826
1,15,75,3.0,5.0,451.42,0.688631729711165,OPTIMAL,29437
1,15,75,3.0,10.0,565.554,0.6886317297111653,OPTIMAL,35031
2,15,75,3.0,0.1,3.133,0.6766162468380726,OPTIMAL,844
2,15,75,3.0,1.0,1800.144,0.676616246838061,Time limit reached,175343
2,15,75,3.0,5.0,1801.514,0.6772307971008595,Time limit reached,110356
2,15,75,3.0,10.0,1801.177,0.67661624683806,Time limit reached,104649
3,15,75,3.0,0.1,5.207,0.6870199727199856,OPTIMAL,1290
3,15,75,3.0,1.0,537.986,0.6869813910079589,OPTIMAL,43853
3,15,75,3.0,5.0,1800.924,0.6879873898798139,Time limit reached,115750
3,15,75,3.0,10.0,1801.54,0.6870199727199625,Time limit reached,105268
1,16,80,3.2,0.1,52.817,0.6891182794847781,OPTIMAL,10982
1,16,80,3.2,1.0,1800.049,0.689118279484775,Time limit reached,114058
1,16,80,3.2,5.0,1800.535,0.689118279484775,Time limit reached,102503
1,16,80,3.2,10.0,1800.997,0.689118279484775,Time limit reached,97761
2,16,80,3.2,0.1,5.172,0.6888298651570249,OPTIMAL,1165
2,16,80,3.2,1.0,1800.185,0.6888298651569489,Time limit reached,117586
2,16,80,3.2,5.0,1801.671,0.6888298651569496,Time limit reached,95280
2,16,80,3.2,10.0,1802.034,0.6897939593965418,Time limit reached,95245
3,16,80,3.2,0.1,81.179,0.6893723393250126,OPTIMAL,16510
3,16,80,3.2,1.0,1800.446,0.6893723393249904,Time limit reached,113001
3,16,80,3.2,5.0,1801.065,0.6894436621525913,Time limit reached,98975
3,16,80,3.2,10.0,1800.414,0.6893723393249904,Time limit reached,95861
1,17,85,3.4,0.1,103.932,0.689797492193014,OPTIMAL,19104
1,17,85,3.4,1.0,1801.248,0.6897974921930119,Time limit reached,99390
1,17,85,3.4,5.0,1801.022,0.6900238652268834,Time limit reached,94760
1,17,85,3.4,10.0,1800.899,0.6897974921930118,Time limit reached,91604
2,17,85,3.4,0.1,7.08,0.6908231887413847,OPTIMAL,1463
2,17,85,3.4,1.0,335.949,0.6908231887413493,OPTIMAL,23306
2,17,85,3.4,5.0,1800.151,0.6911500220938359,Time limit reached,92178
2,17,85,3.4,10.0,1802.445,0.6908838753282286,Time limit reached,82035
3,17,85,3.4,0.1,9.937,0.6891109464635333,OPTIMAL,2188
3,17,85,3.4,1.0,1800.473,0.6891109464635266,Time limit reached,102346
3,17,85,3.4,5.0,1801.484,0.689459122457073,Time limit reached,92324
3,17,85,3.4,10.0,1802.553,0.6891109464635267,Time limit reached,80907
1,18,90,3.6,0.1,1803.434,0.6828055619762283,Time limit reached,122122
1,18,90,3.6,1.0,1800.314,0.6828055619762103,Time limit reached,105993
1,18,90,3.6,5.0,1800.493,0.6828055619762101,Time limit reached,84238
1,18,90,3.6,10.0,1800.93,0.6834032975002734,Time limit reached,81474
2,18,90,3.6,0.1,1802.246,0.6860976953641115,Time limit reached,129776
2,18,90,3.6,1.0,1801.132,0.6860976953641071,Time limit reached,100942
2,18,90,3.6,5.0,1801.152,0.6871803501888011,Time limit reached,82771
2,18,90,3.6,10.0,1802.758,0.6862734539508121,Time limit reached,79854
3,18,90,3.6,0.1,52.426,0.6899028496571189,OPTIMAL,9715
3,18,90,3.6,1.0,1801.275,0.6898818614134996,Time limit reached,94534
3,18,90,3.6,5.0,1803.035,0.6903992512847721,Time limit reached,84627
3,18,90,3.6,10.0,1801.729,0.6901642975684316,Time limit reached,81368
1,19,95,3.8,0.1,1803.232,0.6818984151128532,Time limit reached,117844
1,19,95,3.8,1.0,1801.589,0.6818984151128304,Time limit reached,122744
1,19,95,3.8,5.0,1800.647,0.6818984151128304,Time limit reached,74959
1,19,95,3.8,10.0,1802.345,0.6821487588878167,Time limit reached,75663
2,19,95,3.8,0.1,6.385,0.6917260244301356,OPTIMAL,1098
2,19,95,3.8,1.0,51.105,0.6917260244301292,OPTIMAL,4539
2,19,95,3.8,5.0,106.112,0.6920366876989156,OPTIMAL,8388
2,19,95,3.8,10.0,114.642,0.6921317198567177,OPTIMAL,8477
3,19,95,3.8,0.1,699.472,0.6876108455785886,OPTIMAL,79101
3,19,95,3.8,1.0,1800.055,0.6876108455785732,Time limit reached,90798
3,19,95,3.8,5.0,1801.728,0.6881652925139111,Time limit reached,81336
3,19,95,3.8,10.0,1801.443,0.6876108455785732,Time limit reached,74121
1,20,100,4.0,0.1,103.408,0.6904752795955776,OPTIMAL,16102
1,20,100,4.0,1.0,1801.747,0.6904752795955765,Time limit reached,101770
1,20,100,4.0,5.0,1802.951,0.6911044845240537,Time limit reached,93548
1,20,100,4.0,10.0,1803.727,0.6904752795955764,Time limit reached,86958
2,20,100,4.0,0.1,0.181,0.6636111954128694,OPTIMAL,33
2,20,100,4.0,1.0,1800.634,0.659311086459355,Time limit reached,210519
2,20,100,4.0,5.0,1802.922,0.6621089900256186,Time limit reached,79991
2,20,100,4.0,10.0,1802.09,0.6593110864593543,Time limit reached,70041
3,20,100,4.0,0.1,510.865,0.6680387377612506,OPTIMAL,82223
3,20,100,4.0,1.0,1800.17,0.6680570471978903,Time limit reached,187331
3,20,100,4.0,5.0,1801.985,0.669920556562032,Time limit reached,87926
3,20,100,4.0,10.0,1801.829,0.6721793110713323,Time limit reached,85863
1,21,105,4.2,0.1,33.887,0.6908995191301229,OPTIMAL,5228
1,21,105,4.2,1.0,1801.232,0.6908995191301142,Time limit reached,98448
1,21,105,4.2,5.0,1803.171,0.6908995191301139,Time limit reached,87964
1,21,105,4.2,10.0,1801.992,0.6914160996857286,Time limit reached,86909
2,21,105,4.2,0.1,8.304,0.6719685806434327,OPTIMAL,1735
2,21,105,4.2,1.0,1800.353,0.6714359044501216,Time limit reached,182861
2,21,105,4.2,5.0,1803.516,0.675628053245276,Time limit reached,82877
2,21,105,4.2,10.0,1802.706,0.6724345407652172,Time limit reached,73990
3,21,105,4.2,0.1,24.426,0.6894540046558411,OPTIMAL,4158
3,21,105,4.2,1.0,1800.909,0.6894540046558243,Time limit reached,91633
3,21,105,4.2,5.0,1801.419,0.6896713421445877,Time limit reached,79105
3,21,105,4.2,10.0,1802.275,0.6897607775348353,Time limit reached,78015
1,22,110,4.4,0.1,20.807,0.6922260494157763,OPTIMAL,2886
1,22,110,4.4,1.0,94.231,0.6922260494157662,OPTIMAL,7123
1,22,110,4.4,5.0,156.533,0.6923195266365059,OPTIMAL,12181
1,22,110,4.4,10.0,258.979,0.6924357813697294,OPTIMAL,17815
2,22,110,4.4,0.1,1800.147,0.6931471805599453,Time limit reached,222107
2,22,110,4.4,1.0,1801.043,0.6857069818957076,Time limit reached,92009
2,22,110,4.4,5.0,1803.17,0.6864378781219178,Time limit reached,78518
2,22,110,4.4,10.0,1803.908,0.6865871791790792,Time limit reached,78275
3,22,110,4.4,0.1,29.116,0.6557451247864464,OPTIMAL,5909
3,22,110,4.4,1.0,1800.333,0.6556558592540149,Time limit reached,191115
3,22,110,4.4,5.0,1801.862,0.655934747256365,Time limit reached,79846
3,22,110,4.4,10.0,1803.472,0.6603447569269586,Time limit reached,77035
1,23,115,4.6,0.1,67.468,0.6899765902821247,OPTIMAL,9897
1,23,115,4.6,1.0,1801.751,0.6899765902821134,Time limit reached,87280
1,23,115,4.6,5.0,1803.085,0.6902434936931862,Time limit reached,78796
1,23,115,4.6,10.0,1804.058,0.6906695051672233,Time limit reached,67327
2,23,115,4.6,0.1,27.902,0.6899526153461036,OPTIMAL,3739
2,23,115,4.6,1.0,1802.76,0.6899526153460814,Time limit reached,87958
2,23,115,4.6,5.0,1803.342,0.6899428814032881,Time limit reached,75051
2,23,115,4.6,10.0,1801.758,0.6904458137211252,Time limit reached,69557
3,23,115,4.6,0.1,10.04,0.6892249748416756,OPTIMAL,1674
3,23,115,4.6,1.0,1802.803,0.6892249748416668,Time limit reached,80065
3,23,115,4.6,5.0,1804.237,0.6892249748416672,Time limit reached,76421
3,23,115,4.6,10.0,1803.086,0.6892249748416664,Time limit reached,70904
1,24,120,4.8,0.1,41.859,0.6931471805599452,OPTIMAL,5105
1,24,120,4.8,1.0,257.218,0.6919675278454229,OPTIMAL,15738
1,24,120,4.8,5.0,548.957,0.6920683073443629,OPTIMAL,29530
1,24,120,4.8,10.0,1121.647,0.6922979339079178,OPTIMAL,51227
2,24,120,4.8,0.1,236.233,0.6878802721194469,OPTIMAL,32982
2,24,120,4.8,1.0,1801.737,0.6878802721194295,Time limit reached,83381
2,24,120,4.8,5.0,1802.456,0.6887198408323706,Time limit reached,68636
2,24,120,4.8,10.0,1804.134,0.6888827093083447,Time limit reached,75368
3,24,120,4.8,0.1,14.613,0.687523192855858,OPTIMAL,2329
3,24,120,4.8,1.0,1801.731,0.6874098420796276,Time limit reached,81826
3,24,120,4.8,5.0,1801.969,0.6874098420796274,Time limit reached,67478
3,24,120,4.8,10.0,1805.08,0.6882999148880015,Time limit reached,66206
1,25,125,5.0,0.1,61.861,0.6876333186299103,OPTIMAL,10179
1,25,125,5.0,1.0,1801.724,0.6876333186298572,Time limit reached,138068
1,25,125,5.0,5.0,1803.646,0.6893595819513723,Time limit reached,79149
1,25,125,5.0,10.0,1804.098,0.6893025064658247,Time limit reached,83766
2,25,125,5.0,0.1,118.966,0.6912329285698543,OPTIMAL,14740
2,25,125,5.0,1.0,780.345,0.6912329285698462,OPTIMAL,50522
2,25,125,5.0,5.0,1805.327,0.6912708454769949,Time limit reached,91163
2,25,125,5.0,10.0,1802.679,0.6916809147699173,Time limit reached,89743
3,25,125,5.0,0.1,298.951,0.6889763873520397,OPTIMAL,39458
3,25,125,5.0,1.0,1803.179,0.6889763873520212,Time limit reached,91176
3,25,125,5.0,5.0,1802.415,0.689838488352169,Time limit reached,83186
3,25,125,5.0,10.0,1802.645,0.6895318363211581,Time limit reached,86205
1,26,130,5.2,0.1,1800.128,0.6717134750564508,Time limit reached,223339
1,26,130,5.2,1.0,1801.274,0.6717134750563412,Time limit reached,152681
1,26,130,5.2,5.0,1803.586,0.674043832001861,Time limit reached,74972
1,26,130,5.2,10.0,1802.824,0.6754137721579382,Time limit reached,71707
2,26,130,5.2,0.1,130.61,0.6910813130779723,OPTIMAL,15074
2,26,130,5.2,1.0,1802.084,0.6910813130779722,Time limit reached,86617
2,26,130,5.2,5.0,1803.125,0.6911392779999502,Time limit reached,76862
2,26,130,5.2,10.0,1805.813,0.6919309104939315,Time limit reached,80348
3,26,130,5.2,0.1,49.028,0.69190355010449,OPTIMAL,5756
3,26,130,5.2,1.0,304.155,0.6919035501044861,OPTIMAL,20435
3,26,130,5.2,5.0,912.185,0.6922860201698813,OPTIMAL,56089
3,26,130,5.2,10.0,1097.488,0.6922430014808267,OPTIMAL,60407
1,27,135,5.4,0.1,190.023,0.6827417509491024,OPTIMAL,27771
1,27,135,5.4,1.0,1804.114,0.6827417509490353,Time limit reached,125594
1,27,135,5.4,5.0,1803.507,0.6853715265770114,Time limit reached,74579
1,27,135,5.4,10.0,1806.115,0.6842109833741706,Time limit reached,74972
2,27,135,5.4,0.1,1800.196,0.6891248009954021,Time limit reached,197257
2,27,135,5.4,1.0,1803.541,0.6891248009953891,Time limit reached,91546
2,27,135,5.4,5.0,1803.895,0.6891248009953876,Time limit reached,80067
2,27,135,5.4,10.0,1803.378,0.6904339965052051,Time limit reached,80202
3,27,135,5.4,0.1,1141.587,0.6857312474826258,OPTIMAL,133698
3,27,135,5.4,1.0,1802.3,0.6857312474825875,Time limit reached,93303
3,27,135,5.4,5.0,1804.383,0.6874918704539249,Time limit reached,79428
3,27,135,5.4,10.0,1806.431,0.687681532163568,Time limit reached,76424
1,28,140,5.6,0.1,693.634,0.6872298713491914,OPTIMAL,83432
1,28,140,5.6,1.0,1801.634,0.687193484404919,Time limit reached,91181
1,28,140,5.6,5.0,1805.919,0.6881186891198884,Time limit reached,73702
1,28,140,5.6,10.0,1808.673,0.6894779591722787,Time limit reached,75041
2,28,140,5.6,0.1,1800.204,0.693147180559945,Time limit reached,200004
2,28,140,5.6,1.0,1802.513,0.6819814157094688,Time limit reached,95796
2,28,140,5.6,5.0,1805.989,0.6835229728944066,Time limit reached,84656
2,28,140,5.6,10.0,1805.996,0.6819814157094678,Time limit reached,76310
3,28,140,5.6,0.1,334.088,0.6902962263261756,OPTIMAL,35465
3,28,140,5.6,1.0,1803.776,0.6902962263261622,Time limit reached,90387
3,28,140,5.6,5.0,1805.635,0.6913716687953496,Time limit reached,86747
3,28,140,5.6,10.0,1809.48,0.6902962263261614,Time limit reached,80096
1,29,145,5.8,0.1,274.634,0.6899109513852995,OPTIMAL,33665
1,29,145,5.8,1.0,1801.724,0.689910951385288,Time limit reached,79344
1,29,145,5.8,5.0,1802.803,0.6899109513852895,Time limit reached,79615
1,29,145,5.8,10.0,1805.333,0.6905550918019445,Time limit reached,71723
2,29,145,5.8,0.1,193.786,0.6915359451330376,OPTIMAL,19527
2,29,145,5.8,1.0,1804.198,0.691535945133025,Time limit reached,81093
2,29,145,5.8,5.0,1802.884,0.6920638671366169,Time limit reached,79886
2,29,145,5.8,10.0,1808.767,0.6922876630935794,Time limit reached,76384
3,29,145,5.8,0.1,95.123,0.6894537144740898,OPTIMAL,11750
3,29,145,5.8,1.0,1803.277,0.6894537144740783,Time limit reached,79513
3,29,145,5.8,5.0,1802.774,0.6908149236190095,Time limit reached,78773
3,29,145,5.8,10.0,1806.182,0.6903131895966511,Time limit reached,73249
1,30,150,6.0,0.1,1800.295,0.693147180559945,Time limit reached,188434
1,30,150,6.0,1.0,1805.162,0.6763067123732557,Time limit reached,130793
1,30,150,6.0,5.0,1806.568,0.6779973705514183,Time limit reached,93538
1,30,150,6.0,10.0,1807.279,0.679880730455791,Time limit reached,86080
2,30,150,6.0,0.1,22.568,0.6778197153323181,OPTIMAL,2881
2,30,150,6.0,1.0,1800.384,0.693147180559945,Time limit reached,141322
2,30,150,6.0,5.0,1803.254,0.6810348081066192,Time limit reached,59413
2,30,150,6.0,10.0,1810.965,0.6837292893147554,Time limit reached,56546
3,30,150,6.0,0.1,167.624,0.6910861846666779,OPTIMAL,17649
3,30,150,6.0,1.0,608.932,0.6910861846666737,OPTIMAL,35636
3,30,150,6.0,5.0,1803.195,0.6917457722749323,Time limit reached,88962
3,30,150,6.0,10.0,1809.766,0.6917354059334205,Time limit reached,89194
