seed,dimension,p,k,M,time,solution,termination,ncalls
2,3,15,5.0,1,8.576,0.6235859425607085,OPTIMAL,5174
2,3,15,5.0,1,8.584,0.6235859425607085,OPTIMAL,5174
2,3,15,5.0,1,8.609,0.6235859425607085,OPTIMAL,5174
2,3,15,5.0,1,8.608,0.6235859425607085,OPTIMAL,5174
3,3,15,5.0,1,2.249,0.6818253809233892,OPTIMAL,1312
3,3,15,5.0,1,2.211,0.6818253809233892,OPTIMAL,1312
3,3,15,5.0,1,2.181,0.6818253809233892,OPTIMAL,1312
3,3,15,5.0,1,2.199,0.6818253809233892,OPTIMAL,1312
1,4,20,5.0,1,2.914,0.6789127605787748,OPTIMAL,1570
1,4,20,5.0,1,2.917,0.6789127605787748,OPTIMAL,1570
1,4,20,5.0,1,2.937,0.6789127605787748,OPTIMAL,1570
1,4,20,5.0,1,2.904,0.6789127605787748,OPTIMAL,1570
2,4,20,5.0,1,5.979,0.6899313853099592,OPTIMAL,3324
2,4,20,5.0,1,5.944,0.6899313853099592,OPTIMAL,3324
2,4,20,5.0,1,5.988,0.6899313853099592,OPTIMAL,3324
2,4,20,5.0,1,5.951,0.6899313853099592,OPTIMAL,3324
3,4,20,5.0,1,1.481,0.6868400735405717,OPTIMAL,880
3,4,20,5.0,1,1.477,0.6868400735405717,OPTIMAL,880
3,4,20,5.0,1,1.494,0.6868400735405717,OPTIMAL,880
3,4,20,5.0,1,1.478,0.6868400735405717,OPTIMAL,880
1,5,25,5.0,1,538.499,0.6730889091127424,OPTIMAL,215715
1,5,25,5.0,1,536.156,0.6730889091127424,OPTIMAL,215715
1,5,25,5.0,1,545.264,0.6730889091127424,OPTIMAL,215715
1,5,25,5.0,1,534.556,0.6730889091127424,OPTIMAL,215715
2,5,25,5.0,1,155.158,0.6228290645006251,OPTIMAL,62055
2,5,25,5.0,1,155.425,0.6228290645006251,OPTIMAL,62055
2,5,25,5.0,1,154.401,0.6228290645006251,OPTIMAL,62055
2,5,25,5.0,1,149.948,0.6228290645006251,OPTIMAL,62055
3,5,25,5.0,1,6.597,0.6858691940373991,OPTIMAL,2914
3,5,25,5.0,1,6.501,0.6858691940373991,OPTIMAL,2914
3,5,25,5.0,1,6.582,0.6858691940373991,OPTIMAL,2914
3,5,25,5.0,1,6.528,0.6858691940373991,OPTIMAL,2914
1,6,30,5.0,1,1229.017,0.666493885435333,OPTIMAL,425380
1,6,30,5.0,1,1266.647,0.666493885435333,OPTIMAL,425380
1,6,30,5.0,1,1239.802,0.666493885435333,OPTIMAL,425380
1,6,30,5.0,1,1225.98,0.666493885435333,OPTIMAL,425380
2,6,30,5.0,1,3.615,0.6893843851625269,OPTIMAL,1542
2,6,30,5.0,1,3.638,0.6893843851625269,OPTIMAL,1542
2,6,30,5.0,1,3.624,0.6893843851625269,OPTIMAL,1542
2,6,30,5.0,1,3.644,0.6893843851625269,OPTIMAL,1542
3,6,30,5.0,1,1.221,0.6892929890707769,OPTIMAL,512
3,6,30,5.0,1,1.191,0.6892929890707769,OPTIMAL,512
3,6,30,5.0,1,1.188,0.6892929890707769,OPTIMAL,512
3,6,30,5.0,1,1.195,0.6892929890707769,OPTIMAL,512
1,7,35,5.0,1,1800.331,0.6764525759381537,Time limit reached,457186
1,7,35,5.0,1,1800.363,0.6764525759381537,Time limit reached,436991
1,7,35,5.0,1,1800.381,0.6764525759381537,Time limit reached,450900
1,7,35,5.0,1,1800.341,0.6764525759381537,Time limit reached,437704
2,7,35,5.0,1,6.306,0.6882990995898025,OPTIMAL,2177
2,7,35,5.0,1,6.285,0.6882990995898025,OPTIMAL,2177
2,7,35,5.0,1,6.34,0.6882990995898025,OPTIMAL,2177
2,7,35,5.0,1,6.322,0.6882990995898025,OPTIMAL,2177
3,7,35,5.0,1,14.193,0.6859635687066795,OPTIMAL,4148
3,7,35,5.0,1,14.135,0.6859635687066795,OPTIMAL,4148
3,7,35,5.0,1,14.035,0.6859635687066795,OPTIMAL,4148
3,7,35,5.0,1,14.076,0.6859635687066795,OPTIMAL,4148
1,8,40,5.0,1,1800.19,0.6740679747792626,Time limit reached,348512
1,8,40,5.0,1,1800.137,0.6740679747792626,Time limit reached,336633
1,8,40,5.0,1,1800.304,0.6740679747792626,Time limit reached,337036
1,8,40,5.0,1,1800.073,0.6740679747792626,Time limit reached,338373
2,8,40,5.0,1,76.696,0.6852147208680787,OPTIMAL,16392
2,8,40,5.0,1,76.252,0.6852147208680787,OPTIMAL,16392
2,8,40,5.0,1,75.758,0.6852147208680787,OPTIMAL,16392
2,8,40,5.0,1,73.528,0.6852147208680787,OPTIMAL,16392
3,8,40,5.0,1,22.446,0.6818219138195543,OPTIMAL,6177
3,8,40,5.0,1,22.402,0.6818219138195543,OPTIMAL,6177
3,8,40,5.0,1,22.49,0.6818219138195543,OPTIMAL,6177
3,8,40,5.0,1,22.341,0.6818219138195543,OPTIMAL,6177
1,9,45,5.0,1,1800.221,0.6427019439237357,Time limit reached,386166
1,9,45,5.0,1,1800.129,0.6427019439237357,Time limit reached,386304
1,9,45,5.0,1,1800.165,0.6427019439237357,Time limit reached,385539
1,9,45,5.0,1,1800.058,0.6427019439237357,Time limit reached,385896
2,9,45,5.0,1,1800.121,0.6491179474911847,Time limit reached,334675
2,9,45,5.0,1,1800.185,0.6491179474911847,Time limit reached,336259
2,9,45,5.0,1,1800.08,0.6491179474911847,Time limit reached,365509
2,9,45,5.0,1,1800.05,0.6491179474911847,Time limit reached,386472
3,9,45,5.0,1,1800.501,0.6716212412587396,Time limit reached,335319
3,9,45,5.0,1,1800.506,0.6716212412587396,Time limit reached,318920
3,9,45,5.0,1,1800.393,0.6716212412587396,Time limit reached,327245
3,9,45,5.0,1,1800.559,0.6716212412587396,Time limit reached,325993
1,10,50,5.0,1,15.975,0.688530237769089,OPTIMAL,3435
1,10,50,5.0,1,16.016,0.688530237769089,OPTIMAL,3435
1,10,50,5.0,1,15.841,0.688530237769089,OPTIMAL,3435
1,10,50,5.0,1,15.628,0.688530237769089,OPTIMAL,3435
2,10,50,5.0,1,1800.176,0.6702809260129646,Time limit reached,284077
2,10,50,5.0,1,1800.627,0.6702809260129646,Time limit reached,282663
2,10,50,5.0,1,1800.587,0.6702809260129646,Time limit reached,291384
2,10,50,5.0,1,1800.504,0.6702809260129646,Time limit reached,290019
3,10,50,5.0,1,512.265,0.47450815102135113,OPTIMAL,118601
3,10,50,5.0,1,518.359,0.47450815102135113,OPTIMAL,118601
3,10,50,5.0,1,495.972,0.47450815102135113,OPTIMAL,118601
3,10,50,5.0,1,505.77,0.47450815102135113,OPTIMAL,118601
1,11,55,5.0,1,1800.817,0.6847822439431581,Time limit reached,243316
1,11,55,5.0,1,1800.66,0.6847822439431581,Time limit reached,245445
1,11,55,5.0,1,1801.034,0.6847822439431581,Time limit reached,242367
1,11,55,5.0,1,1800.975,0.6847822439431581,Time limit reached,221536
2,11,55,5.0,1,1800.288,0.6548376971563544,Time limit reached,269380
2,11,55,5.0,1,1800.481,0.6548376971563544,Time limit reached,271975
2,11,55,5.0,1,1800.396,0.6548376971563544,Time limit reached,272468
2,11,55,5.0,1,1800.304,0.6548376971563544,Time limit reached,268293
3,11,55,5.0,1,1800.095,0.663007609704944,Time limit reached,255173
3,11,55,5.0,1,1800.381,0.663007609704944,Time limit reached,254414
3,11,55,5.0,1,1800.184,0.663007609704944,Time limit reached,257363
3,11,55,5.0,1,1800.3,0.663007609704944,Time limit reached,256214
1,12,60,5.0,1,1800.396,0.6741164908298508,Time limit reached,220373
1,12,60,5.0,1,1800.158,0.6741164908298508,Time limit reached,223116
1,12,60,5.0,1,1800.104,0.6741164908298508,Time limit reached,224780
1,12,60,5.0,1,1800.221,0.6741164908298508,Time limit reached,233806
2,12,60,5.0,1,41.255,0.6896279956470268,OPTIMAL,7573
2,12,60,5.0,1,40.628,0.6896279956470268,OPTIMAL,7573
2,12,60,5.0,1,40.734,0.6896279956470268,OPTIMAL,7573
2,12,60,5.0,1,40.849,0.6896279956470268,OPTIMAL,7573
3,12,60,5.0,1,1800.951,0.6804580677832679,Time limit reached,212124
3,12,60,5.0,1,1800.966,0.6804580677832679,Time limit reached,217174
3,12,60,5.0,1,1800.81,0.6804580677832679,Time limit reached,216166
3,12,60,5.0,1,1801.104,0.6804580677832679,Time limit reached,209498
1,13,65,5.0,1,1800.753,0.6886534879200193,Time limit reached,188393
1,13,65,5.0,1,1800.631,0.6886534879200193,Time limit reached,194992
1,13,65,5.0,1,1800.687,0.6886534879200193,Time limit reached,195103
1,13,65,5.0,1,1801.178,0.6886534879200193,Time limit reached,191994
2,13,65,5.0,1,6.564,0.6905440850587058,OPTIMAL,1323
2,13,65,5.0,1,6.579,0.6905440850587058,OPTIMAL,1323
2,13,65,5.0,1,6.611,0.6905440850587058,OPTIMAL,1323
2,13,65,5.0,1,6.532,0.6905440850587058,OPTIMAL,1323
3,13,65,5.0,1,1800.18,0.63690311863437,Time limit reached,303193
3,13,65,5.0,1,1800.115,0.63690311863437,Time limit reached,291743
3,13,65,5.0,1,1800.125,0.63690311863437,Time limit reached,294710
3,13,65,5.0,1,1800.088,0.63690311863437,Time limit reached,296480
1,14,70,5.0,1,1800.381,0.654253641220996,Time limit reached,270299
1,14,70,5.0,1,1800.061,0.654253641220996,Time limit reached,281252
1,14,70,5.0,1,1800.277,0.654253641220996,Time limit reached,284222
1,14,70,5.0,1,1800.07,0.654253641220996,Time limit reached,273373
2,14,70,5.0,1,1800.274,0.6598532844511742,Time limit reached,284886
2,14,70,5.0,1,1800.487,0.6598532844511742,Time limit reached,275000
2,14,70,5.0,1,1800.265,0.6598532844511742,Time limit reached,241010
2,14,70,5.0,1,1800.222,0.6598532844511742,Time limit reached,266965
3,14,70,5.0,1,1800.353,0.6841193472932761,Time limit reached,173114
3,14,70,5.0,1,1800.361,0.6841193472932761,Time limit reached,182543
3,14,70,5.0,1,1800.403,0.6841193472932761,Time limit reached,188376
3,14,70,5.0,1,1800.409,0.6841193472932761,Time limit reached,188911
1,15,75,5.0,1,627.594,0.6874563451085495,OPTIMAL,56450
1,15,75,5.0,1,616.099,0.6874563451085495,OPTIMAL,56450
1,15,75,5.0,1,627.633,0.6874563451085495,OPTIMAL,56450
1,15,75,5.0,1,605.147,0.6874563451085495,OPTIMAL,56450
2,15,75,5.0,1,1800.64,0.6691421190887075,Time limit reached,265275
2,15,75,5.0,1,1800.214,0.6691421190887075,Time limit reached,258690
2,15,75,5.0,1,1800.753,0.6691421190887075,Time limit reached,254087
2,15,75,5.0,1,1800.289,0.6691421190887075,Time limit reached,263470
3,15,75,5.0,1,1801.072,0.6846711577131117,Time limit reached,147233
3,15,75,5.0,1,1801.064,0.6846711577131117,Time limit reached,147056
3,15,75,5.0,1,1800.821,0.6846711577131117,Time limit reached,151312
3,15,75,5.0,1,1801.368,0.6846711577131117,Time limit reached,150651
1,16,80,5.0,1,1800.953,0.6871863022554703,Time limit reached,160833
1,16,80,5.0,1,1800.052,0.6871863022554703,Time limit reached,158460
1,16,80,5.0,1,1800.08,0.6871863022554703,Time limit reached,163595
1,16,80,5.0,1,1800.332,0.6871863022554703,Time limit reached,162797
2,16,80,5.0,1,1800.917,0.6874780146067521,Time limit reached,148831
2,16,80,5.0,1,1800.843,0.6874780146067521,Time limit reached,145531
2,16,80,5.0,1,1801.329,0.6874780146067521,Time limit reached,144331
2,16,80,5.0,1,1801.662,0.6874780146067521,Time limit reached,146797
3,16,80,5.0,1,1800.224,0.6872616751238092,Time limit reached,149272
3,16,80,5.0,1,1801.121,0.6872616751238092,Time limit reached,148935
3,16,80,5.0,1,1800.036,0.6872616751238092,Time limit reached,149717
3,16,80,5.0,1,1800.106,0.6872616751238092,Time limit reached,149230
1,17,85,5.0,1,1802.184,0.688229288360422,Time limit reached,130412
1,17,85,5.0,1,1801.347,0.688229288360422,Time limit reached,134724
1,17,85,5.0,1,1802.189,0.688229288360422,Time limit reached,135748
1,17,85,5.0,1,1801.345,0.688229288360422,Time limit reached,136302
2,17,85,5.0,1,1677.089,0.6895531819730891,OPTIMAL,121531
2,17,85,5.0,1,1677.869,0.6895531819730891,OPTIMAL,121531
2,17,85,5.0,1,1610.735,0.6895531819730891,OPTIMAL,121531
2,17,85,5.0,1,1608.595,0.6895531819730891,OPTIMAL,121531
3,17,85,5.0,1,1801.272,0.6871123700973242,Time limit reached,149766
3,17,85,5.0,1,1802.034,0.6871123700973242,Time limit reached,149568
3,17,85,5.0,1,1801.059,0.6871123700973242,Time limit reached,149060
3,17,85,5.0,1,1801.14,0.6871123700973242,Time limit reached,148587
1,18,90,5.0,1,1801.961,0.6768826348168354,Time limit reached,136321
1,18,90,5.0,1,1801.33,0.6768826348168354,Time limit reached,135066
1,18,90,5.0,1,1801.575,0.6768826348168354,Time limit reached,134107
1,18,90,5.0,1,1801.224,0.6768826348168354,Time limit reached,137234
2,18,90,5.0,1,1802.229,0.6823556585281306,Time limit reached,140247
2,18,90,5.0,1,1801.07,0.6823556585281306,Time limit reached,142919
2,18,90,5.0,1,1801.24,0.6823556585281306,Time limit reached,142436
2,18,90,5.0,1,1801.455,0.6823556585281306,Time limit reached,141340
3,18,90,5.0,1,1802.047,0.688119545987771,Time limit reached,116402
3,18,90,5.0,1,1801.088,0.688119545987771,Time limit reached,127983
3,18,90,5.0,1,1801.063,0.688119545987771,Time limit reached,125141
3,18,90,5.0,1,1801.475,0.688119545987771,Time limit reached,128241
1,19,95,5.0,1,1801.218,0.6760618133235339,Time limit reached,163939
1,19,95,5.0,1,1801.221,0.6760618133235339,Time limit reached,157017
1,19,95,5.0,1,1803.853,0.6760618133235339,Time limit reached,159954
1,19,95,5.0,1,1801.539,0.6760618133235339,Time limit reached,159008
2,19,95,5.0,1,67.668,0.6910716866278501,OPTIMAL,7100
2,19,95,5.0,1,67.8,0.6910716866278501,OPTIMAL,7100
2,19,95,5.0,1,68.14,0.6910716866278501,OPTIMAL,7100
2,19,95,5.0,1,68.665,0.6910716866278501,OPTIMAL,7100
3,19,95,5.0,1,1802.405,0.6846413681949146,Time limit reached,124662
3,19,95,5.0,1,1801.952,0.6846413681949146,Time limit reached,129492
3,19,95,5.0,1,1801.414,0.6846413681949146,Time limit reached,130138
3,19,95,5.0,1,1801.543,0.6846413681949146,Time limit reached,129120
1,20,100,5.0,1,1802.093,0.6899856004211036,Time limit reached,116753
1,20,100,5.0,1,1801.679,0.6899856004211036,Time limit reached,117828
1,20,100,5.0,1,1803.13,0.6899856004211036,Time limit reached,117093
1,20,100,5.0,1,1801.455,0.6899856004211036,Time limit reached,117828
2,20,100,5.0,1,1800.184,0.6559636390606918,Time limit reached,207833
2,20,100,5.0,1,1800.512,0.6559636390606918,Time limit reached,195866
2,20,100,5.0,1,1800.304,0.6559636390606918,Time limit reached,205790
2,20,100,5.0,1,1800.256,0.6559636390606918,Time limit reached,198047
3,20,100,5.0,1,1800.359,0.6635316483833187,Time limit reached,209322
3,20,100,5.0,1,1800.819,0.6635316483833187,Time limit reached,202998
3,20,100,5.0,1,1801.291,0.6635316483833187,Time limit reached,201506
3,20,100,5.0,1,1801.138,0.6635316483833187,Time limit reached,206503
1,21,105,5.0,1,1802.094,0.6904642522791061,Time limit reached,104438
1,21,105,5.0,1,1803.221,0.6904642522791061,Time limit reached,103337
1,21,105,5.0,1,1801.82,0.6904642522791061,Time limit reached,109636
1,21,105,5.0,1,1802.165,0.6904642522791061,Time limit reached,110484
2,21,105,5.0,1,1801.027,0.6682868510606548,Time limit reached,186084
2,21,105,5.0,1,1800.98,0.6682868510606548,Time limit reached,182210
