seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,21990.0,0.6211214213345011,0.6931471805599453,Time limit reached,6929,108
2,18,1,90,18.0,1,22169.0,0.6211214213345011,0.6931471805599453,Time limit reached,6989,109
2,18,1,90,18.0,1,22374.0,0.6211256314664443,0.6931471805599453,Time limit reached,7055,110
2,18,1,90,18.0,1,22652.0,0.6211256314664443,0.6931471805599453,Time limit reached,7134,111
2,18,1,90,18.0,1,22950.0,0.621132239547026,0.6931471805599453,Time limit reached,7225,112
2,18,1,90,18.0,1,23167.0,0.621132239547026,0.6931471805599453,Time limit reached,7289,113
2,18,1,90,18.0,1,23351.0,0.6211713331199624,0.6931471805599453,Time limit reached,7353,114
2,18,1,90,18.0,1,23587.0,0.6211713331199624,0.6931471805599453,Time limit reached,7428,115
2,18,1,90,18.0,1,23845.0,0.6211728740524597,0.6931471805599453,Time limit reached,7504,116
2,18,1,90,18.0,1,24132.0,0.6211728740524597,0.6931471805599453,Time limit reached,7594,117
2,18,1,90,18.0,1,24425.0,0.6212181598240653,0.6931471805599453,Time limit reached,7674,118
2,18,1,90,18.0,1,24605.0,0.6212181598240653,0.6931471805599453,Time limit reached,7736,119
2,18,1,90,18.0,1,24791.0,0.6212353761653999,0.6931471805599453,Time limit reached,7798,120
2,18,1,90,18.0,1,25028.0,0.6212353761653999,0.6931471805599453,Time limit reached,7871,121
2,18,1,90,18.0,1,25260.0,0.6212493012690864,0.6931471805599453,Time limit reached,7941,122
2,18,1,90,18.0,1,25496.0,0.6212493012690864,0.6931471805599453,Time limit reached,8016,123
2,18,1,90,18.0,1,25733.0,0.6212586024989031,0.6931471805599453,Time limit reached,8089,124
2,18,1,90,18.0,1,25964.0,0.6212586024989031,0.6931471805599453,Time limit reached,8160,125
2,18,1,90,18.0,1,26196.0,0.6212689994527534,0.6931471805599453,Time limit reached,8234,126
2,18,1,90,18.0,1,26449.0,0.6212689994527534,0.6931471805599453,Time limit reached,8306,127
2,18,1,90,18.0,1,26653.0,0.6212720644273044,0.6931471805599453,Time limit reached,8375,128
2,18,1,90,18.0,1,26890.0,0.6212720644273044,0.6931471805599453,Time limit reached,8449,129
2,18,1,90,18.0,1,27162.0,0.6212910734435578,0.6931471805599453,Time limit reached,8527,130
2,18,1,90,18.0,1,27427.0,0.6212910734435578,0.6931471805599453,Time limit reached,8611,131
2,18,1,90,18.0,1,27696.0,0.6212922118761456,0.6931471805599453,Time limit reached,8693,132
2,18,1,90,18.0,1,27980.0,0.6212922118761456,0.6931471805599453,Time limit reached,8779,133
2,18,1,90,18.0,1,28287.0,0.6213005437461091,0.6931471805599453,Time limit reached,8870,134
2,18,1,90,18.0,1,28472.0,0.6213005437461091,0.6931471805599453,Time limit reached,8926,135
2,18,1,90,18.0,1,28621.0,0.6213083144251329,0.6931471805599453,Time limit reached,8977,136
2,18,1,90,18.0,1,28870.0,0.6213083144251329,0.6931471805599453,Time limit reached,9052,137
2,18,1,90,18.0,1,29141.0,0.6213139593691113,0.6931471805599453,Time limit reached,9130,138
2,18,1,90,18.0,1,29326.0,0.6213139593691113,0.6931471805599453,Time limit reached,9193,139
2,18,1,90,18.0,1,29552.0,0.6213139593691113,0.6931471805599453,Time limit reached,9264,140
2,18,1,90,18.0,1,29814.0,0.6213139593691113,0.6931471805599453,Time limit reached,9342,141
2,18,1,90,18.0,1,30036.0,0.6213140595497798,0.6931471805599453,Time limit reached,9417,142
2,18,1,90,18.0,1,30351.0,0.6213140595497798,0.6931471805599453,Time limit reached,9503,143
2,18,1,90,18.0,1,30623.0,0.6213410682073192,0.6931471805599453,Time limit reached,9588,144
2,18,1,90,18.0,1,30869.0,0.6213410682073192,0.6931471805599453,Time limit reached,9662,145
2,18,1,90,18.0,1,31112.0,0.6213659026176328,0.6931471805599453,Time limit reached,9736,146
2,18,1,90,18.0,1,31440.0,0.6213659026176328,0.6931471805599453,Time limit reached,9834,147
2,18,1,90,18.0,1,31755.0,0.6213690151146058,0.6931471805599453,Time limit reached,9922,148
2,18,1,90,18.0,1,32006.0,0.6213690151146058,0.6931471805599453,Time limit reached,10001,149
2,18,1,90,18.0,1,32256.0,0.6213811647507169,0.6931471805599453,Time limit reached,10075,150
2,18,1,90,18.0,1,32435.0,0.6213811647507169,0.6931471805599453,Time limit reached,10137,151
2,18,1,90,18.0,1,32605.0,0.6213870323663944,0.6931471805599453,Time limit reached,10195,152
2,18,1,90,18.0,1,32857.0,0.6213870323663944,0.6931471805599453,Time limit reached,10274,153
2,18,1,90,18.0,1,33085.0,0.6213948448796687,0.6931471805599453,Time limit reached,10345,154
2,18,1,90,18.0,1,33447.0,0.6213948448796687,0.6931471805599453,Time limit reached,10447,155
2,18,1,90,18.0,1,33799.0,0.6214070519986602,0.6931471805599453,Time limit reached,10543,156
2,18,1,90,18.0,1,33999.0,0.6214070519986602,0.6931471805599453,Time limit reached,10606,157
2,18,1,90,18.0,1,34247.0,0.6214137383710973,0.6931471805599453,Time limit reached,10681,158
2,18,1,90,18.0,1,34563.0,0.6214137383710973,0.6931471805599453,Time limit reached,10774,159
2,18,1,90,18.0,1,34907.0,0.6214291568929169,0.6931471805599453,Time limit reached,10871,160
2,18,1,90,18.0,1,35170.0,0.6214291568929169,0.6931471805599453,Time limit reached,10953,161
2,18,1,90,18.0,1,35415.0,0.6214349399267777,0.6931471805599453,Time limit reached,11025,162
2,18,1,90,18.0,1,35640.0,0.6214349399267777,0.6931471805599453,Time limit reached,11100,163
2,18,1,90,18.0,1,35898.0,0.6214361464309814,0.6931471805599453,Time limit reached,11180,164
2,18,1,90,18.0,1,36212.0,0.6214361464309814,0.6931471805599453,Time limit reached,11269,165
2,18,1,90,18.0,1,36552.0,0.6214545773690499,0.6931471805599453,Time limit reached,11368,166
2,18,1,90,18.0,1,36812.0,0.6214545773690499,0.6931471805599453,Time limit reached,11446,167
2,18,1,90,18.0,1,37062.0,0.6214576117445687,0.6931471805599453,Time limit reached,11522,168
2,18,1,90,18.0,1,37296.0,0.6214576117445687,0.6931471805599453,Time limit reached,11591,169
2,18,1,90,18.0,1,37512.0,0.6214586259768689,0.6931471805599453,Time limit reached,11665,170
2,18,1,90,18.0,1,37763.0,0.6214586259768689,0.6931471805599453,Time limit reached,11740,171
2,18,1,90,18.0,1,38035.0,0.6214609025659953,0.6931471805599453,Time limit reached,11820,172
2,18,1,90,18.0,1,38315.0,0.6214609025659953,0.6931471805599453,Time limit reached,11907,173
2,18,1,90,18.0,1,38599.0,0.6214658990940103,0.6931471805599453,Time limit reached,11987,174
2,18,1,90,18.0,1,38812.0,0.6214658990940103,0.6931471805599453,Time limit reached,12057,175
2,18,1,90,18.0,1,39019.0,0.6214755793028331,0.6931471805599453,Time limit reached,12123,176
2,18,1,90,18.0,1,39390.0,0.6214755793028331,0.6931471805599453,Time limit reached,12221,177
2,18,1,90,18.0,1,39778.0,0.6214938649036547,0.6931471805599453,Time limit reached,12323,178
2,18,1,90,18.0,1,40023.0,0.6214938649036547,0.6931471805599453,Time limit reached,12403,179
2,18,1,90,18.0,1,40272.0,0.6214944614840076,0.6931471805599453,Time limit reached,12480,180
2,18,1,90,18.0,1,40490.0,0.6214944614840076,0.6931471805599453,Time limit reached,12544,181
2,18,1,90,18.0,1,40694.0,0.6214944614840076,0.6931471805599453,Time limit reached,12613,182
2,18,1,90,18.0,1,40930.0,0.6214944614840076,0.6931471805599453,Time limit reached,12685,183
2,18,1,90,18.0,1,41172.0,0.6214944614840076,0.6931471805599453,Time limit reached,12756,184
2,18,1,90,18.0,1,41407.0,0.6214944614840076,0.6931471805599453,Time limit reached,12834,185
2,18,1,90,18.0,1,41639.0,0.6214995480540872,0.6931471805599453,Time limit reached,12905,186
2,18,1,90,18.0,1,41873.0,0.6214995480540872,0.6931471805599453,Time limit reached,12975,187
2,18,1,90,18.0,1,42052.0,0.6215085165689928,0.6931471805599453,Time limit reached,13037,188
2,18,1,90,18.0,1,42289.0,0.6215085165689928,0.6931471805599453,Time limit reached,13111,189
2,18,1,90,18.0,1,42560.0,0.6215385805052923,0.6931471805599453,Time limit reached,13190,190
2,18,1,90,18.0,1,42744.0,0.6215385805052923,0.6931471805599453,Time limit reached,13253,191
2,18,1,90,18.0,1,42946.0,0.6215417951324571,0.6931471805599453,Time limit reached,13318,192
2,18,1,90,18.0,1,43212.0,0.6215417951324571,0.6931471805599453,Time limit reached,13395,193
2,18,1,90,18.0,1,43474.0,0.6215417951324571,0.6931471805599453,Time limit reached,13479,194
2,18,1,90,18.0,1,43782.0,0.6215417951324571,0.6931471805599453,Time limit reached,13562,195
2,18,1,90,18.0,1,44074.0,0.621566906037499,0.6931471805599453,Time limit reached,13654,196
2,18,1,90,18.0,1,44304.0,0.621566906037499,0.6931471805599453,Time limit reached,13726,197
2,18,1,90,18.0,1,44524.0,0.6215827113421093,0.6931471805599453,Time limit reached,13793,198
2,18,1,90,18.0,1,44773.0,0.6215827113421093,0.6931471805599453,Time limit reached,13870,199
2,18,1,90,18.0,1,45065.0,0.6215851811772379,0.6931471805599453,Time limit reached,13952,200
2,18,1,90,18.0,1,45342.0,0.6215851811772379,0.6931471805599453,Time limit reached,14039,201
2,18,1,90,18.0,1,45680.0,0.6215919148644417,0.6931471805599453,Time limit reached,14132,202
2,18,1,90,18.0,1,45908.0,0.6215919148644417,0.6931471805599453,Time limit reached,14206,203
2,18,1,90,18.0,1,46151.0,0.6216081695045094,0.6931471805599453,Time limit reached,14281,204
2,18,1,90,18.0,1,46361.0,0.6216081695045094,0.6931471805599453,Time limit reached,14343,205
2,18,1,90,18.0,1,46527.0,0.6216092873901369,0.6931471805599453,Time limit reached,14401,206
2,18,1,90,18.0,1,46750.0,0.6216092873901369,0.6931471805599453,Time limit reached,14474,207
2,18,1,90,18.0,1,47015.0,0.6216262481756847,0.6931471805599453,Time limit reached,14548,208
2,18,1,90,18.0,1,47224.0,0.6216262481756847,0.6931471805599453,Time limit reached,14617,209
2,18,1,90,18.0,1,47447.0,0.621628351144229,0.6931471805599453,Time limit reached,14690,210
2,18,1,90,18.0,1,47808.0,0.621628351144229,0.6931471805599453,Time limit reached,14783,211
2,18,1,90,18.0,1,48244.0,0.6216316078716737,0.6931471805599453,Time limit reached,14894,212
2,18,1,90,18.0,1,48505.0,0.6216316078716737,0.6931471805599453,Time limit reached,14978,213
2,18,1,90,18.0,1,48768.0,0.6216319802431346,0.6931471805599453,Time limit reached,15058,214
2,18,1,90,18.0,1,49046.0,0.6216319802431346,0.6931471805599453,Time limit reached,15141,215
2,18,1,90,18.0,1,49299.0,0.6216319802431346,0.6931471805599453,Time limit reached,15217,216
2,18,1,90,18.0,1,49595.0,0.6216319802431346,0.6931471805599453,Time limit reached,15302,217
2,18,1,90,18.0,1,49881.0,0.621636603703771,0.6931471805599453,Time limit reached,15388,218
2,18,1,90,18.0,1,50183.0,0.621636603703771,0.6931471805599453,Time limit reached,15473,219
2,18,1,90,18.0,1,50453.0,0.621636603703771,0.6931471805599453,Time limit reached,15558,220
2,18,1,90,18.0,1,50775.0,0.621636603703771,0.6931471805599453,Time limit reached,15648,221
2,18,1,90,18.0,1,51048.0,0.6216391862387944,0.6931471805599453,Time limit reached,15733,222
2,18,1,90,18.0,1,51274.0,0.6216391862387944,0.6931471805599453,Time limit reached,15803,223
2,18,1,90,18.0,1,51497.0,0.6216391862387944,0.6931471805599453,Time limit reached,15871,224
2,18,1,90,18.0,1,51732.0,0.6216391862387944,0.6931471805599453,Time limit reached,15945,225
2,18,1,90,18.0,1,51958.0,0.6216494525716952,0.6931471805599453,Time limit reached,16013,226
2,18,1,90,18.0,1,52226.0,0.6216494525716952,0.6931471805599453,Time limit reached,16094,227
2,18,1,90,18.0,1,52493.0,0.621659210818726,0.6931471805599453,Time limit reached,16175,228
2,18,1,90,18.0,1,52776.0,0.621659210818726,0.6931471805599453,Time limit reached,16258,229
2,18,1,90,18.0,1,53024.0,0.6216616955991667,0.6931471805599453,Time limit reached,16338,230
2,18,1,90,18.0,1,53337.0,0.6216616955991667,0.6931471805599453,Time limit reached,16425,231
2,18,1,90,18.0,1,53629.0,0.621661958039005,0.6931471805599453,Time limit reached,16517,232
2,18,1,90,18.0,1,53891.0,0.621661958039005,0.6931471805599453,Time limit reached,16596,233
2,18,1,90,18.0,1,54144.0,0.621664267311463,0.6931471805599453,Time limit reached,16673,234
2,18,1,90,18.0,1,54432.0,0.621664267311463,0.6931471805599453,Time limit reached,16760,235
2,18,1,90,18.0,1,54725.0,0.6216684815627765,0.6931471805599453,Time limit reached,16846,236
2,18,1,90,18.0,1,55054.0,0.6216684815627765,0.6931471805599453,Time limit reached,16938,237
2,18,1,90,18.0,1,55403.0,0.6216781070313353,0.6931471805599453,Time limit reached,17033,238
2,18,1,90,18.0,1,55680.0,0.6216781070313353,0.6931471805599453,Time limit reached,17115,239
2,18,1,90,18.0,1,55937.0,0.6216788639128213,0.6931471805599453,Time limit reached,17194,240
2,18,1,90,18.0,1,56226.0,0.6216788639128213,0.6931471805599453,Time limit reached,17280,241
2,18,1,90,18.0,1,56534.0,0.6216873700600687,0.6931471805599453,Time limit reached,17368,242
2,18,1,90,18.0,1,57047.0,0.6216873700600687,0.6931471805599453,Time limit reached,17493,243
2,18,1,90,18.0,1,57545.0,0.621687673462409,0.6931471805599453,Time limit reached,17607,244
2,18,1,90,18.0,1,57771.0,0.621687673462409,0.6931471805599453,Time limit reached,17678,245
2,18,1,90,18.0,1,57997.0,0.6216903480569675,0.6931471805599453,Time limit reached,17750,246
2,18,1,90,18.0,1,58400.0,0.6216903480569675,0.6931471805599453,Time limit reached,17854,247
2,18,1,90,18.0,1,58862.0,0.6216917019632121,0.6931471805599453,Time limit reached,17969,248
2,18,1,90,18.0,1,59125.0,0.6216917019632121,0.6931471805599453,Time limit reached,18044,249
2,18,1,90,18.0,1,59356.0,0.6217016273257567,0.6931471805599453,Time limit reached,18121,250
2,18,1,90,18.0,1,59585.0,0.6217016273257567,0.6931471805599453,Time limit reached,18191,251
2,18,1,90,18.0,1,59856.0,0.621703396376733,0.6931471805599453,Time limit reached,18270,252
2,18,1,90,18.0,1,60129.0,0.621703396376733,0.6931471805599453,Time limit reached,18357,253
2,18,1,90,18.0,1,60396.0,0.6217062658684245,0.6931471805599453,Time limit reached,18437,254
2,18,1,90,18.0,1,60722.0,0.6217062658684245,0.6931471805599453,Time limit reached,18532,255
2,18,1,90,18.0,1,61027.0,0.6217064606879141,0.6931471805599453,Time limit reached,18619,256
2,18,1,90,18.0,1,61309.0,0.6217064606879141,0.6931471805599453,Time limit reached,18703,257
2,18,1,90,18.0,1,61570.0,0.6217074080386047,0.6931471805599453,Time limit reached,18782,258
2,18,1,90,18.0,1,61852.0,0.6217074080386047,0.6931471805599453,Time limit reached,18863,259
2,18,1,90,18.0,1,62095.0,0.6217074080386047,0.6931471805599453,Time limit reached,18938,260
2,18,1,90,18.0,1,62435.0,0.6217074080386047,0.6931471805599453,Time limit reached,19031,261
2,18,1,90,18.0,1,62764.0,0.621709942120298,0.6931471805599453,Time limit reached,19129,262
2,18,1,90,18.0,1,63069.0,0.621709942120298,0.6931471805599453,Time limit reached,19212,263
2,18,1,90,18.0,1,63362.0,0.6217138096577273,0.6931471805599453,Time limit reached,19301,264
2,18,1,90,18.0,1,63699.0,0.6217138096577273,0.6931471805599453,Time limit reached,19397,265
2,18,1,90,18.0,1,64001.0,0.6217166349956779,0.6931471805599453,Time limit reached,19488,266
2,18,1,90,18.0,1,64285.0,0.6217166349956779,0.6931471805599453,Time limit reached,19567,267
2,18,1,90,18.0,1,64548.0,0.6217313463342465,0.6931471805599453,Time limit reached,19647,268
2,18,1,90,18.0,1,64793.0,0.6217313463342465,0.6931471805599453,Time limit reached,19720,269
2,18,1,90,18.0,1,65068.0,0.621747296631606,0.6931471805599453,Time limit reached,19805,270
2,18,1,90,18.0,1,65411.0,0.621747296631606,0.6931471805599453,Time limit reached,19901,271
2,18,1,90,18.0,1,65745.0,0.6217545559104202,0.6931471805599453,Time limit reached,19998,272
2,18,1,90,18.0,1,66091.0,0.6217545559104202,0.6931471805599453,Time limit reached,20091,273
2,18,1,90,18.0,1,66364.0,0.6217601721340281,0.6931471805599453,Time limit reached,20176,274
2,18,1,90,18.0,1,66659.0,0.6217601721340281,0.6931471805599453,Time limit reached,20264,275
2,18,1,90,18.0,1,66945.0,0.6217608286379911,0.6931471805599453,Time limit reached,20351,276
2,18,1,90,18.0,1,67207.0,0.6217608286379911,0.6931471805599453,Time limit reached,20430,277
2,18,1,90,18.0,1,67484.0,0.6217612638310044,0.6931471805599453,Time limit reached,20510,278
2,18,1,90,18.0,1,67716.0,0.6217612638310044,0.6931471805599453,Time limit reached,20585,279
2,18,1,90,18.0,1,67959.0,0.6217628947406467,0.6931471805599453,Time limit reached,20660,280
2,18,1,90,18.0,1,68284.0,0.6217628947406467,0.6931471805599453,Time limit reached,20753,281
2,18,1,90,18.0,1,68643.0,0.6217633347147216,0.6931471805599453,Time limit reached,20849,282
2,18,1,90,18.0,1,68920.0,0.6217633347147216,0.6931471805599453,Time limit reached,20938,283
2,18,1,90,18.0,1,69214.0,0.6217719958213151,0.6931471805599453,Time limit reached,21025,284
2,18,1,90,18.0,1,69641.0,0.6217719958213151,0.6931471805599453,Time limit reached,21129,285
2,18,1,90,18.0,1,70069.0,0.6217768633367533,0.6931471805599453,Time limit reached,21236,286
