seed,num_v,number_nodes,time,lowerBound,upperBound,termination
1,4,383,2145.0,-12.194460291965962,Inf,Optimal
1,4,383,2160.0,-12.191870054705076,Inf,Optimal
1,4,383,2174.0,-12.191870054705076,Inf,Optimal
1,4,383,2189.0,-12.188241266912735,Inf,Optimal
1,4,383,2203.0,-12.188241266912735,Inf,Optimal
1,4,383,2219.0,-12.185091403099069,Inf,Optimal
1,4,383,2233.0,-12.185091403099069,Inf,Optimal
1,4,383,2248.0,-12.181455599835473,Inf,Optimal
1,4,383,2263.0,-12.181455599835473,Inf,Optimal
1,4,383,2279.0,-12.180585053881577,Inf,Optimal
1,4,383,2293.0,-12.180585053881577,Inf,Optimal
1,4,383,2308.0,-12.17787062947691,Inf,Optimal
1,4,383,2321.0,-12.17787062947691,Inf,Optimal
1,4,383,2337.0,-12.177664496546964,Inf,Optimal
1,4,383,2352.0,-12.177664496546964,Inf,Optimal
1,4,383,2367.0,-12.172587651481825,Inf,Optimal
1,4,383,2381.0,-12.172587651481825,Inf,Optimal
1,4,383,2395.0,-12.169861270019345,Inf,Optimal
1,4,383,2408.0,-12.169861270019345,Inf,Optimal
1,4,383,2423.0,-12.169716854567087,Inf,Optimal
1,4,383,2436.0,-12.169716854567087,Inf,Optimal
1,4,383,2450.0,-12.169573805042429,Inf,Optimal
1,4,383,2465.0,-12.169573805042429,Inf,Optimal
1,4,383,2481.0,-12.168237241281483,Inf,Optimal
1,4,383,2494.0,-12.168237241281483,Inf,Optimal
1,4,383,2508.0,-12.168092815309034,Inf,Optimal
1,4,383,2521.0,-12.168092815309034,Inf,Optimal
1,4,383,2535.0,-12.167871489651976,Inf,Optimal
1,4,383,2549.0,-12.167871489651976,Inf,Optimal
1,4,383,2562.0,-12.165938001778837,Inf,Optimal
1,4,383,2577.0,-12.165938001778837,Inf,Optimal
1,4,383,2592.0,-12.162146898490313,Inf,Optimal
1,4,383,2607.0,-12.162146898490313,Inf,Optimal
1,4,383,2624.0,-12.160379574337295,Inf,Optimal
1,4,383,2639.0,-12.160379574337295,Inf,Optimal
1,4,383,2653.0,-12.160362498207828,Inf,Optimal
1,4,383,2668.0,-12.160362498207828,Inf,Optimal
1,4,383,2684.0,-12.155917670625014,Inf,Optimal
1,4,383,2699.0,-12.155917670625014,Inf,Optimal
1,4,383,2715.0,-12.152849445503337,Inf,Optimal
1,4,383,2729.0,-12.152849445503337,Inf,Optimal
1,4,383,2743.0,-12.152705030078042,Inf,Optimal
1,4,383,2756.0,-12.152705030078042,Inf,Optimal
1,4,383,2770.0,-12.152281867361529,Inf,Optimal
1,4,383,2785.0,-12.152281867361529,Inf,Optimal
1,4,383,2801.0,-12.151503163360792,Inf,Optimal
1,4,383,2814.0,-12.151503163360792,Inf,Optimal
1,4,383,2827.0,-12.151225416765465,Inf,Optimal
1,4,383,2841.0,-12.151225416765465,Inf,Optimal
1,4,383,2856.0,-12.151081001329647,Inf,Optimal
1,4,383,2869.0,-12.151081001329647,Inf,Optimal
1,4,383,2883.0,-12.148490764073003,Inf,Optimal
1,4,383,2898.0,-12.148490764073003,Inf,Optimal
1,4,383,2913.0,-12.146220184681201,Inf,Optimal
1,4,383,2927.0,-12.146220184681201,Inf,Optimal
1,4,383,2941.0,-12.144861976280643,Inf,Optimal
1,4,383,2956.0,-12.144861976280643,Inf,Optimal
1,4,383,2972.0,-12.144801711036814,Inf,Optimal
1,4,383,2986.0,-12.144801711036814,Inf,Optimal
1,4,383,3001.0,-12.143505675570829,Inf,Optimal
1,4,383,3014.0,-12.143505675570829,Inf,Optimal
1,4,383,3028.0,-12.143177682302303,Inf,Optimal
1,4,383,3043.0,-12.143177682302303,Inf,Optimal
1,4,383,3056.0,-12.141712112466966,Inf,Optimal
1,4,383,3071.0,-12.141712112466966,Inf,Optimal
1,4,383,3086.0,-12.141504023393994,Inf,Optimal
1,4,383,3098.0,-12.141504023393994,Inf,Optimal
1,4,383,3112.0,-12.138076309203376,Inf,Optimal
1,4,383,3127.0,-12.138076309203376,Inf,Optimal
1,4,383,3141.0,-12.13428520591482,Inf,Optimal
1,4,383,3155.0,-12.13428520591482,Inf,Optimal
1,4,383,3170.0,-12.132880853979316,Inf,Optimal
1,4,383,3183.0,-12.132880853979316,Inf,Optimal
1,4,383,3197.0,-12.129208446146254,Inf,Optimal
1,4,383,3212.0,-12.129208446146254,Inf,Optimal
1,4,383,3225.0,-12.127539598386026,Inf,Optimal
1,4,383,3239.0,-12.127539598386026,-12.113849351830055,Optimal
