seed,dimension,time_afw,solution_afw,termination_afw
4,45,19.224,0.08275738927625786,OPTIMAL
5,45,857.059,-3.2104911750148535,OPTIMAL
6,45,24.759,-0.2572306433409425,OPTIMAL
7,45,19.811,-0.20748396614318648,OPTIMAL
8,45,20.278,-0.27210731508769526,OPTIMAL
9,45,71.546,-0.575285769077327,Optimal (tree empty)
10,45,42.867,-0.3210204879703557,OPTIMAL
1,50,328.435,-0.7056653870066381,OPTIMAL
2,50,43.043,-0.23052390148148544,OPTIMAL
3,50,238.273,-19.334158975171924,OPTIMAL
4,50,52.479,-0.46051749513388257,OPTIMAL
5,50,29.365,-0.1643401086338478,OPTIMAL
6,50,18.567,-64.5625360490377,Optimal (tree empty)
7,50,55.074,-0.24910546271122966,OPTIMAL
8,50,55.061,-0.5547320559240358,OPTIMAL
9,50,41.743,-0.5012654977281554,OPTIMAL
10,50,105.542,-0.42091929080874363,OPTIMAL
1,55,43.117,-0.37150216841070194,OPTIMAL
2,55,38.391,-0.43654652514577885,OPTIMAL
3,55,466.936,-9.774816314881374,OPTIMAL
4,55,122.391,-0.4993110117678571,OPTIMAL
5,55,53.047,-0.6678913143163977,OPTIMAL
6,55,55.984,-0.5071732620130966,OPTIMAL
7,55,35.36,-0.07066400005880258,OPTIMAL
8,55,30.619,-0.20585926256565062,OPTIMAL
9,55,39.027,-0.3395042606351009,OPTIMAL
10,55,38.213,-0.20557635134593125,Optimal (tree empty)
1,60,48.908,-0.20061002656754834,OPTIMAL
2,60,161.692,-0.5574431065675468,OPTIMAL
3,60,87.435,-0.5419942411421553,OPTIMAL
4,60,1568.386,-11.863910497065547,OPTIMAL
5,60,232.545,-0.7346714966627149,OPTIMAL
6,60,53.587,-0.373590336058356,OPTIMAL
7,60,53.665,-0.7475508138950285,OPTIMAL
8,60,47.632,-0.436456631016951,Optimal (tree empty)
9,60,44.004,-0.11493894999814347,OPTIMAL
10,60,1800.314,-1.1188085353693853,Time limit reached
1,65,53.154,-0.11508688561115665,OPTIMAL
2,65,68.497,-0.2101867919784019,OPTIMAL
3,65,54.59,-0.24032260066225763,OPTIMAL
4,65,164.648,-0.945908727423765,OPTIMAL
5,65,214.448,-0.8178468346197844,OPTIMAL
6,65,126.586,-0.24014289598933392,OPTIMAL
7,65,75.244,-0.27826541468167404,OPTIMAL
8,65,94.799,-0.571239560065987,OPTIMAL
9,65,54.059,-0.07944925048457674,OPTIMAL
10,65,91.979,-0.9792907626039201,OPTIMAL
1,70,74.766,-0.39602839498141634,OPTIMAL
2,70,75.522,-0.3513486871455757,Optimal (tree empty)
3,70,175.383,-0.11200773758584648,OPTIMAL
4,70,1801.311,-22.065152645330418,Time limit reached
5,70,62.907,-0.15227893218830973,OPTIMAL
6,70,53.685,0.10754995648616117,Optimal (tree empty)
7,70,54.982,-0.15884073382969555,OPTIMAL
8,70,1800.78,14.701061926557614,Time limit reached
9,70,76.428,-0.1699995840359313,OPTIMAL
10,70,93.234,-0.19928796190070128,OPTIMAL
1,75,67.426,-0.12878649855016783,Optimal (tree empty)
2,75,127.849,-0.5117598254337974,Optimal (tree empty)
3,75,70.948,-0.23408754811974608,OPTIMAL
4,75,119.019,-0.5669243692342001,Optimal (tree empty)
5,75,102.369,-0.47482157178418866,Optimal (tree empty)
6,75,193.877,-0.336541670120515,OPTIMAL
7,75,1801.49,-0.7595660546051936,Time limit reached
8,75,1801.429,-5.060936328116213,Time limit reached
9,75,90.187,-0.19553236543598734,OPTIMAL
10,75,111.798,-0.2550643850690417,Optimal (tree empty)
1,80,92.37,-0.1068844379851519,OPTIMAL
2,80,122.71,-0.5814718895334311,Optimal (tree empty)
3,80,1801.395,-2.6878257132224332,Time limit reached
4,80,148.799,-0.37262350004655226,Optimal (tree empty)
5,80,1800.281,-0.12778906884960461,Time limit reached
6,80,1800.504,-0.4534063362084634,Time limit reached
7,80,83.755,-0.1420898177594253,OPTIMAL
8,80,138.242,-0.4469043794614628,Optimal (tree empty)
9,80,84.44,-0.03426963024217344,OPTIMAL
10,80,87.893,-0.11360784017826508,OPTIMAL
