seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,25,2135.0,0.3961590364956932,5.658724117181837,OPTIMAL,708,19,0,0
2,25,2161.0,0.48714450786171265,5.658724117181837,OPTIMAL,725,18,0,0
2,25,2171.0,0.48714450786171265,5.658724117181837,OPTIMAL,732,19,0,0
2,25,2196.0,0.5299434554093096,5.658724117181837,OPTIMAL,751,18,0,0
2,25,2205.0,0.5299434554093096,5.658724117181837,OPTIMAL,759,19,0,0
2,25,2219.0,0.6108189829429507,5.658724117181837,OPTIMAL,772,20,0,0
2,25,2228.0,0.6108189829429507,5.658724117181837,OPTIMAL,779,21,0,0
2,25,2246.0,0.8012220684692363,5.658724117181837,OPTIMAL,793,20,0,0
2,25,2253.0,0.8012220684692363,5.658724117181837,OPTIMAL,800,21,0,0
2,25,2279.0,1.047653027840777,5.658724117181837,OPTIMAL,819,20,0,0
2,25,2288.0,1.047653027840777,5.658724117181837,OPTIMAL,827,21,0,0
2,25,2312.0,1.6175656812456423,5.658724117181837,OPTIMAL,846,20,0,0
2,25,2319.0,1.6175656812456423,5.658724117181837,OPTIMAL,854,21,0,0
2,25,2335.0,1.8216849906605774,5.658724117181837,OPTIMAL,867,20,0,0
2,25,2427.0,1.8216849906605774,5.658724117181837,OPTIMAL,888,21,0,0
2,25,2612.0,2.099455478538742,5.658724117181837,OPTIMAL,927,22,0,0
2,25,2618.0,2.099455478538742,5.658724117181837,OPTIMAL,933,23,0,0
2,25,2623.0,2.207184758832246,5.658724117181837,OPTIMAL,939,22,0,0
2,25,2732.0,2.207184758832246,5.658724117181837,OPTIMAL,959,23,0,0
2,25,2805.0,2.4787699649321175,5.658724117181837,OPTIMAL,999,24,0,0
2,25,2812.0,2.4787699649321175,5.658724117181837,OPTIMAL,1006,25,0,0
2,25,2816.0,2.812509899126287,5.658724117181837,OPTIMAL,1012,24,0,0
2,25,2839.0,2.812509899126287,5.658724117181837,OPTIMAL,1021,25,0,0
2,25,2903.0,2.92253613089784,5.658724117181837,OPTIMAL,1058,26,0,0
2,25,2923.0,2.92253613089784,5.658724117181837,OPTIMAL,1067,27,0,0
2,25,3102.0,2.9585893695764622,5.658724117181837,OPTIMAL,1119,28,0,0
2,25,3111.0,2.9585893695764622,5.658724117181837,OPTIMAL,1127,29,0,0
2,25,3117.0,2.9617887184552205,5.658724117181837,OPTIMAL,1133,28,0,0
2,25,3358.0,2.9617887184552205,5.658724117181837,OPTIMAL,1173,29,0,0
2,25,3436.0,3.3829423362163373,5.658724117181837,OPTIMAL,1211,30,0,0
2,25,3515.0,3.3829423362163373,5.658724117181837,OPTIMAL,1244,31,0,0
2,25,3562.0,3.5782821658543003,5.658724117181837,OPTIMAL,1279,30,0,0
2,25,3592.0,3.5782821658543003,5.658724117181837,OPTIMAL,1288,31,0,0
2,25,3645.0,3.7367583000765032,5.658724117181837,OPTIMAL,1320,30,0,0
2,25,3653.0,3.7367583000765032,5.658724117181837,OPTIMAL,1328,31,0,0
2,25,3655.0,3.9608737664339886,5.658724117181837,OPTIMAL,1330,30,0,0
2,25,3717.0,3.9608737664339886,5.658724117181837,OPTIMAL,1351,31,0,0
2,25,3799.0,3.9964637292929637,5.658724117181837,OPTIMAL,1391,30,0,0
2,25,3834.0,3.9964637292929637,5.658724117181837,OPTIMAL,1406,31,0,0
2,25,3915.0,4.024054940549071,5.658724117181837,OPTIMAL,1447,30,0,0
2,25,4006.0,4.024054940549071,5.658724117181837,OPTIMAL,1458,31,0,0
2,25,4076.0,4.12213949231638,5.658724117181837,OPTIMAL,1500,30,0,0
2,25,4145.0,4.12213949231638,5.658724117181837,OPTIMAL,1535,31,0,0
2,25,4189.0,4.15143691766162,5.658724117181837,OPTIMAL,1568,30,0,0
2,25,4214.0,4.15143691766162,5.658724117181837,OPTIMAL,1576,29,0,0
2,25,4282.0,4.188849943421169,5.658724117181837,OPTIMAL,1622,28,0,0
2,25,4328.0,4.188849943421169,5.658724117181837,OPTIMAL,1634,27,0,0
2,25,4407.0,4.277201609552309,5.658724117181837,OPTIMAL,1678,26,0,0
2,25,4479.0,4.277201609552309,5.658724117181837,OPTIMAL,1697,27,0,0
2,25,4546.0,4.288485389844194,5.658724117181837,OPTIMAL,1736,26,0,0
2,25,4595.0,4.288485389844194,5.658724117181837,OPTIMAL,1751,27,0,0
2,25,4638.0,4.298339355363915,5.658724117181837,OPTIMAL,1783,26,0,0
2,25,4735.0,4.298339355363915,5.658724117181837,OPTIMAL,1804,27,0,0
2,25,4806.0,4.3246856183567335,5.658724117181837,OPTIMAL,1840,26,0,0
2,25,4810.0,4.3246856183567335,5.658724117181837,OPTIMAL,1844,25,0,0
2,25,4815.0,4.4056219671291865,5.658724117181837,OPTIMAL,1850,24,0,0
2,25,4860.0,4.4056219671291865,5.658724117181837,OPTIMAL,1870,25,0,0
2,25,4875.0,4.451509208803184,5.658724117181837,OPTIMAL,1886,24,0,0
2,25,4966.0,4.451509208803184,5.658724117181837,OPTIMAL,1911,25,0,0
2,25,5016.0,4.46766302448695,5.658724117181837,OPTIMAL,1950,24,0,0
2,25,5035.0,4.46766302448695,5.658724117181837,OPTIMAL,1960,23,0,0
2,25,5069.0,4.499514516326372,5.658724117181837,OPTIMAL,1991,22,0,0
2,25,5078.0,4.499514516326372,5.658724117181837,OPTIMAL,1996,21,0,0
2,25,5154.0,4.684573849992873,5.658724117181837,OPTIMAL,2035,20,0,0
2,25,5191.0,4.684573849992873,5.658724117181837,OPTIMAL,2052,21,0,0
2,25,5223.0,4.757038130587149,5.658724117181837,OPTIMAL,2077,20,0,0
2,25,5238.0,4.757038130587149,5.658724117181837,OPTIMAL,2084,21,0,0
2,25,5337.0,4.787439181361825,5.658724117181837,OPTIMAL,2116,20,0,0
2,25,5368.0,4.787439181361825,5.658724117181837,OPTIMAL,2128,19,0,0
2,25,5414.0,4.8215518768789964,5.658724117181837,OPTIMAL,2164,18,0,0
2,25,5494.0,4.8215518768789964,5.658724117181837,OPTIMAL,2185,19,0,0
2,25,5531.0,4.8557021834505205,5.658724117181837,OPTIMAL,2213,18,0,0
2,25,5582.0,4.8557021834505205,5.658724117181837,OPTIMAL,2225,19,0,0
2,25,5650.0,4.984437139932803,5.658724117181837,OPTIMAL,2263,18,0,0
2,25,5670.0,4.984437139932803,5.658724117181837,OPTIMAL,2277,17,0,0
2,25,5722.0,5.018349873843096,5.658724117181837,OPTIMAL,2314,16,0,0
2,25,5819.0,5.018349873843096,5.658724117181837,OPTIMAL,2336,17,0,0
2,25,5847.0,5.13909640135854,5.658724117181837,OPTIMAL,2359,16,0,0
2,25,5913.0,5.13909640135854,5.658724117181837,OPTIMAL,2380,17,0,0
2,25,5942.0,5.245641330648373,5.658724117181837,OPTIMAL,2404,16,0,0
2,25,5980.0,5.245641330648373,5.658724117181837,OPTIMAL,2422,15,0,0
2,25,6034.0,5.247283517545474,5.658724117181837,OPTIMAL,2454,14,0,0
2,25,6079.0,5.247283517545474,5.658724117181837,OPTIMAL,2472,15,0,0
2,25,6109.0,5.266675503444571,5.658724117181837,OPTIMAL,2499,14,0,0
2,25,6176.0,5.266675503444571,5.658724117181837,OPTIMAL,2516,15,0,0
2,25,6229.0,5.3068949948895545,5.658724117181837,OPTIMAL,2545,14,0,0
2,25,6301.0,5.3068949948895545,5.658724117181837,OPTIMAL,2564,13,0,0
2,25,6335.0,5.342817521147162,5.658724117181837,OPTIMAL,2590,12,0,0
2,25,6353.0,5.342817521147162,5.658724117181837,OPTIMAL,2602,13,0,0
2,25,6386.0,5.345705575948062,5.658724117181837,OPTIMAL,2628,12,0,0
2,25,6389.0,5.345705575948062,5.658724117181837,OPTIMAL,2631,11,0,0
2,25,6447.0,5.3485796798563845,5.658724117181837,OPTIMAL,2666,10,0,0
2,25,6480.0,5.3485796798563845,5.658724117181837,OPTIMAL,2685,11,0,0
2,25,6501.0,5.399754895009789,5.658724117181837,OPTIMAL,2705,10,0,0
2,25,6532.0,5.399754895009789,5.658724117181837,OPTIMAL,2722,9,0,0
2,25,6567.0,5.4530967882262065,5.658724117181837,OPTIMAL,2748,8,0,0
2,25,6576.0,5.4530967882262065,5.658724117181837,OPTIMAL,2755,9,0,0
2,25,6598.0,5.479896415098974,5.658724117181837,OPTIMAL,2775,8,0,0
2,25,6603.0,5.479896415098974,5.658724117181837,OPTIMAL,2778,7,0,0
2,25,6636.0,5.482248911726941,5.658724117181837,OPTIMAL,2809,6,0,0
2,25,6645.0,5.482248911726941,5.658724117181837,OPTIMAL,2815,5,0,0
2,25,6664.0,5.546765099423122,5.658724117181837,OPTIMAL,2836,4,0,0
2,25,6668.0,5.546765099423122,5.658724117181837,OPTIMAL,2840,5,0,0
2,25,6684.0,5.548017414631328,5.658724117181837,OPTIMAL,2858,4,0,0
2,25,6716.0,5.548017414631328,5.658724117181837,OPTIMAL,2875,3,0,0
2,25,6752.0,5.589566400014323,5.658724117181837,OPTIMAL,2906,2,0,0
2,25,6757.0,5.589566400014323,5.658724117181837,OPTIMAL,2912,3,0,0
2,25,6772.0,5.6241352130977615,5.658724117181837,OPTIMAL,2927,2,0,0
