seed,n0,m0,M,time,solution,termination,ncalls
5,9,90,20.0,134.877,3.5005488953510326,OPTIMAL,5497
6,9,90,20.0,233.31,3.871318854067899,OPTIMAL,8199
7,9,90,20.0,128.023,1.081274293068446,primal>=tree.incumbent,5621
8,9,90,20.0,32.489,9.563914228264792,primal>=tree.incumbent,1216
9,9,90,20.0,140.468,-0.1672865404585827,primal>=tree.incumbent,6091
10,9,90,20.0,202.677,6.118363231695521,primal>=tree.incumbent,7227
1,10,100,20.0,723.271,5.828231561049398,primal>=tree.incumbent,27563
2,10,100,20.0,649.459,5.832660730045658,primal>=tree.incumbent,21379
3,10,100,20.0,258.117,2.148447891314925,primal>=tree.incumbent,10994
4,10,100,20.0,238.1,1.8355567286570873,OPTIMAL,9761
5,10,100,20.0,193.673,3.7786491220152616,primal>=tree.incumbent,6965
6,10,100,20.0,525.086,4.090223798029541,primal>=tree.incumbent,19213
7,10,100,20.0,219.75,1.5345277381002616,primal>=tree.incumbent,8317
8,10,100,20.0,39.564,9.460690693464691,OPTIMAL,1748
9,10,100,20.0,181.972,-0.5486771441142742,OPTIMAL,8796
10,10,100,20.0,486.135,7.190413686408055,primal>=tree.incumbent,19392
1,11,110,20.0,1635.727,5.753697086536942,primal>=tree.incumbent,53507
2,11,110,20.0,1598.276,5.630143273436256,primal>=tree.incumbent,52282
3,11,110,20.0,686.083,1.8446543560923139,primal>=tree.incumbent,26025
4,11,110,20.0,890.645,1.2387853100307753,primal>=tree.incumbent,34148
5,11,110,20.0,419.11,3.8819685611384855,OPTIMAL,17852
6,11,110,20.0,1087.426,4.526527447434696,primal>=tree.incumbent,38536
7,11,110,20.0,591.464,1.1829506950120243,primal>=tree.incumbent,23934
8,11,110,20.0,573.469,10.432253330758272,primal>=tree.incumbent,17043
9,11,110,20.0,287.552,0.6362265437186527,OPTIMAL,13506
10,11,110,20.0,960.44,8.13650466498796,primal>=tree.incumbent,37529
1,12,120,20.0,1800.536,7.160166455592089,Time limit reached,58386
2,12,120,20.0,1581.421,6.451002139793861,primal>=tree.incumbent,62518
3,12,120,20.0,954.534,0.4357208567289077,primal>=tree.incumbent,39191
4,12,120,20.0,1066.406,1.3017074197123506,primal>=tree.incumbent,39073
5,12,120,20.0,1801.389,4.51367607417196,Time limit reached,56970
6,12,120,20.0,1800.538,4.487051051923217,Time limit reached,50697
7,12,120,20.0,1656.532,0.7012954359793182,primal>=tree.incumbent,55089
8,12,120,20.0,1800.516,11.129477252429814,Time limit reached,56776
9,12,120,20.0,1271.084,-0.14020281029789117,primal>=tree.incumbent,47960
10,12,120,20.0,1801.219,7.830430480128602,Time limit reached,59215
1,13,130,20.0,1801.266,8.915401166194577,Time limit reached,57796
2,13,130,20.0,1801.592,8.562378792521052,Time limit reached,56099
3,13,130,20.0,1800.664,0.5932459715745786,Time limit reached,58111
4,13,130,20.0,1800.803,4.273326919695426,Time limit reached,58563
5,13,130,20.0,1801.245,4.338299700500629,Time limit reached,53007
6,13,130,20.0,1801.159,4.986182651173933,Time limit reached,56406
7,13,130,20.0,1800.19,2.571085433635653,Time limit reached,57342
8,13,130,20.0,1800.992,12.336333362756998,Time limit reached,50877
9,13,130,20.0,1800.807,0.8669277623903744,Time limit reached,53303
10,13,130,20.0,1801.281,9.085941089708339,Time limit reached,50706
1,14,140,20.0,1800.605,8.153399841172977,Time limit reached,44699
2,14,140,20.0,1800.191,9.132304657020981,Time limit reached,54143
3,14,140,20.0,1800.411,5.402339116423433,Time limit reached,51427
4,14,140,20.0,1801.02,4.4727714749408225,Time limit reached,58392
5,14,140,20.0,1801.903,5.205589944479191,Time limit reached,54166
6,14,140,20.0,1800.403,6.5271099616317105,Time limit reached,50180
7,14,140,20.0,1801.296,3.9278852129978077,Time limit reached,49857
8,14,140,20.0,1801.46,13.152803390615519,Time limit reached,51973
9,14,140,20.0,1801.057,2.3216835675591554,Time limit reached,48445
10,14,140,20.0,1801.186,9.791917421735402,Time limit reached,48646
1,15,150,20.0,1800.975,9.984341175264142,Time limit reached,42457
2,15,150,20.0,1800.91,9.700151325540793,Time limit reached,49849
3,15,150,20.0,1801.687,4.4873034785857815,Time limit reached,50629
4,15,150,20.0,1801.992,4.380048207954693,Time limit reached,55563
5,15,150,20.0,1801.71,5.327686989571503,Time limit reached,46547
6,15,150,20.0,1801.758,6.3022602141089825,Time limit reached,50093
7,15,150,20.0,1801.373,3.1930853034350184,Time limit reached,51145
8,15,150,20.0,1800.377,13.163134400795215,Time limit reached,48019
9,15,150,20.0,1800.534,3.7929428859339875,Time limit reached,51590
10,15,150,20.0,1800.528,10.300473481799985,Time limit reached,62579
