seed,n0,m0,M,time,solution,termination,ncalls
3,16,160,20.0,1801.507,4.410511856342131,Time limit reached,47576
1,17,170,20.0,1801.78,11.603645610499274,Time limit reached,45751
2,17,170,20.0,1801.4,11.926946272825711,Time limit reached,48403
3,17,170,20.0,1800.824,6.850253665984235,Time limit reached,47183
1,18,180,20.0,1801.859,11.520384567126765,Time limit reached,43746
2,18,180,20.0,1801.492,11.521399485500487,Time limit reached,45591
3,18,180,20.0,1802.068,6.671239169142904,Time limit reached,44382
1,19,190,20.0,1802.297,12.766227224398511,Time limit reached,44423
2,19,190,20.0,1802.337,12.81054634070078,Time limit reached,38150
3,19,190,20.0,1800.615,7.773353268355016,Time limit reached,42280
1,20,200,20.0,1802.35,13.76839217368288,Time limit reached,44453
2,20,200,20.0,1800.508,13.97734866501433,Time limit reached,41650
3,20,200,20.0,1801.03,6.399776932619326,Time limit reached,43679
1,5,50,20.0,8.129,3.7832568240600732,OPTIMAL,417
2,5,50,20.0,6.931,5.452331495095906,OPTIMAL,341
3,5,50,20.0,12.386,2.951593366334075,OPTIMAL,593
4,5,50,20.0,5.169,2.7602201258493935,OPTIMAL,251
5,5,50,20.0,9.179,2.7548417925382047,OPTIMAL,560
6,5,50,20.0,7.321,1.893835835268943,OPTIMAL,465
7,5,50,20.0,8.446,1.7685158153348035,OPTIMAL,451
8,5,50,20.0,1.955,6.903856727983964,OPTIMAL,97
9,5,50,20.0,9.475,1.1585655366644907,OPTIMAL,555
10,5,50,20.0,13.206,4.333125343194689,OPTIMAL,1464
1,6,60,20.0,39.354,5.461866061130634,primal>=tree.incumbent,2001
2,6,60,20.0,9.532,3.0476812013379813,primal>=tree.incumbent,473
3,6,60,20.0,7.465,2.8841788118660294,OPTIMAL,355
4,6,60,20.0,10.809,3.7338501313117134,primal>=tree.incumbent,463
5,6,60,20.0,17.236,4.631759366388087,primal>=tree.incumbent,887
6,6,60,20.0,14.01,2.306592758527604,OPTIMAL,662
7,6,60,20.0,18.528,1.7454602042502534,OPTIMAL,860
8,6,60,20.0,5.935,6.80797485764751,primal>=tree.incumbent,298
9,6,60,20.0,14.419,0.5525107537770229,OPTIMAL,613
10,6,60,20.0,22.181,5.588511526075237,primal>=tree.incumbent,914
1,7,70,20.0,23.19,5.1397486550323315,OPTIMAL,1105
2,7,70,20.0,18.928,3.2852063967497984,OPTIMAL,981
3,7,70,20.0,36.22,1.112612330324843,primal>=tree.incumbent,1499
4,7,70,20.0,36.222,1.8440782326216625,primal>=tree.incumbent,1516
5,7,70,20.0,30.241,3.1735550613410988,OPTIMAL,2603
6,7,70,20.0,62.254,2.4845738168464586,OPTIMAL,10086
7,7,70,20.0,39.37,2.3488442703483696,primal>=tree.incumbent,1426
8,7,70,20.0,13.51,6.603765529494378,primal>=tree.incumbent,573
9,7,70,20.0,23.487,-0.046142894128506584,OPTIMAL,1982
10,7,70,20.0,26.852,5.240810514527402,primal>=tree.incumbent,1351
1,8,80,20.0,71.692,5.842870044921049,OPTIMAL,3011
2,8,80,20.0,128.224,4.6417368056387085,primal>=tree.incumbent,4545
3,8,80,20.0,65.318,1.4896722741847557,primal>=tree.incumbent,2670
4,8,80,20.0,47.698,3.1520256573765897,OPTIMAL,2423
5,8,80,20.0,65.953,4.089808549595416,primal>=tree.incumbent,2580
6,8,80,20.0,33.558,4.0605835358196645,primal>=tree.incumbent,1622
7,8,80,20.0,55.855,2.3452667214217087,primal>=tree.incumbent,2170
8,8,80,20.0,14.629,7.638467951805042,primal>=tree.incumbent,572
9,8,80,20.0,45.078,-0.7283521204557963,primal>=tree.incumbent,1921
10,8,80,20.0,34.971,5.541656049536443,OPTIMAL,1938
1,9,90,20.0,130.439,4.305484696707206,primal>=tree.incumbent,4546
2,9,90,20.0,188.664,5.187203682100406,primal>=tree.incumbent,6896
3,9,90,20.0,50.227,1.0108014908305714,primal>=tree.incumbent,2127
4,9,90,20.0,65.235,2.3463650881426505,OPTIMAL,3388
5,9,90,20.0,134.877,3.5005488953510326,OPTIMAL,5497
6,9,90,20.0,233.31,3.871318854067899,OPTIMAL,8199
7,9,90,20.0,128.023,1.081274293068446,primal>=tree.incumbent,5621
8,9,90,20.0,32.489,9.563914228264792,primal>=tree.incumbent,1216
9,9,90,20.0,140.468,-0.1672865404585827,primal>=tree.incumbent,6091
10,9,90,20.0,202.677,6.118363231695521,primal>=tree.incumbent,7227
1,10,100,20.0,723.271,5.828231561049398,primal>=tree.incumbent,27563
2,10,100,20.0,649.459,5.832660730045658,primal>=tree.incumbent,21379
3,10,100,20.0,258.117,2.148447891314925,primal>=tree.incumbent,10994
4,10,100,20.0,238.1,1.8355567286570873,OPTIMAL,9761
5,10,100,20.0,193.673,3.7786491220152616,primal>=tree.incumbent,6965
6,10,100,20.0,525.086,4.090223798029541,primal>=tree.incumbent,19213
7,10,100,20.0,219.75,1.5345277381002616,primal>=tree.incumbent,8317
8,10,100,20.0,39.564,9.460690693464691,OPTIMAL,1748
9,10,100,20.0,181.972,-0.5486771441142742,OPTIMAL,8796
10,10,100,20.0,486.135,7.190413686408055,primal>=tree.incumbent,19392
1,11,110,20.0,1635.727,5.753697086536942,primal>=tree.incumbent,53507
2,11,110,20.0,1598.276,5.630143273436256,primal>=tree.incumbent,52282
3,11,110,20.0,686.083,1.8446543560923139,primal>=tree.incumbent,26025
4,11,110,20.0,890.645,1.2387853100307753,primal>=tree.incumbent,34148
5,11,110,20.0,419.11,3.8819685611384855,OPTIMAL,17852
6,11,110,20.0,1087.426,4.526527447434696,primal>=tree.incumbent,38536
7,11,110,20.0,591.464,1.1829506950120243,primal>=tree.incumbent,23934
8,11,110,20.0,573.469,10.432253330758272,primal>=tree.incumbent,17043
9,11,110,20.0,287.552,0.6362265437186527,OPTIMAL,13506
10,11,110,20.0,960.44,8.13650466498796,primal>=tree.incumbent,37529
1,12,120,20.0,1800.536,7.160166455592089,Time limit reached,58386
2,12,120,20.0,1581.421,6.451002139793861,primal>=tree.incumbent,62518
3,12,120,20.0,954.534,0.4357208567289077,primal>=tree.incumbent,39191
4,12,120,20.0,1066.406,1.3017074197123506,primal>=tree.incumbent,39073
5,12,120,20.0,1801.389,4.51367607417196,Time limit reached,56970
6,12,120,20.0,1800.538,4.487051051923217,Time limit reached,50697
7,12,120,20.0,1656.532,0.7012954359793182,primal>=tree.incumbent,55089
8,12,120,20.0,1800.516,11.129477252429814,Time limit reached,56776
9,12,120,20.0,1271.084,-0.14020281029789117,primal>=tree.incumbent,47960
10,12,120,20.0,1801.219,7.830430480128602,Time limit reached,59215
1,13,130,20.0,1801.266,8.915401166194577,Time limit reached,57796
2,13,130,20.0,1801.592,8.562378792521052,Time limit reached,56099
3,13,130,20.0,1800.664,0.5932459715745786,Time limit reached,58111
4,13,130,20.0,1800.803,4.273326919695426,Time limit reached,58563
5,13,130,20.0,1801.245,4.338299700500629,Time limit reached,53007
6,13,130,20.0,1801.159,4.986182651173933,Time limit reached,56406
7,13,130,20.0,1800.19,2.571085433635653,Time limit reached,57342
8,13,130,20.0,1800.992,12.336333362756998,Time limit reached,50877
9,13,130,20.0,1800.807,0.8669277623903744,Time limit reached,53303
10,13,130,20.0,1801.281,9.085941089708339,Time limit reached,50706
1,14,140,20.0,1800.605,8.153399841172977,Time limit reached,44699
2,14,140,20.0,1800.191,9.132304657020981,Time limit reached,54143
3,14,140,20.0,1800.411,5.402339116423433,Time limit reached,51427
4,14,140,20.0,1801.02,4.4727714749408225,Time limit reached,58392
5,14,140,20.0,1801.903,5.205589944479191,Time limit reached,54166
6,14,140,20.0,1800.403,6.5271099616317105,Time limit reached,50180
7,14,140,20.0,1801.296,3.9278852129978077,Time limit reached,49857
8,14,140,20.0,1801.46,13.152803390615519,Time limit reached,51973
9,14,140,20.0,1801.057,2.3216835675591554,Time limit reached,48445
10,14,140,20.0,1801.186,9.791917421735402,Time limit reached,48646
1,15,150,20.0,1800.975,9.984341175264142,Time limit reached,42457
2,15,150,20.0,1800.91,9.700151325540793,Time limit reached,49849
3,15,150,20.0,1801.687,4.4873034785857815,Time limit reached,50629
4,15,150,20.0,1801.992,4.380048207954693,Time limit reached,55563
5,15,150,20.0,1801.71,5.327686989571503,Time limit reached,46547
6,15,150,20.0,1801.758,6.3022602141089825,Time limit reached,50093
7,15,150,20.0,1801.373,3.1930853034350184,Time limit reached,51145
8,15,150,20.0,1800.377,13.163134400795215,Time limit reached,48019
9,15,150,20.0,1800.534,3.7929428859339875,Time limit reached,51590
10,15,150,20.0,1800.528,10.300473481799985,Time limit reached,62579
