time_boscia,seed,n0,m0,M,solution_boscia,termination_boscia,termination_scip,solution_scip,time_scip
2.319,2,4,39,20.0,2.8562167465385166,OPTIMAL,OPTIMAL,2.856217027911704,0.019486
2.864,2,4,40,20.0,3.2717267757833524,OPTIMAL,OPTIMAL,3.2717270215661935,0.020408
3.594,3,4,40,20.0,3.1080330748135836,OPTIMAL,OPTIMAL,3.1080332015432552,0.019733999999999998
1.218,3,4,41,20.0,3.3292573939604306,OPTIMAL,OPTIMAL,3.329257961662385,0.019625
2.54,3,4,42,20.0,2.3152763606134465,OPTIMAL,OPTIMAL,2.315276678329303,0.019313999999999998
3.749,1,4,43,20.0,3.883389641371174,OPTIMAL,OPTIMAL,3.8833899855877494,0.018268
3.507,2,4,43,20.0,2.1480322634066376,OPTIMAL,OPTIMAL,2.148032541134712,0.020269
3.401,2,4,44,20.0,2.1531475393921626,OPTIMAL,OPTIMAL,2.153147923033768,0.018854
2.698,1,4,45,20.0,4.404149003863561,OPTIMAL,OPTIMAL,4.40414936509414,0.019305
4.944,2,5,46,20.0,3.2191790604728117,OPTIMAL,OPTIMAL,3.2191793624773073,0.026801
6.812,1,5,47,20.0,3.396833600229316,OPTIMAL,OPTIMAL,3.3968338132623503,0.025962
5.134,2,5,48,20.0,4.508759980720558,OPTIMAL,OPTIMAL,4.508760097332457,0.02541
9.417,1,5,49,20.0,3.8852195233946776,OPTIMAL,OPTIMAL,3.885219722251641,0.026952
5.108,1,5,50,20.0,3.7832568240600972,OPTIMAL,OPTIMAL,3.7832573065712234,0.029713
6.056,1,5,50,20.0,3.7832568240600972,OPTIMAL,OPTIMAL,3.7832573065712234,0.029713
6.671,1,5,50,20.0,3.7832568240600986,OPTIMAL,OPTIMAL,3.7832573065712234,0.029713
8.391,1,5,50,20.0,3.7832568240600732,OPTIMAL,OPTIMAL,3.7832573065712234,0.029713
4.969,2,5,50,20.0,5.452331495095872,OPTIMAL,OPTIMAL,5.452331803971415,0.028089
6.008,2,5,50,20.0,5.452331495095872,OPTIMAL,OPTIMAL,5.452331803971415,0.028089
6.767,2,5,50,20.0,5.452331495095906,OPTIMAL,OPTIMAL,5.452331803971415,0.028089
7.857,3,5,50,20.0,2.951593366334183,OPTIMAL,OPTIMAL,2.9515934583615535,0.032888
9.111,3,5,50,20.0,2.9515933663341825,OPTIMAL,OPTIMAL,2.9515934583615535,0.032888
12.853,3,5,50,20.0,2.951593366334075,OPTIMAL,OPTIMAL,2.9515934583615535,0.032888
5.108,1,5,50,20.0,3.7832568240600972,OPTIMAL,OPTIMAL,3.7832573065712234,0.152909
6.056,1,5,50,20.0,3.7832568240600972,OPTIMAL,OPTIMAL,3.7832573065712234,0.152909
6.671,1,5,50,20.0,3.7832568240600986,OPTIMAL,OPTIMAL,3.7832573065712234,0.152909
8.391,1,5,50,20.0,3.7832568240600732,OPTIMAL,OPTIMAL,3.7832573065712234,0.152909
4.969,2,5,50,20.0,5.452331495095872,OPTIMAL,OPTIMAL,5.452331803971415,0.027899999999999998
6.008,2,5,50,20.0,5.452331495095872,OPTIMAL,OPTIMAL,5.452331803971415,0.027899999999999998
6.767,2,5,50,20.0,5.452331495095906,OPTIMAL,OPTIMAL,5.452331803971415,0.027899999999999998
7.857,3,5,50,20.0,2.951593366334183,OPTIMAL,OPTIMAL,2.9515934583615535,0.025598
9.111,3,5,50,20.0,2.9515933663341825,OPTIMAL,OPTIMAL,2.9515934583615535,0.025598
12.853,3,5,50,20.0,2.951593366334075,OPTIMAL,OPTIMAL,2.9515934583615535,0.025598
1801.539,1,15,150,20.0,10.162989420460727,TIME_LIMIT,OPTIMAL,9.200583051466456,0.394798
1801.199,1,15,150,20.0,10.603331965262534,primal>tree.incumbent+1e-2,OPTIMAL,9.200583051466456,0.394798
1801.815,2,15,150,20.0,9.680433919373924,TIME_LIMIT,OPTIMAL,8.212307565694427,0.45308299999999996
1801.703,2,15,150,20.0,9.701868161607837,primal>tree.incumbent+1e-2,OPTIMAL,8.212307565694427,0.45308299999999996
1801.151,3,15,150,20.0,6.350572309602679,primal>tree.incumbent+1e-2,OPTIMAL,2.0398210170302176,0.44105099999999997
5.108,1,5,50,20.0,3.7832568240600972,OPTIMAL,OPTIMAL,3.7832573065712234,1.083098
6.056,1,5,50,20.0,3.7832568240600972,OPTIMAL,OPTIMAL,3.7832573065712234,1.083098
6.671,1,5,50,20.0,3.7832568240600986,OPTIMAL,OPTIMAL,3.7832573065712234,1.083098
8.391,1,5,50,20.0,3.7832568240600732,OPTIMAL,OPTIMAL,3.7832573065712234,1.083098
4.969,2,5,50,20.0,5.452331495095872,OPTIMAL,OPTIMAL,5.452331803971415,0.028457
6.008,2,5,50,20.0,5.452331495095872,OPTIMAL,OPTIMAL,5.452331803971415,0.028457
6.767,2,5,50,20.0,5.452331495095906,OPTIMAL,OPTIMAL,5.452331803971415,0.028457
7.857,3,5,50,20.0,2.951593366334183,OPTIMAL,OPTIMAL,2.9515934583615535,0.025939999999999998
9.111,3,5,50,20.0,2.9515933663341825,OPTIMAL,OPTIMAL,2.9515934583615535,0.025939999999999998
12.853,3,5,50,20.0,2.951593366334075,OPTIMAL,OPTIMAL,2.9515934583615535,0.025939999999999998
28.399,1,6,60,20.0,5.461865329603705,OPTIMAL,OPTIMAL,5.461865668714659,0.045527
28.399,1,6,60,20.0,5.461964724448867,tree.lb>primal-dual_gap,OPTIMAL,5.461865668714659,0.045527
15.468,2,6,60,20.0,3.0476811930672283,OPTIMAL,OPTIMAL,3.0476814179516745,0.144254
23.538,2,6,60,20.0,3.1797087835972224,primal>tree.incumbent+1e-2,OPTIMAL,3.0476814179516745,0.144254
15.357,3,6,60,20.0,2.8841788118660294,OPTIMAL,OPTIMAL,2.884178971657188,0.046595
17.9,1,7,70,20.0,5.13974865503233,OPTIMAL,OPTIMAL,5.139749026957312,0.057561999999999995
21.498,1,7,70,20.0,5.1397486550323315,OPTIMAL,OPTIMAL,5.139749026957312,0.057561999999999995
18.049,2,7,70,20.0,3.2852063967499365,OPTIMAL,OPTIMAL,3.285206780705906,0.050832999999999996
23.272,2,7,70,20.0,3.2852063967497984,OPTIMAL,OPTIMAL,3.285206780705906,0.050832999999999996
30.946,3,7,70,20.0,1.1115478893889374,OPTIMAL,OPTIMAL,1.1115405651000083,0.06005
35.335,3,7,70,20.0,1.1577039296767686,primal>tree.incumbent+1e-2,OPTIMAL,1.1115405651000083,0.06005
78.937,1,8,80,20.0,5.8428700449208355,OPTIMAL,OPTIMAL,5.842870299124243,0.08395699999999999
88.185,1,8,80,20.0,5.842870044921049,OPTIMAL,OPTIMAL,5.842870299124243,0.08395699999999999
80.833,2,8,80,20.0,4.641722916998901,OPTIMAL,OPTIMAL,4.641723129138664,0.06856899999999999
91.013,2,8,80,20.0,4.649146590705851,tree.lb>primal-dual_gap,OPTIMAL,4.641723129138664,0.06856899999999999
70.255,3,8,80,20.0,1.4896722077365974,OPTIMAL,OPTIMAL,1.489672514820188,0.078065
76.75,3,8,80,20.0,1.4904277510395378,tree.lb>primal-dual_gap,OPTIMAL,1.489672514820188,0.078065
276.651,1,9,90,20.0,4.305484679384784,OPTIMAL,OPTIMAL,4.305484822782873,0.12514999999999998
289.099,1,9,90,20.0,4.305484890294386,OPTIMAL,OPTIMAL,4.305484822782873,0.12514999999999998
284.739,2,9,90,20.0,5.18720305888735,OPTIMAL,OPTIMAL,5.187203407893222,0.092693
298.349,2,9,90,20.0,5.198288416103112,primal>tree.incumbent+1e-2,OPTIMAL,5.187203407893222,0.092693
99.396,3,9,90,20.0,1.0108014896638897,OPTIMAL,OPTIMAL,1.0108017496110613,0.085876
99.871,3,9,90,20.0,1.2882886492380508,primal>tree.incumbent+1e-2,OPTIMAL,1.0108017496110613,0.085876
486.515,1,10,100,20.0,5.827305827032378,OPTIMAL,OPTIMAL,5.712069576879376,0.18149099999999999
494.613,1,10,100,20.0,5.827305827032378,OPTIMAL,OPTIMAL,5.712069576879376,0.18149099999999999
510.825,1,10,100,20.0,5.833221165239407,tree.lb>primal-dual_gap,OPTIMAL,5.712069576879376,0.18149099999999999
406.632,2,10,100,20.0,5.832700949797513,OPTIMAL,OPTIMAL,5.83265358876814,0.11173599999999999
401.046,2,10,100,20.0,5.832700949797513,OPTIMAL,OPTIMAL,5.83265358876814,0.11173599999999999
649.377,2,10,100,20.0,5.8364100657708065,tree.lb>primal-dual_gap,OPTIMAL,5.83265358876814,0.11173599999999999
324.558,3,10,100,20.0,2.1464157993290685,OPTIMAL,OPTIMAL,2.1463834450946884,0.136065
319.155,3,10,100,20.0,2.1464157993290685,OPTIMAL,OPTIMAL,2.1463834450946884,0.136065
321.892,3,10,100,20.0,2.4841571939078517,primal>tree.incumbent+1e-2,OPTIMAL,2.1463834450946884,0.136065
1802.245,1,11,110,20.0,5.9897185015323675,TIME_LIMIT,OPTIMAL,5.753685337125548,0.177122
1800.416,1,11,110,20.0,6.004434481970586,primal>tree.incumbent+1e-2,OPTIMAL,5.753685337125548,0.177122
1671.104,2,11,110,20.0,5.630124178338931,OPTIMAL,OPTIMAL,5.630124604248149,0.162576
1722.8,2,11,110,20.0,5.630990575342185,OPTIMAL,OPTIMAL,5.630124604248149,0.162576
407.194,3,11,110,20.0,1.8446494087518661,OPTIMAL,OPTIMAL,1.8446495897580324,0.16741699999999998
409.468,3,11,110,20.0,1.8447204444175198,OPTIMAL,OPTIMAL,1.8446495897580324,0.16741699999999998
1801.335,1,12,120,20.0,6.6880398286652465,TIME_LIMIT,OPTIMAL,6.688040299743828,0.210424
1800.667,1,12,120,20.0,7.167172791152288,tree.lb>primal-dual_gap,OPTIMAL,6.688040299743828,0.210424
1728.538,2,12,120,20.0,6.486443406808879,tree.lb>primal-dual_gap,OPTIMAL,6.439775146381722,0.21324099999999999
970.203,3,12,120,20.0,0.43572085661834126,OPTIMAL,OPTIMAL,0.43572123251718287,0.22855999999999999
1035.949,3,12,120,20.0,0.43572087130319104,tree.lb>primal-dual_gap,OPTIMAL,0.43572123251718287,0.22855999999999999
1801.394,1,13,130,20.0,8.307328213140808,primal>tree.incumbent+1e-2,OPTIMAL,7.971170201664589,0.280927
1801.813,2,13,130,20.0,8.117641863703415,TIME_LIMIT,OPTIMAL,7.3840493566724525,0.29142399999999996
1800.828,2,13,130,20.0,8.57657620949704,primal>tree.incumbent+1e-2,OPTIMAL,7.3840493566724525,0.29142399999999996
1802.051,3,13,130,20.0,0.5958013609670176,TIME_LIMIT,OPTIMAL,0.5845972532631896,0.355
1801.337,3,13,130,20.0,1.543079557504028,primal>tree.incumbent+1e-2,OPTIMAL,0.5845972532631896,0.355
1802.159,1,14,140,20.0,7.862492550164131,TIME_LIMIT,OPTIMAL,7.390225493858504,0.368261
1800.402,1,14,140,20.0,7.897095911327274,TIME_LIMIT,OPTIMAL,7.390225493858504,0.368261
1801.997,2,14,140,20.0,7.27741765011608,TIME_LIMIT,OPTIMAL,7.277417968122018,0.294964
1800.517,2,14,140,20.0,9.136408477423792,primal>tree.incumbent+1e-2,OPTIMAL,7.277417968122018,0.294964
1802.735,3,14,140,20.0,2.1552026632326022,TIME_LIMIT,OPTIMAL,1.343504650513915,0.35364999999999996
1800.423,3,14,140,20.0,3.7940353143474237,primal>tree.incumbent+1e-2,OPTIMAL,1.343504650513915,0.35364999999999996
1801.539,1,15,150,20.0,10.162989420460727,TIME_LIMIT,OPTIMAL,9.200583051466456,0.392351
1801.199,1,15,150,20.0,10.603331965262534,primal>tree.incumbent+1e-2,OPTIMAL,9.200583051466456,0.392351
1801.815,2,15,150,20.0,9.680433919373924,TIME_LIMIT,OPTIMAL,8.212307565694427,0.470732
1801.703,2,15,150,20.0,9.701868161607837,primal>tree.incumbent+1e-2,OPTIMAL,8.212307565694427,0.470732
1801.151,3,15,150,20.0,6.350572309602679,primal>tree.incumbent+1e-2,OPTIMAL,2.0398210170302176,0.428981
1801.628,1,16,160,20.0,10.22028946795407,TIME_LIMIT,OPTIMAL,8.554842184841444,0.5313019999999999
1801.907,2,16,160,20.0,9.51081486817452,TIME_LIMIT,OPTIMAL,8.04362864258519,0.590101
1801.621,2,16,160,20.0,9.52070598238676,TIME_LIMIT,OPTIMAL,8.04362864258519,0.590101
1802.063,3,16,160,20.0,2.6883297611206904,TIME_LIMIT,OPTIMAL,1.8297676984953057,1.210934
1801.039,3,16,160,20.0,5.274131907931467,primal>tree.incumbent+1e-2,OPTIMAL,1.8297676984953057,1.210934
1803.329,1,17,170,20.0,12.06483806673043,TIME_LIMIT,OPTIMAL,10.648636882341158,0.8274809999999999
1800.882,1,17,170,20.0,12.306743012323025,tree.lb>primal-dual_gap,OPTIMAL,10.648636882341158,0.8274809999999999
1802.557,2,17,170,20.0,9.942410972001657,TIME_LIMIT,OPTIMAL,8.841568764479266,0.7314459999999999
1800.41,2,17,170,20.0,11.115126855054584,primal>tree.incumbent+1e-2,OPTIMAL,8.841568764479266,0.7314459999999999
1800.42,3,17,170,20.0,6.7174159265604665,primal>tree.incumbent+1e-2,OPTIMAL,2.980762233780215,2.3289999999999997
1801.997,1,18,180,20.0,12.223408423099128,TIME_LIMIT,OPTIMAL,9.837133243332605,0.8484149999999999
1801.281,2,18,180,20.0,11.052027790461844,primal>tree.incumbent+1e-2,OPTIMAL,7.850009756013303,1.099544
1803.323,3,18,180,20.0,4.264481349572476,TIME_LIMIT,OPTIMAL,1.9021716437391332,1.135113
1800.419,3,18,180,20.0,6.663553084970371,primal>tree.incumbent+1e-2,OPTIMAL,1.9021716437391332,1.135113
1800.994,1,19,190,20.0,12.99684006907686,TIME_LIMIT,OPTIMAL,10.82254722004402,1.159248
1803.536,2,19,190,20.0,13.428242958653588,TIME_LIMIT,OPTIMAL,9.73666984155156,1.151518
1802.13,2,19,190,20.0,13.537254183386787,primal>tree.incumbent+1e-2,OPTIMAL,9.73666984155156,1.151518
1803.578,3,19,190,20.0,6.932011170681079,TIME_LIMIT,OPTIMAL,2.854745070453507,1.019274
1802.303,3,19,190,20.0,11.856224364487161,TIME_LIMIT,OPTIMAL,2.854745070453507,1.019274
