time_boscia,seed,n0,m0,M,solution_boscia,termination_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_scip,solution_scip,time_scip,rel_gap_scip,optimal_scip,optimal_boscia
16.897,1,6,60,20.0,5.461960938639965,1,0.019085270183920193,1,22.727,0.019067653722580548,1,35.06,0.01906751576417378,1,29.018,0.019085976535014794,1,19.531,0.019085270183920193,1,15.301,0.019085270183920193,1,16.202,0.019085270183920193,1,16.154,0.019085270183920193,1,5.461865668714659,0.050647,0.019067494850361123,1,1
13.895,2,6,60,20.0,3.047681195692938,1,0.005202452665095956,1,10.646,0.01532369129158652,1,21.011,0.005202452395784281,1,14.595,0.005202452229821693,1,12.446,0.005202452665095956,1,12.705,0.005202452665095956,1,13.333,0.005202452665095956,1,13.408,0.005202452665095956,1,3.0476814179516745,0.07104099999999999,0.005202525971656752,1,1
6.725,3,6,60,20.0,2.8841788118660294,1,5.129844526353685e-6,1,10.116,5.129844630748748e-6,1,17.019,5.129844526353685e-6,1,13.511,5.129844526353685e-6,1,7.791,5.129844526353685e-6,1,6.143,5.129844526353685e-6,1,6.533,5.129844526353685e-6,1,6.471,5.129844526353685e-6,1,2.884178971657188,0.050699999999999995,5.185247463776824e-6,1,1
12.434,4,6,60,20.0,3.7350558456147525,1,0.0006605181062607502,1,7.637,0.000559737710793662,1,10.342,0.0006605181062607502,1,15.944,0.0006605181062607502,1,9.343,0.0006605181062607502,1,11.039,0.0006605181062607502,1,11.692,0.0006605181062607502,1,11.721,0.0006605181062607502,1,3.733850308613328,0.066716,0.0003375421374120175,1,1
14.31,5,6,60,20.0,4.631797846437221,1,0.004160224395797593,1,6.746,0.004157238553798174,1,12.171,0.004152635142314078,1,16.742,0.004153218071374579,1,7.44,0.004160224395797593,1,12.923,0.004160224395797593,1,13.695,0.004160224395797593,1,13.709,0.004160224395797593,1,4.63175915229683,0.048912,0.004151835619346978,1,1
11.554,6,6,60,20.0,2.306592758527604,1,0.009506237611505463,1,12.322,0.009506237611748996,1,10.065,0.009506237611505463,1,9.391,0.009506237611505463,1,7.441,0.009506237611505463,1,10.617,0.009506237611505463,1,11.076,0.009506237611505463,1,11.093,0.009506237611505463,1,2.306593062531603,0.045746999999999996,0.009506370662271349,1,1
7.532,7,6,60,20.0,1.7454602042502534,1,1.176884114893861e-5,1,7.91,1.1768840007318921e-5,1,11.361,1.176884114893861e-5,1,11.237,1.176884114893861e-5,1,12.714,1.176884114893861e-5,1,7.249,1.176884114893861e-5,1,7.7,1.176884114893861e-5,1,7.681,1.176884114893861e-5,1,1.745460446894597,0.052454999999999995,1.1907857322758275e-5,1,1
4.214,8,6,60,20.0,6.820332553419049,1,0.008525560335026158,1,6.251,0.006698419859787025,1,2.646,0.008525560375242219,1,2.69,0.008525560375242219,1,4.142,0.008525560335026158,1,4.244,0.008525560335026158,1,4.5,0.008525560335026158,1,4.561,0.008525560335026158,1,6.770901968735942,0.060008,0.0012162381392591829,1,1
10.561,9,6,60,20.0,0.5525107537770229,1,2.251590299757428e-5,1,5.39,2.2515901331330404e-5,1,16.152,2.251590299757428e-5,1,10.658,2.251590299757428e-5,1,13.502,2.251590299757428e-5,1,10.823,2.251590299757428e-5,1,11.532,2.251590299757428e-5,1,11.515,2.251590299757428e-5,1,0.5525109804061732,0.044649,2.292609275686072e-5,1,1
8.041,10,6,60,20.0,5.575375569816237,1,0.0025508234774462633,1,18.874,0.002554553798869178,1,10.176,0.0025507418657167466,1,10.307,0.0025507418657167466,1,7.897,0.002550850159298103,1,8.367,0.0025508234774462633,1,8.758,0.0025508234774462633,1,8.793,0.0025508234774462633,1,5.575374524845035,0.056763999999999995,0.0025506355732008955,1,1
17.538,1,7,70,20.0,5.1397486550323315,1,3.949707934771844e-6,1,13.394,3.949707908505258e-6,1,16.517,3.949707934771844e-6,1,17.7,3.949707934771844e-6,1,12.64,3.949707934771844e-6,1,17.572,3.949707934771844e-6,1,17.791,3.949707934771844e-6,1,17.778,3.949707934771844e-6,1,5.139749026957312,0.084977,4.022070704733761e-6,1,1
20.727,2,7,70,20.0,3.2852063967497984,1,6.377040169863128e-6,1,14.621,6.377039963173913e-6,1,21.495,6.377040169863128e-6,1,24.543,6.377040169863128e-6,1,15.117,6.377040169863128e-6,1,20.552,6.377040169863128e-6,1,21.18,6.377040169863128e-6,1,20.896,6.377040169863128e-6,1,3.285206780705906,0.057590999999999996,6.493915187725058e-6,1,1
15.661,3,7,70,20.0,1.111939845932477,1,0.028575350078421238,1,13.588,0.034178947442907066,1,20.212,0.04217171808691743,1,26.554,0.03756203306892833,1,19.198,0.02822939238767818,1,15.696,0.028575350078421238,1,16.681,0.028575350078421238,1,16.026,0.028575350078421238,1,1.1115405651000083,0.06514099999999999,0.028206004179415666,1,1
24.361,4,7,70,20.0,1.8433623199690112,1,0.01278631656063838,1,11.127,0.012666696248364983,1,42.877,0.014772683081484725,1,46.385,0.015542226634129939,1,15.454,0.012631509707502521,1,24.565,0.01278631656063838,1,24.631,0.01278631656063838,1,24.83,0.01278631656063838,1,1.8430808106297412,0.057024,0.012631648754039434,1,1
21.918,5,7,70,20.0,3.1735550613410988,1,6.673653903328548e-6,1,10.137,6.6736538560304395e-6,1,25.356,6.673653903328548e-6,1,16.433,6.673653903328548e-6,1,24.368,6.673653903328548e-6,1,21.931,6.673653903328548e-6,1,22.03,6.673653903328548e-6,1,22.219,6.673653903328548e-6,1,3.1735555245295375,0.066217,6.819607422622073e-6,1,1
58.783,6,7,70,20.0,2.4845738168464586,1,1.009437565207742e-5,1,24.745,1.0094954398624325e-5,1,46.663,0.20892613480306477,1,39.236,1.009437565207742e-5,1,52.53,1.009437565207742e-5,1,52.379,1.009437565207742e-5,1,59.561,1.009437565207742e-5,1,60.337,1.009437565207742e-5,1,2.4845740740092013,0.048402,1.0197880461155671e-5,1,1
19.992,7,7,70,20.0,2.3499406351571013,1,0.015094952939144578,1,10.159,0.01603008863651055,1,36.324,0.016604866815626437,1,31.49,0.016604866815626437,1,22.163,0.015094952939144578,1,18.077,0.015094952939144578,1,20.159,0.015094952939144578,1,20.162,0.015094952939144578,1,2.34882574974314,0.060363,0.014613360110846718,1,1
11.329,8,7,70,20.0,6.591447140848486,1,0.008286584210405328,1,11.268,0.008281110812848786,1,5.252,0.010172089225204921,1,6.471,0.010172250218144309,1,6.125,0.008280572350799126,1,10.332,0.008286584210405328,1,11.424,0.008286584210405328,1,11.441,0.008286584210405328,1,6.554334928755631,0.072882,0.002609569017231851,1,1
18.441,9,7,70,20.0,-0.046142894128506584,1,0.0004981865786832975,1,15.854,0.0004981865815166341,1,12.886,0.0004981865786832975,1,20.275,0.0004981865786832975,1,14.295,0.0004981865786832975,1,16.702,0.0004981865786832975,1,18.589,0.0004981865786832975,1,18.627,0.0004981865786832975,1,-0.0461425337818947,0.063132,0.0005059998932583646,1,1
20.523,10,7,70,20.0,5.219753132142849,1,0.00898742557811613,1,29.349,0.01626098958996147,1,28.133,0.00898742537051683,1,40.428,0.021843337134614726,1,14.868,0.008987425578115958,1,18.557,0.00898742557811613,1,20.621,0.00898742557811613,1,20.729,0.00898742557811613,1,5.219753375847091,0.094952,0.00898747268657302,1,1
36.496,1,8,80,20.0,5.842870044921049,1,0.007784053364069059,1,26.626,0.007784053364002113,1,29.618,0.007784053364069059,1,21.999,0.007784053364069059,1,28.509,0.007784053364069059,1,34.925,0.007784053364069059,1,36.44,0.007784053364069059,1,36.414,0.007784053364069059,1,5.842870299124243,0.09168699999999999,0.007784097209289602,1,1
36.612,2,8,80,20.0,4.641737529427913,1,0.007252753038576243,1,49.59,0.007249708122702708,1,56.516,0.007251809108903612,1,67.881,0.007376687514294314,1,59.716,0.007249700102033634,1,36.759,0.007252753038576243,1,38.282,0.007252753038576243,1,38.389,0.007252753038576243,1,4.641723129138664,0.07395499999999999,0.007249628189120907,1,1
48.234,3,8,80,20.0,1.4896722350971623,1,0.000495242049052333,1,35.772,0.0011052914619758304,1,31.992,0.0005585811677414514,1,50.661,0.0004953020163552197,1,46.508,0.0004965235831576505,1,51.02,0.000495242049052333,1,52.909,0.000495242049052333,1,52.568,0.000495242049052333,1,1.489672514820188,0.082384,0.0004954299169266492,1,1
26.624,4,8,80,20.0,3.1520256573765897,1,3.1760869815476954e-6,1,26.865,3.1760872554389198e-6,1,36.018,3.1760869815476954e-6,1,32.427,3.1760869815476954e-6,1,23.756,3.1760869815476954e-6,1,29.321,3.1760869815476954e-6,1,28.408,3.1760869815476954e-6,1,28.703,3.1760869815476954e-6,1,3.152025917081553,0.07381299999999999,3.258480279187952e-6,1,1
51.778,5,8,80,20.0,4.089808544663824,1,0.015495264983225213,1,21.08,0.015495264294890074,1,47.425,0.01549526624340469,1,76.969,0.015495265487900473,1,41.63,0.015495266223964415,1,54.16,0.015495264983225213,1,56.568,0.015495264983225213,1,56.718,0.015495264983225213,1,4.0898090097090005,0.080389,0.015495380453465366,1,1
25.689,6,8,80,20.0,4.059187549577556,1,0.013180765787884996,1,26.255,0.020400303597624164,1,36.987,0.01251165905400518,1,43.17,0.020093407392715652,1,33.119,0.013077620213223989,1,26.586,0.013180765787884996,1,27.723,0.013180765787884996,1,28.259,0.013180765787884996,1,4.056507018038993,0.075061,0.012511700127875823,1,1
41.408,7,8,80,20.0,2.3452666377944777,1,0.0005423304884279187,1,35.984,0.0005423303611008139,1,48.221,0.0005423221023995032,1,41.882,0.0005423182682877563,1,29.585,0.0005423196903604309,1,42.464,0.0005423304884279187,1,39.401,0.0005423304884279187,1,40.471,0.0005423304884279187,1,2.3452670130089497,0.099953,0.000542490563174276,1,1
13.875,8,8,80,20.0,7.612485700547046,1,0.0071354837072049,1,14.652,0.012394585516203333,1,8.357,0.013419817813774337,1,8.376,0.013419817813774337,1,18.084,0.008973933456750205,1,13.279,0.0071354837072049,1,13.228,0.0071354837072049,1,13.173,0.0071354837072049,1,7.598197914706133,0.093882,0.005245202835746775,1,1
39.162,9,8,80,20.0,-0.7137026926227491,1,0.047207273839413894,1,54.867,0.048111772466117336,1,44.723,0.043156911135799704,1,25.402,0.07737089364134621,1,54.46,0.02510136865853401,1,37.081,0.047207273839413894,1,36.977,0.047207273839413894,1,36.776,0.047207273839413894,1,-0.7290931135203169,0.129524,0.02510178359062413,1,0
27.635,10,8,80,20.0,5.541656049536443,1,0.008060699190598259,1,21.509,0.008060699190581617,1,24.161,0.008060699190598259,1,20.982,0.008060699190598259,1,29.259,0.008060699190598259,1,25.88,0.008060699190598259,1,26.26,0.008060699190598259,1,26.122,0.008060699190598259,1,5.541656589295645,0.09004,0.008060797376056446,1,1
150.943,1,9,90,20.0,4.305484693364005,1,0.005149282947635088,1,244.775,0.0051492945407347794,1,150.023,0.06025433866563261,1,194.327,0.06026097029492157,1,151.022,0.0051492835748270975,1,144.934,0.005149282947635088,1,145.811,0.005149282947635088,1,146.256,0.005149282947635088,1,4.305484822782873,0.11326599999999999,0.005149313161488174,1,1
85.015,2,9,90,20.0,5.187234660439908,1,0.008530064375047736,1,167.81,0.008556087364170175,1,181.726,0.008523928878803582,1,229.992,0.008620222319695827,1,72.605,0.008526533117078058,1,86.676,0.008530064375047736,1,88.63,0.008530064375047736,1,86.58,0.008530064375047736,1,5.187203407893222,0.097425,0.008523988086816155,1,1
112.545,3,9,90,20.0,1.0262206220213008,1,0.014770523649550952,1,76.786,0.10800388124042333,1,86.848,0.1444212512543475,1,73.134,0.05054515711679901,1,86.19,0.011423541171005308,1,115.725,0.014770523649550952,1,115.872,0.014770523649550952,1,115.936,0.014770523649550952,1,1.0108017496110613,0.090862,-0.00047653904530360267,1,0
65.845,4,9,90,20.0,2.3463650881426505,1,0.0032943287353582387,1,53.348,0.0032943287348893993,1,55.269,0.0032943287353582387,1,75.405,0.0032943287353582387,1,53.859,0.0032943287353582387,1,68.364,0.0032943287353582387,1,67.86,0.0032943287353582387,1,67.938,0.0032943287353582387,1,2.346365325938651,0.134719,0.0032944304157745013,1,1
59.4,5,9,90,20.0,3.5005488953510326,1,0.0,1,59.373,0.007733787211007696,1,91.429,0.0,1,70.183,0.0,1,84.5,0.0,1,61.45,0.0,1,56.578,0.0,1,56.844,0.0,1,3.500548994309736,0.185554,2.826948184763609e-8,1,1
230.063,6,9,90,20.0,3.871318854067899,1,0.0,1,105.197,0.007947617792762558,1,128.065,0.0,1,102.995,0.0,1,156.996,0.0,1,223.047,0.0,1,218.967,0.0,1,218.478,0.0,1,3.8713161202080055,0.142337,-7.061835842614894e-7,1,1
96.492,7,9,90,20.0,1.0830560732231715,1,0.010964962410967416,1,40.22,0.00931123686013201,1,56.954,0.010462566169967632,1,71.693,0.012691331842653818,1,93.221,0.009433992335947453,1,92.147,0.010964962410967416,1,92.58,0.010964962410967416,1,92.328,0.010964962410967416,1,1.0812725838167576,0.09190999999999999,0.009300186832589688,1,1
14.172,8,9,90,20.0,9.53777885959563,1,0.005395917948769028,1,39.101,0.006745650568040357,1,11.148,0.010606524609881445,1,13.202,0.01076854081148418,1,11.419,0.005395917948769028,1,13.502,0.005395917948769028,1,13.67,0.005395917948769028,1,13.541,0.005395917948769028,1,9.525421467783705,0.132803,0.004093301116580329,1,1
112.561,9,9,90,20.0,-0.1672865197301422,1,0.020089306494502676,1,51.842,0.020392698962325487,1,102.295,0.020089306494502676,1,114.889,0.020089306494502676,1,136.227,0.020089306494502676,1,111.263,0.020089306494502676,1,110.415,0.020089306494502676,1,116.844,0.020089306494502676,1,-0.16728640943560658,0.101778,0.02008997905527271,1,1
90.939,10,9,90,20.0,6.121167776427199,1,0.002725188957487929,1,71.206,0.002827091028597833,1,108.022,0.0396128373538806,1,109.896,0.04000073964597889,1,55.022,0.002725188957487929,1,90.519,0.002725188957487929,1,92.47,0.002725188957487929,1,110.045,0.002725188957487929,1,6.115068066036281,0.143527,0.001725978761375859,1,1
441.081,1,10,100,20.0,5.828919940085547,1,0.00942045473581469,1,167.729,-0.010933342974404707,1,415.571,0.01016531736823346,1,387.356,0.009227011805148988,1,435.176,0.009161824882379266,1,411.536,0.00942045473581469,1,399.068,0.00942045473581469,1,477.186,0.00942045473581469,1,5.712069576879376,0.202624,-0.010933295825291255,1,0
269.967,2,10,100,20.0,5.8327523247064335,1,0.007103133018416846,1,141.554,0.007867946394310741,1,266.806,0.007147815027602847,1,368.867,0.007241274622599696,1,286.766,0.007235811967522945,1,248.167,0.007103133018416846,1,248.467,0.007103133018416846,1,296.146,0.007103133018416846,1,5.83265358876814,0.121969,0.00708608493077973,1,1
153.786,3,10,100,20.0,2.147044156110765,1,0.0028928329719334796,1,58.827,0.002584377000224557,1,135.082,0.014491496684659464,1,183.771,0.0538728660653274,1,156.685,0.007576380531310013,1,148.328,0.0028928329719334796,1,148.285,0.0028928329719334796,1,178.142,0.0028928329719334796,1,2.1463834450946884,0.14812,0.0025842122382597533,1,1
132.809,4,10,100,20.0,1.8355567286570873,1,0.00571549283691291,1,133.075,0.005715491980603667,1,78.134,0.00571549283691291,1,130.168,0.00571549283691291,1,162.972,0.00571549283691291,1,132.3,0.00571549283691291,1,131.903,0.00571549283691291,1,144.916,0.00571549283691291,1,1.835557080112613,0.146424,0.005715685402068655,1,1
367.449,5,10,100,20.0,3.7789272769962583,1,0.008908877457718588,1,90.273,0.008772943169955848,1,177.785,0.010070179071141164,1,217.662,0.010070179071141164,1,257.24,0.010070179071141164,1,366.582,0.008908877457718588,1,350.726,0.008908877457718588,1,401.102,0.008908877457718588,1,3.778405034780241,0.131234,0.008769447728247394,1,1
308.794,6,10,100,20.0,4.090223405318661,1,0.00929071001694543,1,200.006,0.009310127704584491,1,371.465,0.00929653420093688,1,369.58,0.009293122244988468,1,416.258,0.009290745690357545,1,299.586,0.00929071001694543,1,298.68,0.00929071001694543,1,317.772,0.00929071001694543,1,4.090223806798286,0.14288499999999998,0.0092908090847995,1,1
198.942,7,10,100,20.0,1.5345277422857992,1,0.009656588673645529,1,76.885,0.009656646574568571,1,240.18,0.00965658972920724,1,275.543,0.009656585510976876,1,168.317,0.009656590491202788,1,193.928,0.009656588673645529,1,190.625,0.009656588673645529,1,192.375,0.009656588673645529,1,1.5345280229760467,0.135799,0.009656773356365785,1,1
26.07,8,10,100,20.0,9.448883464104512,1,0.00998316821041166,1,80.171,0.008633267028383823,1,18.744,0.01124524120725414,1,13.6,0.011245232890513341,1,17.827,0.008672740840423928,1,25.357,0.00998316821041166,1,24.885,0.00998316821041166,1,25.035,0.00998316821041166,1,9.386544692458788,0.16069999999999998,0.0033198295918037287,1,1
130.032,9,10,100,20.0,-0.5486771441142742,1,0.00012887827998153724,1,82.774,0.0001288782800066313,1,116.541,0.00012887827998153724,1,136.315,0.00012887827998153724,1,148.742,0.00012887827998153724,1,128.263,0.00012887827998153724,1,125.403,0.00012887827998153724,1,125.667,0.00012887827998153724,1,-0.5486769962914584,0.158018,0.00012914773153120194,1,1
65.201,10,10,100,20.0,7.157957775146258,1,0.009225336388917748,1,116.499,0.009352187058397802,1,421.005,0.025014021645941516,1,328.545,0.012129652594769395,1,203.328,0.009225336388917748,1,64.229,0.009225336388917748,1,63.315,0.009225336388917748,1,65.273,0.009225336388917748,1,7.1571559737963835,0.18627,0.009112287630813324,1,1
557.552,1,11,110,20.0,5.753685147634899,1,0.009752361989690681,1,1083.638,0.009753878544831826,1,935.444,0.009752341983199138,1,636.942,0.009754083968788997,1,681.3,0.009752569431081791,1,531.331,0.009752361989690681,1,540.354,0.009752361989690681,1,537.655,0.009752361989690681,1,5.753685337125548,0.17655099999999999,0.009752395244661267,1,1
578.169,2,11,110,20.0,5.630144351514245,1,0.007734561473499201,1,557.639,0.007885570519615316,1,846.238,0.007884591012349442,1,863.137,0.007886026328557224,1,535.396,0.007758360010045132,1,541.838,0.007734561473499201,1,554.823,0.007734561473499201,1,552.394,0.007734561473499201,1,5.630124604248149,0.175572,0.007731026927793582,1,1
396.57,3,11,110,20.0,1.8446663606336882,1,0.012989531180271198,1,257.121,0.01298630190789893,1,580.531,0.013019231026268962,1,493.715,0.013019231026268962,1,263.392,0.013019231026268962,1,377.896,0.012989531180271198,1,377.432,0.012989531180271198,1,375.063,0.012989531180271198,1,1.8446495897580324,0.179744,0.012980321535735704,1,1
488.946,4,11,110,20.0,1.2226068606986158,1,0.017030051790252246,1,228.891,0.03338207192303409,1,687.968,0.14634972235637606,1,764.328,0.11112896538165673,1,354.379,0.01773622445059768,1,475.009,0.017030051790252246,1,470.543,0.017030051790252246,1,470.542,0.017030051790252246,1,1.2222044600007793,0.17239,0.016695313277229985,1,1
305.744,5,11,110,20.0,3.8819685611384855,1,0.009953275692629887,1,75.054,0.009953275692287437,1,287.974,0.009953275692629887,1,396.692,0.009953275692629887,1,275.689,0.009953275692629887,1,289.544,0.009953275692629887,1,296.275,0.009953275692629887,1,296.07,0.009953275692629887,1,3.8819688878494225,0.178974,0.009953360691458652,1,1
801.328,6,11,110,20.0,4.526489212617733,1,0.009342893230339136,1,936.398,0.00934289649152965,1,1382.716,0.009343958151207227,1,1144.445,0.009352734363890683,1,515.366,0.009342892959336581,1,793.261,0.009342893230339136,1,776.25,0.009342893230339136,1,773.418,0.009342893230339136,1,4.52648936446561,0.173756,0.009342927090262066,1,1
364.395,7,11,110,20.0,1.1829563863884471,1,0.00022894652534615495,1,141.856,0.00021940557569699923,1,368.507,0.00022312470275723134,1,371.116,0.0050713183661028755,1,299.939,0.00021962866049289595,1,346.88,0.00022894652534615495,1,354.819,0.00022894652534615495,1,347.746,0.00022894652534615495,1,1.1829449264668954,0.183647,0.00021925678074286462,1,1
39.549,8,11,110,20.0,10.494354405441975,1,0.008900434457946598,1,727.222,0.005508453933105356,1,40.355,0.007695424643788367,1,39.158,0.007695424643788367,1,28.923,0.0099915295879821,1,38.02,0.008900434457946598,1,38.066,0.008900434457946598,1,37.802,0.008900434457946598,1,10.419191746011975,0.187782,0.0016744883135494275,1,1
199.313,9,11,110,20.0,0.6362265437186527,1,0.008066300049179026,1,95.296,0.008066300049238131,1,194.145,0.008066300049179026,1,158.727,0.008066300049179026,1,216.486,0.008066300049179026,1,192.872,0.008066300049179026,1,193.003,0.008066300049179026,1,196.765,0.008066300049179026,1,0.6362269213104161,0.19541599999999998,0.00806689832275882,1,1
311.983,10,11,110,20.0,8.026147110434103,1,0.008796982522514587,1,233.512,0.008684531984575104,1,281.12,0.008796982522514587,1,377.555,0.022768438506573178,1,355.206,0.008796982522514587,1,303.033,0.008796982522514587,1,303.196,0.008796982522514587,1,300.195,0.008796982522514587,1,8.023869311135876,0.192077,0.008510688609977637,1,1
896.779,1,12,120,20.0,6.688039829114359,1,0.008838821107485734,1,1577.562,0.008838923859773447,1,1434.709,0.008840531449441566,1,1454.234,0.008849266538435069,1,1030.056,0.008838821210071856,1,865.944,0.008838821107485734,1,874.528,0.008838821107485734,1,867.576,0.008838821107485734,1,6.688040299743828,0.22366799999999998,0.00883889209828282,1,1
887.185,2,12,120,20.0,6.456623872324615,1,0.009402213125206914,1,315.36,0.009505385293840384,1,882.91,0.012622683957012028,1,719.636,0.01403627954985144,1,584.412,0.006860818584114512,1,859.86,0.009402213125206914,1,865.022,0.009402213125206914,1,859.691,0.009402213125206914,1,6.439775146381722,0.211031,0.006768152106414288,1,1
508.947,3,12,120,20.0,0.4357208568022972,1,0.07412468152008256,1,195.593,0.07412468175627521,1,460.981,0.07412468180397966,1,367.713,0.07412468183030083,1,474.733,0.07412468157262637,1,492.445,0.07412468152008256,1,492.694,0.07412468152008256,1,488.399,0.07412468152008256,1,0.43572123251718287,0.259892,0.07412560772002362,1,1
844.368,4,12,120,20.0,1.299433671013704,1,0.0035412328784334567,1,461.595,0.051973871527019586,1,722.683,0.12235695729277916,1,898.82,0.08913188042792047,1,918.44,0.008793445404167974,1,824.772,0.0035412328784334567,1,821.123,0.0035412328784334567,1,815.835,0.0035412328784334567,1,1.2982176085685868,0.219854,0.0026020785124564417,1,1
1191.731,5,12,120,20.0,3.4527994559399526,1,0.009113669982951982,1,978.593,0.009115518343008432,1,1201.45,0.009113677332613035,1,1067.503,0.009113678378393462,1,1151.758,0.009113670038624202,1,1160.897,0.009113669982951982,1,1165.664,0.009113669982951982,1,1153.033,0.009113669982951982,1,3.452799805667313,0.248833,0.009113772194118502,1,1
1800.255,6,12,120,20.0,3.972874421810645,0,0.09144817937022003,1,1703.434,0.09151221654431128,0,1800.793,0.2319771201375301,0,1800.645,0.23250026502848492,1,1780.454,0.09148665676942033,0,1800.825,0.07920958910268629,0,1800.443,0.0812898775843199,0,1800.95,0.07920958910268629,1,3.9728744992091816,0.237395,0.0914482006335379,1,1
1081.896,7,12,120,20.0,0.7008192173539424,1,0.008208158106816523,1,276.858,0.010396206138100966,1,999.542,0.014397997329118162,1,1342.223,0.015470978675473921,1,1203.727,0.008206255964724246,1,1067.698,0.008208158106816523,1,1047.067,0.008208158106816523,1,1041.634,0.008208158106816523,1,0.7007565215375348,0.21531899999999998,0.008117963043644623,1,1
