seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,50,12710.0,-1.4835098915409612,1.3214456644348098,OPTIMAL,1392,29,0,0
3,50,13305.0,-1.4650110459035224,1.3214456644348098,OPTIMAL,1473,30,0,0
3,50,13693.0,-1.4650110459035224,1.3214456644348098,OPTIMAL,1489,31,0,0
3,50,14266.0,-1.4622475893658629,1.3214456644348098,OPTIMAL,1577,32,0,0
3,50,14465.0,-1.4622475893658629,1.3214456644348098,OPTIMAL,1592,33,0,0
3,50,14820.0,-1.4463561275504997,1.3214456644348098,OPTIMAL,1681,34,0,0
3,50,15206.0,-1.4463561275504997,0.308206999990317,OPTIMAL,1701,35,0,0
3,50,15499.0,-1.4436667731191468,0.308206999990317,OPTIMAL,1774,36,0,0
3,50,15768.0,-1.4436667731191468,0.308206999990317,OPTIMAL,1783,37,0,0
3,50,16246.0,-1.4231172645429941,0.308206999990317,OPTIMAL,1883,38,0,0
3,50,16480.0,-1.4231172645429941,0.308206999990317,OPTIMAL,1893,39,0,0
3,50,16924.0,-1.3697491526098955,0.308206999990317,OPTIMAL,1977,40,0,0
3,50,17125.0,-1.3697491526098955,0.308206999990317,OPTIMAL,1988,41,0,0
3,50,17537.0,-1.3334084746537918,0.308206999990317,OPTIMAL,2067,42,0,0
3,50,17703.0,-1.3334084746537918,0.308206999990317,OPTIMAL,2075,43,0,0
3,50,18069.0,-1.2735994411230482,0.308206999990317,OPTIMAL,2162,44,0,0
3,50,18210.0,-1.2735994411230482,0.308206999990317,OPTIMAL,2170,45,0,0
3,50,18645.0,-1.1215333721153813,0.308206999990317,OPTIMAL,2252,46,0,0
3,50,19125.0,-1.1215333721153813,-0.22940376444449395,OPTIMAL,2272,45,0,0
3,50,19320.0,-1.0714676491586346,-0.22940376444449395,OPTIMAL,2340,44,0,0
3,50,19491.0,-1.0714676491586346,-0.22940376444449395,OPTIMAL,2352,45,0,0
3,50,19995.0,-1.0347329839735435,-0.22940376444449395,OPTIMAL,2443,46,0,0
3,50,20553.0,-1.0347329839735435,-0.22940376444449395,OPTIMAL,2453,47,0,0
3,50,20977.0,-0.9965713637143034,-0.22940376444449395,OPTIMAL,2531,48,0,0
3,50,21122.0,-0.9965713637143034,-0.22940376444449395,OPTIMAL,2544,47,0,0
3,50,21451.0,-0.9888983657952402,-0.22940376444449395,OPTIMAL,2617,46,0,0
3,50,21671.0,-0.9888983657952402,-0.22940376444449395,OPTIMAL,2626,47,0,0
3,50,22085.0,-0.9650092192208386,-0.22940376444449395,OPTIMAL,2717,48,0,0
3,50,22651.0,-0.9650092192208386,-0.22940376444449395,OPTIMAL,2728,49,0,0
3,50,22964.0,-0.9632259838111237,-0.22940376444449395,OPTIMAL,2798,48,0,0
3,50,23063.0,-0.9632259838111237,-0.22940376444449395,OPTIMAL,2807,47,0,0
3,50,23662.0,-0.9350851075446088,-0.22940376444449395,OPTIMAL,2901,48,0,0
3,50,24106.0,-0.9350851075446088,-0.2675857636271235,OPTIMAL,2916,49,0,0
3,50,24314.0,-0.8496163283739917,-0.2675857636271235,OPTIMAL,2984,48,0,0
3,50,24916.0,-0.8496163283739917,-0.508122514598761,OPTIMAL,3002,29,0,0
3,50,25069.0,-0.806297294512869,-0.508122514598761,OPTIMAL,3064,28,0,0
3,50,25236.0,-0.806297294512869,-0.508122514598761,OPTIMAL,3074,27,0,0
3,50,25461.0,-0.7858246202436482,-0.508122514598761,OPTIMAL,3149,26,0,0
3,50,26024.0,-0.7858246202436482,-0.5101420578867163,OPTIMAL,3170,27,0,0
3,50,26179.0,-0.7735487835867318,-0.5101420578867163,OPTIMAL,3228,26,0,0
3,50,26283.0,-0.7735487835867318,-0.5101420578867163,OPTIMAL,3239,25,0,0
3,50,26529.0,-0.741975729458094,-0.5101420578867163,OPTIMAL,3305,24,0,0
3,50,26564.0,-0.741975729458094,-0.5101420578867163,OPTIMAL,3312,23,0,0
3,50,26919.0,-0.7150485933247568,-0.5101420578867163,OPTIMAL,3389,22,0,0
3,50,27532.0,-0.7150485933247568,-0.5426214241399062,OPTIMAL,3407,17,0,0
3,50,27692.0,-0.7087351187326654,-0.5426214241399062,OPTIMAL,3468,16,0,0
3,50,27748.0,-0.7087351187326654,-0.5426214241399062,OPTIMAL,3477,15,0,0
3,50,28072.0,-0.6956407283738493,-0.5426214241399062,OPTIMAL,3558,14,0,0
3,50,28147.0,-0.6956407283738493,-0.5426214241399062,OPTIMAL,3565,13,0,0
3,50,28467.0,-0.6674466119662851,-0.5426214241399062,OPTIMAL,3648,12,0,0
3,50,29047.0,-0.6674466119662851,-0.5426214241399062,OPTIMAL,3659,13,0,0
3,50,29209.0,-0.6469119154362836,-0.5426214241399062,OPTIMAL,3719,12,0,0
3,50,29641.0,-0.6469119154362836,-0.554487840850356,OPTIMAL,3729,13,0,0
3,50,29790.0,-0.6463233320844766,-0.554487840850356,OPTIMAL,3780,12,0,0
3,50,29831.0,-0.6463233320844766,-0.554487840850356,OPTIMAL,3785,11,0,0
3,50,30117.0,-0.6403435921516358,-0.554487840850356,OPTIMAL,3856,10,0,0
3,50,30168.0,-0.6403435921516358,-0.554487840850356,OPTIMAL,3865,9,0,0
3,50,30445.0,-0.6316480750324347,-0.554487840850356,OPTIMAL,3936,8,0,0
3,50,30503.0,-0.6316480750324347,-0.554487840850356,OPTIMAL,3945,7,0,0
3,50,30847.0,-0.6296450026920279,-0.554487840850356,OPTIMAL,4030,6,0,0
3,50,31205.0,-0.6296450026920279,-0.556255462302862,OPTIMAL,4040,7,0,0
3,50,31327.0,-0.6208900398903133,-0.556255462302862,OPTIMAL,4087,6,0,0
3,50,31779.0,-0.6208900398903133,-0.5690315064276363,OPTIMAL,4100,5,0,0
3,50,31871.0,-0.6164379607900752,-0.5690315064276363,OPTIMAL,4134,4,0,0
3,50,32182.0,-0.6164379607900752,-0.5716128642708201,OPTIMAL,4143,5,0,0
3,50,32265.0,-0.6104427502908176,-0.5716128642708201,OPTIMAL,4180,4,0,0
3,50,32620.0,-0.6104427502908176,-0.5749880860558961,OPTIMAL,4192,5,0,0
3,50,32769.0,-0.6094901918106865,-0.5749880860558961,OPTIMAL,4248,4,0,0
3,50,32877.0,-0.6094901918106865,-0.5749880860558961,OPTIMAL,4265,3,0,0
3,50,33290.0,-0.6037670632373044,-0.5749880860558961,OPTIMAL,4356,2,0,0
3,50,33548.0,-0.6037670632373044,-0.5749880860558961,OPTIMAL,4366,3,0,0
3,50,33655.0,-0.5962762806793745,-0.5749880860558961,OPTIMAL,4411,2,0,0
3,50,34093.0,-0.5962762806793745,-0.5838061627769069,OPTIMAL,4425,3,0,0
3,50,34221.0,-0.5913309335627772,-0.5838061627769069,OPTIMAL,4468,2,0,0
3,50,34597.0,-0.5913309335627772,-0.5845559204683126,OPTIMAL,4481,3,0,0
3,50,34714.0,-0.5889903197227246,-0.5845559204683126,OPTIMAL,4529,2,0,0
