seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,35,3369.0,0.19965897866700433,5.444620365578516,OPTIMAL,883,20,0,0
1,35,3381.0,0.19965897866700433,5.444620365578516,OPTIMAL,891,21,0,0
1,35,3456.0,0.24519442085561682,5.444620365578516,OPTIMAL,919,20,0,0
1,35,3466.0,0.24519442085561682,5.444620365578516,OPTIMAL,926,21,0,0
1,35,3510.0,0.32267618000608667,5.444620365578516,OPTIMAL,950,20,0,0
1,35,3522.0,0.32267618000608667,5.444620365578516,OPTIMAL,959,21,0,0
1,35,3542.0,0.4205213343489379,5.444620365578516,OPTIMAL,976,20,0,0
1,35,3552.0,0.4205213343489379,5.444620365578516,OPTIMAL,984,21,0,0
1,35,3571.0,0.4948662759825759,5.444620365578516,OPTIMAL,1000,20,0,0
1,35,3586.0,0.4948662759825759,5.444620365578516,OPTIMAL,1012,21,0,0
1,35,3627.0,0.6098556676129915,5.444620365578516,OPTIMAL,1031,20,0,0
1,35,3641.0,0.6098556676129915,5.444620365578516,OPTIMAL,1043,21,0,0
1,35,3688.0,0.7410341063815464,5.444620365578516,OPTIMAL,1061,20,0,0
1,35,3700.0,0.7410341063815464,5.444620365578516,OPTIMAL,1070,21,0,0
1,35,3718.0,0.8472220349918755,5.444620365578516,OPTIMAL,1085,20,0,0
1,35,3827.0,0.8472220349918755,5.444620365578516,OPTIMAL,1101,21,0,0
1,35,4146.0,0.8710610847607732,5.444620365578516,OPTIMAL,1170,22,0,0
1,35,4158.0,0.8710610847607732,5.444620365578516,OPTIMAL,1179,23,0,0
1,35,4173.0,1.0121913147703958,5.444620365578516,OPTIMAL,1192,22,0,0
1,35,4183.0,1.0121913147703958,5.444620365578516,OPTIMAL,1201,23,0,0
1,35,4208.0,1.1293251461049159,5.444620365578516,OPTIMAL,1216,22,0,0
1,35,4219.0,1.1293251461049159,5.444620365578516,OPTIMAL,1225,23,0,0
1,35,4239.0,1.3700255754149442,5.444620365578516,OPTIMAL,1237,22,0,0
1,35,4249.0,1.3700255754149442,5.444620365578516,OPTIMAL,1246,23,0,0
1,35,4264.0,1.4310293793291562,5.444620365578516,OPTIMAL,1258,22,0,0
1,35,4395.0,1.4310293793291562,5.444620365578516,OPTIMAL,1279,23,0,0
1,35,4539.0,1.4489807360083873,5.444620365578516,OPTIMAL,1345,24,0,0
1,35,4650.0,1.4489807360083873,5.444620365578516,OPTIMAL,1362,25,0,0
1,35,4802.0,1.4868182119861513,5.444620365578516,OPTIMAL,1419,26,0,0
1,35,4979.0,1.4868182119861513,5.444620365578516,OPTIMAL,1434,27,0,0
1,35,5158.0,1.708838232947043,5.444620365578516,OPTIMAL,1495,28,0,0
1,35,5288.0,1.708838232947043,5.444620365578516,OPTIMAL,1529,29,0,0
1,35,5411.0,1.751476410308606,5.444620365578516,OPTIMAL,1585,30,0,0
1,35,5420.0,1.751476410308606,5.444620365578516,OPTIMAL,1593,31,0,0
1,35,5429.0,1.916847464681985,5.444620365578516,OPTIMAL,1602,30,0,0
1,35,5438.0,1.916847464681985,5.444620365578516,OPTIMAL,1611,31,0,0
1,35,5443.0,2.0122714422832644,5.444620365578516,OPTIMAL,1617,30,0,0
1,35,5544.0,2.0122714422832644,5.444620365578516,OPTIMAL,1640,31,0,0
1,35,5657.0,2.050020547381759,5.444620365578516,OPTIMAL,1704,32,0,0
1,35,5703.0,2.050020547381759,5.444620365578516,OPTIMAL,1714,33,0,0
1,35,5843.0,2.198870009352757,5.444620365578516,OPTIMAL,1778,34,0,0
1,35,5852.0,2.198870009352757,5.444620365578516,OPTIMAL,1788,35,0,0
1,35,5854.0,2.2268029809375287,5.444620365578516,OPTIMAL,1790,34,0,0
1,35,5896.0,2.2268029809375287,5.444620365578516,OPTIMAL,1796,35,0,0
1,35,6101.0,2.2317103215610206,5.444620365578516,OPTIMAL,1857,36,0,0
1,35,6212.0,2.2317103215610206,5.444620365578516,OPTIMAL,1872,37,0,0
1,35,6364.0,2.3093079537777035,5.444620365578516,OPTIMAL,1930,38,0,0
1,35,6429.0,2.3093079537777035,5.444620365578516,OPTIMAL,1951,39,0,0
1,35,6579.0,2.35853810702963,5.444620365578516,OPTIMAL,2005,40,0,0
1,35,6620.0,2.35853810702963,5.444620365578516,OPTIMAL,2024,41,0,0
1,35,6782.0,2.4516844604947248,5.444620365578516,OPTIMAL,2088,42,0,0
1,35,6791.0,2.4516844604947248,5.444620365578516,OPTIMAL,2097,43,0,0
1,35,6797.0,2.5031244557225807,5.444620365578516,OPTIMAL,2103,42,0,0
1,35,6917.0,2.5031244557225807,5.444620365578516,OPTIMAL,2125,43,0,0
1,35,7110.0,2.5154832780572858,5.444620365578516,OPTIMAL,2187,44,0,0
1,35,7206.0,2.5154832780572858,5.444620365578516,OPTIMAL,2200,45,0,0
1,35,7361.0,2.728762324465084,5.444620365578516,OPTIMAL,2270,46,0,0
1,35,7388.0,2.728762324465084,5.444620365578516,OPTIMAL,2277,47,0,0
1,35,7538.0,2.732160005421635,5.444620365578516,OPTIMAL,2333,48,0,0
1,35,7547.0,2.732160005421635,5.444620365578516,OPTIMAL,2342,49,0,0
1,35,7552.0,2.971767725017588,5.444620365578516,OPTIMAL,2348,48,0,0
1,35,7580.0,2.971767725017588,5.444620365578516,OPTIMAL,2361,49,0,0
1,35,7650.0,2.9943233158068865,5.444620365578516,OPTIMAL,2408,50,0,0
1,35,7667.0,2.9943233158068865,5.444620365578516,OPTIMAL,2417,51,0,0
1,35,7671.0,3.025426864251159,5.444620365578516,OPTIMAL,2423,50,0,0
1,35,7753.0,3.025426864251159,5.444620365578516,OPTIMAL,2450,51,0,0
1,35,7873.0,3.0404344647291603,5.444620365578516,OPTIMAL,2496,52,0,0
1,35,7904.0,3.0404344647291603,5.444620365578516,OPTIMAL,2507,53,0,0
1,35,8023.0,3.086426558464228,5.444620365578516,OPTIMAL,2562,54,0,0
1,35,8072.0,3.086426558464228,5.444620365578516,OPTIMAL,2578,55,0,0
1,35,8202.0,3.1858730510684294,5.444620365578516,OPTIMAL,2625,56,0,0
1,35,8256.0,3.1858730510684294,5.444620365578516,OPTIMAL,2633,57,0,0
1,35,8462.0,3.2124362860802136,5.444620365578516,OPTIMAL,2692,58,0,0
1,35,8541.0,3.2124362860802136,5.444620365578516,OPTIMAL,2713,59,0,0
1,35,8683.0,3.232234821061109,5.444620365578516,OPTIMAL,2789,60,0,0
1,35,8756.0,3.232234821061109,5.444620365578516,OPTIMAL,2807,61,0,0
1,35,8861.0,3.2743034132649242,5.444620365578516,OPTIMAL,2845,60,0,0
1,35,8883.0,3.2743034132649242,5.444620365578516,OPTIMAL,2855,61,0,0
1,35,9005.0,3.3316297301840123,5.444620365578516,OPTIMAL,2919,62,0,0
1,35,9039.0,3.3316297301840123,5.444620365578516,OPTIMAL,2927,63,0,0
1,35,9270.0,3.5172419774128056,5.444620365578516,OPTIMAL,3004,64,0,0
1,35,9280.0,3.5172419774128056,5.444620365578516,OPTIMAL,3013,65,0,0
1,35,9281.0,3.5386391576072542,5.444620365578516,OPTIMAL,3015,64,0,0
1,35,9308.0,3.5386391576072542,5.444620365578516,OPTIMAL,3031,65,0,0
1,35,9471.0,3.5421449116118624,5.444620365578516,OPTIMAL,3089,64,0,0
1,35,9511.0,3.5421449116118624,5.444620365578516,OPTIMAL,3100,65,0,0
1,35,9681.0,3.5512565311821676,5.444620365578516,OPTIMAL,3162,64,0,0
1,35,9705.0,3.5512565311821676,5.444620365578516,OPTIMAL,3169,65,0,0
1,35,9760.0,3.557551695117758,5.444620365578516,OPTIMAL,3205,64,0,0
1,35,9807.0,3.557551695117758,5.444620365578516,OPTIMAL,3216,65,0,0
1,35,10034.0,3.5785300297939258,5.444620365578516,OPTIMAL,3288,66,0,0
1,35,10079.0,3.5785300297939258,5.444620365578516,OPTIMAL,3297,67,0,0
1,35,10224.0,3.6503762616872897,5.444620365578516,OPTIMAL,3364,68,0,0
1,35,10318.0,3.6503762616872897,5.444620365578516,OPTIMAL,3380,69,0,0
1,35,10440.0,3.665091040230741,5.444620365578516,OPTIMAL,3433,68,0,0
1,35,10624.0,3.665091040230741,5.444620365578516,OPTIMAL,3454,69,0,0
1,35,10841.0,3.768617731357252,5.444620365578516,OPTIMAL,3509,68,0,0
1,35,10879.0,3.768617731357252,5.444620365578516,OPTIMAL,3518,69,0,0
1,35,11068.0,3.8190398975038087,5.444620365578516,OPTIMAL,3594,70,0,0
1,35,11075.0,3.8190398975038087,5.444620365578516,OPTIMAL,3602,71,0,0
1,35,11077.0,3.826095435994901,5.444620365578516,OPTIMAL,3604,70,0,0
1,35,11096.0,3.826095435994901,5.444620365578516,OPTIMAL,3613,71,0,0
1,35,11163.0,3.837620121778521,5.444620365578516,OPTIMAL,3657,70,0,0
1,35,11189.0,3.837620121778521,5.444620365578516,OPTIMAL,3667,71,0,0
1,35,11313.0,3.8660400618008572,5.444620365578516,OPTIMAL,3722,70,0,0
1,35,11331.0,3.8660400618008572,5.444620365578516,OPTIMAL,3729,71,0,0
1,35,11455.0,3.866797767090887,5.444620365578516,OPTIMAL,3792,72,0,0
1,35,11538.0,3.866797767090887,5.444620365578516,OPTIMAL,3811,73,0,0
1,35,11626.0,3.8857766517515664,5.444620365578516,OPTIMAL,3858,72,0,0
1,35,11702.0,3.8857766517515664,5.444620365578516,OPTIMAL,3872,73,0,0
1,35,11783.0,3.981087236603663,5.444620365578516,OPTIMAL,3912,72,0,0
1,35,11838.0,3.981087236603663,5.444620365578516,OPTIMAL,3929,73,0,0
1,35,11957.0,3.984867871143088,5.444620365578516,OPTIMAL,3986,74,0,0
1,35,12061.0,3.984867871143088,5.444620365578516,OPTIMAL,4005,75,0,0
1,35,12162.0,4.0151554000303875,5.444620365578516,OPTIMAL,4068,74,0,0
1,35,12271.0,4.0151554000303875,5.444620365578516,OPTIMAL,4085,75,0,0
1,35,12475.0,4.018106050471696,5.444620365578516,OPTIMAL,4138,76,0,0
1,35,12572.0,4.018106050471696,5.444620365578516,OPTIMAL,4157,77,0,0
1,35,12632.0,4.034838061348247,5.444620365578516,OPTIMAL,4201,76,0,0
1,35,12718.0,4.034838061348247,5.444620365578516,OPTIMAL,4216,77,0,0
1,35,12823.0,4.0754562486219905,5.444620365578516,OPTIMAL,4269,76,0,0
1,35,12862.0,4.0754562486219905,5.444620365578516,OPTIMAL,4277,77,0,0
1,35,12999.0,4.08575215469937,5.444620365578516,OPTIMAL,4328,78,0,0
1,35,13026.0,4.08575215469937,5.444620365578516,OPTIMAL,4339,79,0,0
1,35,13124.0,4.09463517114496,5.444620365578516,OPTIMAL,4399,78,0,0
1,35,13191.0,4.09463517114496,5.444620365578516,OPTIMAL,4414,79,0,0
1,35,13296.0,4.107777600679804,5.444620365578516,OPTIMAL,4466,78,0,0
1,35,13392.0,4.107777600679804,5.444620365578516,OPTIMAL,4483,79,0,0
1,35,13740.0,4.1115650077958605,5.444620365578516,OPTIMAL,4537,80,0,0
1,35,13821.0,4.1115650077958605,5.444620365578516,OPTIMAL,4552,81,0,0
1,35,13967.0,4.111740730137004,5.444620365578516,OPTIMAL,4621,82,0,0
1,35,14072.0,4.111740730137004,5.444620365578516,OPTIMAL,4637,83,0,0
1,35,14263.0,4.127709308041465,5.444620365578516,OPTIMAL,4706,82,0,0
1,35,14287.0,4.127709308041465,5.444620365578516,OPTIMAL,4714,83,0,0
1,35,14451.0,4.129645058051259,5.444620365578516,OPTIMAL,4775,84,0,0
1,35,14544.0,4.129645058051259,5.444620365578516,OPTIMAL,4789,85,0,0
1,35,14689.0,4.309058773608505,5.444620365578516,OPTIMAL,4844,86,0,0
1,35,14759.0,4.309058773608505,5.444620365578516,OPTIMAL,4872,85,0,0
1,35,14838.0,4.377852187040985,5.444620365578516,OPTIMAL,4921,84,0,0
1,35,14894.0,4.377852187040985,5.444620365578516,OPTIMAL,4934,83,0,0
1,35,15039.0,4.378125738921036,5.444620365578516,OPTIMAL,4990,82,0,0
1,35,15102.0,4.378125738921036,5.444620365578516,OPTIMAL,5003,83,0,0
1,35,15244.0,4.457961611166247,5.444620365578516,OPTIMAL,5066,82,0,0
1,35,15263.0,4.457961611166247,5.444620365578516,OPTIMAL,5073,83,0,0
1,35,15324.0,4.547536776439782,5.444620365578516,OPTIMAL,5113,82,0,0
1,35,15422.0,4.547536776439782,5.444620365578516,OPTIMAL,5132,81,0,0
1,35,15574.0,4.5675926114628,5.444620365578516,OPTIMAL,5191,80,0,0
1,35,15593.0,4.5675926114628,5.444620365578516,OPTIMAL,5200,79,0,0
1,35,15669.0,4.578800718553954,5.444620365578516,OPTIMAL,5242,78,0,0
1,35,15688.0,4.578800718553954,5.444620365578516,OPTIMAL,5250,77,0,0
1,35,15759.0,4.5871248730150365,5.444620365578516,OPTIMAL,5295,76,0,0
1,35,15777.0,4.5871248730150365,5.444620365578516,OPTIMAL,5302,77,0,0
1,35,15848.0,4.682898292335108,5.444620365578516,OPTIMAL,5346,76,0,0
1,35,15863.0,4.682898292335108,5.444620365578516,OPTIMAL,5352,75,0,0
1,35,15988.0,4.698177740927697,5.444620365578516,OPTIMAL,5406,74,0,0
1,35,16008.0,4.698177740927697,5.444620365578516,OPTIMAL,5414,73,0,0
1,35,16145.0,4.737222752101424,5.444620365578516,OPTIMAL,5476,72,0,0
1,35,16158.0,4.737222752101424,5.444620365578516,OPTIMAL,5482,71,0,0
1,35,16291.0,4.75622487940084,5.444620365578516,OPTIMAL,5545,70,0,0
1,35,16324.0,4.75622487940084,5.444620365578516,OPTIMAL,5553,69,0,0
1,35,16427.0,4.759492024538629,5.444620365578516,OPTIMAL,5622,68,0,0
1,35,16432.0,4.759492024538629,5.444620365578516,OPTIMAL,5627,67,0,0
1,35,16471.0,4.7596233034073245,5.444620365578516,OPTIMAL,5662,66,0,0
1,35,16482.0,4.7596233034073245,5.444620365578516,OPTIMAL,5667,67,0,0
1,35,16544.0,4.7650994054014815,5.444620365578516,OPTIMAL,5703,66,0,0
1,35,16555.0,4.7650994054014815,5.444620365578516,OPTIMAL,5707,65,0,0
1,35,16679.0,4.814261861835155,5.444620365578516,OPTIMAL,5764,64,0,0
1,35,16683.0,4.814261861835155,5.444620365578516,OPTIMAL,5769,63,0,0
1,35,16684.0,4.816051968413184,5.444620365578516,OPTIMAL,5771,62,0,0
1,35,16692.0,4.816051968413184,5.444620365578516,OPTIMAL,5775,61,0,0
1,35,16815.0,4.89688445998004,5.444620365578516,OPTIMAL,5829,60,0,0
1,35,16827.0,4.89688445998004,5.444620365578516,OPTIMAL,5835,59,0,0
1,35,16941.0,4.897589271195677,5.444620365578516,OPTIMAL,5893,58,0,0
1,35,17047.0,4.897589271195677,5.444620365578516,OPTIMAL,5910,59,0,0
1,35,17115.0,4.911260279102406,5.444620365578516,OPTIMAL,5950,58,0,0
1,35,17132.0,4.911260279102406,5.444620365578516,OPTIMAL,5955,57,0,0
1,35,17222.0,4.9276395695608874,5.444620365578516,OPTIMAL,6002,56,0,0
1,35,17243.0,4.9276395695608874,5.444620365578516,OPTIMAL,6007,55,0,0
1,35,17396.0,4.927670405871761,5.444620365578516,OPTIMAL,6067,54,0,0
1,35,17415.0,4.927670405871761,5.444620365578516,OPTIMAL,6074,53,0,0
1,35,17471.0,4.9587118944126125,5.444620365578516,OPTIMAL,6116,52,0,0
1,35,17560.0,4.9587118944126125,5.444620365578516,OPTIMAL,6127,51,0,0
1,35,17670.0,4.983624625580178,5.444620365578516,OPTIMAL,6171,50,0,0
1,35,17680.0,4.983624625580178,5.444620365578516,OPTIMAL,6178,49,0,0
1,35,17757.0,5.007032736287845,5.444620365578516,OPTIMAL,6228,48,0,0
1,35,17773.0,5.007032736287845,5.444620365578516,OPTIMAL,6237,47,0,0
1,35,17890.0,5.047299966835526,5.444620365578516,OPTIMAL,6291,46,0,0
1,35,17921.0,5.047299966835526,5.444620365578516,OPTIMAL,6299,45,0,0
1,35,18008.0,5.049427858691849,5.444620365578516,OPTIMAL,6345,44,0,0
1,35,18044.0,5.049427858691849,5.444620365578516,OPTIMAL,6357,43,0,0
1,35,18159.0,5.057424366127366,5.444620365578516,OPTIMAL,6402,42,0,0
1,35,18168.0,5.057424366127366,5.444620365578516,OPTIMAL,6407,41,0,0
1,35,18286.0,5.06157267535402,5.444620365578516,OPTIMAL,6466,40,0,0
1,35,18312.0,5.06157267535402,5.444620365578516,OPTIMAL,6479,39,0,0
1,35,18428.0,5.097552078379287,5.444620365578516,OPTIMAL,6535,38,0,0
1,35,18459.0,5.097552078379287,5.444620365578516,OPTIMAL,6549,37,0,0
1,35,18584.0,5.0986891800335545,5.444620365578516,OPTIMAL,6610,36,0,0
1,35,18598.0,5.0986891800335545,5.444620365578516,OPTIMAL,6615,35,0,0
1,35,18704.0,5.104709563069743,5.444620365578516,OPTIMAL,6681,34,0,0
1,35,18735.0,5.104709563069743,5.444620365578516,OPTIMAL,6690,33,0,0
1,35,18839.0,5.110123810755312,5.444620365578516,OPTIMAL,6743,32,0,0
1,35,18853.0,5.110123810755312,5.444620365578516,OPTIMAL,6749,33,0,0
1,35,18922.0,5.12267696667163,5.444620365578516,OPTIMAL,6788,32,0,0
1,35,18942.0,5.12267696667163,5.444620365578516,OPTIMAL,6795,31,0,0
1,35,19034.0,5.124961483870786,5.444620365578516,OPTIMAL,6842,30,0,0
1,35,19055.0,5.124961483870786,5.444620365578516,OPTIMAL,6855,29,0,0
1,35,19137.0,5.147984772660735,5.444620365578516,OPTIMAL,6911,28,0,0
1,35,19168.0,5.147984772660735,5.444620365578516,OPTIMAL,6923,27,0,0
1,35,19303.0,5.151478705124482,5.444620365578516,OPTIMAL,6985,26,0,0
1,35,19335.0,5.151478705124482,5.444620365578516,OPTIMAL,6998,27,0,0
1,35,19382.0,5.154274238141575,5.444620365578516,OPTIMAL,7031,26,0,0
1,35,19406.0,5.154274238141575,5.444620365578516,OPTIMAL,7047,25,0,0
1,35,19490.0,5.200013287929955,5.444620365578516,OPTIMAL,7095,24,0,0
1,35,19503.0,5.200013287929955,5.444620365578516,OPTIMAL,7105,23,0,0
1,35,19550.0,5.206340887103199,5.444620365578516,OPTIMAL,7135,22,0,0
1,35,19613.0,5.206340887103199,5.444620365578516,OPTIMAL,7153,23,0,0
1,35,19671.0,5.226230373158718,5.444620365578516,OPTIMAL,7189,22,0,0
1,35,19680.0,5.226230373158718,5.444620365578516,OPTIMAL,7194,21,0,0
1,35,19781.0,5.267773127891579,5.444620365578516,OPTIMAL,7241,20,0,0
1,35,19805.0,5.267773127891579,5.444620365578516,OPTIMAL,7252,19,0,0
1,35,19924.0,5.268233365868801,5.444620365578516,OPTIMAL,7314,18,0,0
1,35,19943.0,5.268233365868801,5.444620365578516,OPTIMAL,7319,19,0,0
1,35,19995.0,5.296679342256313,5.444620365578516,OPTIMAL,7354,18,0,0
1,35,20009.0,5.296679342256313,5.444620365578516,OPTIMAL,7363,17,0,0
1,35,20107.0,5.318143083609867,5.444620365578516,OPTIMAL,7425,16,0,0
1,35,20124.0,5.318143083609867,5.444620365578516,OPTIMAL,7437,15,0,0
1,35,20216.0,5.31897555716929,5.444620365578516,OPTIMAL,7494,14,0,0
1,35,20230.0,5.31897555716929,5.444620365578516,OPTIMAL,7501,13,0,0
1,35,20324.0,5.320258453459067,5.444620365578516,OPTIMAL,7547,12,0,0
1,35,20337.0,5.320258453459067,5.444620365578516,OPTIMAL,7555,11,0,0
1,35,20430.0,5.32478437973553,5.444620365578516,OPTIMAL,7611,10,0,0
1,35,20439.0,5.32478437973553,5.444620365578516,OPTIMAL,7617,11,0,0
1,35,20487.0,5.356790160554225,5.444620365578516,OPTIMAL,7651,10,0,0
1,35,20537.0,5.356790160554225,5.444620365578516,OPTIMAL,7667,9,0,0
1,35,20568.0,5.368504635987366,5.444620365578516,OPTIMAL,7698,8,0,0
1,35,20573.0,5.368504635987366,5.444620365578516,OPTIMAL,7702,9,0,0
1,35,20606.0,5.390362348102985,5.444620365578516,OPTIMAL,7727,8,0,0
1,35,20619.0,5.390362348102985,5.444620365578516,OPTIMAL,7733,7,0,0
1,35,20707.0,5.396928582699326,5.444620365578516,OPTIMAL,7790,6,0,0
