seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,45,18070.0,-5.617131885088764,-4.722719342282731,OPTIMAL,6429,35,0,0
2,45,18549.0,-5.617131885088764,-4.722719342282731,OPTIMAL,6523,36,0,0
2,45,18996.0,-5.617131885088764,-4.722719342282731,OPTIMAL,6563,37,0,0
2,45,19475.0,-5.617131885088764,-4.722719342282731,OPTIMAL,6654,38,0,0
2,45,19908.0,-5.617131885088764,-4.722719342282731,OPTIMAL,6699,39,0,0
2,45,20349.0,-5.540727889074979,-4.722719342282731,OPTIMAL,6797,38,0,0
2,45,20451.0,-5.540727889074979,-4.722719342282731,OPTIMAL,6812,39,0,0
2,45,22852.0,-5.508951018821797,-4.722719342282731,OPTIMAL,8636,40,0,0
2,45,23232.0,-5.508951018821797,-4.722719342282731,OPTIMAL,8646,41,0,0
2,45,23711.0,-5.508951018821797,-4.722719342282731,OPTIMAL,8740,42,0,0
2,45,24153.0,-5.508951018821797,-4.722719342282731,OPTIMAL,8783,43,0,0
2,45,24630.0,-5.508951018821797,-4.722719342282731,OPTIMAL,8867,44,0,0
2,45,25075.0,-5.508951018821797,-4.722719342282731,OPTIMAL,8921,45,0,0
2,45,25503.0,-5.508710159148899,-4.722719342282731,OPTIMAL,8957,46,0,0
2,45,25622.0,-5.508710159148899,-4.722719342282731,OPTIMAL,8969,47,0,0
2,45,25874.0,-5.446478376918499,-4.722719342282731,OPTIMAL,9050,48,0,0
2,45,26065.0,-5.446478376918499,-4.722719342282731,OPTIMAL,9060,47,0,0
2,45,26563.0,-5.409457090434438,-4.722719342282731,OPTIMAL,9156,48,0,0
2,45,26631.0,-5.409457090434438,-4.722719342282731,OPTIMAL,9163,49,0,0
2,45,26996.0,-5.403876841724921,-4.722719342282731,OPTIMAL,9263,50,0,0
2,45,27234.0,-5.403876841724921,-4.722719342282731,OPTIMAL,9322,51,0,0
2,45,27620.0,-5.387801128349887,-4.722719342282731,OPTIMAL,9433,50,0,0
2,45,28062.0,-5.387801128349887,-4.722719342282731,OPTIMAL,9479,51,0,0
2,45,32942.0,-5.387801128349887,-4.722719342282731,OPTIMAL,14213,52,0,0
2,45,33107.0,-5.387801128349887,-4.722719342282731,OPTIMAL,14262,51,0,0
2,45,33492.0,-5.385732775356933,-4.722719342282731,OPTIMAL,14367,50,0,0
2,45,33917.0,-5.385732775356933,-4.722719342282731,OPTIMAL,14425,51,0,0
2,45,34201.0,-5.379102793307697,-4.722719342282731,OPTIMAL,14496,52,0,0
2,45,34340.0,-5.379102793307697,-4.722719342282731,OPTIMAL,14516,53,0,0
2,45,34603.0,-5.3410098138411515,-4.722719342282731,OPTIMAL,14590,54,0,0
2,45,35048.0,-5.3410098138411515,-4.722719342282731,OPTIMAL,14628,55,0,0
2,45,35541.0,-5.3410098138411515,-4.722719342282731,OPTIMAL,14715,56,0,0
2,45,36006.0,-5.3410098138411515,-4.722719342282731,OPTIMAL,14778,57,0,0
2,45,36426.0,-5.3410098138411515,-4.722719342282731,OPTIMAL,14806,58,0,0
2,45,36812.0,-5.3410098138411515,-4.722719342282731,OPTIMAL,14856,57,0,0
2,45,37292.0,-5.3410098138411515,-4.722719342282731,OPTIMAL,14943,58,0,0
2,45,37754.0,-5.3410098138411515,-4.722719342282731,OPTIMAL,14987,59,0,0
2,45,38277.0,-5.3410098138411515,-4.722719342282731,OPTIMAL,15092,60,0,0
2,45,38573.0,-5.3410098138411515,-4.722719342282731,OPTIMAL,15117,59,0,0
2,45,38848.0,-5.334410416943548,-4.722719342282731,OPTIMAL,15200,58,0,0
2,45,39116.0,-5.334410416943548,-4.722719342282731,OPTIMAL,15264,59,0,0
2,45,39548.0,-5.329583861315102,-4.722719342282731,OPTIMAL,15373,58,0,0
2,45,40008.0,-5.329583861315102,-4.722719342282731,OPTIMAL,15426,59,0,0
2,45,40331.0,-5.329583861315102,-4.722719342282731,OPTIMAL,15512,58,0,0
2,45,40789.0,-5.329583861315102,-4.722719342282731,OPTIMAL,15569,57,0,0
2,45,40980.0,-5.323813484140438,-4.722719342282731,OPTIMAL,15582,58,0,0
2,45,41203.0,-5.323813484140438,-4.722719342282731,OPTIMAL,15594,59,0,0
2,45,41684.0,-5.323813484140438,-4.722719342282731,OPTIMAL,15679,60,0,0
2,45,42128.0,-5.323813484140438,-4.722719342282731,OPTIMAL,15725,61,0,0
2,45,49528.0,-5.323813484140438,-4.722719342282731,OPTIMAL,23941,62,0,0
2,45,49586.0,-5.323813484140438,-4.722719342282731,OPTIMAL,23951,61,0,0
2,45,50099.0,-5.323813484140438,-4.722719342282731,OPTIMAL,24057,62,0,0
2,45,50498.0,-5.323813484140438,-4.722719342282731,OPTIMAL,24082,63,0,0
2,45,50788.0,-5.323813484140438,-4.722719342282731,OPTIMAL,24158,62,0,0
2,45,50829.0,-5.323813484140438,-4.722719342282731,OPTIMAL,24165,61,0,0
2,45,51344.0,-5.323813484140438,-4.722719342282731,OPTIMAL,24269,62,0,0
2,45,51573.0,-5.323813484140438,-4.722719342282731,OPTIMAL,24321,61,0,0
2,45,52055.0,-5.316707504603182,-4.722719342282731,OPTIMAL,24419,60,0,0
2,45,52302.0,-5.316707504603182,-4.722719342282731,OPTIMAL,24430,61,0,0
2,45,52790.0,-5.316707504603182,-4.722719342282731,OPTIMAL,24529,62,0,0
2,45,53234.0,-5.316707504603182,-4.722719342282731,OPTIMAL,24579,63,0,0
2,45,53720.0,-5.272614632488023,-4.722719342282731,OPTIMAL,24683,64,0,0
2,45,54166.0,-5.272614632488023,-4.722719342282731,OPTIMAL,24738,65,0,0
2,45,54522.0,-5.272614632488023,-4.722719342282731,OPTIMAL,24811,64,0,0
2,45,54919.0,-5.272614632488023,-4.722719342282731,OPTIMAL,24818,65,0,0
2,45,55377.0,-5.272614632488023,-4.722719342282731,OPTIMAL,24907,64,0,0
2,45,55691.0,-5.272614632488023,-4.722719342282731,OPTIMAL,24971,63,0,0
2,45,55917.0,-5.263115207129454,-4.722719342282731,OPTIMAL,25072,62,0,0
2,45,56392.0,-5.263115207129454,-4.722719342282731,OPTIMAL,25135,63,0,0
2,45,56853.0,-5.253903508316964,-4.722719342282731,OPTIMAL,25231,62,0,0
2,45,56965.0,-5.253903508316964,-4.722719342282731,OPTIMAL,25239,63,0,0
2,45,57498.0,-5.245945174274185,-4.722719342282731,OPTIMAL,25354,64,0,0
2,45,57785.0,-5.245945174274185,-4.722719342282731,OPTIMAL,25413,65,0,0
2,45,58044.0,-5.239303373318039,-4.722719342282731,OPTIMAL,25482,66,0,0
2,45,58107.0,-5.239303373318039,-4.722719342282731,OPTIMAL,25493,67,0,0
2,45,58303.0,-5.233266361920551,-4.722719342282731,OPTIMAL,25568,68,0,0
2,45,58604.0,-5.233266361920551,-4.722719342282731,OPTIMAL,25625,69,0,0
2,45,59133.0,-5.232937990935588,-4.722719342282731,OPTIMAL,25735,70,0,0
2,45,59281.0,-5.232937990935588,-4.722719342282731,OPTIMAL,25750,71,0,0
2,45,59571.0,-5.188028299939775,-4.722719342282731,OPTIMAL,25842,70,0,0
2,45,59659.0,-5.188028299939775,-4.722719342282731,OPTIMAL,25857,69,0,0
2,45,59911.0,-5.188017256698571,-4.722719342282731,OPTIMAL,25927,70,0,0
2,45,60342.0,-5.188017256698571,-4.722719342282731,OPTIMAL,25966,71,0,0
2,45,60827.0,-5.188017256698571,-4.722719342282731,OPTIMAL,26052,72,0,0
2,45,61270.0,-5.188017256698571,-4.722719342282731,OPTIMAL,26091,73,0,0
2,45,61699.0,-5.188017256698571,-4.722719342282731,OPTIMAL,26124,74,0,0
2,45,62103.0,-5.188017256698571,-4.722719342282731,OPTIMAL,26180,73,0,0
2,45,62612.0,-5.188017256698571,-4.722719342282731,OPTIMAL,26279,74,0,0
2,45,62657.0,-5.188017256698571,-4.722719342282731,OPTIMAL,26291,73,0,0
2,45,62947.0,-5.188017256698571,-4.722719342282731,OPTIMAL,26360,72,0,0
2,45,63370.0,-5.188017256698571,-4.722719342282731,OPTIMAL,26384,73,0,0
2,45,63671.0,-5.174395334281551,-4.722719342282731,OPTIMAL,26450,72,0,0
2,45,63868.0,-5.174395334281551,-4.722719342282731,OPTIMAL,26501,71,0,0
2,45,64107.0,-5.172435468832345,-4.722719342282731,OPTIMAL,26585,70,0,0
2,45,64197.0,-5.172435468832345,-4.722719342282731,OPTIMAL,26598,69,0,0
2,45,64455.0,-5.153648920683568,-4.722719342282731,OPTIMAL,26689,70,0,0
2,45,64642.0,-5.153648920683568,-4.722719342282731,OPTIMAL,26700,71,0,0
2,45,65131.0,-5.1469958931664035,-4.722719342282731,OPTIMAL,26800,70,0,0
2,45,65220.0,-5.1469958931664035,-4.722719342282731,OPTIMAL,26812,71,0,0
2,45,65362.0,-5.1154944272211385,-4.722719342282731,OPTIMAL,26886,70,0,0
2,45,65457.0,-5.1154944272211385,-4.722719342282731,OPTIMAL,26894,71,0,0
2,45,65960.0,-5.108333978207147,-4.722719342282731,OPTIMAL,27001,72,0,0
2,45,66143.0,-5.108333978207147,-4.722719342282731,OPTIMAL,27056,71,0,0
2,45,66574.0,-5.105785042989404,-4.722719342282731,OPTIMAL,27164,72,0,0
2,45,66977.0,-5.105785042989404,-4.722719342282731,OPTIMAL,27175,73,0,0
2,45,67445.0,-5.105785042989404,-4.722719342282731,OPTIMAL,27259,72,0,0
2,45,67830.0,-5.105785042989404,-4.722719342282731,OPTIMAL,27310,71,0,0
2,45,68298.0,-5.105785042989404,-4.722719342282731,OPTIMAL,27393,72,0,0
2,45,68505.0,-5.105785042989404,-4.722719342282731,OPTIMAL,27404,71,0,0
2,45,68966.0,-5.095581190403492,-4.777407685917353,OPTIMAL,27464,66,0,1
2,45,69067.0,-5.095581190403492,-4.777407685917353,OPTIMAL,27481,67,0,0
2,45,69342.0,-5.06978514826041,-4.777407685917353,OPTIMAL,27555,66,0,0
2,45,69586.0,-5.06978514826041,-4.777407685917353,OPTIMAL,27613,67,0,0
2,45,69927.0,-5.06948775152148,-4.777407685917353,OPTIMAL,27724,66,0,0
2,45,70205.0,-5.06948775152148,-4.777407685917353,OPTIMAL,27782,67,0,0
2,45,70650.0,-5.044172935433025,-4.777407685917353,OPTIMAL,27865,68,0,0
2,45,71081.0,-5.044172935433025,-4.777407685917353,OPTIMAL,27927,69,0,0
2,45,71310.0,-5.030950631631151,-4.777407685917353,OPTIMAL,28005,70,0,0
2,45,71763.0,-5.030950631631151,-4.777407685917353,OPTIMAL,28058,71,0,0
2,45,72238.0,-5.030950631631151,-4.777407685917353,OPTIMAL,28139,72,0,0
2,45,72428.0,-5.030950631631151,-4.777407685917353,OPTIMAL,28159,71,0,0
2,45,72886.0,-5.018050055073636,-4.777407685917353,OPTIMAL,28217,72,0,0
2,45,72910.0,-5.018050055073636,-4.777407685917353,OPTIMAL,28226,71,0,0
2,45,73249.0,-5.01686180124482,-4.777407685917353,OPTIMAL,28308,72,0,0
2,45,73533.0,-5.01686180124482,-4.777407685917353,OPTIMAL,28362,71,0,0
2,45,74055.0,-5.01686180124482,-4.777407685917353,OPTIMAL,28485,72,0,0
2,45,74135.0,-5.01686180124482,-4.777407685917353,OPTIMAL,28501,71,0,0
2,45,74460.0,-5.0121301851028885,-4.777407685917353,OPTIMAL,28607,70,0,0
2,45,74503.0,-5.0121301851028885,-4.777407685917353,OPTIMAL,28616,69,0,0
2,45,74933.0,-4.985778234187757,-4.777407685917353,OPTIMAL,28715,70,0,0
2,45,75401.0,-4.985778234187757,-4.8421865246236555,OPTIMAL,28781,47,0,1
2,45,75662.0,-4.966048533147024,-4.8421865246236555,OPTIMAL,28859,46,0,0
2,45,75735.0,-4.966048533147024,-4.8421865246236555,OPTIMAL,28872,45,0,0
2,45,75991.0,-4.963146501203899,-4.8421865246236555,OPTIMAL,28974,44,0,0
2,45,76112.0,-4.963146501203899,-4.8421865246236555,OPTIMAL,28983,45,0,0
2,45,76455.0,-4.962220105408124,-4.8421865246236555,OPTIMAL,29069,44,0,0
2,45,76878.0,-4.962220105408124,-4.8421865246236555,OPTIMAL,29081,45,0,0
2,45,77094.0,-4.961487380951203,-4.8421865246236555,OPTIMAL,29144,44,0,0
2,45,77170.0,-4.961487380951203,-4.8421865246236555,OPTIMAL,29153,45,0,0
2,45,77383.0,-4.942546714534624,-4.8421865246236555,OPTIMAL,29231,44,0,0
2,45,77441.0,-4.942546714534624,-4.8421865246236555,OPTIMAL,29243,45,0,0
2,45,77579.0,-4.937863157033294,-4.8421865246236555,OPTIMAL,29313,44,0,0
2,45,77630.0,-4.937863157033294,-4.8421865246236555,OPTIMAL,29321,43,0,0
2,45,78116.0,-4.937863157033294,-4.8421865246236555,OPTIMAL,29398,44,0,0
2,45,78467.0,-4.937863157033294,-4.8421865246236555,OPTIMAL,29455,43,0,0
2,45,78984.0,-4.927698917627898,-4.8421865246236555,OPTIMAL,29560,42,0,0
2,45,79173.0,-4.927698917627898,-4.8421865246236555,OPTIMAL,29568,41,0,0
2,45,79387.0,-4.92638264667269,-4.8421865246236555,OPTIMAL,29648,40,0,0
2,45,79580.0,-4.92638264667269,-4.8421865246236555,OPTIMAL,29699,39,0,0
2,45,79934.0,-4.9167339768656255,-4.8421865246236555,OPTIMAL,29810,40,0,0
2,45,80298.0,-4.9167339768656255,-4.8421865246236555,OPTIMAL,29873,41,0,0
2,45,80642.0,-4.916577096128158,-4.8421865246236555,OPTIMAL,29967,40,0,0
2,45,81072.0,-4.916577096128158,-4.863588253070577,OPTIMAL,29977,33,0,1
2,45,81297.0,-4.914900889007972,-4.863588253070577,OPTIMAL,30046,32,0,0
2,45,81334.0,-4.914900889007972,-4.863588253070577,OPTIMAL,30057,31,0,0
2,45,81557.0,-4.907841635048067,-4.863588253070577,OPTIMAL,30152,30,0,0
