dimension,time_boscia,seed,p,k,termination_boscia,solution_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_ipopt,time_ipopt,solution_scip,termination_scip,time_scip
16,129.725,5,80,4.0,1,3.63769637900974,0,1807.671,1,244.72,1,210.552,1,160.387,1,0.0,4.062518125622481,1,0.024836
16,0.451,6,80,4.0,1,3.452723946379324,1,50.209,1,0.803,1,0.681,1,0.523,1,0.0,4.1975528552310895,1,0.029722
16,17.48,7,80,4.0,1,4.703793852904876,0,1816.848,1,28.79,1,23.616,1,18.595,1,0.0,5.392987866671327,1,0.026078999999999998
16,1290.877,8,80,4.0,1,2.133833155360607,0,1805.547,0,1800.1,0,1800.189,1,1582.656,0,0.0,2.699199644590052,1,0.055098999999999995
16,0.529,9,80,4.0,1,4.506263132840163,1,61.194,1,0.659,1,0.51,1,0.597,1,0.0,5.15050927277463,1,0.029209
16,4.771,10,80,4.0,1,1.9988265865273447,1,945.287,1,12.623,1,9.446,1,5.791,1,0.0,3.3500949866436396,1,0.042248999999999995
17,2.49,1,85,4.0,1,2.3474422755205793,1,668.458,1,6.767,1,4.809,1,2.909,1,0.0,3.9318285924645666,1,0.03163
17,34.667,2,85,4.0,1,2.510257899045362,0,1844.358,1,73.59,1,58.364,1,42.081,1,0.0,3.3626303201506538,1,0.036295999999999995
17,11.033,3,85,4.0,1,5.014570729546344,1,1427.879,1,27.713,1,15.619,1,13.326,1,0.0,5.954793324743792,1,0.02549
17,36.379,4,85,4.0,1,3.9150015695258875,0,1807.415,1,74.5,1,57.66,1,43.899,1,0.0,4.735210053230218,1,0.028711
17,62.455,5,85,4.0,1,3.8998167893942313,0,1802.436,1,136.516,1,102.367,1,75.861,1,0.0,4.521036093720938,1,0.069269
17,0.442,6,85,4.0,1,3.193775533784988,1,90.698,1,1.039,1,0.76,1,0.603,1,0.0,3.8713278025591165,1,0.02982
17,8.354,7,85,4.0,1,4.518599214707445,1,1258.805,1,17.797,1,12.811,1,10.15,1,0.0,5.002835146122812,1,0.038327
17,1800.419,8,85,4.0,0,1.9114825258867627,0,1803.56,0,1800.417,0,1800.353,0,1800.32,0,0.0,2.816026492659157,1,0.07480099999999999
17,0.24,9,85,4.0,1,4.771345768384261,1,23.053,1,0.393,1,0.346,1,0.244,1,0.0,5.182479059195712,1,0.02657
17,15.584,10,85,4.0,1,2.2440767386834564,0,1827.241,1,34.336,1,29.996,1,17.428,1,0.0,2.8388123681366704,1,0.036645
18,13.809,1,90,4.0,1,2.5444467333794374,0,1835.059,1,29.128,1,25.384,1,15.525,1,0.0,3.6956918471477334,1,0.042387999999999995
18,61.915,2,90,4.0,1,2.6345054709356903,0,1805.289,1,127.268,1,110.999,1,69.176,1,0.0,3.5608454112177244,1,0.032131
18,13.658,3,90,4.0,1,5.04847551003505,0,1810.102,1,22.362,1,19.424,1,15.289,1,0.0,5.974410440173242,1,0.024793
18,151.945,4,90,4.0,1,4.028020637083428,0,1806.8,1,264.176,1,229.163,1,169.603,1,0.0,4.610415186553024,1,0.044309
18,141.063,5,90,4.0,1,3.991629504656097,0,1816.034,1,308.605,1,264.742,1,161.961,1,0.0,4.719926960490595,1,0.032692
18,1.308,6,90,4.0,1,3.655307345648596,1,395.484,1,2.427,1,2.028,1,1.502,1,0.0,4.017813699639336,1,0.029856999999999998
18,10.433,7,90,4.0,1,4.62556213200753,1,1694.528,1,17.742,1,15.402,1,11.881,1,0.0,5.4007983357976705,1,0.035251
18,892.868,8,90,4.0,1,2.0434252666920547,0,1807.181,1,1704.23,1,1517.259,1,1109.59,0,0.0,2.8306059980892146,1,0.040534
18,0.193,9,90,4.0,1,4.705116246234705,1,36.176,1,0.341,1,0.275,1,0.196,1,0.0,5.944449639703654,1,0.035216
18,12.113,10,90,4.0,1,2.1813146857106016,0,1818.686,1,27.679,1,24.296,1,14.11,1,0.0,3.1070465543047643,1,0.028961999999999998
