dimension,time_boscia,seed,p,k,termination_boscia,solution_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_no_as,time_no_as,termination_no_ss,time_no_ss,solution_scip,termination_scip,time_scip
17,0.442,6,85,4.0,1,3.193775533784988,1,90.698,1,1.039,1,0.76,1,0.603,3.8713278025591165,1,0.02982
17,8.354,7,85,4.0,1,4.518599214707445,1,1258.805,1,17.797,1,12.811,1,10.15,5.002835146122812,1,0.038327
17,1800.419,8,85,4.0,0,1.9114825258867627,0,1803.56,0,1800.417,0,1800.353,0,1800.32,2.816026492659157,1,0.07480099999999999
17,0.24,9,85,4.0,1,4.771345768384261,1,23.053,1,0.393,1,0.346,1,0.244,5.182479059195712,1,0.02657
17,15.584,10,85,4.0,1,2.2440767386834564,0,1827.241,1,34.336,1,29.996,1,17.428,2.8388123681366704,1,0.036645
18,13.809,1,90,4.0,1,2.5444467333794374,0,1835.059,1,29.128,1,25.384,1,15.525,3.6956918471477334,1,0.042387999999999995
18,61.915,2,90,4.0,1,2.6345054709356903,0,1805.289,1,127.268,1,110.999,1,69.176,3.5608454112177244,1,0.032131
18,13.658,3,90,4.0,1,5.04847551003505,0,1810.102,1,22.362,1,19.424,1,15.289,5.974410440173242,1,0.024793
18,151.945,4,90,4.0,1,4.028020637083428,0,1806.8,1,264.176,1,229.163,1,169.603,4.610415186553024,1,0.044309
18,141.063,5,90,4.0,1,3.991629504656097,0,1816.034,1,308.605,1,264.742,1,161.961,4.719926960490595,1,0.032692
18,1.308,6,90,4.0,1,3.655307345648596,1,395.484,1,2.427,1,2.028,1,1.502,4.017813699639336,1,0.029856999999999998
18,10.433,7,90,4.0,1,4.62556213200753,1,1694.528,1,17.742,1,15.402,1,11.881,5.4007983357976705,1,0.035251
18,892.868,8,90,4.0,1,2.0434252666920547,0,1807.181,1,1704.23,1,1517.259,1,1109.59,2.8306059980892146,1,0.040534
18,0.193,9,90,4.0,1,4.705116246234705,1,36.176,1,0.341,1,0.275,1,0.196,5.944449639703654,1,0.035216
18,12.113,10,90,4.0,1,2.1813146857106016,0,1818.686,1,27.679,1,24.296,1,14.11,3.1070465543047643,1,0.028961999999999998
19,10.486,1,95,4.0,1,2.722326936292461,0,1801.594,1,23.084,1,20.341,1,12.155,4.249004542252306,1,0.034865
19,11.277,2,95,4.0,1,2.8056349490336143,0,1816.462,1,22.826,1,20.526,1,12.406,4.167851058831061,1,0.031035999999999998
19,19.509,3,95,4.0,1,5.181127574970973,0,1829.756,1,34.221,1,30.038,1,22.578,6.273947654706995,1,0.027607
19,16.665,4,95,4.0,1,3.9361600595812054,0,1832.436,1,30.045,1,26.076,1,18.814,5.016987780770689,1,0.029523999999999998
19,274.075,5,95,4.0,1,4.178160862783165,0,1831.425,1,664.829,1,584.881,1,320.701,4.831199849716047,1,0.03387
19,1.284,6,95,4.0,1,3.5875915636396223,1,465.357,1,2.94,1,2.586,1,1.409,4.09423257368029,1,0.029654
19,27.938,7,95,4.0,1,5.093563664756703,0,1826.52,1,50.554,1,44.257,1,32.886,5.903883740259831,1,0.02566
19,668.239,8,95,4.0,1,2.1470014564255115,0,1809.219,1,1350.096,1,1195.694,1,812.533,2.8375319054172095,1,0.052196
19,0.896,9,95,4.0,1,5.310003417992356,1,307.068,1,1.99,1,1.772,1,1.002,5.917653019825304,1,0.020266
19,2.882,10,95,4.0,1,2.1517612804867037,1,940.448,1,7.268,1,6.576,1,3.24,3.4512082422525046,1,0.036400999999999996
20,14.924,1,100,4.0,1,2.654499422520585,0,1852.574,1,33.668,1,31.07,1,16.483,2.956929996161301,1,0.193094
20,209.284,2,100,4.0,1,3.1191382473600155,0,1874.828,1,464.914,1,439.532,1,234.063,4.130157488030617,1,0.070338
20,69.113,3,100,4.0,1,5.18800102635046,0,1807.26,1,97.028,1,92.224,1,65.533,6.43175385732042,1,0.055845
20,375.751,4,100,4.0,1,4.252012558500874,0,1901.797,1,660.004,1,626.656,1,442.602,4.800626780904599,1,0.057364
20,96.128,5,100,4.0,1,4.1681319312766,0,1846.244,1,218.97,1,206.037,1,112.106,5.2725388254138075,1,0.08895499999999999
20,0.987,6,100,4.0,1,3.7097736428286248,1,428.143,1,1.791,1,1.725,1,1.171,4.521609263020935,1,0.06823599999999999
20,107.916,7,100,4.0,1,5.183353910013434,0,1811.44,1,186.86,1,178.065,1,126.745,5.951736611786275,1,0.072374
20,1800.203,8,100,4.0,0,2.4692161713401415,0,1868.472,0,1800.127,0,1800.098,0,1800.601,2.9555758742749325,1,0.07779799999999999
20,0.842,9,100,4.0,1,5.098485980297229,1,147.499,1,1.253,1,1.26,1,0.704,6.5424719551968025,1,0.0697
20,19.965,10,100,4.0,1,2.2411762901230188,0,1836.317,1,46.255,1,45.207,1,21.909,3.5806530859932204,1,0.072086
21,68.039,1,105,5.0,1,2.8240260478591983,0,1856.331,1,133.158,1,127.02,1,77.884,3.640478099832611,1,0.099327
21,37.728,2,105,5.0,1,3.0547449239361724,0,1898.333,1,55.874,1,58.109,1,43.014,4.332226297079521,1,0.074416
21,407.038,3,105,5.0,1,5.917432857407691,0,1842.996,1,593.975,1,588.37,1,443.923,7.253522035988734,1,0.114323
21,195.877,4,105,5.0,1,4.4040904004188,0,1868.053,1,284.34,1,280.296,1,217.883,5.065947525000495,1,0.073237
21,1018.58,5,105,5.0,1,4.268244857783212,0,1885.172,1,1566.265,1,1567.599,1,1146.927,4.784641411250658,1,0.079968
21,3.704,6,105,5.0,1,3.4372800733085014,1,509.812,1,6.138,1,6.004,1,3.956,4.36832137688781,1,0.071972
21,37.104,7,105,5.0,1,5.125226080112155,0,1844.404,1,50.737,1,49.187,1,40.536,6.008044061962864,1,0.07038
21,1801.333,8,105,5.0,0,2.1618847418886653,0,1816.928,0,1801.989,0,1801.465,0,1801.661,3.0434030175223725,1,0.12537099999999998
21,2.089,9,105,5.0,1,4.948293389150535,1,267.101,1,3.242,1,3.034,1,2.012,5.913916994831472,1,0.076789
21,34.79,10,105,5.0,1,1.86223669515536,0,1847.422,1,73.275,1,68.472,1,37.832,2.952179101812403,1,0.069898
22,72.366,1,110,5.0,1,2.833149522892048,0,1806.838,1,151.128,1,137.935,1,77.767,4.003665104291843,1,0.090401
22,476.096,2,110,5.0,1,3.2455791672423677,0,1838.263,1,798.457,1,736.733,1,516.161,4.3881706223780315,1,0.108872
22,232.735,3,110,5.0,1,5.872043837599708,0,1881.281,1,347.54,1,322.366,1,256.494,7.246909361053823,1,0.086176
22,314.303,4,110,5.0,1,4.397493315195604,0,1818.79,1,490.733,1,464.993,1,343.847,5.264523089463333,1,0.138273
22,1215.999,5,110,5.0,1,4.387951913543736,0,1839.988,0,1803.129,0,1800.528,1,1386.343,5.924335692517859,1,0.152534
22,9.929,6,110,5.0,1,3.585870472421875,0,1853.042,1,22.886,1,17.763,1,11.024,3.8065751522920994,1,0.068151
22,98.204,7,110,5.0,1,5.328576129934933,0,1858.632,1,199.107,1,130.722,1,106.21,6.24629843532106,1,0.08580299999999999
22,1800.48,8,110,5.0,0,2.361419136915378,0,1809.277,0,1801.324,0,1801.451,0,1800.913,3.2460247264488675,1,0.11945199999999999
22,10.973,9,110,5.0,1,5.3574506821002155,1,1154.389,1,20.948,1,19.82,1,12.098,6.249873837237353,1,0.068665
22,108.495,10,110,5.0,1,2.0931169374023684,0,1810.859,1,235.657,1,217.6,1,119.103,2.8945354777339336,1,0.075305
23,34.884,1,115,5.0,1,3.009254643542085,0,1814.234,1,71.397,1,65.495,1,38.331,4.63202989081658,1,0.08910699999999999
23,421.98,2,115,5.0,1,3.3639564519681846,0,1848.927,1,663.48,1,636.27,1,455.356,4.5861886580017055,1,0.17076
23,375.533,3,115,5.0,1,6.150088467900773,0,1808.678,1,577.239,1,545.561,1,411.803,7.052056064554606,1,0.08005799999999999
23,706.447,4,115,5.0,1,4.6313633071927915,0,1808.723,1,1089.563,1,1059.564,1,773.396,5.595730642043194,1,0.164517
23,989.211,5,115,5.0,1,4.260633793294362,0,1823.489,1,1529.048,1,1462.95,1,1074.372,5.377583854022187,1,0.09801699999999999
23,21.9,6,115,5.0,1,3.6780389906691457,0,1872.254,1,39.536,1,37.246,1,23.561,4.391069895466217,1,0.103186
23,79.183,7,115,5.0,1,5.131105838383593,0,1885.115,1,111.718,1,106.131,1,82.054,6.349970447162822,1,0.09436399999999999
23,1800.997,8,115,5.0,0,2.390833456618253,0,1840.752,0,1802.078,0,1801.08,0,1801.149,3.731415863135455,1,0.21087
23,6.617,9,115,5.0,1,5.301264060442235,1,989.032,1,12.278,1,11.61,1,7.26,6.656611574734058,1,0.097707
23,411.883,10,115,5.0,1,2.175036125906605,0,1864.244,1,854.253,1,795.368,1,442.245,3.0814856643915434,1,0.082344
24,21.126,1,120,5.0,1,2.7933726237952254,0,1851.521,1,44.902,1,41.826,1,23.08,4.508241666958391,1,0.09695999999999999
24,918.895,2,120,5.0,1,3.482510049977039,0,1817.882,1,1423.722,1,1406.936,1,992.248,4.8022337282875425,1,0.148999
24,203.369,3,120,5.0,1,5.824768462631013,0,1861.896,1,292.923,1,277.363,1,216.97,7.347816678265415,1,0.09497499999999999
24,455.991,4,120,5.0,1,4.512027803014818,0,1813.262,1,793.859,1,679.885,1,476.379,5.650886571996171,1,0.074584
24,1800.222,5,120,5.0,0,4.586682765248187,0,1886.132,0,1800.475,0,1800.957,0,1800.157,5.958664652887787,1,0.190523
24,14.175,6,120,5.0,1,3.896540232509097,0,1809.202,1,29.943,1,23.08,1,16.558,4.585402529246637,1,0.084035
24,447.44,7,120,5.0,1,5.441829021885716,0,1833.079,1,722.464,1,638.296,1,476.954,6.31312768126302,1,0.082395
24,1801.82,8,120,5.0,0,2.3942356412436028,0,1902.159,0,1801.252,0,1801.635,0,1801.547,3.661294346880025,1,0.149398
24,20.945,9,120,5.0,1,5.580355562138196,0,1837.472,1,51.477,1,36.645,1,22.028,6.890730069652095,1,0.090225
24,372.015,10,120,5.0,1,2.104806905280289,0,1859.233,1,873.478,1,678.779,1,388.924,3.4135960765468054,1,0.103297
25,208.354,1,125,5.0,1,3.2556069749362564,0,1866.568,1,396.46,1,380.683,1,224.995,4.663495347036188,1,0.0992
25,352.585,2,125,5.0,1,3.65929746449191,0,1850.831,1,526.374,1,521.441,1,384.47,4.957118835006391,1,0.215116
25,379.527,3,125,5.0,1,5.945514641916456,0,1891.82,1,548.847,1,534.335,1,399.181,7.129311661531811,1,0.08802299999999999
25,1800.987,4,125,5.0,0,4.884672325565907,0,1867.264,0,1801.8,0,1800.859,0,1800.545,5.9515176752442445,1,0.083144
25,219.784,5,125,5.0,1,4.894533786447226,0,1802.572,1,366.504,1,358.067,1,235.091,6.293034789139148,1,0.108541
25,7.665,6,125,5.0,1,3.78635467547559,1,1651.205,1,15.771,1,15.495,1,7.772,4.108119140627277,1,0.073794
25,177.608,7,125,5.0,1,5.263450191286596,0,1819.742,1,244.287,1,243.882,1,189.685,5.949912466406284,1,0.09214399999999999
25,1801.761,8,125,5.0,0,2.4856970215150085,0,1838.388,0,1802.665,0,1801.953,0,1801.899,3.486303925427676,1,0.147337
25,9.308,9,125,5.0,1,5.610723655358916,0,1812.911,1,17.308,1,17.244,1,11.127,7.035292057826351,1,0.075405
25,169.716,10,125,5.0,1,2.129746512550934,0,1899.416,1,334.979,1,330.136,1,183.989,3.5298064195637693,1,0.085148
26,746.111,1,130,6.0,1,3.025581528422717,0,1838.596,1,1175.673,1,1144.641,1,766.818,4.713767516604743,1,0.131815
26,940.971,2,130,6.0,1,3.7070399595975227,0,1841.64,1,1374.615,1,1369.417,1,1014.346,5.773597986722731,1,0.192185
26,496.09,3,130,6.0,1,5.998170344082331,0,1856.67,1,675.833,1,674.351,1,533.932,7.6516278110599485,1,0.129381
26,1800.784,4,130,6.0,0,5.037757043805911,0,1893.953,0,1801.314,0,1802.191,0,1800.055,5.726591612726492,1,0.09024599999999999
26,1587.231,5,130,6.0,1,5.04277457237946,0,1874.343,0,1800.964,0,1801.049,0,1800.358,6.561268055421416,1,0.15917199999999998
26,160.84,6,130,6.0,1,4.084618122133698,0,1881.213,1,265.927,1,249.97,1,187.532,4.868652710814709,1,0.082484
26,642.577,7,130,6.0,1,5.551365819982829,0,1832.739,1,863.92,1,865.203,1,693.347,6.569696184092821,1,0.10242
26,1802.2,8,130,6.0,0,2.5090752392130424,0,1840.278,0,1801.425,0,1801.685,0,1801.936,3.795443672966906,1,0.215132
26,47.41,9,130,6.0,1,5.767390891505263,0,1941.025,1,71.53,1,68.861,1,55.285,6.733474412996077,1,0.083851
26,1801.985,10,130,6.0,0,2.0399755865373486,0,1813.784,0,1802.005,0,1801.412,0,1801.241,3.3647182587390305,1,0.25472
27,176.453,1,135,6.0,1,3.10866462066773,0,1910.985,1,263.737,1,257.433,1,188.274,4.405267445789306,1,0.186297
27,916.237,2,135,6.0,1,3.613939111182163,0,1882.31,1,1563.046,1,1328.063,1,974.178,4.973282689136193,1,0.115365
27,1133.101,3,135,6.0,1,6.377443938471518,0,1830.336,1,1713.024,0,1800.026,1,1171.077,7.961353105478947,1,0.179607
27,1526.302,4,135,6.0,1,4.816536694787371,0,1853.951,0,1800.136,0,1800.518,1,1575.47,5.844086271159474,1,0.102661
27,1462.143,5,135,6.0,1,5.009688064248175,0,1880.309,0,1800.089,0,1800.642,1,1512.115,6.193241026156895,1,0.201544
27,45.179,6,135,6.0,1,3.8093869889692282,0,1812.646,1,76.945,1,93.737,1,47.818,4.694355225907363,1,0.109181
27,178.6,7,135,6.0,1,5.734069052956908,0,1890.908,1,234.465,1,314.382,1,187.73,6.809368799246123,1,0.085211
27,1801.801,8,135,6.0,0,2.2478654478723645,0,1813.168,0,1801.797,0,1802.216,0,1801.917,3.7039856333514525,1,0.249749
27,27.903,9,135,6.0,1,5.795033269275499,0,1891.001,1,41.123,1,40.163,1,28.677,6.7782210834851275,1,0.109029
27,563.027,10,135,6.0,1,2.0827685608792255,0,1842.34,1,833.015,1,834.029,1,592.414,3.742971816631809,1,0.17174899999999999
28,632.673,1,140,6.0,1,3.021453087549278,0,1841.783,1,905.55,1,906.656,1,673.567,4.172322728884468,1,0.156254
28,1800.037,2,140,6.0,0,3.7959262974493706,0,1898.753,0,1800.286,0,1800.146,0,1800.198,4.880181226216714,1,0.14407
28,1064.227,3,140,6.0,1,6.449544719835144,0,1817.336,1,1471.044,1,1531.997,1,1122.514,7.960120970626139,1,0.09619799999999999
28,1483.533,4,140,6.0,1,4.716504057817988,0,1888.859,0,1800.073,0,1800.178,1,1549.667,6.273184552722633,1,0.254192
28,1800.04,5,140,6.0,0,5.176891131084282,0,1826.121,0,1800.333,0,1800.65,0,1800.358,7.046966985857807,1,0.30761499999999997
28,156.863,6,140,6.0,1,3.954622037877673,0,1823.895,1,244.169,1,237.831,1,165.116,4.81983102250231,1,0.09781899999999999
28,1800.062,7,140,6.0,0,5.962622957672978,0,1836.536,0,1801.276,0,1801.063,0,1800.056,6.805616619240714,1,0.184775
28,1802.548,8,140,6.0,0,2.6368973012863712,0,1809.849,0,1802.126,0,1801.907,0,1801.817,4.039256770083838,1,0.234973
28,38.646,9,140,6.0,1,6.060032596950799,0,1825.599,1,57.966,1,57.631,1,40.652,7.612874377131874,1,0.101033
28,1800.545,10,140,6.0,0,2.0790026229489516,0,1949.385,0,1801.575,0,1804.483,0,1804.904,3.3401904422781636,1,0.125079
29,243.943,1,145,6.0,1,3.255397068719602,0,1812.102,1,336.938,1,326.606,1,239.071,5.001018625201489,1,0.20751699999999998
29,696.922,2,145,6.0,1,3.784462810142961,0,1828.965,1,977.27,1,993.733,1,699.635,5.755475732370001,1,0.19000699999999998
29,1800.307,3,145,6.0,0,6.517959364236611,0,1840.542,0,1800.546,0,1801.207,0,1800.96,7.734152366434584,1,0.18228
29,1801.415,4,145,6.0,0,5.022077072203834,0,1885.991,0,1800.49,0,1800.206,0,1801.599,6.337776952628885,1,0.47773099999999996
29,1800.588,5,145,6.0,0,5.317290722644149,0,1848.999,0,1801.016,0,1801.254,0,1800.475,6.377627812538742,1,0.229477
29,61.916,6,145,6.0,1,4.116280950667715,0,1800.191,1,82.814,1,83.311,1,63.632,5.421095295925636,1,0.13527799999999998
29,1800.557,7,145,6.0,0,6.032713297894729,0,1864.88,0,1800.905,0,1801.815,0,1801.124,6.6787865476244095,1,0.135069
29,1801.056,8,145,6.0,0,2.6026615490157057,0,1812.798,0,1801.318,0,1802.772,0,1801.129,4.494017574306597,1,0.232116
29,24.124,9,145,6.0,1,5.734539698611755,0,1904.549,1,37.854,1,37.886,1,26.404,7.55908360273058,1,0.09100699999999999
29,1803.186,10,145,6.0,0,2.421290899981482,0,1809.956,0,1801.785,0,1801.604,0,1801.139,3.9021598048612662,1,0.23849399999999998
30,1800.032,1,150,6.0,0,3.6177972196873176,0,1879.178,0,1801.07,0,1800.631,0,1800.751,4.944589430750977,1,0.265546
30,1800.492,2,150,6.0,0,4.115566751961235,0,1891.205,0,1800.842,0,1800.9,0,1800.19,5.45497802395002,1,0.11391699999999999
30,1344.935,3,150,6.0,1,6.401715731176486,0,1832.626,0,1800.933,0,1800.157,1,1557.744,8.335072565202644,1,0.175731
30,1800.084,4,150,6.0,0,4.973018804898767,0,1812.901,0,1802.12,0,1801.064,0,1800.345,6.2665079922117055,1,0.28503
30,1801.46,5,150,6.0,0,5.306261686907196,0,1810.078,0,1801.036,0,1801.316,0,1800.414,7.2687603717991465,1,0.151992
30,134.458,6,150,6.0,1,4.334812917701235,0,1874.019,1,199.493,1,202.732,1,156.384,5.821936421217403,1,0.11560799999999999
30,466.107,7,150,6.0,1,5.955014138676084,0,1889.949,1,595.775,1,622.045,1,493.613,6.763155482684152,1,0.17513499999999999
30,1801.767,8,150,6.0,0,2.9053821945570095,0,1803.435,0,1802.333,0,1802.79,0,1803.668,3.8861700485791966,1,0.198849
30,128.686,9,150,6.0,1,5.908317519582886,0,1815.966,1,220.658,1,220.32,1,140.305,8.140819882240146,1,0.09827999999999999
30,1801.348,10,150,6.0,0,2.4923899400961025,0,1872.688,0,1805.319,0,1801.432,0,1802.346,4.0338811577995415,1,0.232961
