dimension,time_boscia,seed,p,k,termination_boscia,solution_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,solution_scip,termination_scip,time_scip,rel_gap_scip,solution_scip_tol,termination_scip_tol,time_scip_tol,optimal_scip,optimal_ipopt,optimal_boscia
16,12.818,1,80,4.0,1,2.6633825943920137,0.009684800660708424,1,1800.0,Inf,1,41.701,0.009684800660708424,1,21.09,0.009684800660708424,1,13.323,0.009684800660708424,1,8.035,0.009684800660708424,1,16.652,0.009951482811985218,1,22.065,0.009951482811985218,1,158.093,2.663381002980705,0.009950879350727108,3.6325891279505873,1,0.039915,0.37747343695391117,3.6325891279505873,1,0.030039999999999997,0,1,1
16,7.111,2,80,4.0,1,2.346449784313559,0.009864667034013268,1,6.544,-0.8880536452207962,1,22.46,0.009864667034013268,1,11.006,0.009864667034013268,1,7.432,0.009864667034013268,1,4.681,0.009864667034013268,1,8.403,0.009638114615721026,1,11.182,0.009638114615721026,1,47.918,2.3464480491551583,0.009637368006069196,3.326877201499783,1,0.030549,0.4314996416012828,3.566359000583607,0,1800.013801,0,1,1
16,15.343,3,80,4.0,1,5.091732867438444,0.009846664842876931,1,13.314,1.2481783061159377,1,53.76,0.009846664842876931,1,19.291,0.009846664842876931,1,15.964,0.009846664842876931,1,9.878,0.009846664842876931,1,24.847,0.009907620325171652,1,32.716,0.009907620325171652,1,147.309,5.091729404016699,0.009906933381040118,5.6438036904427795,1,0.024699,0.11940679194839855,5.6438036904427795,1,0.020801,0,1,1
16,13.204,4,80,4.0,1,3.5972405325105408,0.009885886647293894,1,10.29,-0.18812447822326098,1,42.393,0.009885886647293894,1,14.794,0.009885886647293894,1,12.222,0.009885886647293894,1,7.673,0.009885886647293894,1,19.3,0.009889351502693608,1,25.371,0.009889351502693608,1,107.612,3.597237097944213,0.009888387282500348,4.245831206315398,1,0.027271,0.1919747052731153,4.245831206315398,1,0.022812,0,1,1
16,70.549,5,80,4.0,1,3.63769637900974,0.00999800344696213,1,48.915,0.5302514749082556,1,244.72,0.00999800344696213,1,78.283,0.00999800344696213,1,58.95,0.00999800344696213,1,36.746,0.00999800344696213,1,100.901,0.009982097484501936,1,133.988,0.009982097484501936,1,487.454,3.637694066239684,0.0099814553593467,4.062518125622481,1,0.024836,0.12793101734948692,4.062518125622481,1,0.020371999999999998,0,1,1
16,0.881,6,80,4.0,1,3.452723946379324,0.006769657151093776,1,0.457,0.30892305779758594,1,0.803,0.006769657151093776,1,0.635,0.006769657151093776,1,0.48,0.006769657151093776,1,0.295,0.006769657151093776,1,0.39,0.0076409218393200615,1,0.515,0.0076409218393200615,1,2.006,3.4527224419238687,0.0076404827799265475,4.1975528552310895,1,0.029722,0.22501135167486938,4.1975528552310895,1,0.020269,0,1,1
16,19.836,7,80,4.0,1,4.703793852904876,0.009863318677526102,1,10.704,1.024418014319477,1,28.79,0.009863318677526102,1,16.745,0.009863318677526102,1,12.195,0.009863318677526102,1,7.529,0.009863318677526102,1,12.575,0.009973056315233726,1,16.156,0.009973056315233726,1,90.713,4.703790780153929,0.009972396550847295,5.392987866671327,1,0.026078999999999998,0.1579530499639781,5.392987866671327,1,0.0223,0,1,1
16,1392.223,8,80,4.0,1,2.133833155360607,0.009999554973010947,1,1800.0,Inf,0,1800.1,0.009999554973010947,0,1800.245,0.009999554973010947,1,1383.885,0.009999554973010947,1,919.436,0.009999554973010947,1,1135.793,0.009999554973010947,1,1260.648,0.009999554973010947,0,1800.077,2.133831465910055,0.009998755311471465,2.699199644590052,1,0.055098999999999995,0.27760243717768524,5.660162195097656,0,1800.0029,0,1,1
16,0.381,9,80,4.0,1,4.506263132840163,0.009917156782285188,1,0.328,-0.11890606390963622,1,0.659,0.009917156782285188,1,0.472,0.009917156782285188,1,0.449,0.009917156782285188,1,0.232,0.009917156782285188,1,0.584,0.005414128258095058,1,0.549,0.005414128258095058,1,7.097,4.506260634378162,0.005413570814172809,5.15050927277463,1,0.029209,0.1491549955956859,5.15050927277463,1,0.021906,0,1,1
16,5.065,10,80,4.0,1,1.9988265865273447,0.00962109747504418,1,4.097,-0.7820589159330168,1,12.623,0.00962109747504418,1,8.35,0.00962109747504418,1,4.843,0.00962109747504418,1,3.146,0.00962109747504418,1,5.895,0.009822156239719604,1,5.74,0.009822156239719604,1,48.981,1.9988248403514854,0.009821274058602324,3.3500949866436396,1,0.042248999999999995,0.6924930685947098,5.005616514685956,0,1800.006729,0,1,1
17,2.547,1,85,4.0,1,2.3474422755205793,0.008725203767824272,1,2.142,-0.5343025643261679,1,6.767,0.008725203767824272,1,3.96,0.008725203767824272,1,2.462,0.008725203767824272,1,1.918,0.008725203767824272,1,2.668,0.008451787311940505,1,2.764,0.008451787311940505,1,21.364,2.347440849170061,0.00845117455747819,3.9318285924645666,1,0.03163,0.6890977950014869,3.9318285924645666,1,0.026699999999999998,0,1,1
17,22.295,2,85,4.0,1,2.510257899045362,0.009978505573938388,1,19.584,-0.3661972176950347,1,73.59,0.009978505573938388,1,31.121,0.009978505573938388,1,22.331,0.009978505573938388,1,16.937,0.009978505573938388,1,31.39,0.00995063511468538,1,35.804,0.00995063511468538,1,182.588,2.510256559519694,0.009950096184084113,3.3626303201506538,1,0.036295999999999995,0.352885147292462,4.4917475188081735,0,1800.00663,0,1,1
17,7.47,3,85,4.0,1,5.014570729546344,0.009971741755139542,1,6.201,0.0765843906096162,1,27.713,0.009971741755139542,1,8.762,0.009971741755139542,1,7.401,0.009971741755139542,1,5.209,0.009971741755139542,1,10.577,0.009908392083548722,1,11.015,0.009908392083548722,1,81.426,5.014566801995036,0.00990760109519889,5.954793324743792,1,0.02549,0.19926431914659737,5.954793324743792,1,0.021970999999999997,0,1,1
17,17.861,4,85,4.0,1,3.9150015695258875,0.009710359370495731,1,14.699,0.8530735793500004,1,74.5,0.009710359370495731,1,23.342,0.009710359370495731,1,17.602,0.009710359370495731,1,11.481,0.009710359370495731,1,31.242,0.009957013223764645,1,36.192,0.009957013223764645,1,151.191,3.914997907633357,0.009956068561552584,4.735210053230218,1,0.028711,0.2215470460019982,4.735210053230218,1,0.024083999999999998,0,1,1
17,35.079,5,85,4.0,1,3.8998167893942313,0.009961018536644151,1,32.267,-0.1441595579368495,1,136.516,0.009961018536644151,1,50.575,0.009961018536644151,1,35.742,0.009961018536644151,1,22.929,0.009961018536644151,1,55.281,0.00981781579397972,1,61.857,0.00981781579397972,1,351.427,3.899814369244486,0.009817189120866232,4.521036093720938,1,0.069269,0.1706762239967132,5.2076805762244,0,1800.02132,0,1,1
17,0.331,6,85,4.0,1,3.193775533784988,0.00917793205774621,1,0.298,0.6131980539197376,1,1.039,0.00917793205774621,1,0.475,0.00917793205774621,1,0.314,0.00917793205774621,1,0.229,0.00917793205774621,1,0.394,0.008100582094376014,1,0.458,0.008100582094376014,1,6.616,3.193774171603006,0.008100152127888288,3.8713278025591165,1,0.02982,0.22196684455555876,3.8713278025591165,1,0.022463999999999998,0,1,1
17,5.361,7,85,4.0,1,4.518599214707445,0.00967215524029054,1,4.652,0.941698401333464,1,17.797,0.00967215524029054,1,6.678,0.00967215524029054,1,5.268,0.00967215524029054,1,3.466,0.00967215524029054,1,7.322,0.009837969139793056,1,8.287,0.009837969139793056,1,58.567,4.518595223804617,0.009837077233913572,5.002835146122812,1,0.038327,0.11805731020756918,5.788185567195342,0,1800.014274,0,1,1
17,1800.744,8,85,4.0,0,1.9114825258867625,0.061453761084309125,0,1800.553,-0.30027699510836414,0,1800.417,0.06145376108430925,0,1800.67,0.061453761084309125,0,1800.474,0.061453761084309125,0,1800.514,0.04903049842285305,0,1800.391,0.05487063827037984,0,1800.502,0.05881063016789444,0,1800.025,1.911481196492108,0.05880989378805685,2.816026492659157,1,0.07480099999999999,0.5598566792436175,3.3465457807849326,0,1800.037547,0,1,1
17,0.257,9,85,4.0,1,4.771345768384261,0.007165614388506436,1,0.277,-0.040599585560858006,1,0.393,0.007165614388506436,1,0.322,0.007165614388506436,1,0.244,0.007165614388506436,1,0.175,0.007165614388506436,1,0.2,0.007202731402987846,1,0.229,0.007202731402987846,1,3.836,4.7713428266081594,0.007202110411538312,5.182479059195712,1,0.02657,0.09399052536666419,5.182479059195712,1,0.02272,0,1,1
17,14.513,10,85,4.0,1,2.2440767386834564,0.009588351493118487,1,1800.0,Inf,1,34.336,0.009588351493118487,1,23.573,0.009588351493118487,1,14.642,0.009588351493118487,1,9.022,0.009588351493118487,1,14.381,0.009677852767736656,1,16.817,0.009677852767736656,1,131.227,2.2440746071132383,0.00967689370996303,2.8388123681366704,1,0.036645,0.27726736205656904,2.8388123681366704,1,0.027065,0,1,1
18,10.042,1,90,4.0,1,2.5444467333794374,0.009920679570743163,1,1800.0,Inf,1,29.128,0.009920679570743163,1,16.835,0.009920679570743163,1,10.519,0.009920679570743163,1,6.071,0.009920679570743163,1,12.602,0.009976126360482567,1,14.653,0.009976126360482567,1,133.71,2.544445398903861,0.009975596662432475,3.6956918471477334,1,0.042387999999999995,0.4669438691871688,4.682193256365666,0,1800.027757,0,1,1
18,34.635,2,90,4.0,1,2.6345054709356903,0.009980422022745754,1,35.847,-0.47175670718634977,1,127.268,0.009980422022745754,1,51.494,0.009980422022745754,1,36.745,0.009980422022745754,1,22.323,0.009980422022745754,1,50.315,0.009918090182716605,1,59.621,0.009918090182716605,1,408.898,2.634503640375708,0.009917388451153832,3.5608454112177244,1,0.032131,0.3650236208678872,4.7431205473739535,0,1800.034509,0,1,1
18,7.937,3,90,4.0,1,5.04847551003505,0.00958006817216352,1,8.059,0.3074366678041578,1,22.362,0.00958006817216352,1,9.959,0.00958006817216352,1,8.376,0.00958006817216352,1,5.109,0.00958006817216352,1,11.045,0.009891095703271974,1,12.849,0.009891095703271974,1,109.128,5.0484712344734,0.00989024042495469,5.974410440173242,1,0.024793,0.19511402870323802,5.974410440173242,1,0.021450999999999998,0,1,1
18,71.658,4,90,4.0,1,4.028020637083428,0.009973042871594078,1,70.506,0.2727849824813155,1,264.176,0.009973042871594078,1,101.017,0.009973042871594078,1,76.6,0.009973042871594078,1,46.263,0.009973042871594078,1,116.966,0.009993076069421805,1,137.719,0.009993076069421805,1,651.741,4.028017832487545,0.009992372840049675,4.610415186553024,1,0.044309,0.15602372375020704,5.397786142260884,0,1800.007216,0,1,1
18,75.819,5,90,4.0,1,3.991629504656097,0.009944141886530007,1,1800.0,Inf,1,308.605,0.009944141886530007,1,117.217,0.009944141886530007,1,82.562,0.009944141886530007,1,48.23,0.009944141886530007,1,119.062,0.009954937398842775,1,136.619,0.009954937398842775,1,1082.848,3.9916266624466394,0.009954218268103953,4.719926960490595,1,0.032692,0.19422745331172392,5.459065806708966,0,1800.025396,0,1,1
18,1.18,6,90,4.0,1,3.655307345648596,0.009580715028606973,1,1.403,-0.22433296755386212,1,2.427,0.009580715028606973,1,1.715,0.009580715028606973,1,1.272,0.009580715028606973,1,0.738,0.009580715028606973,1,1.241,0.009702051351440833,1,1.329,0.009702051351440833,1,8.998,3.662205424215966,0.011607500995271273,4.017813699639336,1,0.029856999999999998,0.1098368347337763,4.017813699639336,1,0.027247,0,1,1
18,6.889,7,90,4.0,1,4.62556213200753,0.009438433953779203,1,7.236,1.5685928360086976,1,17.742,0.009438433953779203,1,9.32,0.009438433953779203,1,7.432,0.009438433953779203,1,4.577,0.009438433953779203,1,8.879,0.009899515474014317,1,10.066,0.009899515474014317,1,89.919,4.62555889684786,0.009898809141229262,5.4007983357976705,1,0.035251,0.17915692554490403,5.4007983357976705,1,0.028603999999999997,0,1,1
18,773.43,8,90,4.0,1,2.0434252666920547,0.009993218467799119,1,685.016,-1.3183619525327657,1,1704.23,0.009993218467799119,1,1307.676,0.009993218467799119,1,882.943,0.009993218467799119,1,604.793,0.009993218467799119,1,683.038,0.009993218467799119,1,728.35,0.009993218467799119,0,1800.025,2.0434239910951466,0.009992587985124915,2.8306059980892146,1,0.040534,0.3990689597630484,5.698073056663123,0,1800.01186,0,1,1
18,0.196,9,90,4.0,1,4.705116246234705,0.007019716621289024,1,0.245,1.116786147610276,1,0.341,0.007019716621289024,1,0.281,0.007019716621289024,1,0.197,0.007019716621289024,1,0.186,0.007019716621289024,1,0.182,0.006991054337741381,1,0.2,0.006991054337741381,1,6.315,4.705113350923109,0.006990434681876591,5.944449639703654,1,0.035216,0.27223373384942934,5.944449639703654,1,0.031233999999999998,0,1,1
18,11.237,10,90,4.0,1,2.1813146857106016,0.009702769150344423,1,11.683,-0.15501540118638296,1,27.679,0.009702769150344423,1,18.76,0.009702769150344423,1,11.587,0.009702769150344423,1,7.242,0.009702769150344423,1,11.759,0.009930906925736236,1,13.362,0.009930906925736236,1,120.036,2.1813119900542137,0.009929658858816586,3.1070465543047643,1,0.028961999999999998,0.4385372110706106,3.1070465543047643,1,0.025438,0,1,1
19,7.952,1,95,4.0,1,2.722326936292461,0.009952771640908104,1,8.58,0.04364820583349059,1,23.084,0.009952771640908104,1,13.793,0.009952771640908104,1,8.204,0.009952771640908104,1,4.937,0.009952771640908104,1,9.846,0.009977321732534458,1,11.294,0.009977321732534458,1,125.922,2.7223254089376634,0.009976755087254863,4.249004542252306,1,0.034865,0.5763713646597554,4.249004542252306,1,0.031314999999999996,0,1,1
19,7.778,2,95,4.0,1,2.8056349490336143,0.009347046346500026,1,7.976,-0.7823308456517295,1,22.826,0.009347046346500026,1,11.053,0.009347046346500026,1,7.951,0.009347046346500026,1,5.077,0.009347046346500026,1,9.789,0.009766705106395086,1,11.354,0.009766705106395086,1,75.649,2.805632801566478,0.00976593221866958,4.167851058831061,1,0.031035999999999998,0.50003735607145,4.167851058831061,1,0.028496999999999998,0,1,1
19,9.69,3,95,4.0,1,5.181127574970973,0.009589605627379027,1,10.369,0.29909939741229163,1,34.221,0.009589605627379027,1,12.963,0.009589605627379027,1,10.176,0.009589605627379027,1,6.335,0.009589605627379027,1,16.725,0.009756213518721175,1,19.13,0.009756213518721175,1,126.453,5.181122353748586,0.009755195948381316,6.273947654706995,1,0.027607,0.22273723932904482,6.273947654706995,1,0.021235999999999998,0,1,1
19,10.308,4,95,4.0,1,3.9361600595812054,0.00994254455089623,1,10.49,-0.0041072884026546914,1,30.045,0.00994254455089623,1,14.04,0.00994254455089623,1,10.928,0.00994254455089623,1,6.762,0.00994254455089623,1,14.314,0.009867329539476718,1,16.204,0.009867329539476718,1,84.588,3.936157720561242,0.00986672943688726,5.016987780770689,1,0.029523999999999998,0.2871661659607765,5.016987780770689,1,0.023864,0,1,1
19,136.776,5,95,4.0,1,4.178160862783165,0.009952227676107192,1,1800.0,Inf,1,664.829,0.009952227676107192,1,247.156,0.009952227676107192,1,152.407,0.009952227676107192,1,89.167,0.009952227676107192,1,240.347,0.00999900033072093,1,274.407,0.00999900033072093,0,1800.018,4.17815837660302,0.009998399339149788,4.831199849716047,1,0.03387,0.1678600175678227,4.831199849716047,1,0.028412999999999997,0,1,1
19,1.161,6,95,4.0,1,3.5875915636396223,0.009628722422919907,1,1.286,-0.009206081685950922,1,2.94,0.009628722422919907,1,1.689,0.009628722422919907,1,1.225,0.009628722422919907,1,0.768,0.009628722422919907,1,1.275,0.008729366202807952,1,1.355,0.008729366202807952,1,26.765,3.5884576709017004,0.008972891089641333,4.09423257368029,1,0.029654,0.151182501094283,4.09423257368029,1,0.024484,0,1,1
19,18.146,7,95,4.0,1,5.093563664756703,0.009896699254703382,1,18.689,0.11157061180029318,1,50.554,0.009896699254703382,1,26.011,0.009896699254703382,1,18.747,0.009896699254703382,1,12.054,0.009896699254703382,1,23.872,0.009953862976121998,1,26.776,0.009953862976121998,1,232.199,5.093560174308796,0.009953170888699733,5.903883740259831,1,0.02566,0.17062445519116556,5.903883740259831,1,0.021873999999999998,0,1,1
19,627.411,8,95,4.0,1,2.1470014564255115,0.00999486194203045,1,592.585,0.06118728508266082,1,1350.096,0.00999486194203045,1,1119.652,0.00999486194203045,1,688.175,0.00999486194203045,1,467.621,0.00999486194203045,1,524.04,0.00999486194203045,1,563.291,0.00999486194203045,0,1800.104,2.146999885162984,0.009994122786928837,2.8375319054172095,1,0.052196,0.3348349794970858,4.783639482591607,0,1800.019913,0,1,1
19,0.945,9,95,4.0,1,5.310003417992356,0.00942964475107757,1,0.989,0.13648162073018438,1,1.99,0.00942964475107757,1,1.365,0.00942964475107757,1,0.953,0.00942964475107757,1,0.555,0.00942964475107757,1,0.82,0.009560223823263832,1,1.114,0.009560223823263832,1,18.281,5.320567139853354,0.011568643134306009,5.917653019825304,1,0.020266,0.1250891264891172,5.917653019825304,1,0.018868,0,1,1
19,2.789,10,95,4.0,1,2.1517612804867037,0.009369128766220347,1,2.873,-0.003993006183317373,1,7.268,0.009369128766220347,1,4.85,0.009369128766220347,1,2.767,0.009369128766220347,1,1.733,0.009369128766220347,1,2.621,0.009896454688489247,1,3.03,0.009896454688489247,1,18.964,2.151758800345986,0.009895290672136396,3.4512082422525046,1,0.036400999999999996,0.6197721372949643,3.4512082422525046,1,0.029726,0,1,1
20,14.272,1,100,4.0,1,2.654499422520585,0.009644149750559472,1,1800.0,Inf,1,33.668,0.009644149750559472,1,32.821,0.009644149750559472,1,19.46,0.009644149750559472,1,7.945,0.009644149750559472,1,12.897,0.009823355145430288,1,13.909,0.009823355145430288,1,72.067,2.654497077526104,0.009822463063791552,4.094273721776183,1,0.070687,0.5575415807330925,4.094273721776183,1,0.055192,0,1,1
20,159.089,2,100,4.0,1,3.1191382473600155,0.009960234876669227,1,1800.0,Inf,1,464.914,0.009960234876669227,1,165.893,0.009960234876669227,1,140.948,0.009960234876669227,1,66.108,0.009960234876669227,1,158.18,0.009888128858265309,1,193.541,0.009888128858265309,1,689.909,3.119135402161448,0.009887207664002789,4.130157488030617,1,0.070224,0.337227364323288,4.130157488030617,1,0.060181,0,1,1
20,33.478,3,100,4.0,1,5.18800102635046,0.00982481384668731,1,44.894,0.9246902148256988,1,97.028,0.00982481384668731,1,62.848,0.00982481384668731,1,50.564,0.00982481384668731,1,20.598,0.00982481384668731,1,43.714,0.009948169266406993,1,48.692,0.009948169266406993,1,171.199,5.18799568090315,0.00994712866816929,6.43175385732042,1,0.055978,0.2520695351408569,6.43175385732042,1,0.048338,0,1,1
20,203.761,4,100,4.0,1,4.252012558500874,0.00999376740430249,1,213.15,0.5296916366219895,1,660.004,0.00999376740430249,1,342.233,0.00999376740430249,1,281.692,0.00999376740430249,1,140.18,0.00999376740430249,1,294.671,0.009952184378479128,1,307.142,0.009952184378479128,1,899.245,4.25200927949073,0.009951405537069002,4.800626780904599,1,0.058335,0.14026086166354632,4.800626780904599,1,0.05146,0,1,1
20,84.395,5,100,4.0,1,4.1681319312766,0.00982253955308677,1,1800.0,Inf,1,218.97,0.00982253955308677,1,109.755,0.00982253955308677,1,85.949,0.00982253955308677,1,37.76,0.00982253955308677,1,78.279,0.009979756671161523,1,85.634,0.009979756671161523,1,548.499,4.168129492545513,0.009979165742402587,5.2725388254138075,1,0.09504,0.27758851392684203,6.262690739381896,0,1800.024908,0,1,1
20,1.849,6,100,4.0,1,3.7097736428286248,0.008045436625269322,1,1.175,-0.38334977616612775,1,1.791,0.008045436625269322,1,1.052,0.008045436625269322,1,1.715,0.008045436625269322,1,0.703,0.008045436625269322,1,0.814,0.008249419794686104,1,0.9,0.008249419794686104,1,4.307,3.730429106425254,0.013863201440676867,4.521609263020935,1,0.068317,0.22889166695978305,4.521609263020935,1,0.063555,0,1,1
20,63.06,7,100,4.0,1,5.183353910013434,0.009973027547554542,1,1800.0,Inf,1,186.86,0.009973027547554542,1,88.501,0.009973027547554542,1,88.642,0.009973027547554542,1,38.991,0.009973027547554542,1,83.22,0.009978881826872964,1,90.431,0.009978881826872964,1,351.022,5.183349411713772,0.009978005331124987,5.951736611786275,1,0.077359,0.15969860296195454,5.951736611786275,1,0.07192799999999999,0,1,1
20,1800.33,8,100,4.0,0,2.4692161713401415,0.03942688241113572,1,1800.0,Inf,0,1800.127,0.03942688241113572,0,1800.176,0.03942688241113572,0,1800.499,0.03942688241113572,0,1801.184,0.0170249720559203,0,1800.649,0.018613988890647575,0,1800.28,0.021966311455504525,0,1800.142,2.469214409101865,0.021965582095243408,2.9555758742749325,1,0.088118,0.22326226821213724,6.648601732315437,0,1800.011128,0,1,1
20,0.665,9,100,4.0,1,5.098485980297229,0.008998831316333243,1,1.249,0.3081728960092924,1,1.253,0.008998831316333243,1,1.961,0.008998831316333243,1,1.086,0.008998831316333243,1,0.456,0.008998831316333243,1,0.501,0.008998831316333243,1,0.562,0.008998831316333243,1,4.333,5.098482197066141,0.008998082608626376,6.5424719551968025,1,0.07758799999999999,0.2947660505930462,6.5424719551968025,1,0.047653999999999995,0,1,1
20,29.987,10,100,4.0,1,2.2411762901230188,0.009873622583631772,1,30.161,-0.8459005784027405,1,46.255,0.009873622583631772,1,53.952,0.009873622583631772,1,21.959,0.009873622583631772,1,10.957,0.009873622583631772,1,16.29,0.009758031417321792,1,17.649,0.009758031417321792,1,95.656,2.2411733341169056,0.009756699593972198,3.5806530859932204,1,0.078526,0.613256943344877,3.5806530859932204,1,0.070787,0,1,1
21,100.345,1,105,5.0,1,2.8240260478591983,0.009876521318113628,1,1800.0,Inf,1,133.158,0.009876521318113628,1,106.35,0.009876521318113628,1,80.506,0.009876521318113628,1,34.91,0.009876521318113628,1,55.708,0.009963101681943828,1,59.047,0.009963101681943828,1,238.584,2.8240247267804635,0.009962629221437444,3.640478099832611,1,0.099327,0.3019527762852455,3.919838953528849,0,1800.003024,0,1,1
21,72.111,2,105,5.0,1,3.0547449239361724,0.009921111034795566,1,32.318,-0.16323201135690613,1,55.874,0.009921111034795566,1,57.152,0.009921111034795566,1,39.158,0.009921111034795566,1,19.666,0.009921111034795566,1,27.441,0.009794009317081404,1,30.841,0.009794009317081404,1,113.604,3.0547435036813853,0.009793539829509958,4.332226297079521,1,0.074416,0.4320855818494618,4.332226297079521,1,0.049322,0,1,1
21,374.666,3,105,5.0,1,5.917432857407691,0.009999648777981365,1,278.093,0.17324456982963865,1,593.975,0.009999648777981365,1,326.133,0.009999648777981365,1,324.788,0.009999648777981365,1,146.653,0.009967731349128848,1,283.355,0.009968609094396955,1,312.193,0.009968609094396955,1,1038.125,5.9174275589461285,0.009967704769838671,7.253522035988734,1,0.114323,0.23800805826673951,7.817293326356874,0,1800.026921,0,1,1
