dimension,time_boscia,seed,p,k,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,solution_scip,termination_scip,time_scip,solution_scip_tol,termination_scip_tol,time_scip_tol,optimal_scip,optimal_ipopt,optimal_boscia,rel_gap_scip,rel_gap_ipopt
17,14.513,10,85,4.0,1,2.2440767386834564,2.2227640952518977,0.009588351493118487,1,1800.0,NaN,1,26.819,0.009527550866793407,1,23.573,0.009527550866793407,1,14.642,0.009588351493118487,1,9.022,0.009588351493118487,1,14.381,0.009677852767736656,1,16.817,0.009677852767736656,1,131.227,2.2440746071132383,2.8388123681366704,1,0.036645,2.8388123681366704,1,0.027065,0,1,1,0.277,0.01
18,10.042,1,90,4.0,1,2.5444467333794374,2.5194520568297794,0.009920679570743163,1,1800.0,NaN,1,19.306,0.00973671246093038,1,16.835,0.009984592345522757,1,10.519,0.009920679570743163,1,6.071,0.009920679570743163,1,12.602,0.009976126360482567,1,14.653,0.009976126360482567,1,133.71,2.544445398903861,3.6956918471477334,1,0.042387999999999995,4.682193256365666,0,1800.027757,0,1,1,0.467,0.01
18,34.635,2,90,4.0,1,2.6345054709356903,2.6084718213244322,0.009980422022745754,1,35.847,0.009926522520745018,1,57.704,0.009802258886145157,1,51.494,0.009879713735180276,1,36.745,0.009999376586181916,1,22.323,0.009980422022745754,1,50.315,0.009918090182716605,1,59.621,0.009918090182716605,1,408.898,2.634503640375708,3.5608454112177244,1,0.032131,4.7431205473739535,0,1800.034509,0,1,1,0.365,0.01
18,7.937,3,90,4.0,1,5.04847551003505,5.000569711301129,0.00958006817216352,1,8.059,0.009487501808102932,1,11.201,0.009697115442893705,1,9.959,0.009670240193030876,1,8.376,0.009526825741132793,1,5.109,0.00958006817216352,1,11.045,0.009891095703271974,1,12.849,0.009891095703271974,1,109.128,5.0484712344734,5.974410440173242,1,0.024793,5.974410440173242,1,0.021450999999999998,0,1,1,0.195,0.01
18,71.658,4,90,4.0,1,4.028020637083428,3.988245691816492,0.009973042871594078,1,70.506,0.009880921312345643,1,112.109,0.00998034247103988,1,101.017,0.009959862911444548,1,76.6,0.00994247864771813,1,46.263,0.009973042871594078,1,116.966,0.009993076069421805,1,137.719,0.009993076069421805,1,651.741,4.028017832487545,4.610415186553024,1,0.044309,5.397786142260884,0,1800.007216,0,1,1,0.156,0.01
18,75.819,5,90,4.0,1,3.991629504656097,3.952327004144916,0.009944141886530007,1,1800.0,NaN,1,132.018,0.00999861358390376,1,117.217,0.00999861358390376,1,82.562,0.009984776525470512,1,48.23,0.009944141886530007,1,119.062,0.009954937398842775,1,136.619,0.009954937398842775,1,1082.848,3.9916266624466394,4.719926960490595,1,0.032692,5.459065806708966,0,1800.025396,0,1,1,0.194,0.01
18,1.18,6,90,4.0,1,3.655307345648596,3.620619224630317,0.009580715028606973,1,1.403,0.00988827712046415,1,1.898,0.009009124401949871,1,1.715,0.00898846393053008,1,1.272,0.009580715028606973,1,0.738,0.009580715028606973,1,1.241,0.009702051351440833,1,1.329,0.009702051351440833,1,8.998,3.662205424215966,4.017813699639336,1,0.029856999999999998,4.017813699639336,1,0.027247,0,1,1,0.11,0.011
18,6.889,7,90,4.0,1,4.62556213200753,4.582312280195315,0.009438433953779203,1,7.236,0.009842988608531389,1,10.714,0.00951671788277578,1,9.32,0.009434006091015515,1,7.432,0.009438433953779203,1,4.577,0.009438433953779203,1,8.879,0.009899515474014317,1,10.066,0.009899515474014317,1,89.919,4.62555889684786,5.4007983357976705,1,0.035251,5.4007983357976705,1,0.028603999999999997,0,1,1,0.179,0.009
18,773.43,8,90,4.0,1,2.0434252666920547,2.0232069179553642,0.009993218467799119,1,685.016,0.009993350550347245,1,1450.717,0.009993663237386239,1,1307.676,0.00999360657342862,1,882.943,0.009994764743391539,1,604.793,0.009993218467799119,1,683.038,0.009993218467799119,1,728.35,0.009993218467799119,0,1800.025,2.0434239910951466,2.8306059980892146,1,0.040534,5.698073056663123,0,1800.01186,0,1,1,0.399,0.01
18,0.196,9,90,4.0,1,4.705116246234705,4.672317898621803,0.007019716621289024,1,0.245,0.006205005201688075,1,0.299,0.0064641700903565495,1,0.281,0.0064641700903565495,1,0.197,0.007019716621289024,1,0.186,0.007019716621289024,1,0.182,0.006991054337741381,1,0.2,0.006991054337741381,1,6.315,4.705113350923109,5.944449639703654,1,0.035216,5.944449639703654,1,0.031233999999999998,0,1,1,0.272,0.007
18,11.237,10,90,4.0,1,2.1813146857106016,2.16035327658471,0.009702769150344423,1,11.683,0.009277579695755092,1,21.119,0.00955541319575339,1,18.76,0.009690407703539527,1,11.587,0.009672939786932839,1,7.242,0.009702769150344423,1,11.759,0.009930906925736236,1,13.362,0.009930906925736236,1,120.036,2.1813119900542137,3.1070465543047643,1,0.028961999999999998,3.1070465543047643,1,0.025438,0,1,1,0.438,0.01
19,7.952,1,95,4.0,1,2.722326936292461,2.6954992478206625,0.009952771640908104,1,8.58,0.009730624365859286,1,15.229,0.009717994179857884,1,13.793,0.009717994179857884,1,8.204,0.009952771640908104,1,4.937,0.009952771640908104,1,9.846,0.009977321732534458,1,11.294,0.009977321732534458,1,125.922,2.7223254089376634,4.249004542252306,1,0.034865,4.249004542252306,1,0.031314999999999996,0,1,1,0.576,0.01
19,7.778,2,95,4.0,1,2.8056349490336143,2.7796533998777506,0.009347046346500026,1,7.976,0.008766324170305954,1,12.342,0.009345887265219066,1,11.053,0.009345887265219066,1,7.951,0.009347046346500026,1,5.077,0.009347046346500026,1,9.789,0.009766705106395086,1,11.354,0.009766705106395086,1,75.649,2.805632801566478,4.167851058831061,1,0.031035999999999998,4.167851058831061,1,0.028496999999999998,0,1,1,0.499,0.009
19,9.69,3,95,4.0,1,5.181127574970973,5.131914538433978,0.009589605627379027,1,10.369,0.009561332840025003,1,14.198,0.009509733711008194,1,12.963,0.009509733711008194,1,10.176,0.009469766828630245,1,6.335,0.009589605627379027,1,16.725,0.009756213518721175,1,19.13,0.009756213518721175,1,126.453,5.181122353748586,6.273947654706995,1,0.027607,6.273947654706995,1,0.021235999999999998,0,1,1,0.223,0.01
19,10.308,4,95,4.0,1,3.9361600595812054,3.8974098881353165,0.00994254455089623,1,10.49,0.009796131282796737,1,15.611,0.009896427517440657,1,14.04,0.00990817571962384,1,10.928,0.009954725688806452,1,6.762,0.00994254455089623,1,14.314,0.009867329539476718,1,16.204,0.009867329539476718,1,84.588,3.936157720561242,5.016987780770689,1,0.029523999999999998,5.016987780770689,1,0.023864,0,1,1,0.287,0.01
19,136.776,5,95,4.0,1,4.178160862783165,4.136988610240588,0.009952227676107192,1,1800.0,NaN,1,275.827,0.009996183452097619,1,247.156,0.009996183452097619,1,152.407,0.009980126413240881,1,89.167,0.009952227676107192,1,240.347,0.00999900033072093,1,274.407,0.00999900033072093,0,1800.018,4.17815837660302,4.831199849716047,1,0.03387,4.831199849716047,1,0.028412999999999997,0,1,1,0.168,0.01
19,1.161,6,95,4.0,1,3.5875915636396223,3.553377082052573,0.009628722422919907,1,1.286,0.00984873185367855,1,1.841,0.009409933597583228,1,1.689,0.009409933597583228,1,1.225,0.009628722422919907,1,0.768,0.009628722422919907,1,1.275,0.008729366202807952,1,1.355,0.008729366202807952,1,26.765,3.5884576709017004,4.09423257368029,1,0.029654,4.09423257368029,1,0.024484,0,1,1,0.152,0.01
19,18.146,7,95,4.0,1,5.093563664756703,5.0436481954201025,0.009896699254703382,1,18.689,0.009970561845428489,1,28.49,0.009999977724739442,1,26.011,0.009951407589851554,1,18.747,0.009986886597415513,1,12.054,0.009896699254703382,1,23.872,0.009953862976121998,1,26.776,0.009953862976121998,1,232.199,5.093560174308796,5.903883740259831,1,0.02566,5.903883740259831,1,0.021873999999999998,0,1,1,0.171,0.01
19,627.411,8,95,4.0,1,2.1470014564255115,2.125754830373326,0.00999486194203045,1,592.585,0.009867063474324145,1,1453.636,0.009996774959241311,1,1119.652,0.00999090902947983,1,688.175,0.009983019463921976,1,467.621,0.00999486194203045,1,524.04,0.00999486194203045,1,563.291,0.00999486194203045,0,1800.104,2.146999885162984,2.8375319054172095,1,0.052196,4.783639482591607,0,1800.019913,0,1,1,0.335,0.01
19,0.945,9,95,4.0,1,5.310003417992356,5.260399717408525,0.00942964475107757,1,0.989,0.00900209033379392,1,1.712,0.009344591199757378,1,1.365,0.009344591199757378,1,0.953,0.00942964475107757,1,0.555,0.00942964475107757,1,0.82,0.009560223823263832,1,1.114,0.009560223823263832,1,18.281,5.320567139853354,5.917653019825304,1,0.020266,5.917653019825304,1,0.018868,0,1,1,0.125,0.011
19,2.789,10,95,4.0,1,2.1517612804867037,2.1317882815743143,0.009369128766220347,1,2.873,0.009614426073234756,1,5.861,0.008979416545500824,1,4.85,0.009493501582752216,1,2.767,0.009501136584483462,1,1.733,0.009369128766220347,1,2.621,0.009896454688489247,1,3.03,0.009896454688489247,1,18.964,2.151758800345986,3.4512082422525046,1,0.036400999999999996,3.4512082422525046,1,0.029726,0,1,1,0.619,0.009
20,14.272,1,100,4.0,1,2.654499422520585,2.6291435682328275,0.009644149750559472,1,1800.0,NaN,1,36.087,0.009194119769181986,1,32.821,0.00951760622618589,1,19.46,0.009644149750559472,1,7.945,0.009644149750559472,1,12.897,0.009823355145430288,1,13.909,0.009823355145430288,1,72.067,2.654497077526104,4.094273721776183,1,0.070687,4.094273721776183,1,0.055192,0,1,1,0.557,0.01
20,159.089,2,100,4.0,1,3.1191382473600155,3.0883772842214006,0.009960234876669227,1,1800.0,NaN,1,260.432,0.00995573438631361,1,165.893,0.009983044137657111,1,140.948,0.009934427653148212,1,66.108,0.009960234876669227,1,158.18,0.009888128858265309,1,193.541,0.009888128858265309,1,689.909,3.119135402161448,4.130157488030617,1,0.070224,4.130157488030617,1,0.060181,0,1,1,0.337,0.01
20,33.478,3,100,4.0,1,5.18800102635046,5.1375257918133395,0.00982481384668731,1,44.894,0.00997593158780128,1,71.142,0.009937805007176238,1,62.848,0.009929864537429466,1,50.564,0.009823933593155677,1,20.598,0.00982481384668731,1,43.714,0.009948169266406993,1,48.692,0.009948169266406993,1,171.199,5.18799568090315,6.43175385732042,1,0.055978,6.43175385732042,1,0.048338,0,1,1,0.252,0.01
20,203.761,4,100,4.0,1,4.252012558500874,4.2099394033179065,0.00999376740430249,1,213.15,0.009981042141388749,1,393.052,0.009986819638147827,1,342.233,0.009991973261321913,1,281.692,0.009983545602967235,1,140.18,0.00999376740430249,1,294.671,0.009952184378479128,1,307.142,0.009952184378479128,1,899.245,4.25200927949073,4.800626780904599,1,0.058335,4.800626780904599,1,0.05146,0,1,1,0.14,0.01
20,84.395,5,100,4.0,1,4.1681319312766,4.127588529684902,0.00982253955308677,1,1800.0,NaN,1,167.942,0.009932820423383455,1,109.755,0.009932820423383455,1,85.949,0.009888445287299638,1,37.76,0.00982253955308677,1,78.279,0.009979756671161523,1,85.634,0.009979756671161523,1,548.499,4.168129492545513,5.2725388254138075,1,0.09504,6.262690739381896,0,1800.024908,0,1,1,0.277,0.01
20,1.849,6,100,4.0,1,3.7097736428286248,3.680165107684224,0.008045436625269322,1,1.175,0.008272862689402465,1,2.823,0.007530581001220295,1,1.052,0.00774060975676214,1,1.715,0.008045436625269322,1,0.703,0.008045436625269322,1,0.814,0.008249419794686104,1,0.9,0.008249419794686104,1,4.307,3.730429106425254,4.521609263020935,1,0.068317,4.521609263020935,1,0.063555,0,1,1,0.229,0.014
20,63.06,7,100,4.0,1,5.183353910013434,5.132170630932395,0.009973027547554542,1,1800.0,NaN,1,141.78,0.009964333258370464,1,88.501,0.009964333258370464,1,88.642,0.009973027547554542,1,38.991,0.009973027547554542,1,83.22,0.009978881826872964,1,90.431,0.009978881826872964,1,351.022,5.183349411713772,5.951736611786275,1,0.077359,5.951736611786275,1,0.07192799999999999,0,1,1,0.16,0.01
20,1800.33,8,100,4.0,0,2.4692161713401415,2.3755554268640378,0.03942688241113572,1,1800.0,NaN,0,1800.427,0.07169585714209861,0,1800.176,0.055483540954732104,0,1800.499,0.04408317288681991,0,1801.184,0.0170249720559203,0,1800.649,0.018613988890647575,0,1800.28,0.021966311455504525,0,1800.142,2.469214409101865,2.9555758742749325,1,0.088118,6.648601732315437,0,1800.011128,0,1,1,0.244,0.039
20,0.665,9,100,4.0,1,5.098485980297229,5.053014752896966,0.008998831316333243,1,1.249,0.009086325917913841,1,2.073,0.009606782295296058,1,1.961,0.009606782295296058,1,1.086,0.008998831316333243,1,0.456,0.008998831316333243,1,0.501,0.008998831316333243,1,0.562,0.008998831316333243,1,4.333,5.098482197066141,6.5424719551968025,1,0.07758799999999999,6.5424719551968025,1,0.047653999999999995,0,1,1,0.295,0.009
20,29.987,10,100,4.0,1,2.2411762901230188,2.219264113849471,0.009873622583631772,1,30.161,0.009995807945953884,1,63.638,0.009994071837582977,1,53.952,0.009893372110873579,1,21.959,0.009996594440839834,1,10.957,0.009873622583631772,1,16.29,0.009758031417321792,1,17.649,0.009758031417321792,1,95.656,2.2411733341169056,3.5806530859932204,1,0.078526,3.5806530859932204,1,0.070787,0,1,1,0.613,0.01
21,100.345,1,105,5.0,1,2.8240260478591983,2.796407271824892,0.009876521318113628,1,1800.0,NaN,1,134.345,0.009957297179303241,1,106.35,0.009891669508549838,1,80.506,0.00994506909492384,1,34.91,0.009876521318113628,1,55.708,0.009963101681943828,1,59.047,0.009963101681943828,1,238.584,2.8240247267804635,3.640478099832611,1,0.099327,3.919838953528849,0,1800.003024,0,1,1,0.302,0.01
21,72.111,2,105,5.0,1,3.0547449239361724,3.024736180439073,0.009921111034795566,1,32.318,0.00865813520970984,1,53.332,0.009998347606429842,1,57.152,0.009931064400292039,1,39.158,0.009923811816545796,1,19.666,0.009921111034795566,1,27.441,0.009794009317081404,1,30.841,0.009794009317081404,1,113.604,3.0547435036813853,4.332226297079521,1,0.074416,4.332226297079521,1,0.049322,0,1,1,0.432,0.01
21,374.666,3,105,5.0,1,5.917432857407691,5.858846450656999,0.009999648777981365,1,278.093,0.009953791039842994,1,437.275,0.00991603706567444,1,326.133,0.00991603706567444,1,324.788,0.009979273990921564,1,146.653,0.009967731349128848,1,283.355,0.009968609094396955,1,312.193,0.009968609094396955,1,1038.125,5.9174275589461285,7.253522035988734,1,0.114323,7.817293326356874,0,1800.026921,0,1,1,0.238,0.01
21,152.011,4,105,5.0,1,4.4040904004188,4.361065125075021,0.009865772262008776,1,118.213,0.009602207089590364,1,157.707,0.009825020862397279,1,124.832,0.009861070113245076,1,123.316,0.009794240303976742,1,56.266,0.009865772262008776,1,136.317,0.009945290509269693,1,147.447,0.009945290509269693,1,393.737,4.404086849545638,5.065947525000495,1,0.073237,5.065947525000495,1,0.042546,0,1,1,0.162,0.01
