seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,25,2423.0,0.36653487672597995,5.277386746389526,OPTIMAL,681,16,0,0
4,25,2492.0,0.36653487672597995,5.277386746389526,OPTIMAL,693,17,0,0
4,25,2605.0,0.4292680527119632,5.277386746389526,OPTIMAL,737,18,0,0
4,25,2614.0,0.4292680527119632,5.277386746389526,OPTIMAL,743,19,0,0
4,25,2662.0,0.47870674331353014,5.277386746389526,OPTIMAL,763,18,0,0
4,25,2700.0,0.47870674331353014,5.277386746389526,OPTIMAL,771,19,0,0
4,25,2923.0,0.6428451322033273,5.277386746389526,OPTIMAL,820,20,0,0
4,25,2934.0,0.6428451322033273,5.277386746389526,OPTIMAL,827,21,0,0
4,25,2970.0,0.7463909768411428,5.277386746389526,OPTIMAL,847,22,0,0
4,25,3064.0,0.7463909768411428,5.277386746389526,OPTIMAL,872,23,0,0
4,25,3222.0,0.8171309634119495,5.277386746389526,OPTIMAL,919,24,0,0
4,25,3231.0,0.8171309634119495,5.277386746389526,OPTIMAL,926,25,0,0
4,25,3281.0,0.8460347099524235,5.277386746389526,OPTIMAL,943,24,0,0
4,25,3469.0,0.8460347099524235,5.277386746389526,OPTIMAL,962,25,0,0
4,25,3607.0,1.096525058361184,5.277386746389526,OPTIMAL,1013,26,0,0
4,25,3616.0,1.096525058361184,5.277386746389526,OPTIMAL,1020,27,0,0
4,25,3636.0,1.3351545696706504,5.277386746389526,OPTIMAL,1030,26,0,0
4,25,3675.0,1.3351545696706504,5.277386746389526,OPTIMAL,1042,27,0,0
4,25,3841.0,1.3646356369134847,5.277386746389526,OPTIMAL,1091,28,0,0
4,25,3851.0,1.3646356369134847,5.277386746389526,OPTIMAL,1099,29,0,0
4,25,3863.0,1.4491884924034073,5.277386746389526,OPTIMAL,1108,28,0,0
4,25,3890.0,1.4491884924034073,5.277386746389526,OPTIMAL,1118,29,0,0
4,25,4004.0,1.510733454630408,5.277386746389526,OPTIMAL,1174,30,0,0
4,25,4103.0,1.510733454630408,5.277386746389526,OPTIMAL,1187,31,0,0
4,25,4349.0,1.5804474944191709,5.277386746389526,OPTIMAL,1244,32,0,0
4,25,4358.0,1.5804474944191709,5.277386746389526,OPTIMAL,1252,33,0,0
4,25,4375.0,1.6389820763665623,5.277386746389526,OPTIMAL,1262,32,0,0
4,25,4474.0,1.6389820763665623,5.277386746389526,OPTIMAL,1275,33,0,0
4,25,4619.0,1.6400490190206676,5.277386746389526,OPTIMAL,1331,34,0,0
4,25,4711.0,1.6400490190206676,5.277386746389526,OPTIMAL,1348,35,0,0
4,25,4826.0,1.7671402109462675,5.277386746389526,OPTIMAL,1393,36,0,0
4,25,4835.0,1.7671402109462675,5.277386746389526,OPTIMAL,1401,37,0,0
4,25,4844.0,1.8892355285528324,5.277386746389526,OPTIMAL,1408,36,0,0
4,25,4880.0,1.8892355285528324,5.277386746389526,OPTIMAL,1421,37,0,0
4,25,4974.0,1.9731658936533536,5.277386746389526,OPTIMAL,1462,38,0,0
4,25,4996.0,1.9731658936533536,5.277386746389526,OPTIMAL,1474,39,0,0
4,25,5219.0,1.9917154730925666,5.277386746389526,OPTIMAL,1522,40,0,0
4,25,5314.0,1.9917154730925666,5.277386746389526,OPTIMAL,1543,41,0,0
4,25,5437.0,2.073706549146251,5.277386746389526,OPTIMAL,1585,42,0,0
4,25,5458.0,2.073706549146251,5.277386746389526,OPTIMAL,1591,43,0,0
4,25,5566.0,2.194454780683533,5.277386746389526,OPTIMAL,1639,44,0,0
4,25,5630.0,2.194454780683533,5.277386746389526,OPTIMAL,1662,45,0,0
4,25,5731.0,2.4795078402210904,5.277386746389526,OPTIMAL,1706,44,0,0
4,25,5776.0,2.4795078402210904,5.277386746389526,OPTIMAL,1722,45,0,0
4,25,5879.0,2.4937450878363814,5.277386746389526,OPTIMAL,1757,46,0,0
4,25,5887.0,2.4937450878363814,5.277386746389526,OPTIMAL,1764,47,0,0
4,25,5896.0,2.4997832595837663,5.277386746389526,OPTIMAL,1771,46,0,0
4,25,5971.0,2.4997832595837663,5.277386746389526,OPTIMAL,1787,47,0,0
4,25,6115.0,2.5123303212848507,5.277386746389526,OPTIMAL,1833,48,0,0
4,25,6484.0,2.5123303212848507,5.277386746389526,OPTIMAL,1875,49,0,0
4,25,6542.0,2.809413793242763,5.277386746389526,OPTIMAL,1906,48,0,0
4,25,6566.0,2.809413793242763,5.277386746389526,OPTIMAL,1915,49,0,0
4,25,6646.0,3.0531098807836408,5.277386746389526,OPTIMAL,1958,48,0,0
4,25,6654.0,3.0531098807836408,5.277386746389526,OPTIMAL,1966,49,0,0
4,25,6660.0,3.0573498998707374,5.277386746389526,OPTIMAL,1971,48,0,0
4,25,6676.0,3.0573498998707374,5.277386746389526,OPTIMAL,1980,49,0,0
4,25,6760.0,3.062331569060821,5.277386746389526,OPTIMAL,2020,48,0,0
4,25,6775.0,3.062331569060821,5.277386746389526,OPTIMAL,2028,49,0,0
4,25,6906.0,3.0725438036655124,5.277386746389526,OPTIMAL,2082,50,0,0
4,25,6920.0,3.0725438036655124,5.277386746389526,OPTIMAL,2089,51,0,0
4,25,6975.0,3.0880865006686324,5.277386746389526,OPTIMAL,2127,52,0,0
4,25,7020.0,3.0880865006686324,5.277386746389526,OPTIMAL,2141,53,0,0
4,25,7053.0,3.1109036785153084,5.277386746389526,OPTIMAL,2166,52,0,0
4,25,7159.0,3.1109036785153084,5.277386746389526,OPTIMAL,2186,53,0,0
4,25,7267.0,3.1766839024620905,5.277386746389526,OPTIMAL,2228,54,0,0
4,25,7345.0,3.1766839024620905,5.277386746389526,OPTIMAL,2243,55,0,0
4,25,7474.0,3.227615042441382,5.277386746389526,OPTIMAL,2293,56,0,0
4,25,7605.0,3.227615042441382,5.277386746389526,OPTIMAL,2318,57,0,0
4,25,7732.0,3.489140648111329,5.277386746389526,OPTIMAL,2358,56,0,0
4,25,7741.0,3.489140648111329,5.277386746389526,OPTIMAL,2365,57,0,0
4,25,7747.0,3.522092620527557,5.277386746389526,OPTIMAL,2370,56,0,0
4,25,7768.0,3.522092620527557,5.277386746389526,OPTIMAL,2378,57,0,0
4,25,7892.0,3.536911930101007,5.277386746389526,OPTIMAL,2413,58,0,0
4,25,7909.0,3.536911930101007,5.277386746389526,OPTIMAL,2420,59,0,0
4,25,7991.0,3.5753530163267895,5.277386746389526,OPTIMAL,2467,60,0,0
4,25,8009.0,3.5753530163267895,5.277386746389526,OPTIMAL,2477,61,0,0
4,25,8178.0,3.7427200136413417,5.277386746389526,OPTIMAL,2526,62,0,0
4,25,8256.0,3.7427200136413417,5.277386746389526,OPTIMAL,2546,63,0,0
4,25,8287.0,3.7646760469131024,5.277386746389526,OPTIMAL,2571,62,0,0
4,25,8344.0,3.7646760469131024,5.277386746389526,OPTIMAL,2585,63,0,0
4,25,8386.0,3.7922531555855707,5.277386746389526,OPTIMAL,2613,62,0,0
4,25,8399.0,3.7922531555855707,5.277386746389526,OPTIMAL,2619,63,0,0
4,25,8453.0,3.9314357175715986,5.277386746389526,OPTIMAL,2652,62,0,0
4,25,8488.0,3.9314357175715986,5.277386746389526,OPTIMAL,2668,61,0,0
4,25,8564.0,3.9332593056431016,5.277386746389526,OPTIMAL,2707,62,0,0
4,25,8629.0,3.9332593056431016,5.277386746389526,OPTIMAL,2731,63,0,0
4,25,8687.0,3.9660914082861867,5.277386746389526,OPTIMAL,2762,62,0,0
4,25,8761.0,3.9660914082861867,5.277386746389526,OPTIMAL,2774,61,0,0
4,25,8932.0,4.026007380497299,5.277386746389526,OPTIMAL,2838,62,0,0
4,25,8988.0,4.026007380497299,5.277386746389526,OPTIMAL,2855,63,0,0
4,25,9052.0,4.029527386585922,5.277386746389526,OPTIMAL,2896,62,0,0
4,25,9094.0,4.029527386585922,5.277386746389526,OPTIMAL,2908,63,0,0
4,25,9174.0,4.041441076842594,5.277386746389526,OPTIMAL,2953,62,0,0
4,25,9234.0,4.041441076842594,5.277386746389526,OPTIMAL,2967,63,0,0
4,25,9284.0,4.066281767767393,5.277386746389526,OPTIMAL,2996,62,0,0
4,25,9292.0,4.066281767767393,5.277386746389526,OPTIMAL,3001,61,0,0
4,25,9335.0,4.118775488379672,5.277386746389526,OPTIMAL,3028,60,0,0
4,25,9359.0,4.118775488379672,5.277386746389526,OPTIMAL,3041,59,0,0
4,25,9456.0,4.205710326580013,5.277386746389526,OPTIMAL,3079,58,0,0
4,25,9464.0,4.205710326580013,5.277386746389526,OPTIMAL,3085,57,0,0
4,25,9536.0,4.334432020605935,5.277386746389526,OPTIMAL,3120,56,0,0
4,25,9556.0,4.334432020605935,5.277386746389526,OPTIMAL,3130,55,0,0
4,25,9631.0,4.3487256474563765,5.277386746389526,OPTIMAL,3167,54,0,0
4,25,9687.0,4.3487256474563765,5.277386746389526,OPTIMAL,3186,55,0,0
4,25,9756.0,4.4535802769170125,5.277386746389526,OPTIMAL,3230,54,0,0
4,25,9765.0,4.4535802769170125,5.277386746389526,OPTIMAL,3235,55,0,0
4,25,9801.0,4.473536728673199,5.277386746389526,OPTIMAL,3263,54,0,0
4,25,9815.0,4.473536728673199,5.277386746389526,OPTIMAL,3273,53,0,0
4,25,9950.0,4.540180529707191,5.277386746389526,OPTIMAL,3316,52,0,0
4,25,9980.0,4.540180529707191,5.277386746389526,OPTIMAL,3331,51,0,0
4,25,10099.0,4.576016529993551,5.277386746389526,OPTIMAL,3369,50,0,0
4,25,10178.0,4.576016529993551,5.277386746389526,OPTIMAL,3393,51,0,0
4,25,10214.0,4.620358109519508,5.277386746389526,OPTIMAL,3423,50,0,0
4,25,10230.0,4.620358109519508,5.277386746389526,OPTIMAL,3431,49,0,0
4,25,10310.0,4.626348703386917,5.277386746389526,OPTIMAL,3474,48,0,0
4,25,10317.0,4.626348703386917,5.277386746389526,OPTIMAL,3479,47,0,0
4,25,10371.0,4.666186517047381,5.277386746389526,OPTIMAL,3517,46,0,0
4,25,10382.0,4.666186517047381,5.277386746389526,OPTIMAL,3523,45,0,0
4,25,10454.0,4.69361099272997,5.277386746389526,OPTIMAL,3569,44,0,0
4,25,10464.0,4.69361099272997,5.277386746389526,OPTIMAL,3577,43,0,0
4,25,10513.0,4.700926937524131,5.277386746389526,OPTIMAL,3614,42,0,0
4,25,10517.0,4.700926937524131,5.277386746389526,OPTIMAL,3618,41,0,0
4,25,10519.0,4.719828136839979,5.277386746389526,OPTIMAL,3620,40,0,0
4,25,10592.0,4.719828136839979,5.277386746389526,OPTIMAL,3636,41,0,0
4,25,10648.0,4.740683341011042,5.277386746389526,OPTIMAL,3661,40,0,0
4,25,10658.0,4.740683341011042,5.277386746389526,OPTIMAL,3667,41,0,0
4,25,10733.0,4.7830015871436,5.277386746389526,OPTIMAL,3710,40,0,0
4,25,10739.0,4.7830015871436,5.277386746389526,OPTIMAL,3714,39,0,0
4,25,10788.0,4.795180731357156,5.277386746389526,OPTIMAL,3748,38,0,0
4,25,10799.0,4.795180731357156,5.277386746389526,OPTIMAL,3755,37,0,0
4,25,10888.0,4.850339848553787,5.277386746389526,OPTIMAL,3796,36,0,0
4,25,10904.0,4.850339848553787,5.277386746389526,OPTIMAL,3804,35,0,0
4,25,10972.0,4.8592876227855255,5.277386746389526,OPTIMAL,3839,34,0,0
4,25,11008.0,4.8592876227855255,5.277386746389526,OPTIMAL,3852,33,0,0
4,25,11035.0,4.877001388153115,5.277386746389526,OPTIMAL,3872,32,0,0
4,25,11082.0,4.877001388153115,5.277386746389526,OPTIMAL,3885,33,0,0
4,25,11107.0,4.880079126456636,5.277386746389526,OPTIMAL,3907,32,0,0
4,25,11116.0,4.880079126456636,5.277386746389526,OPTIMAL,3913,31,0,0
4,25,11195.0,4.885161034022476,5.277386746389526,OPTIMAL,3955,30,0,0
4,25,11201.0,4.885161034022476,5.277386746389526,OPTIMAL,3959,29,0,0
4,25,11258.0,4.887449588131538,5.277386746389526,OPTIMAL,3988,28,0,0
4,25,11268.0,4.887449588131538,5.277386746389526,OPTIMAL,3996,27,0,0
4,25,11313.0,4.93287625767732,5.277386746389526,OPTIMAL,4032,26,0,0
4,25,11333.0,4.93287625767732,5.277386746389526,OPTIMAL,4038,25,0,0
4,25,11446.0,4.949964209856319,5.277386746389526,OPTIMAL,4080,24,0,0
4,25,11485.0,4.949964209856319,5.277386746389526,OPTIMAL,4088,23,0,0
4,25,11558.0,4.987597095288078,5.277386746389526,OPTIMAL,4129,22,0,0
4,25,11565.0,4.987597095288078,5.277386746389526,OPTIMAL,4133,21,0,0
4,25,11625.0,5.01552586448692,5.277386746389526,OPTIMAL,4176,20,0,0
4,25,11651.0,5.01552586448692,5.277386746389526,OPTIMAL,4191,19,0,0
4,25,11676.0,5.0376418943282175,5.277386746389526,OPTIMAL,4212,18,0,0
4,25,11692.0,5.0376418943282175,5.277386746389526,OPTIMAL,4223,17,0,0
4,25,11716.0,5.058385123652983,5.277386746389526,OPTIMAL,4241,16,0,0
4,25,11725.0,5.058385123652983,5.277386746389526,OPTIMAL,4246,15,0,0
4,25,11783.0,5.076761735922119,5.277386746389526,OPTIMAL,4281,14,0,0
4,25,11811.0,5.076761735922119,5.277386746389526,OPTIMAL,4289,13,0,0
4,25,11858.0,5.085626062769063,5.277386746389526,OPTIMAL,4320,12,0,0
4,25,11888.0,5.085626062769063,5.277386746389526,OPTIMAL,4333,13,0,0
4,25,11923.0,5.0919464652809685,5.277386746389526,OPTIMAL,4362,12,0,0
4,25,11931.0,5.0919464652809685,5.277386746389526,OPTIMAL,4367,11,0,0
4,25,11978.0,5.146549445276542,5.277386746389526,OPTIMAL,4402,10,0,0
4,25,12004.0,5.146549445276542,5.277386746389526,OPTIMAL,4410,9,0,0
4,25,12099.0,5.149963104244055,5.277386746389526,OPTIMAL,4445,8,0,0
4,25,12107.0,5.149963104244055,5.277386746389526,OPTIMAL,4450,9,0,0
4,25,12142.0,5.187658914964016,5.277386746389526,OPTIMAL,4473,8,0,0
4,25,12177.0,5.187658914964016,5.277386746389526,OPTIMAL,4482,7,0,0
4,25,12266.0,5.205742844381298,5.277386746389526,OPTIMAL,4522,6,0,0
4,25,12340.0,5.205742844381298,5.277386746389526,OPTIMAL,4536,5,0,0
4,25,12410.0,5.2227193308889905,5.277386746389526,OPTIMAL,4573,4,0,0
4,25,12415.0,5.2227193308889905,5.277386746389526,OPTIMAL,4577,5,0,0
4,25,12441.0,5.235216579678929,5.277386746389526,OPTIMAL,4597,4,0,0
