seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,35,8875.0,3.6230501045425134,6.05604144129502,OPTIMAL,2268,35,1,0
4,35,8970.0,3.633028328656081,6.05604144129502,OPTIMAL,2324,34,9,0
4,35,9519.0,3.633028328656081,6.05604144129502,OPTIMAL,2368,35,2,0
4,35,9607.0,3.683167352279459,6.05604144129502,OPTIMAL,2420,34,12,0
4,35,9616.0,3.683167352279459,6.05604144129502,OPTIMAL,2429,35,0,0
4,35,9621.0,3.727124041650787,6.05604144129502,OPTIMAL,2435,34,3,0
4,35,9874.0,3.727124041650787,6.05604144129502,OPTIMAL,2489,35,6,0
4,35,9977.0,3.795332365126091,6.05604144129502,OPTIMAL,2542,34,11,0
4,35,10514.0,3.795332365126091,6.05604144129502,OPTIMAL,2599,35,3,0
4,35,10581.0,3.8512878928507392,6.05604144129502,OPTIMAL,2644,34,8,0
4,35,11057.0,3.8512878928507392,6.05604144129502,OPTIMAL,2696,35,6,0
4,35,11249.0,3.860692606536819,6.05604144129502,OPTIMAL,2761,36,10,0
4,35,11767.0,3.860692606536819,6.05604144129502,OPTIMAL,2810,37,4,0
4,35,12147.0,3.862484647956852,6.05604144129502,OPTIMAL,2879,38,3,0
4,35,12364.0,3.862484647956852,6.05604144129502,OPTIMAL,2930,39,9,0
4,35,12430.0,3.940147970267954,6.05604144129502,OPTIMAL,2980,38,11,0
4,35,12844.0,3.940147970267954,6.05604144129502,OPTIMAL,3037,39,6,0
4,35,13041.0,4.0925550103235615,6.05604144129502,OPTIMAL,3105,40,8,0
4,35,13551.0,4.0925550103235615,6.05604144129502,OPTIMAL,3144,41,3,0
4,35,13732.0,4.150394214672739,6.05604144129502,OPTIMAL,3199,40,11,0
4,35,14325.0,4.150394214672739,6.05604144129502,OPTIMAL,3261,41,5,0
4,35,14389.0,4.368213371252443,6.05604144129502,OPTIMAL,3310,40,8,0
4,35,14893.0,4.368213371252443,6.05604144129502,OPTIMAL,3381,41,6,0
4,35,15061.0,4.406371371646307,6.05604144129502,OPTIMAL,3447,42,9,0
4,35,15583.0,4.406371371646307,6.05604144129502,OPTIMAL,3512,43,1,0
4,35,15640.0,4.416897774450105,6.05604144129502,OPTIMAL,3559,42,8,0
4,35,16127.0,4.416897774450105,6.05604144129502,OPTIMAL,3597,43,3,0
4,35,16221.0,4.430101808979687,6.05604144129502,OPTIMAL,3646,42,8,0
4,35,16788.0,4.430101808979687,6.05604144129502,OPTIMAL,3699,43,1,0
4,35,16843.0,4.4589673901224245,6.05604144129502,OPTIMAL,3739,42,14,0
4,35,16851.0,4.4589673901224245,6.05604144129502,OPTIMAL,3747,43,0,0
4,35,16855.0,4.606933174861407,6.05604144129502,OPTIMAL,3753,42,4,0
4,35,16941.0,4.606933174861407,6.05604144129502,OPTIMAL,3787,43,2,0
4,35,16968.0,4.697914314852231,6.05604144129502,OPTIMAL,3815,42,9,0
4,35,17456.0,4.697914314852231,6.05604144129502,OPTIMAL,3891,43,3,0
4,35,17482.0,4.712703032737324,6.05604144129502,OPTIMAL,3919,42,6,0
4,35,17921.0,4.712703032737324,6.05604144129502,OPTIMAL,3973,43,7,0
4,35,18003.0,4.739703368838045,6.05604144129502,OPTIMAL,4023,42,6,0
4,35,18153.0,4.739703368838045,6.05604144129502,OPTIMAL,4061,43,2,0
4,35,18233.0,4.760578461737691,6.05604144129502,OPTIMAL,4106,42,4,0
4,35,18552.0,4.760578461737691,6.05604144129502,OPTIMAL,4132,43,2,0
4,35,18608.0,4.844669853324436,6.05604144129502,OPTIMAL,4164,42,2,0
4,35,18837.0,4.844669853324436,6.05604144129502,OPTIMAL,4222,43,2,0
4,35,18856.0,4.857059745542103,6.05604144129502,OPTIMAL,4243,42,6,0
4,35,19400.0,4.857059745542103,6.05604144129502,OPTIMAL,4300,43,3,0
4,35,19490.0,4.88610788293609,6.05604144129502,OPTIMAL,4359,42,5,0
4,35,19732.0,4.88610788293609,6.05604144129502,OPTIMAL,4412,43,3,0
4,35,19773.0,4.939377739215353,6.05604144129502,OPTIMAL,4451,42,9,0
4,35,19986.0,4.939377739215353,6.05604144129502,OPTIMAL,4491,43,4,0
4,35,20052.0,5.032397996084522,6.05604144129502,OPTIMAL,4530,42,8,0
4,35,20566.0,5.032397996084522,6.05604144129502,OPTIMAL,4577,43,3,0
4,35,20600.0,5.05094472829205,6.05604144129502,OPTIMAL,4613,42,6,0
4,35,20861.0,5.05094472829205,6.05604144129502,OPTIMAL,4686,43,2,0
4,35,20879.0,5.083177333382276,6.05604144129502,OPTIMAL,4706,42,3,0
4,35,20904.0,5.083177333382276,6.05604144129502,OPTIMAL,4720,41,2,0
4,35,20962.0,5.274072443405149,6.05604144129502,OPTIMAL,4754,40,2,0
4,35,21296.0,5.274072443405149,6.05604144129502,OPTIMAL,4804,41,2,0
4,35,21342.0,5.359496423823252,6.05604144129502,OPTIMAL,4841,40,4,0
4,35,21514.0,5.359496423823252,6.05604144129502,OPTIMAL,4885,41,2,0
4,35,21567.0,5.368294173615314,6.05604144129502,OPTIMAL,4921,40,2,0
4,35,21878.0,5.368294173615314,6.05604144129502,OPTIMAL,4956,41,2,0
4,35,21912.0,5.387510681988438,6.05604144129502,OPTIMAL,4987,40,6,0
4,35,21960.0,5.387510681988438,6.05604144129502,OPTIMAL,5014,39,4,0
4,35,22035.0,5.3881810071584315,6.05604144129502,OPTIMAL,5050,38,4,0
4,35,22130.0,5.3881810071584315,6.05604144129502,OPTIMAL,5086,39,2,0
4,35,22151.0,5.439562208626402,6.05604144129502,OPTIMAL,5107,38,4,0
4,35,22546.0,5.439562208626402,6.05604144129502,OPTIMAL,5156,39,2,0
4,35,22595.0,5.53049480158735,6.05604144129502,OPTIMAL,5187,38,5,0
4,35,22656.0,5.53049480158735,6.05604144129502,OPTIMAL,5212,39,1,0
4,35,22665.0,5.627771083994087,6.05604144129502,OPTIMAL,5224,38,3,0
4,35,22707.0,5.627771083994087,6.05604144129502,OPTIMAL,5243,37,1,0
4,35,22745.0,5.646043474747983,6.05604144129502,OPTIMAL,5271,36,2,0
4,35,22871.0,5.646043474747983,6.05604144129502,OPTIMAL,5318,37,1,0
4,35,22887.0,5.654095904451143,6.05604144129502,OPTIMAL,5339,36,4,0
4,35,22919.0,5.654095904451143,6.05604144129502,OPTIMAL,5359,35,2,0
4,35,22948.0,5.667163276966178,6.05604144129502,OPTIMAL,5387,34,6,0
4,35,23044.0,5.667163276966178,6.05604144129502,OPTIMAL,5416,35,1,0
4,35,23054.0,5.6772251857126115,6.05604144129502,OPTIMAL,5430,34,3,0
4,35,23094.0,5.6772251857126115,6.05604144129502,OPTIMAL,5453,33,2,0
4,35,23159.0,5.679142807689104,6.05604144129502,OPTIMAL,5496,32,2,0
4,35,23400.0,5.679142807689104,6.05604144129502,OPTIMAL,5546,33,0,0
4,35,23418.0,5.693083685763576,6.05604144129502,OPTIMAL,5567,32,5,0
4,35,23465.0,5.693083685763576,6.05604144129502,OPTIMAL,5584,31,1,0
4,35,23531.0,5.699838352742404,6.05604144129502,OPTIMAL,5623,30,2,0
4,35,23614.0,5.699838352742404,6.05604144129502,OPTIMAL,5651,29,1,0
4,35,23697.0,5.703354727432297,6.05604144129502,OPTIMAL,5686,28,5,0
4,35,23795.0,5.703354727432297,6.05604144129502,OPTIMAL,5706,27,0,0
4,35,23889.0,5.728869449573947,6.05604144129502,OPTIMAL,5747,26,1,0
4,35,23963.0,5.728869449573947,6.05604144129502,OPTIMAL,5768,27,0,0
4,35,23980.0,5.75120265212754,6.05604144129502,OPTIMAL,5790,26,1,0
4,35,24129.0,5.75120265212754,6.05604144129502,OPTIMAL,5822,27,0,0
4,35,24165.0,5.775723415515318,6.05604144129502,OPTIMAL,5856,26,5,0
4,35,24431.0,5.775723415515318,6.05604144129502,OPTIMAL,5893,27,1,0
4,35,24450.0,5.777924823337467,6.05604144129502,OPTIMAL,5912,26,2,0
4,35,24512.0,5.777924823337467,6.05604144129502,OPTIMAL,5939,25,1,0
4,35,24564.0,5.788550403537162,6.05604144129502,OPTIMAL,5979,24,6,0
4,35,24604.0,5.788550403537162,6.05604144129502,OPTIMAL,5996,23,3,0
4,35,24676.0,5.795428253203219,6.05604144129502,OPTIMAL,6045,22,1,0
4,35,24996.0,5.795428253203219,6.05604144129502,OPTIMAL,6081,21,3,0
4,35,25038.0,5.795977909372684,6.05604144129502,OPTIMAL,6115,20,4,0
4,35,25061.0,5.795977909372684,6.05604144129502,OPTIMAL,6136,21,0,0
4,35,25067.0,5.798331895661579,6.05604144129502,OPTIMAL,6143,20,2,0
4,35,25125.0,5.798331895661579,6.05604144129502,OPTIMAL,6163,19,2,0
4,35,25184.0,5.803973279555958,6.05604144129502,OPTIMAL,6203,18,3,0
4,35,25195.0,5.803973279555958,6.05604144129502,OPTIMAL,6212,17,1,0
4,35,25260.0,5.81785955995292,6.05604144129502,OPTIMAL,6256,16,2,0
4,35,25529.0,5.81785955995292,6.05604144129502,OPTIMAL,6293,17,0,0
4,35,25544.0,5.8221108853644905,6.05604144129502,OPTIMAL,6309,16,4,0
4,35,25554.0,5.8221108853644905,6.05604144129502,OPTIMAL,6320,15,1,0
4,35,25571.0,5.860746530833336,6.05604144129502,OPTIMAL,6338,14,2,0
4,35,25679.0,5.860746530833336,6.05604144129502,OPTIMAL,6357,15,0,0
4,35,25686.0,5.935219950011001,6.05604144129502,OPTIMAL,6368,14,2,0
4,35,25712.0,5.935219950011001,6.05604144129502,OPTIMAL,6379,13,0,0
4,35,25727.0,5.935656591323284,6.05604144129502,OPTIMAL,6395,12,2,0
4,35,25773.0,5.935656591323284,6.05604144129502,OPTIMAL,6409,11,2,0
4,35,25935.0,5.947892610599234,6.05604144129502,OPTIMAL,6466,10,3,0
4,35,25989.0,5.947892610599234,6.05604144129502,OPTIMAL,6495,9,0,0
4,35,26027.0,5.952038888764026,6.05604144129502,OPTIMAL,6530,8,6,0
4,35,26054.0,5.952038888764026,6.05604144129502,OPTIMAL,6551,9,0,0
4,35,26059.0,5.964037615781445,6.05604144129502,OPTIMAL,6556,8,0,0
4,35,26115.0,5.964037615781445,6.05604144129502,OPTIMAL,6588,7,0,0
4,35,26120.0,5.979046907627701,6.05604144129502,OPTIMAL,6594,6,2,0
4,35,26124.0,5.979046907627701,6.05604144129502,OPTIMAL,6599,5,0,0
4,35,26126.0,6.007151682920018,6.05604144129502,OPTIMAL,6601,4,4,0
