seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
5,30,11752.0,2.610563168859134,3.345854180802773,OPTIMAL,4966,64,0,0
5,30,11756.0,2.610563168859134,3.345854180802773,OPTIMAL,4970,63,0,0
5,30,11760.0,2.636329526574864,3.345854180802773,OPTIMAL,4976,62,0,0
5,30,11781.0,2.636329526574864,3.345854180802773,OPTIMAL,4987,61,0,0
5,30,11925.0,2.6680737956698755,3.345854180802773,OPTIMAL,5041,62,0,0
5,30,12013.0,2.6680737956698755,3.345854180802773,OPTIMAL,5064,63,0,0
5,30,12057.0,2.677173991785758,3.345854180802773,OPTIMAL,5102,62,0,0
5,30,12086.0,2.677173991785758,3.345854180802773,OPTIMAL,5116,61,0,0
5,30,12156.0,2.6775024978047886,3.345854180802773,OPTIMAL,5166,60,0,0
5,30,12213.0,2.6775024978047886,3.345854180802773,OPTIMAL,5181,61,0,0
5,30,12236.0,2.7051008934589786,3.345854180802773,OPTIMAL,5201,60,0,0
5,30,12245.0,2.7051008934589786,3.345854180802773,OPTIMAL,5206,61,0,0
5,30,12267.0,2.7304873201751807,3.345854180802773,OPTIMAL,5227,60,0,0
5,30,12414.0,2.7304873201751807,3.345854180802773,OPTIMAL,5269,61,0,0
5,30,12498.0,2.76282266316563,3.345854180802773,OPTIMAL,5321,60,0,0
5,30,12510.0,2.76282266316563,3.345854180802773,OPTIMAL,5327,61,0,0
5,30,12556.0,2.777049001796718,3.345854180802773,OPTIMAL,5356,60,0,0
5,30,12566.0,2.777049001796718,3.345854180802773,OPTIMAL,5364,59,0,0
5,30,12636.0,2.7902874263805675,3.345854180802773,OPTIMAL,5404,58,0,0
5,30,12662.0,2.7902874263805675,3.345854180802773,OPTIMAL,5415,59,0,0
5,30,12749.0,2.7906265139476547,3.345854180802773,OPTIMAL,5467,58,0,0
5,30,12759.0,2.7906265139476547,3.345854180802773,OPTIMAL,5472,57,0,0
5,30,12852.0,2.800330875467334,3.345854180802773,OPTIMAL,5519,56,0,0
5,30,12867.0,2.800330875467334,3.345854180802773,OPTIMAL,5529,55,0,0
5,30,12929.0,2.8258536312732687,3.345854180802773,OPTIMAL,5567,54,0,0
5,30,12944.0,2.8258536312732687,3.345854180802773,OPTIMAL,5573,53,0,0
5,30,13047.0,2.8540156544422333,3.345854180802773,OPTIMAL,5627,52,0,0
5,30,13065.0,2.8540156544422333,3.345854180802773,OPTIMAL,5635,51,0,0
5,30,13166.0,2.869780004445934,3.345854180802773,OPTIMAL,5694,50,0,0
5,30,13189.0,2.869780004445934,3.345854180802773,OPTIMAL,5708,51,0,0
5,30,13226.0,2.8855595994427548,3.345854180802773,OPTIMAL,5742,50,0,0
5,30,13255.0,2.8855595994427548,3.345854180802773,OPTIMAL,5755,51,0,0
5,30,13284.0,2.930000719641183,3.345854180802773,OPTIMAL,5781,50,0,0
5,30,13313.0,2.930000719641183,3.345854180802773,OPTIMAL,5797,49,0,0
5,30,13383.0,2.9334562514715463,3.345854180802773,OPTIMAL,5848,48,0,0
5,30,13397.0,2.9334562514715463,3.345854180802773,OPTIMAL,5859,47,0,0
5,30,13489.0,2.934184554669074,3.345854180802773,OPTIMAL,5919,46,0,0
5,30,13560.0,2.934184554669074,3.345854180802773,OPTIMAL,5942,45,0,0
5,30,13597.0,2.950664282096862,3.345854180802773,OPTIMAL,5972,44,0,0
5,30,13632.0,2.950664282096862,3.345854180802773,OPTIMAL,5982,43,0,0
5,30,13724.0,2.9523980819164803,3.345854180802773,OPTIMAL,6031,42,0,0
5,30,13771.0,2.9523980819164803,3.345854180802773,OPTIMAL,6046,43,0,0
5,30,13797.0,2.959777400267478,3.345854180802773,OPTIMAL,6065,42,0,0
5,30,13807.0,2.959777400267478,3.345854180802773,OPTIMAL,6070,41,0,0
5,30,13920.0,2.9611890709798354,3.345854180802773,OPTIMAL,6136,40,0,0
5,30,14005.0,2.9611890709798354,3.345854180802773,OPTIMAL,6151,41,0,0
5,30,14087.0,2.9840726561810493,3.345854180802773,OPTIMAL,6190,40,0,0
5,30,14092.0,2.9840726561810493,3.345854180802773,OPTIMAL,6194,39,0,0
5,30,14179.0,2.985249338273112,3.345854180802773,OPTIMAL,6243,38,0,0
5,30,14233.0,2.985249338273112,3.345854180802773,OPTIMAL,6253,37,0,0
5,30,14294.0,2.986773628801398,3.345854180802773,OPTIMAL,6291,36,0,0
5,30,14312.0,2.986773628801398,3.345854180802773,OPTIMAL,6299,35,0,0
5,30,14388.0,2.987352975546003,3.345854180802773,OPTIMAL,6345,34,0,0
5,30,14436.0,2.987352975546003,3.345854180802773,OPTIMAL,6360,33,0,0
5,30,14478.0,2.9931543398270586,3.345854180802773,OPTIMAL,6396,32,0,0
5,30,14486.0,2.9931543398270586,3.345854180802773,OPTIMAL,6400,31,0,0
5,30,14541.0,3.012610650024535,3.345854180802773,OPTIMAL,6444,30,0,0
5,30,14554.0,3.012610650024535,3.345854180802773,OPTIMAL,6453,29,0,0
5,30,14672.0,3.0189721330753785,3.345854180802773,OPTIMAL,6512,28,0,0
5,30,14683.0,3.0189721330753785,3.345854180802773,OPTIMAL,6521,29,0,0
5,30,14713.0,3.0210315548100235,3.345854180802773,OPTIMAL,6544,28,0,0
5,30,14734.0,3.0210315548100235,3.345854180802773,OPTIMAL,6557,29,0,0
5,30,14753.0,3.056593005269841,3.345854180802773,OPTIMAL,6576,28,0,0
5,30,14773.0,3.056593005269841,3.345854180802773,OPTIMAL,6587,27,0,0
5,30,14878.0,3.0649882724897286,3.345854180802773,OPTIMAL,6631,26,0,0
5,30,14894.0,3.0649882724897286,3.345854180802773,OPTIMAL,6637,25,0,0
5,30,14963.0,3.0717011067629505,3.345854180802773,OPTIMAL,6682,24,0,0
5,30,14970.0,3.0717011067629505,3.345854180802773,OPTIMAL,6689,23,0,0
5,30,15010.0,3.07789811419032,3.345854180802773,OPTIMAL,6724,22,0,0
5,30,15030.0,3.07789811419032,3.345854180802773,OPTIMAL,6738,23,0,0
5,30,15048.0,3.112606913526737,3.345854180802773,OPTIMAL,6758,22,0,0
5,30,15087.0,3.112606913526737,3.345854180802773,OPTIMAL,6770,23,0,0
5,30,15102.0,3.1266235849570734,3.345854180802773,OPTIMAL,6785,22,0,0
5,30,15130.0,3.1266235849570734,3.345854180802773,OPTIMAL,6797,21,0,0
5,30,15200.0,3.141131945842246,3.345854180802773,OPTIMAL,6840,20,0,0
5,30,15227.0,3.141131945842246,3.345854180802773,OPTIMAL,6856,21,0,0
5,30,15250.0,3.1537474274689865,3.345854180802773,OPTIMAL,6880,20,0,0
5,30,15261.0,3.1537474274689865,3.345854180802773,OPTIMAL,6886,19,0,0
5,30,15353.0,3.155165894530806,3.345854180802773,OPTIMAL,6931,18,0,0
5,30,15385.0,3.155165894530806,3.345854180802773,OPTIMAL,6939,17,0,0
5,30,15452.0,3.186238074761077,3.345854180802773,OPTIMAL,6982,16,0,0
5,30,15483.0,3.186238074761077,3.345854180802773,OPTIMAL,6997,17,0,0
5,30,15494.0,3.19114352807803,3.345854180802773,OPTIMAL,7012,16,0,0
5,30,15554.0,3.19114352807803,3.345854180802773,OPTIMAL,7023,15,0,0
5,30,15595.0,3.19696717420752,3.345854180802773,OPTIMAL,7056,14,0,0
5,30,15609.0,3.19696717420752,3.345854180802773,OPTIMAL,7065,15,0,0
5,30,15626.0,3.2381638308048495,3.345854180802773,OPTIMAL,7082,14,0,0
5,30,15638.0,3.2381638308048495,3.345854180802773,OPTIMAL,7089,13,0,0
5,30,15719.0,3.245791848147949,3.345854180802773,OPTIMAL,7134,12,0,0
5,30,15728.0,3.245791848147949,3.345854180802773,OPTIMAL,7140,11,0,0
5,30,15792.0,3.253911339044417,3.345854180802773,OPTIMAL,7177,10,0,0
5,30,15841.0,3.253911339044417,3.345854180802773,OPTIMAL,7193,9,0,0
5,30,15856.0,3.2640656165730775,3.345854180802773,OPTIMAL,7207,8,0,0
5,30,15870.0,3.2640656165730775,3.345854180802773,OPTIMAL,7215,7,0,0
5,30,15933.0,3.274661724026827,3.345854180802773,OPTIMAL,7266,6,0,0
5,30,15970.0,3.274661724026827,3.345854180802773,OPTIMAL,7287,7,0,0
5,30,15990.0,3.2846279463976105,3.345854180802773,OPTIMAL,7309,6,0,0
5,30,16005.0,3.2846279463976105,3.345854180802773,OPTIMAL,7319,5,0,0
5,30,16080.0,3.302229422220971,3.345854180802773,OPTIMAL,7371,4,0,0
5,30,16089.0,3.302229422220971,3.345854180802773,OPTIMAL,7379,5,0,0
5,30,16117.0,3.3171523413690407,3.345854180802773,OPTIMAL,7403,4,0,0
