seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,30,3425.0,0.42326083683894555,2.9106751048463555,OPTIMAL,947,26,11,0
3,30,3433.0,0.42326083683894555,2.9106751048463555,OPTIMAL,954,27,0,0
3,30,3448.0,0.47970137304520427,2.9106751048463555,OPTIMAL,969,26,9,0
3,30,3458.0,0.47970137304520427,2.9106751048463555,OPTIMAL,977,27,1,0
3,30,3473.0,0.522447162158719,2.9106751048463555,OPTIMAL,991,26,8,0
3,30,3708.0,0.522447162158719,2.9106751048463555,OPTIMAL,1031,27,2,0
3,30,3836.0,0.5412761942224593,2.9106751048463555,OPTIMAL,1083,28,13,0
3,30,3844.0,0.5412761942224593,2.9106751048463555,OPTIMAL,1091,29,0,0
3,30,3855.0,0.547096687461762,2.9106751048463555,OPTIMAL,1101,28,7,0
3,30,3933.0,0.547096687461762,2.9106751048463555,OPTIMAL,1117,29,4,0
3,30,4122.0,0.5581272453550734,2.9106751048463555,OPTIMAL,1186,30,8,0
3,30,4295.0,0.5581272453550734,2.9106751048463555,OPTIMAL,1222,31,5,0
3,30,4399.0,0.617525730060708,2.9106751048463555,OPTIMAL,1269,32,15,0
3,30,4584.0,0.617525730060708,2.9106751048463555,OPTIMAL,1315,33,7,0
3,30,4726.0,0.633507154438383,2.9106751048463555,OPTIMAL,1374,34,12,0
3,30,4735.0,0.633507154438383,2.9106751048463555,OPTIMAL,1382,35,0,0
3,30,4748.0,0.7079094123880096,2.9106751048463555,OPTIMAL,1394,34,7,0
3,30,4994.0,0.7079094123880096,2.9106751048463555,OPTIMAL,1428,35,6,0
3,30,5491.0,0.7698242798174446,2.9106751048463555,OPTIMAL,1481,36,8,0
3,30,5498.0,0.7698242798174446,2.9106751048463555,OPTIMAL,1488,37,0,0
3,30,5510.0,0.7855727703575948,2.9106751048463555,OPTIMAL,1500,36,6,0
3,30,5724.0,0.7855727703575948,2.9106751048463555,OPTIMAL,1538,37,1,0
3,30,5880.0,0.8329433582079048,2.9106751048463555,OPTIMAL,1611,38,12,0
3,30,5888.0,0.8329433582079048,2.9106751048463555,OPTIMAL,1619,39,0,0
3,30,5895.0,0.9011199679935666,2.9106751048463555,OPTIMAL,1626,38,4,0
3,30,6370.0,0.9011199679935666,2.9106751048463555,OPTIMAL,1680,39,5,0
3,30,6629.0,0.9322666055884206,2.9106751048463555,OPTIMAL,1749,40,6,0
3,30,7076.0,0.9322666055884206,2.9106751048463555,OPTIMAL,1780,41,5,0
3,30,7341.0,1.0111666527036032,2.9106751048463555,OPTIMAL,1849,42,7,0
3,30,7348.0,1.0111666527036032,2.9106751048463555,OPTIMAL,1857,43,0,0
3,30,7353.0,1.014088098302444,2.9106751048463555,OPTIMAL,1863,42,5,0
3,30,7568.0,1.014088098302444,2.9106751048463555,OPTIMAL,1901,43,3,0
3,30,7987.0,1.0525341455638304,2.9106751048463555,OPTIMAL,1987,44,7,0
3,30,8362.0,1.0525341455638304,2.9106751048463555,OPTIMAL,2009,45,5,0
3,30,8470.0,1.1472223990981343,2.9106751048463555,OPTIMAL,2064,46,10,0
3,30,8895.0,1.1472223990981343,2.9106751048463555,OPTIMAL,2106,47,7,0
3,30,9236.0,1.278749189403554,2.9106751048463555,OPTIMAL,2164,48,10,0
3,30,9535.0,1.278749189403554,2.9106751048463555,OPTIMAL,2222,49,5,0
3,30,9783.0,1.3193239367740384,2.9106751048463555,OPTIMAL,2293,50,9,0
3,30,9791.0,1.3193239367740384,2.9106751048463555,OPTIMAL,2302,51,0,0
3,30,9799.0,1.3378167392765627,2.9106751048463555,OPTIMAL,2309,50,3,0
3,30,9898.0,1.3378167392765627,2.9106751048463555,OPTIMAL,2354,51,10,0
3,30,9930.0,1.3722161860628692,2.9106751048463555,OPTIMAL,2382,50,9,0
3,30,10334.0,1.3722161860628692,2.9106751048463555,OPTIMAL,2412,51,1,0
3,30,10537.0,1.3937773175198105,2.9106751048463555,OPTIMAL,2486,52,11,0
3,30,10765.0,1.3937773175198105,2.9106751048463555,OPTIMAL,2513,53,9,0
3,30,10938.0,1.4116245792816553,2.9106751048463555,OPTIMAL,2581,54,10,0
3,30,11041.0,1.4116245792816553,2.9106751048463555,OPTIMAL,2620,55,8,0
3,30,11224.0,1.433039187206937,2.9106751048463555,OPTIMAL,2685,56,5,0
3,30,11552.0,1.433039187206937,2.9106751048463555,OPTIMAL,2741,57,3,0
3,30,11660.0,1.4454229611882607,2.9106751048463555,OPTIMAL,2803,56,10,0
3,30,12068.0,1.4454229611882607,2.9106751048463555,OPTIMAL,2836,57,2,0
3,30,12409.0,1.5233869274689833,2.9106751048463555,OPTIMAL,2904,58,6,0
3,30,12581.0,1.5233869274689833,2.9106751048463555,OPTIMAL,2936,59,8,0
3,30,13004.0,1.5296186050714382,2.9106751048463555,OPTIMAL,2991,60,7,0
3,30,13441.0,1.5296186050714382,2.9106751048463555,OPTIMAL,3032,61,5,0
3,30,13489.0,1.5355263766830898,2.9106751048463555,OPTIMAL,3065,60,5,0
3,30,13936.0,1.5355263766830898,2.9106751048463555,OPTIMAL,3124,61,1,0
3,30,14286.0,1.6309682234521619,2.9106751048463555,OPTIMAL,3177,62,9,0
3,30,14470.0,1.6309682234521619,2.9106751048463555,OPTIMAL,3200,63,6,0
3,30,14590.0,1.6351247467852046,2.9106751048463555,OPTIMAL,3256,64,6,0
3,30,14975.0,1.6351247467852046,2.9106751048463555,OPTIMAL,3307,65,6,0
3,30,15270.0,1.6783299100149551,2.9106751048463555,OPTIMAL,3393,66,7,0
3,30,15377.0,1.6783299100149551,2.9106751048463555,OPTIMAL,3411,67,5,0
3,30,15466.0,1.7262374701296974,2.9106751048463555,OPTIMAL,3458,66,8,0
3,30,15580.0,1.7262374701296974,2.9106751048463555,OPTIMAL,3511,67,2,0
3,30,15618.0,1.8043551886439395,2.9106751048463555,OPTIMAL,3544,66,2,0
3,30,15776.0,1.8043551886439395,2.9106751048463555,OPTIMAL,3575,67,3,0
3,30,15839.0,1.8204195938920433,2.9106751048463555,OPTIMAL,3616,66,9,0
3,30,16026.0,1.8204195938920433,2.9106751048463555,OPTIMAL,3653,67,6,0
3,30,16084.0,1.827370808026318,2.9106751048463555,OPTIMAL,3692,66,10,0
3,30,16488.0,1.827370808026318,2.9106751048463555,OPTIMAL,3718,67,2,0
3,30,16729.0,1.8464123385421467,2.9106751048463555,OPTIMAL,3773,68,5,0
3,30,16895.0,1.8464123385421467,2.9106751048463555,OPTIMAL,3823,69,3,0
3,30,17255.0,1.8568903597620334,2.9106751048463555,OPTIMAL,3879,70,8,0
3,30,17262.0,1.8568903597620334,2.9106751048463555,OPTIMAL,3887,71,0,0
3,30,17264.0,1.9048469318213876,2.9106751048463555,OPTIMAL,3889,70,5,0
3,30,17663.0,1.9048469318213876,2.9106751048463555,OPTIMAL,3926,71,3,0
3,30,17819.0,1.9768216940704193,2.9106751048463555,OPTIMAL,3985,70,5,0
3,30,18034.0,1.9768216940704193,2.9106751048463555,OPTIMAL,4047,71,2,0
3,30,18078.0,2.0133569877058832,2.9106751048463555,OPTIMAL,4084,70,4,0
3,30,18284.0,2.0133569877058832,2.9106751048463555,OPTIMAL,4129,71,0,0
3,30,18330.0,2.0622206859706784,2.9106751048463555,OPTIMAL,4162,70,7,0
3,30,18791.0,2.0622206859706784,2.9106751048463555,OPTIMAL,4203,71,2,0
3,30,18921.0,2.1117521458022015,2.9106751048463555,OPTIMAL,4253,70,7,0
3,30,18979.0,2.1117521458022015,2.9106751048463555,OPTIMAL,4273,69,3,0
3,30,19049.0,2.1118436591006686,2.9106751048463555,OPTIMAL,4324,68,6,0
3,30,19178.0,2.1118436591006686,2.9106751048463555,OPTIMAL,4365,69,5,0
3,30,19613.0,2.1284773189793884,2.9106751048463555,OPTIMAL,4437,70,7,0
3,30,19690.0,2.1284773189793884,2.9106751048463555,OPTIMAL,4462,69,3,0
3,30,19760.0,2.1427448110619993,2.9106751048463555,OPTIMAL,4506,68,4,0
3,30,19764.0,2.1427448110619993,2.9106751048463555,OPTIMAL,4510,67,0,0
3,30,19768.0,2.1481590155829227,2.9106751048463555,OPTIMAL,4516,66,3,0
3,30,19796.0,2.1481590155829227,2.9106751048463555,OPTIMAL,4526,65,3,0
3,30,19894.0,2.1498956726459317,2.9106751048463555,OPTIMAL,4574,64,5,0
3,30,20002.0,2.1498956726459317,2.9106751048463555,OPTIMAL,4613,65,7,0
3,30,20050.0,2.1837932804227904,2.9106751048463555,OPTIMAL,4651,64,7,0
3,30,20132.0,2.1837932804227904,2.9106751048463555,OPTIMAL,4691,65,2,0
3,30,20156.0,2.1892594807326717,2.9106751048463555,OPTIMAL,4718,64,3,0
3,30,20349.0,2.1892594807326717,2.9106751048463555,OPTIMAL,4763,65,3,0
3,30,20387.0,2.2055290300125177,2.9106751048463555,OPTIMAL,4798,64,8,0
3,30,20902.0,2.2055290300125177,2.9106751048463555,OPTIMAL,4848,65,0,0
3,30,20958.0,2.2111668777982763,2.9106751048463555,OPTIMAL,4889,64,5,0
3,30,20975.0,2.2111668777982763,2.9106751048463555,OPTIMAL,4899,63,4,0
3,30,21062.0,2.229370725625632,2.9106751048463555,OPTIMAL,4939,62,4,0
3,30,21175.0,2.229370725625632,2.9106751048463555,OPTIMAL,4981,63,4,0
3,30,21239.0,2.2544471244638835,2.9106751048463555,OPTIMAL,5014,62,5,0
3,30,21690.0,2.2544471244638835,2.9106751048463555,OPTIMAL,5050,63,2,0
3,30,21760.0,2.2553770072248382,2.9106751048463555,OPTIMAL,5083,62,8,0
3,30,21792.0,2.2553770072248382,2.9106751048463555,OPTIMAL,5105,61,5,0
3,30,21978.0,2.259968126996408,2.9106751048463555,OPTIMAL,5159,60,4,0
3,30,22064.0,2.259968126996408,2.9106751048463555,OPTIMAL,5182,59,4,0
3,30,22165.0,2.2703180296841676,2.9106751048463555,OPTIMAL,5226,58,6,0
3,30,22345.0,2.2703180296841676,2.9106751048463555,OPTIMAL,5274,59,0,0
3,30,22375.0,2.307814925689693,2.9106751048463555,OPTIMAL,5303,58,8,0
3,30,22392.0,2.307814925689693,2.9106751048463555,OPTIMAL,5311,57,4,0
3,30,22457.0,2.3197815698697655,2.9106751048463555,OPTIMAL,5355,56,1,0
3,30,22567.0,2.3197815698697655,2.9106751048463555,OPTIMAL,5392,57,3,0
3,30,22590.0,2.3341779750989438,2.9106751048463555,OPTIMAL,5418,56,6,0
3,30,22674.0,2.3341779750989438,2.9106751048463555,OPTIMAL,5442,57,3,0
3,30,22712.0,2.3459358629369236,2.9106751048463555,OPTIMAL,5474,56,2,0
3,30,22849.0,2.3459358629369236,2.9106751048463555,OPTIMAL,5501,57,0,0
3,30,22893.0,2.3542639609687575,2.9106751048463555,OPTIMAL,5531,56,4,0
3,30,23302.0,2.3542639609687575,2.9106751048463555,OPTIMAL,5574,57,5,0
3,30,23364.0,2.35509821604895,2.9106751048463555,OPTIMAL,5616,56,3,0
3,30,23370.0,2.35509821604895,2.9106751048463555,OPTIMAL,5619,55,1,0
3,30,23424.0,2.390607849016426,2.9106751048463555,OPTIMAL,5658,54,1,0
3,30,23834.0,2.390607849016426,2.9106751048463555,OPTIMAL,5700,55,1,0
3,30,23884.0,2.400874282634718,2.9106751048463555,OPTIMAL,5734,54,5,0
3,30,24242.0,2.400874282634718,2.9106751048463555,OPTIMAL,5774,55,3,0
3,30,24261.0,2.42874062002682,2.9106751048463555,OPTIMAL,5793,54,4,0
3,30,24336.0,2.42874062002682,2.9106751048463555,OPTIMAL,5806,55,1,0
3,30,24353.0,2.4524859416204325,2.9106751048463555,OPTIMAL,5825,54,8,0
3,30,24802.0,2.4524859416204325,2.9106751048463555,OPTIMAL,5869,55,1,0
3,30,24830.0,2.478514791080626,2.9106751048463555,OPTIMAL,5893,54,4,0
3,30,24924.0,2.478514791080626,2.9106751048463555,OPTIMAL,5917,53,1,0
3,30,24983.0,2.5029705713214194,2.9106751048463555,OPTIMAL,5960,52,3,0
3,30,25020.0,2.5029705713214194,2.9106751048463555,OPTIMAL,5979,51,0,0
3,30,25041.0,2.523153508440039,2.9106751048463555,OPTIMAL,5999,50,6,0
3,30,25449.0,2.523153508440039,2.9106751048463555,OPTIMAL,6053,51,1,0
3,30,25513.0,2.526319524323533,2.9106751048463555,OPTIMAL,6096,50,6,0
3,30,25606.0,2.526319524323533,2.9106751048463555,OPTIMAL,6124,51,0,0
3,30,25632.0,2.532933813694224,2.9106751048463555,OPTIMAL,6152,50,1,0
3,30,25682.0,2.532933813694224,2.9106751048463555,OPTIMAL,6176,49,0,0
3,30,25717.0,2.5410740541653065,2.9106751048463555,OPTIMAL,6202,48,2,0
3,30,25898.0,2.5410740541653065,2.9106751048463555,OPTIMAL,6245,47,2,0
3,30,25940.0,2.5499037120259063,2.9106751048463555,OPTIMAL,6282,46,5,0
3,30,26003.0,2.5499037120259063,2.9106751048463555,OPTIMAL,6313,47,2,0
3,30,26019.0,2.5597822635087537,2.9106751048463555,OPTIMAL,6330,46,5,0
3,30,26031.0,2.5597822635087537,2.9106751048463555,OPTIMAL,6339,45,0,0
3,30,26058.0,2.588341313295365,2.9106751048463555,OPTIMAL,6364,44,2,0
3,30,26228.0,2.588341313295365,2.9106751048463555,OPTIMAL,6393,43,0,0
3,30,26247.0,2.6042482064687067,2.9106751048463555,OPTIMAL,6414,42,4,0
3,30,26258.0,2.6042482064687067,2.9106751048463555,OPTIMAL,6422,41,1,0
3,30,26292.0,2.607277722900333,2.9106751048463555,OPTIMAL,6451,40,2,0
3,30,26349.0,2.607277722900333,2.9106751048463555,OPTIMAL,6493,41,1,0
3,30,26361.0,2.6332950487805302,2.9106751048463555,OPTIMAL,6506,40,2,0
3,30,26475.0,2.6332950487805302,2.9106751048463555,OPTIMAL,6520,41,4,0
3,30,26495.0,2.636982515307035,2.9106751048463555,OPTIMAL,6540,40,4,0
3,30,26575.0,2.636982515307035,2.9106751048463555,OPTIMAL,6569,39,3,0
3,30,26617.0,2.64139516879081,2.9106751048463555,OPTIMAL,6605,38,2,0
3,30,26625.0,2.64139516879081,2.9106751048463555,OPTIMAL,6610,37,0,0
3,30,26692.0,2.7059987780985533,2.9106751048463555,OPTIMAL,6644,36,2,0
3,30,26762.0,2.7059987780985533,2.9106751048463555,OPTIMAL,6675,37,0,0
3,30,26769.0,2.7067060041516577,2.9106751048463555,OPTIMAL,6684,36,2,0
3,30,26797.0,2.7067060041516577,2.9106751048463555,OPTIMAL,6697,35,1,0
3,30,26825.0,2.712681423648297,2.9106751048463555,OPTIMAL,6713,34,5,0
3,30,26861.0,2.712681423648297,2.9106751048463555,OPTIMAL,6728,33,1,0
3,30,26909.0,2.7132018603510657,2.9106751048463555,OPTIMAL,6762,32,3,0
3,30,26952.0,2.7132018603510657,2.9106751048463555,OPTIMAL,6783,33,0,0
3,30,26964.0,2.7265211948126566,2.9106751048463555,OPTIMAL,6796,32,4,0
3,30,27003.0,2.7265211948126566,2.9106751048463555,OPTIMAL,6819,33,1,0
3,30,27014.0,2.740047712474412,2.9106751048463555,OPTIMAL,6835,32,4,0
3,30,27051.0,2.740047712474412,2.9106751048463555,OPTIMAL,6853,31,1,0
3,30,27105.0,2.7448380656919875,2.9106751048463555,OPTIMAL,6885,30,2,0
3,30,27163.0,2.7448380656919875,2.9106751048463555,OPTIMAL,6909,29,2,0
3,30,27190.0,2.765145545407626,2.9106751048463555,OPTIMAL,6934,28,4,0
3,30,27240.0,2.765145545407626,2.9106751048463555,OPTIMAL,6966,29,1,0
3,30,27251.0,2.770136461336764,2.9106751048463555,OPTIMAL,6979,28,1,0
3,30,27278.0,2.770136461336764,2.9106751048463555,OPTIMAL,6986,27,2,0
3,30,27369.0,2.7702153454418488,2.9106751048463555,OPTIMAL,7026,26,2,0
3,30,27399.0,2.7702153454418488,2.9106751048463555,OPTIMAL,7037,25,2,0
3,30,27449.0,2.7930065451751327,2.9106751048463555,OPTIMAL,7067,24,3,0
3,30,27528.0,2.7930065451751327,2.9106751048463555,OPTIMAL,7085,23,0,0
3,30,27537.0,2.8001515214004553,2.9106751048463555,OPTIMAL,7097,22,3,0
3,30,27556.0,2.8001515214004553,2.9106751048463555,OPTIMAL,7111,23,0,0
3,30,27561.0,2.812306210059233,2.9106751048463555,OPTIMAL,7118,22,4,0
3,30,27590.0,2.812306210059233,2.9106751048463555,OPTIMAL,7134,21,2,0
3,30,27611.0,2.8391110992474493,2.9106751048463555,OPTIMAL,7156,20,3,0
3,30,27738.0,2.8391110992474493,2.9106751048463555,OPTIMAL,7184,19,1,0
3,30,27791.0,2.848216602957589,2.9106751048463555,OPTIMAL,7213,18,3,0
3,30,27807.0,2.848216602957589,2.9106751048463555,OPTIMAL,7226,17,0,0
3,30,27820.0,2.852455427367935,2.9106751048463555,OPTIMAL,7240,16,4,0
3,30,27828.0,2.852455427367935,2.9106751048463555,OPTIMAL,7251,17,0,0
3,30,27833.0,2.8594654375598205,2.9106751048463555,OPTIMAL,7259,16,1,0
3,30,27868.0,2.8594654375598205,2.9106751048463555,OPTIMAL,7277,15,1,0
3,30,27901.0,2.873008256089368,2.9106751048463555,OPTIMAL,7301,14,3,0
3,30,27912.0,2.873008256089368,2.9106751048463555,OPTIMAL,7308,13,4,0
3,30,27954.0,2.8838263708388894,2.9106751048463555,OPTIMAL,7342,12,2,0
