seed,dimension,p,k,M,time,solution,termination,calls
3,26,5,5.0,1,0.017336999999999998,0.6243645807932624,OPTIMAL,115
3,26,5,5.0,1,0.01732,0.6243645807932624,OPTIMAL,115
1,16,80,5.0,1,0.063812,0.6910914179709807,OPTIMAL,108
1,1,5,5.0,1,0.139907,0.6645257818378671,OPTIMAL,92
1,1,5,5.0,1,0.513269,0.6645257818378671,OPTIMAL,92
1,1,5,5.0,1,0.015083999999999998,0.6645257818378671,OPTIMAL,92
1,1,5,5.0,1,0.015252,0.6645257818378671,OPTIMAL,92
1,1,5,5.0,1,0.015271,0.6645257818378671,OPTIMAL,92
2,1,5,5.0,1,0.016148,0.6641807900314777,OPTIMAL,104
2,1,5,5.0,1,0.016142,0.6641807900314777,OPTIMAL,104
2,1,5,5.0,1,0.04425,0.6641807900314777,OPTIMAL,104
2,1,5,5.0,1,0.015861,0.6641807900314777,OPTIMAL,104
3,1,5,5.0,1,0.017003,0.6243645807932624,OPTIMAL,115
3,1,5,5.0,1,0.016895999999999998,0.6243645807932624,OPTIMAL,115
3,1,5,5.0,1,0.016831,0.6243645807932624,OPTIMAL,115
3,1,5,5.0,1,0.017186,0.6243645807932624,OPTIMAL,115
1,2,10,5.0,1,0.020841,0.666526086046325,OPTIMAL,90
1,2,10,5.0,1,0.020014,0.666526086046325,OPTIMAL,90
1,2,10,5.0,1,0.020014999999999998,0.666526086046325,OPTIMAL,90
1,2,10,5.0,1,0.020236,0.666526086046325,OPTIMAL,90
2,2,10,5.0,1,0.02328,0.6842170600090843,OPTIMAL,117
2,2,10,5.0,1,0.023493999999999998,0.6842170600090843,OPTIMAL,117
2,2,10,5.0,1,0.023299999999999998,0.6842170600090843,OPTIMAL,117
2,2,10,5.0,1,0.022711,0.6842170600090843,OPTIMAL,117
3,2,10,5.0,1,0.022222,0.690607899631663,OPTIMAL,102
3,2,10,5.0,1,0.021845,0.690607899631663,OPTIMAL,102
3,2,10,5.0,1,0.022199999999999998,0.690607899631663,OPTIMAL,102
3,2,10,5.0,1,0.026425999999999998,0.690607899631663,OPTIMAL,102
1,3,15,5.0,1,0.022019,0.6911562040967817,OPTIMAL,100
1,3,15,5.0,1,0.023058,0.6911562040967817,OPTIMAL,100
1,3,15,5.0,1,0.02252,0.6911562040967817,OPTIMAL,100
1,3,15,5.0,1,0.022747,0.6911562040967817,OPTIMAL,100
2,3,15,5.0,1,0.052086,0.6645798482412631,OPTIMAL,156
2,3,15,5.0,1,0.036961,0.6645798482412631,OPTIMAL,156
2,3,15,5.0,1,0.036191999999999995,0.6645798482412631,OPTIMAL,156
2,3,15,5.0,1,0.036599,0.6645798482412631,OPTIMAL,156
3,3,15,5.0,1,0.031205999999999998,0.6859232509143703,OPTIMAL,139
3,3,15,5.0,1,0.03093,0.6859232509143703,OPTIMAL,139
3,3,15,5.0,1,0.030883999999999998,0.6859232509143703,OPTIMAL,139
3,3,15,5.0,1,0.030826,0.6859232509143703,OPTIMAL,139
1,4,20,5.0,1,0.0288,0.6843927298689381,OPTIMAL,110
1,4,20,5.0,1,0.029276,0.6843927298689381,OPTIMAL,110
1,4,20,5.0,1,0.029366,0.6843927298689381,OPTIMAL,110
1,4,20,5.0,1,0.028943999999999998,0.6843927298689381,OPTIMAL,110
2,4,20,5.0,1,0.031825,0.6913331993886024,OPTIMAL,113
2,4,20,5.0,1,0.03163,0.6913331993886024,OPTIMAL,113
2,4,20,5.0,1,0.031945999999999995,0.6913331993886024,OPTIMAL,113
2,4,20,5.0,1,0.031716,0.6913331993886024,OPTIMAL,113
3,4,20,5.0,1,0.030636999999999998,0.6923760403338514,OPTIMAL,106
3,4,20,5.0,1,0.043032,0.6923760403338514,OPTIMAL,106
3,4,20,5.0,1,0.030607,0.6923760403338514,OPTIMAL,106
3,4,20,5.0,1,0.030404999999999998,0.6923760403338514,OPTIMAL,106
1,5,25,5.0,1,0.034606,0.6871096901669086,OPTIMAL,110
1,5,25,5.0,1,0.034917,0.6871096901669086,OPTIMAL,110
1,5,25,5.0,1,0.034699,0.6871096901669086,OPTIMAL,110
1,5,25,5.0,1,0.034783,0.6871096901669086,OPTIMAL,110
2,5,25,5.0,1,0.040136,0.6796837546961412,OPTIMAL,122
2,5,25,5.0,1,0.040784999999999995,0.6796837546961412,OPTIMAL,122
2,5,25,5.0,1,0.040156,0.6796837546961412,OPTIMAL,122
2,5,25,5.0,1,0.040045,0.6796837546961412,OPTIMAL,122
3,5,25,5.0,1,0.033513999999999995,0.690310333036295,OPTIMAL,115
3,5,25,5.0,1,0.033589,0.690310333036295,OPTIMAL,115
3,5,25,5.0,1,0.033422,0.690310333036295,OPTIMAL,115
3,5,25,5.0,1,0.033638999999999995,0.690310333036295,OPTIMAL,115
1,6,30,5.0,1,0.048955,0.687645189430176,OPTIMAL,116
1,6,30,5.0,1,0.036161,0.687645189430176,OPTIMAL,116
1,6,30,5.0,1,0.036337999999999995,0.687645189430176,OPTIMAL,116
1,6,30,5.0,1,0.035720999999999996,0.687645189430176,OPTIMAL,116
2,6,30,5.0,1,0.039463,0.6910197731420428,OPTIMAL,100
2,6,30,5.0,1,0.035046,0.6910197731420428,OPTIMAL,100
2,6,30,5.0,1,0.035109,0.6910197731420428,OPTIMAL,100
2,6,30,5.0,1,0.048437,0.6910197731420428,OPTIMAL,100
3,6,30,5.0,1,0.037315,0.6927077296598612,OPTIMAL,118
3,6,30,5.0,1,0.037168,0.6927077296598612,OPTIMAL,118
3,6,30,5.0,1,0.037295999999999996,0.6927077296598612,OPTIMAL,118
3,6,30,5.0,1,0.03601,0.6927077296598612,OPTIMAL,118
1,7,35,5.0,1,0.044745,0.6881470372553881,OPTIMAL,129
1,7,35,5.0,1,0.056984,0.6881470372553881,OPTIMAL,129
1,7,35,5.0,1,0.045134999999999995,0.6881470372553881,OPTIMAL,129
1,7,35,5.0,1,0.045674,0.6881470372553881,OPTIMAL,129
2,7,35,5.0,1,0.034902999999999997,0.6915591787638371,OPTIMAL,100
2,7,35,5.0,1,0.034796,0.6915591787638371,OPTIMAL,100
2,7,35,5.0,1,0.034512,0.6915591787638371,OPTIMAL,100
2,7,35,5.0,1,0.049816,0.6915591787638371,OPTIMAL,100
3,7,35,5.0,1,0.049808,0.6897011714086813,OPTIMAL,137
3,7,35,5.0,1,0.049576999999999996,0.6897011714086813,OPTIMAL,137
3,7,35,5.0,1,0.049339,0.6897011714086813,OPTIMAL,137
3,7,35,5.0,1,0.04901,0.6897011714086813,OPTIMAL,137
1,8,40,5.0,1,0.068871,0.6908217113789002,OPTIMAL,142
1,8,40,5.0,1,0.055947,0.6908217113789002,OPTIMAL,142
1,8,40,5.0,1,0.057275,0.6908217113789002,OPTIMAL,142
1,8,40,5.0,1,0.056353,0.6908217113789002,OPTIMAL,142
2,8,40,5.0,1,0.045565,0.6912024814080682,OPTIMAL,105
2,8,40,5.0,1,0.059632,0.6912024814080682,OPTIMAL,105
2,8,40,5.0,1,0.046387,0.6912024814080682,OPTIMAL,105
2,8,40,5.0,1,0.046412999999999996,0.6912024814080682,OPTIMAL,105
3,8,40,5.0,1,0.047980999999999996,0.6914210167249766,OPTIMAL,110
3,8,40,5.0,1,0.04756,0.6914210167249766,OPTIMAL,110
3,8,40,5.0,1,0.047675999999999996,0.6914210167249766,OPTIMAL,110
3,8,40,5.0,1,0.048341999999999996,0.6914210167249766,OPTIMAL,110
1,9,45,5.0,1,0.049456,0.6770146632771769,OPTIMAL,114
1,9,45,5.0,1,0.049176,0.6770146632771769,OPTIMAL,114
1,9,45,5.0,1,0.049123,0.6770146632771769,OPTIMAL,114
1,9,45,5.0,1,0.049297999999999995,0.6770146632771769,OPTIMAL,114
2,9,45,5.0,1,0.046577,0.6788853580514062,OPTIMAL,107
2,9,45,5.0,1,0.046246999999999996,0.6788853580514062,OPTIMAL,107
2,9,45,5.0,1,0.0463,0.6788853580514062,OPTIMAL,107
2,9,45,5.0,1,0.045491,0.6788853580514062,OPTIMAL,107
3,9,45,5.0,1,0.050705,0.6833374431863353,OPTIMAL,119
3,9,45,5.0,1,0.064055,0.6833374431863353,OPTIMAL,119
3,9,45,5.0,1,0.05211,0.6833374431863353,OPTIMAL,119
3,9,45,5.0,1,0.052028,0.6833374431863353,OPTIMAL,119
1,10,50,5.0,1,0.045276,0.692091116693976,OPTIMAL,96
1,10,50,5.0,1,0.045355,0.692091116693976,OPTIMAL,96
1,10,50,5.0,1,0.059661,0.692091116693976,OPTIMAL,96
1,10,50,5.0,1,0.046530999999999996,0.692091116693976,OPTIMAL,96
2,10,50,5.0,1,0.040711,0.6823689862935945,OPTIMAL,89
2,10,50,5.0,1,0.040469,0.6823689862935945,OPTIMAL,89
2,10,50,5.0,1,0.039973,0.6823689862935945,OPTIMAL,89
2,10,50,5.0,1,0.054032,0.6823689862935945,OPTIMAL,89
3,10,50,5.0,1,0.057647,0.5856900888443929,OPTIMAL,132
3,10,50,5.0,1,0.062795,0.5856900888443929,OPTIMAL,132
3,10,50,5.0,1,0.056906,0.5856900888443929,OPTIMAL,132
3,10,50,5.0,1,0.070745,0.5856900888443929,OPTIMAL,132
1,11,55,5.0,1,0.05406,0.6896272587985177,OPTIMAL,116
1,11,55,5.0,1,0.054098999999999994,0.6896272587985177,OPTIMAL,116
1,11,55,5.0,1,0.053364999999999996,0.6896272587985177,OPTIMAL,116
1,11,55,5.0,1,0.053370999999999995,0.6896272587985177,OPTIMAL,116
2,11,55,5.0,1,0.049588,0.6849815804745982,OPTIMAL,86
2,11,55,5.0,1,0.049627,0.6849815804745982,OPTIMAL,86
2,11,55,5.0,1,0.049198,0.6849815804745982,OPTIMAL,86
2,11,55,5.0,1,0.048832,0.6849815804745982,OPTIMAL,86
3,11,55,5.0,1,0.078649,0.6835985323304244,OPTIMAL,128
3,11,55,5.0,1,0.0669,0.6835985323304244,OPTIMAL,128
3,11,55,5.0,1,0.067192,0.6835985323304244,OPTIMAL,128
3,11,55,5.0,1,0.065952,0.6835985323304244,OPTIMAL,128
1,12,60,5.0,1,0.049811,0.6896187363658651,OPTIMAL,107
1,12,60,5.0,1,0.050442999999999995,0.6896187363658651,OPTIMAL,107
1,12,60,5.0,1,0.050643999999999995,0.6896187363658651,OPTIMAL,107
1,12,60,5.0,1,0.050269,0.6896187363658651,OPTIMAL,107
2,12,60,5.0,1,0.048947,0.6929125578161124,OPTIMAL,117
2,12,60,5.0,1,0.061833,0.6929125578161124,OPTIMAL,117
2,12,60,5.0,1,0.050301,0.6929125578161124,OPTIMAL,117
2,12,60,5.0,1,0.049933,0.6929125578161124,OPTIMAL,117
3,12,60,5.0,1,0.045015,0.6856220158759003,OPTIMAL,103
3,12,60,5.0,1,0.058067999999999995,0.6856220158759003,OPTIMAL,103
3,12,60,5.0,1,0.045271,0.6856220158759003,OPTIMAL,103
3,12,60,5.0,1,0.04525,0.6856220158759003,OPTIMAL,103
1,13,65,5.0,1,0.06916699999999999,0.6916681886454229,OPTIMAL,139
1,13,65,5.0,1,0.070578,0.6916681886454229,OPTIMAL,139
1,13,65,5.0,1,0.069935,0.6916681886454229,OPTIMAL,139
1,13,65,5.0,1,0.069939,0.6916681886454229,OPTIMAL,139
2,13,65,5.0,1,0.056719,0.6929478862350547,OPTIMAL,118
2,13,65,5.0,1,0.058066,0.6929478862350547,OPTIMAL,118
2,13,65,5.0,1,0.056416999999999995,0.6929478862350547,OPTIMAL,118
2,13,65,5.0,1,0.069095,0.6929478862350547,OPTIMAL,118
3,13,65,5.0,1,0.049486999999999996,0.6616367815541414,OPTIMAL,85
3,13,65,5.0,1,0.049461,0.6616367815541414,OPTIMAL,85
3,13,65,5.0,1,0.049511,0.6616367815541414,OPTIMAL,85
3,13,65,5.0,1,0.063995,0.6616367815541414,OPTIMAL,85
1,14,70,5.0,1,0.051744,0.6712509552120449,OPTIMAL,89
1,14,70,5.0,1,0.052107,0.6712509552120449,OPTIMAL,89
1,14,70,5.0,1,0.051179999999999996,0.6712509552120449,OPTIMAL,89
1,14,70,5.0,1,0.064205,0.6712509552120449,OPTIMAL,89
2,14,70,5.0,1,0.06783299999999999,0.6888166719104254,OPTIMAL,98
2,14,70,5.0,1,0.067656,0.6888166719104254,OPTIMAL,98
2,14,70,5.0,1,0.065899,0.6888166719104254,OPTIMAL,98
2,14,70,5.0,1,0.080467,0.6888166719104254,OPTIMAL,98
3,14,70,5.0,1,0.06649,0.6902058581635415,OPTIMAL,112
3,14,70,5.0,1,0.066371,0.6902058581635415,OPTIMAL,112
3,14,70,5.0,1,0.07847,0.6902058581635415,OPTIMAL,112
3,14,70,5.0,1,0.067565,0.6902058581635415,OPTIMAL,112
1,15,75,5.0,1,0.060948999999999996,0.6929219347698301,OPTIMAL,100
1,15,75,5.0,1,0.06091,0.6929219347698301,OPTIMAL,100
1,15,75,5.0,1,0.061633999999999994,0.6929219347698301,OPTIMAL,100
1,15,75,5.0,1,0.061418,0.6929219347698301,OPTIMAL,100
2,15,75,5.0,1,0.074167,0.6801459942548539,OPTIMAL,117
2,15,75,5.0,1,0.08655399999999999,0.6801459942548539,OPTIMAL,117
2,15,75,5.0,1,0.075486,0.6801459942548539,OPTIMAL,117
2,15,75,5.0,1,0.07379,0.6801459942548539,OPTIMAL,117
3,15,75,5.0,1,0.063861,0.6895563412154001,OPTIMAL,89
3,15,75,5.0,1,0.050969,0.6895563412154001,OPTIMAL,89
3,15,75,5.0,1,0.050023,0.6895563412154001,OPTIMAL,89
3,15,75,5.0,1,0.049582999999999995,0.6895563412154001,OPTIMAL,89
1,16,80,5.0,1,0.065262,0.6910914179709807,OPTIMAL,108
1,16,80,5.0,1,0.06542099999999999,0.6910914179709807,OPTIMAL,108
1,16,80,5.0,1,0.06400299999999999,0.6910914179709807,OPTIMAL,108
1,16,80,5.0,1,0.066318,0.6910914179709807,OPTIMAL,108
2,16,80,5.0,1,0.062032,0.6903396260098402,OPTIMAL,106
2,16,80,5.0,1,0.061163999999999996,0.6903396260098402,OPTIMAL,106
2,16,80,5.0,1,0.07379,0.6903396260098402,OPTIMAL,106
2,16,80,5.0,1,0.061674,0.6903396260098402,OPTIMAL,106
3,16,80,5.0,1,0.061482999999999996,0.6914916601264317,OPTIMAL,99
3,16,80,5.0,1,0.073878,0.6914916601264317,OPTIMAL,99
3,16,80,5.0,1,0.063095,0.6914916601264317,OPTIMAL,99
3,16,80,5.0,1,0.062292999999999994,0.6914916601264317,OPTIMAL,99
1,17,85,5.0,1,0.07724199999999999,0.6919562497026791,OPTIMAL,98
1,17,85,5.0,1,0.064041,0.6919562497026791,OPTIMAL,98
1,17,85,5.0,1,0.064159,0.6919562497026791,OPTIMAL,98
1,17,85,5.0,1,0.077653,0.6919562497026791,OPTIMAL,98
2,17,85,5.0,1,0.066361,0.6924438519901122,OPTIMAL,98
2,17,85,5.0,1,0.06647499999999999,0.6924438519901122,OPTIMAL,98
2,17,85,5.0,1,0.080027,0.6924438519901122,OPTIMAL,98
2,17,85,5.0,1,0.06722299999999999,0.6924438519901122,OPTIMAL,98
3,17,85,5.0,1,0.061644,0.6925409282525468,OPTIMAL,97
3,17,85,5.0,1,0.076363,0.6925409282525468,OPTIMAL,97
3,17,85,5.0,1,0.063553,0.6925409282525468,OPTIMAL,97
3,17,85,5.0,1,0.062818,0.6925409282525468,OPTIMAL,97
1,18,90,5.0,1,0.098186,0.6853892610454768,OPTIMAL,141
1,18,90,5.0,1,0.08670399999999999,0.6853892610454768,OPTIMAL,141
1,18,90,5.0,1,0.100383,0.6853892610454768,OPTIMAL,141
1,18,90,5.0,1,0.087319,0.6853892610454768,OPTIMAL,141
2,18,90,5.0,1,0.068837,0.6883956435851556,OPTIMAL,106
2,18,90,5.0,1,0.085258,0.6883956435851556,OPTIMAL,106
2,18,90,5.0,1,0.069796,0.6883956435851556,OPTIMAL,106
2,18,90,5.0,1,0.070076,0.6883956435851556,OPTIMAL,106
3,18,90,5.0,1,0.065409,0.6916235788795653,OPTIMAL,101
3,18,90,5.0,1,0.065469,0.6916235788795653,OPTIMAL,101
3,18,90,5.0,1,0.064598,0.6916235788795653,OPTIMAL,101
3,18,90,5.0,1,0.068507,0.6916235788795653,OPTIMAL,101
1,19,95,5.0,1,0.076892,0.6861804859502915,OPTIMAL,113
1,19,95,5.0,1,0.08786,0.6861804859502915,OPTIMAL,113
1,19,95,5.0,1,0.077667,0.6861804859502915,OPTIMAL,113
1,19,95,5.0,1,0.07603599999999999,0.6861804859502915,OPTIMAL,113
2,19,95,5.0,1,0.08727,0.6927603049989993,OPTIMAL,108
2,19,95,5.0,1,0.07402399999999999,0.6927603049989993,OPTIMAL,108
2,19,95,5.0,1,0.086417,0.6927603049989993,OPTIMAL,108
2,19,95,5.0,1,0.072017,0.6927603049989993,OPTIMAL,108
3,19,95,5.0,1,0.084687,0.6893127604964052,OPTIMAL,119
3,19,95,5.0,1,0.098586,0.6893127604964052,OPTIMAL,119
3,19,95,5.0,1,0.085073,0.6893127604964052,OPTIMAL,119
3,19,95,5.0,1,0.10248199999999999,0.6893127604964052,OPTIMAL,119
1,20,100,5.0,1,0.09942799999999999,0.6927715893344162,OPTIMAL,113
1,20,100,5.0,1,0.09894,0.6927715893344162,OPTIMAL,113
1,20,100,5.0,1,0.087368,0.6927715893344162,OPTIMAL,113
1,20,100,5.0,1,0.086532,0.6927715893344162,OPTIMAL,113
2,20,100,5.0,1,0.085885,0.6822044236533099,OPTIMAL,96
2,20,100,5.0,1,0.072196,0.6822044236533099,OPTIMAL,96
2,20,100,5.0,1,0.085106,0.6822044236533099,OPTIMAL,96
2,20,100,5.0,1,0.070476,0.6822044236533099,OPTIMAL,96
3,20,100,5.0,1,0.08169499999999999,0.6795785400362989,OPTIMAL,113
3,20,100,5.0,1,0.09389499999999999,0.6795785400362989,OPTIMAL,113
3,20,100,5.0,1,0.08283299999999999,0.6795785400362989,OPTIMAL,113
3,20,100,5.0,1,0.094606,0.6795785400362989,OPTIMAL,113
1,1,5,0.2,0.1,0.115641,0.6931471805599453,OPTIMAL,1
1,1,5,0.2,1.0,0.003029,0.6931471805599453,OPTIMAL,1
1,1,5,0.2,5.0,0.00276,0.6931471805599453,OPTIMAL,1
1,1,5,0.2,10.0,0.002636,0.6931471805599453,OPTIMAL,1
2,1,5,0.2,0.1,0.002548,0.6931471805599453,OPTIMAL,1
2,1,5,0.2,1.0,0.00249,0.6931471805599453,OPTIMAL,1
2,1,5,0.2,5.0,0.0024619999999999998,0.6931471805599453,OPTIMAL,1
2,1,5,0.2,10.0,0.0034449999999999997,0.6931471805599453,OPTIMAL,1
3,1,5,0.2,0.1,0.0030729999999999998,0.6931471805599453,OPTIMAL,1
3,1,5,0.2,1.0,0.00282,0.6931471805599453,OPTIMAL,1
3,1,5,0.2,5.0,0.0026219999999999998,0.6931471805599453,OPTIMAL,1
3,1,5,0.2,10.0,0.002508,0.6931471805599453,OPTIMAL,1
1,2,10,0.4,0.1,0.002614,0.6931471805599453,OPTIMAL,1
1,2,10,0.4,1.0,0.002626,0.6931471805599453,OPTIMAL,1
1,2,10,0.4,5.0,0.0025889999999999997,0.6931471805599453,OPTIMAL,1
1,2,10,0.4,10.0,0.002577,0.6931471805599453,OPTIMAL,1
2,2,10,0.4,0.1,0.002534,0.6931471805599453,OPTIMAL,1
2,2,10,0.4,1.0,0.002508,0.6931471805599453,OPTIMAL,1
2,2,10,0.4,5.0,0.0025299999999999997,0.6931471805599453,OPTIMAL,1
2,2,10,0.4,10.0,0.002469,0.6931471805599453,OPTIMAL,1
3,2,10,0.4,0.1,0.002461,0.6931471805599453,OPTIMAL,1
3,2,10,0.4,1.0,0.002484,0.6931471805599453,OPTIMAL,1
