seed,dimension,time_boscia,solution_boscia,termination_boscia,time_scip,solution_scip,termination_scip,ncalls_scip
7,45,203.144,12.62718452571226,OPTIMAL,1800.006523,15.355622808789729,TIME_LIMIT,1206.0
8,45,99.302,9.163893335986591,OPTIMAL,1800.010727,17.398277789118865,TIME_LIMIT,2396.0
9,45,1025.249,4.236949514327366,OPTIMAL,1800.003309,5.558001305108566,TIME_LIMIT,2717.0
10,45,506.837,8.021176616174191,OPTIMAL,1800.006678,10.100002666877849,TIME_LIMIT,1255.0
1,50,1800.922,1.7912657405623136,Time limit reached,1800.005231,3.155833912042099,TIME_LIMIT,1919.0
2,50,474.983,4.622262909488774,OPTIMAL,1800.001499,6.68967782782946,TIME_LIMIT,2477.0
3,50,1800.219,-1.143140026070542,Time limit reached,1800.001031,-16.86717793391694,TIME_LIMIT,5679.0
4,50,887.201,5.985565030656842,OPTIMAL,1800.00171,8.640212735151,TIME_LIMIT,3103.0
5,50,162.578,9.980080860931746,OPTIMAL,1800.001838,21.58148390749403,TIME_LIMIT,2212.0
6,50,57.945,-63.93322487815951,OPTIMAL,1800.003159,-64.4461940373269,TIME_LIMIT,4265.0
7,50,385.754,4.82154724578178,OPTIMAL,1800.006014,6.714439080556388,TIME_LIMIT,1324.0
8,50,1178.478,9.156202976924313,OPTIMAL,1800.004531,19.81530363829812,TIME_LIMIT,1261.0
9,50,831.928,7.006875993079378,OPTIMAL,1800.002306,7.243729848233029,TIME_LIMIT,1903.0
10,50,1259.771,4.16465237588567,OPTIMAL,1800.00255,5.41951864620779,TIME_LIMIT,1316.0
1,55,529.457,9.242305852737067,OPTIMAL,1800.005216,11.863987952179617,TIME_LIMIT,601.0
2,55,211.63,5.53205792465835,OPTIMAL,1800.001994,6.529736131578584,TIME_LIMIT,4303.0
3,55,1800.227,-0.3136105403095928,Time limit reached,1800.017461,0.2920217197688155,TIME_LIMIT,5971.0
4,55,1552.063,2.5880118641978234,OPTIMAL,1800.004716,3.9047621070100327,TIME_LIMIT,768.0
5,55,696.729,3.976192278232669,OPTIMAL,1800.006497,6.308352413165572,TIME_LIMIT,466.0
6,55,457.61,5.492424811591182,OPTIMAL,1800.002765,8.012914261233302,TIME_LIMIT,1294.0
7,55,370.834,15.881666168132984,OPTIMAL,1800.008895,17.041620418227694,TIME_LIMIT,413.0
8,55,137.128,9.738273612021576,OPTIMAL,1800.005676,16.12520698883332,TIME_LIMIT,446.0
9,55,95.256,5.60436720469202,OPTIMAL,1800.054839,7.703924593433701,TIME_LIMIT,4517.0
10,55,229.115,8.285301129901587,OPTIMAL,1800.004529,8.285301129901587,TIME_LIMIT,670.0
1,60,484.72,18.18739155458161,OPTIMAL,1800.006167,24.696276999312268,TIME_LIMIT,529.0
2,60,1800.281,4.434377455446731,Time limit reached,1800.003589,4.685867777153289,TIME_LIMIT,947.0
3,60,1800.78,8.503163441387004,Time limit reached,1800.006166,10.961061983271644,TIME_LIMIT,896.0
4,60,1800.097,0.4870510988439303,Time limit reached,1800.005175,0.9227698015577335,TIME_LIMIT,1741.0
5,60,1800.134,2.6071577663199177,Time limit reached,1800.007777,3.1782773839879472,TIME_LIMIT,389.0
6,60,264.896,6.2648464616988,OPTIMAL,1800.006437,10.218898781629647,TIME_LIMIT,774.0
7,60,349.615,3.8188380686283248,OPTIMAL,1800.00397,5.8793841058600425,TIME_LIMIT,812.0
8,60,255.248,10.846398359802393,OPTIMAL,1800.002523,20.934297442968283,TIME_LIMIT,1490.0
9,60,192.507,16.00398093136397,OPTIMAL,1800.005986,25.720939652730756,TIME_LIMIT,604.0
10,60,1800.338,1.5857480556481283,Time limit reached,1800.005299,1.8195259739719485,TIME_LIMIT,978.0
