seed,dimension,time_boscia,solution_boscia,termination_boscia,time_scip,solution_scip,termination_scip,ncalls_scip
5,20,184.756,-2.3615473444687503,OPTIMAL,107.380237,-2.3615473444687503,OPTIMAL,1905.0
6,20,4.675,-8.917010648707457,OPTIMAL,4.662542,-8.917010648707457,OPTIMAL,416.0
7,20,13.742,2.4385252917781446,OPTIMAL,2.075692,2.4385252917781446,OPTIMAL,334.0
8,20,14.333,4.231260186285132,OPTIMAL,4.85159,4.231260186285132,OPTIMAL,645.0
9,20,42.987,2.752754713528911,OPTIMAL,15.07019,2.752754713528911,OPTIMAL,1277.0
10,20,225.913,-3.5553752613413736,OPTIMAL,61.861277,-3.5553752613413736,OPTIMAL,2068.0
1,25,51.042,3.064385575894592,OPTIMAL,22.029944,3.064385575894592,OPTIMAL,1246.0
2,25,35.581,3.577052275587004,OPTIMAL,20.352891,3.577052275587004,OPTIMAL,774.0
3,25,103.935,2.2152637314483545,OPTIMAL,54.293627,2.2152637314483545,OPTIMAL,1556.0
4,25,40.517,7.003511052171426,OPTIMAL,42.450278,7.003511052171426,OPTIMAL,1530.0
5,25,352.997,-6.582704719193822,Optimal (tree empty),930.014916,-6.582704719193822,OPTIMAL,3701.0
6,25,31.437,5.274775664864363,OPTIMAL,40.598135,5.274775664864363,OPTIMAL,1307.0
7,25,22.913,3.910201133873616,OPTIMAL,19.590141,3.910201133873616,OPTIMAL,792.0
8,25,60.19,6.446105681103388,OPTIMAL,98.374625,6.44610568110339,OPTIMAL,1879.0
9,25,92.905,4.918533105530426,Optimal (tree empty),52.313816,4.918533105530426,OPTIMAL,1960.0
10,25,221.725,-11.459975391835187,OPTIMAL,243.431596,-11.459975391835187,OPTIMAL,1930.0
1,30,63.555,5.523682232067458,OPTIMAL,139.593048,5.523682232067458,OPTIMAL,1990.0
2,30,20.92,7.035181744964532,OPTIMAL,468.45311,7.035181744964532,OPTIMAL,5285.0
3,30,83.13,1.323910728602376,OPTIMAL,325.928276,1.323910728602376,OPTIMAL,2784.0
4,30,27.499,5.641999694466306,OPTIMAL,13.929288,5.641999694466306,OPTIMAL,1027.0
5,30,52.259,5.946586837571959,OPTIMAL,139.426049,5.946586837571959,OPTIMAL,2191.0
6,30,89.367,6.3330059909113245,OPTIMAL,511.024237,6.3330059909113245,OPTIMAL,2948.0
7,30,1800.404,-3.515373826480621,Time limit reached,1800.000534,-6.126918271453915,TIME_LIMIT,7181.0
8,30,50.988,6.433601462345548,OPTIMAL,473.83561,6.433601462345548,OPTIMAL,5195.0
9,30,490.991,0.22963438055342245,OPTIMAL,1112.658012,0.2281320597626335,OPTIMAL,5426.0
10,30,1800.313,-0.5454051333906893,Time limit reached,1800.002398,-9.340397618076373,TIME_LIMIT,7418.0
1,35,59.952,6.514563951553402,OPTIMAL,1800.005927,8.19421411068256,TIME_LIMIT,2859.0
2,35,248.925,2.1412733647313287,OPTIMAL,1800.007866,2.1412733647313287,TIME_LIMIT,5895.0
3,35,79.648,6.913338934161181,OPTIMAL,320.473878,6.913338934161181,OPTIMAL,2159.0
4,35,156.855,3.056180406502043,OPTIMAL,1800.004806,3.056180406502043,TIME_LIMIT,6072.0
5,35,464.658,1.2883581448262902,OPTIMAL,1800.038973,1.2883581448262902,TIME_LIMIT,8503.0
6,35,550.038,-0.5540655212899406,OPTIMAL,1800.010142,0.10988218116134085,TIME_LIMIT,9005.0
7,35,640.242,0.848113097447935,OPTIMAL,1800.000502,0.8761823768905894,TIME_LIMIT,8704.0
8,35,1105.956,-0.7489184639743085,OPTIMAL,1800.006008,-0.12438478046865509,TIME_LIMIT,8017.0
9,35,144.422,4.426954183977536,OPTIMAL,1800.003045,4.426954183977536,TIME_LIMIT,6944.0
10,35,77.073,7.30118114309383,OPTIMAL,912.213843,7.30118114309383,OPTIMAL,2875.0
1,40,51.077,6.668905686660359,OPTIMAL,1800.055764,6.668905686660359,TIME_LIMIT,4455.0
2,40,207.368,10.366094011721161,OPTIMAL,1800.000623,10.366094011721161,TIME_LIMIT,3599.0
3,40,214.324,6.981144660277266,OPTIMAL,1800.001858,7.337148815920526,TIME_LIMIT,4897.0
4,40,58.831,9.881754761554713,OPTIMAL,1800.000454,9.881754761554713,TIME_LIMIT,4356.0
5,40,68.784,6.165277011653874,OPTIMAL,1222.340797,6.165277011653874,OPTIMAL,3485.0
6,40,1800.029,0.7325766126645119,Time limit reached,1800.002916,2.039868534386679,TIME_LIMIT,1869.0
7,40,177.678,6.817786289214361,OPTIMAL,1800.000558,6.865202311928591,TIME_LIMIT,4146.0
8,40,1800.436,0.9355636059001935,Time limit reached,1800.007922,3.0538144877249893,TIME_LIMIT,588.0
9,40,1075.899,2.118776626161238,OPTIMAL,1800.084562,2.412706166930869,TIME_LIMIT,6548.0
10,40,693.765,-20.243304673587623,Optimal (tree empty),1800.000842,-19.563557598979745,TIME_LIMIT,5101.0
1,45,1800.677,3.2623219447755982,Time limit reached,1800.002877,3.2623219447755982,TIME_LIMIT,2558.0
2,45,1800.056,-0.9426863763276785,Time limit reached,1800.001738,-3.417842784876033,TIME_LIMIT,4890.0
3,45,1790.02,0.02527967492143013,Optimal (tree empty),1800.005994,1.3452924711561873,TIME_LIMIT,7353.0
4,45,77.606,10.701337940556193,OPTIMAL,1800.000334,10.701337940556193,TIME_LIMIT,3464.0
5,45,1800.641,3.6037121380656183,Time limit reached,1800.001935,6.082696844970004,TIME_LIMIT,2164.0
6,45,103.463,5.495402245983364,OPTIMAL,1800.006885,10.097301812511077,TIME_LIMIT,5667.0
7,45,203.144,12.62718452571226,OPTIMAL,1800.006523,15.355622808789729,TIME_LIMIT,1206.0
8,45,99.302,9.163893335986591,OPTIMAL,1800.010727,17.398277789118865,TIME_LIMIT,2396.0
9,45,1025.249,4.236949514327366,OPTIMAL,1800.003309,5.558001305108566,TIME_LIMIT,2717.0
10,45,506.837,8.021176616174191,OPTIMAL,1800.006678,10.100002666877849,TIME_LIMIT,1255.0
1,50,1800.922,1.7912657405623136,Time limit reached,1800.005231,3.155833912042099,TIME_LIMIT,1919.0
2,50,474.983,4.622262909488774,OPTIMAL,1800.001499,6.68967782782946,TIME_LIMIT,2477.0
3,50,1800.219,-1.143140026070542,Time limit reached,1800.001031,-16.86717793391694,TIME_LIMIT,5679.0
4,50,887.201,5.985565030656842,OPTIMAL,1800.00171,8.640212735151,TIME_LIMIT,3103.0
5,50,162.578,9.980080860931746,OPTIMAL,1800.001838,21.58148390749403,TIME_LIMIT,2212.0
6,50,57.945,-63.93322487815951,OPTIMAL,1800.003159,-64.4461940373269,TIME_LIMIT,4265.0
7,50,385.754,4.82154724578178,OPTIMAL,1800.006014,6.714439080556388,TIME_LIMIT,1324.0
8,50,1178.478,9.156202976924313,OPTIMAL,1800.004531,19.81530363829812,TIME_LIMIT,1261.0
9,50,831.928,7.006875993079378,OPTIMAL,1800.002306,7.243729848233029,TIME_LIMIT,1903.0
10,50,1259.771,4.16465237588567,OPTIMAL,1800.00255,5.41951864620779,TIME_LIMIT,1316.0
1,55,529.457,9.242305852737067,OPTIMAL,1800.005216,11.863987952179617,TIME_LIMIT,601.0
2,55,211.63,5.53205792465835,OPTIMAL,1800.001994,6.529736131578584,TIME_LIMIT,4303.0
3,55,1800.227,-0.3136105403095928,Time limit reached,1800.017461,0.2920217197688155,TIME_LIMIT,5971.0
4,55,1552.063,2.5880118641978234,OPTIMAL,1800.004716,3.9047621070100327,TIME_LIMIT,768.0
5,55,696.729,3.976192278232669,OPTIMAL,1800.006497,6.308352413165572,TIME_LIMIT,466.0
6,55,457.61,5.492424811591182,OPTIMAL,1800.002765,8.012914261233302,TIME_LIMIT,1294.0
7,55,370.834,15.881666168132984,OPTIMAL,1800.008895,17.041620418227694,TIME_LIMIT,413.0
8,55,137.128,9.738273612021576,OPTIMAL,1800.005676,16.12520698883332,TIME_LIMIT,446.0
9,55,95.256,5.60436720469202,OPTIMAL,1800.054839,7.703924593433701,TIME_LIMIT,4517.0
10,55,229.115,8.285301129901587,OPTIMAL,1800.004529,8.285301129901587,TIME_LIMIT,670.0
1,60,484.72,18.18739155458161,OPTIMAL,1800.006167,24.696276999312268,TIME_LIMIT,529.0
2,60,1800.281,4.434377455446731,Time limit reached,1800.003589,4.685867777153289,TIME_LIMIT,947.0
3,60,1800.78,8.503163441387004,Time limit reached,1800.006166,10.961061983271644,TIME_LIMIT,896.0
4,60,1800.097,0.4870510988439303,Time limit reached,1800.005175,0.9227698015577335,TIME_LIMIT,1741.0
5,60,1800.134,2.6071577663199177,Time limit reached,1800.007777,3.1782773839879472,TIME_LIMIT,389.0
6,60,264.896,6.2648464616988,OPTIMAL,1800.006437,10.218898781629647,TIME_LIMIT,774.0
7,60,349.615,3.8188380686283248,OPTIMAL,1800.00397,5.8793841058600425,TIME_LIMIT,812.0
8,60,255.248,10.846398359802393,OPTIMAL,1800.002523,20.934297442968283,TIME_LIMIT,1490.0
9,60,192.507,16.00398093136397,OPTIMAL,1800.005986,25.720939652730756,TIME_LIMIT,604.0
10,60,1800.338,1.5857480556481283,Time limit reached,1800.005299,1.8195259739719485,TIME_LIMIT,978.0
