seed,dimension,time_boscia,solution_boscia,termination_boscia,time_scip,solution_scip,termination_scip,ncalls_scip
3,40,235.223,6.981144660277266,OPTIMAL,1800.004346,7.337148815920526,TIME_LIMIT,4565.0
3,40,236.164,6.981144660277266,OPTIMAL,1800.013432,8.19421411068256,TIME_LIMIT,2401.0
2,35,273.596,2.1412733647313287,OPTIMAL,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
2,35,277.391,2.1412733647313287,OPTIMAL,1800.003841,7.337148815920526,TIME_LIMIT,4636.0
4,40,66.784,9.881754761554713,OPTIMAL,1800.009933,9.881754761554713,TIME_LIMIT,4151.0
4,40,68.24,9.881754761554713,OPTIMAL,1800.028875,2.1412733647313287,TIME_LIMIT,5711.0
3,35,93.167,6.913338934161181,OPTIMAL,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
3,35,91.356,6.913338934161181,OPTIMAL,1800.002695,9.881754761554713,TIME_LIMIT,4090.0
5,40,78.434,6.165277011653874,OPTIMAL,347.795148,6.913338934161181,OPTIMAL,2159.0
5,40,78.871,6.165277011653874,OPTIMAL,408.99683,6.913338934161181,OPTIMAL,2159.0
4,35,170.357,3.056180406502043,OPTIMAL,1800.002214,3.056180406502043,TIME_LIMIT,5765.0
4,35,173.477,3.056180406502043,OPTIMAL,1800.001971,3.056180406502043,TIME_LIMIT,6010.0
5,35,490.592,1.2883581448262902,OPTIMAL,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
6,40,1800.298,0.7325766126645119,Time limit reached,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
5,35,480.609,1.2883581448262902,OPTIMAL,1800.009327,2.039868534386679,TIME_LIMIT,1287.0
6,40,1800.508,0.7325766126645119,Time limit reached,1800.00299,1.2883581448262902,TIME_LIMIT,7850.0
6,35,590.976,-0.5540655212899406,OPTIMAL,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
6,35,321.797,-0.5540655212899406,OPTIMAL,1800.013005,2.039868534386679,TIME_LIMIT,1630.0
7,40,198.916,6.817786289214361,OPTIMAL,1800.002928,6.865202311928591,TIME_LIMIT,3854.0
7,40,220.795,6.817786289214361,OPTIMAL,1800.020852,0.10988218116134085,TIME_LIMIT,8413.0
7,35,716.836,0.848113097447935,OPTIMAL,1800.000501,6.865202311928591,TIME_LIMIT,3956.0
7,35,675.609,0.848113097447935,OPTIMAL,1800.052522,0.8761823768905894,TIME_LIMIT,8772.0
1,45,1800.265,3.2623219447755982,Time limit reached,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
1,45,1801.017,3.2623219447755982,Time limit reached,1800.008554,0.8761823768905894,TIME_LIMIT,8736.0
1,40,55.188,6.668905686660359,OPTIMAL,1800.000467,6.668905686660359,TIME_LIMIT,4326.0
1,40,55.588,6.668905686660359,OPTIMAL,1800.000439,6.668905686660359,TIME_LIMIT,4340.0
2,40,238.985,10.366094011721161,OPTIMAL,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
2,40,217.799,10.366094011721161,OPTIMAL,1800.003678,10.366094011721161,TIME_LIMIT,3557.0
2,45,1800.458,-0.9426863763276785,Time limit reached,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
2,45,1800.222,-0.9426863763276785,Time limit reached,1800.022972,10.366094011721161,TIME_LIMIT,3570.0
3,40,224.055,6.981144660277266,OPTIMAL,1800.003342,7.337148815920526,TIME_LIMIT,4904.0
3,40,223.205,6.981144660277266,OPTIMAL,1800.000872,7.337148815920526,TIME_LIMIT,4903.0
4,40,60.335,9.881754761554713,OPTIMAL,1800.001363,9.881754761554713,TIME_LIMIT,4357.0
4,40,60.584,9.881754761554713,OPTIMAL,1800.001028,9.881754761554713,TIME_LIMIT,4357.0
5,40,71.351,6.165277011653874,OPTIMAL,1208.390732,6.165277011653874,OPTIMAL,3485.0
5,40,71.247,6.165277011653874,OPTIMAL,1204.995739,6.165277011653874,OPTIMAL,3485.0
6,40,1800.625,0.7325766126645119,Time limit reached,1800.002946,2.039868534386679,TIME_LIMIT,1889.0
6,40,1800.576,0.7325766126645119,Time limit reached,1800.005931,2.039868534386679,TIME_LIMIT,1890.0
7,40,175.774,6.817786289214361,OPTIMAL,1800.004175,6.865202311928591,TIME_LIMIT,4177.0
7,40,186.256,6.817786289214361,OPTIMAL,1800.007438,6.865202311928591,TIME_LIMIT,4170.0
1,45,1800.424,3.2623219447755982,Time limit reached,1800.002579,3.2623219447755982,TIME_LIMIT,2581.0
1,45,1800.425,3.2623219447755982,Time limit reached,1800.001517,3.2623219447755982,TIME_LIMIT,2583.0
2,45,1800.673,-0.9426863763276785,Time limit reached,1800.002328,-3.417842784876033,TIME_LIMIT,4838.0
2,45,1800.42,-0.9426863763276785,Time limit reached,1800.015164,-3.417842784876033,TIME_LIMIT,4910.0
3,45,1800.52,1.1186445151371023,Time limit reached,1800.031726,1.3452924711561873,TIME_LIMIT,7368.0
3,45,1800.205,1.1186445151371023,Time limit reached,1800.009753,1.3452924711561873,TIME_LIMIT,7368.0
4,45,78.836,10.701337940556193,OPTIMAL,1800.000093,10.701337940556193,TIME_LIMIT,3466.0
4,45,79.15,10.701337940556193,OPTIMAL,1800.000283,10.701337940556193,TIME_LIMIT,3466.0
5,45,1800.604,3.6037121380656183,Time limit reached,1800.039215,6.082696844970004,TIME_LIMIT,2174.0
5,45,1800.61,3.6037121380656183,Time limit reached,1800.00982,6.082696844970004,TIME_LIMIT,2171.0
6,45,107.356,5.495402245983364,OPTIMAL,1800.005177,10.097301812511077,TIME_LIMIT,5720.0
6,45,106.879,5.495402245983364,OPTIMAL,1800.013009,10.097301812511077,TIME_LIMIT,5669.0
7,45,274.6,12.62718452571226,OPTIMAL,1800.004696,15.355622808789729,TIME_LIMIT,1103.0
7,45,243.865,12.62718452571226,OPTIMAL,1800.002582,15.355622808789729,TIME_LIMIT,1126.0
1,50,1800.762,1.7912657405623136,Time limit reached,1800.002384,3.155833912042099,TIME_LIMIT,1782.0
1,50,1800.498,1.7912657405623136,Time limit reached,1800.006978,3.155833912042099,TIME_LIMIT,1867.0
2,50,486.227,4.622262909488774,OPTIMAL,1800.001203,6.68967782782946,TIME_LIMIT,2495.0
2,50,494.098,4.622262909488774,OPTIMAL,1800.00108,6.68967782782946,TIME_LIMIT,2488.0
3,50,1800.942,-2.465812918774023,Time limit reached,1800.000821,-16.86717793391694,TIME_LIMIT,5679.0
3,50,1801.005,-2.465812918774023,Time limit reached,1800.073997,-16.86717793391694,TIME_LIMIT,5682.0
4,50,1137.005,5.985565030656842,OPTIMAL,1800.000866,8.640212735151,TIME_LIMIT,3123.0
4,50,1083.836,5.985565030656842,OPTIMAL,1800.001372,8.640212735151,TIME_LIMIT,3125.0
5,50,175.898,9.980080860931746,OPTIMAL,1800.002102,21.58148390749403,TIME_LIMIT,2221.0
5,50,179.063,9.980080860931746,OPTIMAL,1800.006138,21.58148390749403,TIME_LIMIT,2228.0
6,50,196.932,-64.31377564381795,Optimal (tree empty),1800.008054,-64.4461940373269,TIME_LIMIT,4112.0
6,50,1.0,-64.31377564381795,OPTIMAL,1800.000344,-64.4461940373269,TIME_LIMIT,4190.0
7,50,397.682,4.82154724578178,OPTIMAL,1800.003065,6.714439080556388,TIME_LIMIT,1209.0
7,50,379.887,4.82154724578178,OPTIMAL,1800.008213,6.714439080556388,TIME_LIMIT,1326.0
1,35,56.653,6.514563951553402,OPTIMAL,1800.001071,8.19421411068256,TIME_LIMIT,2960.0
1,35,54.562,6.514563951553402,OPTIMAL,1800.003102,8.19421411068256,TIME_LIMIT,2953.0
2,35,228.343,2.1412733647313287,OPTIMAL,1800.001788,2.1412733647313287,TIME_LIMIT,5926.0
2,35,230.519,2.1412733647313287,OPTIMAL,1800.006541,2.1412733647313287,TIME_LIMIT,5927.0
3,35,78.376,6.913338934161181,OPTIMAL,308.320006,6.913338934161181,OPTIMAL,2159.0
3,35,76.209,6.913338934161181,OPTIMAL,307.391395,6.913338934161181,OPTIMAL,2159.0
4,35,140.216,3.056180406502043,OPTIMAL,1800.001948,3.056180406502043,TIME_LIMIT,6050.0
4,35,143.521,3.056180406502043,OPTIMAL,1800.004939,3.056180406502043,TIME_LIMIT,5896.0
5,35,477.198,1.2883581448262902,OPTIMAL,1800.020234,1.2883581448262902,TIME_LIMIT,8148.0
5,35,478.907,1.2883581448262902,OPTIMAL,1800.014508,1.2883581448262902,TIME_LIMIT,8341.0
6,35,560.0,-0.5540655212899406,OPTIMAL,1800.015286,0.10988218116134085,TIME_LIMIT,9210.0
6,35,300.828,-0.5540655212899406,OPTIMAL,1800.012493,0.10988218116134085,TIME_LIMIT,9144.0
7,35,642.833,0.848113097447935,OPTIMAL,1800.080181,0.8761823768905894,TIME_LIMIT,8633.0
7,35,669.029,0.848113097447935,OPTIMAL,1800.007503,0.8761823768905894,TIME_LIMIT,8685.0
1,40,52.619,6.668905686660359,OPTIMAL,1800.000392,6.668905686660359,TIME_LIMIT,4426.0
1,40,52.496,6.668905686660359,OPTIMAL,1800.041117,6.668905686660359,TIME_LIMIT,4353.0
2,40,259.735,10.366094011721161,OPTIMAL,1800.002278,10.366094011721161,TIME_LIMIT,3357.0
2,40,264.099,10.366094011721161,OPTIMAL,1800.000457,10.366094011721161,TIME_LIMIT,3480.0
3,40,229.881,6.981144660277266,OPTIMAL,1800.014243,7.337148815920526,TIME_LIMIT,4822.0
3,40,237.941,6.981144660277266,OPTIMAL,1800.002547,7.337148815920526,TIME_LIMIT,4865.0
4,40,60.095,9.881754761554713,OPTIMAL,1800.027796,9.881754761554713,TIME_LIMIT,4357.0
4,40,60.266,9.881754761554713,OPTIMAL,1800.000289,9.881754761554713,TIME_LIMIT,4355.0
5,40,69.476,6.165277011653874,OPTIMAL,1231.707586,6.165277011653874,OPTIMAL,3485.0
5,40,69.648,6.165277011653874,OPTIMAL,1221.903942,6.165277011653874,OPTIMAL,3485.0
6,40,1800.785,0.7325766126645119,Time limit reached,1800.016802,2.039868534386679,TIME_LIMIT,1872.0
6,40,1800.657,0.7325766126645119,Time limit reached,1800.003279,2.039868534386679,TIME_LIMIT,1868.0
7,40,171.886,6.817786289214361,OPTIMAL,1800.000672,6.865202311928591,TIME_LIMIT,4169.0
7,40,182.657,6.817786289214361,OPTIMAL,1800.007076,6.865202311928591,TIME_LIMIT,4145.0
1,45,1800.798,3.2623219447755982,Time limit reached,1800.001295,3.2623219447755982,TIME_LIMIT,2555.0
1,45,1800.833,3.2623219447755982,Time limit reached,1800.00226,3.2623219447755982,TIME_LIMIT,2555.0
2,45,1800.177,-0.9426863763276785,Time limit reached,1800.018494,-3.417842784876033,TIME_LIMIT,4890.0
2,45,1800.192,-0.9426863763276785,Time limit reached,1800.015683,-3.417842784876033,TIME_LIMIT,4889.0
3,45,1800.003,1.1186445151371023,Time limit reached,1800.017107,1.3452924711561873,TIME_LIMIT,7338.0
3,45,1800.473,1.1186445151371023,Time limit reached,1800.00074,1.3452924711561873,TIME_LIMIT,7359.0
4,45,79.083,10.701337940556193,OPTIMAL,1800.000339,10.701337940556193,TIME_LIMIT,3463.0
4,45,79.353,10.701337940556193,OPTIMAL,1800.015742,10.701337940556193,TIME_LIMIT,3464.0
5,45,1800.471,3.6037121380656183,Time limit reached,1800.001999,6.082696844970004,TIME_LIMIT,2166.0
5,45,1800.851,3.6037121380656183,Time limit reached,1800.002304,6.082696844970004,TIME_LIMIT,2168.0
6,45,107.402,5.495402245983364,OPTIMAL,1800.001201,10.097301812511077,TIME_LIMIT,5643.0
6,45,106.507,5.495402245983364,OPTIMAL,1800.078744,10.097301812511077,TIME_LIMIT,5639.0
7,45,216.679,12.62718452571226,OPTIMAL,1800.002644,15.355622808789729,TIME_LIMIT,1188.0
7,45,209.509,12.62718452571226,OPTIMAL,1800.003407,15.355622808789729,TIME_LIMIT,1185.0
6,30,92.203,6.3330059909113245,OPTIMAL,479.244463,6.3330059909113245,OPTIMAL,2948.0
6,30,88.247,6.3330059909113245,OPTIMAL,492.987943,6.3330059909113245,OPTIMAL,2948.0
7,30,1800.667,-3.515373826480621,Time limit reached,1800.003178,-6.126918271453915,TIME_LIMIT,7367.0
7,30,1800.21,-6.787234444892735,Time limit reached,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
