dimension,time_boscia,seed,solution_boscia,termination_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_scip,time_scip,rel_gap_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia
25,42.559,8,3.1744625191736633,1,0.00982011440843275,1,49.969,0.00982011440843275,1,48.446,0.009985370692538941,1,4.457,3.174462341536647,0.009820057900778008,1,48.092,0.00982011440843275,1,43.792,0.00982011440843275,1,611.346101,0.00982011440843275,3.1744625191736633,1,1,1
25,34.2,9,-5.301943539218637,1,0.009661165359401043,1,55.645,0.009661165359401043,1,37.297,0.009871792689794007,1,7.503,-5.301943781989077,0.009661119128076318,1,41.831,0.009661165359401043,1,39.373,0.009661165359401043,1,552.71529,0.009661165359401043,-5.301943539218637,1,1,1
25,31.207,10,-3.526877058726355,1,0.009587862703089317,1,52.764,0.009587862703089317,1,48.704,0.005282449785298403,1,2.95,-3.5268772941305593,0.009587795317351879,1,42.996,0.009587862703089317,1,49.653,0.009587862703089317,1,972.174919,0.009587862703089317,-3.526877058726355,1,1,1
30,42.37,1,3.940864615749264,1,0.009201518530089993,1,39.414,0.009201518530089993,1,40.694,0.009085180563380976,1,4.008,3.9408644354907603,0.009201472368353069,1,44.123,0.009201518530089993,1,45.583,0.009201518530089993,1,195.089814,0.009201518530089993,3.940864615749264,1,1,1
30,19.385,2,2.937179104729881,1,0.004924993981321882,1,20.688,0.004924993981321882,1,20.698,0.004924993981321882,1,3.358,2.937178994297908,0.0049249561981816,1,21.585,0.004924993981321882,1,18.475,0.004924993981321882,1,172.633413,0.004924993981321882,2.937179104729881,1,1,1
30,22.575,3,2.9106751048463555,1,0.009310107667701219,1,22.478,0.009310107667701219,1,20.677,0.009274201505908833,1,1.884,2.9106750153098204,0.009310076619876711,1,23.105,0.009310107667701219,1,21.263,0.009310107667701219,1,34.042812,0.009310107667701219,2.9106751048463555,1,1,1
30,40.841,4,-11.804488808745113,1,0.009934753456288614,1,103.532,0.009934753456288614,1,45.102,0.009850157386198278,1,7.015,-11.8045232536776,0.009931806523689031,1,44.548,0.009934753456288614,1,44.502,0.009934753456288614,0,1800,Inf,Inf,0,1,1
30,27.533,5,3.345854180802773,1,0.008759540581443301,1,29.455,0.008759540581443301,1,28.365,0.009077621926048362,1,2.152,3.34585409674445,0.008759515238248207,1,30.53,0.008759540581443301,1,27.721,0.008759540581443301,1,327.39723,0.008759239086273171,3.345853180803432,1,1,1
30,217.398,6,2.4759792397156923,1,0.009877478209906813,1,237.318,0.009877478209906813,1,226.71,0.008182245927696266,1,10.086,2.4759791688499027,0.009877449305882165,1,227.105,0.009877478209906813,1,228.359,0.009877478209906813,0,1800.005916,0.009877478209906813,2.4759792397156923,1,1,1
30,18.126,7,7.140373736095056,1,0.006574574952865836,1,20.893,0.006574574952865836,1,21.477,0.0064204906997469115,1,2.449,7.140373464452615,0.006574536659579703,1,21.605,0.006574574952865836,1,19.022,0.006574574952865836,1,680.16562,0.006574574952865836,7.140373736095056,1,1,1
30,12.353,8,6.684588283277687,1,0.0057618762312128076,1,11.842,0.0057618762312128076,1,15.167,0.00538669214227719,1,0.794,6.684588148111671,0.005761855894159836,1,14.053,0.0057618762312128076,1,14.315,0.0057618762312128076,1,56.421755,0.0057618762312128076,6.684588283277687,1,1,1
30,10.471,9,5.841953620863588,1,0.006905409471561819,1,10.481,0.006905409471561819,1,10.197,0.00695183288631417,1,1.19,5.8419534493867635,0.006905379916218925,1,11.385,0.006905409471561819,1,10.886,0.006905409471561819,1,20.780879,0.006905409471561819,5.841953620863588,1,1,1
30,1016.455,10,-7.6401426949017095,1,0.009982160671316602,1,1126.518,0.009982160671316602,1,1195.552,0.009993509004374608,1,107.566,-7.6409512105373665,0.009875290944480595,1,1347.389,0.009982160671316602,1,1108.029,0.009982160671316602,0,1800,Inf,Inf,0,1,1
35,37.791,1,5.444620365578516,1,0.008845350590438882,1,39.879,0.008845350590438882,1,41.3,0.009383589521427113,1,3.162,5.444620174907913,0.008845315260674974,1,40.079,0.008845350590438882,1,36.698,0.008845350590438882,0,1800.002163,0.008845350590438882,5.444620365578516,1,1,1
35,8.389,2,-18.281004205875192,1,0.00988811687805169,1,56.011,0.00988811687805169,1,9.435,0.009793156303697053,1,13.359,-18.281004316526936,0.009888110765374332,1,5.387,0.00988811687805169,1,7.651,0.00988811687805169,0,1800,Inf,Inf,0,1,1
35,38.044,3,5.909660421176588,1,0.004761613585956392,1,35.579,0.004761613585956392,1,36.756,0.00460309869607594,1,3.176,5.909660183296035,0.004761573141458449,1,38.645,0.004761613585956392,1,34.271,0.004761613585956392,1,240.36266,0.004761613585956392,5.909660421176588,1,1,1
35,24.06,4,6.05604144129502,1,0.008137584628199033,1,22.416,0.008137584628199033,1,23.466,0.008138234196451669,1,1.774,6.056041320286306,0.008137564484111001,1,24.791,0.008137584628199033,1,20.912,0.008137584628199033,1,365.722129,0.008137584628199033,6.05604144129502,1,1,1
35,181.992,5,-0.20620544007426833,1,0.008081499896097289,1,207.308,0.008081499896097289,1,200.912,0.005622651399843244,1,16.492,-0.20620559542918526,0.008080740409346457,1,191.643,0.008081499896097289,1,192.322,0.008081499896097289,0,1800.000431,5.532365575020995,0.9421513951540534,0,1,1
35,758.008,6,1.9432477596768276,1,0.009168647220148242,1,1006.857,0.009168647220148242,1,663.656,0.009951140994425657,1,27.994,1.9432474629829994,0.009168493140923027,1,681.974,0.009168647220148242,1,979.473,0.009168647220148242,0,1800.058088,0.009168647220148242,1.9432477596768276,1,1,1
35,12.816,7,9.784495545682114,1,0.008047697949971252,1,14.214,0.008047697949971252,1,15.858,0.008047316594914271,1,1.827,9.784495179192447,0.008047660192371641,1,14.661,0.008047697949971252,1,12.977,0.008047697949971252,1,167.443004,0.008047697949971252,9.784495545682114,1,1,1
35,14.248,8,5.495979181037755,1,0.008501533729990029,1,15.789,0.008501533729990029,1,17.121,0.008501408515461013,1,1.894,5.4959789565967405,0.008501492545498673,1,17.084,0.008501533729990029,1,14.107,0.008501533729990029,1,630.976359,0.008501533729990029,5.495979181037755,1,1,1
35,59.364,9,5.208177299597729,1,0.009073157975425461,1,63.972,0.009073157975425461,1,70.45,0.008521050841556651,1,4.49,5.208177117254982,0.00907312264691011,1,66.652,0.009073157975425461,1,62.053,0.009073157975425461,0,1800.00062,0.009073157975425461,5.208177299597729,1,1,1
35,76.489,10,4.1657440118389,1,0.004796081010761971,1,78.102,0.004796081010761971,1,86.175,0.006335461596525247,1,5.459,4.165743900062247,0.004796054049733548,1,88.341,0.004796081010761971,1,79.872,0.004796081010761971,0,1800.00064,0.004796081010761757,4.165744011838899,1,1,1
40,87.722,1,4.38234345670403,1,0.009516475636552441,1,98.474,0.009516475636552441,1,92.532,0.009117241310517058,1,7.839,4.382343245167058,0.009516426906903457,1,100.981,0.009516475636552441,1,94.714,0.009516475636552441,0,1800.001164,0.3632893270822067,5.918082771621908,0,1,1
40,382.891,2,-12.884479884908464,1,0.009954652348604171,1,631.066,0.009954652348604171,1,395.096,0.009809930828152624,1,30.342,-12.884479993095797,0.009954643868300719,1,427.479,0.009954652348604171,1,403.01,0.009954652348604171,0,1800,Inf,Inf,0,1,1
40,174.621,3,5.363957302161263,1,0.00937450227862358,1,172.997,0.00937450227862358,1,181.536,0.00734140512788418,1,5.67,5.363957072034467,0.009374458974005939,1,173.695,0.00937450227862358,1,171.695,0.00937450227862358,0,1800.001806,0.06995277956050429,5.68587874167153,0,1,1
40,229.171,4,1.9679886305310799,1,0.007203768425032642,1,226.04,0.007203768425032642,1,235.025,0.009957519544909572,1,9.385,1.967988574661346,0.007203739831266549,1,252.121,0.007203768425032642,1,236.993,0.007203768425032642,0,1800.00487,0.007203768425032642,1.9679886305310799,1,1,1
40,70.729,5,3.5585423500323055,1,0.009720707993325129,1,73.76,0.009720707993325129,1,71.252,0.007095490864826142,1,4.98,3.5585421169188054,0.009720641848396907,1,76.241,0.009720707993325129,1,71.806,0.009720707993325129,0,1800.001064,0.009720707993325129,3.5585423500323055,1,1,1
40,1800.363,6,-10.757760900798802,0,0.0215778264250659,0,1800.135,0.0215778264250659,0,1800.011,0.02275186346336293,1,238.138,-10.68596943685381,0.028441084655981396,0,1800.242,0.0215778264250659,0,1800.138,0.0215778264250659,0,1800.003199,0.4344818218997488,-7.661226395803464,0,1,1
40,63.846,7,8.359619028667614,1,0.007009908863784518,1,62.401,0.007009908863784518,1,71.086,0.00963796430872776,1,6.09,8.359618712504634,0.0070098707784061265,1,70.894,0.007009908863784518,1,62.285,0.007009908863784518,0,1800.004662,0.19644574991884006,9.932206793352368,0,1,1
40,124.002,8,8.762599546052309,1,0.009989377577292288,1,121.172,0.009989377577292288,1,140.423,0.006517401507098871,1,4.169,8.762599118347257,0.009989328279414778,1,145.753,0.009989377577292288,1,130.884,0.009989377577292288,0,1800.000819,0.47981798942461246,12.838800813407376,0,1,1
40,56.963,9,8.862692105524477,1,0.009904194206407835,1,58.159,0.009904194206407835,1,61.979,0.009905040499777347,1,3.279,8.86269192868279,0.009904174055288937,1,62.004,0.009904194206407835,1,54.358,0.009904194206407835,1,1204.187558,0.009904194206407835,8.862692105524477,1,1,1
40,1711.247,10,-0.037663277414651475,1,0.0051783438355098976,1,1777.445,0.0051783438355098976,1,1684.353,0.007079334251366653,1,104.369,-0.03766348781275382,0.0051727286461490255,1,1711.764,0.0051783438355098976,1,1734.593,0.0051783438355098976,0,1800.000776,44.18858573781125,1.6350469025256484,0,1,1
45,186.318,1,9.570033809940176,1,0.00987167487480949,1,181.443,0.00987167487480949,1,210.275,0.00995500121096798,1,6.134,9.570033444033822,0.009871636262776345,1,212.503,0.00987167487480949,1,188.621,0.00987167487480949,0,1800.003635,0.00987167487480949,9.570033809940176,1,1,1
45,1800.212,2,-3.2463424538760233,0,0.1710553307671665,0,1800.587,0.1710553307671665,0,1800.283,0.23291268465961065,1,140.572,-3.246342583035633,0.17105528417533414,0,1800.075,0.1710553307671665,0,1800.14,0.1710553307671665,0,1800.002293,6.918667495048191,0.6423146154582768,0,1,1
45,15.451,3,11.720076285232857,1,0.009671083306548593,1,18.761,0.009671083306548593,1,20.227,0.009670338635976015,1,1.521,11.720075784730508,0.009671040188847265,1,18.571,0.009671083306548593,1,14.987,0.009671083306548593,1,815.126983,0.009671083306548593,11.720076285232857,1,1,1
45,50.801,4,4.979779257194664,1,0.008097054658269223,1,62.823,0.008097054658269223,1,54.069,0.00810056919816487,1,2.878,4.979779063638118,0.008097015475049514,1,53.271,0.008097054658269223,1,46.479,0.008097054658269223,0,1800.000884,0.008097054658269223,4.979779257194664,1,1,1
45,538.092,5,8.155608577814819,1,0.009805675994736179,1,579.402,0.009805675994736179,1,636.769,0.009724510292836677,1,27.859,8.155608315883528,0.009805643563103183,1,610.045,0.009805675994736179,1,580.41,0.009805675994736179,0,1800.00723,0.6024838206387144,12.942322571653568,0,1,1
45,109.364,6,5.409900999267513,1,0.008958500274400987,1,123.384,0.008958500274400987,1,139.962,0.007843062127792934,1,2.917,5.409900721249038,0.008958448423340584,1,128.673,0.008958500274400987,1,113.236,0.008958500274400987,0,1800.000877,0.854277003217452,9.942386143628962,0,1,1
45,1128.052,7,4.490579294280214,1,0.009762018783645108,1,1053.611,0.009762018783645108,1,1264.529,0.009380557871744116,1,51.043,4.4905790610340235,0.009761966335368702,1,1313.836,0.009762018783645108,1,1093.439,0.009762018783645108,0,1800.001066,0.2575332656377628,5.592459153240813,0,1,1
45,662.98,8,2.4495974353436507,1,0.008602502933932384,1,542.524,0.008602502933932384,1,835.324,0.009778026012277185,1,19.528,2.4495973363711703,0.008602462182790973,1,696.541,0.008602502933932384,1,665.595,0.008602502933932384,0,1800.001201,1.1706025801388995,5.271752249267273,0,1,1
45,150.091,9,6.966016480517553,1,0.009748886959647714,1,138.683,0.009748886959647714,1,157.885,0.009941806118807241,1,9.219,6.966016140731587,0.009748837706462407,1,160.584,0.009748886959647714,1,141.384,0.009748886959647714,0,1800.003555,0.26490104996526054,8.726250332211642,0,1,1
45,614.181,10,7.093204058679744,1,0.009715454734868572,1,527.267,0.009715454734868572,1,627.285,0.009968174494056226,1,27.504,7.093203716901813,0.009715406082883439,1,609.076,0.009715454734868572,1,712.044,0.009715454734868572,0,1800.001082,0.27879314020913437,8.983462271284186,0,1,1
50,170.204,1,7.593465317694221,1,0.007527234141506846,1,158.967,0.007527234141506846,1,190.023,0.007820052618001973,1,6.74,7.593464871197256,0.0075271748987456024,1,188.065,0.007527234141506846,1,208.222,0.007527234141506846,0,1800.010387,0.3986276438892699,10.541085289164421,0,1,1
50,188.384,2,8.337330770955553,1,0.009895325731230444,1,175.997,0.009895325731230444,1,250.765,0.00914652678885929,1,7.486,8.337330393471529,0.009895280006841868,1,206.11,0.009895325731230444,1,208.761,0.009895325731230444,0,1800.004256,0.39580464480935434,11.523258617902364,0,1,1
50,118.592,3,5.822089526061514,1,0.00981587486636641,1,115.476,0.00981587486636641,1,122.028,0.009418836676745878,1,3.892,5.8220892988901864,0.009815835464496638,1,117.297,0.00981587486636641,1,136.526,0.00981587486636641,0,1800.002273,0.6205351145916365,9.343188943754154,0,1,1
50,103.198,4,14.781250763390362,1,0.007117116234952026,1,105.136,0.007117116234952026,1,120.853,0.008514867429808736,1,5.557,14.781250375374775,0.007117089797599332,1,120.226,0.007117116234952026,1,117.727,0.007117116234952026,0,1800.001178,0.5061341830257031,22.10522161101205,0,1,1
50,225.697,5,4.195510221121479,1,0.008552541435834116,1,218.242,0.008552541435834116,1,250.325,0.00851566886303041,1,9.216,4.195510058017267,0.008552502227452114,1,261.036,0.008552541435834116,1,254.742,0.008552541435834116,0,1800.001312,0.6301264013332766,6.7812153532200075,0,1,1
50,53.683,6,13.15108454302793,1,0.009660927022311385,1,53.177,0.009660927022311385,1,65.374,0.009245517670991344,1,2.766,13.151083799894362,0.009660869968999635,1,54.223,0.009660927022311385,1,54.171,0.009660927022311385,0,1800.002112,0.8547459004788425,24.158526382682048,0,1,1
50,69.592,7,9.798761816122004,1,0.007416072461597901,1,71.836,0.007416072461597901,1,89.841,0.007179514254295698,1,4.42,9.798761612842103,0.007416051562279836,1,104.897,0.007416072461597901,1,77.996,0.007416072461597901,0,1800.001984,0.4432805735247944,14.03825386590159,0,1,1
50,469.969,8,12.973583773785073,1,0.009756668439365913,1,433.593,0.009756668439365913,1,658.813,0.009647904491792108,1,11.061,12.97358339417192,0.009756638893411633,1,620.463,0.009756668439365913,1,478.656,0.009756668439365913,0,1800.008677,0.6152019850845446,20.75248316751928,0,1,1
50,171.527,9,14.127326014252441,1,0.008704042138356736,1,178.529,0.008704042138356736,1,197.109,0.00870165483050863,1,9.578,14.12732527788019,0.008703989560702294,1,200.1,0.008704042138356736,1,173.901,0.008704042138356736,0,1800.001931,0.008704042138356736,14.127326014252441,1,1,1
50,1800.339,10,-2.1169019048943998,0,0.8010457368756116,0,1800.405,0.8010457368756116,0,1800.567,0.8391014015591677,1,1149.112,-2.1169021688664675,0.8010455122900004,0,1800.337,0.8010457368756116,0,1800.358,0.8010457368756116,0,1800.002021,2.579350829254031,2.414053344306489,0,1,1
55,442.701,1,10.195430430955852,1,0.00997514457465646,1,428.152,0.00997514457465646,1,501.887,0.009848981601399784,1,12.157,10.19543019979385,0.009975121675390214,1,502.004,0.00997514457465646,1,457.733,0.00997514457465646,0,1800.004726,0.29410691285111024,13.063665052617793,0,1,1
55,80.635,2,13.98917134896694,1,0.009021759930222667,1,91.929,0.009021759930222667,1,87.74,0.009143468088530187,1,5.514,13.98917076996926,0.009021718167830635,1,84.021,0.009021759930222667,1,78.853,0.009021759930222667,0,1800.003453,0.13286014553184267,15.706078223086585,0,1,1
55,229.19,3,5.009319592747092,1,0.009684048176644991,1,299.925,0.009684048176644991,1,283.499,0.008250285305896993,1,10.012,5.00931948748951,0.00968402696080924,1,277.002,0.009684048176644991,1,245.149,0.009684048176644991,0,1800.006135,0.3299016293942029,6.59800687213111,0,1,1
55,108.7,4,15.182207790242831,1,0.004761694123958214,1,130.257,0.004761694123958214,1,134.012,0.009627835067844629,1,4.516,15.182206971867913,0.004761639963734585,1,139.427,0.004761694123958214,1,109.116,0.004761694123958214,0,1800.001831,0.41395237789508244,21.365184334010554,0,1,1
55,1800.631,5,-19.813544330292544,0,0.01564450136071891,0,1800.066,0.01564450136071891,0,1800.037,0.017179471946195266,0,1800.067,Inf,Inf,0,1800.654,0.01564450136071891,0,1800.105,0.01564450136071891,0,1800,Inf,Inf,0,0,1
55,125.338,6,15.771997558258716,1,0.0076965906912302845,1,119.265,0.0076965906912302845,1,150.969,0.0063238965218318935,1,4.408,15.771996756229369,0.007696539448371766,1,147.767,0.0076965906912302845,1,141.244,0.0076965906912302845,0,1800.010327,0.6893401004641319,26.440764199978254,0,1,1
55,1800.014,7,2.819561511558552,0,5.850929731223585,0,1800.042,5.850929731223585,0,1800.216,6.243446044135328,1,1115.131,2.8195609395944996,5.850928747184962,0,1800.254,5.850929731223585,0,1800.418,5.850929731223585,0,1800.001497,7.062705981697677,3.523896116627275,0,1,1
55,89.085,8,11.720651719867956,1,0.008714006642878469,1,84.878,0.008714006642878469,1,127.493,0.00842478437780285,1,3.695,11.720651457592714,0.008713984070694255,1,111.428,0.008714006642878469,1,96.58,0.008714006642878469,0,1800.003467,0.5176862299023339,17.634603667223985,0,1,1
55,147.825,9,4.239576414587821,1,0.009424363966752775,1,151.078,0.009424363966752775,1,161.983,0.009088416804016132,1,9.655,4.239576176287835,0.009424307228581518,1,176.24,0.009424363966752775,1,153.229,0.009424363966752775,0,1800.00317,0.36916771813286003,5.750496394400767,0,1,1
55,381.653,10,4.809409336615266,1,0.009933583288081856,1,316.227,0.009933583288081856,1,404.423,0.009952371599043521,1,10.615,4.809409159362719,0.00993354606660885,1,410.448,0.009933583288081856,1,396.991,0.009933583288081856,0,1800.007301,0.009933583288081856,4.809409336615266,1,1,1
60,708.902,1,12.541279912026196,1,0.009073959493812296,1,611.247,0.009073959493812296,1,934.356,0.009016574368703942,1,18.925,12.541279610811339,0.009073935258002949,1,723.643,0.009073959493812296,1,700.453,0.009073959493812296,0,1800.006348,0.39184285893727083,17.298524774381658,0,1,1
60,274.946,2,17.12751223313866,1,0.007759309433388046,1,260.487,0.007759309433388046,1,295.305,0.00934546668004834,1,10.936,17.127511296701737,0.007759254334724932,1,311.691,0.007759309433388046,1,279.193,0.007759309433388046,0,1800.004569,0.08816700495229779,18.494092304140867,0,1,1
60,1800.481,3,4.856759010436737,0,2.0087981911174144,0,1800.07,2.0087981911174144,0,1800.313,3.0045741710369396,0,1800.018,Inf,Inf,0,1800.658,2.022429839536051,0,1800.733,2.022429839536051,0,1800.004136,2.1648755258939114,5.707295646050133,0,0,1
60,285.061,4,12.67155870512001,1,0.009819455414203645,1,276.971,0.009819455414203645,1,333.905,0.009800954163288907,1,15.969,12.671558120106253,0.009819408793398201,1,342.527,0.009819455414203645,1,296.456,0.009819455414203645,0,1800.007984,0.13560311247763396,14.24993490502217,0,1,1
60,260.932,5,16.010124701340988,1,0.00913300196805038,1,269.878,0.00913300196805038,1,291.533,0.009685974286782497,1,10.946,16.01012404592856,0.009132960656797428,1,294.485,0.00913300196805038,1,268.75,0.00913300196805038,0,1800.003092,0.17191150741894637,18.59264273006885,0,1,1
60,155.579,6,14.453030528713139,1,0.008135446441701564,1,161.933,0.008135446441701564,1,218.016,0.008356085547575718,1,4.93,14.45303009116565,0.008135415921657129,1,194.559,0.008135446441701564,1,178.865,0.008135446441701564,0,1800.001129,0.9877032137460338,28.496503452677622,0,1,1
60,1800.479,7,1.4374051568507238,0,3.905180418829349,0,1800.522,3.905180418829349,0,1800.708,4.20545246919844,1,280.174,1.43740512139596,3.905180297839096,0,1800.137,3.905180418829349,0,1800.305,3.905180418829349,0,1800.005691,8.193288899905815,2.6939846743286258,0,1,1
60,187.777,8,16.004421353433937,1,0.00975402263350008,1,170.488,0.00975402263350008,1,216.135,0.007962991675883033,1,7.283,16.00442068275404,0.00975398031883543,1,202.461,0.00975402263350008,1,187.238,0.00975402263350008,0,1800.006566,0.4648962948926241,23.218345277199546,0,1,1
60,1800.437,9,2.630449077657331,0,2.7356490350608036,0,1800.543,2.7356490350608036,0,1800.143,2.6318490763203464,1,797.006,2.6304490191274823,2.735648951939266,0,1800.322,2.7356490350608036,0,1800.353,2.7356490350608036,0,1800.005823,4.94462402559012,4.185893974078489,0,1,1
60,1800.426,10,3.0369188353492333,0,0.5323248271110242,0,1800.57,0.5323248271110242,0,1800.504,0.5228887247885828,1,115.394,3.036918768393289,0.5323247933273568,0,1800.011,0.5323248271110242,0,1800.886,0.5323248271110242,0,1800.004742,0.7244289280918386,3.4176504872121027,0,1,1
65,333.392,1,9.812801297611847,1,0.008979923698918604,1,291.227,0.008979923698918604,1,375.442,0.009345532494004657,1,15.513,9.812800908728509,0.008979883712836265,1,391.68,0.008979923698918604,1,350.285,0.008979923698918604,0,1800.008773,0.479939171129002,14.393100078346817,0,1,1
65,387.921,2,12.957355819404127,1,0.009545144544539903,1,342.893,0.009545144544539903,1,501.115,0.009436310031807664,1,16.749,12.95735548638592,0.009545118598126267,1,415.52,0.009545144544539903,1,392.177,0.009545144544539903,0,1800.004971,0.12438420815645672,14.431297442745906,0,1,1
65,289.015,3,16.481369165701874,1,0.009938932306062256,1,219.883,0.009938932306062256,1,479.156,0.009747811803732548,1,7.061,16.48136855570366,0.009938894926828864,1,452.381,0.009938932306062256,1,246.651,0.009938932306062256,0,1800.005817,0.6031751951811539,26.162494962684935,0,1,1
65,1800.087,4,-10.60622131772272,0,0.2396989326008861,0,1800.298,0.22666992096787408,0,1800.141,0.3064586350523473,0,1800.001,Inf,Inf,0,1800.585,0.22666992096787408,0,1800.032,0.2396989326008861,0,1800.002601,10.16536378937142,1.434588036948108,0,0,1
65,159.301,5,17.059374319602092,1,0.009189274844230117,1,137.567,0.009189274844230117,1,215.524,0.00939332570166296,1,8.374,17.059373695398666,0.009189237917940104,1,219.662,0.009189274844230117,1,160.185,0.009189274844230117,0,1800.006855,0.2531669826753612,21.18358287718135,0,1,1
