dimension,time_boscia,seed,solution_boscia,termination_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_ipopt,time_ipopt,solution_ipopt,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia
30,7.412,8,6.684588283277687,1,1,127.242,0,12.501,1,0.794,6.684588148111671,0,11.217,0,7.725,1,56.421755,6.684588283277687,1,1,1
30,5.076,9,5.841953620863588,1,1,129.221,0,8.94,1,1.19,5.8419534493867635,0,7.478,0,5.254,1,20.780879,5.841953620863588,1,1,1
30,1348.902,10,-7.6401426949017095,1,1,301.582,0,1711.381,1,107.566,-7.6409512105373665,0,1763.821,0,1341.722,0,1800,Inf,0,1,1
35,21.603,1,5.444620365578516,1,1,43.797,0,34.005,1,3.162,5.444620174907913,0,32.811,0,22.676,0,1800.002163,5.444620365578516,1,1,1
35,12.114,2,-18.281004205875192,1,1,92.647,0,22.211,1,13.359,-18.281004316526936,0,7.204,0,13.408,0,1800,Inf,0,1,1
35,19.109,3,5.909660421176588,1,1,77.598,0,31.439,1,3.176,5.909660183296035,0,29.725,0,18.747,1,240.36266,5.909660421176588,1,1,1
35,12.169,4,6.05604144129502,1,1,97.761,0,22.326,1,1.774,6.056041320286306,0,19.573,0,12.628,1,365.722129,6.05604144129502,1,1,1
35,90.676,5,-0.20620544007426833,1,1,214.748,0,148.914,1,16.492,-0.20620559542918526,0,137.682,0,97.386,0,1800.000431,0.9421513951540534,0,1,1
35,744.684,6,1.9432477596768276,1,1,39.632,0,827.987,1,27.994,1.9432474629829994,0,783.05,0,915.608,0,1800.058088,1.9432477596768276,1,1,1
35,10.203,7,9.784495545682114,1,1,98.535,0,17.603,1,1.827,9.784495179192447,0,14.711,0,10.153,1,167.443004,9.784495545682114,1,1,1
35,9.429,8,5.495979181037755,1,1,102.157,0,16.632,1,1.894,5.4959789565967405,0,15.35,0,9.754,1,630.976359,5.495979181037755,1,1,1
35,29.871,9,5.208177299597729,1,1,19.54,0,49.211,1,4.49,5.208177117254982,0,44.904,0,31.352,0,1800.00062,5.208177299597729,1,1,1
35,45.732,10,4.1657440118389,1,1,31.846,0,64.48,1,5.459,4.165743900062247,0,65.027,0,44.462,0,1800.00064,4.165744011838899,1,1,1
40,40.824,1,4.38234345670403,1,1,92.776,0,70.65,1,7.839,4.382343245167058,0,62.503,0,42.865,0,1800.001164,5.918082771621908,0,1,1
40,467.272,2,-12.884479884908464,1,1,98.993,0,554.557,1,30.342,-12.884479993095797,0,542.181,0,463.296,0,1800,Inf,0,1,1
40,95.295,3,5.363957302161263,1,1,65.705,0,135.889,1,5.67,5.363957072034467,0,133.246,0,100.173,0,1800.001806,5.68587874167153,0,1,1
40,103.562,4,1.9679886305310799,1,1,140.799,0,158.815,1,9.385,1.967988574661346,0,147.123,0,106.304,0,1800.00487,1.9679886305310799,1,1,1
40,38.932,5,3.5585423500323055,1,1,44.285,0,57.31,1,4.98,3.5585421169188054,0,53.136,0,36.934,0,1800.001064,3.5585423500323055,1,1,1
40,1800.579,6,-10.757760900798802,0,1,344.547,0,1800.174,1,238.138,-10.68596943685381,0,1800.057,0,1800.216,0,1800.003199,-7.661226395803464,0,1,1
40,39.177,7,8.359619028667614,1,1,103.208,0,55.261,1,6.09,8.359618712504634,0,50.834,0,34.297,0,1800.004662,9.932206793352368,0,1,1
40,80.099,8,8.762599546052309,1,1,113.779,0,109.847,1,4.169,8.762599118347257,0,104.985,0,72.873,0,1800.000819,12.838800813407376,0,1,1
40,29.971,9,8.862692105524477,1,1,118.052,0,44.91,1,3.279,8.86269192868279,0,39.049,0,26.453,1,1204.187558,8.862692105524477,1,1,1
40,776.596,10,-0.037663277414651475,1,1,273.349,0,1104.142,1,104.369,-0.03766348781275382,0,1022.624,0,741.03,0,1800.000776,1.6350469025256484,0,1,1
45,107.208,1,9.570033809940176,1,1,66.595,0,167.135,1,6.134,9.570033444033822,0,151.666,0,112.992,0,1800.003635,9.570033809940176,1,1,1
45,1800.358,2,-3.2463424538760233,0,1,366.991,0,1800.177,1,140.572,-3.246342583035633,0,1800.062,0,1800.33,0,1800.002293,0.6423146154582768,0,1,1
45,8.754,3,11.720076285232857,1,1,203.619,0,16.776,1,1.521,11.720075784730508,0,14.548,0,8.587,1,815.126983,11.720076285232857,1,1,1
45,26.346,4,4.979779257194664,1,1,81.928,0,43.541,1,2.878,4.979779063638118,0,35.806,0,27.514,0,1800.000884,4.979779257194664,1,1,1
45,292.062,5,8.155608577814819,1,1,107.013,0,418.235,1,27.859,8.155608315883528,0,419.293,0,294.721,0,1800.00723,12.942322571653568,0,1,1
45,99.401,6,5.409900999267513,1,1,46.957,0,141.045,1,2.917,5.409900721249038,0,129.428,0,89.629,0,1800.000877,9.942386143628962,0,1,1
45,620.022,7,4.490579294280214,1,1,84.729,0,1250.562,1,51.043,4.4905790610340235,0,1163.684,0,660.226,0,1800.001066,5.592459153240813,0,1,1
45,416.313,8,2.4495974353436507,1,1,162.128,0,542.851,1,19.528,2.4495973363711703,0,508.496,0,432.001,0,1800.001201,5.271752249267273,0,1,1
45,62.424,9,6.966016480517553,1,1,50.885,0,94.174,1,9.219,6.966016140731587,0,91.081,0,62.757,0,1800.003555,8.726250332211642,0,1,1
45,394.193,10,7.093204058679744,1,1,56.027,0,579.014,1,27.504,7.093203716901813,0,550.355,0,421.547,0,1800.001082,8.983462271284186,0,1,1
50,84.212,1,7.593465317694221,1,1,127.493,0,131.849,1,6.74,7.593464871197256,0,114.19,0,86.29,0,1800.010387,10.541085289164421,0,1,1
50,124.662,2,8.337330770955553,1,1,180.301,0,161.194,1,7.486,8.337330393471529,0,177.835,0,126.184,0,1800.004256,11.523258617902364,0,1,1
50,75.325,3,5.822089526061514,1,1,78.489,0,114.723,1,3.892,5.8220892988901864,0,98.74,0,77.372,0,1800.002273,9.343188943754154,0,1,1
50,78.557,4,14.781250763390362,1,1,151.582,0,117.791,1,5.557,14.781250375374775,0,104.303,0,76.289,0,1800.001178,22.10522161101205,0,1,1
50,93.596,5,4.195510221121479,1,1,54.835,0,156.713,1,9.216,4.195510058017267,0,136.864,0,93.376,0,1800.001312,6.7812153532200075,0,1,1
50,35.146,6,13.15108454302793,1,1,132.406,0,62.373,1,2.766,13.151083799894362,0,56.878,0,36.804,0,1800.002112,24.158526382682048,0,1,1
50,62.825,7,9.798761816122004,1,1,152.143,0,106.581,1,4.42,9.798761612842103,0,86.977,0,60.929,0,1800.001984,14.03825386590159,0,1,1
50,282.469,8,12.973583773785073,1,1,27.823,0,359.285,1,11.061,12.97358339417192,0,336.942,0,268.224,0,1800.008677,20.75248316751928,0,1,1
50,121.413,9,14.127326014252441,1,1,148.207,0,144.212,1,9.578,14.12732527788019,0,128.668,0,105.08,0,1800.001931,14.127326014252441,1,1,1
50,1800.124,10,-2.1169019048943998,0,1,1136.142,0,1800.604,1,1149.112,-2.1169021688664675,0,1800.433,0,1800.376,0,1800.002021,2.414053344306489,0,1,1
55,252.865,1,10.195430430955852,1,1,22.423,0,366.118,1,12.157,10.19543019979385,0,338.631,0,256.074,0,1800.004726,13.063665052617793,0,1,1
55,44.076,2,13.98917134896694,1,1,246.773,0,67.629,1,5.514,13.98917076996926,0,59.166,0,50.78,0,1800.003453,15.706078223086585,0,1,1
55,206.147,3,5.009319592747092,1,1,45.804,0,280.658,1,10.012,5.00931948748951,0,277.357,0,201.124,0,1800.006135,6.59800687213111,0,1,1
55,86.031,4,15.182207790242831,1,1,295.238,0,126.088,1,4.516,15.182206971867913,0,117.459,0,84.755,0,1800.001831,21.365184334010554,0,1,1
55,1800.2,5,-19.813544330292544,0,1,788.217,0,1801.112,0,1800.067,Inf,0,1800.073,0,1800.377,0,1800,Inf,0,0,1
55,93.822,6,15.771997558258716,1,1,158.441,0,130.775,1,4.408,15.771996756229369,0,120.591,0,92.752,0,1800.010327,26.440764199978254,0,1,1
55,1800.039,7,2.819561511558552,0,1,489.248,0,1800.614,1,1115.131,2.8195609395944996,0,1800.314,0,1800.575,0,1800.001497,3.523896116627275,0,1,1
55,74.227,8,11.720651719867956,1,1,183.379,0,103.655,1,3.695,11.720651457592714,0,94.601,0,72.821,0,1800.003467,17.634603667223985,0,1,1
55,76.487,9,4.239576414587821,1,1,31.521,0,111.709,1,9.655,4.239576176287835,0,98.004,0,82.391,0,1800.00317,5.750496394400767,0,1,1
55,169.493,10,4.809409336615266,1,1,23.989,0,240.491,1,10.615,4.809409159362719,0,222.56,0,170.245,0,1800.007301,4.809409336615266,1,1,1
60,376.622,1,12.541279912026196,1,1,32.458,0,512.118,1,18.925,12.541279610811339,0,479.739,0,403.561,0,1800.006348,17.298524774381658,0,1,1
60,198.49,2,17.12751223313866,1,1,200.058,0,235.438,1,10.936,17.127511296701737,0,238.564,0,201.726,0,1800.004569,18.494092304140867,0,1,1
60,1800.031,3,4.856759010436737,0,0,1800.819,0,1801.067,0,1800.018,Inf,0,1800.191,0,1800.307,0,1800.004136,5.707295646050133,0,0,1
60,197.044,4,12.67155870512001,1,1,147.255,0,249.744,1,15.969,12.671558120106253,0,245.045,0,205.713,0,1800.007984,14.24993490502217,0,1,1
60,191.179,5,16.010124701340988,1,1,228.619,0,248.081,1,10.946,16.01012404592856,0,216.528,0,203.699,0,1800.003092,18.59264273006885,0,1,1
60,134.575,6,14.453030528713139,1,1,336.695,0,177.762,1,4.93,14.45303009116565,0,169.398,0,131.849,0,1800.001129,28.496503452677622,0,1,1
60,1800.244,7,1.4374051568507238,0,1,223.451,0,1800.065,1,280.174,1.43740512139596,0,1800.331,0,1800.356,0,1800.005691,2.6939846743286258,0,1,1
60,102.138,8,16.004421353433937,1,1,69.806,0,172.107,1,7.283,16.00442068275404,0,171.843,0,114.213,0,1800.006566,23.218345277199546,0,1,1
60,1800.131,9,2.630449077657331,0,1,725.747,0,1800.075,1,797.006,2.6304490191274823,0,1800.507,0,1800.176,0,1800.005823,4.185893974078489,0,1,1
60,1800.053,10,3.0369188353492333,0,1,83.801,0,1800.496,1,115.394,3.036918768393289,0,1800.283,0,1800.055,0,1800.004742,3.4176504872121027,0,1,1
65,186.649,1,9.812801297611847,1,1,31.19,0,286.892,1,15.513,9.812800908728509,0,262.937,0,186.771,0,1800.008773,14.393100078346817,0,1,1
65,226.057,2,12.957355819404127,1,1,32.585,0,285.61,1,16.749,12.95735548638592,0,310.656,0,231.088,0,1800.004971,14.431297442745906,0,1,1
65,149.481,3,16.481369165701874,1,1,212.278,0,207.323,1,7.061,16.48136855570366,0,246.096,0,152.517,0,1800.005817,26.162494962684935,0,1,1
65,1800.899,4,-10.60622131772272,0,0,1800.568,0,1800.562,0,1800.001,Inf,0,1800.19,0,1800.22,0,1800.002601,1.434588036948108,0,0,1
65,139.088,5,17.059374319602092,1,1,286.039,0,183.137,1,8.374,17.059373695398666,0,176.603,0,137.81,0,1800.006855,21.18358287718135,0,1,1
65,1801.004,6,2.5301831241712085,0,1,253.148,0,1800.504,1,1299.521,2.530183029355172,0,1800.073,0,1800.925,0,1800.004168,5.403431767430432,0,1,1
65,249.778,7,11.208434893963382,1,1,81.414,0,293.006,1,16.494,11.208434426912625,0,276.567,0,246.865,0,1800.006377,17.478203381964914,0,1,1
65,392.303,8,8.094092018473761,1,1,37.789,0,521.945,1,35.615,8.094091651224602,0,533.302,0,345.183,0,1800.012702,11.639331205531674,0,1,1
65,285.271,9,12.93707637021087,1,1,95.565,0,403.245,1,29.573,12.93707604601448,0,371.609,0,282.486,0,1800.004825,17.8892516459915,0,1,1
65,263.08,10,4.152470561796944,1,1,28.386,0,356.699,1,19.666,4.152470403134587,0,324.186,0,266.971,0,1800.006082,5.547762034018348,0,1,1
70,302.931,1,16.60647948866525,1,1,188.738,0,379.994,1,26.707,16.60647895616116,0,388.302,0,335.277,0,1800.011674,21.06053732017967,0,1,1
70,382.442,2,5.5940988333538835,1,1,47.195,0,533.451,1,46.439,5.5940985637299745,0,458.547,0,462.533,0,1800.006643,6.690108042998515,0,1,1
70,471.829,3,15.73158746212867,1,1,223.882,0,752.989,1,32.978,15.731587075538686,0,707.268,0,498.247,0,1800.006651,19.868830623986703,0,1,1
70,432.009,4,8.01793457360151,1,1,40.768,0,628.178,1,43.367,8.017934235611513,0,570.76,0,487.906,0,1800.004337,535.3046108458014,0,1,1
70,1801.21,5,3.073472383350181,0,1,200.184,0,1801.099,1,214.062,3.07347223993638,0,1800.746,0,1800.042,0,1800.005972,4.708759686755691,0,1,1
70,898.081,6,3.1695761265559907,1,1,86.721,0,1055.361,1,95.793,3.1695760190136735,0,915.907,0,817.344,0,1800.004428,5.169472575606235,0,1,1
70,1464.706,7,2.2133692982963638,1,1,96.955,0,1800.186,1,127.265,2.213369240924153,0,1800.221,0,1456.286,0,1800.012079,3.7256596713356736,0,1,1
70,1801.162,8,2.0871971364318043,0,0,1800.962,0,1800.393,0,1800.011,Inf,0,1800.017,0,1800.676,0,1800.00407,3.874598609232817,0,0,1
70,420.049,9,12.915087137614316,1,1,206.799,0,446.341,1,32.831,12.91508621126589,0,482.054,0,437.105,0,1800.005597,18.447931681221572,0,1,1
70,545.971,10,19.231088159334806,1,1,220.98,0,867.705,1,29.998,19.23108772030892,0,768.371,0,522.207,0,1800.008277,20.872747351159376,0,1,1
75,242.401,1,14.304019661704121,1,1,341.122,0,276.27,1,18.555,14.304019024455595,0,228.453,0,243.469,0,1800.010014,21.54455820231983,0,1,1
75,353.921,2,25.6275522187976,1,1,630.688,0,499.176,1,26.19,25.62755024237884,0,421.173,0,365.877,0,1800.01237,27.16833662958806,0,1,1
75,145.88,3,13.387350623359177,1,1,186.693,0,195.735,1,14.272,13.387349874272806,0,171.643,0,156.429,0,1800.006084,18.893294003942486,0,1,1
75,268.376,4,21.441792646233477,1,1,316.14,0,321.762,1,22.844,21.44179140742369,0,277.86,0,257.918,0,1800.008392,41.51015450314261,0,1,1
75,560.399,5,13.747540879957635,1,1,109.456,0,924.027,1,56.714,13.74754021728317,0,828.846,0,699.57,0,1800.003245,16.904565926799357,0,1,1
75,1801.169,6,3.566837667512506,0,1,308.726,0,1800.168,1,632.786,3.566837531993034,0,1800.623,0,1800.003,0,1800.004136,8.464704002741955,0,1,1
75,1800.155,7,-15.458777803322434,0,0,1800.913,0,1801.101,0,1800.026,Inf,0,1801.192,0,1800.287,0,1800.007381,0.8106726529411665,0,0,1
75,523.485,8,13.390030254548648,1,1,46.795,0,1800.0,1,32.442,13.390029617396646,0,639.686,0,534.646,0,1800.004374,15.873655639034348,0,1,1
75,272.761,9,23.968803452025274,1,1,654.394,0,1800.0,1,27.544,23.96880228363887,0,368.535,0,309.434,0,1800.006803,24.98127768105607,0,1,1
75,1011.25,10,10.037219287223786,1,1,49.733,0,1800.0,1,64.263,10.037218961705666,0,1359.948,0,933.617,0,1800.007583,15.291246562817498,0,1,1
80,199.53,1,14.894398525861385,1,1,257.735,0,296.288,1,19.581,14.89439795576267,0,254.601,0,185.847,0,1800.005897,23.96335864173823,0,1,1
80,298.632,2,21.376104532514475,1,1,540.735,0,384.646,1,24.355,21.376103694336038,0,378.308,0,323.156,0,1800.007682,23.420093508558846,0,1,1
80,640.567,3,17.464948173700446,1,1,141.726,0,813.309,1,48.208,17.4649471085799,0,763.149,0,706.363,0,1800.011495,21.715122104048362,0,1,1
80,723.331,4,26.588284035868647,1,1,176.06,0,936.511,1,73.409,26.58828238916778,0,931.417,0,712.955,0,1800.007209,40.14297697299795,0,1,1
80,552.346,5,14.534398849514107,1,1,192.019,0,640.549,1,54.221,14.534398073110935,0,604.646,0,528.929,0,1800.006011,15.739347969322717,0,1,1
80,1800.678,6,0.7887865592910899,0,0,1800.747,0,1800.308,0,1800.019,Inf,0,1801.022,0,1800.017,0,1800.010535,6.482032673522629,0,0,1
80,271.729,7,14.152315479611445,1,1,151.268,0,402.364,1,24.581,14.152314903975583,0,360.796,0,288.111,0,1800.009359,19.14030512631014,0,1,1
80,1800.762,8,2.8494897040087253,0,1,536.952,0,1801.171,1,1046.323,2.8494896406451673,0,1800.201,0,1801.136,0,1800.00634,3.841770871684906,0,1,1
80,441.409,9,4.806333574830061,1,1,53.375,0,687.262,1,49.152,4.806333336421778,0,610.513,0,493.814,0,1800.005934,8.465728170211493,0,1,1
80,1800.562,10,-41.40996431969138,0,1,273.216,0,1801.4,0,1800.013,Inf,0,1800.335,0,1800.245,0,1800,Inf,0,0,1
85,628.15,1,11.027272700661898,1,1,51.424,0,988.115,1,56.258,11.027272243390561,0,827.435,0,678.858,0,1800.011942,16.40695168910607,0,1,1
85,478.15,2,20.793548725572098,1,1,490.124,0,556.606,1,33.044,20.79354831394761,0,527.059,0,490.514,0,1800.007012,25.86386360474227,0,1,1
85,731.387,3,15.223463996696555,1,1,181.658,0,1242.38,1,51.215,15.223463443761663,0,955.037,0,776.948,0,1800.006878,19.861830366982087,0,1,1
85,1800.996,4,7.609981559033386,0,1,148.021,0,1800.854,1,326.133,7.60998112021574,0,1800.276,0,1800.961,0,1800.012532,12.308644350434415,0,1,1
85,341.231,5,25.922033130924426,1,1,766.565,0,527.146,1,39.243,25.922031691186174,0,450.552,0,341.109,0,1800.004282,27.490537982664257,0,1,1
85,593.615,6,21.199281380085885,1,1,308.91,0,745.425,1,55.316,21.199279973912482,0,645.54,0,562.898,0,1800.014073,25.89563864892273,0,1,1
85,761.532,7,12.546136649060852,1,1,59.794,0,961.128,1,73.663,12.5461359886428,0,886.465,0,809.562,0,1800.005742,15.853830208194065,0,1,1
85,395.518,8,15.045217687099722,1,1,224.239,0,453.816,1,37.149,15.045216745808094,0,440.086,0,405.329,0,1800.007306,19.099316583807592,0,1,1
85,291.351,9,18.67085736347798,1,1,589.592,0,422.372,1,34.239,18.670855708002957,0,344.528,0,354.436,0,1800.007336,23.060277823807013,0,1,1
85,226.497,10,19.091775673633936,1,1,485.086,0,320.466,1,28.517,19.091774788970252,0,305.449,0,255.476,0,1800.008661,28.237236066604915,0,1,1
90,1800.803,1,6.706372502743411,0,1,94.324,0,1801.222,1,194.021,6.706372345805393,0,1800.649,0,1801.175,0,1800.005671,10.07871343028544,0,1,1
90,1800.339,2,-3.2184526892009835,0,0,1801.474,0,1800.007,0,1800.01,Inf,0,1800.806,0,1801.487,0,1800.002538,1.6527386455856639,0,0,1
90,1800.928,3,3.951754276857281,0,0,1800.783,0,1800.793,0,1800.023,Inf,0,1800.137,0,1800.824,0,1800.006082,4.150725736538459,0,0,1
90,745.21,4,26.427927807805638,1,1,600.962,0,1800.997,1,60.328,26.42792571746561,0,1154.711,0,739.191,0,1800,Inf,0,1,1
90,868.495,5,9.039286304674592,1,1,67.393,0,1255.172,1,94.129,9.03928591904039,0,1181.081,0,946.323,0,1800,Inf,0,1,1
90,542.092,6,14.82510205725003,1,1,255.546,0,752.142,1,52.959,14.825101282846488,0,689.277,0,548.677,0,1800,Inf,0,1,1
90,181.712,7,23.984766735781907,1,1,591.237,0,255.896,1,33.245,23.984765302702996,0,239.369,0,181.667,0,1800,Inf,0,1,1
90,463.138,8,28.943859255602394,1,1,851.807,0,1207.983,1,39.134,28.943858451258816,0,1093.369,0,459.539,0,1800,Inf,0,1,1
90,1801.302,9,10.627568440018056,0,1,63.107,0,1800.935,1,202.518,10.627568027097158,0,1800.067,0,1463.163,0,1800,Inf,0,1,1
90,332.798,10,17.507729951170568,1,1,580.006,0,454.011,1,33.359,17.50772886900525,0,367.197,0,360.611,0,1800,Inf,0,1,1
95,1800.437,1,7.3561366242782125,0,1,134.331,0,1801.055,1,218.818,7.356136459710876,0,1801.135,0,1801.668,0,1800,Inf,0,1,1
95,1800.87,2,6.980784028468115,0,1,77.874,0,1800.731,1,214.552,6.980783706396773,0,1801.451,0,1800.396,0,1800,Inf,0,1,1
95,402.408,3,22.824581202803863,1,1,920.641,0,564.845,1,43.234,22.824579584216004,0,566.129,0,489.555,0,1800,Inf,0,1,1
95,1800.909,4,26.73041465640286,0,1,1025.74,0,1800.208,1,68.418,26.730412935260194,0,1801.6,0,1800.799,0,1800,Inf,0,1,1
95,829.775,5,18.922805906274515,1,1,310.616,0,1260.348,1,96.404,18.922804333168827,0,1210.65,0,1079.578,0,1800,Inf,0,1,1
95,1801.225,6,1.3235906149278758,0,0,1800.981,0,1801.008,0,1800.011,Inf,0,1801.146,0,1800.953,0,1800,Inf,0,0,1
95,1801.158,7,-4.148283727491446,0,0,1800.4,0,1800.889,0,1800.003,Inf,0,1800.515,0,1801.469,0,1800,Inf,0,0,1
95,1801.01,8,5.427512691896738,0,0,1800.844,0,1800.382,0,1800.013,5.427512585408155,0,1801.533,0,1800.363,0,1800,Inf,0,1,1
95,1800.036,9,3.6219027924206713,0,1,299.529,0,1800.945,1,911.195,3.6219027107752475,0,1800.838,0,1801.27,0,1800,Inf,0,1,1
95,503.73,10,24.710897979179812,1,1,841.486,0,693.727,1,35.461,24.71089744205015,0,563.484,0,526.706,0,1800,Inf,0,1,1
100,1805.359,1,4.405728454763928,0,1,477.658,0,1804.816,1,730.944,4.40572830004109,0,1802.0,0,1801.425,0,1800,Inf,0,1,1
100,1801.478,2,11.367616000750196,0,1,180.463,0,1802.906,1,91.362,11.367615643727941,0,1801.824,0,1800.571,0,1800,Inf,0,1,1
100,1800.511,3,-18.316090317169692,0,0,1800.529,0,1803.371,0,1800.017,Inf,0,1800.607,0,1801.723,0,1800,Inf,0,0,1
100,1803.935,4,20.970485664209363,0,0,1800.363,0,1801.482,1,158.729,15.124612158300112,0,1803.93,0,1800.561,0,1800,Inf,0,1,0
100,1801.376,5,24.127219538950367,0,1,746.074,0,1800.016,1,78.134,24.127217576031416,0,1803.141,0,1801.774,0,1800,Inf,0,1,1
100,0.891,6,-107.06844052155367,1,1,7.997,0,0.959,0,1800.001,Inf,0,0.983,0,1.006,0,1800,Inf,0,0,1
100,1800.722,7,10.478774304502263,0,1,246.343,0,1802.932,1,94.902,10.478773769836284,0,1803.342,0,1800.287,0,1800,Inf,0,1,1
100,1797.956,8,24.108063590273748,1,1,1178.361,0,1803.305,1,66.499,24.108062329088092,0,1800.787,0,1745.503,0,1800,Inf,0,1,1
100,1802.609,9,14.72420539058389,0,1,189.74,0,1800.072,1,83.865,14.724205035247767,0,1800.195,0,1803.11,0,1800,Inf,0,1,1
100,1802.814,10,10.04305129791019,0,1,304.821,0,1802.279,1,247.612,10.043050960438807,0,1802.83,0,1803.058,0,1800,Inf,0,1,1
105,1421.003,1,25.149555719140817,1,1,1116.663,0,1796.602,1,49.09,25.149554912380935,0,1804.667,0,1406.527,0,1800,Inf,0,1,1
105,1801.824,2,28.16544071012621,0,1,1547.808,0,1802.869,1,72.561,28.165439210167303,0,1802.481,0,1802.769,0,1800,Inf,0,1,1
105,1800.148,3,26.30828316082056,0,1,615.634,0,1802.39,1,80.427,26.30828136913797,0,1802.037,0,1803.994,0,1800,Inf,0,1,1
105,1803.545,4,26.086294507386118,0,0,1801.06,0,1800.164,1,82.37,23.879023656055132,0,1800.538,0,1800.467,0,1800,Inf,0,1,0
105,1803.913,5,16.271576815663515,0,1,197.677,0,1800.812,1,81.787,16.271575472275806,0,1801.788,0,1801.634,0,1800,Inf,0,1,1
