dimension,time_boscia,seed,solution_boscia,termination_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_ipopt,time_ipopt,solution_ipopt,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia,rel_gap_scip,rel_gap_ipopt
25,31.207,10,-3.526877058726355,1,-3.560692271736099,0.009587862703089317,1,52.764,0.008269571101654258,1,48.704,0.005282449785298403,1,2.95,-3.5268772941305593,1,42.996,0.009507498887791566,1,49.653,0.004963147451603963,1,972.174919,-3.526877058726355,1,1,1,0.01,0.01
30,42.37,1,3.940864615749264,1,3.904933299633917,0.009201518530089993,1,39.414,0.009216110947327839,1,40.694,0.009084123734896326,1,4.008,3.9408644354907603,1,44.123,0.009129238255951556,1,45.583,0.009085192562708384,1,195.089814,3.940864615749264,1,1,1,0.009,0.009
30,19.385,2,2.937179104729881,1,2.922784409106331,0.004924993981321882,1,20.688,0.0049272234403692,1,20.698,0.004924993981321882,1,3.358,2.937178994297908,1,21.585,0.004912196197467239,1,18.475,0.004924993981321882,1,172.633413,2.937179104729881,1,1,1,0.005,0.005
30,22.575,3,2.9106751048463555,1,2.8838263708388894,0.009310107667701219,1,22.478,0.009333493197392666,1,20.677,0.009273868516885424,1,1.884,2.9106750153098204,1,23.105,0.009347161284361945,1,21.263,0.009310107667701219,1,34.042812,2.9106751048463555,1,1,1,0.009,0.009
30,40.841,4,-11.804488808745113,1,-11.921763494737514,0.009934753456288614,1,103.532,0.00994618167968627,1,45.102,0.009850157386198278,1,7.015,-11.8045232536776,1,44.548,0.009853187752124239,1,44.502,0.00991955859841589,0,1800,Inf,0,1,1,Inf,0.01
30,27.533,5,3.345854180802773,1,3.3168005319426683,0.008759540581443301,1,29.455,0.008853490555768319,1,28.365,0.00908051026696378,1,2.152,3.34585409674445,1,30.53,0.008913211489014087,1,27.721,0.008885499776480935,1,327.39723,3.345853180803432,1,1,1,0.009,0.009
30,217.398,6,2.4759792397156923,1,2.451762013848031,0.009877478209906813,1,237.318,0.00991959315471223,1,226.71,0.00816839859470456,1,10.086,2.4759791688499027,1,227.105,0.0089864439038129,1,228.359,0.009768443609044455,0,1800.005916,2.4759792397156923,1,1,1,0.01,0.01
30,18.126,7,7.140373736095056,1,7.093735440744084,0.006574574952865836,1,20.893,0.006419393835035353,1,21.477,0.006419501555644314,1,2.449,7.140373464452615,1,21.605,0.006419706832964553,1,19.022,0.00641926963767927,1,680.16562,7.140373736095056,1,1,1,0.007,0.007
30,12.353,8,6.684588283277687,1,6.646293164666523,0.0057618762312128076,1,11.842,0.005786966619953392,1,15.167,0.005384671899056526,1,0.794,6.684588148111671,1,14.053,0.0055838929962442945,1,14.315,0.005825153932602843,1,56.421755,6.684588283277687,1,1,1,0.006,0.006
30,10.471,9,5.841953620863588,1,5.801889200227386,0.006905409471561819,1,10.481,0.006800653938798766,1,10.197,0.006952155629118363,1,1.19,5.8419534493867635,1,11.385,0.00705486086706532,1,10.886,0.006962779460966134,1,20.780879,5.841953620863588,1,1,1,0.007,0.007
30,1016.455,10,-7.6401426949017095,1,-7.716407826834004,0.009982160671316602,1,1126.518,0.009977138326710872,1,1195.552,0.009993509004374608,1,107.566,-7.6409512105373665,1,1347.389,0.009974279132506689,1,1108.029,0.009907671894694464,0,1800,Inf,0,1,1,Inf,0.01
35,37.791,1,5.444620365578516,1,5.396883042967871,0.008845350590438882,1,39.879,0.008918464025674857,1,41.3,0.00938864285452056,1,3.162,5.444620174907913,1,40.079,0.008799957593543435,1,36.698,0.008845350590438882,0,1800.002163,5.444620365578516,1,1,1,0.009,0.009
35,8.389,2,-18.281004205875192,1,-18.46176891211104,0.00988811687805169,1,56.011,0.009996277935061856,1,9.435,0.009793156303697053,1,13.359,-18.281004316526936,1,5.387,0.00992170370400199,1,7.651,0.009877711564234556,0,1800,Inf,0,1,1,Inf,0.01
35,38.044,3,5.909660421176588,1,5.881654256361599,0.004761613585956392,1,35.579,0.004740620282941419,1,36.756,0.004602369152036616,1,3.176,5.909660183296035,1,38.645,0.008872597010492981,1,34.271,0.00471969499377331,1,240.36266,5.909660421176588,1,1,1,0.005,0.005
35,24.06,4,6.05604144129502,1,6.007157687240166,0.008137584628199033,1,22.416,0.008141192483443643,1,23.466,0.008138239482793668,1,1.774,6.056041320286306,1,24.791,0.00813837686726424,1,20.912,0.00814372003477641,1,365.722129,6.05604144129502,1,1,1,0.008,0.008
35,181.992,5,-0.20620544007426833,1,-0.20787188931680323,0.008081499896097289,1,207.308,0.0060866191222953975,1,200.912,0.005622651399843244,1,16.492,-0.20620559542918526,1,191.643,0.006334203825550064,1,192.322,0.0064556629122294,0,1800.000431,0.9421513951540534,0,1,1,Inf,0.008
35,758.008,6,1.9432477596768276,1,1.9255926797068952,0.009168647220148242,1,1006.857,0.009908684112353945,1,663.656,0.009958933798121128,1,27.994,1.9432474629829994,1,681.974,0.009465180056616795,1,979.473,0.009762459283518706,0,1800.058088,1.9432477596768276,1,1,1,0.009,0.009
35,12.816,7,9.784495545682114,1,9.70638151902978,0.008047697949971252,1,14.214,0.008051119645793667,1,15.858,0.008047313526030563,1,1.827,9.784495179192447,1,14.661,0.00804944780958182,1,12.977,0.008050602003320488,1,167.443004,9.784495545682114,1,1,1,0.008,0.008
35,14.248,8,5.495979181037755,1,5.449648807880955,0.008501533729990029,1,15.789,0.008493971394191818,1,17.121,0.008501407450961283,1,1.894,5.4959789565967405,1,17.084,0.008491062086299161,1,14.107,0.008501533729990029,1,630.976359,5.495979181037755,1,1,1,0.009,0.009
35,59.364,9,5.208177299597729,1,5.161347577659544,0.009073157975425461,1,63.972,0.008512388594379753,1,70.45,0.00851634890457192,1,4.49,5.208177117254982,1,66.652,0.008516480900132564,1,62.053,0.008978840780703573,0,1800.00062,5.208177299597729,1,1,1,0.009,0.009
35,76.489,10,4.1657440118389,1,4.1458601307923315,0.004796081010761971,1,78.102,0.007949284931773257,1,86.175,0.006345229319351673,1,5.459,4.165743900062247,1,88.341,0.009644830101099738,1,79.872,0.009117153416384341,0,1800.00064,4.165744011838899,1,1,1,0.005,0.005
40,87.722,1,4.38234345670403,1,4.341032130199495,0.009516475636552441,1,98.474,0.009457684534339176,1,92.532,0.009113602847426511,1,7.839,4.382343245167058,1,100.981,0.007092577825250039,1,94.714,0.009263773874174446,0,1800.001164,5.918082771621908,0,1,1,0.363,0.01
40,382.891,2,-12.884479884908464,1,-13.01274040285531,0.009954652348604171,1,631.066,0.009973438449859475,1,395.096,0.009809930828152624,1,30.342,-12.884479993095797,1,427.479,0.009958136519652922,1,403.01,0.009995101017639427,0,1800,Inf,0,1,1,Inf,0.01
40,174.621,3,5.363957302161263,1,5.314139885693901,0.00937450227862358,1,172.997,0.009572094275818916,1,181.536,0.007326509622046732,1,5.67,5.363957072034467,1,173.695,0.009823936009221039,1,171.695,0.006190844440655355,0,1800.001806,5.68587874167153,0,1,1,0.07,0.009
40,229.171,4,1.9679886305310799,1,1.9539130930858502,0.007203768425032642,1,226.04,0.007314328830915396,1,235.025,0.00998501579333245,1,9.385,1.967988574661346,1,252.121,0.009735481975018983,1,236.993,0.009962456034527244,0,1800.00487,1.9679886305310799,1,1,1,0.007,0.007
40,70.729,5,3.5585423500323055,1,3.524283816169718,0.009720707993325129,1,73.76,0.0064730689938152525,1,71.252,0.007076912433089907,1,4.98,3.5585421169188054,1,76.241,0.00981978522936914,1,71.806,0.006439189143276494,0,1800.001064,3.5585423500323055,1,1,1,0.01,0.01
40,1800.363,6,-10.757760900798802,0,-10.9898899982386,0.0215778264250659,0,1800.135,0.03045498119647589,0,1800.011,0.02275186346336293,1,238.138,-10.68596943685381,0,1800.242,0.023209160901638673,0,1800.138,0.022069026945284745,0,1800.003199,-7.661226395803464,0,1,1,0.434,0.028
40,63.846,7,8.359619028667614,1,8.301426783476067,0.007009908863784518,1,62.401,0.007014801663272576,1,71.086,0.009663360154999554,1,6.09,8.359618712504634,1,70.894,0.00975111608541212,1,62.285,0.007014573888990218,0,1800.004662,9.932206793352368,0,1,1,0.196,0.007
40,124.002,8,8.762599546052309,1,8.675932381656882,0.009989377577292288,1,121.172,0.008962587378301775,1,140.423,0.006494851537979547,1,4.169,8.762599118347257,1,145.753,0.007640782084660243,1,130.884,0.004811625839592901,0,1800.000819,12.838800813407376,0,1,1,0.48,0.01
40,56.963,9,8.862692105524477,1,8.775775124380846,0.009904194206407835,1,58.159,0.009904512266857632,1,61.979,0.00990504888235454,1,3.279,8.86269192868279,1,62.004,0.0099063334483918,1,54.358,0.009904194206407835,1,1204.187558,8.862692105524477,1,1,1,0.01,0.01
40,1711.247,10,-0.037663277414651475,1,-0.037858310815076734,0.0051783438355098976,1,1777.445,0.00892588634047083,1,1684.353,0.007079334251366653,1,104.369,-0.03766348781275382,1,1711.764,0.005315527756468036,1,1734.593,0.009096813902710391,0,1800.000776,1.6350469025256484,0,1,1,Inf,0.005
45,186.318,1,9.570033809940176,1,9.476485030760509,0.00987167487480949,1,181.443,0.008841787281379647,1,210.275,0.009955830793871448,1,6.134,9.570033444033822,1,212.503,0.009775628307173762,1,188.621,0.008441719745505867,0,1800.003635,9.570033809940176,1,1,1,0.01,0.01
45,1800.212,2,-3.2463424538760233,0,-3.8016466361072814,0.1710553307671665,0,1800.587,0.28209668301561985,0,1800.283,0.23291268465961065,1,140.572,-3.246342583035633,0,1800.075,0.2345650808768533,0,1800.14,0.15305305909638792,0,1800.002293,0.6423146154582768,0,1,1,Inf,0.171
45,15.451,3,11.720076285232857,1,11.607816128447542,0.009671083306548593,1,18.761,0.009671305225702956,1,20.227,0.009670331434764768,1,1.521,11.720075784730508,1,18.571,0.009669882382144784,1,14.987,0.009670922604327097,1,815.126983,11.720076285232857,1,1,1,0.01,0.01
45,50.801,4,4.979779257194664,1,4.939781575775697,0.008097054658269223,1,62.823,0.008104016001544213,1,54.069,0.008100597668038553,1,2.878,4.979779063638118,1,53.271,0.008098909119733167,1,46.479,0.008103893512339103,0,1800.000884,4.979779257194664,1,1,1,0.008,0.008
45,538.092,5,8.155608577814819,1,8.076413880107099,0.009805675994736179,1,579.402,0.009835428233637459,1,636.769,0.009723721060191752,1,27.859,8.155608315883528,1,610.045,0.009796096767812405,1,580.41,0.009282373299152082,0,1800.00723,12.942322571653568,0,1,1,0.602,0.01
45,109.364,6,5.409900999267513,1,5.361866714831394,0.008958500274400987,1,123.384,0.008546862402127101,1,139.962,0.007834323424592279,1,2.917,5.409900721249038,1,128.673,0.009712819904107864,1,113.236,0.00782851687319509,0,1800.000877,9.942386143628962,0,1,1,0.854,0.009
45,1128.052,7,4.490579294280214,1,4.447165976483792,0.009762018783645108,1,1053.611,0.008936674252588754,1,1264.529,0.009376980920051474,1,51.043,4.4905790610340235,1,1313.836,0.009953711962977299,1,1093.439,0.009893140602499751,0,1800.001066,5.592459153240813,0,1,1,0.258,0.01
45,662.98,8,2.4495974353436507,1,2.428704497775879,0.008602502933932384,1,542.524,0.008448300736405873,1,835.324,0.009789533835226731,1,19.528,2.4495973363711703,1,696.541,0.009719374910771503,1,665.595,0.008441185948715003,0,1800.001201,5.271752249267273,0,1,1,1.171,0.009
45,150.091,9,6.966016480517553,1,6.898761237055895,0.009748886959647714,1,138.683,0.00990596239693166,1,157.885,0.009943724453767776,1,9.219,6.966016140731587,1,160.584,0.008626806338599927,1,141.384,0.00975053764352785,0,1800.003555,8.726250332211642,0,1,1,0.265,0.01
45,614.181,10,7.093204058679744,1,7.02495344150425,0.009715454734868572,1,527.267,0.009086407217182929,1,627.285,0.009970694285514994,1,27.504,7.093203716901813,1,609.076,0.009977216407520325,1,712.044,0.009696931112349077,0,1800.001082,8.983462271284186,0,1,1,0.279,0.01
50,170.204,1,7.593465317694221,1,7.536734552058492,0.007527234141506846,1,158.967,0.006649012931521404,1,190.023,0.007822343144604199,1,6.74,7.593464871197256,1,188.065,0.009255999013579137,1,208.222,0.009913348470315076,0,1800.010387,10.541085289164421,0,1,1,0.399,0.008
50,188.384,2,8.337330770955553,1,8.255638538497818,0.009895325731230444,1,175.997,0.00989407149390682,1,250.765,0.009139683003892368,1,7.486,8.337330393471529,1,206.11,0.009029281702201769,1,208.761,0.00902945439152179,0,1800.004256,11.523258617902364,0,1,1,0.396,0.01
50,118.592,3,5.822089526061514,1,5.765496137433944,0.00981587486636641,1,115.476,0.009360767480378234,1,122.028,0.009415098523073177,1,3.892,5.8220892988901864,1,117.297,0.009089310281131156,1,136.526,0.003783692434203699,0,1800.002273,9.343188943754154,0,1,1,0.621,0.01
50,103.198,4,14.781250763390362,1,14.676794312313147,0.007117116234952026,1,105.136,0.007116864472858176,1,120.853,0.008526785754785774,1,5.557,14.781250375374775,1,120.226,0.007531718791089827,1,117.727,0.007116590824715756,0,1800.001178,22.10522161101205,0,1,1,0.506,0.007
50,225.697,5,4.195510221121479,1,4.159932228368099,0.008552541435834116,1,218.242,0.008514597361021857,1,250.325,0.008515354879987648,1,9.216,4.195510058017267,1,261.036,0.009690522177518663,1,254.742,0.008811344933743666,0,1800.001312,6.7812153532200075,0,1,1,0.63,0.009
50,53.683,6,13.15108454302793,1,13.025248567173005,0.009660927022311385,1,53.177,0.009238777564054676,1,65.374,0.00924167859128263,1,2.766,13.151083799894362,1,54.223,0.005404636207798749,1,54.171,0.006959687952847435,0,1800.002112,24.158526382682048,0,1,1,0.855,0.01
50,69.592,7,9.798761816122004,1,9.726628434842176,0.007416072461597901,1,71.836,0.007550292005812826,1,89.841,0.0071778162829434595,1,4.42,9.798761612842103,1,104.897,0.008069610868475819,1,77.996,0.005663862949761484,0,1800.001984,14.03825386590159,0,1,1,0.443,0.007
50,469.969,8,12.973583773785073,1,12.848227874381315,0.009756668439365913,1,433.593,0.009973430784271315,1,658.813,0.00964685526173217,1,11.061,12.97358339417192,1,620.463,0.009845506433573153,1,478.656,0.00818308464497722,0,1800.008677,20.75248316751928,0,1,1,0.615,0.01
50,171.527,9,14.127326014252441,1,14.005422229005697,0.008704042138356736,1,178.529,0.008927703745258626,1,197.109,0.008701634057029353,1,9.578,14.12732527788019,1,200.1,0.008702747268200355,1,173.901,0.009357603120424883,0,1800.001931,14.127326014252441,1,1,1,0.009,0.009
50,1800.339,10,-2.1169019048943998,0,-3.81263715119392,0.8010457368756116,0,1800.405,1.0202312798398385,0,1800.567,0.8391014015591677,1,1149.112,-2.1169021688664675,0,1800.337,0.9508532297423177,0,1800.358,0.8220336050252683,0,1800.002021,2.414053344306489,0,1,1,Inf,0.801
55,442.701,1,10.195430430955852,1,10.094733999864504,0.00997514457465646,1,428.152,0.009624902997773755,1,501.887,0.00984773918134481,1,12.157,10.19543019979385,1,502.004,0.009717724956768854,1,457.733,0.007917512177511615,0,1800.004726,13.063665052617793,0,1,1,0.294,0.01
55,80.635,2,13.98917134896694,1,13.864092831788225,0.009021759930222667,1,91.929,0.008908011568638283,1,87.74,0.009144581058649329,1,5.514,13.98917076996926,1,84.021,0.008818292575008727,1,78.853,0.009778950544002856,0,1800.003453,15.706078223086585,0,1,1,0.133,0.009
55,229.19,3,5.009319592747092,1,4.96127437270427,0.009684048176644991,1,299.925,0.009513402913636736,1,283.499,0.008238473288783885,1,10.012,5.00931948748951,1,277.002,0.008903145328310207,1,245.149,0.008825267038071136,0,1800.006135,6.59800687213111,0,1,1,0.33,0.01
55,108.7,4,15.182207790242831,1,15.110257366529133,0.004761694123958214,1,130.257,0.008608603930748271,1,134.012,0.009674914565741587,1,4.516,15.182206971867913,1,139.427,0.00808051322926285,1,109.116,0.008098669755779745,0,1800.001831,21.365184334010554,0,1,1,0.414,0.005
55,1800.631,5,-19.813544330292544,0,-20.12351735152847,0.01564450136071891,0,1800.066,0.024152878364851214,0,1800.037,0.017179471946195266,0,1800.067,Inf,0,1800.654,0.01672767810158256,0,1800.105,0.015831737706115366,0,1800,Inf,0,0,1,Inf,Inf
55,125.338,6,15.771997558258716,1,15.651534106550764,0.0076965906912302845,1,119.265,0.009275644379563987,1,150.969,0.0063152276456642665,1,4.408,15.771996756229369,1,147.767,0.009709810511185052,1,141.244,0.009637062114366149,0,1800.010327,26.440764199978254,0,1,1,0.689,0.008
55,1800.014,7,2.819561511558552,0,-0.5812414666430046,5.850929731223585,0,1800.042,4.218557913975077,0,1800.216,4.4835712057694455,1,1115.131,2.8195609395944996,0,1800.254,5.175189843360313,0,1800.418,5.217582522932851,0,1800.001497,3.523896116627275,0,1,1,Inf,Inf
55,89.085,8,11.720651719867956,1,11.61940018943099,0.008714006642878469,1,84.878,0.009930128944870099,1,127.493,0.008422348447107722,1,3.695,11.720651457592714,1,111.428,0.008377926783973446,1,96.58,0.009930861092032338,0,1800.003467,17.634603667223985,0,1,1,0.518,0.009
55,147.825,9,4.239576414587821,1,4.199994141143456,0.009424363966752775,1,151.078,0.009167854792922158,1,161.983,0.00908536460155581,1,9.655,4.239576176287835,1,176.24,0.009648697331496765,1,153.229,0.008544755950015021,0,1800.00317,5.750496394400767,0,1,1,0.369,0.009
55,381.653,10,4.809409336615266,1,4.762104574200886,0.009933583288081856,1,316.227,0.009191424602772042,1,404.423,0.009952558590809188,1,10.615,4.809409159362719,1,410.448,0.00919038513687718,1,396.991,0.009829490921408066,0,1800.007301,4.809409336615266,1,1,1,0.01,0.01
60,708.902,1,12.541279912026196,1,12.428504168631358,0.009073959493812296,1,611.247,0.00985939058337156,1,934.356,0.009016056981146095,1,18.925,12.541279610811339,1,723.643,0.009627386950698714,1,700.453,0.00958338652939878,0,1800.006348,17.298524774381658,0,1,1,0.392,0.009
60,274.946,2,17.12751223313866,1,16.995637820273366,0.007759309433388046,1,260.487,0.009468485535041905,1,295.305,0.009360313609310762,1,10.936,17.127511296701737,1,311.691,0.009932967767367021,1,279.193,0.009498397678349403,0,1800.004569,18.494092304140867,0,1,1,0.088,0.008
60,1800.481,3,4.856759010436737,0,-4.899489704421785,2.0087981911174144,0,1800.07,2.091896642215048,0,1800.313,2.889908933603238,0,1800.018,Inf,0,1800.658,3.2086218217671503,0,1800.733,2.0195013450583934,0,1800.004136,5.707295646050133,0,0,1,Inf,Inf
60,285.061,4,12.67155870512001,1,12.54834083179992,0.009819455414203645,1,276.971,0.009750791388218282,1,333.905,0.009800772836731498,1,15.969,12.671558120106253,1,342.527,0.009414145793758441,1,296.456,0.008830144162989115,0,1800.007984,14.24993490502217,0,1,1,0.136,0.01
60,260.932,5,16.010124701340988,1,15.865227546931298,0.00913300196805038,1,269.878,0.009907024209694042,1,291.533,0.009691333325843293,1,10.946,16.01012404592856,1,294.485,0.009092149919679967,1,268.75,0.009113339264543456,0,1800.003092,18.59264273006885,0,1,1,0.172,0.009
60,155.579,6,14.453030528713139,1,14.336397534405044,0.008135446441701564,1,161.933,0.008578355974065446,1,218.016,0.008357929633697057,1,4.93,14.45303009116565,1,194.559,0.009591449193859332,1,178.865,0.008135249880472055,0,1800.001129,28.496503452677622,0,1,1,0.988,0.008
60,1800.479,7,1.4374051568507238,0,0.2930381829245272,3.905180418829349,0,1800.522,3.425902759195963,0,1800.708,6.01012503704722,1,280.174,1.43740512139596,0,1800.137,5.4630026530608875,0,1800.305,4.601525033701683,0,1800.005691,2.6939846743286258,0,1,1,8.193,3.905
60,187.777,8,16.004421353433937,1,15.849821832542375,0.00975402263350008,1,170.488,0.009093709899240143,1,216.135,0.007948755209228784,1,7.283,16.00442068275404,1,202.461,0.009582233198555045,1,187.238,0.009297751392112499,0,1800.006566,23.218345277199546,0,1,1,0.465,0.01
60,1800.437,9,2.630449077657331,0,0.7041478075079706,2.7356490350608036,0,1800.543,2.293221480770441,0,1800.143,2.3843533019547687,1,797.006,2.6304490191274823,0,1800.322,2.908489428916843,0,1800.353,2.4029841150012063,0,1800.005823,4.185893974078489,0,1,1,4.945,2.736
60,1800.426,10,3.0369188353492333,0,1.9819027804143214,0.5323248271110242,0,1800.57,0.41749750870644664,0,1800.504,0.5180008160848977,1,115.394,3.036918768393289,0,1800.011,0.7309745715230614,0,1800.886,0.5196409624768291,0,1800.004742,3.4176504872121027,0,1,1,0.724,0.532
65,333.392,1,9.812801297611847,1,9.725467342935957,0.008979923698918604,1,291.227,0.009853079737848453,1,375.442,0.009348950552551494,1,15.513,9.812800908728509,1,391.68,0.008983580333790977,1,350.285,0.00898021991066987,0,1800.008773,14.393100078346817,0,1,1,0.48,0.009
65,387.921,2,12.957355819404127,1,12.834845365186602,0.009545144544539903,1,342.893,0.00999835880972048,1,501.115,0.009435283147363829,1,16.749,12.95735548638592,1,415.52,0.008566621241582554,1,392.177,0.009545339205477921,0,1800.004971,14.431297442745906,0,1,1,0.124,0.01
65,289.015,3,16.481369165701874,1,16.319174000024777,0.009938932306062256,1,219.883,0.008685982551594541,1,479.156,0.00974594915303474,1,7.061,16.48136855570366,1,452.381,0.009534360142531501,1,246.651,0.00807516362092239,0,1800.005817,26.162494962684935,0,1,1,0.603,0.01
65,1800.087,4,-10.60622131772272,0,-13.14852124650962,0.2396989326008861,0,1800.298,0.30170668413732377,0,1800.141,0.3064586350523473,0,1800.001,Inf,0,1800.585,0.29033938806356924,0,1800.032,0.2318882577029945,0,1800.002601,1.434588036948108,0,0,1,Inf,Inf
65,159.301,5,17.059374319602092,1,16.90403846417733,0.009189274844230117,1,137.567,0.009189983612682619,1,215.524,0.009395242809013929,1,8.374,17.059373695398666,1,219.662,0.009189943144064027,1,160.185,0.009189613396969597,0,1800.006855,21.18358287718135,0,1,1,0.253,0.009
65,1800.643,6,2.5301831241712085,0,-0.3634479647545099,7.961610380402639,0,1800.381,3.577657255487169,0,1800.423,6.248238562994358,1,1299.521,2.530183029355172,0,1800.39,6.04230320059622,0,1800.384,7.837795841342533,0,1800.004168,5.403431767430432,0,1,1,Inf,Inf
