dimension,time_boscia,seed,M,varA,termination_boscia,solution_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_scip,solution_scip,time_scip,rel_gap_scip,optimal_scip,optimal_boscia
15,1.318,4,1.0,1,1,0.6340664353316313,2.2452801175038284e-6,1,1.094,2.245280112250946e-6,1,3.244,2.245280108398832e-6,1,3.249,2.245280108398832e-6,1,1.234,2.2452801175038284e-6,1,0.6340668599421106,521.481826,2.9149440660142185e-6,1,1
15,1.555,4,1.0,5,1,0.2808507126584747,3.6733908133937745e-6,1,1.562,3.6733908442278477e-6,1,57.703,3.673390822485873e-6,1,94.092,3.673390822485873e-6,1,1.429,3.6733908133937745e-6,1,0.28085115322764764,497.846586,5.242091804514136e-6,1,1
15,1.211,5,0.1,1,1,0.6091351395410676,2.0378090619024865e-7,1,0.436,2.037809034563153e-7,1,3.72,2.0378089397867965e-7,1,3.707,2.0378089397867965e-7,1,1.019,2.0378090619024865e-7,1,0.6091355920481168,303.188659,9.466491338035783e-7,1,1
15,0.76,5,0.1,5,1,0.2347666892690487,4.20496969413586e-7,1,0.589,4.2049701433956424e-7,1,122.536,4.20496969413586e-7,1,122.375,4.20496969413586e-7,1,0.627,4.20496969413586e-7,1,0.23476705674037235,300.829043,1.9857593978807716e-6,1,1
15,1.268,5,1.0,1,1,0.6091351395410545,1.7391864321460572e-6,1,1.031,1.7391864323283198e-6,1,3.943,1.7391864294121197e-6,1,3.95,1.7391864294121197e-6,1,1.266,1.7391864321460572e-6,1,0.6091355162661322,528.911393,2.3576464559228735e-6,1,1
15,1.442,5,1.0,5,1,0.2347666892690475,5.091253398554785e-6,1,1.54,5.091253431540065e-6,1,110.955,5.091253421845466e-6,1,112.584,5.0912534050572596e-6,1,1.38,5.091253398554785e-6,1,0.2347670933535022,493.002368,6.812479323992176e-6,1,1
20,1.765,1,0.1,1,1,0.6222824804020576,3.091117483159071e-7,1,0.584,3.0911174367720873e-7,1,5.666,3.091117483159071e-7,1,5.655,3.091117483159071e-7,1,1.523,3.091117483159071e-7,0,5.733884164489917,1800.001668,8.21428148386277,0,1
20,1.805,1,0.1,5,1,0.2631864298415595,5.280525720800257e-7,1,0.819,5.280525765093377e-7,1,127.425,5.280525720800257e-7,1,126.759,5.280525720800257e-7,1,1.716,5.280525720800257e-7,0,7.7947932217301705,1800.012054,28.617018409662368,0,1
20,2.048,1,1.0,1,1,0.6222824804020556,4.032997098161745e-6,1,1.688,4.032997068188505e-6,1,7.943,4.032997094771914e-6,1,7.705,4.032997094771914e-6,1,1.921,4.032997098161745e-6,0,484.7139287860433,1800.000706,777.9322356026116,0,1
20,2.466,1,1.0,5,1,0.26318642984156027,4.753607410739361e-6,1,2.148,4.753607402724381e-6,1,264.257,4.753607404622666e-6,1,196.785,4.753607404622666e-6,1,2.142,4.753607410739361e-6,0,508.1697770574333,1800.000964,1929.8449641684565,0,1
20,1.805,2,0.1,1,1,0.6316904518198238,3.5137749336674576e-7,1,0.608,3.513774916092023e-7,1,8.44,3.5137747174896135e-7,1,9.259,3.5137747174896135e-7,1,1.643,3.5137749336674576e-7,0,0.6931471805599454,1800.00646,0.09728969643183681,0,1
20,1.819,2,0.1,5,1,0.2878113530274359,4.461887936917607e-7,1,0.926,4.46188786941189e-7,1,129.767,4.461887936917607e-7,1,134.586,4.461887936917607e-7,1,1.729,4.461887936917607e-7,0,0.6931471805599454,1800.001245,1.4083396382503883,0,1
20,2.083,2,1.0,1,1,0.6316904518198097,2.062364115809587e-6,1,1.718,2.0623641063188363e-6,1,7.565,2.062364108955156e-6,1,9.594,2.062364108955156e-6,1,2.018,2.062364115809587e-6,0,483.40205904310403,1800.000929,764.2530675452655,0,1
20,2.352,2,1.0,5,1,0.2878113530274287,3.0209351726634668e-6,1,1.829,3.0209351828857873e-6,1,92.388,3.0209351859717706e-6,1,159.038,3.020935183078661e-6,1,2.254,3.0209351726634668e-6,0,499.7416307661392,1800.001217,1735.356593291102,0,1
20,1.587,3,0.1,1,1,0.5995010769047809,3.066517249162121e-7,1,0.665,3.0665172010124034e-7,1,4.593,3.06651727323698e-7,1,4.542,3.06651727323698e-7,1,1.55,3.066517249162121e-7,0,0.6931471805599454,1800.001003,0.1562070858878822,0,1
20,0.908,3,0.1,5,1,0.21857209854025544,4.2903730582129183e-7,1,0.851,4.290373305835538e-7,1,265.013,4.2903730582129183e-7,1,262.731,4.2903730582129183e-7,1,0.865,4.2903730582129183e-7,0,0.6931471805599454,1800.010888,2.1712532504156017,0,1
20,2.041,3,1.0,1,1,0.5995010769047675,2.3246394649938315e-6,1,1.334,2.3246394588825087e-6,1,6.259,2.324639462401149e-6,1,5.072,2.324639462401149e-6,1,1.978,2.3246394649938315e-6,0,322.0698329083359,1800.005128,536.2310309556656,0,1
20,2.297,3,1.0,5,1,0.21857209854025345,4.549054450685617e-6,1,1.978,4.549054481797305e-6,1,548.797,4.549054460209603e-6,1,402.911,4.549054450177671e-6,1,2.242,4.549054450685617e-6,0,340.0033410402225,1800.000903,1554.5731495679315,0,1
20,1.58,4,0.1,1,1,0.5951193348725515,2.1673951566455924e-7,1,0.548,2.1673953711835312e-7,1,7.231,2.1673951566455924e-7,1,7.183,2.1673951566455924e-7,1,1.533,2.1673951566455924e-7,0,3.0652348125552087,1800.005016,4.1506232402433305,0,1
20,1.714,4,0.1,5,1,0.21327897875331472,4.782635112804343e-7,1,0.951,4.782636402466772e-7,1,243.922,4.782635112804343e-7,1,248.551,4.782635112804343e-7,1,1.668,4.782635112804343e-7,0,4.51981250060234,1800.0074,20.192030685272076,0,1
20,1.93,4,1.0,1,1,0.5951193348725354,1.683474518411669e-6,1,1.481,1.6834745105763588e-6,1,8.263,1.683474529791524e-6,1,8.245,1.683474529791524e-6,1,1.915,1.683474518411669e-6,0,226.450068255612,1800.002399,379.512674028703,0,1
20,2.315,4,1.0,5,1,0.21327897875331056,3.4729174067312864e-6,1,2.082,3.4729174623001566e-6,1,248.316,3.472917447724715e-6,1,222.335,3.472917447724715e-6,1,2.266,3.4729174067312864e-6,0,243.74168060591103,1800.002516,1141.834275207973,0,1
20,1.558,5,0.1,1,1,0.6388250326770433,3.1843369516407344e-7,1,0.527,3.184336896027466e-7,1,4.856,3.1843369516407344e-7,1,4.868,3.1843369516407344e-7,1,1.507,3.1843369516407344e-7,0,4.889850419264238,1800.00023,6.654446407439751,0,1
20,1.79,5,0.1,5,1,0.29840951132069604,3.638154024652029e-7,1,0.864,3.638154601324772e-7,1,101.377,3.638154024652029e-7,1,99.816,3.638154024652029e-7,1,1.715,3.638154024652029e-7,0,6.139547243984037,1800.033631,19.574241921692003,0,1
20,1.938,5,1.0,1,1,0.6388250326770479,2.8130869128014712e-6,1,1.461,2.813086905676003e-6,1,3.961,2.813086912975263e-6,1,3.968,2.813086912975263e-6,1,1.937,2.8130869128014712e-6,0,411.9146278527664,1800.000947,643.8022001865656,0,1
20,2.316,5,1.0,5,1,0.298409511320699,5.261741598160731e-6,1,2.234,5.261741586441195e-6,0,1832.205,5.261741577139976e-6,0,1827.275,5.261741577139976e-6,1,2.265,5.261741598160731e-6,0,427.284429475874,1800.000938,1430.8802234052393,0,1
25,2.321,1,0.1,1,1,0.6283369552158635,3.456318641626388e-7,1,0.762,3.4563186257240754e-7,1,14.318,3.456318676964861e-7,1,14.336,3.456318676964861e-7,1,2.241,3.456318641626388e-7,0,0.6931471805599452,1800.002342,0.10314603395493162,0,1
25,2.504,1,0.1,5,1,0.2804739305711732,6.307516543031433e-7,1,1.429,6.307516679595706e-7,1,177.501,6.307516543031433e-7,1,190.328,6.307516543031433e-7,1,2.383,6.307516543031433e-7,0,0.6931471805599452,1800.001717,1.4713441864351187,0,1
25,2.85,1,1.0,1,1,0.6283369552158498,3.5116643109060293e-6,1,2.42,3.511664297477367e-6,1,8.883,3.511664297830753e-6,1,9.931,3.511664297830753e-6,1,2.624,3.5116643109060293e-6,0,516.3336295423809,1800.001742,820.7492834802083,0,1
25,3.745,1,1.0,5,1,0.28047393057117653,6.2104358727100656e-6,1,3.519,6.210435873105907e-6,1,134.627,6.210435843813696e-6,1,139.628,6.210435843813696e-6,1,3.217,6.2104358727100656e-6,0,537.503336618555,1800.002062,1915.4229404634598,0,1
25,2.409,2,0.1,1,1,0.6216814003390515,2.521739082626775e-7,1,2.193,2.5217391165577287e-7,1,14.67,2.521739082626775e-7,1,14.779,2.521739082626775e-7,1,2.304,2.521739082626775e-7,0,5.471656014457669,1800.001196,7.801385068432847,0,1
25,2.771,2,0.1,5,1,0.26106497588977684,5.432874568059168e-7,1,1.298,5.432874589322526e-7,1,302.842,5.432874568059168e-7,1,308.117,5.432874568059168e-7,1,2.615,5.432874568059168e-7,0,6.391712350888918,1800.000322,23.483237560463436,0,1
25,2.665,2,1.0,1,1,0.6216814003390347,2.442696292133671e-6,1,2.497,2.442696302491564e-6,1,7.132,2.442696294633852e-6,1,7.018,2.442696294633852e-6,1,2.576,2.442696292133671e-6,0,473.8412486906796,1800.002949,761.1949215185307,0,1
25,3.293,2,1.0,5,1,0.2610649758897815,6.67214920785247e-6,1,3.381,6.672149176807777e-6,1,351.669,6.713594546000752e-6,1,226.859,6.6721491751066976e-6,1,3.045,6.67214920785247e-6,0,485.96376280747467,1800.00163,1860.4791339738317,0,1
25,2.361,3,0.1,1,1,0.5837527067565793,1.874623251565828e-7,1,1.015,1.8746234398512077e-7,1,14.653,1.874623510220491e-7,1,14.513,1.874623510220491e-7,1,2.224,1.874623251565828e-7,0,4.183270895180143,1800.013794,6.166170933285669,0,1
25,2.62,3,0.1,5,1,0.20009330348062054,7.771391117599015e-7,1,1.565,7.77139155593296e-7,1,522.111,7.771391117599015e-7,1,528.207,7.771391117599015e-7,1,2.483,7.771391117599015e-7,0,5.778809234969229,1800.000453,27.880595329206482,0,1
25,2.921,3,1.0,1,1,0.5837527067565849,2.40288443050849e-6,1,2.511,2.402884417765916e-6,1,10.298,2.4028844099682213e-6,1,10.197,2.402884417195353e-6,1,2.764,2.40288443050849e-6,0,337.1009748164004,1800.001205,576.4736132772231,0,1
25,3.205,3,1.0,5,1,0.2000933034806085,5.970496890748468e-6,1,3.313,5.970496946234066e-6,1,866.731,5.9704968901936125e-6,1,868.712,5.9704969490083455e-6,1,3.097,5.970496890748468e-6,0,355.459126370443,1800.000534,1775.4774855271473,0,1
25,2.368,4,0.1,1,1,0.5080470573087412,2.1218857465909369e-7,1,1.081,2.1218893807056415e-7,1,16.017,2.1218857465909369e-7,1,16.014,2.1218857465909369e-7,1,2.319,2.1218857465909369e-7,0,2.090680888104204,1800.001303,3.1151332374557783,0,1
25,2.553,4,0.1,5,1,0.13245498993626015,9.412650930291628e-7,1,1.482,9.412654054643698e-7,0,1804.591,9.412650930291628e-7,0,1802.621,9.412650930291628e-7,1,2.434,9.412650930291628e-7,0,3.7440170263688404,1800.011579,27.266360914625174,0,1
25,2.82,4,1.0,1,1,0.5080470573087151,1.0915655591640198e-6,1,2.663,1.091565562878993e-6,1,13.047,1.0915655718386344e-6,1,13.251,1.0915655718386344e-6,1,2.656,1.0915655591640198e-6,0,Inf,1800,Inf,0,1
25,3.66,4,1.0,5,1,0.1324549899362457,6.73792460059913e-6,1,4.182,6.7379247189941105e-6,0,1840.5,6.737942069411721e-6,0,1840.501,6.737942069411721e-6,1,3.339,6.73792460059913e-6,0,Inf,1800,Inf,0,1
25,2.36,5,0.1,1,1,0.6510675370546324,2.491860210865095e-7,1,0.711,2.4918601869918015e-7,1,8.235,2.491860210865095e-7,1,7.853,2.491860210865095e-7,1,2.234,2.491860210865095e-7,0,Inf,1800,Inf,0,1
25,3.008,5,0.1,5,1,0.33638580617316416,4.813418793985044e-7,1,1.321,4.813418760980573e-7,1,114.71,4.813418808837056e-7,1,158.09,4.813418808837056e-7,1,2.479,4.813418793985044e-7,0,Inf,1800,Inf,0,1
25,2.938,5,1.0,1,1,0.6510675370546407,3.0459216933026374e-6,1,2.278,3.0459216781260017e-6,1,5.475,3.0459216789786216e-6,1,5.3,3.0459216789786216e-6,1,2.023,3.0459216933026374e-6,0,Inf,1800,Inf,0,1
25,3.535,5,1.0,5,1,0.3363858061731616,4.441116100879262e-6,1,2.867,4.441116187516341e-6,0,1838.212,4.456784358285108e-6,0,1815.632,4.555035642744951e-6,1,2.336,4.441116100879262e-6,0,Inf,1800,Inf,0,1
30,3.655,1,0.1,1,1,0.6076661618868252,2.499410509094911e-7,1,1.104,2.499410404954295e-7,1,18.721,2.499410657084207e-7,1,18.592,2.499410657084207e-7,1,3.212,2.499410509094911e-7,0,Inf,1800,Inf,0,1
30,3.892,1,0.1,5,1,0.23988268429138385,5.224423566222356e-7,1,2.131,5.224424402768425e-7,0,1839.611,1.4004430563706903e-6,0,1839.253,3.9498380160654415e-6,1,3.471,5.224423566222356e-7,0,Inf,1800,Inf,0,1
30,3.862,1,1.0,1,1,0.6076661618868304,2.96292673822806e-6,1,3.399,2.96292673439129e-6,1,15.713,2.962926719957727e-6,1,13.464,2.962926719957727e-6,1,3.827,2.96292673822806e-6,0,Inf,1800,Inf,0,1
30,4.783,1,1.0,5,1,0.23988268429138487,5.238162299749144e-6,1,4.715,5.238162389536531e-6,0,1856.006,5.58927659036074e-6,0,1844.029,5.35253429413843e-6,1,4.524,5.238162299749144e-6,0,Inf,1800,Inf,0,1
30,3.181,2,0.1,1,1,0.5959194794628992,2.5483978328788525e-7,1,1.431,2.548397803070173e-7,1,14.508,2.548397892496212e-7,1,13.405,2.548397892496212e-7,1,3.17,2.5483978328788525e-7,0,Inf,1800,Inf,0,1
30,3.305,2,0.1,5,1,0.21184829349114484,5.668141764168435e-7,1,40.016,5.668141941040516e-7,1,563.623,5.668141764168435e-7,1,505.599,5.668141764168435e-7,1,3.437,5.668141764168435e-7,0,Inf,1800,Inf,0,1
30,3.752,2,1.0,1,1,0.5959194794628928,2.5999710864173374e-6,1,3.48,2.5999711117547746e-6,1,17.483,2.5999710864173374e-6,1,13.734,2.5999710864173374e-6,1,3.899,2.5999710864173374e-6,0,Inf,1800,Inf,0,1
30,4.295,2,1.0,5,1,0.21184829349113915,5.867090725869466e-6,1,4.781,5.867090788364599e-6,0,1875.713,5.872993603807686e-6,0,1862.149,5.869030003689765e-6,1,4.442,5.867090725869466e-6,0,Inf,1800,Inf,0,1
30,2.975,3,0.1,1,1,0.5568540988762839,2.080452490794137e-7,1,1.375,2.0804524050632425e-7,1,15.684,2.0804526203873495e-7,1,15.982,2.0804526203873495e-7,1,3.095,2.080452490794137e-7,0,Inf,1800,Inf,0,1
30,1.693,3,0.1,5,1,0.17200659056901513,5.668230111383688e-7,1,1.862,5.668230971451325e-7,1,1255.505,5.668230111383688e-7,1,1214.01,5.668230111383688e-7,1,1.755,5.668230111383688e-7,0,Inf,1800,Inf,0,1
30,3.898,3,1.0,1,1,0.556854098876275,1.9507692917905444e-6,1,3.408,1.9507692854105597e-6,1,19.712,1.9507692907936718e-6,1,18.715,1.9507692907936718e-6,1,4.023,1.9507692917905444e-6,0,Inf,1800,Inf,0,1
30,4.417,3,1.0,5,1,0.17200659056901624,6.034896539754502e-6,1,5.25,6.034896574286488e-6,1,1586.26,6.034896509256628e-6,1,1359.158,6.089999541629091e-6,1,4.558,6.034896539754502e-6,0,Inf,1800,Inf,0,1
30,3.054,4,0.1,1,1,0.6359632609005299,3.7767419933001256e-7,1,2.827,3.776741860624251e-7,1,11.635,3.7767419933001256e-7,1,11.627,3.7767419933001256e-7,1,3.171,3.7767419933001256e-7,0,Inf,1800,Inf,0,1
30,3.265,4,0.1,5,1,0.2967973686878537,8.237327148335949e-7,1,45.432,8.237327004319775e-7,1,280.24,8.237327148335949e-7,1,279.942,8.237327148335949e-7,1,3.379,8.237327148335949e-7,0,Inf,1800,Inf,0,1
30,3.449,4,1.0,1,1,0.6359632609005337,3.637896862984749e-6,1,3.318,3.6378968556526373e-6,1,7.716,3.637896847447655e-6,1,7.742,3.637896847447655e-6,1,3.562,3.637896862984749e-6,0,Inf,1800,Inf,0,1
30,4.274,4,1.0,5,1,0.2967973686878469,5.30431815486113e-6,1,4.294,5.304318164961011e-6,1,366.716,5.3043183052371345e-6,1,585.429,5.315436251856069e-6,1,4.369,5.30431815486113e-6,0,Inf,1800,Inf,0,1
30,3.071,5,0.1,1,1,0.6424555606917962,3.5357564182383355e-7,1,1.274,3.5357563249212747e-7,1,15.235,3.5357564182383355e-7,1,15.245,3.5357564182383355e-7,1,3.177,3.5357564182383355e-7,0,Inf,1800,Inf,0,1
30,3.49,5,0.1,5,1,0.3096580469979862,7.693041676466745e-7,1,1.538,7.693041389640967e-7,1,286.795,7.693041676466745e-7,1,287.948,7.693041676466745e-7,1,3.604,7.693041676466745e-7,0,Inf,1800,Inf,0,1
30,3.502,5,1.0,1,1,0.6424555606917882,3.909800604852976e-6,1,2.441,3.909800600359916e-6,1,10.022,3.909800600359916e-6,1,10.122,3.909800600359916e-6,1,3.63,3.909800604852976e-6,0,Inf,1800,Inf,0,1
30,4.267,5,1.0,5,1,0.3096580469979804,5.7265476271775985e-6,1,3.919,5.726547658728591e-6,1,152.114,5.726547642773827e-6,1,207.72,5.726547934979038e-6,1,4.404,5.7265476271775985e-6,0,Inf,1800,Inf,0,1
