dimension,time_boscia,seed,M,var_A,termination_boscia,solution_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_scip,solution_scip,time_scip,optimal_scip,optimal_boscia
10,0.753,1,0.1,1,1,0.4839787794388131,1,24.717,1,0.446,1,0.453,1,0.313,1,0.4839792224020128,17.202905,1,1
10,0.348,1,0.1,5,1,0.11922551715862784,1,43.752,1,941.362,1,950.498,1,0.351,1,0.1640766896316716,28.458626,0,1
10,0.348,1,0.1,5,1,0.11922551715862784,1,43.752,1,941.362,1,950.498,1,0.351,1,0.1192259073501298,22.044521,1,1
10,0.741,1,1.0,1,1,0.4833375449435047,1,24.48,1,4.843,1,4.921,1,0.78,1,0.5458768132611176,45.300405,0,1
10,0.741,1,1.0,1,1,0.4833375449435047,1,24.48,1,4.843,1,4.921,1,0.78,1,0.48333801772506246,36.949886,1,1
10,0.819,1,1.0,5,1,0.1192255171586075,1,25.099,0,1814.284,0,1802.157,1,0.841,1,0.16407665063426136,46.932615,0,1
10,0.819,1,1.0,5,1,0.1192255171586075,1,25.099,0,1814.284,0,1802.157,1,0.841,1,0.11922593678275004,36.871485,1,1
10,0.541,2,0.1,1,1,0.6202681730603599,1,42.512,1,1.811,1,1.844,1,0.561,1,0.5887957441852589,29.317572,1,0
10,0.541,2,0.1,1,1,0.6202681730603599,1,42.512,1,1.811,1,1.844,1,0.561,1,0.6202685831439365,24.177041,1,1
10,0.313,2,0.1,5,1,0.2506403354067891,1,43.889,1,74.13,1,76.408,1,0.327,1,0.20138015722353436,28.223941,1,0
10,0.313,2,0.1,5,1,0.2506403354067891,1,43.889,1,74.13,1,76.408,1,0.327,1,0.2506407614406179,24.154858,1,1
10,0.638,2,1.0,1,1,0.6202681730603544,1,23.592,1,3.199,1,3.243,1,0.679,1,0.5887957933448527,51.185003,1,0
10,0.638,2,1.0,1,1,0.6202681730603544,1,23.592,1,3.199,1,3.243,1,0.679,1,0.620268590455355,41.60995,1,1
10,0.729,2,1.0,5,1,0.25064033540678643,1,24.45,1,611.535,1,795.063,1,0.747,1,0.2013801154627148,51.811109,1,0
10,0.729,2,1.0,5,1,0.25064033540678643,1,24.45,1,611.535,1,795.063,1,0.747,1,0.2506405994331876,41.970913,1,1
10,0.52,3,0.1,1,1,0.6177061922885748,1,23.434,1,2.315,1,2.345,1,0.536,1,0.6513305035582916,31.400932,0,1
10,0.52,3,0.1,1,1,0.6177061922885748,1,23.434,1,2.315,1,2.345,1,0.536,1,0.6177065765499764,21.803597,1,1
10,0.373,3,0.1,5,1,0.25014774592436784,1,26.048,1,97.468,1,98.984,1,0.364,1,0.34839940480199116,28.965848,0,1
10,0.373,3,0.1,5,1,0.25014774592436784,1,26.048,1,97.468,1,98.984,1,0.364,1,0.25014814853954925,25.181911,1,1
10,0.686,3,1.0,1,1,0.617706192288567,1,23.445,1,3.009,1,3.059,1,0.729,1,0.6513304875299277,52.624486,0,1
10,0.686,3,1.0,1,1,0.617706192288567,1,23.445,1,3.009,1,3.059,1,0.729,1,0.6177064821777983,38.609201,1,1
10,0.76,3,1.0,5,1,0.25014774592436595,1,24.598,1,217.17,1,111.592,1,0.772,1,0.3483993765665458,50.144444,0,1
10,0.76,3,1.0,5,1,0.25014774592436595,1,24.598,1,217.17,1,111.592,1,0.772,1,0.25014818576563647,38.025578,1,1
10,0.498,4,0.1,1,1,0.6105890503771487,1,43.325,1,1.748,1,1.726,1,0.52,1,0.610589516270003,23.802018,1,1
10,0.372,4,0.1,5,1,0.2402774497229948,1,25.723,1,95.121,1,94.434,1,0.378,1,0.24027787780570625,23.704961,1,1
10,0.704,4,1.0,1,1,0.6105890503771372,1,23.134,1,0.722,1,0.727,1,0.719,1,0.6105895111332754,39.514073,1,1
10,0.832,4,1.0,5,1,0.24027744972298654,1,24.67,0,1810.436,0,1806.988,1,0.841,1,0.24027780895195472,37.84642,1,1
10,0.296,5,0.1,1,1,0.6051447637018624,1,24.437,1,1.705,1,1.732,1,0.298,1,0.6051452089929363,22.394328,1,1
10,0.402,5,0.1,5,1,0.2250744327169264,1,41.466,1,254.261,1,354.1,1,0.395,1,0.22507481100818622,23.552847,1,1
10,0.691,5,1.0,1,1,0.6051447637018582,1,23.37,1,2.996,1,2.98,1,0.714,1,0.6051452119462306,39.564487,1,1
10,0.835,5,1.0,5,1,0.2250744327169104,1,25.636,0,1816.248,0,1825.298,1,0.839,1,0.22507486213823713,35.669769,1,1
15,1.002,1,0.1,1,1,0.5636770554553646,1,58.81,1,9.487,1,9.361,1,0.946,1,0.5959992122162118,369.634177,0,1
15,1.002,1,0.1,1,1,0.5636770554553646,1,58.81,1,9.487,1,9.361,1,0.946,1,0.5636774248004963,277.354141,1,1
15,0.542,1,0.1,5,1,0.18277872952962687,1,33.996,1,403.925,1,428.408,1,0.545,1,0.21761248054241655,344.014696,0,1
15,0.542,1,0.1,5,1,0.18277872952962687,1,33.996,1,403.925,1,428.408,1,0.545,1,0.1827791253600915,306.893087,1,1
15,1.084,1,1.0,1,1,0.563677055455361,1,33.634,1,4.445,1,4.654,1,1.105,1,0.595999195292392,577.697452,0,1
15,1.084,1,1.0,1,1,0.563677055455361,1,33.634,1,4.445,1,4.654,1,1.105,1,0.5636775027208705,496.440486,1,1
15,1.419,1,1.0,5,1,0.18277872952962068,1,35.355,1,390.933,1,404.283,1,1.424,1,0.2176124017743089,558.692897,0,1
15,1.419,1,1.0,5,1,0.18277872952962068,1,35.355,1,390.933,1,404.283,1,1.424,1,0.18277914648213944,434.683769,1,1
15,0.974,2,0.1,1,1,0.6274398534232225,1,30.07,1,7.339,1,7.126,1,0.976,1,0.6145468616747076,379.477494,1,0
15,0.974,2,0.1,1,1,0.6274398534232225,1,30.07,1,7.339,1,7.126,1,0.976,1,0.6274402311857937,307.480726,1,1
15,1.102,2,0.1,5,1,0.2631059047003624,1,56.087,1,134.78,1,139.086,1,1.099,1,0.2407687484443538,353.876839,1,0
15,1.102,2,0.1,5,1,0.2631059047003624,1,56.087,1,134.78,1,139.086,1,1.099,1,0.263106341213029,319.481385,1,1
15,1.149,2,1.0,1,1,0.6274398534232165,1,33.113,1,2.71,1,2.779,1,1.146,1,0.6145467916130238,595.557189,1,0
15,1.149,2,1.0,1,1,0.6274398534232165,1,33.113,1,2.71,1,2.779,1,1.146,1,0.627440249120016,517.115677,1,1
15,1.223,2,1.0,5,1,0.26310590470035694,1,34.654,0,1819.616,1,383.04,1,1.219,1,0.24076874158848433,568.685753,1,0
15,1.223,2,1.0,5,1,0.26310590470035694,1,34.654,0,1819.616,1,383.04,1,1.219,1,0.26310634571546443,493.667588,1,1
15,0.994,3,0.1,1,1,0.6252714289032715,1,55.172,1,5.182,1,5.226,1,0.951,1,0.2960759564778511,0.988494,1,0
15,0.994,3,0.1,1,1,0.6252714289032715,1,55.172,1,5.182,1,5.226,1,0.951,1,0.6252718219437123,324.256607,1,1
15,1.095,3,0.1,5,1,0.26389846403729855,1,54.553,1,154.143,1,151.43,1,1.069,1,0.033556757897138155,154.844642,1,0
15,1.095,3,0.1,5,1,0.26389846403729855,1,54.553,1,154.143,1,151.43,1,1.069,1,0.26389890526924137,307.783283,1,1
15,1.034,3,1.0,1,1,0.6252714289032598,1,32.173,1,4.631,1,4.562,1,1.178,1,0.23502551565103702,424.621851,1,0
15,1.034,3,1.0,1,1,0.6252714289032598,1,32.173,1,4.631,1,4.562,1,1.178,1,0.6252718212029799,532.95364,1,1
15,1.243,3,1.0,5,1,0.2638984640372931,1,32.839,0,1829.105,0,1817.563,1,1.355,1,0.033190557714413524,507.743493,1,0
15,1.243,3,1.0,5,1,0.2638984640372931,1,32.839,0,1829.105,0,1817.563,1,1.355,1,0.26389886655116657,509.453257,1,1
15,0.864,4,0.1,1,1,0.6340664353316329,1,55.936,1,2.923,1,2.899,1,0.981,1,0.634066899998499,316.21915,1,1
15,1.009,4,0.1,5,1,0.28085071265848094,1,33.732,1,98.485,1,98.459,1,1.093,1,0.2808510872639054,321.545749,1,1
15,1.107,4,1.0,1,1,0.6340664353316313,1,31.841,1,2.813,1,2.829,1,1.198,1,0.6340668599421106,521.481826,1,1
15,1.355,4,1.0,5,1,0.2808507126584747,1,33.681,1,131.975,1,73.693,1,1.436,1,0.28085115322764764,497.846586,1,1
15,0.891,5,0.1,1,1,0.6091351395410676,1,31.996,1,3.054,1,3.057,1,0.98,1,0.6091355920481168,303.188659,1,1
15,0.642,5,0.1,5,1,0.2347666892690487,1,32.427,1,187.169,1,186.834,1,0.642,1,0.23476705674037235,300.829043,1,1
15,1.201,5,1.0,1,1,0.6091351395410545,1,31.945,1,2.969,1,2.977,1,1.224,1,0.6091355162661322,528.911393,1,1
15,1.352,5,1.0,5,1,0.2347666892690475,1,34.047,1,203.201,1,212.535,1,1.38,1,0.2347670933535022,493.002368,1,1
20,1.597,1,0.1,1,1,0.6222824804020576,1,43.963,1,7.223,1,7.233,1,1.589,0,5.733884164489917,1800.001668,0,1
20,1.756,1,0.1,5,1,0.2631864298415595,1,77.898,1,172.85,1,173.915,1,1.754,0,7.7947932217301705,1800.012054,0,1
20,2.068,1,1.0,1,1,0.6222824804020556,1,43.522,1,5.061,1,5.074,1,2.054,0,484.7139287860433,1800.000706,0,1
20,2.317,1,1.0,5,1,0.26318642984156027,1,45.707,1,253.398,1,141.364,1,2.306,0,508.1697770574333,1800.000964,0,1
20,1.696,2,0.1,1,1,0.6316904518198238,1,41.949,1,9.146,1,9.051,1,1.483,0,0.6931471805599454,1800.00646,0,1
20,1.785,2,0.1,5,1,0.2878113530274359,1,13.546,1,167.775,1,165.716,1,1.579,0,0.6931471805599454,1800.001245,0,1
20,1.784,2,1.0,1,1,0.6316904518198097,1,44.394,1,6.539,1,3.585,1,1.949,0,483.40205904310403,1800.000929,0,1
20,2.067,2,1.0,5,1,0.2878113530274287,1,45.85,1,223.842,1,251.825,1,2.219,0,499.7416307661392,1800.001217,0,1
20,1.334,3,0.1,1,1,0.5995010769047809,1,42.739,1,15.408,1,15.58,1,1.491,0,0.6931471805599454,1800.001003,0,1
20,0.882,3,0.1,5,1,0.21857209854025544,1,70.35,1,348.624,1,349.32,1,0.884,0,0.6931471805599454,1800.010888,0,1
20,1.851,3,1.0,1,1,0.5995010769047675,1,42.911,1,7.482,1,7.484,1,1.966,0,322.0698329083359,1800.005128,0,1
20,2.229,3,1.0,5,1,0.21857209854025345,1,45.657,1,516.789,1,571.726,1,2.196,0,340.0033410402225,1800.000903,0,1
20,1.365,4,0.1,1,1,0.5951193348725515,1,42.646,1,8.809,1,8.81,1,1.396,0,3.0652348125552087,1800.005016,0,1
20,1.561,4,0.1,5,1,0.21327897875331472,1,43.787,1,345.521,1,344.215,1,1.586,0,4.51981250060234,1800.0074,0,1
20,1.833,4,1.0,1,1,0.5951193348725354,1,43.368,1,7.453,1,7.454,1,1.855,0,226.450068255612,1800.002399,0,1
20,2.314,4,1.0,5,1,0.21327897875331056,1,45.412,1,382.898,1,434.134,1,2.311,0,243.74168060591103,1800.002516,0,1
20,1.467,5,0.1,1,1,0.6388250326770433,1,75.028,1,6.114,1,6.119,1,1.465,0,4.889850419264238,1800.00023,0,1
20,1.684,5,0.1,5,1,0.29840951132069604,1,71.129,1,138.901,1,139.096,1,1.681,0,6.139547243984037,1800.033631,0,1
20,1.93,5,1.0,1,1,0.6388250326770479,1,43.082,1,6.182,1,6.18,1,1.812,0,411.9146278527664,1800.000947,0,1
20,2.224,5,1.0,5,1,0.298409511320699,1,44.873,0,1825.586,0,1855.692,1,2.234,0,427.284429475874,1800.000938,0,1
25,2.378,1,0.1,1,1,0.6283369552158635,1,92.295,1,24.51,1,24.235,1,2.358,0,0.6931471805599452,1800.002342,0,1
25,2.676,1,0.1,5,1,0.2804739305711732,1,84.474,1,270.548,1,269.874,1,2.458,0,0.6931471805599452,1800.001717,0,1
25,2.793,1,1.0,1,1,0.6283369552158498,1,52.598,1,6.562,1,6.637,1,2.776,0,516.3336295423809,1800.001742,0,1
25,3.517,1,1.0,5,1,0.28047393057117653,1,55.006,1,185.329,1,282.938,1,3.115,0,537.503336618555,1800.002062,0,1
25,2.1,2,0.1,1,1,0.6216814003390515,1,51.307,1,15.81,1,15.958,1,2.138,0,5.471656014457669,1800.001196,0,1
25,2.518,2,0.1,5,1,0.26106497588977684,1,92.149,1,436.15,1,433.155,1,2.539,0,6.391712350888918,1800.000322,0,1
25,2.526,2,1.0,1,1,0.6216814003390347,1,52.233,1,8.164,1,8.186,1,2.529,0,473.8412486906796,1800.002949,0,1
25,3.046,2,1.0,5,1,0.2610649758897815,1,57.856,1,604.224,1,535.314,1,3.079,0,485.96376280747467,1800.00163,0,1
25,2.171,3,0.1,1,1,0.5837527067565793,1,91.088,1,20.37,1,20.236,1,2.005,0,4.183270895180143,1800.013794,0,1
25,2.298,3,0.1,5,1,0.20009330348062054,1,63.603,1,696.973,1,683.377,1,2.333,0,5.778809234969229,1800.000453,0,1
25,2.691,3,1.0,1,1,0.5837527067565849,1,54.27,1,8.605,1,8.722,1,2.687,0,337.1009748164004,1800.001205,0,1
25,3.115,3,1.0,5,1,0.2000933034806085,1,55.256,1,956.262,1,908.121,1,3.126,0,355.459126370443,1800.000534,0,1
25,2.183,4,0.1,1,1,0.5080470573087412,1,49.942,1,20.691,1,21.074,1,2.164,0,2.090680888104204,1800.001303,0,1
25,2.35,4,0.1,5,1,0.13245498993626015,1,51.799,0,1804.9,0,1802.913,1,2.201,0,3.7440170263688404,1800.011579,0,1
