seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
5,35,29592.0,-1.3467896898147371,-0.20620544007426833,OPTIMAL,5277,113,6,0
5,35,29885.0,-1.3436803389833525,-0.20620544007426833,OPTIMAL,5348,114,8,0
5,35,29997.0,-1.3436803389833525,-0.20620544007426833,OPTIMAL,5369,115,7,0
5,35,30136.0,-1.3418721273075294,-0.20620544007426833,OPTIMAL,5418,116,12,0
5,35,30409.0,-1.3418721273075294,-0.20620544007426833,OPTIMAL,5470,117,7,0
5,35,30498.0,-1.3352322900334728,-0.20620544007426833,OPTIMAL,5508,118,11,0
5,35,30933.0,-1.3352322900334728,-0.20620544007426833,OPTIMAL,5525,119,5,0
5,35,31478.0,-1.334794816950088,-0.20620544007426833,OPTIMAL,5596,120,6,0
5,35,31706.0,-1.334794816950088,-0.20620544007426833,OPTIMAL,5623,121,6,0
5,35,32287.0,-1.3196276489920526,-0.20620544007426833,OPTIMAL,5708,122,10,0
5,35,32516.0,-1.3196276489920526,-0.20620544007426833,OPTIMAL,5758,123,6,0
5,35,32653.0,-1.3175888076433093,-0.20620544007426833,OPTIMAL,5811,124,11,0
5,35,32720.0,-1.3175888076433093,-0.20620544007426833,OPTIMAL,5836,125,6,0
5,35,32916.0,-1.3079905817433821,-0.20620544007426833,OPTIMAL,5893,126,5,0
5,35,33189.0,-1.3079905817433821,-0.20620544007426833,OPTIMAL,5919,127,7,0
5,35,33436.0,-1.2896893240424707,-0.20620544007426833,OPTIMAL,5989,128,10,0
5,35,33537.0,-1.2896893240424707,-0.20620544007426833,OPTIMAL,6003,129,5,0
5,35,33907.0,-1.2896635640755778,-0.20620544007426833,OPTIMAL,6084,130,5,0
5,35,34158.0,-1.2896635640755778,-0.20620544007426833,OPTIMAL,6116,131,6,0
5,35,34444.0,-1.2873610979541539,-0.20620544007426833,OPTIMAL,6178,132,4,0
5,35,34464.0,-1.2873610979541539,-0.20620544007426833,OPTIMAL,6185,133,4,0
5,35,34611.0,-1.278323723923076,-0.20620544007426833,OPTIMAL,6244,134,11,0
5,35,35082.0,-1.278323723923076,-0.20620544007426833,OPTIMAL,6279,135,5,0
5,35,35531.0,-1.267810034979008,-0.20620544007426833,OPTIMAL,6350,136,11,0
5,35,35810.0,-1.267810034979008,-0.20620544007426833,OPTIMAL,6373,137,4,0
5,35,35959.0,-1.2647623956267902,-0.20620544007426833,OPTIMAL,6427,138,9,0
5,35,36267.0,-1.2647623956267902,-0.20620544007426833,OPTIMAL,6488,139,7,0
5,35,36533.0,-1.2466082976226938,-0.20620544007426833,OPTIMAL,6565,140,6,0
5,35,36681.0,-1.2466082976226938,-0.20620544007426833,OPTIMAL,6587,141,5,0
5,35,37141.0,-1.2463963177801967,-0.20620544007426833,OPTIMAL,6640,142,9,0
5,35,37591.0,-1.2463963177801967,-0.20620544007426833,OPTIMAL,6667,143,1,0
5,35,37884.0,-1.2382183295228337,-0.20620544007426833,OPTIMAL,6723,144,8,0
5,35,38415.0,-1.2382183295228337,-0.20620544007426833,OPTIMAL,6760,145,3,0
5,35,38661.0,-1.2317075667941044,-0.20620544007426833,OPTIMAL,6809,146,6,0
5,35,39162.0,-1.2317075667941044,-0.20620544007426833,OPTIMAL,6854,147,4,0
5,35,39453.0,-1.2215180752087145,-0.20620544007426833,OPTIMAL,6924,148,8,0
5,35,39618.0,-1.2215180752087145,-0.20620544007426833,OPTIMAL,6962,149,7,0
5,35,39786.0,-1.2189976359765797,-0.20620544007426833,OPTIMAL,7024,150,8,0
5,35,40037.0,-1.2189976359765797,-0.20620544007426833,OPTIMAL,7070,151,10,0
5,35,40386.0,-1.2171176133469146,-0.20620544007426833,OPTIMAL,7148,152,7,0
5,35,40454.0,-1.2171176133469146,-0.20620544007426833,OPTIMAL,7160,153,8,0
5,35,40919.0,-1.21369655404169,-0.20620544007426833,OPTIMAL,7247,154,4,0
5,35,41443.0,-1.21369655404169,-0.20620544007426833,OPTIMAL,7287,155,5,0
5,35,41643.0,-1.2083513452053838,-0.20620544007426833,OPTIMAL,7341,156,6,0
5,35,42106.0,-1.2083513452053838,-0.20620544007426833,OPTIMAL,7368,157,6,0
5,35,42471.0,-1.1903914036326042,-0.20620544007426833,OPTIMAL,7446,158,8,0
5,35,42798.0,-1.1903914036326042,-0.20620544007426833,OPTIMAL,7488,159,7,0
5,35,43307.0,-1.1875797508270947,-0.20620544007426833,OPTIMAL,7563,160,11,0
5,35,43749.0,-1.1875797508270947,-0.20620544007426833,OPTIMAL,7584,161,2,0
5,35,43932.0,-1.1851370635242544,-0.20620544007426833,OPTIMAL,7645,162,6,0
5,35,44032.0,-1.1851370635242544,-0.20620544007426833,OPTIMAL,7671,163,10,0
5,35,44303.0,-1.1765967438845477,-0.20620544007426833,OPTIMAL,7733,164,5,0
5,35,44605.0,-1.1765967438845477,-0.20620544007426833,OPTIMAL,7761,165,2,0
5,35,44858.0,-1.1687245256161374,-0.20620544007426833,OPTIMAL,7828,166,11,0
5,35,45046.0,-1.1687245256161374,-0.20620544007426833,OPTIMAL,7863,167,3,0
5,35,45342.0,-1.1284133760549173,-0.20620544007426833,OPTIMAL,7934,168,5,0
5,35,45566.0,-1.1284133760549173,-0.20620544007426833,OPTIMAL,7969,169,5,0
5,35,45768.0,-1.1217012939110917,-0.20620544007426833,OPTIMAL,8021,170,6,0
5,35,45964.0,-1.1217012939110917,-0.20620544007426833,OPTIMAL,8064,171,5,0
5,35,46239.0,-1.1184258035524466,-0.20620544007426833,OPTIMAL,8133,172,5,0
5,35,46499.0,-1.1184258035524466,-0.20620544007426833,OPTIMAL,8158,173,8,0
5,35,47006.0,-1.115021142034463,-0.20620544007426833,OPTIMAL,8224,174,9,0
5,35,47238.0,-1.115021142034463,-0.20620544007426833,OPTIMAL,8253,175,8,0
5,35,47723.0,-1.1146104018400855,-0.20620544007426833,OPTIMAL,8324,176,5,0
5,35,48257.0,-1.1146104018400855,-0.20620544007426833,OPTIMAL,8358,177,7,0
5,35,48499.0,-1.1085449195065085,-0.20620544007426833,OPTIMAL,8427,178,7,0
5,35,48575.0,-1.1085449195065085,-0.20620544007426833,OPTIMAL,8439,179,9,0
5,35,48910.0,-1.1065007077256137,-0.20620544007426833,OPTIMAL,8502,180,9,0
5,35,49179.0,-1.1065007077256137,-0.20620544007426833,OPTIMAL,8525,181,7,0
5,35,49698.0,-1.0989122838577083,-0.20620544007426833,OPTIMAL,8579,182,4,0
5,35,49841.0,-1.0989122838577083,-0.20620544007426833,OPTIMAL,8603,183,8,0
5,35,49993.0,-1.0976467477980103,-0.20620544007426833,OPTIMAL,8664,184,7,0
5,35,50157.0,-1.0976467477980103,-0.20620544007426833,OPTIMAL,8701,185,3,0
5,35,50387.0,-1.097124863051766,-0.20620544007426833,OPTIMAL,8764,186,7,0
5,35,50618.0,-1.097124863051766,-0.20620544007426833,OPTIMAL,8801,187,5,0
5,35,50862.0,-1.0928272235873946,-0.20620544007426833,OPTIMAL,8855,188,5,0
5,35,51253.0,-1.0928272235873946,-0.20620544007426833,OPTIMAL,8882,189,3,0
5,35,51587.0,-1.0912863400966462,-0.20620544007426833,OPTIMAL,8936,190,5,0
5,35,51883.0,-1.0912863400966462,-0.20620544007426833,OPTIMAL,8996,191,7,0
5,35,52240.0,-1.0905941220199402,-0.20620544007426833,OPTIMAL,9059,192,6,0
5,35,52710.0,-1.0905941220199402,-0.20620544007426833,OPTIMAL,9077,193,5,0
5,35,53239.0,-1.089938169959512,-0.20620544007426833,OPTIMAL,9132,194,10,0
5,35,53369.0,-1.089938169959512,-0.20620544007426833,OPTIMAL,9181,195,5,0
5,35,53489.0,-1.089718415608949,-0.20620544007426833,OPTIMAL,9233,196,9,0
5,35,53962.0,-1.089718415608949,-0.20620544007426833,OPTIMAL,9270,197,2,0
5,35,54339.0,-1.0870497909509966,-0.20620544007426833,OPTIMAL,9333,198,11,0
5,35,54686.0,-1.0870497909509966,-0.20620544007426833,OPTIMAL,9372,199,3,0
5,35,54926.0,-1.0786246262094732,-0.20620544007426833,OPTIMAL,9433,200,9,0
5,35,55135.0,-1.0786246262094732,-0.20620544007426833,OPTIMAL,9464,201,5,0
5,35,55419.0,-1.0734261054722147,-0.20620544007426833,OPTIMAL,9541,202,5,0
5,35,55534.0,-1.0734261054722147,-0.20620544007426833,OPTIMAL,9563,203,3,0
5,35,55902.0,-1.0653254015102407,-0.20620544007426833,OPTIMAL,9645,204,10,0
5,35,56041.0,-1.0653254015102407,-0.20620544007426833,OPTIMAL,9673,205,3,0
5,35,56221.0,-1.053278089363317,-0.20620544007426833,OPTIMAL,9730,206,5,0
5,35,56694.0,-1.053278089363317,-0.20620544007426833,OPTIMAL,9756,207,1,0
5,35,57195.0,-1.05215736186776,-0.20620544007426833,OPTIMAL,9831,208,7,0
5,35,57723.0,-1.05215736186776,-0.20620544007426833,OPTIMAL,9866,209,12,0
5,35,58278.0,-1.0494405610110595,-0.20620544007426833,OPTIMAL,9936,210,4,0
5,35,58448.0,-1.0494405610110595,-0.20620544007426833,OPTIMAL,9969,211,3,0
5,35,58626.0,-1.0443203448445932,-0.20620544007426833,OPTIMAL,10017,212,7,0
5,35,59101.0,-1.0443203448445932,-0.20620544007426833,OPTIMAL,10033,213,3,0
5,35,59418.0,-1.041544923991073,-0.20620544007426833,OPTIMAL,10094,214,5,0
5,35,59632.0,-1.041544923991073,-0.20620544007426833,OPTIMAL,10126,215,2,0
5,35,59744.0,-1.0411820917896701,-0.20620544007426833,OPTIMAL,10174,216,6,0
5,35,59787.0,-1.0411820917896701,-0.20620544007426833,OPTIMAL,10184,217,3,0
5,35,60012.0,-1.0375481605787389,-0.20620544007426833,OPTIMAL,10249,218,7,0
5,35,60118.0,-1.0375481605787389,-0.20620544007426833,OPTIMAL,10274,219,2,0
5,35,60407.0,-1.029455025379011,-0.20620544007426833,OPTIMAL,10346,220,9,0
5,35,60476.0,-1.029455025379011,-0.20620544007426833,OPTIMAL,10357,221,5,0
5,35,60772.0,-1.0227293054642899,-0.20620544007426833,OPTIMAL,10422,222,4,0
5,35,60892.0,-1.0227293054642899,-0.20620544007426833,OPTIMAL,10458,223,3,0
5,35,61083.0,-1.0204825150250008,-0.20620544007426833,OPTIMAL,10524,224,3,0
5,35,61229.0,-1.0204825150250008,-0.20620544007426833,OPTIMAL,10553,225,4,0
5,35,61470.0,-1.0181098308409409,-0.20620544007426833,OPTIMAL,10621,226,6,0
5,35,62011.0,-1.0181098308409409,-0.20620544007426833,OPTIMAL,10650,227,7,0
5,35,62338.0,-1.0030783899869693,-0.20620544007426833,OPTIMAL,10714,228,8,0
5,35,62582.0,-1.0030783899869693,-0.20620544007426833,OPTIMAL,10759,229,4,0
5,35,62783.0,-0.9970574792296971,-0.20620544007426833,OPTIMAL,10820,230,8,0
5,35,63244.0,-0.9970574792296971,-0.20620544007426833,OPTIMAL,10851,231,8,0
5,35,63527.0,-0.994201327673528,-0.20620544007426833,OPTIMAL,10928,232,8,0
5,35,63700.0,-0.994201327673528,-0.20620544007426833,OPTIMAL,10961,233,3,0
5,35,64204.0,-0.9932441874337132,-0.20620544007426833,OPTIMAL,11025,234,11,0
5,35,64522.0,-0.9932441874337132,-0.20620544007426833,OPTIMAL,11065,235,4,0
5,35,65049.0,-0.9868686023099476,-0.20620544007426833,OPTIMAL,11131,236,3,0
5,35,65554.0,-0.9868686023099476,-0.20620544007426833,OPTIMAL,11174,237,1,0
5,35,65675.0,-0.9827706764245074,-0.20620544007426833,OPTIMAL,11220,236,10,0
5,35,66036.0,-0.9827706764245074,-0.20620544007426833,OPTIMAL,11274,237,2,0
5,35,66185.0,-0.9786450352308491,-0.20620544007426833,OPTIMAL,11336,238,7,0
5,35,66345.0,-0.9786450352308491,-0.20620544007426833,OPTIMAL,11367,239,5,0
5,35,66628.0,-0.9757742670347938,-0.20620544007426833,OPTIMAL,11426,240,8,0
5,35,66887.0,-0.9757742670347938,-0.20620544007426833,OPTIMAL,11474,241,1,0
5,35,67122.0,-0.9728569788371648,-0.20620544007426833,OPTIMAL,11536,242,8,0
5,35,67686.0,-0.9728569788371648,-0.20620544007426833,OPTIMAL,11584,243,4,0
5,35,67956.0,-0.9641341886994548,-0.20620544007426833,OPTIMAL,11648,244,8,0
5,35,68178.0,-0.9641341886994548,-0.20620544007426833,OPTIMAL,11679,245,2,0
5,35,68488.0,-0.9629765345818422,-0.20620544007426833,OPTIMAL,11754,246,10,0
5,35,68934.0,-0.9629765345818422,-0.20620544007426833,OPTIMAL,11773,247,7,0
5,35,69356.0,-0.9578388285395334,-0.20620544007426833,OPTIMAL,11827,248,7,0
5,35,69698.0,-0.9578388285395334,-0.20620544007426833,OPTIMAL,11873,247,10,0
5,35,69934.0,-0.9552091841807977,-0.20620544007426833,OPTIMAL,11941,248,8,0
5,35,70375.0,-0.9552091841807977,-0.20620544007426833,OPTIMAL,11964,249,5,0
5,35,70548.0,-0.9513049742085471,-0.20620544007426833,OPTIMAL,12014,250,11,0
5,35,70876.0,-0.9513049742085471,-0.20620544007426833,OPTIMAL,12070,251,6,0
5,35,71266.0,-0.9512529661930094,-0.20620544007426833,OPTIMAL,12160,252,6,0
5,35,71583.0,-0.9512529661930094,-0.20620544007426833,OPTIMAL,12197,253,6,0
5,35,72109.0,-0.948178259126609,-0.20620544007426833,OPTIMAL,12252,254,3,0
5,35,72149.0,-0.948178259126609,-0.20620544007426833,OPTIMAL,12265,255,7,0
5,35,72669.0,-0.9478153435544634,-0.20620544007426833,OPTIMAL,12312,256,1,0
5,35,72766.0,-0.9478153435544634,-0.20620544007426833,OPTIMAL,12341,257,6,0
5,35,73063.0,-0.9449843285198916,-0.20620544007426833,OPTIMAL,12426,258,4,0
5,35,73269.0,-0.9449843285198916,-0.20620544007426833,OPTIMAL,12469,259,7,0
5,35,73766.0,-0.9436674865248751,-0.20620544007426833,OPTIMAL,12529,260,8,0
5,35,74032.0,-0.9436674865248751,-0.20620544007426833,OPTIMAL,12571,261,1,0
5,35,74162.0,-0.9430089965481963,-0.20620544007426833,OPTIMAL,12624,262,5,0
5,35,74259.0,-0.9430089965481963,-0.20620544007426833,OPTIMAL,12636,261,7,0
5,35,74770.0,-0.9427877731363181,-0.20620544007426833,OPTIMAL,12692,262,4,0
5,35,75085.0,-0.9427877731363181,-0.20620544007426833,OPTIMAL,12742,263,6,0
5,35,75355.0,-0.9382724611316018,-0.20620544007426833,OPTIMAL,12819,264,10,0
5,35,75590.0,-0.9382724611316018,-0.20620544007426833,OPTIMAL,12859,265,2,0
5,35,75723.0,-0.9372596215273203,-0.20620544007426833,OPTIMAL,12907,266,6,0
5,35,76225.0,-0.9372596215273203,-0.20620544007426833,OPTIMAL,12943,267,5,0
5,35,76403.0,-0.9356152297657703,-0.20620544007426833,OPTIMAL,13003,268,9,0
5,35,76571.0,-0.9356152297657703,-0.20620544007426833,OPTIMAL,13039,267,5,0
5,35,76753.0,-0.9291977791695265,-0.20620544007426833,OPTIMAL,13094,268,4,0
5,35,76851.0,-0.9291977791695265,-0.20620544007426833,OPTIMAL,13113,269,3,0
5,35,77039.0,-0.9209849538215495,-0.20620544007426833,OPTIMAL,13164,270,6,0
5,35,77181.0,-0.9209849538215495,-0.20620544007426833,OPTIMAL,13186,271,5,0
5,35,77306.0,-0.9194970264199602,-0.20620544007426833,OPTIMAL,13229,272,6,0
5,35,77762.0,-0.9194970264199602,-0.20620544007426833,OPTIMAL,13244,273,9,0
5,35,78086.0,-0.9172759597576206,-0.20620544007426833,OPTIMAL,13300,274,9,0
5,35,78528.0,-0.9172759597576206,-0.20620544007426833,OPTIMAL,13340,275,3,0
5,35,78678.0,-0.9164808087704466,-0.20620544007426833,OPTIMAL,13388,274,10,0
5,35,78906.0,-0.9164808087704466,-0.20620544007426833,OPTIMAL,13431,275,5,0
5,35,79429.0,-0.9132492087902859,-0.20620544007426833,OPTIMAL,13508,276,4,0
5,35,79597.0,-0.9132492087902859,-0.20620544007426833,OPTIMAL,13536,277,5,0
5,35,79789.0,-0.9122598694774444,-0.20620544007426833,OPTIMAL,13603,278,7,0
5,35,79887.0,-0.9122598694774444,-0.20620544007426833,OPTIMAL,13630,277,4,0
5,35,80084.0,-0.9122282549802243,-0.20620544007426833,OPTIMAL,13678,278,6,0
5,35,80600.0,-0.9122282549802243,-0.20620544007426833,OPTIMAL,13735,279,2,0
5,35,81098.0,-0.910683842148071,-0.20620544007426833,OPTIMAL,13794,280,3,0
5,35,81411.0,-0.910683842148071,-0.20620544007426833,OPTIMAL,13832,281,4,0
5,35,81563.0,-0.9021425574429562,-0.20620544007426833,OPTIMAL,13885,282,4,0
5,35,82042.0,-0.9021425574429562,-0.20620544007426833,OPTIMAL,13913,283,4,0
5,35,82619.0,-0.8983354775840144,-0.20620544007426833,OPTIMAL,13978,284,7,0
5,35,82766.0,-0.8983354775840144,-0.20620544007426833,OPTIMAL,14005,285,6,0
5,35,83275.0,-0.8936300554726841,-0.20620544007426833,OPTIMAL,14060,286,6,0
5,35,83407.0,-0.8936300554726841,-0.20620544007426833,OPTIMAL,14083,287,9,0
5,35,83920.0,-0.8887381804729575,-0.20620544007426833,OPTIMAL,14139,288,6,0
5,35,84081.0,-0.8887381804729575,-0.20620544007426833,OPTIMAL,14164,289,3,0
5,35,84195.0,-0.886968056494398,-0.20620544007426833,OPTIMAL,14222,288,6,0
5,35,84358.0,-0.886968056494398,-0.20620544007426833,OPTIMAL,14243,289,6,0
5,35,84822.0,-0.8835377137068798,-0.20620544007426833,OPTIMAL,14303,290,3,0
5,35,85352.0,-0.8835377137068798,-0.20620544007426833,OPTIMAL,14336,291,4,0
5,35,85593.0,-0.8828204146695091,-0.20620544007426833,OPTIMAL,14386,292,5,0
