seed,dimension,var_A,M,time,solution,termination,ncalls
1,30,5,1.0,4.31,0.23988268429138487,OPTIMAL,104
2,30,1,0.1,2.898,0.5959194794628992,OPTIMAL,37
2,30,5,0.1,3.206,0.21184829349114484,OPTIMAL,51
2,30,1,1.0,3.541,0.5959194794628928,OPTIMAL,80
2,30,5,1.0,4.232,0.21184829349113915,OPTIMAL,120
3,30,1,0.1,2.82,0.5568540988762839,OPTIMAL,36
3,30,5,0.1,1.754,0.17200659056901513,OPTIMAL,51
3,30,1,1.0,3.676,0.556854098876275,OPTIMAL,76
3,30,5,1.0,4.418,0.17200659056901624,OPTIMAL,105
4,30,1,0.1,2.957,0.6359632609005299,OPTIMAL,41
4,30,5,0.1,2.822,0.2967973686878537,OPTIMAL,55
4,30,1,1.0,3.176,0.6359632609005337,OPTIMAL,70
4,30,5,1.0,4.177,0.2967973686878469,OPTIMAL,118
5,30,1,0.1,2.848,0.6424555606917962,OPTIMAL,48
5,30,5,0.1,3.335,0.3096580469979862,OPTIMAL,68
5,30,1,1.0,3.424,0.6424555606917882,OPTIMAL,73
5,30,5,1.0,4.357,0.3096580469979804,OPTIMAL,110
