seed,dimension,p,k,solution,termination,time
4,20,100,4.0,NaN,TIME_LIMIT,1800.0
4,21,105,5.0,NaN,TIME_LIMIT,1800.0
4,22,110,5.0,NaN,TIME_LIMIT,1800.0
4,23,115,5.0,NaN,TIME_LIMIT,1800.0
4,24,120,5.0,NaN,TIME_LIMIT,1800.0
4,25,125,5.0,NaN,TIME_LIMIT,1800.0
4,26,130,6.0,NaN,TIME_LIMIT,1800.0
4,27,135,6.0,NaN,TIME_LIMIT,1800.0
4,28,140,6.0,NaN,TIME_LIMIT,1800.0
4,29,145,6.0,NaN,TIME_LIMIT,1800.0
4,30,150,6.0,NaN,TIME_LIMIT,1800.0
5,15,75,3.0,NaN,TIME_LIMIT,1800.0
5,16,80,4.0,NaN,TIME_LIMIT,1800.0
5,17,85,4.0,NaN,TIME_LIMIT,1800.0
5,18,90,4.0,NaN,TIME_LIMIT,1800.0
5,19,95,4.0,NaN,TIME_LIMIT,1800.0
5,20,100,4.0,NaN,TIME_LIMIT,1800.0
5,21,105,5.0,NaN,TIME_LIMIT,1800.0
5,22,110,5.0,NaN,TIME_LIMIT,1800.0
5,23,115,5.0,NaN,TIME_LIMIT,1800.0
5,24,120,5.0,NaN,TIME_LIMIT,1800.0
5,25,125,5.0,NaN,TIME_LIMIT,1800.0
5,26,130,6.0,NaN,TIME_LIMIT,1800.0
5,27,135,6.0,NaN,TIME_LIMIT,1800.0
5,28,140,6.0,NaN,TIME_LIMIT,1800.0
5,29,145,6.0,NaN,TIME_LIMIT,1800.0
5,30,150,6.0,NaN,TIME_LIMIT,1800.0
6,15,75,3.0,3.2749615173116107,LOCALLY_SOLVED,22.12061095237732
6,16,80,4.0,3.452723928971932,LOCALLY_SOLVED,299.28059792518616
6,17,85,4.0,3.1937771346488146,LOCALLY_SOLVED,51.6691210269928
6,18,90,4.0,NaN,TIME_LIMIT,1800.0
6,19,95,4.0,NaN,TIME_LIMIT,1800.0
6,20,100,4.0,3.709773198888058,LOCALLY_SOLVED,179.81143498420715
6,21,105,5.0,3.437281071437972,LOCALLY_SOLVED,951.0463531017303
6,22,110,5.0,NaN,TIME_LIMIT,1800.0
6,23,115,5.0,NaN,TIME_LIMIT,1800.0
6,24,120,5.0,NaN,TIME_LIMIT,1800.0
6,25,125,5.0,NaN,TIME_LIMIT,1800.0
6,26,130,6.0,NaN,TIME_LIMIT,1800.0
6,27,135,6.0,NaN,TIME_LIMIT,1800.0
6,28,140,6.0,NaN,TIME_LIMIT,1800.0
6,29,145,6.0,NaN,TIME_LIMIT,1800.0
6,30,150,6.0,NaN,TIME_LIMIT,1800.0
7,15,75,3.0,4.471930332828308,ALMOST_LOCALLY_SOLVED,49.71218395233154
7,16,80,4.0,NaN,TIME_LIMIT,1800.0
7,17,85,4.0,NaN,TIME_LIMIT,1800.0
7,18,90,4.0,NaN,TIME_LIMIT,1800.0
7,19,95,4.0,NaN,TIME_LIMIT,1800.0
7,20,100,4.0,NaN,TIME_LIMIT,1800.0
7,21,105,5.0,NaN,TIME_LIMIT,1800.0
7,22,110,5.0,NaN,TIME_LIMIT,1800.0
7,23,115,5.0,NaN,TIME_LIMIT,1800.0
7,24,120,5.0,NaN,TIME_LIMIT,1800.0
7,25,125,5.0,NaN,TIME_LIMIT,1800.0
7,26,130,6.0,NaN,TIME_LIMIT,1800.0
7,27,135,6.0,NaN,TIME_LIMIT,1800.0
7,28,140,6.0,NaN,TIME_LIMIT,1800.0
7,29,145,6.0,NaN,TIME_LIMIT,1800.0
7,30,150,6.0,NaN,TIME_LIMIT,1800.0
8,15,75,3.0,NaN,TIME_LIMIT,1800.0
8,16,80,4.0,NaN,TIME_LIMIT,1800.0
8,17,85,4.0,1.9273452064496763,ALMOST_LOCALLY_SOLVED,19.401850938796997
8,18,90,4.0,2.043425230014199,ALMOST_LOCALLY_SOLVED,555.5672709941864
8,19,95,4.0,NaN,TIME_LIMIT,1800.0
8,20,100,4.0,NaN,TIME_LIMIT,1800.0
8,21,105,5.0,NaN,TIME_LIMIT,1800.0
8,22,110,5.0,NaN,TIME_LIMIT,1800.0
8,23,115,5.0,2.4093078143511164,ALMOST_LOCALLY_SOLVED,115.73441100120544
8,24,120,5.0,NaN,TIME_LIMIT,1800.0
8,25,125,5.0,NaN,TIME_LIMIT,1800.0
8,26,130,6.0,NaN,TIME_LIMIT,1800.0
8,27,135,6.0,NaN,TIME_LIMIT,1800.0
8,28,140,6.0,NaN,TIME_LIMIT,1800.0
8,29,145,6.0,NaN,TIME_LIMIT,1800.0
8,30,150,6.0,NaN,TIME_LIMIT,1800.0
9,15,75,3.0,4.313340832222803,LOCALLY_SOLVED,11.869154930114746
9,16,80,4.0,4.506262929240683,LOCALLY_SOLVED,174.25781202316284
9,17,85,4.0,4.771345359395812,LOCALLY_SOLVED,118.73207497596741
9,18,90,4.0,4.705116905846968,LOCALLY_SOLVED,16.180176973342896
9,19,95,4.0,NaN,TIME_LIMIT,1800.0
9,20,100,4.0,5.098488823918552,LOCALLY_SOLVED,25.84560990333557
9,21,105,5.0,4.948292645007976,LOCALLY_SOLVED,882.1061658859253
9,22,110,5.0,NaN,TIME_LIMIT,1800.0
9,23,115,5.0,NaN,TIME_LIMIT,1800.0
9,24,120,5.0,NaN,TIME_LIMIT,1800.0
9,25,125,5.0,NaN,TIME_LIMIT,1800.0
9,26,130,6.0,NaN,TIME_LIMIT,1800.0
9,27,135,6.0,NaN,TIME_LIMIT,1800.0
9,28,140,6.0,NaN,TIME_LIMIT,1800.0
9,29,145,6.0,NaN,TIME_LIMIT,1800.0
9,30,150,6.0,NaN,TIME_LIMIT,1800.0
10,15,75,3.0,2.391722379035202,LOCALLY_SOLVED,137.01187896728516
10,16,80,4.0,1.9988267029630888,ALMOST_LOCALLY_SOLVED,77.95259404182434
10,17,85,4.0,NaN,TIME_LIMIT,1800.0
10,18,90,4.0,NaN,TIME_LIMIT,1800.0
10,19,95,4.0,NaN,TIME_LIMIT,1800.0
10,20,100,4.0,2.2411759546025274,ALMOST_LOCALLY_SOLVED,14.519567966461182
10,21,105,5.0,NaN,TIME_LIMIT,1800.0
10,22,110,5.0,2.093117219613839,ALMOST_LOCALLY_SOLVED,22.31509304046631
10,23,115,5.0,NaN,TIME_LIMIT,1800.0
10,24,120,5.0,NaN,TIME_LIMIT,1800.0
10,25,125,5.0,2.1297466772746705,ALMOST_LOCALLY_SOLVED,34.235867977142334
10,26,130,6.0,NaN,TIME_LIMIT,1800.0
10,27,135,6.0,NaN,TIME_LIMIT,1800.0
10,28,140,6.0,NaN,TIME_LIMIT,1800.0
10,29,145,6.0,NaN,TIME_LIMIT,1800.0
10,30,150,6.0,NaN,TIME_LIMIT,1800.0
