seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,30,82421.0,-12.074644318833325,-11.804488808745113,OPTIMAL,5068,85,0,0
4,30,83881.0,-12.071278629533472,-11.804488808745113,OPTIMAL,5139,86,0,0
4,30,84603.0,-12.071278629533472,-11.804488808745113,OPTIMAL,5164,87,0,0
4,30,85762.0,-12.067153029555886,-11.804488808745113,OPTIMAL,5235,88,0,0
4,30,86018.0,-12.067153029555886,-11.804488808745113,OPTIMAL,5250,89,0,0
4,30,87011.0,-12.065344584467953,-11.804488808745113,OPTIMAL,5328,90,0,0
4,30,87946.0,-12.065344584467953,-11.804488808745113,OPTIMAL,5388,91,0,0
4,30,89219.0,-12.060915800248297,-11.804488808745113,OPTIMAL,5472,92,0,0
4,30,89948.0,-12.060915800248297,-11.804488808745113,OPTIMAL,5503,93,0,0
4,30,90825.0,-12.059537968243783,-11.804488808745113,OPTIMAL,5572,94,0,0
4,30,90897.0,-12.059537968243783,-11.804488808745113,OPTIMAL,5600,95,0,0
4,30,91974.0,-12.059537968243783,-11.804488808745113,OPTIMAL,5668,96,0,0
4,30,92867.0,-12.059537968243783,-11.804488808745113,OPTIMAL,5735,97,0,0
4,30,94036.0,-12.054643300672527,-11.804488808745113,OPTIMAL,5803,98,0,0
4,30,94851.0,-12.054643300672527,-11.804488808745113,OPTIMAL,5850,99,0,0
4,30,96069.0,-12.05410002782562,-11.804488808745113,OPTIMAL,5920,100,0,0
4,30,96629.0,-12.05410002782562,-11.804488808745113,OPTIMAL,5938,101,0,0
4,30,97579.0,-12.053832236002112,-11.804488808745113,OPTIMAL,6003,102,0,0
4,30,98483.0,-12.053832236002112,-11.804488808745113,OPTIMAL,6071,103,0,0
4,30,99550.0,-12.052330859844451,-11.804488808745113,OPTIMAL,6148,104,0,0
4,30,100188.0,-12.052330859844451,-11.804488808745113,OPTIMAL,6190,105,0,0
4,30,101000.0,-12.044832252941848,-11.804488808745113,OPTIMAL,6261,106,0,0
4,30,101764.0,-12.044832252941848,-11.804488808745113,OPTIMAL,6307,107,0,0
4,30,102391.0,-12.043921634855327,-11.804488808745113,OPTIMAL,6363,108,0,0
4,30,103605.0,-12.043921634855327,-11.804488808745113,OPTIMAL,6384,109,0,0
4,30,104204.0,-12.042130072870703,-11.804488808745113,OPTIMAL,6439,108,0,0
4,30,104866.0,-12.042130072870703,-11.804488808745113,OPTIMAL,6490,109,0,0
4,30,105726.0,-12.038142973345156,-11.804488808745113,OPTIMAL,6561,110,0,0
4,30,106695.0,-12.038142973345156,-11.804488808745113,OPTIMAL,6638,111,0,0
4,30,107838.0,-12.031965808543733,-11.804488808745113,OPTIMAL,6713,112,0,0
4,30,108847.0,-12.031965808543733,-11.804488808745113,OPTIMAL,6762,113,0,0
4,30,110323.0,-12.028721787656913,-11.804488808745113,OPTIMAL,6837,114,0,0
4,30,110524.0,-12.028721787656913,-11.804488808745113,OPTIMAL,6884,115,0,0
4,30,111104.0,-12.028119748703299,-11.804488808745113,OPTIMAL,6954,116,0,0
4,30,111133.0,-12.028119748703299,-11.804488808745113,OPTIMAL,6967,117,0,0
4,30,112140.0,-12.026740493451786,-11.804488808745113,OPTIMAL,7048,118,0,0
4,30,112976.0,-12.026740493451786,-11.804488808745113,OPTIMAL,7109,119,0,0
4,30,113969.0,-12.024210056038346,-11.804488808745113,OPTIMAL,7181,120,0,0
4,30,114507.0,-12.024210056038346,-11.804488808745113,OPTIMAL,7198,121,0,0
4,30,115321.0,-12.023862517179062,-11.804488808745113,OPTIMAL,7262,122,0,0
4,30,115854.0,-12.023862517179062,-11.804488808745113,OPTIMAL,7309,123,0,0
4,30,116632.0,-12.022905581695706,-11.804488808745113,OPTIMAL,7381,124,0,0
4,30,117243.0,-12.022905581695706,-11.804488808745113,OPTIMAL,7419,125,0,0
4,30,118545.0,-12.018413137392056,-11.804488808745113,OPTIMAL,7499,126,0,0
4,30,119295.0,-12.018413137392056,-11.804488808745113,OPTIMAL,7557,127,0,0
4,30,119818.0,-12.018413137392056,-11.804488808745113,OPTIMAL,7618,128,0,0
4,30,120817.0,-12.018413137392056,-11.804488808745113,OPTIMAL,7665,129,0,0
4,30,121667.0,-12.016955536914427,-11.804488808745113,OPTIMAL,7734,128,0,0
4,30,122459.0,-12.016955536914427,-11.804488808745113,OPTIMAL,7780,129,0,0
4,30,123102.0,-12.015105571887517,-11.804488808745113,OPTIMAL,7857,130,0,0
4,30,123663.0,-12.015105571887517,-11.804488808745113,OPTIMAL,7907,131,0,0
4,30,124272.0,-12.014550902832488,-11.804488808745113,OPTIMAL,7969,132,0,0
4,30,125008.0,-12.014550902832488,-11.804488808745113,OPTIMAL,8009,133,0,0
4,30,125983.0,-12.006081874299692,-11.804488808745113,OPTIMAL,8067,134,0,0
4,30,126754.0,-12.006081874299692,-11.804488808745113,OPTIMAL,8122,135,0,0
4,30,128069.0,-12.004605320602394,-11.804488808745113,OPTIMAL,8187,136,0,0
4,30,128586.0,-12.004605320602394,-11.804488808745113,OPTIMAL,8232,137,0,0
4,30,129579.0,-12.004225299011019,-11.804488808745113,OPTIMAL,8315,138,0,0
4,30,130455.0,-12.004225299011019,-11.804488808745113,OPTIMAL,8375,139,0,0
4,30,131230.0,-12.004026011329156,-11.804488808745113,OPTIMAL,8437,140,0,0
4,30,131650.0,-12.004026011329156,-11.804488808745113,OPTIMAL,8489,139,0,0
4,30,132376.0,-12.0025022097126,-11.804488808745113,OPTIMAL,8564,140,0,0
4,30,133114.0,-12.0025022097126,-11.804488808745113,OPTIMAL,8612,141,0,0
4,30,133940.0,-12.00007948934842,-11.804488808745113,OPTIMAL,8681,142,0,0
4,30,134669.0,-12.00007948934842,-11.804488808745113,OPTIMAL,8722,143,0,0
4,30,135496.0,-11.996564417550594,-11.804488808745113,OPTIMAL,8781,144,0,0
4,30,136390.0,-11.996564417550594,-11.804488808745113,OPTIMAL,8844,145,0,0
4,30,137139.0,-11.994098147092382,-11.804488808745113,OPTIMAL,8905,146,0,0
4,30,137680.0,-11.994098147092382,-11.804488808745113,OPTIMAL,8927,147,0,0
4,30,139126.0,-11.993848150524105,-11.804488808745113,OPTIMAL,8998,148,0,0
4,30,139930.0,-11.993848150524105,-11.804488808745113,OPTIMAL,9057,149,0,0
4,30,140574.0,-11.991892943846548,-11.804488808745113,OPTIMAL,9108,150,0,0
4,30,141503.0,-11.991892943846548,-11.804488808745113,OPTIMAL,9123,151,0,0
4,30,141858.0,-11.989097826764898,-11.804488808745113,OPTIMAL,9168,150,0,0
4,30,141995.0,-11.989097826764898,-11.804488808745113,OPTIMAL,9206,151,0,0
4,30,143903.0,-11.981853058689488,-11.804488808745113,OPTIMAL,9281,152,0,0
4,30,144919.0,-11.981853058689488,-11.804488808745113,OPTIMAL,9334,153,0,0
4,30,146393.0,-11.980753897695058,-11.804488808745113,OPTIMAL,9419,154,0,0
4,30,147538.0,-11.980753897695058,-11.804488808745113,OPTIMAL,9472,155,0,0
4,30,147775.0,-11.976423053870725,-11.804488808745113,OPTIMAL,9516,154,0,0
4,30,148465.0,-11.976423053870725,-11.804488808745113,OPTIMAL,9582,155,0,0
4,30,149227.0,-11.974000297629502,-11.804488808745113,OPTIMAL,9653,156,0,0
4,30,149659.0,-11.974000297629502,-11.804488808745113,OPTIMAL,9692,157,0,0
4,30,150434.0,-11.974000297629502,-11.804488808745113,OPTIMAL,9763,158,0,0
4,30,151215.0,-11.974000297629502,-11.804488808745113,OPTIMAL,9813,159,0,0
4,30,151521.0,-11.97378420500034,-11.804488808745113,OPTIMAL,9873,158,0,0
4,30,152385.0,-11.97378420500034,-11.804488808745113,OPTIMAL,9925,159,0,0
4,30,153688.0,-11.973401140047443,-11.804488808745113,OPTIMAL,9999,160,0,0
4,30,154100.0,-11.973401140047443,-11.804488808745113,OPTIMAL,10052,161,0,0
4,30,154894.0,-11.972732408655121,-11.804488808745113,OPTIMAL,10115,162,0,0
4,30,155570.0,-11.972732408655121,-11.804488808745113,OPTIMAL,10161,163,0,0
4,30,156369.0,-11.971451731459016,-11.804488808745113,OPTIMAL,10224,164,0,0
4,30,156392.0,-11.971451731459016,-11.804488808745113,OPTIMAL,10231,163,0,0
4,30,156675.0,-11.970055760526417,-11.804488808745113,OPTIMAL,10300,162,0,0
4,30,157300.0,-11.970055760526417,-11.804488808745113,OPTIMAL,10348,163,0,0
4,30,157461.0,-11.969219471398842,-11.804488808745113,OPTIMAL,10387,162,0,0
4,30,157674.0,-11.969219471398842,-11.804488808745113,OPTIMAL,10443,163,0,0
4,30,158432.0,-11.966892430377527,-11.804488808745113,OPTIMAL,10526,164,0,0
4,30,158667.0,-11.966892430377527,-11.804488808745113,OPTIMAL,10582,165,0,0
4,30,159575.0,-11.9660874688328,-11.804488808745113,OPTIMAL,10667,166,0,0
4,30,159604.0,-11.9660874688328,-11.804488808745113,OPTIMAL,10685,167,0,0
4,30,160519.0,-11.9660874688328,-11.804488808745113,OPTIMAL,10750,168,0,0
4,30,160618.0,-11.9660874688328,-11.804488808745113,OPTIMAL,10786,167,0,0
4,30,162679.0,-11.96505907932296,-11.804488808745113,OPTIMAL,10873,168,0,0
4,30,163444.0,-11.96505907932296,-11.804488808745113,OPTIMAL,10922,169,0,0
4,30,163691.0,-11.96317411397256,-11.804488808745113,OPTIMAL,10967,168,0,0
4,30,164979.0,-11.96317411397256,-11.804488808745113,OPTIMAL,11021,169,0,0
4,30,166659.0,-11.961307806072512,-11.804488808745113,OPTIMAL,11078,170,0,0
4,30,166887.0,-11.961307806072512,-11.804488808745113,OPTIMAL,11136,171,0,0
4,30,168088.0,-11.958688811422416,-11.804488808745113,OPTIMAL,11208,172,0,0
4,30,168513.0,-11.958688811422416,-11.804488808745113,OPTIMAL,11268,171,0,0
4,30,169370.0,-11.958023244332901,-11.804488808745113,OPTIMAL,11341,172,0,0
4,30,169525.0,-11.958023244332901,-11.804488808745113,OPTIMAL,11383,173,0,0
4,30,170315.0,-11.957457626304825,-11.804488808745113,OPTIMAL,11455,174,0,0
4,30,171686.0,-11.957457626304825,-11.804488808745113,OPTIMAL,11499,175,0,0
4,30,172733.0,-11.954956145674771,-11.804488808745113,OPTIMAL,11573,176,0,0
4,30,172846.0,-11.954956145674771,-11.804488808745113,OPTIMAL,11615,177,0,0
4,30,173521.0,-11.954649998101797,-11.804488808745113,OPTIMAL,11676,178,0,0
4,30,174057.0,-11.954649998101797,-11.804488808745113,OPTIMAL,11731,179,0,0
4,30,174825.0,-11.953503777864345,-11.804488808745113,OPTIMAL,11804,180,0,0
4,30,175192.0,-11.953503777864345,-11.804488808745113,OPTIMAL,11845,181,0,0
4,30,175853.0,-11.95336946027341,-11.804488808745113,OPTIMAL,11915,182,0,0
4,30,176362.0,-11.95336946027341,-11.804488808745113,OPTIMAL,11936,183,0,0
4,30,176481.0,-11.950684275794355,-11.804488808745113,OPTIMAL,11972,182,0,0
4,30,177597.0,-11.950684275794355,-11.804488808745113,OPTIMAL,12037,181,0,0
4,30,177721.0,-11.950362692969714,-11.804488808745113,OPTIMAL,12068,180,0,0
4,30,178887.0,-11.950362692969714,-11.804488808745113,OPTIMAL,12119,181,0,0
4,30,180246.0,-11.949761724372157,-11.804488808745113,OPTIMAL,12197,182,0,0
4,30,180489.0,-11.949761724372157,-11.804488808745113,OPTIMAL,12214,181,0,0
4,30,181256.0,-11.946833224695654,-11.804488808745113,OPTIMAL,12278,182,0,0
4,30,181810.0,-11.946833224695654,-11.804488808745113,OPTIMAL,12325,183,0,0
4,30,182543.0,-11.945543722029036,-11.804488808745113,OPTIMAL,12393,184,0,0
4,30,183556.0,-11.945543722029036,-11.804488808745113,OPTIMAL,12422,183,0,0
4,30,184251.0,-11.945543722029036,-11.804488808745113,OPTIMAL,12477,184,0,0
4,30,185091.0,-11.945543722029036,-11.804488808745113,OPTIMAL,12527,185,0,0
4,30,185275.0,-11.945443404817219,-11.804488808745113,OPTIMAL,12580,184,0,0
4,30,185438.0,-11.945443404817219,-11.804488808745113,OPTIMAL,12614,183,0,0
4,30,186592.0,-11.945443404817219,-11.804488808745113,OPTIMAL,12683,184,0,0
4,30,186842.0,-11.945443404817219,-11.804488808745113,OPTIMAL,12721,183,0,0
4,30,187129.0,-11.94488492312853,-11.804488808745113,OPTIMAL,12764,182,0,0
4,30,187172.0,-11.94488492312853,-11.804488808745113,OPTIMAL,12775,181,0,0
4,30,187764.0,-11.943327313857875,-11.804488808745113,OPTIMAL,12840,180,0,0
4,30,189402.0,-11.943327313857875,-11.804488808745113,OPTIMAL,12880,181,0,0
4,30,190639.0,-11.942416884745434,-11.804488808745113,OPTIMAL,12947,182,0,0
4,30,190814.0,-11.942416884745434,-11.804488808745113,OPTIMAL,12984,181,0,0
4,30,191533.0,-11.942367970784979,-11.804488808745113,OPTIMAL,13050,182,0,0
4,30,192588.0,-11.942367970784979,-11.804488808745113,OPTIMAL,13096,183,0,0
4,30,193787.0,-11.940301750011079,-11.804488808745113,OPTIMAL,13159,184,0,0
4,30,194061.0,-11.940301750011079,-11.804488808745113,OPTIMAL,13202,183,0,0
4,30,194650.0,-11.940019627816186,-11.804488808745113,OPTIMAL,13255,184,0,0
4,30,195418.0,-11.940019627816186,-11.804488808745113,OPTIMAL,13276,185,0,0
4,30,196161.0,-11.93864994793998,-11.804488808745113,OPTIMAL,13326,184,0,0
4,30,196394.0,-11.93864994793998,-11.804488808745113,OPTIMAL,13338,183,0,0
4,30,197208.0,-11.937063587317304,-11.804488808745113,OPTIMAL,13408,182,0,0
4,30,197402.0,-11.937063587317304,-11.804488808745113,OPTIMAL,13446,181,0,0
4,30,198100.0,-11.937063587317304,-11.804488808745113,OPTIMAL,13518,182,0,0
4,30,198278.0,-11.937063587317304,-11.804488808745113,OPTIMAL,13557,181,0,0
4,30,198967.0,-11.937039473453396,-11.804488808745113,OPTIMAL,13615,182,0,0
4,30,199348.0,-11.937039473453396,-11.804488808745113,OPTIMAL,13664,181,0,0
4,30,199528.0,-11.934723597549889,-11.804488808745113,OPTIMAL,13711,180,0,0
4,30,200447.0,-11.934723597549889,-11.804488808745113,OPTIMAL,13738,181,0,0
4,30,201263.0,-11.934623105429052,-11.804488808745113,OPTIMAL,13784,180,0,0
4,30,201870.0,-11.934623105429052,-11.804488808745113,OPTIMAL,13827,181,0,0
4,30,202246.0,-11.932958864204647,-11.804488808745113,OPTIMAL,13884,180,0,0
4,30,202420.0,-11.932958864204647,-11.804488808745113,OPTIMAL,13925,181,0,0
4,30,203238.0,-11.9328422520036,-11.804488808745113,OPTIMAL,13994,182,0,0
4,30,204259.0,-11.9328422520036,-11.804488808745113,OPTIMAL,14020,183,0,0
4,30,205882.0,-11.932299142287437,-11.804488808745113,OPTIMAL,14086,184,0,0
4,30,206899.0,-11.932299142287437,-11.804488808745113,OPTIMAL,14129,185,0,0
4,30,207357.0,-11.932299142287437,-11.804488808745113,OPTIMAL,14194,184,0,0
4,30,207564.0,-11.932299142287437,-11.804488808745113,OPTIMAL,14246,183,0,0
4,30,207785.0,-11.931843204701922,-11.804488808745113,OPTIMAL,14307,182,0,0
4,30,208586.0,-11.931843204701922,-11.804488808745113,OPTIMAL,14358,183,0,0
4,30,208808.0,-11.931555029730337,-11.804488808745113,OPTIMAL,14418,182,0,0
4,30,209437.0,-11.931555029730337,-11.804488808745113,OPTIMAL,14462,183,0,0
4,30,209600.0,-11.930886683643953,-11.804488808745113,OPTIMAL,14516,182,0,0
4,30,209862.0,-11.930886683643953,-11.804488808745113,OPTIMAL,14550,181,0,0
4,30,211727.0,-11.926605396344662,-11.804488808745113,OPTIMAL,14609,182,0,0
4,30,211900.0,-11.926605396344662,-11.804488808745113,OPTIMAL,14664,183,0,0
4,30,212050.0,-11.922538545665523,-11.804488808745113,OPTIMAL,14725,182,0,0
4,30,212243.0,-11.922538545665523,-11.804488808745113,OPTIMAL,14780,183,0,0
4,30,213384.0,-11.921993571279346,-11.804488808745113,OPTIMAL,14861,182,0,0
