seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,45,7090.0,0.1145306419384256,4.979779257194664,OPTIMAL,1448,27,0,0
4,45,7164.0,0.15069948800088795,4.979779257194664,OPTIMAL,1478,26,0,0
4,45,7192.0,0.15069948800088795,4.979779257194664,OPTIMAL,1487,27,0,0
4,45,7243.0,0.17525268590243215,4.979779257194664,OPTIMAL,1514,26,0,0
4,45,7274.0,0.17525268590243215,4.979779257194664,OPTIMAL,1522,27,0,0
4,45,7327.0,0.19751567930543001,4.979779257194664,OPTIMAL,1553,26,0,0
4,45,7347.0,0.19751567930543001,4.979779257194664,OPTIMAL,1562,27,0,0
4,45,7392.0,0.24489505569786096,4.979779257194664,OPTIMAL,1583,26,0,0
4,45,7408.0,0.24489505569786096,4.979779257194664,OPTIMAL,1592,27,0,0
4,45,7462.0,0.31249074994159287,4.979779257194664,OPTIMAL,1621,26,0,0
4,45,7478.0,0.31249074994159287,4.979779257194664,OPTIMAL,1630,27,0,0
4,45,7528.0,0.3691726725179655,4.979779257194664,OPTIMAL,1652,26,0,0
4,45,7543.0,0.3691726725179655,4.979779257194664,OPTIMAL,1662,27,0,0
4,45,7558.0,0.41707099487500854,4.979779257194664,OPTIMAL,1677,26,0,0
4,45,7570.0,0.41707099487500854,4.979779257194664,OPTIMAL,1686,27,0,0
4,45,7600.0,0.48503397793618763,4.979779257194664,OPTIMAL,1704,26,0,0
4,45,7616.0,0.48503397793618763,4.979779257194664,OPTIMAL,1715,27,0,0
4,45,7652.0,0.5312719049542229,4.979779257194664,OPTIMAL,1737,26,0,0
4,45,7663.0,0.5312719049542229,4.979779257194664,OPTIMAL,1746,27,0,0
4,45,7694.0,0.5790785618164671,4.979779257194664,OPTIMAL,1766,26,0,0
4,45,7781.0,0.5790785618164671,4.979779257194664,OPTIMAL,1788,27,0,0
4,45,8291.0,0.6181359266610391,4.979779257194664,OPTIMAL,1871,28,0,0
4,45,8303.0,0.6181359266610391,4.979779257194664,OPTIMAL,1880,29,0,0
4,45,8347.0,0.7510447058381555,4.979779257194664,OPTIMAL,1898,28,0,0
4,45,8361.0,0.7510447058381555,4.979779257194664,OPTIMAL,1908,29,0,0
4,45,8387.0,0.7569490771853036,4.979779257194664,OPTIMAL,1923,28,0,0
4,45,8469.0,0.7569490771853036,4.979779257194664,OPTIMAL,1939,29,0,0
4,45,8661.0,0.8868406323184752,4.979779257194664,OPTIMAL,2005,30,0,0
4,45,8673.0,0.8868406323184752,4.979779257194664,OPTIMAL,2014,31,0,0
4,45,8708.0,1.0701647745300513,4.979779257194664,OPTIMAL,2031,30,0,0
4,45,8721.0,1.0701647745300513,4.979779257194664,OPTIMAL,2041,31,0,0
4,45,8744.0,1.338906934044851,4.979779257194664,OPTIMAL,2057,30,0,0
4,45,8756.0,1.338906934044851,4.979779257194664,OPTIMAL,2067,31,0,0
4,45,8770.0,1.3734654603330274,4.979779257194664,OPTIMAL,2079,30,0,0
4,45,8919.0,1.3734654603330274,4.979779257194664,OPTIMAL,2109,31,0,0
4,45,9075.0,1.5460189211429705,4.979779257194664,OPTIMAL,2175,32,0,0
4,45,9088.0,1.5460189211429705,4.979779257194664,OPTIMAL,2186,33,0,0
4,45,9096.0,1.7462878459293578,4.979779257194664,OPTIMAL,2194,32,0,0
4,45,9107.0,1.7462878459293578,4.979779257194664,OPTIMAL,2204,33,0,0
4,45,9112.0,1.9094482729193043,4.979779257194664,OPTIMAL,2210,32,0,0
4,45,9216.0,1.9094482729193043,4.979779257194664,OPTIMAL,2220,33,0,0
4,45,9419.0,2.0032356145531995,4.979779257194664,OPTIMAL,2289,34,0,0
4,45,9612.0,2.0032356145531995,4.979779257194664,OPTIMAL,2347,35,0,0
4,45,9741.0,2.02739520019972,4.979779257194664,OPTIMAL,2410,34,0,0
4,45,9837.0,2.02739520019972,4.979779257194664,OPTIMAL,2424,35,0,0
4,45,10008.0,2.1529441070289366,4.979779257194664,OPTIMAL,2485,36,0,0
4,45,10019.0,2.1529441070289366,4.979779257194664,OPTIMAL,2495,37,0,0
4,45,10024.0,2.2777542679663987,4.979779257194664,OPTIMAL,2501,36,0,0
4,45,10277.0,2.2777542679663987,4.979779257194664,OPTIMAL,2546,37,0,0
4,45,10414.0,2.293659414089497,4.979779257194664,OPTIMAL,2616,38,0,0
4,45,10472.0,2.293659414089497,4.979779257194664,OPTIMAL,2633,39,0,0
4,45,10645.0,2.350423793258793,4.979779257194664,OPTIMAL,2698,40,0,0
4,45,10819.0,2.350423793258793,4.979779257194664,OPTIMAL,2722,41,0,0
4,45,11010.0,2.5607520944473654,4.979779257194664,OPTIMAL,2784,42,0,0
4,45,11186.0,2.5607520944473654,4.979779257194664,OPTIMAL,2824,43,0,0
4,45,11313.0,2.629577650007939,4.979779257194664,OPTIMAL,2887,42,0,0
4,45,11353.0,2.629577650007939,4.979779257194664,OPTIMAL,2897,43,0,0
4,45,11559.0,2.6372637696047847,4.979779257194664,OPTIMAL,2975,42,0,0
4,45,11570.0,2.6372637696047847,4.979779257194664,OPTIMAL,2984,43,0,0
4,45,11572.0,2.8073943427164267,4.979779257194664,OPTIMAL,2986,42,0,0
4,45,11629.0,2.8073943427164267,4.979779257194664,OPTIMAL,3002,43,0,0
4,45,11862.0,2.9616958565464193,4.979779257194664,OPTIMAL,3076,44,0,0
4,45,11966.0,2.9616958565464193,4.979779257194664,OPTIMAL,3090,45,0,0
4,45,12088.0,3.029689380548894,4.979779257194664,OPTIMAL,3153,44,0,0
4,45,12265.0,3.029689380548894,4.979779257194664,OPTIMAL,3183,45,0,0
4,45,12535.0,3.2177180295777426,4.979779257194664,OPTIMAL,3262,46,0,0
4,45,12745.0,3.2177180295777426,4.979779257194664,OPTIMAL,3279,47,0,0
4,45,12880.0,3.225078631881724,4.979779257194664,OPTIMAL,3348,46,0,0
4,45,12888.0,3.225078631881724,4.979779257194664,OPTIMAL,3357,47,0,0
4,45,12890.0,3.254738855903124,4.979779257194664,OPTIMAL,3359,46,0,0
4,45,12932.0,3.254738855903124,4.979779257194664,OPTIMAL,3366,47,0,0
4,45,13110.0,3.2987566538902864,4.979779257194664,OPTIMAL,3432,48,0,0
4,45,13249.0,3.2987566538902864,4.979779257194664,OPTIMAL,3451,49,0,0
4,45,13368.0,3.3211094461443853,4.979779257194664,OPTIMAL,3513,48,0,0
4,45,13424.0,3.3211094461443853,4.979779257194664,OPTIMAL,3538,49,0,0
4,45,13523.0,3.3348198074263573,4.979779257194664,OPTIMAL,3597,48,0,0
4,45,13631.0,3.3348198074263573,4.979779257194664,OPTIMAL,3630,49,0,0
4,45,13748.0,3.342746245615673,4.979779257194664,OPTIMAL,3697,48,0,0
4,45,13805.0,3.342746245615673,4.979779257194664,OPTIMAL,3707,49,0,0
4,45,13957.0,3.4242816803414478,4.979779257194664,OPTIMAL,3786,50,0,0
4,45,14085.0,3.4242816803414478,4.979779257194664,OPTIMAL,3806,51,0,0
4,45,14214.0,3.5164618266553083,4.979779257194664,OPTIMAL,3874,50,0,0
4,45,14274.0,3.5164618266553083,4.979779257194664,OPTIMAL,3884,51,0,0
4,45,14361.0,3.5829530881881446,4.979779257194664,OPTIMAL,3939,50,0,0
4,45,14370.0,3.5829530881881446,4.979779257194664,OPTIMAL,3949,51,0,0
4,45,14374.0,3.595310870084589,4.979779257194664,OPTIMAL,3954,50,0,0
4,45,14440.0,3.595310870084589,4.979779257194664,OPTIMAL,3968,51,0,0
4,45,14589.0,3.600337369371891,4.979779257194664,OPTIMAL,4038,50,0,0
4,45,14662.0,3.600337369371891,4.979779257194664,OPTIMAL,4058,51,0,0
4,45,14737.0,3.7366193919975275,4.979779257194664,OPTIMAL,4107,50,0,0
4,45,14761.0,3.7366193919975275,4.979779257194664,OPTIMAL,4113,51,0,0
4,45,14886.0,3.754484530616116,4.979779257194664,OPTIMAL,4173,50,0,0
4,45,15005.0,3.754484530616116,4.979779257194664,OPTIMAL,4194,51,0,0
4,45,15100.0,3.779413477171256,4.979779257194664,OPTIMAL,4249,50,0,0
4,45,15133.0,3.779413477171256,4.979779257194664,OPTIMAL,4261,51,0,0
4,45,15276.0,3.839198491045045,4.979779257194664,OPTIMAL,4327,50,0,0
4,45,15438.0,3.839198491045045,4.979779257194664,OPTIMAL,4359,51,0,0
4,45,15533.0,3.938059887461694,4.979779257194664,OPTIMAL,4416,50,0,0
4,45,15690.0,3.938059887461694,4.979779257194664,OPTIMAL,4445,51,0,0
4,45,15816.0,3.940976394851226,4.979779257194664,OPTIMAL,4507,50,0,0
4,45,15837.0,3.940976394851226,4.979779257194664,OPTIMAL,4513,51,0,0
4,45,15941.0,3.9524144990896866,4.979779257194664,OPTIMAL,4575,50,0,0
4,45,15984.0,3.9524144990896866,4.979779257194664,OPTIMAL,4592,49,0,0
4,45,16242.0,3.9817679318398547,4.979779257194664,OPTIMAL,4665,50,0,0
4,45,16335.0,3.9817679318398547,4.979779257194664,OPTIMAL,4681,51,0,0
4,45,16402.0,3.9942634488592694,4.979779257194664,OPTIMAL,4718,50,0,0
4,45,16504.0,3.9942634488592694,4.979779257194664,OPTIMAL,4733,49,0,0
4,45,16631.0,4.020062409047527,4.979779257194664,OPTIMAL,4799,48,0,0
4,45,16710.0,4.020062409047527,4.979779257194664,OPTIMAL,4810,49,0,0
4,45,16882.0,4.054048079912042,4.979779257194664,OPTIMAL,4878,50,0,0
4,45,17042.0,4.054048079912042,4.979779257194664,OPTIMAL,4899,49,0,0
4,45,17184.0,4.060767659176538,4.979779257194664,OPTIMAL,4974,48,0,0
4,45,17332.0,4.060767659176538,4.979779257194664,OPTIMAL,5004,49,0,0
4,45,17431.0,4.064690213324062,4.979779257194664,OPTIMAL,5070,48,0,0
4,45,17685.0,4.064690213324062,4.979779257194664,OPTIMAL,5099,49,0,0
4,45,17807.0,4.07176528713034,4.979779257194664,OPTIMAL,5159,48,0,0
4,45,17912.0,4.07176528713034,4.979779257194664,OPTIMAL,5175,49,0,0
4,45,17984.0,4.104068381196701,4.979779257194664,OPTIMAL,5220,48,0,0
4,45,18057.0,4.104068381196701,4.979779257194664,OPTIMAL,5229,47,0,0
4,45,18211.0,4.111078904226302,4.979779257194664,OPTIMAL,5292,46,0,0
4,45,18295.0,4.111078904226302,4.979779257194664,OPTIMAL,5309,47,0,0
4,45,18386.0,4.121308153216625,4.979779257194664,OPTIMAL,5368,46,0,0
4,45,18465.0,4.121308153216625,4.979779257194664,OPTIMAL,5385,45,0,0
4,45,18599.0,4.155265437495643,4.979779257194664,OPTIMAL,5456,44,0,0
4,45,18651.0,4.155265437495643,4.979779257194664,OPTIMAL,5470,43,0,0
4,45,18729.0,4.167477609641338,4.979779257194664,OPTIMAL,5513,42,0,0
4,45,18801.0,4.167477609641338,4.979779257194664,OPTIMAL,5527,41,0,0
4,45,18959.0,4.16947029648818,4.979779257194664,OPTIMAL,5587,40,0,0
4,45,19095.0,4.16947029648818,4.979779257194664,OPTIMAL,5617,41,0,0
4,45,19181.0,4.184864798589009,4.979779257194664,OPTIMAL,5677,40,0,0
4,45,19200.0,4.184864798589009,4.979779257194664,OPTIMAL,5683,41,0,0
4,45,19292.0,4.227021572819951,4.979779257194664,OPTIMAL,5733,40,0,0
4,45,19456.0,4.227021572819951,4.979779257194664,OPTIMAL,5757,41,0,0
4,45,19617.0,4.230742145888653,4.979779257194664,OPTIMAL,5825,40,0,0
4,45,19749.0,4.230742145888653,4.979779257194664,OPTIMAL,5855,41,0,0
4,45,19813.0,4.335971982976854,4.979779257194664,OPTIMAL,5897,40,0,0
4,45,20015.0,4.335971982976854,4.979779257194664,OPTIMAL,5925,41,0,0
4,45,20090.0,4.379033138741349,4.979779257194664,OPTIMAL,5973,40,0,0
4,45,20193.0,4.379033138741349,4.979779257194664,OPTIMAL,5988,41,0,0
4,45,20277.0,4.3930415575541994,4.979779257194664,OPTIMAL,6029,40,0,0
4,45,20294.0,4.3930415575541994,4.979779257194664,OPTIMAL,6036,41,0,0
4,45,20356.0,4.419407420361148,4.979779257194664,OPTIMAL,6078,40,0,0
4,45,20394.0,4.419407420361148,4.979779257194664,OPTIMAL,6086,41,0,0
4,45,20522.0,4.440609656826016,4.979779257194664,OPTIMAL,6143,40,0,0
4,45,20549.0,4.440609656826016,4.979779257194664,OPTIMAL,6150,41,0,0
4,45,20682.0,4.452329092399033,4.979779257194664,OPTIMAL,6214,40,0,0
4,45,20795.0,4.452329092399033,4.979779257194664,OPTIMAL,6251,39,0,0
4,45,20848.0,4.456585771504747,4.979779257194664,OPTIMAL,6295,38,0,0
4,45,20961.0,4.456585771504747,4.979779257194664,OPTIMAL,6321,39,0,0
4,45,21047.0,4.486383730439822,4.979779257194664,OPTIMAL,6370,38,0,0
4,45,21103.0,4.486383730439822,4.979779257194664,OPTIMAL,6385,39,0,0
4,45,21217.0,4.565018412135318,4.979779257194664,OPTIMAL,6434,38,0,0
4,45,21302.0,4.565018412135318,4.979779257194664,OPTIMAL,6450,39,0,0
4,45,21356.0,4.597400906878073,4.979779257194664,OPTIMAL,6490,38,0,0
4,45,21380.0,4.597400906878073,4.979779257194664,OPTIMAL,6505,37,0,0
4,45,21530.0,4.60014137550807,4.979779257194664,OPTIMAL,6564,36,0,0
4,45,21623.0,4.60014137550807,4.979779257194664,OPTIMAL,6585,37,0,0
4,45,21682.0,4.612243469614524,4.979779257194664,OPTIMAL,6622,36,0,0
4,45,21711.0,4.612243469614524,4.979779257194664,OPTIMAL,6631,35,0,0
4,45,21747.0,4.633797835579512,4.979779257194664,OPTIMAL,6658,34,0,0
4,45,21828.0,4.633797835579512,4.979779257194664,OPTIMAL,6674,33,0,0
4,45,21949.0,4.633963930349756,4.979779257194664,OPTIMAL,6723,32,0,0
4,45,21995.0,4.633963930349756,4.979779257194664,OPTIMAL,6739,31,0,0
4,45,22095.0,4.647311126316655,4.979779257194664,OPTIMAL,6801,30,0,0
4,45,22566.0,4.647311126316655,4.979779257194664,OPTIMAL,6815,31,0,0
4,45,22669.0,4.657396787081431,4.979779257194664,OPTIMAL,6872,30,0,0
4,45,22785.0,4.657396787081431,4.979779257194664,OPTIMAL,6888,31,0,0
4,45,22906.0,4.678217370211607,4.979779257194664,OPTIMAL,6952,30,0,0
4,45,22918.0,4.678217370211607,4.979779257194664,OPTIMAL,6957,29,0,0
4,45,23110.0,4.69567799262326,4.979779257194664,OPTIMAL,7028,28,0,0
4,45,23570.0,4.69567799262326,4.979779257194664,OPTIMAL,7044,29,0,0
4,45,23621.0,4.711051057169988,4.979779257194664,OPTIMAL,7083,28,0,0
4,45,23705.0,4.711051057169988,4.979779257194664,OPTIMAL,7104,29,0,0
4,45,23781.0,4.728383410707496,4.979779257194664,OPTIMAL,7155,28,0,0
4,45,23925.0,4.728383410707496,4.979779257194664,OPTIMAL,7187,27,0,0
4,45,23977.0,4.773328305155073,4.979779257194664,OPTIMAL,7227,26,0,0
4,45,24019.0,4.773328305155073,4.979779257194664,OPTIMAL,7244,27,0,0
4,45,24084.0,4.791173594483222,4.979779257194664,OPTIMAL,7286,26,0,0
4,45,24147.0,4.791173594483222,4.979779257194664,OPTIMAL,7302,25,0,0
4,45,24190.0,4.7913539603915005,4.979779257194664,OPTIMAL,7335,24,0,0
4,45,24293.0,4.7913539603915005,4.979779257194664,OPTIMAL,7373,23,0,0
4,45,24391.0,4.808691490407187,4.979779257194664,OPTIMAL,7428,22,0,0
4,45,24478.0,4.808691490407187,4.979779257194664,OPTIMAL,7444,23,0,0
4,45,24519.0,4.819666611129487,4.979779257194664,OPTIMAL,7476,22,0,0
4,45,24539.0,4.819666611129487,4.979779257194664,OPTIMAL,7485,21,0,0
4,45,24660.0,4.838939085477526,4.979779257194664,OPTIMAL,7547,20,0,0
4,45,24721.0,4.838939085477526,4.979779257194664,OPTIMAL,7566,21,0,0
4,45,24782.0,4.8419826970347835,4.979779257194664,OPTIMAL,7611,20,0,0
4,45,24832.0,4.8419826970347835,4.979779257194664,OPTIMAL,7627,19,0,0
4,45,24960.0,4.858512356267958,4.979779257194664,OPTIMAL,7698,18,0,0
4,45,24984.0,4.858512356267958,4.979779257194664,OPTIMAL,7706,17,0,0
4,45,25159.0,4.8791060702402165,4.979779257194664,OPTIMAL,7766,16,0,0
4,45,25246.0,4.8791060702402165,4.979779257194664,OPTIMAL,7783,15,0,0
4,45,25307.0,4.887837342516058,4.979779257194664,OPTIMAL,7828,14,0,0
4,45,25346.0,4.887837342516058,4.979779257194664,OPTIMAL,7842,15,0,0
4,45,25392.0,4.893265568648667,4.979779257194664,OPTIMAL,7881,14,0,0
4,45,25398.0,4.893265568648667,4.979779257194664,OPTIMAL,7886,13,0,0
4,45,25481.0,4.9101778553273245,4.979779257194664,OPTIMAL,7936,12,0,0
4,45,25517.0,4.9101778553273245,4.979779257194664,OPTIMAL,7946,11,0,0
4,45,25609.0,4.920455883868495,4.979779257194664,OPTIMAL,8012,10,0,0
4,45,25613.0,4.920455883868495,4.979779257194664,OPTIMAL,8017,9,0,0
4,45,25614.0,4.92449748169904,4.979779257194664,OPTIMAL,8019,8,0,0
4,45,25622.0,4.92449748169904,4.979779257194664,OPTIMAL,8024,9,0,0
4,45,25651.0,4.93575120444803,4.979779257194664,OPTIMAL,8050,8,0,0
