seed,dimension,time,solution,termination,ncalls
6,85,645.54,21.199281380085885,primal>=tree.incumbent,75519
7,85,886.465,12.546136649060852,primal>=tree.incumbent,93255
8,85,440.086,15.045217687099722,primal>=tree.incumbent,49865
9,85,344.528,18.67085736347798,primal>=tree.incumbent,43197
10,85,305.449,19.091775673633936,primal>=tree.incumbent,36091
1,90,1800.649,6.706372502743411,Time limit reached,147433
2,90,1800.806,-2.822315960798111,Time limit reached,148597
3,90,1800.137,3.7760913729992382,Time limit reached,136113
4,90,1154.711,26.427927807805638,primal>=tree.incumbent,101879
5,90,1181.081,9.039286304674592,primal>=tree.incumbent,129566
6,90,689.277,14.82510205725003,primal>=tree.incumbent,85432
7,90,239.369,23.984766735781907,primal>=tree.incumbent,30587
8,90,1093.369,28.943859255602394,primal>=tree.incumbent,95357
9,90,1800.067,10.627568440018056,Time limit reached,160482
10,90,367.197,17.507729951170568,primal>=tree.incumbent,46658
1,95,1801.135,7.8903142762229335,Time limit reached,133535
2,95,1801.451,6.980784028468115,Time limit reached,167422
3,95,566.129,22.824581202803863,primal>=tree.incumbent,54459
4,95,1801.6,30.887709131298983,Time limit reached,133287
5,95,1210.65,18.922805906274515,primal>=tree.incumbent,109180
6,95,1801.146,1.3235906149278758,Time limit reached,155279
7,95,1800.515,-3.4787485904253153,Time limit reached,144543
8,95,1801.533,4.485167463932736,Time limit reached,134014
9,95,1800.838,3.6219027924206713,Time limit reached,167408
10,95,563.484,24.710897979179812,primal>=tree.incumbent,55246
1,100,1802.0,4.698342411007628,Time limit reached,57802
2,100,1801.824,11.367616000750196,Time limit reached,70162
3,100,1800.607,-18.537636421013904,Time limit reached,67864
4,100,1803.93,20.970485664209363,Time limit reached,49689
5,100,1803.141,24.127219538950367,Time limit reached,69354
6,100,0.983,-107.06844052155367,primal>=tree.incumbent,89
7,100,1803.342,12.39955769248844,Time limit reached,61305
8,100,1800.787,24.108063590273748,Time limit reached,73037
9,100,1800.195,14.72420539058389,Time limit reached,77326
10,100,1802.83,11.874607564431102,Time limit reached,60293
1,105,1804.667,25.149555719140817,Time limit reached,70597
2,105,1802.481,28.16544071012621,Time limit reached,63303
3,105,1802.037,26.30828316082056,Time limit reached,64944
4,105,1800.538,33.7302553371119,Time limit reached,57147
5,105,1801.788,16.271576815663515,Time limit reached,65343
6,105,1801.135,12.781802480088713,Time limit reached,70803
7,105,1434.235,32.7448590847485,primal>=tree.incumbent,53450
8,105,1800.177,38.92230807886371,Time limit reached,57494
9,105,1801.514,22.030228761961173,Time limit reached,59171
10,105,1802.021,45.70397734407461,Time limit reached,54450
1,110,1804.079,16.671056871665726,Time limit reached,62305
2,110,1802.627,11.966823444608503,Time limit reached,68445
3,110,1800.654,-4.747411355919429,Time limit reached,62420
4,110,1802.74,9.515616296916493,Time limit reached,53057
5,110,1800.99,13.305746264596454,Time limit reached,58414
6,110,1800.251,13.946425671704947,Time limit reached,72581
7,110,1802.729,46.595794119980376,Time limit reached,53648
8,110,1801.274,21.7170879186325,Time limit reached,62121
9,110,1802.3,13.451011858214873,Time limit reached,63544
10,110,1804.434,23.849384783657584,Time limit reached,56227
1,115,1801.346,11.776676657420515,Time limit reached,63710
2,115,1802.085,6.8105153253018464,Time limit reached,58898
3,115,1801.55,36.90499710328461,Time limit reached,59617
4,115,1802.782,49.592889505083626,Time limit reached,54860
5,115,1803.677,9.55584715067569,Time limit reached,60806
6,115,1802.292,15.221370593358056,Time limit reached,62289
7,115,1800.715,43.375737334609774,Time limit reached,54635
8,115,1804.293,30.704067195171223,Time limit reached,61454
9,115,1802.408,21.533633139404664,Time limit reached,65676
10,115,1801.921,-48.51069344587069,Time limit reached,62490
1,120,1802.954,47.527286387679865,Time limit reached,50601
2,120,1800.691,9.662997682053911,Time limit reached,59082
3,120,1800.946,20.092135512022498,Time limit reached,60417
4,120,1801.341,2.9887048321272154,Time limit reached,55291
5,120,1800.633,7.716087693445068,Time limit reached,57050
6,120,1803.711,15.844209508750614,Time limit reached,53702
7,120,1803.516,12.300207250482167,Time limit reached,51185
8,120,1800.045,23.34851509785777,Time limit reached,67637
9,120,1802.621,33.42950709176867,Time limit reached,57064
10,120,1802.564,4.3503059313033825,Time limit reached,59939
