seed,dimension,time,solution,termination,ncalls
7,25,127.544,-8.448290163133155,OPTIMAL,12723
8,25,58.812,3.1744625191736633,OPTIMAL,16248
9,25,78.571,-5.301943539218637,OPTIMAL,15092
10,25,114.017,-3.526877058726355,OPTIMAL,20466
1,30,22.747,3.940864615749264,OPTIMAL,8170
2,30,18.617,2.937179104729881,OPTIMAL,5852
3,30,15.766,2.9106751048463555,OPTIMAL,5725
2,40,1068.773,-12.884479884908464,OPTIMAL,82794
4,30,132.707,-11.804488808745113,OPTIMAL,10497
5,30,20.743,3.345854180802773,OPTIMAL,7431
3,40,114.884,5.363957302161263,OPTIMAL,18813
4,40,121.331,1.9679886305310799,OPTIMAL,28336
6,30,182.66,2.4759792397156923,OPTIMAL,40262
5,40,45.516,3.5585423500323055,OPTIMAL,12091
7,30,15.674,7.140373736095056,OPTIMAL,4938
8,30,8.925,6.684588283277687,OPTIMAL,3884
9,30,6.556,5.841953620863588,OPTIMAL,3060
10,30,1707.447,-7.6401426949017095,OPTIMAL,154082
1,35,25.031,5.444620365578516,OPTIMAL,7116
6,40,1800.415,-10.757760900798802,Time limit reached,163480
7,40,38.702,8.359619028667614,OPTIMAL,8984
2,35,56.901,-18.281004205875192,OPTIMAL,3749
3,35,24.952,5.909660421176588,OPTIMAL,6872
4,35,14.881,6.05604144129502,OPTIMAL,5060
8,40,86.84,8.762599546052309,OPTIMAL,14361
9,40,34.836,8.862692105524477,OPTIMAL,9061
5,35,149.098,-0.20620544007426833,OPTIMAL,30231
6,35,1209.832,1.9432477596768276,OPTIMAL,159553
7,35,12.558,9.784495545682114,OPTIMAL,4482
8,35,13.033,5.495979181037755,OPTIMAL,3785
9,35,38.395,5.208177299597729,OPTIMAL,9924
10,35,46.788,4.1657440118389,OPTIMAL,10875
10,40,1468.518,-0.037663277414651475,OPTIMAL,183237
1,40,57.658,4.38234345670403,OPTIMAL,14061
1,45,135.066,9.570033809940176,OPTIMAL,29230
2,40,1096.536,-12.884479884908464,OPTIMAL,82794
3,40,112.14,5.363957302161263,OPTIMAL,18813
4,40,118.348,1.9679886305310799,OPTIMAL,28336
5,40,44.2,3.5585423500323055,OPTIMAL,12091
2,45,1800.601,-2.925939184976018,Time limit reached,88465
3,45,9.741,11.720076285232857,OPTIMAL,3397
4,45,43.488,4.979779257194664,OPTIMAL,17359
5,45,366.097,8.155608577814819,OPTIMAL,51289
6,45,93.855,5.409900999267513,OPTIMAL,10639
6,40,1800.198,-10.757760900798802,Time limit reached,157680
7,40,39.162,8.359619028667614,OPTIMAL,8984
8,40,85.948,8.762599546052309,OPTIMAL,14361
9,40,35.191,8.862692105524477,OPTIMAL,9061
7,45,960.274,4.490579294280214,OPTIMAL,105999
8,45,456.617,2.4495974353436507,OPTIMAL,43202
9,45,76.071,6.966016480517553,OPTIMAL,15565
10,45,490.905,7.093204058679744,OPTIMAL,60690
1,50,122.536,7.593465317694221,OPTIMAL,34787
2,50,129.666,8.337330770955553,OPTIMAL,16284
3,50,99.535,5.822089526061514,OPTIMAL,20911
10,40,1517.912,-0.037663277414651475,OPTIMAL,183237
4,50,82.022,14.781250763390362,OPTIMAL,12310
1,45,132.881,9.570033809940176,OPTIMAL,29230
5,50,118.783,4.195510221121479,OPTIMAL,23614
6,50,48.119,13.15108454302793,OPTIMAL,7481
7,50,69.109,9.798761816122004,OPTIMAL,9542
8,50,311.021,12.973583773785073,OPTIMAL,32150
9,50,137.175,14.127326014252441,OPTIMAL,37850
2,45,1800.603,-2.925939184976018,Time limit reached,87038
3,45,9.613,11.720076285232857,OPTIMAL,3397
4,45,42.897,4.979779257194664,OPTIMAL,17359
5,45,367.574,8.155608577814819,OPTIMAL,51289
6,45,92.16,5.409900999267513,OPTIMAL,10639
10,50,1800.038,-2.1169019048943998,Time limit reached,102168
1,55,282.993,10.195430430955852,OPTIMAL,35448
2,55,58.791,13.98917134896694,OPTIMAL,9608
3,55,238.656,5.009319592747092,OPTIMAL,31070
4,55,84.758,15.182207790242831,OPTIMAL,10659
7,45,993.252,4.490579294280214,OPTIMAL,105999
8,45,472.318,2.4495974353436507,OPTIMAL,43202
9,45,76.985,6.966016480517553,OPTIMAL,15565
10,45,511.067,7.093204058679744,OPTIMAL,60690
1,50,119.554,7.593465317694221,OPTIMAL,34787
2,50,128.984,8.337330770955553,OPTIMAL,16284
3,50,100.265,5.822089526061514,OPTIMAL,20911
4,50,81.704,14.781250763390362,OPTIMAL,12310
5,55,1800.48,-19.813544330292544,Time limit reached,111710
5,50,121.184,4.195510221121479,OPTIMAL,23614
6,55,130.673,15.771997558258716,OPTIMAL,30589
6,50,48.319,13.15108454302793,OPTIMAL,7481
7,50,69.707,9.798761816122004,OPTIMAL,9542
8,50,323.685,12.973583773785073,OPTIMAL,32150
9,50,142.202,14.127326014252441,OPTIMAL,37850
7,55,1800.036,2.819561511558552,Time limit reached,102216
8,55,76.022,11.720651719867956,OPTIMAL,8290
9,55,88.869,4.239576414587821,OPTIMAL,14464
10,55,191.926,4.809409336615266,OPTIMAL,34107
10,50,1800.351,-2.1169019048943998,Time limit reached,102511
1,60,424.93,12.541279912026196,OPTIMAL,47000
1,55,284.5,10.195430430955852,OPTIMAL,35448
2,55,59.22,13.98917134896694,OPTIMAL,9608
2,60,224.108,17.12751223313866,OPTIMAL,20448
3,55,240.751,5.009319592747092,OPTIMAL,31070
4,55,85.621,15.182207790242831,OPTIMAL,10659
3,60,1800.818,4.856759010436737,Time limit reached,89640
4,60,229.639,12.67155870512001,OPTIMAL,32460
5,55,1800.36,-19.813544330292544,Time limit reached,106858
6,55,126.843,15.771997558258716,OPTIMAL,30589
5,60,244.519,16.010124701340988,OPTIMAL,22387
6,60,142.812,14.453030528713139,OPTIMAL,10386
7,55,1800.902,2.819561511558552,Time limit reached,99469
8,55,77.065,11.720651719867956,OPTIMAL,8290
9,55,90.812,4.239576414587821,OPTIMAL,14464
7,60,1800.58,1.4374051568507238,Time limit reached,168047
8,60,127.539,16.004421353433937,OPTIMAL,15747
10,55,198.14,4.809409336615266,OPTIMAL,34107
1,60,432.82,12.541279912026196,OPTIMAL,47000
2,60,224.987,17.12751223313866,OPTIMAL,20448
9,60,1800.206,2.630449077657331,Time limit reached,154999
3,60,1800.926,4.856759010436737,Time limit reached,83673
4,60,235.712,12.67155870512001,OPTIMAL,32460
5,60,254.241,16.010124701340988,OPTIMAL,22387
6,60,147.294,14.453030528713139,OPTIMAL,10386
10,60,1800.253,3.0369188353492333,Time limit reached,150847
1,65,212.166,9.812801297611847,OPTIMAL,25226
2,65,253.787,12.957355819404127,OPTIMAL,36228
3,65,177.583,16.481369165701874,OPTIMAL,13622
7,60,1800.279,1.4374051568507238,Time limit reached,166468
8,60,126.6,16.004421353433937,OPTIMAL,15747
4,65,1801.016,-10.60622131772272,Time limit reached,87165
5,65,138.31,17.059374319602092,OPTIMAL,12528
9,60,1800.134,2.630449077657331,Time limit reached,155089
6,65,1800.045,2.5301831241712085,Time limit reached,96827
7,65,265.039,11.208434893963382,OPTIMAL,23436
10,60,1800.438,3.0369188353492333,Time limit reached,150823
8,65,480.618,8.094092018473761,OPTIMAL,39539
1,65,210.982,9.812801297611847,OPTIMAL,25226
9,65,341.575,12.93707637021087,OPTIMAL,45629
2,65,256.439,12.957355819404127,OPTIMAL,36228
3,65,178.121,16.481369165701874,OPTIMAL,13622
10,65,291.52,4.152470561796944,OPTIMAL,26845
1,70,345.188,16.60647948866525,OPTIMAL,42993
2,70,396.231,5.5940988333538835,OPTIMAL,36823
3,70,553.607,15.73158746212867,OPTIMAL,52220
4,65,1800.953,-10.60622131772272,Time limit reached,79176
5,65,150.673,17.059374319602092,OPTIMAL,12528
4,70,594.07,8.01793457360151,OPTIMAL,40380
6,65,1800.306,2.5301831241712085,Time limit reached,95581
5,70,1800.108,3.073472383350181,Time limit reached,105162
7,65,263.806,11.208434893963382,OPTIMAL,23436
8,65,493.2,8.094092018473761,OPTIMAL,39539
6,70,899.687,3.1695761265559907,OPTIMAL,84471
9,65,341.045,12.93707637021087,OPTIMAL,45629
10,65,295.094,4.152470561796944,OPTIMAL,26845
1,70,354.996,16.60647948866525,OPTIMAL,42993
2,70,391.821,5.5940988333538835,OPTIMAL,36823
3,70,533.825,15.73158746212867,OPTIMAL,52220
7,70,1800.141,2.2133692982963638,Time limit reached,154311
4,70,511.555,8.01793457360151,OPTIMAL,40380
8,70,1800.089,3.618535545339739,Time limit reached,81815
9,70,434.57,12.915087137614316,OPTIMAL,34452
5,70,1800.169,3.073472383350181,Time limit reached,106257
10,70,575.769,19.231088159334806,OPTIMAL,36958
1,75,254.291,14.304019661704121,OPTIMAL,20513
6,70,893.032,3.1695761265559907,OPTIMAL,84471
2,75,381.654,25.6275522187976,OPTIMAL,36196
3,75,152.822,13.387350623359177,OPTIMAL,15527
4,75,264.977,21.441792646233477,OPTIMAL,19435
5,75,633.935,13.747540879957635,OPTIMAL,43658
7,70,1800.009,2.2133692982963638,Time limit reached,151957
6,75,1800.336,3.566837667512506,Time limit reached,87966
8,70,1801.171,3.618535545339739,Time limit reached,81796
9,70,432.524,12.915087137614316,OPTIMAL,34452
10,70,582.475,19.231088159334806,OPTIMAL,36958
1,75,256.154,14.304019661704121,OPTIMAL,20513
7,75,1801.177,-14.873519655976253,Time limit reached,88906
2,75,388.364,25.6275522187976,OPTIMAL,36196
8,75,499.5,13.390030254548648,OPTIMAL,33353
3,75,155.01,13.387350623359177,OPTIMAL,15527
4,75,270.891,21.441792646233477,OPTIMAL,19435
9,75,321.974,23.968803452025274,OPTIMAL,33085
5,75,640.266,13.747540879957635,OPTIMAL,43658
10,75,1037.567,10.037219287223786,OPTIMAL,75406
1,80,215.996,14.894398525861385,OPTIMAL,18248
2,80,313.346,21.376104532514475,OPTIMAL,23014
3,80,689.864,17.464948173700446,OPTIMAL,45811
6,75,1800.21,3.566837667512506,Time limit reached,87207
4,80,720.498,26.588284035868647,OPTIMAL,44171
5,80,547.463,14.534398849514107,OPTIMAL,37938
7,75,1800.852,-14.873519655976253,Time limit reached,87551
8,75,513.559,13.390030254548648,OPTIMAL,33353
9,75,321.078,23.968803452025274,OPTIMAL,33085
6,80,1800.291,2.903749405521855,Time limit reached,76877
7,80,287.284,14.152315479611445,OPTIMAL,23051
10,75,1053.253,10.037219287223786,OPTIMAL,75406
1,80,215.461,14.894398525861385,OPTIMAL,18248
2,80,313.931,21.376104532514475,OPTIMAL,23014
3,80,693.11,17.464948173700446,OPTIMAL,45811
8,80,1800.111,2.8494897040087253,Time limit reached,75517
9,80,566.598,4.806333574830061,OPTIMAL,44866
4,80,737.166,26.588284035868647,OPTIMAL,44171
5,80,582.914,14.534398849514107,OPTIMAL,37938
10,80,1801.006,-41.16651320925324,Time limit reached,81696
6,80,1801.207,1.466378673673276,Time limit reached,76047
1,85,753.583,11.027272700661898,OPTIMAL,43976
7,80,289.347,14.152315479611445,OPTIMAL,23051
2,85,516.408,20.793548725572098,OPTIMAL,28963
3,85,811.823,15.223463996696555,OPTIMAL,45956
8,80,1800.419,2.8494897040087253,Time limit reached,75214
9,80,570.733,4.806333574830061,OPTIMAL,44866
4,85,1800.841,7.609981559033386,Time limit reached,83538
5,85,387.259,25.922033130924426,OPTIMAL,37974
6,85,572.762,21.199281380085885,OPTIMAL,40910
10,80,1800.906,-41.16651320925324,Time limit reached,83033
7,85,839.166,12.546136649060852,OPTIMAL,52880
1,85,760.387,11.027272700661898,OPTIMAL,43976
8,85,412.327,15.045217687099722,OPTIMAL,26372
2,85,516.463,20.793548725572098,OPTIMAL,28963
9,85,301.81,18.67085736347798,OPTIMAL,29361
10,85,258.175,19.091775673633936,OPTIMAL,16552
3,85,931.446,15.223463996696555,OPTIMAL,45956
1,20,36.047,-2.485383514659386,OPTIMAL,11073
2,20,15.499,-1.8589182762517051,OPTIMAL,4530
3,20,9.952,0.8377493297643657,OPTIMAL,5515
4,20,4.973,-0.5047425605781184,OPTIMAL,3071
5,20,22.341,1.5453064884525718,OPTIMAL,7817
6,20,1.466,2.7747400884785094,OPTIMAL,1230
7,20,7.195,-0.3751554803904189,OPTIMAL,3715
8,20,4.408,-4.171067075821629,OPTIMAL,2406
9,20,3.051,2.0907497426031947,OPTIMAL,1954
10,20,4.588,2.2414157654206948,OPTIMAL,2981
1,25,7.003,4.76260907095854,OPTIMAL,3270
2,25,5.734,5.658724117181837,OPTIMAL,3166
3,25,10.779,4.632954253479961,OPTIMAL,6754
4,25,10.755,5.277386746389526,OPTIMAL,4465
5,25,243.946,-7.964825509978137,OPTIMAL,26457
6,25,44.155,-1.6475345946182056,OPTIMAL,8900
7,25,119.042,-8.448290163133155,OPTIMAL,12770
8,25,54.939,3.1744625191736633,OPTIMAL,16248
9,25,74.651,-5.301943539218637,OPTIMAL,15092
10,25,106.769,-3.526877058726355,OPTIMAL,20466
1,30,20.683,3.940864615749264,OPTIMAL,8170
2,30,17.162,2.937179104729881,OPTIMAL,5852
3,30,14.297,2.9106751048463555,OPTIMAL,5725
4,30,114.798,-11.804488808745113,OPTIMAL,10497
5,30,17.5,3.345854180802773,OPTIMAL,7431
6,30,156.295,2.4759792397156923,OPTIMAL,40262
7,30,14.732,7.140373736095056,OPTIMAL,4938
8,30,8.228,6.684588283277687,OPTIMAL,3884
9,30,5.976,5.841953620863588,OPTIMAL,3060
10,30,1584.362,-7.6401426949017095,OPTIMAL,154082
1,35,22.424,5.444620365578516,OPTIMAL,7116
2,35,53.772,-18.281004205875192,OPTIMAL,3749
3,35,21.842,5.909660421176588,OPTIMAL,6872
4,35,12.968,6.05604144129502,OPTIMAL,5060
5,35,137.331,-0.20620544007426833,OPTIMAL,30231
6,35,1159.572,1.9432477596768276,OPTIMAL,159553
7,35,11.105,9.784495545682114,OPTIMAL,4482
8,35,11.549,5.495979181037755,OPTIMAL,3785
9,35,34.948,5.208177299597729,OPTIMAL,9924
10,35,42.293,4.1657440118389,OPTIMAL,10875
1,40,51.53,4.38234345670403,OPTIMAL,14061
=======
1,20,1144.421,-2.485383514659386,primal>=tree.incumbent,992073
2,20,349.714,-1.8589182762517051,primal>=tree.incumbent,385315
3,20,494.647,0.8377493297643657,primal>=tree.incumbent,591078
4,20,348.19,-0.5047425605781184,primal>=tree.incumbent,426036
5,20,489.092,1.5453064884525718,primal>=tree.incumbent,634944
6,20,107.6,2.7747400884785094,primal>=tree.incumbent,142088
7,20,404.271,-0.3751554803904189,primal>=tree.incumbent,470478
8,20,191.426,-4.171067075821629,primal>=tree.incumbent,199814
9,20,236.715,2.0907497426031947,primal>=tree.incumbent,273618
10,20,300.024,2.2414157654206948,primal>=tree.incumbent,349085
1,25,393.253,4.76260907095854,primal>=tree.incumbent,424352
2,25,372.441,5.658724117181837,primal>=tree.incumbent,408403
3,25,963.866,4.632954253479961,primal>=tree.incumbent,1100767
4,25,472.153,5.277386746389526,primal>=tree.incumbent,512889
5,25,501.048,-7.964825509978137,primal>=tree.incumbent,278876
6,25,604.263,-1.6475345946182056,primal>=tree.incumbent,601643
7,25,605.638,-8.448290163133155,primal>=tree.incumbent,458034
8,25,1351.97,3.1744625191736633,primal>=tree.incumbent,1471806
9,25,894.167,-5.301943539218637,primal>=tree.incumbent,870143
10,25,366.469,-3.526877058726355,primal>=tree.incumbent,278673
1,30,1100.972,3.940864615749264,primal>=tree.incumbent,1202399
2,30,576.756,2.937179104729881,primal>=tree.incumbent,582190
3,30,711.825,2.9106751048463555,primal>=tree.incumbent,757183
4,30,207.209,-11.804488808745113,primal>=tree.incumbent,69692
5,30,787.571,3.345854180802773,primal>=tree.incumbent,830365
6,30,1801.212,2.4759792397156923,Time limit reached,1913447
7,30,512.157,7.140373736095056,primal>=tree.incumbent,530667
8,30,474.521,6.684588283277687,primal>=tree.incumbent,512077
9,30,434.251,5.841953620863588,primal>=tree.incumbent,467277
10,30,1800.053,-7.6401426949017095,Time limit reached,691676
1,35,900.595,5.444620365578516,primal>=tree.incumbent,904384
2,35,98.429,-18.281004205875192,primal>=tree.incumbent,31930
3,35,883.28,5.909660421176588,primal>=tree.incumbent,883404
4,35,702.712,6.05604144129502,primal>=tree.incumbent,684591
5,35,1803.118,-0.20620544007426833,Time limit reached,1864564
6,35,1800.677,1.9432477596768276,Time limit reached,1450682
7,35,564.336,9.784495545682114,primal>=tree.incumbent,544762
8,35,417.084,5.495979181037755,primal>=tree.incumbent,397453
9,35,1119.39,5.208177299597729,primal>=tree.incumbent,1109112
>>>>>>> 4eae86737c35e08e4f229762240b3ed5321809c4
