seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,25,2550.0,2.2899374780367423,4.76260907095854,OPTIMAL,989,29,0,0
1,25,2632.0,2.3208777152822284,4.76260907095854,OPTIMAL,1031,30,0,0
1,25,2649.0,2.3208777152822284,4.76260907095854,OPTIMAL,1038,31,0,0
1,25,2737.0,2.3563964870828205,4.76260907095854,OPTIMAL,1086,32,0,0
1,25,2749.0,2.3563964870828205,4.76260907095854,OPTIMAL,1097,33,0,0
1,25,2822.0,2.4790013032001457,4.76260907095854,OPTIMAL,1132,34,0,0
1,25,2830.0,2.4790013032001457,4.76260907095854,OPTIMAL,1140,35,0,0
1,25,2850.0,2.797611226514275,4.76260907095854,OPTIMAL,1146,34,0,0
1,25,2955.0,2.797611226514275,4.76260907095854,OPTIMAL,1179,35,0,0
1,25,3020.0,2.810969597698719,4.76260907095854,OPTIMAL,1220,36,0,0
1,25,3073.0,2.810969597698719,4.76260907095854,OPTIMAL,1237,37,0,0
1,25,3195.0,2.965139953188684,4.76260907095854,OPTIMAL,1286,38,0,0
1,25,3210.0,2.965139953188684,4.76260907095854,OPTIMAL,1293,39,0,0
1,25,3285.0,3.017295586316446,4.76260907095854,OPTIMAL,1337,40,0,0
1,25,3339.0,3.017295586316446,4.76260907095854,OPTIMAL,1366,41,0,0
1,25,3412.0,3.111843231270082,4.76260907095854,OPTIMAL,1410,42,0,0
1,25,3460.0,3.111843231270082,4.76260907095854,OPTIMAL,1425,41,0,0
1,25,3591.0,3.1953673538540794,4.76260907095854,OPTIMAL,1474,42,0,0
1,25,3670.0,3.1953673538540794,4.76260907095854,OPTIMAL,1506,43,0,0
1,25,3705.0,3.1992724185137913,4.76260907095854,OPTIMAL,1537,42,0,0
1,25,3717.0,3.1992724185137913,4.76260907095854,OPTIMAL,1545,43,0,0
1,25,3778.0,3.233284872626926,4.76260907095854,OPTIMAL,1590,44,0,0
1,25,3789.0,3.233284872626926,4.76260907095854,OPTIMAL,1598,45,0,0
1,25,3831.0,3.2438207274991457,4.76260907095854,OPTIMAL,1634,44,0,0
1,25,3837.0,3.2438207274991457,4.76260907095854,OPTIMAL,1641,45,0,0
1,25,3839.0,3.2792203086756047,4.76260907095854,OPTIMAL,1643,44,0,0
1,25,3903.0,3.2792203086756047,4.76260907095854,OPTIMAL,1655,43,0,0
1,25,3977.0,3.558101087418784,4.76260907095854,OPTIMAL,1697,44,0,0
1,25,3990.0,3.558101087418784,4.76260907095854,OPTIMAL,1709,43,0,0
1,25,4026.0,3.6380965949854724,4.76260907095854,OPTIMAL,1742,42,0,0
1,25,4102.0,3.6380965949854724,4.76260907095854,OPTIMAL,1757,43,0,0
1,25,4162.0,3.6691859273466623,4.76260907095854,OPTIMAL,1798,42,0,0
1,25,4207.0,3.6691859273466623,4.76260907095854,OPTIMAL,1812,43,0,0
1,25,4232.0,3.7314196683589813,4.76260907095854,OPTIMAL,1836,42,0,0
1,25,4262.0,3.7314196683589813,4.76260907095854,OPTIMAL,1851,43,0,0
1,25,4291.0,3.7411410464057755,4.76260907095854,OPTIMAL,1876,42,0,0
1,25,4324.0,3.7411410464057755,4.76260907095854,OPTIMAL,1889,43,0,0
1,25,4338.0,3.818231457632859,4.76260907095854,OPTIMAL,1906,42,0,0
1,25,4366.0,3.818231457632859,4.76260907095854,OPTIMAL,1924,41,0,0
1,25,4407.0,3.8267346699851847,4.76260907095854,OPTIMAL,1960,40,0,0
1,25,4432.0,3.8267346699851847,4.76260907095854,OPTIMAL,1975,41,0,0
1,25,4449.0,3.865941263321418,4.76260907095854,OPTIMAL,1992,40,0,0
1,25,4466.0,3.865941263321418,4.76260907095854,OPTIMAL,2003,39,0,0
1,25,4520.0,3.8876045807346045,4.76260907095854,OPTIMAL,2049,38,0,0
1,25,4528.0,3.8876045807346045,4.76260907095854,OPTIMAL,2056,37,0,0
1,25,4592.0,3.924395937836044,4.76260907095854,OPTIMAL,2096,38,0,0
1,25,4602.0,3.924395937836044,4.76260907095854,OPTIMAL,2103,39,0,0
1,25,4644.0,3.9551120002584725,4.76260907095854,OPTIMAL,2126,38,0,0
1,25,4688.0,3.9551120002584725,4.76260907095854,OPTIMAL,2135,37,0,0
1,25,4733.0,3.962623086617123,4.76260907095854,OPTIMAL,2167,36,0,0
1,25,4740.0,3.962623086617123,4.76260907095854,OPTIMAL,2171,35,0,0
1,25,4811.0,4.0213225352191015,4.76260907095854,OPTIMAL,2218,36,0,0
1,25,4825.0,4.0213225352191015,4.76260907095854,OPTIMAL,2231,37,0,0
1,25,4840.0,4.050969472158292,4.76260907095854,OPTIMAL,2248,36,0,0
1,25,4859.0,4.050969472158292,4.76260907095854,OPTIMAL,2261,37,0,0
1,25,4871.0,4.0537063123089565,4.76260907095854,OPTIMAL,2276,36,0,0
1,25,4941.0,4.0537063123089565,4.76260907095854,OPTIMAL,2294,37,0,0
1,25,4990.0,4.077563267318406,4.76260907095854,OPTIMAL,2331,36,0,0
1,25,5000.0,4.077563267318406,4.76260907095854,OPTIMAL,2340,37,0,0
1,25,5024.0,4.118365789888795,4.76260907095854,OPTIMAL,2362,36,0,0
1,25,5040.0,4.118365789888795,4.76260907095854,OPTIMAL,2370,35,0,0
1,25,5105.0,4.149439642790399,4.76260907095854,OPTIMAL,2420,36,0,0
1,25,5122.0,4.149439642790399,4.76260907095854,OPTIMAL,2431,35,0,0
1,25,5193.0,4.163895213570015,4.76260907095854,OPTIMAL,2473,34,0,0
1,25,5222.0,4.163895213570015,4.76260907095854,OPTIMAL,2484,33,0,0
1,25,5289.0,4.1666955584370635,4.76260907095854,OPTIMAL,2536,32,0,0
1,25,5293.0,4.1666955584370635,4.76260907095854,OPTIMAL,2540,31,0,0
1,25,5295.0,4.173194225485284,4.76260907095854,OPTIMAL,2542,30,0,0
1,25,5324.0,4.173194225485284,4.76260907095854,OPTIMAL,2553,31,0,0
1,25,5358.0,4.294900155554211,4.76260907095854,OPTIMAL,2588,30,0,0
1,25,5394.0,4.294900155554211,4.76260907095854,OPTIMAL,2610,31,0,0
1,25,5409.0,4.303728578348455,4.76260907095854,OPTIMAL,2626,30,0,0
1,25,5428.0,4.303728578348455,4.76260907095854,OPTIMAL,2640,31,0,0
1,25,5441.0,4.3394314838374095,4.76260907095854,OPTIMAL,2656,30,0,0
1,25,5453.0,4.3394314838374095,4.76260907095854,OPTIMAL,2664,29,0,0
1,25,5520.0,4.361584451615759,4.76260907095854,OPTIMAL,2706,28,0,0
1,25,5528.0,4.361584451615759,4.76260907095854,OPTIMAL,2711,27,0,0
1,25,5571.0,4.3930562082077245,4.76260907095854,OPTIMAL,2748,26,0,0
1,25,5634.0,4.3930562082077245,4.76260907095854,OPTIMAL,2765,25,0,0
1,25,5655.0,4.399720913032646,4.76260907095854,OPTIMAL,2783,24,0,0
1,25,5669.0,4.399720913032646,4.76260907095854,OPTIMAL,2794,25,0,0
1,25,5694.0,4.442742216704238,4.76260907095854,OPTIMAL,2817,24,0,0
1,25,5718.0,4.442742216704238,4.76260907095854,OPTIMAL,2834,25,0,0
1,25,5732.0,4.496192006723508,4.76260907095854,OPTIMAL,2849,24,0,0
1,25,5762.0,4.496192006723508,4.76260907095854,OPTIMAL,2865,23,0,0
1,25,5794.0,4.4998272474037595,4.76260907095854,OPTIMAL,2893,22,0,0
1,25,5848.0,4.4998272474037595,4.76260907095854,OPTIMAL,2905,23,0,0
1,25,5871.0,4.5303101144670475,4.76260907095854,OPTIMAL,2924,22,0,0
1,25,5880.0,4.5303101144670475,4.76260907095854,OPTIMAL,2932,21,0,0
1,25,5923.0,4.532985305963918,4.76260907095854,OPTIMAL,2966,20,0,0
1,25,5942.0,4.532985305963918,4.76260907095854,OPTIMAL,2979,19,0,0
1,25,5988.0,4.53437904196343,4.76260907095854,OPTIMAL,3012,18,0,0
1,25,5998.0,4.53437904196343,4.76260907095854,OPTIMAL,3019,17,0,0
1,25,6059.0,4.543617731177845,4.76260907095854,OPTIMAL,3063,16,0,0
1,25,6069.0,4.543617731177845,4.76260907095854,OPTIMAL,3073,17,0,0
1,25,6087.0,4.587658902666011,4.76260907095854,OPTIMAL,3091,16,0,0
1,25,6090.0,4.587658902666011,4.76260907095854,OPTIMAL,3094,17,0,0
1,25,6108.0,4.601027183305925,4.76260907095854,OPTIMAL,3115,16,0,0
1,25,6118.0,4.601027183305925,4.76260907095854,OPTIMAL,3121,15,0,0
1,25,6165.0,4.610795601555093,4.76260907095854,OPTIMAL,3159,14,0,0
1,25,6168.0,4.610795601555093,4.76260907095854,OPTIMAL,3163,13,0,0
1,25,6179.0,4.623238730228738,4.76260907095854,OPTIMAL,3176,12,0,0
1,25,6222.0,4.623238730228738,4.76260907095854,OPTIMAL,3185,11,0,0
1,25,6271.0,4.648169398327669,4.76260907095854,OPTIMAL,3224,10,0,0
1,25,6281.0,4.648169398327669,4.76260907095854,OPTIMAL,3231,9,0,0
1,25,6354.0,4.685693406896009,4.76260907095854,OPTIMAL,3271,8,0,0
1,25,6363.0,4.685693406896009,4.76260907095854,OPTIMAL,3279,7,0,0
1,25,6413.0,4.691719286183024,4.76260907095854,OPTIMAL,3310,6,0,0
1,25,6422.0,4.691719286183024,4.76260907095854,OPTIMAL,3317,5,0,0
1,25,6456.0,4.695893416659976,4.76260907095854,OPTIMAL,3343,4,0,0
1,25,6461.0,4.695893416659976,4.76260907095854,OPTIMAL,3348,5,0,0
1,25,6480.0,4.7417487149784465,4.76260907095854,OPTIMAL,3368,4,0,0
