seed,dimension,time,solution,dual_gap,rel_dual_gap,termination,ncalls
10,80,6.878,-42.21402400576017,0.2531906709580696,0.0059977857340376105,OPTIMAL,1237
1,85,175.533,-0.4149554067854856,0.012733612632085,0.030686701327084384,OPTIMAL,31050
2,85,101.693,-0.1354971914350131,1.0044312936940969e-7,7.412930726138633e-7,OPTIMAL,19217
3,85,305.09,-0.18304094061111437,0.00011163742451239522,0.0006099041238516042,OPTIMAL,52115
4,85,1800.563,-0.8047772228696031,2.883555747827182,3.583048408782315,Time limit reached,282632
5,85,56.404,-0.007899813741708672,1.1845904157592457e-7,1.4995168930438953e-5,OPTIMAL,14102
6,85,62.722,-0.25886698151262183,7.157312247912939e-5,0.000276486101320881,OPTIMAL,12672
7,85,200.713,-0.4096196992698061,0.032937608352710535,0.08041021564984688,OPTIMAL,37645
8,85,84.726,-0.28650666078596576,8.145902295131346e-5,0.00028431807738029264,OPTIMAL,16673
9,85,58.188,-0.0605842689067172,8.634112386163295e-8,1.4251409717359814e-6,OPTIMAL,20843
10,85,60.912,-0.11504132670168643,9.186363825547383e-5,0.0007985272848398677,OPTIMAL,13658
1,90,1800.919,2.5732002245635575,10.956019133089505,Inf,Time limit reached,265109
2,90,1800.932,-7.317700261444079,2.008795903457857,0.27451191381012374,Time limit reached,282846
3,90,1801.02,-0.9624086117109591,8.91477714077156,9.262985630316598,Time limit reached,301683
4,90,1800.,Inf,Inf,Inf,NOT LINEAR FEASIBLE,Inf
5,90,92.484,-0.4239847218992722,0.07707097661747192,0.18177772131086833,OPTIMAL,17660
6,90,66.718,-0.22414731200727378,0.00027971905366436234,0.001247925086227602,OPTIMAL,14392
7,90,68.692,-0.11692744352682516,0.000919861910295916,0.007866946223662916,OPTIMAL,14473
8,90,1011.926,0.051784722117328985,1.3408139843851252e-5,0.0002589878218984809,OPTIMAL,161785
9,90,799.237,-0.6129035231270954,0.051112127183986944,0.0833934302142819,OPTIMAL,126375
10,90,51.842,-0.12216709688372374,0.0003385636036923878,0.002771315782469858,OPTIMAL,13231
1,95,1800.292,4.10557600179052,41.9818766035916,Inf,Time limit reached,269874
2,95,150.673,-0.5838232004358926,1.3505750938310843,2.313328920164052,OPTIMAL,26065
3,95,69.363,-0.03439091801377869,2.2269980415323687e-7,6.4755411316444755e-6,OPTIMAL,15736
4,95,1801.027,-0.098670720170146,307.64845191948575,3117.9305409850294,Time limit reached,250822
5,95,401.087,-0.22528922329026185,1.2165943447106642e-7,5.400144431867512e-7,OPTIMAL,66364
6,95,1801.167,-4.5636065782355,3.5420475026354747,0.7761509328012655,Time limit reached,293648
7,95,1801.221,-8.209207233283685,2.490850751550294,0.30342159489546144,Time limit reached,246108
8,95,1801.146,2.604775331919072,45.647186722566104,Inf,Time limit reached,279339
9,95,888.8,-0.8188123358339121,0.002850565726726373,0.003481341941219339,OPTIMAL,161951
10,95,64.062,0.09717686306657614,0.0005272539401894871,0.005455313735413129,OPTIMAL,13624
1,100,1801.88,-0.8560206923120243,1.249546010728046,1.4597147264666583,Time limit reached,134999
2,100,780.371,-0.3507634193333805,0.16178514948128653,0.461237234454939,OPTIMAL,58118
3,100,1801.0,-21.058073857657988,2.4734338065709736,0.11745774201810408,Time limit reached,133475
4,100,1800.905,10.293183649642927,1166.096176079552,Inf,Time limit reached,95579
5,100,315.357,-0.21595071168488,8.795986245788145e-5,0.00040731452918865306,OPTIMAL,25766
6,100,1.793,-107.86999242098021,0.08376829485415271,0.0007765671710370878,OPTIMAL,174
7,100,1802.502,4.656742007189493,26.941015942460872,Inf,Time limit reached,119573
8,100,263.713,-0.05003877713382743,1.819750815590382e-7,3.636681229686139e-6,OPTIMAL,23611
9,100,315.161,-0.38373675607874425,1.0738707019431906,2.7984567152666195,OPTIMAL,23634
10,100,1800.593,6.1656026584103465,22.030429837360582,Inf,Time limit reached,111936
1,105,250.254,-0.06680598685705746,1.5973413292069694e-7,2.391015243326541e-6,OPTIMAL,21626
2,105,810.569,-0.06683950964645541,0.00041156044482004717,0.006157442611368301,OPTIMAL,57450
3,105,481.048,-0.05530258176950009,6.651921413188966,120.2822942500953,OPTIMAL,35751
4,105,1802.307,0.5387547767114631,1666.5745121166933,Inf,Time limit reached,100681
5,105,246.284,-0.2694307528955222,0.6856299759145964,2.5447354043525414,OPTIMAL,18447
6,105,294.179,-0.3301376349546987,1.3902678153468009,4.2111763947711465,OPTIMAL,23077
7,105,209.162,0.0068045428237393235,2.5892320787868073e-5,0.003819686643616519,OPTIMAL,19206
8,105,1801.375,-0.03536114872232421,879.15589687666,24862.198447801868,Time limit reached,110794
9,105,1800.355,25.197035576895043,393.91450838993177,Inf,Time limit reached,106419
10,105,1802.573,0.10705703809774958,720.4300513443213,Inf,Time limit reached,112748
1,110,455.143,-0.2922544418199538,1.7510122132057981,5.991396408902234,OPTIMAL,32819
2,110,479.057,-0.3468391994746442,0.1485691859712887,0.4283517727994004,OPTIMAL,34520
3,110,1802.706,-12.132733294867904,4.66149254044722,0.38420794615332166,Time limit reached,114327
4,110,1802.118,4.193303849357558,521.2155251203787,Inf,Time limit reached,101551
5,110,1800.,Inf,Inf,Inf,NOT LINEAR FEASIBLE,Inf
6,110,698.672,-0.34821722574149955,0.06446690695471935,0.18513416967653581,OPTIMAL,51363
7,110,1801.298,-0.1317027299101846,1154.0933025125491,8762.865456924008,Time limit reached,106088
8,110,962.897,-0.24735420888123782,0.6464790802416239,2.6135762280560906,OPTIMAL,66579
9,110,1800.768,10.505025332431273,26.013192362822352,Inf,Time limit reached,115875
10,110,1800.618,-0.27562206358663033,330.5248984914082,1199.1960810043113,Time limit reached,108739
1,115,447.677,-0.4848873413851207,0.4478292239695657,0.9235737577522741,OPTIMAL,32760
2,115,1251.557,-0.8686598941457981,0.08089002649634924,0.09312048022649064,OPTIMAL,87464
3,115,1802.945,-0.038484431637872574,26.278126345222486,682.8248522023682,Time limit reached,111630
4,115,1801.261,37.66517326692227,1579.344586387884,Inf,Time limit reached,125264
5,115,1800.862,-0.46190699327527507,3.7166499598931475,8.046316713109812,Time limit reached,122153
6,115,493.185,-0.3900180081342117,8.350675413550068,21.410999593322522,OPTIMAL,36979
7,115,1801.067,-0.062238745923773764,1152.4173597181025,18516.076161455974,Time limit reached,100705
8,115,1802.233,-0.19065400457404935,7.3786493883095,38.70178024738871,Time limit reached,124607
9,115,399.026,-0.08626073220236719,5.950611509782758,68.98401344220748,OPTIMAL,29247
10,115,1803.009,-50.29018748974907,10.356284553054877,0.20593052183720445,Time limit reached,112204
1,120,1803.412,0.5704636036884706,696.6141867005864,Inf,Time limit reached,103162
2,120,1801.882,-0.649428720682965,4.1001785396927835,6.313515878048746,Time limit reached,118610
3,120,1800.,Inf,Inf,Inf,NOT LINEAR FEASIBLE,Inf
4,120,1801.752,-6.779774255547693,81.6148202203515,12.037984915732034,Time limit reached,103051
5,120,1801.598,-0.7342899435861984,12.499542562051094,17.022625287505072,Time limit reached,114827
6,120,1802.69,-0.2570315584329629,389.69453175838987,1516.1349607582417,Time limit reached,101092
7,120,1801.243,-0.5928694825954718,2.1504163171249178,3.6271327505521063,Time limit reached,175221
8,120,665.22,-0.26155061850656663,0.2207085738312799,0.8438464993564474,OPTIMAL,50445
9,120,1801.354,-0.018632801121976406,5.527944184678793,296.67810805745546,Time limit reached,121348
10,120,1800.63,1.1388773354668746,23.957439911175904,Inf,Time limit reached,111509
