seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,30,150,6.0,67669.0,3.8126868749743634,4.177943032525441,Time limit reached,3778,108
2,30,150,6.0,68126.0,3.8126868749743634,4.177943032525441,Time limit reached,3804,109
2,30,150,6.0,68686.0,3.8132515816133736,4.177943032525441,Time limit reached,3837,110
2,30,150,6.0,69467.0,3.8132515816133736,4.177943032525441,Time limit reached,3878,111
2,30,150,6.0,70501.0,3.813741071702099,4.177943032525441,Time limit reached,3929,112
2,30,150,6.0,71146.0,3.813741071702099,4.177943032525441,Time limit reached,3965,113
2,30,150,6.0,71926.0,3.815911611230919,4.177943032525441,Time limit reached,4008,114
2,30,150,6.0,72295.0,3.815911611230919,4.177943032525441,Time limit reached,4031,115
2,30,150,6.0,72984.0,3.8161979730008366,4.177943032525441,Time limit reached,4071,116
2,30,150,6.0,73721.0,3.8161979730008366,4.177943032525441,Time limit reached,4108,117
2,30,150,6.0,74456.0,3.8207555531584037,4.177943032525441,Time limit reached,4148,118
2,30,150,6.0,74892.0,3.8207555531584037,4.177943032525441,Time limit reached,4174,119
2,30,150,6.0,75546.0,3.8213621170962364,4.177943032525441,Time limit reached,4215,120
2,30,150,6.0,76242.0,3.8213621170962364,4.177943032525441,Time limit reached,4246,121
2,30,150,6.0,76812.0,3.8215863941096946,4.177943032525441,Time limit reached,4286,122
2,30,150,6.0,77398.0,3.8215863941096946,4.177943032525441,Time limit reached,4320,123
2,30,150,6.0,78154.0,3.8225782871401908,4.177943032525441,Time limit reached,4357,124
2,30,150,6.0,79061.0,3.8225782871401908,4.177943032525441,Time limit reached,4390,125
2,30,150,6.0,80274.0,3.8239295075788204,4.177943032525441,Time limit reached,4444,126
2,30,150,6.0,80880.0,3.8239295075788204,4.177943032525441,Time limit reached,4480,127
2,30,150,6.0,81559.0,3.824302291623232,4.177943032525441,Time limit reached,4523,128
2,30,150,6.0,82053.0,3.824302291623232,4.177943032525441,Time limit reached,4554,129
2,30,150,6.0,82679.0,3.826422141195159,4.177943032525441,Time limit reached,4591,130
2,30,150,6.0,83237.0,3.826422141195159,4.177943032525441,Time limit reached,4623,131
2,30,150,6.0,83960.0,3.8273809522752607,4.177943032525441,Time limit reached,4662,132
2,30,150,6.0,84713.0,3.8273809522752607,4.177943032525441,Time limit reached,4698,133
2,30,150,6.0,85472.0,3.830492519566665,4.177943032525441,Time limit reached,4739,134
2,30,150,6.0,86038.0,3.830492519566665,4.177943032525441,Time limit reached,4770,135
2,30,150,6.0,86748.0,3.831934340888613,4.177943032525441,Time limit reached,4814,136
2,30,150,6.0,87340.0,3.831934340888613,4.177943032525441,Time limit reached,4852,137
2,30,150,6.0,88175.0,3.8326307587414026,4.177943032525441,Time limit reached,4897,138
2,30,150,6.0,88763.0,3.8326307587414026,4.177943032525441,Time limit reached,4926,139
2,30,150,6.0,89804.0,3.8335822845774272,4.177943032525441,Time limit reached,4974,140
2,30,150,6.0,90355.0,3.8335822845774272,4.177943032525441,Time limit reached,4998,141
2,30,150,6.0,90815.0,3.8341830370955083,4.177943032525441,Time limit reached,5026,142
2,30,150,6.0,91348.0,3.8341830370955083,4.177943032525441,Time limit reached,5055,143
2,30,150,6.0,91983.0,3.834844824154631,4.177943032525441,Time limit reached,5093,144
2,30,150,6.0,92817.0,3.834844824154631,4.177943032525441,Time limit reached,5130,145
2,30,150,6.0,93789.0,3.835413277151846,4.177943032525441,Time limit reached,5177,146
2,30,150,6.0,94820.0,3.835413277151846,4.177943032525441,Time limit reached,5221,147
2,30,150,6.0,95834.0,3.8357301516134896,4.177943032525441,Time limit reached,5274,148
2,30,150,6.0,96461.0,3.8357301516134896,4.177943032525441,Time limit reached,5307,149
2,30,150,6.0,97402.0,3.8361056318855282,4.177943032525441,Time limit reached,5355,150
2,30,150,6.0,98682.0,3.8361056318855282,4.177943032525441,Time limit reached,5400,151
2,30,150,6.0,99648.0,3.836454819491604,4.177943032525441,Time limit reached,5452,152
2,30,150,6.0,100362.0,3.836454819491604,4.177943032525441,Time limit reached,5493,153
2,30,150,6.0,101301.0,3.8388898314473274,4.177943032525441,Time limit reached,5541,154
2,30,150,6.0,101753.0,3.8388898314473274,4.177943032525441,Time limit reached,5565,155
2,30,150,6.0,102334.0,3.8409913551458517,4.177943032525441,Time limit reached,5601,156
2,30,150,6.0,102913.0,3.8409913551458517,4.177943032525441,Time limit reached,5632,157
2,30,150,6.0,103614.0,3.84117231901611,4.177943032525441,Time limit reached,5679,158
2,30,150,6.0,104447.0,3.84117231901611,4.177943032525441,Time limit reached,5720,159
2,30,150,6.0,105193.0,3.8415066236132995,4.177943032525441,Time limit reached,5763,160
2,30,150,6.0,105663.0,3.8415066236132995,4.177943032525441,Time limit reached,5794,161
2,30,150,6.0,106297.0,3.8429328530877758,4.177943032525441,Time limit reached,5835,162
2,30,150,6.0,106920.0,3.8429328530877758,4.177943032525441,Time limit reached,5870,163
2,30,150,6.0,107658.0,3.842936663668552,4.177943032525441,Time limit reached,5909,164
2,30,150,6.0,108355.0,3.842936663668552,4.177943032525441,Time limit reached,5947,165
2,30,150,6.0,109032.0,3.845959400971207,4.177943032525441,Time limit reached,5985,166
2,30,150,6.0,109896.0,3.845959400971207,4.177943032525441,Time limit reached,6012,167
2,30,150,6.0,110945.0,3.8470416781117356,4.177943032525441,Time limit reached,6065,168
2,30,150,6.0,111344.0,3.8470416781117356,4.177943032525441,Time limit reached,6090,169
2,30,150,6.0,111833.0,3.847524698348119,4.177943032525441,Time limit reached,6121,170
2,30,150,6.0,112453.0,3.847524698348119,4.177943032525441,Time limit reached,6148,171
2,30,150,6.0,113076.0,3.848676295228696,4.177943032525441,Time limit reached,6177,172
2,30,150,6.0,113803.0,3.848676295228696,4.177943032525441,Time limit reached,6216,173
2,30,150,6.0,114588.0,3.8492717050564824,4.177943032525441,Time limit reached,6260,174
2,30,150,6.0,115226.0,3.8492717050564824,4.177943032525441,Time limit reached,6293,175
2,30,150,6.0,115855.0,3.849992060350604,4.177943032525441,Time limit reached,6330,176
2,30,150,6.0,116427.0,3.849992060350604,4.177943032525441,Time limit reached,6362,177
2,30,150,6.0,117126.0,3.8501001262607337,4.177943032525441,Time limit reached,6405,178
2,30,150,6.0,118183.0,3.8501001262607337,4.177943032525441,Time limit reached,6445,179
2,30,150,6.0,119053.0,3.8505020448213565,4.177943032525441,Time limit reached,6496,180
2,30,150,6.0,119506.0,3.8505020448213565,4.177943032525441,Time limit reached,6527,181
2,30,150,6.0,120148.0,3.85072502745701,4.177943032525441,Time limit reached,6569,182
2,30,150,6.0,121168.0,3.85072502745701,4.177943032525441,Time limit reached,6608,183
2,30,150,6.0,122164.0,3.8509773973118113,4.177943032525441,Time limit reached,6657,184
2,30,150,6.0,122643.0,3.8509773973118113,4.177943032525441,Time limit reached,6687,185
2,30,150,6.0,123321.0,3.8512458878246894,4.177943032525441,Time limit reached,6723,186
2,30,150,6.0,123827.0,3.8512458878246894,4.177943032525441,Time limit reached,6751,187
2,30,150,6.0,124365.0,3.8528512169283338,4.177943032525441,Time limit reached,6783,188
2,30,150,6.0,124968.0,3.8528512169283338,4.177943032525441,Time limit reached,6814,189
2,30,150,6.0,125766.0,3.8536803142544027,4.177943032525441,Time limit reached,6852,190
2,30,150,6.0,126451.0,3.8536803142544027,4.177943032525441,Time limit reached,6885,191
2,30,150,6.0,127478.0,3.8542588308731425,4.177943032525441,Time limit reached,6943,192
2,30,150,6.0,127867.0,3.8542588308731425,4.177943032525441,Time limit reached,6969,193
2,30,150,6.0,128601.0,3.854917690410942,4.177943032525441,Time limit reached,7009,194
2,30,150,6.0,129367.0,3.854917690410942,4.177943032525441,Time limit reached,7047,195
2,30,150,6.0,130131.0,3.85550798970663,4.177943032525441,Time limit reached,7095,196
2,30,150,6.0,130573.0,3.85550798970663,4.177943032525441,Time limit reached,7124,197
2,30,150,6.0,131299.0,3.8565701140614688,4.177943032525441,Time limit reached,7163,198
2,30,150,6.0,131775.0,3.8565701140614688,4.177943032525441,Time limit reached,7191,199
2,30,150,6.0,132465.0,3.856632499483605,4.177943032525441,Time limit reached,7234,200
2,30,150,6.0,133320.0,3.856632499483605,4.177943032525441,Time limit reached,7274,201
2,30,150,6.0,134530.0,3.858329320994191,4.177943032525441,Time limit reached,7333,202
2,30,150,6.0,135505.0,3.858329320994191,4.177943032525441,Time limit reached,7380,203
2,30,150,6.0,136528.0,3.858727725672831,4.177943032525441,Time limit reached,7439,204
2,30,150,6.0,137060.0,3.858727725672831,4.177943032525441,Time limit reached,7469,205
2,30,150,6.0,137676.0,3.8597818694216306,4.177943032525441,Time limit reached,7509,206
2,30,150,6.0,138257.0,3.8597818694216306,4.177943032525441,Time limit reached,7538,207
2,30,150,6.0,139037.0,3.8608517675623033,4.177943032525441,Time limit reached,7581,208
2,30,150,6.0,139501.0,3.8608517675623033,4.177943032525441,Time limit reached,7611,209
2,30,150,6.0,140179.0,3.862260259965198,4.177943032525441,Time limit reached,7644,210
2,30,150,6.0,141081.0,3.862260259965198,4.177943032525441,Time limit reached,7684,211
2,30,150,6.0,141836.0,3.862733531039629,4.177943032525441,Time limit reached,7730,212
2,30,150,6.0,142382.0,3.862733531039629,4.177943032525441,Time limit reached,7760,213
2,30,150,6.0,143163.0,3.8630473389423314,4.177943032525441,Time limit reached,7797,214
2,30,150,6.0,143702.0,3.8630473389423314,4.177943032525441,Time limit reached,7830,215
2,30,150,6.0,144772.0,3.8637154540861145,4.177943032525441,Time limit reached,7874,216
2,30,150,6.0,145402.0,3.8637154540861145,4.177943032525441,Time limit reached,7911,217
2,30,150,6.0,145965.0,3.8639819182440416,4.177943032525441,Time limit reached,7945,218
2,30,150,6.0,147198.0,3.8639819182440416,4.177943032525441,Time limit reached,7994,219
2,30,150,6.0,148318.0,3.864590152496342,4.177943032525441,Time limit reached,8046,220
2,30,150,6.0,148840.0,3.864590152496342,4.177943032525441,Time limit reached,8080,221
2,30,150,6.0,149697.0,3.865724792377715,4.177943032525441,Time limit reached,8129,222
2,30,150,6.0,150209.0,3.865724792377715,4.177943032525441,Time limit reached,8159,223
2,30,150,6.0,150791.0,3.865813715698466,4.177943032525441,Time limit reached,8193,224
2,30,150,6.0,151307.0,3.865813715698466,4.177943032525441,Time limit reached,8225,225
2,30,150,6.0,152147.0,3.866185370724487,4.177943032525441,Time limit reached,8271,226
2,30,150,6.0,152620.0,3.866185370724487,4.177943032525441,Time limit reached,8299,227
2,30,150,6.0,153312.0,3.866995227187009,4.177943032525441,Time limit reached,8337,228
2,30,150,6.0,153737.0,3.866995227187009,4.177943032525441,Time limit reached,8363,229
2,30,150,6.0,154489.0,3.86724853335571,4.177943032525441,Time limit reached,8408,230
2,30,150,6.0,155129.0,3.86724853335571,4.177943032525441,Time limit reached,8445,231
2,30,150,6.0,156207.0,3.8674730885631483,4.177943032525441,Time limit reached,8497,232
2,30,150,6.0,156802.0,3.8674730885631483,4.177943032525441,Time limit reached,8529,233
2,30,150,6.0,157583.0,3.867867864736722,4.177943032525441,Time limit reached,8571,234
2,30,150,6.0,158555.0,3.867867864736722,4.177943032525441,Time limit reached,8614,235
2,30,150,6.0,159490.0,3.868367193687286,4.177943032525441,Time limit reached,8655,236
2,30,150,6.0,160112.0,3.868367193687286,4.177943032525441,Time limit reached,8688,237
2,30,150,6.0,160903.0,3.8692404881721973,4.177943032525441,Time limit reached,8730,238
2,30,150,6.0,161400.0,3.8692404881721973,4.177943032525441,Time limit reached,8758,239
2,30,150,6.0,162107.0,3.869620225266584,4.177943032525441,Time limit reached,8797,240
2,30,150,6.0,162663.0,3.869620225266584,4.177943032525441,Time limit reached,8827,241
2,30,150,6.0,163747.0,3.8707858736373413,4.177943032525441,Time limit reached,8879,242
2,30,150,6.0,164391.0,3.8707858736373413,4.177943032525441,Time limit reached,8914,243
2,30,150,6.0,165173.0,3.8708464928531603,4.177943032525441,Time limit reached,8954,244
2,30,150,6.0,165586.0,3.8708464928531603,4.177943032525441,Time limit reached,8979,245
2,30,150,6.0,166446.0,3.870884992061076,4.177943032525441,Time limit reached,9016,246
2,30,150,6.0,167288.0,3.870884992061076,4.177943032525441,Time limit reached,9053,247
2,30,150,6.0,168013.0,3.8731789088511923,4.177943032525441,Time limit reached,9094,248
2,30,150,6.0,168377.0,3.8731789088511923,4.177943032525441,Time limit reached,9120,249
2,30,150,6.0,168952.0,3.874576989921701,4.115566751961235,Time limit reached,9146,250
2,30,150,6.0,169394.0,3.874576989921701,4.115566751961235,Time limit reached,9166,251
2,30,150,6.0,170091.0,3.8747536168860126,4.115566751961235,Time limit reached,9205,252
2,30,150,6.0,170632.0,3.8747536168860126,4.115566751961235,Time limit reached,9236,253
2,30,150,6.0,171337.0,3.875710437981154,4.115566751961235,Time limit reached,9279,254
2,30,150,6.0,171867.0,3.875710437981154,4.115566751961235,Time limit reached,9304,255
2,30,150,6.0,172422.0,3.875794249633688,4.115566751961235,Time limit reached,9332,256
2,30,150,6.0,173009.0,3.875794249633688,4.115566751961235,Time limit reached,9366,257
2,30,150,6.0,173668.0,3.8758535294726544,4.115566751961235,Time limit reached,9405,258
2,30,150,6.0,174123.0,3.8758535294726544,4.115566751961235,Time limit reached,9426,259
2,30,150,6.0,174742.0,3.8762038022366987,4.115566751961235,Time limit reached,9468,260
2,30,150,6.0,175374.0,3.8762038022366987,4.115566751961235,Time limit reached,9499,261
2,30,150,6.0,176095.0,3.876765545948247,4.115566751961235,Time limit reached,9537,262
2,30,150,6.0,177190.0,3.876765545948247,4.115566751961235,Time limit reached,9580,263
2,30,150,6.0,178177.0,3.876892562759369,4.115566751961235,Time limit reached,9630,264
2,30,150,6.0,178815.0,3.876892562759369,4.115566751961235,Time limit reached,9664,265
2,30,150,6.0,179707.0,3.8774527444530174,4.115566751961235,Time limit reached,9708,266
2,30,150,6.0,180104.0,3.8774527444530174,4.115566751961235,Time limit reached,9732,267
2,30,150,6.0,180852.0,3.87750982526748,4.115566751961235,Time limit reached,9768,268
2,30,150,6.0,181318.0,3.87750982526748,4.115566751961235,Time limit reached,9799,269
2,30,150,6.0,182278.0,3.8784384545493333,4.115566751961235,Time limit reached,9848,270
2,30,150,6.0,182789.0,3.8784384545493333,4.115566751961235,Time limit reached,9873,271
2,30,150,6.0,183433.0,3.878481478994759,4.115566751961235,Time limit reached,9908,272
2,30,150,6.0,183741.0,3.878481478994759,4.115566751961235,Time limit reached,9929,273
2,30,150,6.0,184544.0,3.878717928753201,4.115566751961235,Time limit reached,9972,274
2,30,150,6.0,185615.0,3.878717928753201,4.115566751961235,Time limit reached,10022,275
2,30,150,6.0,186667.0,3.8790993010647616,4.115566751961235,Time limit reached,10066,276
2,30,150,6.0,187146.0,3.8790993010647616,4.115566751961235,Time limit reached,10095,277
2,30,150,6.0,188135.0,3.879166971821074,4.115566751961235,Time limit reached,10144,278
2,30,150,6.0,189695.0,3.879166971821074,4.115566751961235,Time limit reached,10190,279
2,30,150,6.0,190944.0,3.87923654451195,4.115566751961235,Time limit reached,10253,280
2,30,150,6.0,191595.0,3.87923654451195,4.115566751961235,Time limit reached,10285,281
2,30,150,6.0,192450.0,3.8793819439908876,4.115566751961235,Time limit reached,10327,282
2,30,150,6.0,192935.0,3.8793819439908876,4.115566751961235,Time limit reached,10356,283
2,30,150,6.0,193614.0,3.8793862023701484,4.115566751961235,Time limit reached,10395,284
2,30,150,6.0,193984.0,3.8793862023701484,4.115566751961235,Time limit reached,10422,285
2,30,150,6.0,194636.0,3.879597462345992,4.115566751961235,Time limit reached,10454,286
2,30,150,6.0,195284.0,3.879597462345992,4.115566751961235,Time limit reached,10486,287
2,30,150,6.0,195888.0,3.8795998590378367,4.115566751961235,Time limit reached,10521,288
2,30,150,6.0,196847.0,3.8795998590378367,4.115566751961235,Time limit reached,10565,289
2,30,150,6.0,197917.0,3.879766658267536,4.115566751961235,Time limit reached,10613,290
2,30,150,6.0,198445.0,3.879766658267536,4.115566751961235,Time limit reached,10646,291
2,30,150,6.0,199342.0,3.880895345403995,4.115566751961235,Time limit reached,10698,292
2,30,150,6.0,200064.0,3.880895345403995,4.115566751961235,Time limit reached,10731,293
2,30,150,6.0,200851.0,3.8810966433866443,4.115566751961235,Time limit reached,10774,294
2,30,150,6.0,201512.0,3.8810966433866443,4.115566751961235,Time limit reached,10808,295
2,30,150,6.0,202396.0,3.8812742989417885,4.115566751961235,Time limit reached,10854,296
2,30,150,6.0,203091.0,3.8812742989417885,4.115566751961235,Time limit reached,10893,297
2,30,150,6.0,203985.0,3.881894204688437,4.115566751961235,Time limit reached,10935,298
2,30,150,6.0,204480.0,3.881894204688437,4.115566751961235,Time limit reached,10965,299
2,30,150,6.0,205110.0,3.882373894665238,4.115566751961235,Time limit reached,10996,300
2,30,150,6.0,205672.0,3.882373894665238,4.115566751961235,Time limit reached,11026,301
2,30,150,6.0,206363.0,3.882698191976769,4.115566751961235,Time limit reached,11065,302
2,30,150,6.0,206952.0,3.882698191976769,4.115566751961235,Time limit reached,11099,303
2,30,150,6.0,207814.0,3.885449094958486,4.115566751961235,Time limit reached,11137,304
2,30,150,6.0,208799.0,3.885449094958486,4.115566751961235,Time limit reached,11179,305
2,30,150,6.0,209496.0,3.8860655662604673,4.115566751961235,Time limit reached,11217,306
2,30,150,6.0,209910.0,3.8860655662604673,4.115566751961235,Time limit reached,11244,307
2,30,150,6.0,210868.0,3.8860748558024247,4.115566751961235,Time limit reached,11286,308
2,30,150,6.0,211287.0,3.8860748558024247,4.115566751961235,Time limit reached,11314,309
2,30,150,6.0,211836.0,3.8861050960506462,4.115566751961235,Time limit reached,11347,310
2,30,150,6.0,212484.0,3.8861050960506462,4.115566751961235,Time limit reached,11382,311
2,30,150,6.0,213268.0,3.8868015245915823,4.115566751961235,Time limit reached,11429,312
2,30,150,6.0,213539.0,3.8868015245915823,4.115566751961235,Time limit reached,11445,313
2,30,150,6.0,214134.0,3.8869704408257304,4.115566751961235,Time limit reached,11484,314
2,30,150,6.0,214423.0,3.8869704408257304,4.115566751961235,Time limit reached,11504,315
2,30,150,6.0,215311.0,3.887019142578147,4.115566751961235,Time limit reached,11534,316
2,30,150,6.0,215808.0,3.887019142578147,4.115566751961235,Time limit reached,11563,317
2,30,150,6.0,216507.0,3.8876904592495025,4.115566751961235,Time limit reached,11605,318
2,30,150,6.0,217149.0,3.8876904592495025,4.115566751961235,Time limit reached,11637,319
2,30,150,6.0,218172.0,3.8891808244364032,4.115566751961235,Time limit reached,11686,320
2,30,150,6.0,218848.0,3.8891808244364032,4.115566751961235,Time limit reached,11723,321
