seed,dimension,time,solution,termination
8,105,2.9459381103515625,4.755184423209887,ALMOST_LOCALLY_SOLVED
10,105,2.9107658863067627,32.48813776777754,ALMOST_LOCALLY_SOLVED
2,110,3.10577392578125,5.142027335755789,ALMOST_LOCALLY_SOLVED
1,110,3.009809970855713,-33.25542069500798,ALMOST_LOCALLY_SOLVED
9,105,3.0523030757904053,29.11162085497206,ALMOST_LOCALLY_SOLVED
5,110,2.951303005218506,24.363125064867702,ALMOST_LOCALLY_SOLVED
3,110,3.096909999847412,1.846798747808414,ALMOST_LOCALLY_SOLVED
9,110,3.153722047805786,41.21479406897755,ALMOST_LOCALLY_SOLVED
8,110,3.024991989135742,37.78122107469294,ALMOST_LOCALLY_SOLVED
10,110,3.116302967071533,19.172802858104788,ALMOST_LOCALLY_SOLVED
6,115,2.994271993637085,1.4543953101545224,ALMOST_LOCALLY_SOLVED
9,115,3.1070950031280518,40.48994668518391,ALMOST_LOCALLY_SOLVED
3,120,3.1924591064453125,39.15556545939231,ALMOST_LOCALLY_SOLVED
4,120,3.199591875076294,31.812294947427052,ALMOST_LOCALLY_SOLVED
6,120,2.9802639484405518,12.89786611532418,ALMOST_LOCALLY_SOLVED
9,120,3.185152053833008,9.798534646504656,ALMOST_LOCALLY_SOLVED
10,120,3.212038993835449,31.80440759479548,ALMOST_LOCALLY_SOLVED
