seed,dimension,solution,termination,time
4,80,-0.2674476117768127,LOCALLY_SOLVED,671.1105580329895
4,85,NaN,TIME_LIMIT,1800.0
4,90,NaN,TIME_LIMIT,1800.0
4,95,NaN,TIME_LIMIT,1800.0
4,100,-0.5067214855855624,ALMOST_LOCALLY_SOLVED,10.606052875518799
4,105,-0.28946472960831393,ALMOST_LOCALLY_SOLVED,58.28926110267639
4,110,-0.23983352617762543,ALMOST_LOCALLY_SOLVED,70.15463900566101
4,115,-0.15154367467213536,ALMOST_LOCALLY_SOLVED,9.69630217552185
4,120,NaN,TIME_LIMIT,1800.0
5,20,-10.318941267007926,LOCALLY_SOLVED,7.332432985305786
5,25,-0.3023612703183709,LOCALLY_SOLVED,4.283582925796509
5,30,-0.3583123971868029,LOCALLY_SOLVED,12.997566223144531
5,35,-0.3694548797397003,LOCALLY_SOLVED,23.76917791366577
5,40,-0.27341357853701864,LOCALLY_SOLVED,56.160101890563965
5,45,-0.21299322559318207,LOCALLY_SOLVED,58.6903190612793
5,50,-2.087978146401726,ALMOST_LOCALLY_SOLVED,263.47670698165894
5,55,-0.5622940385492612,LOCALLY_SOLVED,227.62737703323364
5,60,NaN,TIME_LIMIT,1800.0
5,65,-0.4153261327854111,ALMOST_LOCALLY_SOLVED,430.2207078933716
5,70,-0.2649762524527846,ALMOST_LOCALLY_SOLVED,6.2889368534088135
5,75,-0.26195348429332277,ALMOST_LOCALLY_SOLVED,8.027316093444824
5,80,-0.07204159859885151,ALMOST_LOCALLY_SOLVED,6.407681941986084
5,85,NaN,TIME_LIMIT,1800.0
5,90,NaN,TIME_LIMIT,1800.0
5,95,NaN,TIME_LIMIT,1800.0
5,100,NaN,TIME_LIMIT,1800.0
5,105,NaN,TIME_LIMIT,1800.0
5,110,NaN,TIME_LIMIT,1800.0
5,115,NaN,TIME_LIMIT,1800.0
5,120,-0.26634223796124756,ALMOST_LOCALLY_SOLVED,11.31963300704956
6,20,0.35851177697495235,LOCALLY_SOLVED,3.5739588737487793
6,25,-1.4184527853594675,ALMOST_LOCALLY_SOLVED,5.664102077484131
6,30,-0.16316066932286233,ALMOST_LOCALLY_SOLVED,11.729403018951416
6,35,-14.00429676232058,LOCALLY_SOLVED,1615.6060411930084
6,40,-0.6073700773142489,ALMOST_LOCALLY_SOLVED,75.62475609779358
6,45,-0.3967908246076928,ALMOST_LOCALLY_SOLVED,602.2985279560089
6,50,-0.2421082427671355,ALMOST_LOCALLY_SOLVED,8.707032918930054
6,55,NaN,TIME_LIMIT,1800.0
6,60,-0.055891062206935516,ALMOST_LOCALLY_SOLVED,570.3609991073608
6,65,-0.47836455200010974,ALMOST_LOCALLY_SOLVED,5.804847955703735
6,70,0.010632239079213957,ALMOST_LOCALLY_SOLVED,1511.615375995636
6,75,NaN,TIME_LIMIT,1800.0
6,80,NaN,TIME_LIMIT,1800.0
6,85,NaN,TIME_LIMIT,1800.0
6,90,NaN,TIME_LIMIT,1800.0
6,95,NaN,TIME_LIMIT,1800.0
6,100,NaN,TIME_LIMIT,1800.0
6,105,NaN,TIME_LIMIT,1800.0
6,110,-0.05993171191459051,ALMOST_LOCALLY_SOLVED,7.827790021896362
6,115,NaN,TIME_LIMIT,1800.0
6,120,NaN,TIME_LIMIT,1800.0
7,20,-0.3379698721315192,LOCALLY_SOLVED,6.477556943893433
7,25,-0.24333751682029353,LOCALLY_SOLVED,3.8980939388275146
7,30,-0.2685979169607392,LOCALLY_SOLVED,12.941890954971313
7,35,-0.9542640259201378,ALMOST_LOCALLY_SOLVED,8.69812798500061
7,40,-0.17701164752071508,LOCALLY_SOLVED,28.631469011306763
7,45,NaN,TIME_LIMIT,1800.0
7,50,NaN,TIME_LIMIT,1800.0
7,55,NaN,TIME_LIMIT,1800.0
7,60,NaN,TIME_LIMIT,1800.0
7,65,0.18762766561590088,ALMOST_LOCALLY_SOLVED,578.4901170730591
7,70,0.1538393768762893,ALMOST_LOCALLY_SOLVED,7.341922998428345
7,75,-0.4687284086913519,ALMOST_LOCALLY_SOLVED,6.024463891983032
7,80,NaN,TIME_LIMIT,1800.0
7,85,-0.7986835823058156,ALMOST_LOCALLY_SOLVED,6.503016948699951
7,90,NaN,TIME_LIMIT,1800.0
7,95,NaN,TIME_LIMIT,1800.0
7,100,-0.5763519236958037,ALMOST_LOCALLY_SOLVED,9.193732976913452
7,105,NaN,TIME_LIMIT,1800.0
7,110,NaN,TIME_LIMIT,1800.0
7,115,NaN,TIME_LIMIT,1800.0
7,120,NaN,TIME_LIMIT,1800.0
8,25,-11.018465658759746,LOCALLY_SOLVED,83.45017504692078
8,30,-0.19815570785818237,LOCALLY_SOLVED,4.591186046600342
8,35,-0.1844610261618928,LOCALLY_SOLVED,7.447203159332275
8,40,-1.8677254278830118,LOCALLY_SOLVED,146.27477288246155
8,45,NaN,TIME_LIMIT,1800.0
8,50,-0.2303128155001028,LOCALLY_SOLVED,45.00826907157898
8,55,NaN,TIME_LIMIT,1800.0
8,60,NaN,TIME_LIMIT,1800.0
8,65,NaN,TIME_LIMIT,1800.0
8,70,0.008086141674440772,ALMOST_LOCALLY_SOLVED,6.591562032699585
8,75,NaN,TIME_LIMIT,1800.0
8,80,NaN,TIME_LIMIT,1800.0
8,85,NaN,TIME_LIMIT,1800.0
8,90,NaN,TIME_LIMIT,1800.0
8,95,NaN,TIME_LIMIT,1800.0
8,100,NaN,TIME_LIMIT,1800.0
8,105,NaN,TIME_LIMIT,1800.0
8,110,-0.0874080374131071,ALMOST_LOCALLY_SOLVED,8.858731031417847
8,115,NaN,TIME_LIMIT,1800.0
8,120,NaN,TIME_LIMIT,1800.0
9,20,-0.13869968165439228,ALMOST_LOCALLY_SOLVED,6.935034990310669
9,25,-0.42717230313616555,LOCALLY_SOLVED,10.174635171890259
9,30,-0.06041763840908376,ALMOST_LOCALLY_SOLVED,7.273220062255859
9,35,0.208764511282155,LOCALLY_SOLVED,5.660259008407593
9,40,-1.7161754448222521,ALMOST_LOCALLY_SOLVED,446.1316020488739
9,45,0.06010874293154661,ALMOST_LOCALLY_SOLVED,11.291490077972412
9,50,NaN,TIME_LIMIT,1800.0
9,55,-0.22614673153480602,ALMOST_LOCALLY_SOLVED,85.22889304161072
9,60,-0.033731611640931025,ALMOST_LOCALLY_SOLVED,6.917951822280884
9,65,-0.13303843859207026,ALMOST_LOCALLY_SOLVED,431.0332238674164
9,70,-0.2041686450794467,ALMOST_LOCALLY_SOLVED,306.25484585762024
9,75,-0.13152320495229952,ALMOST_LOCALLY_SOLVED,191.23547291755676
9,80,NaN,TIME_LIMIT,1800.0
9,85,-0.1049647677700627,ALMOST_LOCALLY_SOLVED,7.559241056442261
9,90,NaN,TIME_LIMIT,1800.0
9,95,-0.2886085016811074,ALMOST_LOCALLY_SOLVED,6.433404922485352
9,100,NaN,TIME_LIMIT,1800.0
9,105,-0.19063156593106156,ALMOST_LOCALLY_SOLVED,6.640312910079956
9,110,-0.03940491689357606,ALMOST_LOCALLY_SOLVED,8.606585025787354
9,115,0.038600540975785136,ALMOST_LOCALLY_SOLVED,7.5218610763549805
9,120,NaN,TIME_LIMIT,1800.0
10,20,-0.1472872879435851,LOCALLY_SOLVED,3.5845630168914795
10,25,-0.1928108411373301,ALMOST_LOCALLY_SOLVED,5.476632833480835
10,30,-0.4009368054651568,ALMOST_LOCALLY_SOLVED,7.230293035507202
10,35,-2.558220544123137,ALMOST_LOCALLY_SOLVED,30.52768111228943
10,40,-0.38304794677412835,LOCALLY_SOLVED,11.329936981201172
10,45,-0.16349099463414812,ALMOST_LOCALLY_SOLVED,12.480382204055786
10,50,0.015597881449081363,ALMOST_LOCALLY_SOLVED,39.283896923065186
10,55,-0.17411749539418625,ALMOST_LOCALLY_SOLVED,9.945111989974976
10,60,0.06787731970128907,ALMOST_LOCALLY_SOLVED,25.808305025100708
10,65,-0.19471034237318413,ALMOST_LOCALLY_SOLVED,10.594552040100098
10,70,-0.26578298463584565,ALMOST_LOCALLY_SOLVED,6.0682361125946045
10,75,NaN,TIME_LIMIT,1800.0
10,80,-0.20705160426918523,ALMOST_LOCALLY_SOLVED,36.96094608306885
10,85,-0.08883888239091636,ALMOST_LOCALLY_SOLVED,9.586560010910034
10,90,NaN,TIME_LIMIT,1800.0
10,95,NaN,TIME_LIMIT,1800.0
10,100,-0.011082115809879611,ALMOST_LOCALLY_SOLVED,7.22767186164856
10,105,-0.20370952637180828,ALMOST_LOCALLY_SOLVED,7.7301671504974365
10,110,NaN,TIME_LIMIT,1800.0
10,115,NaN,TIME_LIMIT,1800.0
10,120,NaN,TIME_LIMIT,1800.0
