seed,dimension,solution,termination,time
7,75,NaN,TIME_LIMIT,1800.0
7,80,-0.2425000760831526,ALMOST_LOCALLY_SOLVED,864.145457983017
7,85,NaN,TIME_LIMIT,1800.0
7,90,-0.11692669576747483,ALMOST_LOCALLY_SOLVED,1110.865254163742
7,95,NaN,TIME_LIMIT,1800.0
7,100,NaN,TIME_LIMIT,1800.0
7,105,0.006805257095063633,ALMOST_LOCALLY_SOLVED,582.3701410293579
7,110,-0.13170153192611317,ALMOST_LOCALLY_SOLVED,11.616106033325195
7,115,NaN,TIME_LIMIT,1800.0
7,120,NaN,TIME_LIMIT,1800.0
8,20,-4.583566107903615,LOCALLY_SOLVED,11.518038034439087
8,25,-0.8643548966325021,LOCALLY_SOLVED,12.755503177642822
8,30,-0.051181057873669056,ALMOST_LOCALLY_SOLVED,13.096123933792114
8,35,-0.22847627123234288,LOCALLY_SOLVED,12.913354873657227
8,40,-0.08245516204982906,ALMOST_LOCALLY_SOLVED,8.890910863876343
8,45,-0.9219763275581687,ALMOST_LOCALLY_SOLVED,114.34658098220825
8,50,-0.3631444252449553,ALMOST_LOCALLY_SOLVED,16.38499689102173
8,55,-0.08091479834198867,ALMOST_LOCALLY_SOLVED,23.039642810821533
8,60,-0.32356071861256325,ALMOST_LOCALLY_SOLVED,11.82743501663208
8,65,-0.386949057812531,ALMOST_LOCALLY_SOLVED,1297.1823971271515
8,70,NaN,TIME_LIMIT,1800.0
8,75,-0.38481805327510465,LOCALLY_SOLVED,1656.5696139335632
8,80,NaN,TIME_LIMIT,1800.0
8,85,-0.28650509328846413,ALMOST_LOCALLY_SOLVED,801.1026401519775
8,90,0.05178522721290457,ALMOST_LOCALLY_SOLVED,12.887428045272827
8,95,1.0113907762701184,ALMOST_LOCALLY_SOLVED,9.736637830734253
8,100,-0.05003716561252569,ALMOST_LOCALLY_SOLVED,10.615904092788696
8,105,NaN,TIME_LIMIT,1800.0
8,115,NaN,TIME_LIMIT,1800.0
8,120,NaN,TIME_LIMIT,1800.0
9,20,-0.12499609804119388,LOCALLY_SOLVED,10.700001955032349
9,25,-6.706877472061321,LOCALLY_SOLVED,30.660918951034546
9,30,0.14911616493172264,LOCALLY_SOLVED,12.970348119735718
9,35,-0.6529579036501746,LOCALLY_SOLVED,13.845409154891968
9,40,-0.19798574328015195,LOCALLY_SOLVED,8.409614086151123
9,45,-0.3675533399646561,ALMOST_LOCALLY_SOLVED,159.6786949634552
9,50,-0.24165077323861156,LOCALLY_SOLVED,21.031079053878784
9,55,-0.49296301721652264,LOCALLY_SOLVED,33.78229904174805
9,60,-0.6708906096110856,ALMOST_LOCALLY_SOLVED,9.178180932998657
9,65,-0.24290275542595435,ALMOST_LOCALLY_SOLVED,8.38136601448059
9,70,NaN,TIME_LIMIT,1800.0
9,75,0.022929205038312306,ALMOST_LOCALLY_SOLVED,260.9310381412506
9,80,NaN,TIME_LIMIT,1800.0
9,85,-0.06058271170977575,ALMOST_LOCALLY_SOLVED,1223.7129249572754
9,90,NaN,TIME_LIMIT,1800.0
9,95,NaN,TIME_LIMIT,1800.0
9,105,NaN,TIME_LIMIT,1800.0
9,110,NaN,TIME_LIMIT,1800.0
9,115,NaN,TIME_LIMIT,1800.0
9,120,-0.018631920679769376,ALMOST_LOCALLY_SOLVED,11.385894060134888
10,20,-0.06546874729813257,ALMOST_LOCALLY_SOLVED,8.967144966125488
10,35,-0.3402564686860767,LOCALLY_SOLVED,15.876641988754272
10,40,NaN,TIME_LIMIT,1800.0
10,45,-0.34880662909435817,ALMOST_LOCALLY_SOLVED,11.286477088928223
10,50,NaN,TIME_LIMIT,1800.0
10,55,-0.4312306941125421,LOCALLY_SOLVED,72.05348205566406
10,60,NaN,TIME_LIMIT,1800.0
10,65,-0.5383926978033333,LOCALLY_SOLVED,632.7542140483856
10,70,-0.043409927663995374,ALMOST_LOCALLY_SOLVED,8.891499042510986
10,75,NaN,TIME_LIMIT,1800.0
10,80,NaN,TIME_LIMIT,1800.0
10,85,-0.11503995361072328,ALMOST_LOCALLY_SOLVED,10.428290128707886
10,90,NaN,TIME_LIMIT,1800.0
10,95,0.09717779699495843,ALMOST_LOCALLY_SOLVED,16.20799994468689
10,100,NaN,TIME_LIMIT,1800.0
10,105,NaN,TIME_LIMIT,1800.0
10,110,NaN,TIME_LIMIT,1800.0
10,115,NaN,TIME_LIMIT,1800.0
10,120,0.08338725998335406,ALMOST_LOCALLY_SOLVED,831.2934648990631
