seed,dimension,time,solution,termination
3,85,6.9927659034729,-0.1830409590057832,ALMOST_LOCALLY_SOLVED
3,90,11.705209016799927,-1.2172784803347612,ALMOST_LOCALLY_SOLVED
3,95,6.92907190322876,-0.034390950534437414,ALMOST_LOCALLY_SOLVED
3,100,7.0201380252838135,-14.644797109075718,ALMOST_LOCALLY_SOLVED
3,110,7.027019023895264,-8.087957658771666,ALMOST_LOCALLY_SOLVED
3,115,9.323894023895264,-0.03848446508922965,ALMOST_LOCALLY_SOLVED
3,120,9.184382915496826,-0.4843146874781464,ALMOST_LOCALLY_SOLVED
4,20,9.307708024978638,-0.6438176844410936,ALMOST_LOCALLY_SOLVED
4,25,9.136152982711792,-0.03783485352467458,ALMOST_LOCALLY_SOLVED
4,30,6.938629150390625,-3.421773116945635,ALMOST_LOCALLY_SOLVED
4,35,9.14740800857544,-0.21623391617660298,ALMOST_LOCALLY_SOLVED
4,40,7.1047399044036865,-0.809796732786036,ALMOST_LOCALLY_SOLVED
4,45,9.290520906448364,-0.2618499104476469,ALMOST_LOCALLY_SOLVED
4,50,6.93082594871521,-0.12503671237422215,ALMOST_LOCALLY_SOLVED
4,55,6.999729871749878,0.08273064618224535,ALMOST_LOCALLY_SOLVED
4,60,9.639986038208008,-0.2132947854641994,ALMOST_LOCALLY_SOLVED
4,65,9.695407152175903,-7.381899852360858,ALMOST_LOCALLY_SOLVED
4,70,6.836076021194458,-0.47266350906870364,ALMOST_LOCALLY_SOLVED
4,75,6.925879955291748,-0.12884068492068573,ALMOST_LOCALLY_SOLVED
4,80,6.962360858917236,-0.3134339878246464,ALMOST_LOCALLY_SOLVED
4,90,6.900814056396484,-0.0699631677279805,ALMOST_LOCALLY_SOLVED
4,95,6.971405029296875,-0.0986707180966061,ALMOST_LOCALLY_SOLVED
4,100,7.044839143753052,-0.44649625826753386,ALMOST_LOCALLY_SOLVED
4,105,11.898720026016235,-0.20271034603360805,ALMOST_LOCALLY_SOLVED
4,110,6.905251979827881,-0.6985395087798147,ALMOST_LOCALLY_SOLVED
4,115,7.113168001174927,0.05005117042464513,ALMOST_LOCALLY_SOLVED
4,120,9.649302005767822,-0.3426891476278904,ALMOST_LOCALLY_SOLVED
5,20,9.177942037582397,-0.1886291895323468,ALMOST_LOCALLY_SOLVED
5,25,9.607953071594238,-0.8652891986679635,ALMOST_LOCALLY_SOLVED
5,30,6.976412057876587,-0.22151766915408172,ALMOST_LOCALLY_SOLVED
5,35,6.933069944381714,-1.0670653414445768,ALMOST_LOCALLY_SOLVED
5,40,6.952561855316162,-0.3956576896177629,ALMOST_LOCALLY_SOLVED
5,45,6.86181116104126,-0.20318952985442235,ALMOST_LOCALLY_SOLVED
5,50,6.935399055480957,-0.5112772861103496,ALMOST_LOCALLY_SOLVED
5,65,9.317846059799194,-0.023075032178818677,ALMOST_LOCALLY_SOLVED
5,70,6.935492038726807,-0.7150660652643079,ALMOST_LOCALLY_SOLVED
5,75,7.002748012542725,-0.2862748542733163,ALMOST_LOCALLY_SOLVED
5,80,11.911786079406738,-0.20237543121664264,ALMOST_LOCALLY_SOLVED
5,85,9.451063871383667,-0.007899840789406753,ALMOST_LOCALLY_SOLVED
5,90,6.916840076446533,-0.4247481524854604,ALMOST_LOCALLY_SOLVED
5,95,7.040915012359619,-0.2252892218870814,ALMOST_LOCALLY_SOLVED
5,100,7.089195966720581,-0.21595075635664845,ALMOST_LOCALLY_SOLVED
5,110,7.018312931060791,-0.41554329587935623,ALMOST_LOCALLY_SOLVED
5,115,6.951770067214966,-0.49515451896288337,ALMOST_LOCALLY_SOLVED
5,120,11.602720975875854,-0.7615336688073618,ALMOST_LOCALLY_SOLVED
6,20,9.269030094146729,0.1629734624682363,ALMOST_LOCALLY_SOLVED
6,25,9.271706819534302,-0.5212553075538724,ALMOST_LOCALLY_SOLVED
6,30,9.263172149658203,-0.6400503888295878,ALMOST_LOCALLY_SOLVED
6,35,7.0305352210998535,-0.6142315941543951,ALMOST_LOCALLY_SOLVED
6,40,7.102710008621216,-9.784612924133235,ALMOST_LOCALLY_SOLVED
6,45,7.048885107040405,-0.3305977609992622,ALMOST_LOCALLY_SOLVED
6,50,7.203879117965698,0.07048850835092901,ALMOST_LOCALLY_SOLVED
6,55,6.969413995742798,-0.08470988359958476,ALMOST_LOCALLY_SOLVED
6,60,9.167850017547607,-0.03267733130113459,ALMOST_LOCALLY_SOLVED
6,65,9.641885042190552,-1.4558550242154549,ALMOST_LOCALLY_SOLVED
6,70,6.870316028594971,-0.7917621039134644,ALMOST_LOCALLY_SOLVED
6,75,9.075926065444946,-1.1772183220314951,ALMOST_LOCALLY_SOLVED
6,80,9.272859811782837,-2.673750508498279,ALMOST_LOCALLY_SOLVED
6,85,6.848556995391846,-0.25886698294956,ALMOST_LOCALLY_SOLVED
6,90,7.061175107955933,-0.22414732906544388,ALMOST_LOCALLY_SOLVED
6,95,7.152146100997925,-2.128951456518954,ALMOST_LOCALLY_SOLVED
6,105,7.1027750968933105,-0.3586028087884511,ALMOST_LOCALLY_SOLVED
6,110,6.962172031402588,-0.3520663187303102,ALMOST_LOCALLY_SOLVED
7,20,7.023582935333252,-0.90819231817135,ALMOST_LOCALLY_SOLVED
7,25,6.968394994735718,-2.894092358729907,ALMOST_LOCALLY_SOLVED
7,30,9.146307229995728,-0.03311456889608577,ALMOST_LOCALLY_SOLVED
7,35,7.203514099121094,0.27292857232316203,ALMOST_LOCALLY_SOLVED
7,40,6.9125449657440186,-0.10837252762254407,ALMOST_LOCALLY_SOLVED
7,45,6.955059051513672,-0.7504782649363735,ALMOST_LOCALLY_SOLVED
7,50,6.914716005325317,-0.06416485211953349,ALMOST_LOCALLY_SOLVED
7,55,6.90733003616333,-1.92186845177251,ALMOST_LOCALLY_SOLVED
7,60,6.791967868804932,-1.4959741685888592,ALMOST_LOCALLY_SOLVED
7,65,6.970844984054565,-0.2586675812587135,ALMOST_LOCALLY_SOLVED
7,70,7.091518878936768,-1.4012034692415298,ALMOST_LOCALLY_SOLVED
7,75,7.005031108856201,-11.021161904421088,ALMOST_LOCALLY_SOLVED
7,80,6.967650890350342,-0.24250087386685143,ALMOST_LOCALLY_SOLVED
7,85,7.034627914428711,-0.4097222340230258,ALMOST_LOCALLY_SOLVED
7,90,7.101372003555298,-0.1169274738264579,ALMOST_LOCALLY_SOLVED
7,95,6.948217868804932,-2.612899340224489,ALMOST_LOCALLY_SOLVED
7,100,7.047737121582031,-0.47081850921912477,ALMOST_LOCALLY_SOLVED
7,110,11.803014039993286,-0.13170276579442441,ALMOST_LOCALLY_SOLVED
7,115,9.534605026245117,-0.06223878470914135,ALMOST_LOCALLY_SOLVED
7,120,7.040213108062744,-0.6073367722779117,ALMOST_LOCALLY_SOLVED
8,20,6.98780083656311,-3.358008309415868,ALMOST_LOCALLY_SOLVED
8,25,9.505612850189209,-0.8643549849804559,ALMOST_LOCALLY_SOLVED
8,30,7.0817930698394775,-0.051181323319019256,ALMOST_LOCALLY_SOLVED
8,35,7.004519939422607,-0.22847671275853898,ALMOST_LOCALLY_SOLVED
8,40,6.971679925918579,-0.0824560040951533,ALMOST_LOCALLY_SOLVED
8,45,9.135331869125366,-0.9219770441081627,ALMOST_LOCALLY_SOLVED
8,50,6.996429920196533,-0.3631444353100477,ALMOST_LOCALLY_SOLVED
8,55,9.619236946105957,-0.08091485598017167,ALMOST_LOCALLY_SOLVED
8,60,6.923356056213379,-0.3235613645490745,ALMOST_LOCALLY_SOLVED
8,65,6.982110977172852,-0.38694967674994324,ALMOST_LOCALLY_SOLVED
8,70,6.829427003860474,-1.314272006902551,ALMOST_LOCALLY_SOLVED
8,75,6.980494976043701,-0.38481954341903113,ALMOST_LOCALLY_SOLVED
8,80,9.596776008605957,-1.0310255842285576,ALMOST_LOCALLY_SOLVED
8,85,6.975031137466431,-0.28650668548260383,ALMOST_LOCALLY_SOLVED
8,95,7.018054962158203,-1.5082847574824085,ALMOST_LOCALLY_SOLVED
8,100,6.9921040534973145,-0.050038819112852795,ALMOST_LOCALLY_SOLVED
8,105,6.954780101776123,-0.03536115711656329,ALMOST_LOCALLY_SOLVED
8,120,11.87625002861023,-0.283276676645421,ALMOST_LOCALLY_SOLVED
9,20,9.22133493423462,-0.12499674639293257,ALMOST_LOCALLY_SOLVED
9,25,7.032763957977295,-0.7082211111728622,ALMOST_LOCALLY_SOLVED
9,30,7.270787954330444,0.14911539537777396,ALMOST_LOCALLY_SOLVED
9,35,9.647211074829102,-0.652958178630931,ALMOST_LOCALLY_SOLVED
9,40,7.026041030883789,-0.19798644305389956,ALMOST_LOCALLY_SOLVED
9,45,6.970799922943115,-0.36755391154678774,ALMOST_LOCALLY_SOLVED
9,50,9.55394697189331,-0.241651303077193,ALMOST_LOCALLY_SOLVED
9,55,6.9276440143585205,-0.49296338849447263,ALMOST_LOCALLY_SOLVED
9,60,7.033930063247681,-0.9140703704714648,ALMOST_LOCALLY_SOLVED
9,65,9.760520935058594,-0.24290340383652725,ALMOST_LOCALLY_SOLVED
9,70,9.334250926971436,-0.17251658483367915,ALMOST_LOCALLY_SOLVED
9,80,6.922344923019409,-0.4448692934107484,ALMOST_LOCALLY_SOLVED
9,85,7.020928859710693,-0.06058429962727763,ALMOST_LOCALLY_SOLVED
9,90,7.056187868118286,-0.614475309671997,ALMOST_LOCALLY_SOLVED
9,95,11.874521017074585,-0.8188999719626994,ALMOST_LOCALLY_SOLVED
9,120,9.178817987442017,-0.01863283557900719,ALMOST_LOCALLY_SOLVED
10,20,6.908928871154785,-0.06546892411881355,ALMOST_LOCALLY_SOLVED
10,25,9.392745018005371,-3.339579862666257,ALMOST_LOCALLY_SOLVED
10,35,9.301058053970337,-0.3402573315846713,ALMOST_LOCALLY_SOLVED
10,40,10.14769697189331,-0.7555308920791819,ALMOST_LOCALLY_SOLVED
10,45,6.958513975143433,3.6331087259748784,ALMOST_LOCALLY_SOLVED
10,50,6.875420808792114,-4.367016006811938,ALMOST_LOCALLY_SOLVED
10,55,6.9568328857421875,-0.43123103476498487,ALMOST_LOCALLY_SOLVED
10,60,6.856796979904175,-0.702337991701952,ALMOST_LOCALLY_SOLVED
10,65,7.007798910140991,-0.5383932379261586,ALMOST_LOCALLY_SOLVED
10,70,7.008610010147095,-0.043411018265061,ALMOST_LOCALLY_SOLVED
10,75,9.398977994918823,-0.2781479257000982,ALMOST_LOCALLY_SOLVED
10,85,11.884816884994507,-0.1150413397844603,ALMOST_LOCALLY_SOLVED
10,90,7.136352062225342,-0.12216712417452369,ALMOST_LOCALLY_SOLVED
10,105,7.21632719039917,0.10705702425949926,ALMOST_LOCALLY_SOLVED
10,115,7.0005879402160645,-15.53367374087855,ALMOST_LOCALLY_SOLVED
10,120,6.99724006652832,-1.5417342574958623,ALMOST_LOCALLY_SOLVED
