seed,dimension,p,k,time,solution,termination,calls
7,20,100,4.0,0.069257,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.075926,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.067865,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.069955,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.072658,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.060466,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.048712,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.051531999999999994,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.08499999999999999,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.06312999999999999,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.068622,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.07585499999999999,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.067525,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.069952,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.072601,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.060516,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.048201999999999995,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.051557,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.085186,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.061895,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.068526,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.07615,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.068758,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.06969,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.072697,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.060875,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.048957,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.05196,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.085191,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.061841999999999994,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.06849899999999999,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.07592499999999999,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.06755599999999999,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.070059,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.07269199999999999,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.060686,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.048517,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.051725999999999994,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.085434,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.062179,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.068853,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.07646599999999999,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.067536,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.070182,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.072494,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.06062,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.194553,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.064654,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.095451,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.070086,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.07485599999999999,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.07951899999999999,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.070894,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.07285,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.075166,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.062621,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.050455,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.053193,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.087223,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.063843,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.070297,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.076941,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.069133,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.071537,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.074085,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.06182,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.049496,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.052715,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.085453,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.062719,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.069965,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.077529,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.070102,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.071379,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.075198,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.062042999999999994,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.050086,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.05391,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.08524699999999999,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.062586,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.070197,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.076046,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.06902,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.07082,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.07361,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.061796,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.048841999999999997,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.052103,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.086519,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.062054,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.069894,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.075513,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.067547,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.071266,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.242746,4.094273721776183,OPTIMAL,9
1,20,100,4.0,0.056995,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.062989,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.050391,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.053508,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.08705099999999999,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.046483,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.070034,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.076808,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.068536,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.075463,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.074028,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.061521,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.049795,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.052638,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.087008,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.063135,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.069761,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.076706,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.113353,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.07234499999999999,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.074101,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.061760999999999996,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.049679999999999995,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.052317999999999996,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.08564,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.060881,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.06673799999999999,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.075232,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.067285,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.06849999999999999,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.07238699999999999,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.060627,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.041755,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.053084,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.087347,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.06267199999999999,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.068845,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.07560599999999999,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.066137,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.068116,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.070445,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.05873,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.048021,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.050341,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.083186,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.10137499999999999,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.063343,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.081528,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.06866699999999999,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.071051,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.074143,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.059636999999999996,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.048285999999999996,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.049831,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.082961,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.06113,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.06677999999999999,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.073806,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.06888899999999999,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.067441,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.078404,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.062181999999999994,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.049607,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.052378,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.084577,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.061853,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.066867,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.073473,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.066521,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.06869299999999999,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.071326,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.058456999999999995,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.047342999999999996,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.049443999999999995,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.086281,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.06422,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.069855,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.07569,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.067575,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.068188,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.071799,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.058445,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.046769,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.049748999999999995,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.083505,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.060884,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.106696,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.077814,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.07041,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.071598,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.074291,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.060738,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.048228,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.050435,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.083489,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.060057,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.067913,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.073739,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.065565,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.07173299999999999,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.067948,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.063124,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.049698,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.052378,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.08666299999999999,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.060995,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.068076,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.073852,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.06547,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.068937,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.070542,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.059702,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.046922,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.049843,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.08269699999999999,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.063943,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.070917,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.07718799999999999,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.067593,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.070509,3.5806530859932204,OPTIMAL,9
1,20,100,4.0,0.070629,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.058398,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.046615,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.049941,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.083512,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.060426,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.067159,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.11427899999999999,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.06970799999999999,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.07266299999999999,3.5806530859932204,OPTIMAL,9
1,1,5,1.0,0.229344,0.607839385615464,OPTIMAL,10
1,1,5,1.0,0.15706799999999999,0.607839385615464,OPTIMAL,10
1,1,5,1.0,0.17485099999999998,0.607839385615464,OPTIMAL,10
1,1,5,1.0,0.235789,0.607839385615464,OPTIMAL,10
1,1,5,1.0,0.277759,0.607839385615464,OPTIMAL,10
10,1,5,1.0,0.267045,0.3690238013104796,OPTIMAL,1
10,2,10,1.0,0.285861,0.76974938949035,OPTIMAL,1
10,2,10,1.0,0.215783,1.0000628929440216,OPTIMAL,1
1,15,75,3.0,0.04242,3.606724134253159,OPTIMAL,6
2,15,75,3.0,0.023614,3.4415595100112117,OPTIMAL,6
3,15,75,3.0,0.022999,5.624186575013328,OPTIMAL,4
4,15,75,3.0,0.025643,4.040172421343416,OPTIMAL,6
5,15,75,3.0,0.0255,3.605183469908247,OPTIMAL,6
6,15,75,3.0,0.024419,3.352257202420142,OPTIMAL,6
7,15,75,3.0,0.025715,5.032000370072083,OPTIMAL,5
8,15,75,3.0,0.038855,2.9648885335570343,OPTIMAL,27
9,15,75,3.0,0.021804999999999998,5.618540127219655,OPTIMAL,6
10,15,75,3.0,0.025202,3.135600932276933,OPTIMAL,7
1,16,80,4.0,0.039915,3.6325891279505873,OPTIMAL,9
2,16,80,4.0,0.030549,3.326877201499783,OPTIMAL,12
3,16,80,4.0,0.024699,5.6438036904427795,OPTIMAL,4
4,16,80,4.0,0.027271,4.245831206315398,OPTIMAL,8
5,16,80,4.0,0.024836,4.062518125622481,OPTIMAL,6
6,16,80,4.0,0.029722,4.1975528552310895,OPTIMAL,5
7,16,80,4.0,0.026078999999999998,5.392987866671327,OPTIMAL,7
8,16,80,4.0,0.055098999999999995,2.699199644590052,OPTIMAL,26
9,16,80,4.0,0.029209,5.15050927277463,OPTIMAL,5
10,16,80,4.0,0.042248999999999995,3.3500949866436396,OPTIMAL,19
1,17,85,4.0,0.03163,3.9318285924645666,OPTIMAL,6
2,17,85,4.0,0.036295999999999995,3.3626303201506538,OPTIMAL,14
3,17,85,4.0,0.02549,5.954793324743792,OPTIMAL,6
4,17,85,4.0,0.028711,4.735210053230218,OPTIMAL,10
5,17,85,4.0,0.069269,4.521036093720938,OPTIMAL,44
6,17,85,4.0,0.02982,3.8713278025591165,OPTIMAL,5
7,17,85,4.0,0.038327,5.002835146122812,OPTIMAL,14
8,17,85,4.0,0.07480099999999999,2.816026492659157,OPTIMAL,81
9,17,85,4.0,0.02657,5.182479059195712,OPTIMAL,4
10,17,85,4.0,0.036645,2.8388123681366704,OPTIMAL,8
1,18,90,4.0,0.042387999999999995,3.6956918471477334,OPTIMAL,17
2,18,90,4.0,0.032131,3.5608454112177244,OPTIMAL,16
3,18,90,4.0,0.024793,5.974410440173242,OPTIMAL,5
4,18,90,4.0,0.044309,4.610415186553024,OPTIMAL,42
5,18,90,4.0,0.032692,4.719926960490595,OPTIMAL,18
6,18,90,4.0,0.029856999999999998,4.017813699639336,OPTIMAL,4
7,18,90,4.0,0.035251,5.4007983357976705,OPTIMAL,10
8,18,90,4.0,0.040534,2.8306059980892146,OPTIMAL,29
9,18,90,4.0,0.035216,5.944449639703654,OPTIMAL,9
10,18,90,4.0,0.028961999999999998,3.1070465543047643,OPTIMAL,6
1,19,95,4.0,0.034865,4.249004542252306,OPTIMAL,9
2,19,95,4.0,0.031035999999999998,4.167851058831061,OPTIMAL,10
3,19,95,4.0,0.027607,6.273947654706995,OPTIMAL,6
4,19,95,4.0,0.029523999999999998,5.016987780770689,OPTIMAL,7
5,19,95,4.0,0.03387,4.831199849716047,OPTIMAL,8
6,19,95,4.0,0.029654,4.09423257368029,OPTIMAL,6
7,19,95,4.0,0.02566,5.903883740259831,OPTIMAL,6
8,19,95,4.0,0.052196,2.8375319054172095,OPTIMAL,29
9,19,95,4.0,0.020266,5.917653019825304,OPTIMAL,6
10,19,95,4.0,0.036400999999999996,3.4512082422525046,OPTIMAL,9
1,20,100,4.0,0.070687,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.070224,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.055978,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.058335,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.09504,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.068317,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.077359,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.088118,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.07758799999999999,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.078526,3.5806530859932204,OPTIMAL,9
1,21,105,5.0,0.099327,3.640478099832611,OPTIMAL,18
2,21,105,5.0,0.074416,4.332226297079521,OPTIMAL,7
3,21,105,5.0,0.114323,7.253522035988734,OPTIMAL,18
4,21,105,5.0,0.073237,5.065947525000495,OPTIMAL,5
5,21,105,5.0,0.079968,4.784641411250658,OPTIMAL,13
6,21,105,5.0,0.071972,4.36832137688781,OPTIMAL,6
7,21,105,5.0,0.07038,6.008044061962864,OPTIMAL,6
8,21,105,5.0,0.12537099999999998,3.0434030175223725,OPTIMAL,47
9,21,105,5.0,0.076789,5.913916994831472,OPTIMAL,5
10,21,105,5.0,0.069898,2.952179101812403,OPTIMAL,4
1,22,110,5.0,0.090401,4.003665104291843,OPTIMAL,21
2,22,110,5.0,0.108872,4.3881706223780315,OPTIMAL,41
3,22,110,5.0,0.086176,7.246909361053823,OPTIMAL,24
4,22,110,5.0,0.138273,5.264523089463333,OPTIMAL,55
5,22,110,5.0,0.152534,5.924335692517859,OPTIMAL,63
6,22,110,5.0,0.068151,3.8065751522920994,OPTIMAL,4
7,22,110,5.0,0.08580299999999999,6.24629843532106,OPTIMAL,8
8,22,110,5.0,0.11945199999999999,3.2460247264488675,OPTIMAL,31
9,22,110,5.0,0.068665,6.249873837237353,OPTIMAL,7
10,22,110,5.0,0.075305,2.8945354777339336,OPTIMAL,7
1,23,115,5.0,0.08910699999999999,4.63202989081658,OPTIMAL,6
2,23,115,5.0,0.17076,4.5861886580017055,OPTIMAL,58
3,23,115,5.0,0.08005799999999999,7.052056064554606,OPTIMAL,6
4,23,115,5.0,0.164517,5.595730642043194,OPTIMAL,65
5,23,115,5.0,0.09801699999999999,5.377583854022187,OPTIMAL,20
6,23,115,5.0,0.103186,4.391069895466217,OPTIMAL,7
7,23,115,5.0,0.09436399999999999,6.349970447162822,OPTIMAL,17
8,23,115,5.0,0.21087,3.731415863135455,OPTIMAL,99
9,23,115,5.0,0.097707,6.656611574734058,OPTIMAL,7
10,23,115,5.0,0.082344,3.0814856643915434,OPTIMAL,6
1,24,120,5.0,0.09695999999999999,4.508241666958391,OPTIMAL,15
2,24,120,5.0,0.148999,4.8022337282875425,OPTIMAL,57
3,24,120,5.0,0.09497499999999999,7.347816678265415,OPTIMAL,19
4,24,120,5.0,0.074584,5.650886571996171,OPTIMAL,7
5,24,120,5.0,0.190523,5.958664652887787,OPTIMAL,81
6,24,120,5.0,0.084035,4.585402529246637,OPTIMAL,6
7,24,120,5.0,0.082395,6.31312768126302,OPTIMAL,6
8,24,120,5.0,0.149398,3.661294346880025,OPTIMAL,41
9,24,120,5.0,0.090225,6.890730069652095,OPTIMAL,8
10,24,120,5.0,0.103297,3.4135960765468054,OPTIMAL,15
1,25,125,5.0,0.0992,4.663495347036188,OPTIMAL,25
2,25,125,5.0,0.215116,4.957118835006391,OPTIMAL,54
3,25,125,5.0,0.08802299999999999,7.129311661531811,OPTIMAL,7
4,25,125,5.0,0.083144,5.9515176752442445,OPTIMAL,7
5,25,125,5.0,0.108541,6.293034789139148,OPTIMAL,30
6,25,125,5.0,0.073794,4.108119140627277,OPTIMAL,6
7,25,125,5.0,0.09214399999999999,5.949912466406284,OPTIMAL,6
8,25,125,5.0,0.147337,3.486303925427676,OPTIMAL,46
9,25,125,5.0,0.075405,7.035292057826351,OPTIMAL,7
10,25,125,5.0,0.085148,3.5298064195637693,OPTIMAL,8
1,26,130,6.0,0.131815,4.713767516604743,OPTIMAL,29
2,26,130,6.0,0.192185,5.773597986722731,OPTIMAL,66
3,26,130,6.0,0.129381,7.6516278110599485,OPTIMAL,19
4,26,130,6.0,0.09024599999999999,5.726591612726492,OPTIMAL,7
5,26,130,6.0,0.15917199999999998,6.561268055421416,OPTIMAL,50
6,26,130,6.0,0.082484,4.868652710814709,OPTIMAL,6
7,26,130,6.0,0.10242,6.569696184092821,OPTIMAL,7
8,26,130,6.0,0.215132,3.795443672966906,OPTIMAL,87
9,26,130,6.0,0.083851,6.733474412996077,OPTIMAL,6
10,26,130,6.0,0.25472,3.3647182587390305,OPTIMAL,42
1,27,135,6.0,0.186297,4.405267445789306,OPTIMAL,61
2,27,135,6.0,0.115365,4.973282689136193,OPTIMAL,18
3,27,135,6.0,0.179607,7.961353105478947,OPTIMAL,63
4,27,135,6.0,0.102661,5.844086271159474,OPTIMAL,7
5,27,135,6.0,0.201544,6.193241026156895,OPTIMAL,38
6,27,135,6.0,0.109181,4.694355225907363,OPTIMAL,15
7,27,135,6.0,0.085211,6.809368799246123,OPTIMAL,6
8,27,135,6.0,0.249749,3.7039856333514525,OPTIMAL,81
9,27,135,6.0,0.109029,6.7782210834851275,OPTIMAL,6
10,27,135,6.0,0.17174899999999999,3.742971816631809,OPTIMAL,55
1,28,140,6.0,0.156254,4.172322728884468,OPTIMAL,31
2,28,140,6.0,0.14407,4.880181226216714,OPTIMAL,39
3,28,140,6.0,0.09619799999999999,7.960120970626139,OPTIMAL,9
4,28,140,6.0,0.254192,6.273184552722633,OPTIMAL,95
5,28,140,6.0,0.30761499999999997,7.046966985857807,OPTIMAL,124
6,28,140,6.0,0.09781899999999999,4.81983102250231,OPTIMAL,9
