seed,dimension,p,k,time,solution,termination,calls
4,21,105,5.0,0.073237,5.065947525000495,OPTIMAL,5
5,21,105,5.0,0.079968,4.784641411250658,OPTIMAL,13
6,21,105,5.0,0.071972,4.36832137688781,OPTIMAL,6
7,21,105,5.0,0.07038,6.008044061962864,OPTIMAL,6
8,21,105,5.0,0.12537099999999998,3.0434030175223725,OPTIMAL,47
9,21,105,5.0,0.076789,5.913916994831472,OPTIMAL,5
10,21,105,5.0,0.069898,2.952179101812403,OPTIMAL,4
1,22,110,5.0,0.090401,4.003665104291843,OPTIMAL,21
2,22,110,5.0,0.108872,4.3881706223780315,OPTIMAL,41
3,22,110,5.0,0.086176,7.246909361053823,OPTIMAL,24
4,22,110,5.0,0.138273,5.264523089463333,OPTIMAL,55
5,22,110,5.0,0.152534,5.924335692517859,OPTIMAL,63
6,22,110,5.0,0.068151,3.8065751522920994,OPTIMAL,4
7,22,110,5.0,0.08580299999999999,6.24629843532106,OPTIMAL,8
8,22,110,5.0,0.11945199999999999,3.2460247264488675,OPTIMAL,31
9,22,110,5.0,0.068665,6.249873837237353,OPTIMAL,7
10,22,110,5.0,0.075305,2.8945354777339336,OPTIMAL,7
1,23,115,5.0,0.08910699999999999,4.63202989081658,OPTIMAL,6
2,23,115,5.0,0.17076,4.5861886580017055,OPTIMAL,58
3,23,115,5.0,0.08005799999999999,7.052056064554606,OPTIMAL,6
4,23,115,5.0,0.164517,5.595730642043194,OPTIMAL,65
5,23,115,5.0,0.09801699999999999,5.377583854022187,OPTIMAL,20
6,23,115,5.0,0.103186,4.391069895466217,OPTIMAL,7
7,23,115,5.0,0.09436399999999999,6.349970447162822,OPTIMAL,17
8,23,115,5.0,0.21087,3.731415863135455,OPTIMAL,99
9,23,115,5.0,0.097707,6.656611574734058,OPTIMAL,7
10,23,115,5.0,0.082344,3.0814856643915434,OPTIMAL,6
1,24,120,5.0,0.09695999999999999,4.508241666958391,OPTIMAL,15
2,24,120,5.0,0.148999,4.8022337282875425,OPTIMAL,57
3,24,120,5.0,0.09497499999999999,7.347816678265415,OPTIMAL,19
4,24,120,5.0,0.074584,5.650886571996171,OPTIMAL,7
5,24,120,5.0,0.190523,5.958664652887787,OPTIMAL,81
6,24,120,5.0,0.084035,4.585402529246637,OPTIMAL,6
7,24,120,5.0,0.082395,6.31312768126302,OPTIMAL,6
8,24,120,5.0,0.149398,3.661294346880025,OPTIMAL,41
9,24,120,5.0,0.090225,6.890730069652095,OPTIMAL,8
10,24,120,5.0,0.103297,3.4135960765468054,OPTIMAL,15
1,25,125,5.0,0.0992,4.663495347036188,OPTIMAL,25
2,25,125,5.0,0.215116,4.957118835006391,OPTIMAL,54
3,25,125,5.0,0.08802299999999999,7.129311661531811,OPTIMAL,7
4,25,125,5.0,0.083144,5.9515176752442445,OPTIMAL,7
5,25,125,5.0,0.108541,6.293034789139148,OPTIMAL,30
6,25,125,5.0,0.073794,4.108119140627277,OPTIMAL,6
7,25,125,5.0,0.09214399999999999,5.949912466406284,OPTIMAL,6
8,25,125,5.0,0.147337,3.486303925427676,OPTIMAL,46
9,25,125,5.0,0.075405,7.035292057826351,OPTIMAL,7
10,25,125,5.0,0.085148,3.5298064195637693,OPTIMAL,8
1,26,130,6.0,0.131815,4.713767516604743,OPTIMAL,29
2,26,130,6.0,0.192185,5.773597986722731,OPTIMAL,66
3,26,130,6.0,0.129381,7.6516278110599485,OPTIMAL,19
4,26,130,6.0,0.09024599999999999,5.726591612726492,OPTIMAL,7
5,26,130,6.0,0.15917199999999998,6.561268055421416,OPTIMAL,50
6,26,130,6.0,0.082484,4.868652710814709,OPTIMAL,6
7,26,130,6.0,0.10242,6.569696184092821,OPTIMAL,7
8,26,130,6.0,0.215132,3.795443672966906,OPTIMAL,87
9,26,130,6.0,0.083851,6.733474412996077,OPTIMAL,6
10,26,130,6.0,0.25472,3.3647182587390305,OPTIMAL,42
1,27,135,6.0,0.186297,4.405267445789306,OPTIMAL,61
2,27,135,6.0,0.115365,4.973282689136193,OPTIMAL,18
3,27,135,6.0,0.179607,7.961353105478947,OPTIMAL,63
4,27,135,6.0,0.102661,5.844086271159474,OPTIMAL,7
5,27,135,6.0,0.201544,6.193241026156895,OPTIMAL,38
6,27,135,6.0,0.109181,4.694355225907363,OPTIMAL,15
7,27,135,6.0,0.085211,6.809368799246123,OPTIMAL,6
8,27,135,6.0,0.249749,3.7039856333514525,OPTIMAL,81
9,27,135,6.0,0.109029,6.7782210834851275,OPTIMAL,6
10,27,135,6.0,0.17174899999999999,3.742971816631809,OPTIMAL,55
1,28,140,6.0,0.156254,4.172322728884468,OPTIMAL,31
2,28,140,6.0,0.14407,4.880181226216714,OPTIMAL,39
3,28,140,6.0,0.09619799999999999,7.960120970626139,OPTIMAL,9
4,28,140,6.0,0.254192,6.273184552722633,OPTIMAL,95
5,28,140,6.0,0.30761499999999997,7.046966985857807,OPTIMAL,124
6,28,140,6.0,0.09781899999999999,4.81983102250231,OPTIMAL,9
7,28,140,6.0,0.184775,6.805616619240714,OPTIMAL,47
8,28,140,6.0,0.234973,4.039256770083838,OPTIMAL,69
9,28,140,6.0,0.101033,7.612874377131874,OPTIMAL,6
10,28,140,6.0,0.125079,3.3401904422781636,OPTIMAL,30
1,29,145,6.0,0.20751699999999998,5.001018625201489,OPTIMAL,69
2,29,145,6.0,0.19000699999999998,5.755475732370001,OPTIMAL,47
3,29,145,6.0,0.18228,7.734152366434584,OPTIMAL,45
4,29,145,6.0,0.47773099999999996,6.337776952628885,OPTIMAL,133
5,29,145,6.0,0.229477,6.377627812538742,OPTIMAL,72
6,29,145,6.0,0.13527799999999998,5.421095295925636,OPTIMAL,26
7,29,145,6.0,0.135069,6.6787865476244095,OPTIMAL,27
8,29,145,6.0,0.232116,4.494017574306597,OPTIMAL,64
9,29,145,6.0,0.09100699999999999,7.55908360273058,OPTIMAL,7
10,29,145,6.0,0.23849399999999998,3.9021598048612662,OPTIMAL,60
1,30,150,6.0,0.265546,4.944589430750977,OPTIMAL,83
2,30,150,6.0,0.11391699999999999,5.45497802395002,OPTIMAL,13
3,30,150,6.0,0.175731,8.335072565202644,OPTIMAL,41
4,30,150,6.0,0.28503,6.2665079922117055,OPTIMAL,94
5,30,150,6.0,0.151992,7.2687603717991465,OPTIMAL,29
6,30,150,6.0,0.11560799999999999,5.821936421217403,OPTIMAL,15
7,30,150,6.0,0.17513499999999999,6.763155482684152,OPTIMAL,40
8,30,150,6.0,0.198849,3.8861700485791966,OPTIMAL,41
9,30,150,6.0,0.09827999999999999,8.140819882240146,OPTIMAL,6
10,30,150,6.0,0.232961,4.0338811577995415,OPTIMAL,47
10,2,10,1.0,0.23979599999999998,1.0000628929440216,OPTIMAL,1
1,15,75,3.0,0.023601999999999998,3.606724134253159,OPTIMAL,6
2,15,75,3.0,0.022317999999999998,3.4415595100112117,OPTIMAL,6
3,15,75,3.0,0.018965,5.624186575013328,OPTIMAL,4
4,15,75,3.0,0.023003,4.040172421343416,OPTIMAL,6
5,15,75,3.0,0.023618999999999998,3.605183469908247,OPTIMAL,6
6,15,75,3.0,0.022418999999999998,3.352257202420142,OPTIMAL,6
7,15,75,3.0,0.024027,5.032000370072083,OPTIMAL,5
