seed,dimension,var_A,p,k,M,solution,termination,time
9,15,1.0,75,15.0,0.1,0.6479749453534933,LOCALLY_SOLVED,8.500432968139648
9,15,5.0,75,15.0,0.1,0.3308268159592199,LOCALLY_SOLVED,93.84148383140564
9,15,1.0,75,15.0,1.0,0.6479749453653764,LOCALLY_SOLVED,88.74372410774231
9,15,5.0,75,15.0,1.0,0.33082681596532293,LOCALLY_SOLVED,675.8471720218658
10,15,1.0,75,15.0,0.1,0.6316189232311404,LOCALLY_SOLVED,14.021919012069702
10,15,5.0,75,15.0,0.1,0.2814640883514186,LOCALLY_SOLVED,89.24717688560486
10,15,1.0,75,15.0,1.0,0.631618923250185,LOCALLY_SOLVED,80.24580216407776
10,15,5.0,75,15.0,1.0,0.2814567329369133,LOCALLY_SOLVED,256.5172529220581
1,20,1.0,100,20.0,0.1,0.643359571072407,LOCALLY_SOLVED,20.855464935302734
1,20,5.0,100,20.0,0.1,0.32072297703986663,LOCALLY_SOLVED,992.7048649787903
1,20,1.0,100,20.0,1.0,0.6433595710753381,LOCALLY_SOLVED,202.48522114753723
1,20,5.0,100,20.0,1.0,0.32072297706267666,LOCALLY_SOLVED,1802.7977690696716
2,20,1.0,100,20.0,0.1,0.5073876928230244,LOCALLY_SOLVED,17.54322910308838
2,20,5.0,100,20.0,0.1,0.13767125849410555,LOCALLY_SOLVED,1802.0623450279236
2,20,1.0,100,20.0,1.0,0.5024616572062949,LOCALLY_SOLVED,185.12756991386414
2,20,5.0,100,20.0,1.0,0.13736951418411913,LOCALLY_SOLVED,1802.4133949279785
3,20,1.0,100,20.0,0.1,0.6410151171104322,LOCALLY_SOLVED,30.966223001480103
3,20,5.0,100,20.0,0.1,0.3094661368851974,LOCALLY_SOLVED,240.76200413703918
3,20,1.0,100,20.0,1.0,0.6410151171291121,LOCALLY_SOLVED,198.7866771221161
3,20,5.0,100,20.0,1.0,0.3094661368923731,LOCALLY_SOLVED,1105.9936730861664
4,20,1.0,100,20.0,0.1,0.6478255728517849,LOCALLY_SOLVED,58.306596994400024
4,20,5.0,100,20.0,0.1,0.3330917789747931,LOCALLY_SOLVED,1306.846939086914
4,20,1.0,100,20.0,1.0,0.6478255728638908,LOCALLY_SOLVED,133.9054160118103
4,20,5.0,100,20.0,1.0,0.33309177899534426,LOCALLY_SOLVED,1802.8764808177948
5,20,1.0,100,20.0,0.1,0.6379697222175219,LOCALLY_SOLVED,17.41393518447876
5,20,5.0,100,20.0,0.1,0.30784548995441663,LOCALLY_SOLVED,1802.8070440292358
5,20,1.0,100,20.0,1.0,0.6379697222576035,LOCALLY_SOLVED,112.5915789604187
5,20,5.0,100,20.0,1.0,0.30776583251379286,LOCALLY_SOLVED,1804.6468410491943
6,20,1.0,100,20.0,0.1,0.6253641953574581,LOCALLY_SOLVED,15.41795802116394
6,20,5.0,100,20.0,0.1,0.27049839449987,LOCALLY_SOLVED,1802.5453028678894
6,20,1.0,100,20.0,1.0,0.6253641953793508,LOCALLY_SOLVED,139.79256105422974
6,20,5.0,100,20.0,1.0,0.27049839449573393,LOCALLY_SOLVED,1804.2250549793243
7,20,1.0,100,20.0,0.1,0.5790323106486126,LOCALLY_SOLVED,20.74248504638672
7,20,1.0,100,20.0,1.0,0.5790323106577054,LOCALLY_SOLVED,84.33584713935852
7,20,5.0,100,20.0,1.0,0.19556326377517408,LOCALLY_SOLVED,1803.343062877655
8,20,1.0,100,20.0,0.1,0.5451799736491334,LOCALLY_SOLVED,20.943158864974976
8,20,5.0,100,20.0,0.1,0.1630458573620959,LOCALLY_SOLVED,1801.774689912796
8,20,1.0,100,20.0,1.0,0.5430914374664171,LOCALLY_SOLVED,302.3859579563141
8,20,5.0,100,20.0,1.0,0.16156792205916956,LOCALLY_SOLVED,1804.5504531860352
9,20,1.0,100,20.0,0.1,0.43834596295360023,LOCALLY_SOLVED,24.733092069625854
9,20,5.0,100,20.0,0.1,0.07072617931257877,LOCALLY_SOLVED,1802.1556210517883
9,20,1.0,100,20.0,1.0,0.35043997349797684,LOCALLY_SOLVED,1802.2974359989166
9,20,5.0,100,20.0,1.0,0.0632461125315908,LOCALLY_SOLVED,1803.0797419548035
10,20,1.0,100,20.0,0.1,0.5617247788140268,LOCALLY_SOLVED,37.05251216888428
10,20,5.0,100,20.0,0.1,0.1860381940561822,LOCALLY_SOLVED,1802.94677400589
10,20,1.0,100,20.0,1.0,0.5614064247281191,LOCALLY_SOLVED,127.03001689910889
10,20,5.0,100,20.0,1.0,0.1858235300590664,LOCALLY_SOLVED,1803.6918680667877
