seed,dimension,var_A,M,time,solution,termination,ncalls
2,10,1,0.1,0.541,0.6202681730603599,OPTIMAL,31
2,10,5,0.1,0.313,0.2506403354067891,OPTIMAL,34
2,10,1,1.0,0.638,0.6202681730603544,OPTIMAL,56
2,10,5,1.0,0.729,0.25064033540678643,OPTIMAL,69
3,10,1,0.1,0.52,0.6177061922885748,OPTIMAL,26
3,10,5,0.1,0.373,0.25014774592436784,OPTIMAL,37
3,10,1,1.0,0.686,0.617706192288567,OPTIMAL,53
3,10,5,1.0,0.76,0.25014774592436595,OPTIMAL,69
4,10,1,0.1,0.498,0.6105890503771487,OPTIMAL,22
4,10,5,0.1,0.372,0.2402774497229948,OPTIMAL,39
4,10,1,1.0,0.704,0.6105890503771372,OPTIMAL,62
4,10,5,1.0,0.832,0.24027744972298654,OPTIMAL,73
5,10,1,0.1,0.296,0.6051447637018624,OPTIMAL,28
5,10,5,0.1,0.402,0.2250744327169264,OPTIMAL,38
5,10,1,1.0,0.691,0.6051447637018582,OPTIMAL,61
5,10,5,1.0,0.835,0.2250744327169104,OPTIMAL,75
1,15,1,0.1,1.002,0.5636770554553646,OPTIMAL,28
1,15,5,0.1,0.542,0.18277872952962687,OPTIMAL,39
1,15,1,1.0,1.084,0.563677055455361,OPTIMAL,56
1,15,5,1.0,1.419,0.18277872952962068,OPTIMAL,84
2,15,1,0.1,0.974,0.6274398534232225,OPTIMAL,30
2,15,5,0.1,1.102,0.2631059047003624,OPTIMAL,47
2,15,1,1.0,1.149,0.6274398534232165,OPTIMAL,63
2,15,5,1.0,1.223,0.26310590470035694,OPTIMAL,69
3,15,1,0.1,0.994,0.6252714289032715,OPTIMAL,37
3,15,5,0.1,1.095,0.26389846403729855,OPTIMAL,45
3,15,1,1.0,1.034,0.6252714289032598,OPTIMAL,66
3,15,5,1.0,1.243,0.2638984640372931,OPTIMAL,84
4,15,1,0.1,0.864,0.6340664353316329,OPTIMAL,32
4,15,5,0.1,1.009,0.28085071265848094,OPTIMAL,45
4,15,1,1.0,1.107,0.6340664353316313,OPTIMAL,64
4,15,5,1.0,1.355,0.2808507126584747,OPTIMAL,90
5,15,1,0.1,0.891,0.6091351395410676,OPTIMAL,28
5,15,5,0.1,0.642,0.2347666892690487,OPTIMAL,42
5,15,1,1.0,1.201,0.6091351395410545,OPTIMAL,68
5,15,5,1.0,1.352,0.2347666892690475,OPTIMAL,88
1,20,1,0.1,1.597,0.6222824804020576,OPTIMAL,33
1,20,5,0.1,1.756,0.2631864298415595,OPTIMAL,45
1,20,1,1.0,2.068,0.6222824804020556,OPTIMAL,76
1,20,5,1.0,2.317,0.26318642984156027,OPTIMAL,90
2,20,1,0.1,1.696,0.6316904518198238,OPTIMAL,39
2,20,5,0.1,1.785,0.2878113530274359,OPTIMAL,45
2,20,1,1.0,1.784,0.6316904518198097,OPTIMAL,71
2,20,5,1.0,2.067,0.2878113530274287,OPTIMAL,92
3,20,1,0.1,1.334,0.5995010769047809,OPTIMAL,41
3,20,5,0.1,0.882,0.21857209854025544,OPTIMAL,47
3,20,1,1.0,1.851,0.5995010769047675,OPTIMAL,74
3,20,5,1.0,2.229,0.21857209854025345,OPTIMAL,99
4,20,1,0.1,1.365,0.5951193348725515,OPTIMAL,29
4,20,5,0.1,1.561,0.21327897875331472,OPTIMAL,46
4,20,1,1.0,1.833,0.5951193348725354,OPTIMAL,71
4,20,5,1.0,2.314,0.21327897875331056,OPTIMAL,97
5,20,1,0.1,1.467,0.6388250326770433,OPTIMAL,32
5,20,5,0.1,1.684,0.29840951132069604,OPTIMAL,46
5,20,1,1.0,1.93,0.6388250326770479,OPTIMAL,75
5,20,5,1.0,2.224,0.298409511320699,OPTIMAL,101
1,25,1,0.1,2.378,0.6283369552158635,OPTIMAL,40
1,25,5,0.1,2.676,0.2804739305711732,OPTIMAL,50
1,25,1,1.0,2.793,0.6283369552158498,OPTIMAL,77
1,25,5,1.0,3.517,0.28047393057117653,OPTIMAL,106
2,25,1,0.1,2.1,0.6216814003390515,OPTIMAL,45
2,25,5,0.1,2.518,0.26106497588977684,OPTIMAL,63
2,25,1,1.0,2.526,0.6216814003390347,OPTIMAL,72
2,25,5,1.0,3.046,0.2610649758897815,OPTIMAL,97
3,25,1,0.1,2.171,0.5837527067565793,OPTIMAL,35
3,25,5,0.1,2.298,0.20009330348062054,OPTIMAL,54
3,25,1,1.0,2.691,0.5837527067565849,OPTIMAL,77
3,25,5,1.0,3.115,0.2000933034806085,OPTIMAL,108
4,25,1,0.1,2.183,0.5080470573087412,OPTIMAL,30
4,25,5,0.1,2.35,0.13245498993626015,OPTIMAL,44
4,25,1,1.0,2.442,0.5080470573087151,OPTIMAL,68
4,25,5,1.0,3.305,0.1324549899362457,OPTIMAL,108
5,25,1,0.1,2.101,0.6510675370546324,OPTIMAL,42
5,25,5,0.1,2.396,0.33638580617316416,OPTIMAL,58
5,25,1,1.0,2.391,0.6510675370546407,OPTIMAL,74
5,25,5,1.0,2.788,0.3363858061731616,OPTIMAL,96
1,30,1,0.1,3.279,0.6076661618868252,OPTIMAL,38
1,30,5,0.1,3.576,0.23988268429138385,OPTIMAL,55
1,30,1,1.0,4.051,0.6076661618868304,OPTIMAL,72
1,30,5,1.0,4.278,0.23988268429138487,OPTIMAL,105
2,30,1,0.1,2.913,0.5959194794628992,OPTIMAL,38
2,30,5,0.1,3.232,0.21184829349114484,OPTIMAL,52
2,30,1,1.0,3.506,0.5959194794628928,OPTIMAL,81
2,30,5,1.0,4.266,0.21184829349113915,OPTIMAL,121
3,30,1,0.1,2.818,0.5568540988762839,OPTIMAL,37
3,30,5,0.1,1.754,0.17200659056901513,OPTIMAL,52
3,30,1,1.0,3.655,0.556854098876275,OPTIMAL,77
3,30,5,1.0,4.412,0.17200659056901624,OPTIMAL,106
4,30,1,0.1,2.969,0.6359632609005299,OPTIMAL,42
4,30,5,0.1,2.778,0.2967973686878537,OPTIMAL,56
4,30,1,1.0,3.158,0.6359632609005337,OPTIMAL,71
4,30,5,1.0,4.192,0.2967973686878469,OPTIMAL,119
5,30,1,0.1,2.876,0.6424555606917962,OPTIMAL,49
5,30,5,0.1,3.274,0.3096580469979862,OPTIMAL,69
5,30,1,1.0,3.401,0.6424555606917882,OPTIMAL,74
5,30,5,1.0,4.342,0.3096580469979804,OPTIMAL,111
