seed,dimension,time,solution,termination,ncalls
2,60,200.058,-0.04599805522905248,OPTIMAL,61106
3,60,1800.819,-2.9885458718874016,Time limit reached,99947
4,60,147.255,-0.21329478048898626,OPTIMAL,76474
5,60,228.619,0.008277791487505848,OPTIMAL,101521
6,60,336.695,-0.032677317349513735,OPTIMAL,117709
7,60,223.451,-1.8377344075643802,OPTIMAL,133575
8,60,69.806,-0.3235613299587282,OPTIMAL,31815
9,60,725.747,-0.9140703069532763,OPTIMAL,417825
10,60,83.801,-0.7023379307856208,OPTIMAL,22990
1,65,31.19,-0.36595559875801026,OPTIMAL,4258
2,65,32.585,-0.3750910162664026,OPTIMAL,4668
3,65,212.278,-0.02747495588957083,OPTIMAL,85766
4,65,1800.568,-12.785934160665626,Time limit reached,92428
5,65,286.039,-0.0230750164167573,OPTIMAL,102443
6,65,253.148,-1.9065628462907496,OPTIMAL,37538
7,65,81.414,-0.258667586353963,OPTIMAL,24672
8,65,37.789,-0.38694967254089646,OPTIMAL,2385
9,65,95.565,-0.2429033775383424,OPTIMAL,34892
10,65,28.386,-0.5383932115794323,OPTIMAL,2715
1,70,188.738,-0.16823150379132407,OPTIMAL,92053
2,70,47.195,-0.45918781658406027,OPTIMAL,9451
3,70,223.882,-0.19982017071092967,OPTIMAL,60178
4,70,40.768,-0.4726634768664068,OPTIMAL,2972
5,70,200.184,-0.7150660512278886,OPTIMAL,41907
6,70,86.721,-0.7917620967282477,OPTIMAL,28920
7,70,96.955,-1.4011912830058144,OPTIMAL,32887
8,70,1800.962,-5.652374548424811,Time limit reached,92084
9,70,206.799,-0.17251655521788217,OPTIMAL,86133
10,70,220.98,-0.04341098500393803,OPTIMAL,82293
1,75,341.122,-0.09031217240727996,OPTIMAL,107940
2,75,630.688,0.10906859996071183,OPTIMAL,138194
3,75,186.693,-0.244447014613281,OPTIMAL,78412
4,75,316.14,-0.12884068350844913,OPTIMAL,80360
5,75,109.456,-0.28627486145474107,OPTIMAL,45334
6,75,308.726,-1.1772181627845246,OPTIMAL,75867
7,75,1800.913,-17.848477010987956,Time limit reached,99974
8,75,46.795,-0.38481895196842425,OPTIMAL,2784
9,75,654.394,0.022928429257984773,OPTIMAL,101794
10,75,49.733,-0.2781478853372805,OPTIMAL,2599
1,80,257.735,-0.15853622792148891,OPTIMAL,59795
2,80,540.735,-0.048643785001702744,OPTIMAL,116080
3,80,141.726,-0.23313271940638502,OPTIMAL,47961
4,80,176.06,-0.313433967771958,OPTIMAL,60888
5,80,192.019,-0.20237542922796253,OPTIMAL,74907
6,80,1800.747,-7.667862481798508,Time limit reached,95866
7,80,151.268,-0.2425008773005311,OPTIMAL,50835
8,80,536.952,-1.0309454850593058,OPTIMAL,26933
9,80,53.375,-0.4448661554321756,OPTIMAL,2863
10,80,273.216,-42.24683298574246,OPTIMAL,40779
1,85,51.424,-0.4150949916081433,OPTIMAL,2661
2,85,490.124,-0.1354971914349855,OPTIMAL,131433
3,85,181.658,-0.18304094061110626,OPTIMAL,55358
4,85,148.021,-0.8061231693318066,OPTIMAL,7339
5,85,766.565,-0.007899813741691353,OPTIMAL,150536
6,85,308.91,-0.2588669815126009,OPTIMAL,103101
7,85,59.794,-0.40972208646368086,OPTIMAL,3191
8,85,224.239,-0.28650666078594444,OPTIMAL,74920
9,85,589.592,-0.0605842689067031,OPTIMAL,181449
10,85,485.086,-0.11504132670168171,OPTIMAL,96516
1,90,94.324,-0.7092098972468457,OPTIMAL,4516
2,90,1801.474,-7.526579901022572,Time limit reached,113539
3,90,1800.783,-0.28426740803905837,Time limit reached,86034
4,90,600.962,-0.0699631687929212,OPTIMAL,118777
5,90,67.393,-0.4247373566173935,OPTIMAL,6951
6,90,255.546,-0.22414731200725757,OPTIMAL,86535
7,90,591.237,-0.11692744352679335,OPTIMAL,120712
8,90,851.807,0.05178472211735763,OPTIMAL,119462
9,90,63.107,-0.6144080073185711,OPTIMAL,3209
10,90,580.006,-0.12216709688371963,OPTIMAL,113489
1,95,134.331,-0.7655310036322308,tree.lb>primal-dual_gap,6682
2,95,77.874,-0.5839849826256491,OPTIMAL,3814
3,95,920.641,-0.03439091801376615,OPTIMAL,125383
4,95,1025.74,-0.09867072017006906,OPTIMAL,157445
5,95,310.616,-0.22528922329022605,OPTIMAL,106527
6,95,1800.981,-4.884796670909029,Time limit reached,128397
7,95,1800.4,-7.866078744717736,Time limit reached,76933
8,95,1800.844,-1.429503437788639,Time limit reached,83798
9,95,299.529,-0.8188172312977147,OPTIMAL,41572
10,95,841.486,0.09717686306658424,OPTIMAL,132609
1,100,477.658,-0.8587092907717219,tree.lb>primal-dual_gap,15678
2,100,180.463,-0.3543089328135341,OPTIMAL,3472
3,100,1800.529,-20.87983923994863,Time limit reached,34623
4,100,1800.363,14.278721731681028,Time limit reached,28809
5,100,746.074,-0.21595071533874227,OPTIMAL,104468
6,100,7.997,-107.86999242090165,OPTIMAL,119
7,100,246.343,-0.4705372041643845,OPTIMAL,4789
8,100,1178.361,-0.050038777133807555,OPTIMAL,140082
9,100,189.74,-0.399837329936606,tree.lb>primal-dual_gap,3717
10,100,304.821,-0.4392257729033866,tree.lb>primal-dual_gap,7507
1,105,1116.663,-0.0668059868569938,OPTIMAL,98495
2,105,1547.808,-0.06683950964643653,OPTIMAL,141807
3,105,615.634,-0.22764402599167327,OPTIMAL,50229
4,105,1801.06,-0.2027103342198482,Time limit reached,29468
5,105,197.677,-0.33978823265253616,tree.lb>primal-dual_gap,3997
6,105,191.465,-0.3584777489909923,tree.lb>primal-dual_gap,3777
7,105,1823.647,0.006804542823802384,Time limit reached,132168
8,105,1395.111,-0.03536114872226259,OPTIMAL,111349
9,105,440.041,-0.27835716187554665,OPTIMAL,68728
10,105,1493.607,0.10705703809778389,OPTIMAL,117111
1,110,195.461,-0.31662273025938953,OPTIMAL,3906
2,110,200.166,-0.36319614747895723,OPTIMAL,3836
3,110,1804.59,-11.692665618627881,Time limit reached,31960
4,110,1804.236,-0.697189891380319,Time limit reached,36499
5,110,288.089,-0.4154765300313458,OPTIMAL,5465
6,110,238.027,-0.3520662789903679,OPTIMAL,4686
7,110,1804.766,-0.13170272991036502,Time limit reached,31399
8,110,222.974,-0.4038511259061467,tree.lb>primal-dual_gap,4310
9,110,243.717,-0.40508671772388666,OPTIMAL,4668
10,110,374.972,-0.39098223173143415,tree.lb>primal-dual_gap,7106
1,115,254.78,-0.512864005153512,tree.lb>primal-dual_gap,4970
2,115,246.93,-0.8712065197525377,OPTIMAL,4629
3,115,1181.725,-0.038484431723012025,OPTIMAL,80729
5,115,255.216,-0.4855311483198712,tree.lb>primal-dual_gap,4805
6,115,244.93,-0.4239292548011072,tree.lb>primal-dual_gap,4789
7,115,1855.019,-0.062238745998596356,Time limit reached,167243
8,115,520.31,-0.2874102889248025,OPTIMAL,77056
9,115,399.035,-0.29124937204898094,OPTIMAL,42166
1,120,1833.883,-0.05299430779605907,Time limit reached,122356
2,120,306.079,-0.6731675924494398,tree.lb>primal-dual_gap,5313
3,120,842.807,-0.47502637549050497,tree.lb>primal-dual_gap,16076
4,120,1800.752,-9.069401790406157,Time limit reached,19442
5,120,556.083,-0.7546665634250742,tree.lb>primal-dual_gap,5979
6,120,400.588,-0.2888198377592568,tree.lb>primal-dual_gap,6573
7,120,330.673,-0.606260405644722,tree.lb>primal-dual_gap,6084
8,120,820.888,-0.2832766805265988,OPTIMAL,90579
9,120,1828.597,-0.018632801121951648,Time limit reached,122738
10,120,1803.444,-0.44001512486813876,Time limit reached,27451
