seed,dimension,time,solution,termination,ncalls
2,60,200.058,-0.04599805522905248,OPTIMAL,61106
3,60,1800.819,-2.9885458718874016,Time limit reached,99947
4,60,147.255,-0.21329478048898626,OPTIMAL,76474
5,60,228.619,0.008277791487505848,OPTIMAL,101521
6,60,336.695,-0.032677317349513735,OPTIMAL,117709
7,60,223.451,-1.8377344075643802,OPTIMAL,133575
8,60,69.806,-0.3235613299587282,OPTIMAL,31815
9,60,725.747,-0.9140703069532763,OPTIMAL,417825
10,60,83.801,-0.7023379307856208,OPTIMAL,22990
1,65,31.19,-0.36595559875801026,OPTIMAL,4258
2,65,32.585,-0.3750910162664026,OPTIMAL,4668
3,65,212.278,-0.02747495588957083,OPTIMAL,85766
4,65,1800.568,-12.785934160665626,Time limit reached,92428
5,65,286.039,-0.0230750164167573,OPTIMAL,102443
6,65,253.148,-1.9065628462907496,OPTIMAL,37538
7,65,81.414,-0.258667586353963,OPTIMAL,24672
8,65,37.789,-0.38694967254089646,OPTIMAL,2385
9,65,95.565,-0.2429033775383424,OPTIMAL,34892
10,65,28.386,-0.5383932115794323,OPTIMAL,2715
1,70,188.738,-0.16823150379132407,OPTIMAL,92053
2,70,47.195,-0.45918781658406027,OPTIMAL,9451
3,70,223.882,-0.19982017071092967,OPTIMAL,60178
4,70,40.768,-0.4726634768664068,OPTIMAL,2972
5,70,200.184,-0.7150660512278886,OPTIMAL,41907
6,70,86.721,-0.7917620967282477,OPTIMAL,28920
7,70,96.955,-1.4011912830058144,OPTIMAL,32887
8,70,1800.962,-5.652374548424811,Time limit reached,92084
9,70,206.799,-0.17251655521788217,OPTIMAL,86133
10,70,220.98,-0.04341098500393803,OPTIMAL,82293
1,75,341.122,-0.09031217240727996,OPTIMAL,107940
2,75,630.688,0.10906859996071183,OPTIMAL,138194
3,75,186.693,-0.244447014613281,OPTIMAL,78412
4,75,316.14,-0.12884068350844913,OPTIMAL,80360
5,75,109.456,-0.28627486145474107,OPTIMAL,45334
6,75,308.726,-1.1772181627845246,OPTIMAL,75867
7,75,1800.913,-17.848477010987956,Time limit reached,99974
8,75,46.795,-0.38481895196842425,OPTIMAL,2784
9,75,654.394,0.022928429257984773,OPTIMAL,101794
10,75,49.733,-0.2781478853372805,OPTIMAL,2599
1,80,257.735,-0.15853622792148891,OPTIMAL,59795
2,80,540.735,-0.048643785001702744,OPTIMAL,116080
3,80,141.726,-0.23313271940638502,OPTIMAL,47961
4,80,176.06,-0.313433967771958,OPTIMAL,60888
5,80,192.019,-0.20237542922796253,OPTIMAL,74907
6,80,1800.747,-7.667862481798508,Time limit reached,95866
7,80,151.268,-0.2425008773005311,OPTIMAL,50835
8,80,536.952,-1.0309454850593058,OPTIMAL,26933
9,80,53.375,-0.4448661554321756,OPTIMAL,2863
10,80,273.216,-42.24683298574246,OPTIMAL,40779
1,85,51.424,-0.4150949916081433,OPTIMAL,2661
2,85,490.124,-0.1354971914349855,OPTIMAL,131433
3,85,181.658,-0.18304094061110626,OPTIMAL,55358
4,85,148.021,-0.8061231693318066,OPTIMAL,7339
5,85,766.565,-0.007899813741691353,OPTIMAL,150536
6,85,308.91,-0.2588669815126009,OPTIMAL,103101
7,85,59.794,-0.40972208646368086,OPTIMAL,3191
8,85,224.239,-0.28650666078594444,OPTIMAL,74920
9,85,589.592,-0.0605842689067031,OPTIMAL,181449
10,85,485.086,-0.11504132670168171,OPTIMAL,96516
1,90,94.324,-0.7092098972468457,OPTIMAL,4516
2,90,1801.474,-7.526579901022572,Time limit reached,113539
3,90,1800.783,-0.28426740803905837,Time limit reached,86034
4,90,600.962,-0.0699631687929212,OPTIMAL,118777
5,90,67.393,-0.4247373566173935,OPTIMAL,6951
6,90,255.546,-0.22414731200725757,OPTIMAL,86535
7,90,591.237,-0.11692744352679335,OPTIMAL,120712
8,90,851.807,0.05178472211735763,OPTIMAL,119462
9,90,63.107,-0.6144080073185711,OPTIMAL,3209
10,90,580.006,-0.12216709688371963,OPTIMAL,113489
1,95,134.331,-0.7655310036322308,tree.lb>primal-dual_gap,6682
2,95,77.874,-0.5839849826256491,OPTIMAL,3814
3,95,920.641,-0.03439091801376615,OPTIMAL,125383
4,95,1025.74,-0.09867072017006906,OPTIMAL,157445
5,95,310.616,-0.22528922329022605,OPTIMAL,106527
6,95,1800.981,-4.884796670909029,Time limit reached,128397
7,95,1800.4,-7.866078744717736,Time limit reached,76933
8,95,1800.844,-1.429503437788639,Time limit reached,83798
9,95,299.529,-0.8188172312977147,OPTIMAL,41572
10,95,841.486,0.09717686306658424,OPTIMAL,132609
1,100,477.658,-0.8587092907717219,tree.lb>primal-dual_gap,15678
2,100,180.463,-0.3543089328135341,OPTIMAL,3472
3,100,1800.529,-20.87983923994863,Time limit reached,34623
4,100,1800.363,14.278721731681028,Time limit reached,28809
5,100,746.074,-0.21595071533874227,OPTIMAL,104468
6,100,7.997,-107.86999242090165,OPTIMAL,119
7,100,246.343,-0.4705372041643845,OPTIMAL,4789
8,100,1178.361,-0.050038777133807555,OPTIMAL,140082
9,100,189.74,-0.399837329936606,tree.lb>primal-dual_gap,3717
10,100,304.821,-0.4392257729033866,tree.lb>primal-dual_gap,7507
1,105,1116.663,-0.0668059868569938,OPTIMAL,98495
2,105,1547.808,-0.06683950964643653,OPTIMAL,141807
3,105,615.634,-0.22764402599167327,OPTIMAL,50229
4,105,1801.06,-0.2027103342198482,Time limit reached,29468
5,105,197.677,-0.33978823265253616,tree.lb>primal-dual_gap,3997
6,105,191.465,-0.3584777489909923,tree.lb>primal-dual_gap,3777
7,105,1823.647,0.006804542823802384,Time limit reached,132168
8,105,1395.111,-0.03536114872226259,OPTIMAL,111349
9,105,440.041,-0.27835716187554665,OPTIMAL,68728
10,105,1493.607,0.10705703809778389,OPTIMAL,117111
1,110,195.461,-0.31662273025938953,OPTIMAL,3906
2,110,200.166,-0.36319614747895723,OPTIMAL,3836
3,110,1804.59,-11.692665618627881,Time limit reached,31960
4,110,1804.236,-0.697189891380319,Time limit reached,36499
5,110,288.089,-0.4154765300313458,OPTIMAL,5465
6,110,238.027,-0.3520662789903679,OPTIMAL,4686
7,110,1804.766,-0.13170272991036502,Time limit reached,31399
8,110,222.974,-0.4038511259061467,tree.lb>primal-dual_gap,4310
9,110,243.717,-0.40508671772388666,OPTIMAL,4668
10,110,374.972,-0.39098223173143415,tree.lb>primal-dual_gap,7106
1,115,254.78,-0.512864005153512,tree.lb>primal-dual_gap,4970
2,115,246.93,-0.8712065197525377,OPTIMAL,4629
3,115,1181.725,-0.038484431723012025,OPTIMAL,80729
4,115,1800.,INF,TIME_LIMIT,INF
5,115,255.216,-0.4855311483198712,tree.lb>primal-dual_gap,4805
6,115,244.93,-0.4239292548011072,tree.lb>primal-dual_gap,4789
7,115,1855.019,-0.062238745998596356,Time limit reached,167243
8,115,520.31,-0.2874102889248025,OPTIMAL,77056
9,115,399.035,-0.29124937204898094,OPTIMAL,42166
10,115,1800.,INF,TIME_LIMIT,INF
1,120,1833.883,-0.05299430779605907,Time limit reached,122356
2,120,306.079,-0.6731675924494398,tree.lb>primal-dual_gap,5313
3,120,842.807,-0.47502637549050497,tree.lb>primal-dual_gap,16076
4,120,1800.752,-9.069401790406157,Time limit reached,19442
5,120,556.083,-0.7546665634250742,tree.lb>primal-dual_gap,5979
6,120,400.588,-0.2888198377592568,tree.lb>primal-dual_gap,6573
7,120,330.673,-0.606260405644722,tree.lb>primal-dual_gap,6084
8,120,820.888,-0.2832766805265988,OPTIMAL,90579
9,120,1828.597,-0.018632801121951648,Time limit reached,122738
10,120,1803.444,-0.44001512486813876,Time limit reached,27451
1,20,6.435,-2.788680801094321,OPTIMAL,1165
2,20,2.013,-2.8023336412483797,OPTIMAL,289
3,20,3.449,-1.0930084722455593,OPTIMAL,952
4,20,1.79,-0.9606330568487333,OPTIMAL,1115
5,20,7.943,-0.613347801830475,OPTIMAL,1960
6,20,0.802,0.16297348338544637,OPTIMAL,419
7,20,0.874,-1.8095859660094535,OPTIMAL,281
8,20,1.172,-4.5835663529122295,OPTIMAL,743
9,20,1.197,-0.12499674696556728,OPTIMAL,514
10,20,2.119,-0.06546891747606043,OPTIMAL,722
1,25,1.166,-0.056754710159231836,OPTIMAL,566
2,25,1.05,-0.05242252403556252,OPTIMAL,534
3,25,2.042,-0.3257666873980289,OPTIMAL,619
4,25,2.051,-0.037834835755676643,OPTIMAL,878
5,25,42.703,-8.81157850257351,OPTIMAL,4852
6,25,8.683,-3.5946033711907095,OPTIMAL,1089
7,25,2.206,-8.962461587246162,OPTIMAL,625
8,25,3.36,-0.8643549863953641,OPTIMAL,652
9,25,8.128,-6.706877953410113,OPTIMAL,1645
10,25,19.521,-5.913370908067896,OPTIMAL,2917
1,30,3.547,-0.20202033795867624,OPTIMAL,1135
2,30,4.373,-0.40740965773472476,OPTIMAL,940
3,30,2.696,-0.33476946131000007,OPTIMAL,745
4,30,19.636,-12.112818858775574,OPTIMAL,2142
5,30,4.306,-0.22151766659026317,OPTIMAL,968
6,30,11.143,-0.6400503747879562,OPTIMAL,1521
7,30,3.795,-0.03311454345696929,OPTIMAL,999
8,30,1.821,-0.05118131331472614,OPTIMAL,761
9,30,1.349,0.1491154070707542,OPTIMAL,679
10,30,71.325,-9.912321626163202,OPTIMAL,6993
1,35,5.218,-0.12485151528748345,OPTIMAL,1499
2,35,5.024,-18.569473983911486,OPTIMAL,1172
3,35,5.747,-0.34131413296430324,OPTIMAL,1457
4,35,3.46,-0.2162339122736952,OPTIMAL,1234
5,35,19.581,-1.4762816710089384,OPTIMAL,3647
6,35,35.493,-1.4181434342256791,OPTIMAL,2950
7,35,2.979,0.27292858365534156,OPTIMAL,1238
8,35,5.445,-0.22847670991425262,OPTIMAL,1441
9,35,6.282,-0.6529581567645141,OPTIMAL,1297
10,35,7.025,-0.34025731971260365,OPTIMAL,943
1,40,15.395,-0.2778730914330388,OPTIMAL,1783
2,40,59.994,-13.670999364031161,OPTIMAL,4421
3,40,17.707,-0.33406170882323616,OPTIMAL,2085
4,40,10.471,-0.809796733174877,OPTIMAL,1493
5,40,10.139,-0.3956576908403506,OPTIMAL,1849
6,40,89.204,-11.590738450815605,OPTIMAL,8922
7,40,7.797,-0.10837252528249625,OPTIMAL,1879
8,40,10.203,-0.08245600212439286,OPTIMAL,1701
9,40,4.769,-0.19798643454510595,OPTIMAL,1234
10,40,61.442,-1.9177125621066917,OPTIMAL,6100
1,45,10.834,-0.2849567239056133,OPTIMAL,1456
2,45,317.129,-4.867834624366133,OPTIMAL,21720
3,45,3.706,0.6020908940492071,OPTIMAL,1252
4,45,10.854,-0.2618499135852181,OPTIMAL,1960
5,45,18.377,-0.20318952160799003,OPTIMAL,2159
6,45,16.204,-0.3305977415978584,OPTIMAL,2059
7,45,55.418,-0.7504781786752863,OPTIMAL,3868
8,45,42.516,-0.9219770199873172,OPTIMAL,4022
9,45,17.522,-0.36755390006737815,OPTIMAL,2029
10,45,19.612,-0.3488069983497164,OPTIMAL,2679
1,50,11.308,-0.19485729597722562,OPTIMAL,1929
2,50,11.662,-0.005755328603601728,OPTIMAL,1999
3,50,17.972,-0.3203631890980565,OPTIMAL,2354
4,50,9.464,-0.12503670108648013,OPTIMAL,1621
5,50,19.191,-0.5112772761278057,OPTIMAL,1908
6,50,7.27,0.07048853132737865,OPTIMAL,1317
7,50,10.442,-0.06416483737341067,OPTIMAL,1593
8,50,24.278,-0.36314443528773566,OPTIMAL,1595
9,50,10.434,-0.24165129255072965,OPTIMAL,2017
10,50,700.439,-4.515249202025052,OPTIMAL,55793
1,55,21.758,-0.3403417010178154,OPTIMAL,1473
2,55,8.959,-0.17083649410589385,OPTIMAL,2062
3,55,22.085,-0.33597941660796327,OPTIMAL,2070
4,55,9.046,0.08273067488611996,OPTIMAL,1737
5,55,168.022,-20.451217058881255,OPTIMAL,13733
6,55,11.132,-0.08470986422450832,OPTIMAL,1798
7,55,418.606,-2.3175401442197403,OPTIMAL,46830
8,55,8.344,-0.08091483453387371,OPTIMAL,1528
9,55,18.776,-0.4929633817526969,OPTIMAL,1811
10,55,21.821,-0.43122870990485984,OPTIMAL,1410
1,60,26.269,-0.2911992243180547,OPTIMAL,1791
2,60,13.473,-0.04599805522906003,OPTIMAL,2139
3,60,1800.325,-2.9885458718874016,Time limit reached,96397
4,60,16.773,-0.2132947804889908,OPTIMAL,1967
5,60,14.283,0.008277791487511732,OPTIMAL,2102
1,20,6.535,-2.788680801094321,OPTIMAL,1165
6,60,24.717,-0.032677317349513735,OPTIMAL,2684
2,20,2.07,-2.8023336412483797,OPTIMAL,289
3,20,3.525,-1.0930084722455593,OPTIMAL,952
4,20,1.778,-0.9606330568487333,OPTIMAL,1115
5,20,8.196,-0.613347801830475,OPTIMAL,1960
6,20,0.811,0.16297348338544637,OPTIMAL,419
7,20,0.878,-1.8095859660094535,OPTIMAL,281
8,20,1.151,-4.5835663529122295,OPTIMAL,743
9,20,1.213,-0.12499674696556728,OPTIMAL,514
10,20,2.132,-0.06546891747606043,OPTIMAL,722
1,25,1.172,-0.056754710159231836,OPTIMAL,566
2,25,1.043,-0.05242252403556252,OPTIMAL,534
3,25,2.076,-0.3257666873980289,OPTIMAL,619
4,25,2.107,-0.037834835755676643,OPTIMAL,878
7,60,49.541,-1.8377344075643802,OPTIMAL,4459
8,60,20.159,-0.3235613299587325,OPTIMAL,2045
5,25,42.527,-8.81157850257351,OPTIMAL,4852
6,25,8.615,-3.5946033711907095,OPTIMAL,1089
7,25,2.157,-8.962461587246162,OPTIMAL,625
8,25,3.344,-0.8643549863953641,OPTIMAL,652
9,25,8.143,-6.706877953410113,OPTIMAL,1645
10,25,19.493,-5.913370908067896,OPTIMAL,2917
1,30,3.512,-0.20202033795867624,OPTIMAL,1135
2,30,4.323,-0.40740965773472476,OPTIMAL,940
3,30,2.669,-0.33476946131000007,OPTIMAL,745
4,30,19.688,-12.112818858775574,OPTIMAL,2142
5,30,4.294,-0.22151766659026317,OPTIMAL,968
6,30,12.962,-0.6400503747879562,OPTIMAL,1622
7,30,3.763,-0.03311454345696929,OPTIMAL,999
8,30,1.814,-0.05118131331472614,OPTIMAL,761
9,30,1.345,0.1491154070707542,OPTIMAL,679
9,60,200.211,-0.9140696355019285,OPTIMAL,16356
10,30,70.388,-9.912321626163202,OPTIMAL,6993
1,35,5.195,-0.12485151528748345,OPTIMAL,1499
2,35,4.882,-18.569473983911486,OPTIMAL,1172
10,60,58.972,-0.7023379307856208,OPTIMAL,3726
3,35,5.669,-0.34131413296430324,OPTIMAL,1457
4,35,3.401,-0.2162339122736952,OPTIMAL,1234
1,65,25.392,-0.36595559875801026,OPTIMAL,1822
5,35,19.463,-1.4762816710089384,OPTIMAL,3647
2,65,27.57,-0.3750910162664026,OPTIMAL,2014
6,35,35.425,-1.4181434342256791,OPTIMAL,2950
7,35,2.965,0.27292858365534156,OPTIMAL,1238
8,35,5.337,-0.22847670991425262,OPTIMAL,1441
3,65,20.433,-0.02747495588957083,OPTIMAL,2354
9,35,6.391,-0.6529581567645141,OPTIMAL,1297
10,35,6.954,-0.34025731971260365,OPTIMAL,943
1,40,15.227,-0.2778730914330388,OPTIMAL,1783
2,40,58.912,-13.670999364031161,OPTIMAL,4421
3,40,17.584,-0.33406170882323616,OPTIMAL,2085
4,40,10.24,-0.809796733174877,OPTIMAL,1493
5,40,9.983,-0.3956576908403506,OPTIMAL,1849
6,40,87.756,-11.590738450815605,OPTIMAL,8922
7,40,7.707,-0.10837252528249625,OPTIMAL,1879
8,40,10.063,-0.08245600212439286,OPTIMAL,1701
9,40,4.607,-0.19798643454510595,OPTIMAL,1234
10,40,60.558,-1.9177125621066917,OPTIMAL,6100
1,45,12.616,-0.2849567239056109,OPTIMAL,1884
2,45,316.311,-4.867834624366133,OPTIMAL,21720
3,45,3.61,0.6020908940492071,OPTIMAL,1252
4,45,10.851,-0.2618499135852181,OPTIMAL,1960
5,45,18.151,-0.20318952160799003,OPTIMAL,2159
6,45,16.012,-0.3305977415978584,OPTIMAL,2059
7,45,54.866,-0.7504781786752863,OPTIMAL,3868
8,45,42.181,-0.9219770199873172,OPTIMAL,4022
9,45,17.533,-0.36755390006737815,OPTIMAL,2029
10,45,19.507,-0.3488069983497164,OPTIMAL,2679
1,50,19.017,-0.1948572959772274,OPTIMAL,1982
2,50,11.736,-0.005755328603601728,OPTIMAL,1999
3,50,17.974,-0.3203631890980565,OPTIMAL,2354
4,50,9.322,-0.12503670108648013,OPTIMAL,1621
5,50,19.031,-0.5112772761278057,OPTIMAL,1908
6,50,7.148,0.07048853132737865,OPTIMAL,1317
7,50,10.171,-0.06416483737341067,OPTIMAL,1593
8,50,24.497,-0.36314443528773566,OPTIMAL,1595
9,50,10.307,-0.24165129255072965,OPTIMAL,2017
4,65,1801.163,-12.785934160665626,Time limit reached,94252
5,65,11.417,-0.0230750164167573,OPTIMAL,2199
10,50,694.288,-4.515249202025052,OPTIMAL,55793
1,55,21.369,-0.3403417010178154,OPTIMAL,1473
2,55,8.134,-0.17083649410589385,OPTIMAL,2062
3,55,21.885,-0.33597941660796327,OPTIMAL,2070
4,55,8.834,0.08273067488611996,OPTIMAL,1737
6,65,240.025,-1.9065628481110002,OPTIMAL,15133
7,65,27.396,-0.2586675863539571,OPTIMAL,2413
8,65,40.933,-0.38694967254089646,OPTIMAL,2649
5,55,168.079,-20.451217058881255,OPTIMAL,13733
9,65,21.972,-0.24290337753833524,OPTIMAL,1983
6,55,10.312,-0.08470986422450033,OPTIMAL,1731
10,65,27.862,-0.5383932162049294,OPTIMAL,1750
1,70,22.416,-0.16823150379131385,OPTIMAL,2307
2,70,38.792,-0.45918781658406027,OPTIMAL,2231
3,70,31.297,-0.19982017071092045,OPTIMAL,2894
4,70,40.547,-0.4726634768664068,OPTIMAL,2462
5,70,175.515,-0.715066051191038,OPTIMAL,10257
7,55,411.0,-2.3175401442197403,OPTIMAL,46830
8,55,8.343,-0.08091483453387371,OPTIMAL,1528
6,70,54.617,-0.7917620967282477,OPTIMAL,3586
9,55,18.806,-0.4929633817526969,OPTIMAL,1811
10,55,21.627,-0.43122870990485984,OPTIMAL,1410
7,70,54.671,-1.4011912830058144,OPTIMAL,3479
1,60,26.056,-0.2911992243180547,OPTIMAL,1791
2,60,13.456,-0.04599805522906003,OPTIMAL,2139
8,70,1801.056,-5.652374548424811,Time limit reached,86894
3,60,1800.28,-2.9885458718874016,Time limit reached,97627
9,70,28.305,-0.1725165552178849,OPTIMAL,2531
4,60,16.359,-0.2132947804889908,OPTIMAL,1967
10,70,21.467,-0.043410985003943636,OPTIMAL,2407
5,60,13.989,0.008277791487511732,OPTIMAL,2102
1,75,21.21,-0.090312172407288,OPTIMAL,2607
6,60,22.85,-0.032677317349513735,OPTIMAL,2242
2,75,23.298,0.10906859996067908,OPTIMAL,3010
3,75,25.848,-0.24444701461328172,OPTIMAL,2528
7,60,49.159,-1.8377344075643802,OPTIMAL,4459
8,60,20.128,-0.3235613299587325,OPTIMAL,2045
4,75,24.397,-0.12884068350843753,OPTIMAL,2851
5,75,45.815,-0.28627486145474834,OPTIMAL,3062
9,60,198.101,-0.9140696355019285,OPTIMAL,16356
10,60,59.184,-0.7023379307856208,OPTIMAL,3726
6,75,224.752,-1.1772181627845246,OPTIMAL,12769
1,65,25.261,-0.36595559875801026,OPTIMAL,1822
2,65,27.175,-0.3750910162664026,OPTIMAL,2014
3,65,20.405,-0.02747495588957083,OPTIMAL,2354
7,75,1800.668,-17.848477010987956,Time limit reached,91152
8,75,48.303,-0.38481895196842425,OPTIMAL,2784
9,75,18.897,0.022928429257994654,OPTIMAL,2840
4,65,1801.139,-12.785934160665626,Time limit reached,96280
5,65,11.661,-0.0230750164167573,OPTIMAL,2199
10,75,51.808,-0.2781478853372805,OPTIMAL,2599
1,80,28.248,-0.15853622792149868,OPTIMAL,3207
2,80,28.402,-0.048643785001702744,OPTIMAL,3136
3,80,40.617,-0.23313271940638425,OPTIMAL,3017
4,80,40.95,-0.31343396777195687,OPTIMAL,3273
6,65,244.818,-1.9065628481110002,OPTIMAL,15133
5,80,36.102,-0.20237542922796653,OPTIMAL,2879
7,65,27.983,-0.2586675863539571,OPTIMAL,2413
8,65,41.494,-0.38694967254089646,OPTIMAL,2649
9,65,21.982,-0.24290337753833524,OPTIMAL,1983
10,65,28.131,-0.5383932162049294,OPTIMAL,1750
1,70,22.678,-0.16823150379131385,OPTIMAL,2307
2,70,39.486,-0.45918781658406027,OPTIMAL,2231
3,70,31.123,-0.19982017071092045,OPTIMAL,2894
4,70,41.107,-0.4726634768664068,OPTIMAL,2462
5,70,176.457,-0.715066051191038,OPTIMAL,10257
6,70,50.974,-0.7917620967282477,OPTIMAL,3586
7,70,49.534,-1.4011912830058144,OPTIMAL,3479
6,80,1800.791,-7.667862481798508,Time limit reached,84075
7,80,30.579,-0.24250087730052733,OPTIMAL,2796
8,70,1801.179,-5.652374548424811,Time limit reached,86080
9,70,34.253,-0.1725165552178849,OPTIMAL,2531
10,70,25.621,-0.043410985003943636,OPTIMAL,2407
8,80,669.089,-1.0309454850593058,OPTIMAL,26933
1,75,28.466,-0.09031217240728662,OPTIMAL,2675
2,75,25.852,0.10906859996067908,OPTIMAL,3010
9,80,64.95,-0.4448661554321756,OPTIMAL,2863
3,75,27.318,-0.24444701461328172,OPTIMAL,2528
4,75,25.787,-0.12884068350843753,OPTIMAL,2851
5,75,45.674,-0.28627486145474834,OPTIMAL,3062
6,75,226.446,-1.1772181627845246,OPTIMAL,12769
10,80,1800.565,-42.24683298574246,Time limit reached,83013
1,85,81.594,-0.4150949916081433,OPTIMAL,2661
2,85,46.34,-0.1354971914349894,OPTIMAL,3291
3,85,45.684,-0.18304094061110343,OPTIMAL,3365
7,75,1801.005,-17.848477010987956,Time limit reached,86157
4,85,154.989,-0.8061231693318066,OPTIMAL,7339
5,85,26.167,-0.007899813741691353,OPTIMAL,3784
8,75,48.923,-0.38481895196842425,OPTIMAL,2784
9,75,18.788,0.022928429257994654,OPTIMAL,2840
6,85,36.704,-0.2588669815126123,OPTIMAL,3286
10,75,49.75,-0.2781478853372805,OPTIMAL,2599
7,85,61.104,-0.40972208646368086,OPTIMAL,3191
1,80,27.575,-0.15853622792149868,OPTIMAL,3207
8,85,40.047,-0.28650666078594056,OPTIMAL,3243
2,80,28.319,-0.048643785001702744,OPTIMAL,3136
9,85,26.373,-0.06058426890669838,OPTIMAL,3522
3,80,39.893,-0.23313271940638425,OPTIMAL,3017
10,85,26.65,-0.1150413267016756,OPTIMAL,3519
4,80,39.955,-0.31343396777195687,OPTIMAL,3273
5,80,35.39,-0.20237542922796653,OPTIMAL,2879
1,90,98.943,-0.7092098972468457,OPTIMAL,4516
6,80,1800.66,-7.667862481798508,Time limit reached,85980
2,90,1800.421,-7.526579901022572,Time limit reached,76420
7,80,30.157,-0.24250087730052733,OPTIMAL,2796
8,80,521.212,-1.0309454850593058,OPTIMAL,26933
9,80,53.892,-0.4448661554321756,OPTIMAL,2863
3,90,1801.115,-0.28426740803905837,Time limit reached,80161
