seed,dimension,time,solution,termination,ncalls
1,50,10.216,-0.1948572959772314,OPTIMAL,1778
2,50,11.53,-0.005755328603601728,OPTIMAL,1999
3,50,17.771,-0.3203631890980565,OPTIMAL,2354
4,50,9.17,-0.12503670108648013,OPTIMAL,1677
5,50,19.105,-0.5112772761278057,OPTIMAL,1908
6,50,6.924,0.07048853132737865,OPTIMAL,1317
7,50,10.013,-0.06416483737341067,OPTIMAL,1593
8,50,24.288,-0.36314443528773566,OPTIMAL,1595
9,50,9.979,-0.24165129255072965,OPTIMAL,2017
10,50,689.562,-4.515249202025052,OPTIMAL,55793
1,55,20.889,-0.3403417010178154,OPTIMAL,1473
2,55,7.898,-0.17083649410589385,OPTIMAL,2062
3,55,22.351,-0.33597941660796327,OPTIMAL,2070
4,55,8.781,0.08273067488611996,OPTIMAL,1737
5,55,172.18,-20.451217058881255,OPTIMAL,13733
6,55,10.83,-0.08470986422450832,OPTIMAL,1798
7,55,416.754,-2.3175401442197403,OPTIMAL,46830
8,55,8.052,-0.08091483453387371,OPTIMAL,1528
9,55,18.811,-0.4929633817526969,OPTIMAL,1811
10,55,22.126,-0.43122870990485984,OPTIMAL,1410
1,60,25.967,-0.2911992243180547,OPTIMAL,1791
2,60,13.252,-0.04599805522906003,OPTIMAL,2139
3,60,1800.634,-2.9885458718874016,Time limit reached,97471
4,60,16.741,-0.2132947804889908,OPTIMAL,1967
5,60,14.676,0.008277791487511732,OPTIMAL,2102
6,60,23.676,-0.032677317349513735,OPTIMAL,2242
7,60,50.771,-1.8377344075643802,OPTIMAL,4459
8,60,23.507,-0.3235613299587325,OPTIMAL,2045
9,60,199.899,-0.9140696355019285,OPTIMAL,16356
10,60,58.456,-0.7023379307856208,OPTIMAL,3726
1,65,24.998,-0.36595559875801026,OPTIMAL,1822
2,65,26.843,-0.3750910162664026,OPTIMAL,2014
3,65,19.444,-0.02747495588957083,OPTIMAL,2354
4,65,1800.845,-12.785934160665626,Time limit reached,88743
5,65,11.878,-0.0230750164167573,OPTIMAL,2199
6,65,258.052,-1.9065628481110002,OPTIMAL,15133
7,65,29.273,-0.2586675863539571,OPTIMAL,2413
8,65,43.691,-0.38694967254089646,OPTIMAL,2649
9,65,25.358,-0.2429033775383374,OPTIMAL,2137
10,65,29.001,-0.5383932162049294,OPTIMAL,1750
1,70,24.013,-0.16823150379131385,OPTIMAL,2307
2,70,42.742,-0.45918781658406027,OPTIMAL,2231
3,70,31.012,-0.19982017071092723,OPTIMAL,2787
4,70,45.605,-0.4726634768664068,OPTIMAL,2424
5,70,191.994,-0.715066051191038,OPTIMAL,10257
6,70,63.162,-0.7917620967282477,OPTIMAL,3586
7,70,60.573,-1.4011912830058144,OPTIMAL,3479
8,70,1801.109,-5.652374548424811,Time limit reached,83751
9,70,29.871,-0.1725165552178849,OPTIMAL,2531
10,70,23.962,-0.043410985003943636,OPTIMAL,2407
1,75,22.54,-0.09031217240728662,OPTIMAL,2675
2,75,23.396,0.10906859996067908,OPTIMAL,3010
3,75,24.931,-0.24444701461328172,OPTIMAL,2528
4,75,23.407,-0.12884068350843753,OPTIMAL,2851
5,75,44.702,-0.28627486145474834,OPTIMAL,3062
6,75,225.777,-1.1772181627845246,OPTIMAL,12769
7,75,1801.089,-17.848477010987956,Time limit reached,92365
8,75,47.219,-0.38481895196842425,OPTIMAL,2784
9,75,17.968,0.022928429257994654,OPTIMAL,2840
10,75,50.726,-0.2781478853372805,OPTIMAL,2599
1,80,26.718,-0.15853622792149868,OPTIMAL,3207
2,80,27.307,-0.048643785001702744,OPTIMAL,3136
3,80,39.227,-0.23313271940638425,OPTIMAL,3017
4,80,39.379,-0.31343396777195687,OPTIMAL,3273
5,80,35.338,-0.20237542922796653,OPTIMAL,2879
6,80,1801.218,-7.667862481798508,Time limit reached,85888
7,80,29.522,-0.24250087730052733,OPTIMAL,2796
8,80,522.646,-1.0309454850593058,OPTIMAL,26933
9,80,54.354,-0.4448661554321756,OPTIMAL,2863
10,80,1800.782,-42.24683298574246,Time limit reached,92077
1,85,52.65,-0.4150949916081433,OPTIMAL,2661
2,85,27.755,-0.1354971914349894,OPTIMAL,3291
3,85,36.8,-0.18304094061110343,OPTIMAL,3365
4,85,149.971,-0.8061231693318066,OPTIMAL,7339
5,85,24.132,-0.007899813741691353,OPTIMAL,3784
6,85,35.975,-0.25886698151258924,OPTIMAL,3387
7,85,60.114,-0.40972208646368086,OPTIMAL,3191
8,85,38.342,-0.28650666078594056,OPTIMAL,3243
9,85,25.159,-0.06058426890669838,OPTIMAL,3522
10,85,25.146,-0.1150413267016756,OPTIMAL,3519
1,90,99.097,-0.7092098972468457,OPTIMAL,4516
2,90,1801.027,-7.526579901022572,Time limit reached,73525
3,90,1800.544,-0.28426740803905837,Time limit reached,78977
4,90,35.62,-0.0699631687929212,OPTIMAL,3812
5,90,63.303,-0.4247373566173935,OPTIMAL,3190
6,90,46.047,-0.22414731200726756,OPTIMAL,3990
7,90,31.09,-0.11692744352679507,OPTIMAL,3990
8,90,31.217,0.05178472211735974,OPTIMAL,4416
9,90,66.967,-0.6144080073185711,OPTIMAL,3209
10,90,17.444,-0.1221670968837042,OPTIMAL,3062
1,95,140.95,-0.7660278819969752,OPTIMAL,6682
2,95,81.412,-0.5839849826256491,OPTIMAL,3814
3,95,33.623,-0.03439091801376315,OPTIMAL,4120
4,95,82.719,-0.09867072017011891,OPTIMAL,7329
5,95,52.237,-0.2252892232902357,OPTIMAL,4257
6,95,1800.658,-4.884796670909029,Time limit reached,72875
7,95,1801.287,-7.866078744717736,Time limit reached,71218
8,95,1800.912,-1.429503437788639,Time limit reached,76956
9,95,255.031,-0.8188172312977147,OPTIMAL,13689
10,95,29.641,0.0971768630665778,OPTIMAL,4057
1,100,437.166,-0.8612027166393903,OPTIMAL,9062
2,100,173.01,-0.3543089328135341,OPTIMAL,3472
3,100,1802.851,-20.87983923994863,Time limit reached,35207
4,100,1802.573,14.278721731681028,Time limit reached,29115
5,100,119.8,-0.21595071533873972,OPTIMAL,4526
6,100,4.604,-107.86999242090165,OPTIMAL,67
7,100,235.823,-0.4705372041643845,OPTIMAL,4789
8,100,107.033,-0.050038777133802226,OPTIMAL,4819
9,100,176.405,-0.399837329936606,OPTIMAL,3674
10,100,287.663,-0.446197778487164,OPTIMAL,5828
1,105,118.751,-0.06680598685702066,OPTIMAL,4825
2,105,126.99,-0.06683950964643653,OPTIMAL,5728
3,105,118.889,-0.22764402599165195,OPTIMAL,4280
4,105,1802.526,-0.2027103342198482,Time limit reached,29607
5,105,196.37,-0.3400141896930839,OPTIMAL,3997
6,105,185.223,-0.35860241109220253,OPTIMAL,3777
7,105,75.242,0.0068045428237739625,OPTIMAL,4753
8,105,119.161,-0.03536114872226259,OPTIMAL,5460
9,105,182.553,-0.27835716187553383,OPTIMAL,4698
10,105,118.88,0.10705703809779943,OPTIMAL,5388
1,110,178.919,-0.31662273025938953,OPTIMAL,3906
2,110,182.14,-0.36319614747895723,OPTIMAL,3836
3,110,1802.088,-12.361012341339059,Time limit reached,29376
4,110,1804.14,-0.6963006911961139,Time limit reached,21214
5,110,326.561,-0.4154765300313458,OPTIMAL,5465
6,110,256.384,-0.3520662789903679,OPTIMAL,4686
7,110,1800.758,-0.13170272991036502,Time limit reached,29405
8,110,282.199,-0.4071873617692596,OPTIMAL,4310
9,110,303.098,-0.40557929847578256,OPTIMAL,4837
10,110,379.691,-0.39280690844950594,OPTIMAL,7106
1,115,243.565,-0.5146558922641855,OPTIMAL,4970
2,115,241.044,-0.8712065197525377,OPTIMAL,4629
3,115,143.459,-0.038484431723012025,OPTIMAL,5602
5,115,251.525,-0.49482314142280026,OPTIMAL,4805
6,115,237.721,-0.4252227978717268,OPTIMAL,4789
7,115,150.264,-0.06223874599857937,OPTIMAL,6493
8,115,205.122,-0.28741028892479326,OPTIMAL,5825
9,115,226.177,-0.2912493720485645,OPTIMAL,5527
1,120,136.164,-0.052994307796029316,OPTIMAL,6534
2,120,298.379,-0.6747508649112198,OPTIMAL,5313
3,120,790.107,-0.4838000035546298,OPTIMAL,16076
4,120,1802.076,-8.832789175536572,Time limit reached,31315
5,120,333.659,-0.7609710143903994,OPTIMAL,5979
6,120,305.749,-0.2891890154122217,OPTIMAL,5639
7,120,307.847,-0.6064081120460965,OPTIMAL,6315
8,120,147.287,-0.2832766805265987,OPTIMAL,5285
9,120,135.67,-0.01863280112193466,OPTIMAL,5480
10,120,1801.887,-0.44001512486813876,Time limit reached,29331
