seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,30,150,6.0,33968.0,3.771939086195106,4.177943032525441,Time limit reached,1921,56
2,30,150,6.0,34541.0,3.771939086195106,4.177943032525441,Time limit reached,1950,57
2,30,150,6.0,35349.0,3.77301305600026,4.177943032525441,Time limit reached,1990,58
2,30,150,6.0,36068.0,3.77301305600026,4.177943032525441,Time limit reached,2027,59
2,30,150,6.0,36984.0,3.7743772384026606,4.177943032525441,Time limit reached,2075,60
2,30,150,6.0,37336.0,3.7743772384026606,4.177943032525441,Time limit reached,2098,61
2,30,150,6.0,38054.0,3.7753686396872697,4.177943032525441,Time limit reached,2134,62
2,30,150,6.0,38478.0,3.7753686396872697,4.177943032525441,Time limit reached,2160,63
2,30,150,6.0,39132.0,3.775996880526879,4.177943032525441,Time limit reached,2195,64
2,30,150,6.0,39648.0,3.775996880526879,4.177943032525441,Time limit reached,2224,65
2,30,150,6.0,40572.0,3.776190025352795,4.177943032525441,Time limit reached,2269,66
2,30,150,6.0,41158.0,3.776190025352795,4.177943032525441,Time limit reached,2299,67
2,30,150,6.0,41987.0,3.780040962930566,4.177943032525441,Time limit reached,2334,68
2,30,150,6.0,42382.0,3.780040962930566,4.177943032525441,Time limit reached,2361,69
2,30,150,6.0,43288.0,3.7831608639319207,4.177943032525441,Time limit reached,2407,70
2,30,150,6.0,43917.0,3.7831608639319207,4.177943032525441,Time limit reached,2442,71
2,30,150,6.0,44671.0,3.7895361543957615,4.177943032525441,Time limit reached,2480,72
2,30,150,6.0,45184.0,3.7895361543957615,4.177943032525441,Time limit reached,2513,73
2,30,150,6.0,46098.0,3.791006475601841,4.177943032525441,Time limit reached,2558,74
2,30,150,6.0,46700.0,3.791006475601841,4.177943032525441,Time limit reached,2589,75
2,30,150,6.0,47604.0,3.791458853529228,4.177943032525441,Time limit reached,2630,76
2,30,150,6.0,48254.0,3.791458853529228,4.177943032525441,Time limit reached,2664,77
2,30,150,6.0,49012.0,3.792349437889015,4.177943032525441,Time limit reached,2707,78
2,30,150,6.0,49499.0,3.792349437889015,4.177943032525441,Time limit reached,2736,79
2,30,150,6.0,50130.0,3.7946726152318715,4.177943032525441,Time limit reached,2774,80
2,30,150,6.0,50735.0,3.7946726152318715,4.177943032525441,Time limit reached,2809,81
2,30,150,6.0,51442.0,3.795034695209715,4.177943032525441,Time limit reached,2848,82
2,30,150,6.0,52049.0,3.795034695209715,4.177943032525441,Time limit reached,2881,83
2,30,150,6.0,53059.0,3.796097310650604,4.177943032525441,Time limit reached,2934,84
2,30,150,6.0,53725.0,3.796097310650604,4.177943032525441,Time limit reached,2964,85
2,30,150,6.0,54537.0,3.7961350825017175,4.177943032525441,Time limit reached,3015,86
2,30,150,6.0,55031.0,3.7961350825017175,4.177943032525441,Time limit reached,3045,87
2,30,150,6.0,56186.0,3.8004987353085893,4.177943032525441,Time limit reached,3092,88
2,30,150,6.0,56740.0,3.8004987353085893,4.177943032525441,Time limit reached,3122,89
2,30,150,6.0,57437.0,3.803788094321551,4.177943032525441,Time limit reached,3158,90
2,30,150,6.0,58085.0,3.803788094321551,4.177943032525441,Time limit reached,3193,91
2,30,150,6.0,58724.0,3.8044122761927817,4.177943032525441,Time limit reached,3232,92
2,30,150,6.0,59073.0,3.8044122761927817,4.177943032525441,Time limit reached,3251,93
2,30,150,6.0,59846.0,3.8066323193470124,4.177943032525441,Time limit reached,3298,94
2,30,150,6.0,60264.0,3.8066323193470124,4.177943032525441,Time limit reached,3324,95
2,30,150,6.0,60792.0,3.8068659379952017,4.177943032525441,Time limit reached,3355,96
2,30,150,6.0,61127.0,3.8068659379952017,4.177943032525441,Time limit reached,3375,97
2,30,150,6.0,61716.0,3.8076930169508105,4.177943032525441,Time limit reached,3407,98
2,30,150,6.0,62450.0,3.8076930169508105,4.177943032525441,Time limit reached,3442,99
2,30,150,6.0,63325.0,3.808965135436215,4.177943032525441,Time limit reached,3487,100
2,30,150,6.0,64045.0,3.808965135436215,4.177943032525441,Time limit reached,3522,101
2,30,150,6.0,64862.0,3.809884317116475,4.177943032525441,Time limit reached,3563,102
2,30,150,6.0,65363.0,3.809884317116475,4.177943032525441,Time limit reached,3593,103
2,30,150,6.0,66229.0,3.811383114298523,4.177943032525441,Time limit reached,3638,104
2,30,150,6.0,67139.0,3.811383114298523,4.177943032525441,Time limit reached,3674,105
2,30,150,6.0,67763.0,3.812600665103046,4.177943032525441,Time limit reached,3711,106
2,30,150,6.0,68241.0,3.812600665103046,4.177943032525441,Time limit reached,3739,107
2,30,150,6.0,68894.0,3.8126868749743634,4.177943032525441,Time limit reached,3778,108
2,30,150,6.0,69345.0,3.8126868749743634,4.177943032525441,Time limit reached,3804,109
2,30,150,6.0,69923.0,3.8132515816133736,4.177943032525441,Time limit reached,3837,110
2,30,150,6.0,70715.0,3.8132515816133736,4.177943032525441,Time limit reached,3878,111
2,30,150,6.0,71762.0,3.813741071702099,4.177943032525441,Time limit reached,3929,112
2,30,150,6.0,72382.0,3.813741071702099,4.177943032525441,Time limit reached,3965,113
2,30,150,6.0,73169.0,3.815911611230919,4.177943032525441,Time limit reached,4008,114
2,30,150,6.0,73588.0,3.815911611230919,4.177943032525441,Time limit reached,4031,115
2,30,150,6.0,74246.0,3.8161979730008366,4.177943032525441,Time limit reached,4071,116
2,30,150,6.0,74994.0,3.8161979730008366,4.177943032525441,Time limit reached,4108,117
2,30,150,6.0,75747.0,3.8207555531584037,4.177943032525441,Time limit reached,4148,118
2,30,150,6.0,76189.0,3.8207555531584037,4.177943032525441,Time limit reached,4174,119
2,30,150,6.0,76852.0,3.8213621170962364,4.177943032525441,Time limit reached,4215,120
2,30,150,6.0,77563.0,3.8213621170962364,4.177943032525441,Time limit reached,4246,121
2,30,150,6.0,78138.0,3.8215863941096946,4.177943032525441,Time limit reached,4286,122
2,30,150,6.0,78735.0,3.8215863941096946,4.177943032525441,Time limit reached,4320,123
2,30,150,6.0,79504.0,3.8225782871401908,4.177943032525441,Time limit reached,4357,124
2,30,150,6.0,80427.0,3.8225782871401908,4.177943032525441,Time limit reached,4390,125
2,30,150,6.0,81621.0,3.8239295075788204,4.177943032525441,Time limit reached,4444,126
2,30,150,6.0,82305.0,3.8239295075788204,4.177943032525441,Time limit reached,4480,127
2,30,150,6.0,82957.0,3.824302291623232,4.177943032525441,Time limit reached,4523,128
2,30,150,6.0,83485.0,3.824302291623232,4.177943032525441,Time limit reached,4554,129
2,30,150,6.0,84131.0,3.826422141195159,4.177943032525441,Time limit reached,4591,130
2,30,150,6.0,84655.0,3.826422141195159,4.177943032525441,Time limit reached,4623,131
2,30,150,6.0,85401.0,3.8273809522752607,4.177943032525441,Time limit reached,4662,132
2,30,150,6.0,86172.0,3.8273809522752607,4.177943032525441,Time limit reached,4698,133
2,30,150,6.0,86917.0,3.830492519566665,4.177943032525441,Time limit reached,4739,134
2,30,150,6.0,87485.0,3.830492519566665,4.177943032525441,Time limit reached,4770,135
2,30,150,6.0,88211.0,3.831934340888613,4.177943032525441,Time limit reached,4814,136
2,30,150,6.0,88812.0,3.831934340888613,4.177943032525441,Time limit reached,4852,137
2,30,150,6.0,89659.0,3.8326307587414026,4.177943032525441,Time limit reached,4897,138
2,30,150,6.0,90258.0,3.8326307587414026,4.177943032525441,Time limit reached,4926,139
2,30,150,6.0,91314.0,3.8335822845774272,4.177943032525441,Time limit reached,4974,140
2,30,150,6.0,91874.0,3.8335822845774272,4.177943032525441,Time limit reached,4998,141
2,30,150,6.0,92333.0,3.8341830370955083,4.177943032525441,Time limit reached,5026,142
2,30,150,6.0,92887.0,3.8341830370955083,4.177943032525441,Time limit reached,5055,143
2,30,150,6.0,93495.0,3.834844824154631,4.177943032525441,Time limit reached,5093,144
2,30,150,6.0,94347.0,3.834844824154631,4.177943032525441,Time limit reached,5130,145
2,30,150,6.0,95340.0,3.835413277151846,4.177943032525441,Time limit reached,5177,146
2,30,150,6.0,96397.0,3.835413277151846,4.177943032525441,Time limit reached,5221,147
2,30,150,6.0,97454.0,3.8357301516134896,4.177943032525441,Time limit reached,5274,148
2,30,150,6.0,98047.0,3.8357301516134896,4.177943032525441,Time limit reached,5307,149
2,30,150,6.0,99001.0,3.8361056318855282,4.177943032525441,Time limit reached,5355,150
2,30,150,6.0,100305.0,3.8361056318855282,4.177943032525441,Time limit reached,5400,151
2,30,150,6.0,101286.0,3.836454819491604,4.177943032525441,Time limit reached,5452,152
2,30,150,6.0,102014.0,3.836454819491604,4.177943032525441,Time limit reached,5493,153
2,30,150,6.0,102964.0,3.8388898314473274,4.177943032525441,Time limit reached,5541,154
2,30,150,6.0,103417.0,3.8388898314473274,4.177943032525441,Time limit reached,5565,155
2,30,150,6.0,104018.0,3.8409913551458517,4.177943032525441,Time limit reached,5601,156
2,30,150,6.0,104565.0,3.8409913551458517,4.177943032525441,Time limit reached,5632,157
2,30,150,6.0,105313.0,3.84117231901611,4.177943032525441,Time limit reached,5679,158
2,30,150,6.0,106162.0,3.84117231901611,4.177943032525441,Time limit reached,5720,159
2,30,150,6.0,106931.0,3.8415066236132995,4.177943032525441,Time limit reached,5763,160
2,30,150,6.0,107367.0,3.8415066236132995,4.177943032525441,Time limit reached,5794,161
2,30,150,6.0,108048.0,3.8429328530877758,4.177943032525441,Time limit reached,5835,162
2,30,150,6.0,108643.0,3.8429328530877758,4.177943032525441,Time limit reached,5870,163
2,30,150,6.0,109391.0,3.842936663668552,4.177943032525441,Time limit reached,5909,164
2,30,150,6.0,110103.0,3.842936663668552,4.177943032525441,Time limit reached,5947,165
2,30,150,6.0,110787.0,3.845959400971207,4.177943032525441,Time limit reached,5985,166
2,30,150,6.0,111673.0,3.845959400971207,4.177943032525441,Time limit reached,6012,167
2,30,150,6.0,112762.0,3.8470416781117356,4.177943032525441,Time limit reached,6065,168
2,30,150,6.0,113162.0,3.8470416781117356,4.177943032525441,Time limit reached,6090,169
2,30,150,6.0,113668.0,3.847524698348119,4.177943032525441,Time limit reached,6121,170
2,30,150,6.0,114255.0,3.847524698348119,4.177943032525441,Time limit reached,6148,171
2,30,150,6.0,114917.0,3.848676295228696,4.177943032525441,Time limit reached,6177,172
2,30,150,6.0,115664.0,3.848676295228696,4.177943032525441,Time limit reached,6216,173
2,30,150,6.0,116396.0,3.8492717050564824,4.177943032525441,Time limit reached,6260,174
2,30,150,6.0,117033.0,3.8492717050564824,4.177943032525441,Time limit reached,6293,175
2,30,150,6.0,117705.0,3.849992060350604,4.177943032525441,Time limit reached,6330,176
2,30,150,6.0,118258.0,3.849992060350604,4.177943032525441,Time limit reached,6362,177
2,30,150,6.0,118961.0,3.8501001262607337,4.177943032525441,Time limit reached,6405,178
2,30,150,6.0,120039.0,3.8501001262607337,4.177943032525441,Time limit reached,6445,179
2,30,150,6.0,120918.0,3.8505020448213565,4.177943032525441,Time limit reached,6496,180
2,30,150,6.0,121385.0,3.8505020448213565,4.177943032525441,Time limit reached,6527,181
2,30,150,6.0,122029.0,3.85072502745701,4.177943032525441,Time limit reached,6569,182
2,30,150,6.0,123035.0,3.85072502745701,4.177943032525441,Time limit reached,6608,183
2,30,150,6.0,124054.0,3.8509773973118113,4.177943032525441,Time limit reached,6657,184
2,30,150,6.0,124568.0,3.8509773973118113,4.177943032525441,Time limit reached,6687,185
2,30,150,6.0,125250.0,3.8512458878246894,4.177943032525441,Time limit reached,6723,186
2,30,150,6.0,125722.0,3.8512458878246894,4.177943032525441,Time limit reached,6751,187
2,30,150,6.0,126312.0,3.8528512169283338,4.177943032525441,Time limit reached,6783,188
2,30,150,6.0,126884.0,3.8528512169283338,4.177943032525441,Time limit reached,6814,189
2,30,150,6.0,127693.0,3.8536803142544027,4.177943032525441,Time limit reached,6852,190
2,30,150,6.0,128395.0,3.8536803142544027,4.177943032525441,Time limit reached,6885,191
2,30,150,6.0,129441.0,3.8542588308731425,4.177943032525441,Time limit reached,6943,192
2,30,150,6.0,129846.0,3.8542588308731425,4.177943032525441,Time limit reached,6969,193
2,30,150,6.0,130585.0,3.854917690410942,4.177943032525441,Time limit reached,7009,194
2,30,150,6.0,131369.0,3.854917690410942,4.177943032525441,Time limit reached,7047,195
2,30,150,6.0,132144.0,3.85550798970663,4.177943032525441,Time limit reached,7095,196
2,30,150,6.0,132591.0,3.85550798970663,4.177943032525441,Time limit reached,7124,197
2,30,150,6.0,133330.0,3.8565701140614688,4.177943032525441,Time limit reached,7163,198
2,30,150,6.0,133785.0,3.8565701140614688,4.177943032525441,Time limit reached,7191,199
2,30,150,6.0,134516.0,3.856632499483605,4.177943032525441,Time limit reached,7234,200
2,30,150,6.0,135386.0,3.856632499483605,4.177943032525441,Time limit reached,7274,201
2,30,150,6.0,136586.0,3.858329320994191,4.177943032525441,Time limit reached,7333,202
2,30,150,6.0,137581.0,3.858329320994191,4.177943032525441,Time limit reached,7380,203
2,30,150,6.0,138623.0,3.858727725672831,4.177943032525441,Time limit reached,7439,204
2,30,150,6.0,139151.0,3.858727725672831,4.177943032525441,Time limit reached,7469,205
2,30,150,6.0,139819.0,3.8597818694216306,4.177943032525441,Time limit reached,7509,206
2,30,150,6.0,140367.0,3.8597818694216306,4.177943032525441,Time limit reached,7538,207
2,30,150,6.0,141154.0,3.8608517675623033,4.177943032525441,Time limit reached,7581,208
2,30,150,6.0,141634.0,3.8608517675623033,4.177943032525441,Time limit reached,7611,209
2,30,150,6.0,142343.0,3.862260259965198,4.177943032525441,Time limit reached,7644,210
2,30,150,6.0,143265.0,3.862260259965198,4.177943032525441,Time limit reached,7684,211
2,30,150,6.0,144035.0,3.862733531039629,4.177943032525441,Time limit reached,7730,212
2,30,150,6.0,144561.0,3.862733531039629,4.177943032525441,Time limit reached,7760,213
2,30,150,6.0,145350.0,3.8630473389423314,4.177943032525441,Time limit reached,7797,214
2,30,150,6.0,145937.0,3.8630473389423314,4.177943032525441,Time limit reached,7830,215
2,30,150,6.0,146971.0,3.8637154540861145,4.177943032525441,Time limit reached,7874,216
2,30,150,6.0,147626.0,3.8637154540861145,4.177943032525441,Time limit reached,7911,217
2,30,150,6.0,148157.0,3.8639819182440416,4.177943032525441,Time limit reached,7945,218
2,30,150,6.0,149448.0,3.8639819182440416,4.177943032525441,Time limit reached,7994,219
2,30,150,6.0,150549.0,3.864590152496342,4.177943032525441,Time limit reached,8046,220
2,30,150,6.0,151090.0,3.864590152496342,4.177943032525441,Time limit reached,8080,221
2,30,150,6.0,151961.0,3.865724792377715,4.177943032525441,Time limit reached,8129,222
2,30,150,6.0,152475.0,3.865724792377715,4.177943032525441,Time limit reached,8159,223
2,30,150,6.0,153077.0,3.865813715698466,4.177943032525441,Time limit reached,8193,224
2,30,150,6.0,153594.0,3.865813715698466,4.177943032525441,Time limit reached,8225,225
2,30,150,6.0,154448.0,3.866185370724487,4.177943032525441,Time limit reached,8271,226
2,30,150,6.0,154925.0,3.866185370724487,4.177943032525441,Time limit reached,8299,227
2,30,150,6.0,155629.0,3.866995227187009,4.177943032525441,Time limit reached,8337,228
2,30,150,6.0,156024.0,3.866995227187009,4.177943032525441,Time limit reached,8363,229
2,30,150,6.0,156816.0,3.86724853335571,4.177943032525441,Time limit reached,8408,230
2,30,150,6.0,157477.0,3.86724853335571,4.177943032525441,Time limit reached,8445,231
2,30,150,6.0,158568.0,3.8674730885631483,4.177943032525441,Time limit reached,8497,232
2,30,150,6.0,159179.0,3.8674730885631483,4.177943032525441,Time limit reached,8529,233
2,30,150,6.0,159936.0,3.867867864736722,4.177943032525441,Time limit reached,8571,234
2,30,150,6.0,160930.0,3.867867864736722,4.177943032525441,Time limit reached,8614,235
2,30,150,6.0,161911.0,3.868367193687286,4.177943032525441,Time limit reached,8655,236
2,30,150,6.0,162498.0,3.868367193687286,4.177943032525441,Time limit reached,8688,237
2,30,150,6.0,163302.0,3.8692404881721973,4.177943032525441,Time limit reached,8730,238
2,30,150,6.0,163846.0,3.8692404881721973,4.177943032525441,Time limit reached,8758,239
2,30,150,6.0,164529.0,3.869620225266584,4.177943032525441,Time limit reached,8797,240
2,30,150,6.0,165093.0,3.869620225266584,4.177943032525441,Time limit reached,8827,241
2,30,150,6.0,166198.0,3.8707858736373413,4.177943032525441,Time limit reached,8879,242
2,30,150,6.0,166857.0,3.8707858736373413,4.177943032525441,Time limit reached,8914,243
2,30,150,6.0,167620.0,3.8708464928531603,4.177943032525441,Time limit reached,8954,244
2,30,150,6.0,168071.0,3.8708464928531603,4.177943032525441,Time limit reached,8979,245
2,30,150,6.0,168945.0,3.870884992061076,4.177943032525441,Time limit reached,9016,246
2,30,150,6.0,169802.0,3.870884992061076,4.177943032525441,Time limit reached,9053,247
2,30,150,6.0,170542.0,3.8731789088511923,4.177943032525441,Time limit reached,9094,248
2,30,150,6.0,170898.0,3.8731789088511923,4.177943032525441,Time limit reached,9120,249
2,30,150,6.0,171493.0,3.874576989921701,4.115566751961235,Time limit reached,9146,250
2,30,150,6.0,171899.0,3.874576989921701,4.115566751961235,Time limit reached,9166,251
2,30,150,6.0,172670.0,3.8747536168860126,4.115566751961235,Time limit reached,9205,252
2,30,150,6.0,173188.0,3.8747536168860126,4.115566751961235,Time limit reached,9236,253
2,30,150,6.0,174005.0,3.875710437981154,4.115566751961235,Time limit reached,9279,254
2,30,150,6.0,174571.0,3.875710437981154,4.115566751961235,Time limit reached,9304,255
2,30,150,6.0,175089.0,3.875794249633688,4.115566751961235,Time limit reached,9332,256
2,30,150,6.0,175679.0,3.875794249633688,4.115566751961235,Time limit reached,9366,257
2,30,150,6.0,176338.0,3.8758535294726544,4.115566751961235,Time limit reached,9405,258
2,30,150,6.0,176792.0,3.8758535294726544,4.115566751961235,Time limit reached,9426,259
2,30,150,6.0,177381.0,3.8762038022366987,4.115566751961235,Time limit reached,9468,260
2,30,150,6.0,178015.0,3.8762038022366987,4.115566751961235,Time limit reached,9499,261
2,30,150,6.0,178742.0,3.876765545948247,4.115566751961235,Time limit reached,9537,262
2,30,150,6.0,179826.0,3.876765545948247,4.115566751961235,Time limit reached,9580,263
2,30,150,6.0,180785.0,3.876892562759369,4.115566751961235,Time limit reached,9630,264
2,30,150,6.0,181463.0,3.876892562759369,4.115566751961235,Time limit reached,9664,265
2,30,150,6.0,182355.0,3.8774527444530174,4.115566751961235,Time limit reached,9708,266
2,30,150,6.0,182713.0,3.8774527444530174,4.115566751961235,Time limit reached,9732,267
2,30,150,6.0,183468.0,3.87750982526748,4.115566751961235,Time limit reached,9768,268
2,30,150,6.0,183946.0,3.87750982526748,4.115566751961235,Time limit reached,9799,269
2,30,150,6.0,184938.0,3.8784384545493333,4.115566751961235,Time limit reached,9848,270
2,30,150,6.0,185405.0,3.8784384545493333,4.115566751961235,Time limit reached,9873,271
2,30,150,6.0,186041.0,3.878481478994759,4.115566751961235,Time limit reached,9908,272
2,30,150,6.0,186348.0,3.878481478994759,4.115566751961235,Time limit reached,9929,273
2,30,150,6.0,187153.0,3.878717928753201,4.115566751961235,Time limit reached,9972,274
2,30,150,6.0,188227.0,3.878717928753201,4.115566751961235,Time limit reached,10022,275
2,30,150,6.0,189272.0,3.8790993010647616,4.115566751961235,Time limit reached,10066,276
2,30,150,6.0,189763.0,3.8790993010647616,4.115566751961235,Time limit reached,10095,277
2,30,150,6.0,190754.0,3.879166971821074,4.115566751961235,Time limit reached,10144,278
2,30,150,6.0,192312.0,3.879166971821074,4.115566751961235,Time limit reached,10190,279
2,30,150,6.0,193519.0,3.87923654451195,4.115566751961235,Time limit reached,10253,280
2,30,150,6.0,194202.0,3.87923654451195,4.115566751961235,Time limit reached,10285,281
2,30,150,6.0,195056.0,3.8793819439908876,4.115566751961235,Time limit reached,10327,282
2,30,150,6.0,195509.0,3.8793819439908876,4.115566751961235,Time limit reached,10356,283
2,30,150,6.0,196190.0,3.8793862023701484,4.115566751961235,Time limit reached,10395,284
2,30,150,6.0,196558.0,3.8793862023701484,4.115566751961235,Time limit reached,10422,285
2,30,150,6.0,197216.0,3.879597462345992,4.115566751961235,Time limit reached,10454,286
2,30,150,6.0,197867.0,3.879597462345992,4.115566751961235,Time limit reached,10486,287
2,30,150,6.0,198466.0,3.8795998590378367,4.115566751961235,Time limit reached,10521,288
2,30,150,6.0,199422.0,3.8795998590378367,4.115566751961235,Time limit reached,10565,289
2,30,150,6.0,200465.0,3.879766658267536,4.115566751961235,Time limit reached,10613,290
2,30,150,6.0,201027.0,3.879766658267536,4.115566751961235,Time limit reached,10646,291
2,30,150,6.0,201927.0,3.880895345403995,4.115566751961235,Time limit reached,10698,292
2,30,150,6.0,202674.0,3.880895345403995,4.115566751961235,Time limit reached,10731,293
2,30,150,6.0,203433.0,3.8810966433866443,4.115566751961235,Time limit reached,10774,294
2,30,150,6.0,204085.0,3.8810966433866443,4.115566751961235,Time limit reached,10808,295
2,30,150,6.0,204971.0,3.8812742989417885,4.115566751961235,Time limit reached,10854,296
2,30,150,6.0,205710.0,3.8812742989417885,4.115566751961235,Time limit reached,10893,297
2,30,150,6.0,206578.0,3.881894204688437,4.115566751961235,Time limit reached,10935,298
2,30,150,6.0,207035.0,3.881894204688437,4.115566751961235,Time limit reached,10965,299
2,30,150,6.0,207667.0,3.882373894665238,4.115566751961235,Time limit reached,10996,300
2,30,150,6.0,208230.0,3.882373894665238,4.115566751961235,Time limit reached,11026,301
2,30,150,6.0,208916.0,3.882698191976769,4.115566751961235,Time limit reached,11065,302
2,30,150,6.0,209507.0,3.882698191976769,4.115566751961235,Time limit reached,11099,303
2,30,150,6.0,210370.0,3.885449094958486,4.115566751961235,Time limit reached,11137,304
2,30,150,6.0,211356.0,3.885449094958486,4.115566751961235,Time limit reached,11179,305
2,30,150,6.0,212056.0,3.8860655662604673,4.115566751961235,Time limit reached,11217,306
2,30,150,6.0,212466.0,3.8860655662604673,4.115566751961235,Time limit reached,11244,307
2,30,150,6.0,213417.0,3.8860748558024247,4.115566751961235,Time limit reached,11286,308
2,30,150,6.0,213816.0,3.8860748558024247,4.115566751961235,Time limit reached,11314,309
2,30,150,6.0,214388.0,3.8861050960506462,4.115566751961235,Time limit reached,11347,310
2,30,150,6.0,215051.0,3.8861050960506462,4.115566751961235,Time limit reached,11382,311
2,30,150,6.0,215796.0,3.8868015245915823,4.115566751961235,Time limit reached,11429,312
2,30,150,6.0,216103.0,3.8868015245915823,4.115566751961235,Time limit reached,11445,313
2,30,150,6.0,216657.0,3.8869704408257304,4.115566751961235,Time limit reached,11484,314
2,30,150,6.0,216955.0,3.8869704408257304,4.115566751961235,Time limit reached,11504,315
2,30,150,6.0,217873.0,3.887019142578147,4.115566751961235,Time limit reached,11534,316
2,30,150,6.0,218333.0,3.887019142578147,4.115566751961235,Time limit reached,11563,317
2,30,150,6.0,219031.0,3.8876904592495025,4.115566751961235,Time limit reached,11605,318
2,30,150,6.0,219672.0,3.8876904592495025,4.115566751961235,Time limit reached,11637,319
2,30,150,6.0,220698.0,3.8891808244364032,4.115566751961235,Time limit reached,11686,320
2,30,150,6.0,221365.0,3.8891808244364032,4.115566751961235,Time limit reached,11723,321
