seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,30,14475.0,1.4127046309115077,3.940864615749264,OPTIMAL,2952,57,4,0
1,30,14749.0,1.4395045351329196,3.940864615749264,OPTIMAL,3030,58,10,0
1,30,15172.0,1.4395045351329196,3.940864615749264,OPTIMAL,3068,59,6,0
1,30,15547.0,1.4920315903894004,3.940864615749264,OPTIMAL,3139,60,10,0
1,30,15832.0,1.4920315903894004,3.940864615749264,OPTIMAL,3179,61,7,0
1,30,16070.0,1.5038875843041044,3.940864615749264,OPTIMAL,3251,62,11,0
1,30,16330.0,1.5038875843041044,3.940864615749264,OPTIMAL,3306,63,4,0
1,30,16767.0,1.5174380073882703,3.940864615749264,OPTIMAL,3383,64,6,0
1,30,16775.0,1.5174380073882703,3.940864615749264,OPTIMAL,3392,65,0,0
1,30,16783.0,1.542296869858178,3.940864615749264,OPTIMAL,3399,64,4,0
1,30,16989.0,1.542296869858178,3.940864615749264,OPTIMAL,3454,65,8,0
1,30,17199.0,1.5424481809349517,3.940864615749264,OPTIMAL,3532,66,11,0
1,30,17627.0,1.5424481809349517,3.940864615749264,OPTIMAL,3583,67,6,0
1,30,17903.0,1.587757061473616,3.940864615749264,OPTIMAL,3631,68,7,0
1,30,17992.0,1.587757061473616,3.940864615749264,OPTIMAL,3653,69,3,0
1,30,18031.0,1.8403783763924677,3.940864615749264,OPTIMAL,3686,68,10,0
1,30,18142.0,1.8403783763924677,3.940864615749264,OPTIMAL,3726,69,5,0
1,30,18329.0,1.8860898269339517,3.940864615749264,OPTIMAL,3787,70,10,0
1,30,18337.0,1.8860898269339517,3.940864615749264,OPTIMAL,3795,71,0,0
1,30,18341.0,1.9330652741841292,3.940864615749264,OPTIMAL,3801,70,5,0
1,30,18495.0,1.9330652741841292,3.940864615749264,OPTIMAL,3844,71,8,0
1,30,18588.0,2.011967034711882,3.940864615749264,OPTIMAL,3896,72,9,0
1,30,19031.0,2.011967034711882,3.940864615749264,OPTIMAL,3941,73,4,0
1,30,19168.0,2.014264119731684,3.940864615749264,OPTIMAL,3987,74,10,0
1,30,19552.0,2.014264119731684,3.940864615749264,OPTIMAL,4029,75,6,0
1,30,19643.0,2.029322537773794,3.940864615749264,OPTIMAL,4075,76,11,0
1,30,20043.0,2.029322537773794,3.940864615749264,OPTIMAL,4108,77,7,0
1,30,20444.0,2.032024982080111,3.940864615749264,OPTIMAL,4164,78,4,0
1,30,20893.0,2.032024982080111,3.940864615749264,OPTIMAL,4206,79,7,0
1,30,21044.0,2.0591635330923586,3.940864615749264,OPTIMAL,4260,80,10,0
1,30,21438.0,2.0591635330923586,3.940864615749264,OPTIMAL,4292,81,6,0
1,30,21886.0,2.0972244429133946,3.940864615749264,OPTIMAL,4363,82,5,0
1,30,22089.0,2.0972244429133946,3.940864615749264,OPTIMAL,4417,83,4,0
1,30,22317.0,2.1029485711159843,3.940864615749264,OPTIMAL,4495,84,8,0
1,30,22516.0,2.1029485711159843,3.940864615749264,OPTIMAL,4518,85,4,0
1,30,22585.0,2.1722032059641903,3.940864615749264,OPTIMAL,4567,84,7,0
1,30,22756.0,2.1722032059641903,3.940864615749264,OPTIMAL,4591,85,6,0
1,30,22935.0,2.2633216902506024,3.940864615749264,OPTIMAL,4649,86,7,0
1,30,22943.0,2.2633216902506024,3.940864615749264,OPTIMAL,4657,87,0,0
1,30,22947.0,2.35671227388377,3.940864615749264,OPTIMAL,4663,86,4,0
1,30,23343.0,2.35671227388377,3.940864615749264,OPTIMAL,4693,87,6,0
1,30,23724.0,2.362140642409262,3.940864615749264,OPTIMAL,4742,88,6,0
1,30,24050.0,2.362140642409262,3.940864615749264,OPTIMAL,4789,89,6,0
1,30,24181.0,2.3894418520236975,3.940864615749264,OPTIMAL,4845,90,10,0
1,30,24320.0,2.3894418520236975,3.940864615749264,OPTIMAL,4882,91,3,0
1,30,24355.0,2.4434563026365614,3.940864615749264,OPTIMAL,4913,90,10,0
1,30,24502.0,2.4434563026365614,3.940864615749264,OPTIMAL,4935,91,4,0
1,30,24784.0,2.4637535026403894,3.940864615749264,OPTIMAL,4996,92,4,0
1,30,25199.0,2.4637535026403894,3.940864615749264,OPTIMAL,5039,93,3,0
1,30,25606.0,2.469738728086858,3.940864615749264,OPTIMAL,5095,94,6,0
1,30,25725.0,2.469738728086858,3.940864615749264,OPTIMAL,5118,95,9,0
1,30,26066.0,2.469970686999946,3.940864615749264,OPTIMAL,5190,94,7,0
1,30,26585.0,2.469970686999946,3.940864615749264,OPTIMAL,5234,95,0,0
1,30,26750.0,2.4891011818191697,3.940864615749264,OPTIMAL,5278,94,6,0
1,30,27174.0,2.4891011818191697,3.940864615749264,OPTIMAL,5321,95,4,0
1,30,27246.0,2.51762934625378,3.940864615749264,OPTIMAL,5370,94,5,0
1,30,27695.0,2.51762934625378,3.940864615749264,OPTIMAL,5408,95,4,0
1,30,27821.0,2.5363061910166995,3.940864615749264,OPTIMAL,5459,94,6,0
1,30,27936.0,2.5363061910166995,3.940864615749264,OPTIMAL,5494,95,2,0
1,30,27985.0,2.5447223516144652,3.940864615749264,OPTIMAL,5534,94,6,0
1,30,28390.0,2.5447223516144652,3.940864615749264,OPTIMAL,5567,95,5,0
1,30,28859.0,2.5454596505593923,3.940864615749264,OPTIMAL,5626,96,7,0
1,30,29284.0,2.5454596505593923,3.940864615749264,OPTIMAL,5669,97,6,0
1,30,29740.0,2.6696880229630517,3.940864615749264,OPTIMAL,5740,98,6,0
1,30,29984.0,2.6696880229630517,3.940864615749264,OPTIMAL,5784,99,5,0
1,30,30178.0,2.6745172613806933,3.940864615749264,OPTIMAL,5837,100,6,0
1,30,30261.0,2.6745172613806933,3.940864615749264,OPTIMAL,5873,101,4,0
1,30,30282.0,2.677805797376064,3.940864615749264,OPTIMAL,5892,100,4,0
1,30,30421.0,2.677805797376064,3.940864615749264,OPTIMAL,5920,99,6,0
1,30,30866.0,2.6800266637063945,3.940864615749264,OPTIMAL,5981,100,3,0
1,30,30957.0,2.6800266637063945,3.940864615749264,OPTIMAL,6000,101,3,0
1,30,31005.0,2.6841556626822176,3.940864615749264,OPTIMAL,6037,100,5,0
1,30,31188.0,2.6841556626822176,3.940864615749264,OPTIMAL,6074,99,6,0
1,30,31636.0,2.7183395441363487,3.940864615749264,OPTIMAL,6121,98,7,0
1,30,31774.0,2.7183395441363487,3.940864615749264,OPTIMAL,6147,99,5,0
1,30,31842.0,2.7411249383230665,3.940864615749264,OPTIMAL,6186,98,8,0
1,30,32257.0,2.7411249383230665,3.940864615749264,OPTIMAL,6219,99,3,0
1,30,32475.0,2.7520156804927582,3.940864615749264,OPTIMAL,6293,100,8,0
1,30,32888.0,2.7520156804927582,3.940864615749264,OPTIMAL,6323,101,5,0
1,30,32978.0,2.7531579323220123,3.940864615749264,OPTIMAL,6378,100,5,0
1,30,33104.0,2.7531579323220123,3.940864615749264,OPTIMAL,6436,101,3,0
1,30,33163.0,2.7597034927051425,3.940864615749264,OPTIMAL,6482,100,4,0
1,30,33270.0,2.7597034927051425,3.940864615749264,OPTIMAL,6525,101,3,0
1,30,33329.0,2.779285601419328,3.940864615749264,OPTIMAL,6566,100,6,0
1,30,33416.0,2.779285601419328,3.940864615749264,OPTIMAL,6613,101,1,0
1,30,33424.0,2.7963813907916193,3.940864615749264,OPTIMAL,6625,100,5,0
1,30,33550.0,2.7963813907916193,3.940864615749264,OPTIMAL,6667,101,2,0
1,30,33599.0,2.8381843432299236,3.940864615749264,OPTIMAL,6706,100,5,0
1,30,33870.0,2.8381843432299236,3.940864615749264,OPTIMAL,6739,101,1,0
1,30,33976.0,2.8412596561822414,3.940864615749264,OPTIMAL,6781,100,4,0
1,30,34249.0,2.8412596561822414,3.940864615749264,OPTIMAL,6850,101,8,0
1,30,34294.0,2.859932849231268,3.940864615749264,OPTIMAL,6883,100,10,0
1,30,34410.0,2.859932849231268,3.940864615749264,OPTIMAL,6903,99,6,0
1,30,34589.0,2.87236513353744,3.940864615749264,OPTIMAL,6949,100,4,0
1,30,34732.0,2.87236513353744,3.940864615749264,OPTIMAL,6971,101,5,0
1,30,34793.0,2.8885556974605384,3.940864615749264,OPTIMAL,7006,100,4,0
1,30,34844.0,2.8885556974605384,3.940864615749264,OPTIMAL,7024,101,2,0
1,30,34861.0,2.9044270135910737,3.940864615749264,OPTIMAL,7040,100,2,0
1,30,35054.0,2.9044270135910737,3.940864615749264,OPTIMAL,7071,101,5,0
1,30,35282.0,2.9311353016822728,3.940864615749264,OPTIMAL,7126,102,5,0
1,30,35720.0,2.9311353016822728,3.940864615749264,OPTIMAL,7171,103,3,0
1,30,35834.0,2.9422568268366556,3.940864615749264,OPTIMAL,7224,104,9,0
1,30,35853.0,2.9422568268366556,3.940864615749264,OPTIMAL,7232,103,4,0
1,30,36313.0,2.9524179002910307,3.940864615749264,OPTIMAL,7291,104,2,0
1,30,36318.0,2.9524179002910307,3.940864615749264,OPTIMAL,7295,103,0,0
1,30,36319.0,2.9698880455438843,3.940864615749264,OPTIMAL,7297,102,4,0
1,30,36359.0,2.9698880455438843,3.940864615749264,OPTIMAL,7314,101,2,0
1,30,36393.0,2.986928312844895,3.940864615749264,OPTIMAL,7347,100,5,0
1,30,36700.0,2.986928312844895,3.940864615749264,OPTIMAL,7395,101,1,0
1,30,36737.0,3.0057307390341848,3.940864615749264,OPTIMAL,7428,100,8,0
1,30,36840.0,3.0057307390341848,3.940864615749264,OPTIMAL,7462,101,0,0
1,30,36855.0,3.0122299603748157,3.940864615749264,OPTIMAL,7480,100,4,0
1,30,36982.0,3.0122299603748157,3.940864615749264,OPTIMAL,7498,99,7,0
1,30,37179.0,3.0378413521633325,3.940864615749264,OPTIMAL,7543,100,4,0
1,30,37243.0,3.0378413521633325,3.940864615749264,OPTIMAL,7563,99,5,0
1,30,37324.0,3.0398846085993374,3.940864615749264,OPTIMAL,7596,98,3,0
1,30,37533.0,3.0398846085993374,3.940864615749264,OPTIMAL,7626,97,4,0
1,30,37588.0,3.0467308028423385,3.940864615749264,OPTIMAL,7668,96,9,0
1,30,37880.0,3.0467308028423385,3.940864615749264,OPTIMAL,7706,95,2,0
1,30,37958.0,3.050221426549843,3.940864615749264,OPTIMAL,7755,94,3,0
1,30,38075.0,3.050221426549843,3.940864615749264,OPTIMAL,7786,95,2,0
1,30,38107.0,3.075077331491889,3.940864615749264,OPTIMAL,7810,94,6,0
1,30,38323.0,3.075077331491889,3.940864615749264,OPTIMAL,7857,95,3,0
1,30,38368.0,3.079118888836015,3.940864615749264,OPTIMAL,7890,94,6,0
1,30,38799.0,3.079118888836015,3.940864615749264,OPTIMAL,7916,95,0,0
1,30,38838.0,3.099409614496291,3.940864615749264,OPTIMAL,7947,94,1,0
1,30,38886.0,3.099409614496291,3.940864615749264,OPTIMAL,7962,95,3,0
1,30,38917.0,3.1193521303218907,3.940864615749264,OPTIMAL,7990,94,1,0
1,30,38971.0,3.1193521303218907,3.940864615749264,OPTIMAL,8008,93,3,0
1,30,39049.0,3.119767220351674,3.940864615749264,OPTIMAL,8041,92,1,0
1,30,39330.0,3.119767220351674,3.940864615749264,OPTIMAL,8069,93,1,0
1,30,39366.0,3.1327208070130306,3.940864615749264,OPTIMAL,8098,92,3,0
1,30,39414.0,3.1327208070130306,3.940864615749264,OPTIMAL,8120,93,0,0
1,30,39426.0,3.1398454456045366,3.940864615749264,OPTIMAL,8134,92,3,0
1,30,39500.0,3.1398454456045366,3.940864615749264,OPTIMAL,8149,91,3,0
1,30,39614.0,3.1535521739489925,3.940864615749264,OPTIMAL,8198,90,3,0
1,30,39722.0,3.1535521739489925,3.940864615749264,OPTIMAL,8252,91,1,0
1,30,39740.0,3.1994524703204155,3.940864615749264,OPTIMAL,8268,90,7,0
1,30,39984.0,3.1994524703204155,3.940864615749264,OPTIMAL,8311,91,3,0
1,30,40032.0,3.2045725414993345,3.940864615749264,OPTIMAL,8347,90,5,0
1,30,40047.0,3.2045725414993345,3.940864615749264,OPTIMAL,8357,89,4,0
1,30,40453.0,3.2341912973322584,3.940864615749264,OPTIMAL,8393,90,3,0
1,30,40873.0,3.2341912973322584,3.940864615749264,OPTIMAL,8428,91,3,0
1,30,40922.0,3.246432490893876,3.940864615749264,OPTIMAL,8456,90,6,0
1,30,40935.0,3.246432490893876,3.940864615749264,OPTIMAL,8463,89,3,0
1,30,41024.0,3.2690677257913325,3.940864615749264,OPTIMAL,8504,88,2,0
1,30,41131.0,3.2690677257913325,3.940864615749264,OPTIMAL,8557,89,1,0
1,30,41156.0,3.2741135763086895,3.940864615749264,OPTIMAL,8580,88,4,0
1,30,41252.0,3.2741135763086895,3.940864615749264,OPTIMAL,8629,89,6,0
1,30,41680.0,3.279071336760251,3.940864615749264,OPTIMAL,8691,90,5,0
1,30,41782.0,3.279071336760251,3.940864615749264,OPTIMAL,8713,91,3,0
1,30,41816.0,3.284208088170024,3.940864615749264,OPTIMAL,8738,90,3,0
1,30,42199.0,3.284208088170024,3.940864615749264,OPTIMAL,8756,91,2,0
1,30,42246.0,3.2975312481691263,3.940864615749264,OPTIMAL,8787,90,2,0
1,30,42359.0,3.2975312481691263,3.940864615749264,OPTIMAL,8807,89,1,0
1,30,42420.0,3.304731899336371,3.940864615749264,OPTIMAL,8847,88,3,0
1,30,42438.0,3.304731899336371,3.940864615749264,OPTIMAL,8857,87,2,0
1,30,42495.0,3.3117833085908988,3.940864615749264,OPTIMAL,8897,86,3,0
1,30,42819.0,3.3117833085908988,3.940864615749264,OPTIMAL,8947,85,3,0
1,30,42980.0,3.3128315318509705,3.940864615749264,OPTIMAL,9011,84,5,0
1,30,42993.0,3.3128315318509705,3.940864615749264,OPTIMAL,9025,85,0,0
1,30,43000.0,3.3301856812198483,3.940864615749264,OPTIMAL,9034,84,3,0
1,30,43065.0,3.3301856812198483,3.940864615749264,OPTIMAL,9054,85,2,0
1,30,43085.0,3.4308928695359557,3.940864615749264,OPTIMAL,9076,84,5,0
1,30,43138.0,3.4308928695359557,3.940864615749264,OPTIMAL,9102,83,1,0
1,30,43180.0,3.4320314759737833,3.940864615749264,OPTIMAL,9131,82,6,0
1,30,43284.0,3.4320314759737833,3.940864615749264,OPTIMAL,9148,81,1,0
1,30,43342.0,3.4368682252333125,3.940864615749264,OPTIMAL,9181,80,5,0
1,30,43783.0,3.4368682252333125,3.940864615749264,OPTIMAL,9238,81,0,0
1,30,43818.0,3.452980916148109,3.940864615749264,OPTIMAL,9259,80,4,0
1,30,43851.0,3.452980916148109,3.940864615749264,OPTIMAL,9282,79,3,0
1,30,43926.0,3.4689211744646946,3.940864615749264,OPTIMAL,9327,78,3,0
1,30,44108.0,3.4689211744646946,3.940864615749264,OPTIMAL,9390,79,1,0
1,30,44162.0,3.470097726003583,3.940864615749264,OPTIMAL,9421,78,2,0
1,30,44175.0,3.470097726003583,3.940864615749264,OPTIMAL,9434,79,0,0
1,30,44183.0,3.475187053952996,3.940864615749264,OPTIMAL,9446,78,2,0
1,30,44231.0,3.475187053952996,3.940864615749264,OPTIMAL,9461,79,2,0
1,30,44248.0,3.4806496671314715,3.940864615749264,OPTIMAL,9481,78,3,0
1,30,44441.0,3.4806496671314715,3.940864615749264,OPTIMAL,9519,77,4,0
1,30,44659.0,3.495206179908372,3.940864615749264,OPTIMAL,9573,76,3,0
1,30,44803.0,3.495206179908372,3.940864615749264,OPTIMAL,9596,75,1,0
1,30,44868.0,3.495707754317822,3.940864615749264,OPTIMAL,9630,74,5,0
1,30,44892.0,3.495707754317822,3.940864615749264,OPTIMAL,9642,73,3,0
1,30,44985.0,3.4967238921903316,3.940864615749264,OPTIMAL,9690,72,3,0
1,30,45423.0,3.4967238921903316,3.940864615749264,OPTIMAL,9734,73,3,0
1,30,45501.0,3.516141035854737,3.940864615749264,OPTIMAL,9776,72,2,0
1,30,45948.0,3.516141035854737,3.940864615749264,OPTIMAL,9830,73,2,0
1,30,46023.0,3.5608421386324336,3.940864615749264,OPTIMAL,9878,72,3,0
1,30,46038.0,3.5608421386324336,3.940864615749264,OPTIMAL,9888,71,0,0
1,30,46076.0,3.566139028095974,3.940864615749264,OPTIMAL,9916,70,2,0
1,30,46489.0,3.566139028095974,3.940864615749264,OPTIMAL,9939,71,0,0
1,30,46517.0,3.571240659078968,3.940864615749264,OPTIMAL,9963,70,3,0
1,30,46577.0,3.571240659078968,3.940864615749264,OPTIMAL,9983,69,2,0
1,30,46627.0,3.5856403501448573,3.940864615749264,OPTIMAL,10017,68,3,0
1,30,46693.0,3.5856403501448573,3.940864615749264,OPTIMAL,10044,69,2,0
1,30,46716.0,3.6120847566595007,3.940864615749264,OPTIMAL,10068,68,4,0
1,30,46733.0,3.6120847566595007,3.940864615749264,OPTIMAL,10081,67,2,0
1,30,46764.0,3.6157855108982373,3.940864615749264,OPTIMAL,10110,66,3,0
1,30,47094.0,3.6157855108982373,3.940864615749264,OPTIMAL,10159,65,0,0
1,30,47113.0,3.61759418335233,3.940864615749264,OPTIMAL,10164,64,1,0
1,30,47156.0,3.61759418335233,3.940864615749264,OPTIMAL,10184,63,3,0
1,30,47243.0,3.6251546544849247,3.940864615749264,OPTIMAL,10226,62,1,0
1,30,47254.0,3.6251546544849247,3.940864615749264,OPTIMAL,10233,61,1,0
1,30,47305.0,3.652489650952987,3.940864615749264,OPTIMAL,10271,60,2,0
1,30,47455.0,3.652489650952987,3.940864615749264,OPTIMAL,10300,59,1,0
1,30,47503.0,3.6600037147246347,3.940864615749264,OPTIMAL,10330,58,5,0
1,30,47569.0,3.6600037147246347,3.940864615749264,OPTIMAL,10352,57,1,0
1,30,47632.0,3.6631463978239216,3.940864615749264,OPTIMAL,10388,56,2,0
1,30,47677.0,3.6631463978239216,3.940864615749264,OPTIMAL,10397,55,1,0
1,30,47716.0,3.6710275215491643,3.940864615749264,OPTIMAL,10429,54,1,0
1,30,47738.0,3.6710275215491643,3.940864615749264,OPTIMAL,10445,53,2,0
1,30,47771.0,3.6974464826610838,3.940864615749264,OPTIMAL,10473,52,2,0
1,30,47818.0,3.6974464826610838,3.940864615749264,OPTIMAL,10489,51,1,0
1,30,47873.0,3.704435714677151,3.940864615749264,OPTIMAL,10520,50,1,0
1,30,47881.0,3.704435714677151,3.940864615749264,OPTIMAL,10532,51,1,0
1,30,47887.0,3.7170122762927145,3.940864615749264,OPTIMAL,10542,50,1,0
1,30,47937.0,3.7170122762927145,3.940864615749264,OPTIMAL,10559,51,0,0
1,30,47953.0,3.74748881960703,3.940864615749264,OPTIMAL,10576,50,1,0
1,30,48181.0,3.74748881960703,3.940864615749264,OPTIMAL,10586,49,0,0
1,30,48245.0,3.7506279176668613,3.940864615749264,OPTIMAL,10618,48,1,0
1,30,48257.0,3.7506279176668613,3.940864615749264,OPTIMAL,10626,47,1,0
1,30,48315.0,3.759088920866487,3.940864615749264,OPTIMAL,10661,46,1,0
1,30,48372.0,3.759088920866487,3.940864615749264,OPTIMAL,10677,45,3,0
1,30,48419.0,3.762091489889869,3.940864615749264,OPTIMAL,10712,44,3,0
1,30,48450.0,3.762091489889869,3.940864615749264,OPTIMAL,10727,43,2,0
1,30,48497.0,3.772683584560233,3.940864615749264,OPTIMAL,10753,42,2,0
1,30,48557.0,3.772683584560233,3.940864615749264,OPTIMAL,10777,41,2,0
1,30,48619.0,3.786093038726497,3.940864615749264,OPTIMAL,10822,40,5,0
1,30,48703.0,3.786093038726497,3.940864615749264,OPTIMAL,10833,39,1,0
1,30,48744.0,3.7948376146413274,3.940864615749264,OPTIMAL,10863,38,1,0
1,30,48758.0,3.7948376146413274,3.940864615749264,OPTIMAL,10875,37,1,0
1,30,48776.0,3.799527442006352,3.940864615749264,OPTIMAL,10892,36,2,0
1,30,48813.0,3.799527442006352,3.940864615749264,OPTIMAL,10909,35,0,0
1,30,48852.0,3.8195553865016536,3.940864615749264,OPTIMAL,10940,34,2,0
1,30,48869.0,3.8195553865016536,3.940864615749264,OPTIMAL,10954,35,0,0
1,30,48875.0,3.822620715670509,3.940864615749264,OPTIMAL,10964,34,4,0
1,30,49048.0,3.822620715670509,3.940864615749264,OPTIMAL,10985,33,1,0
1,30,49106.0,3.826673137446199,3.940864615749264,OPTIMAL,11021,32,2,0
1,30,49127.0,3.826673137446199,3.940864615749264,OPTIMAL,11035,31,4,0
1,30,49186.0,3.839445597541013,3.940864615749264,OPTIMAL,11070,30,3,0
1,30,49221.0,3.839445597541013,3.940864615749264,OPTIMAL,11082,29,1,0
1,30,49239.0,3.8424204403627815,3.940864615749264,OPTIMAL,11103,28,2,0
1,30,49262.0,3.8424204403627815,3.940864615749264,OPTIMAL,11112,27,3,0
1,30,49333.0,3.852410257317093,3.940864615749264,OPTIMAL,11152,26,1,0
1,30,49369.0,3.852410257317093,3.940864615749264,OPTIMAL,11168,25,1,0
1,30,49394.0,3.8531691199593476,3.940864615749264,OPTIMAL,11194,24,2,0
