seed,dimension,p,k,time,solution,termination,calls
8,20,100,4.0,1800.011128,6.648601732315437,TIME_LIMIT,29435
9,20,100,4.0,0.047653999999999995,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.070787,3.5806530859932204,OPTIMAL,9
1,21,105,5.0,1800.003024,3.919838953528849,TIME_LIMIT,28324
2,21,105,5.0,0.049322,4.332226297079521,OPTIMAL,7
3,21,105,5.0,1800.026921,7.817293326356874,TIME_LIMIT,28843
4,21,105,5.0,0.042546,5.065947525000495,OPTIMAL,5
5,21,105,5.0,1800.012477,6.314427955707803,TIME_LIMIT,28901
6,21,105,5.0,0.045988999999999995,4.36832137688781,OPTIMAL,6
7,21,105,5.0,0.111356,6.008044061962864,OPTIMAL,6
8,21,105,5.0,1800.002576,3.620519441994197,TIME_LIMIT,28832
9,21,105,5.0,0.07719,5.913916994831472,OPTIMAL,5
10,21,105,5.0,0.057109999999999994,2.952179101812403,OPTIMAL,4
1,22,110,5.0,1800.014603,4.784407782301282,TIME_LIMIT,28355
2,22,110,5.0,1800.037096,3.6570662460649555,TIME_LIMIT,28365
3,22,110,5.0,0.115826,7.246909361053823,OPTIMAL,24
4,22,110,5.0,1800.087056,5.458241147151859,TIME_LIMIT,28336
5,22,110,5.0,1800.012123,7.017271510442572,TIME_LIMIT,27952
6,22,110,5.0,0.081097,3.8065751522920994,OPTIMAL,4
7,22,110,5.0,0.07803399999999999,6.24629843532106,OPTIMAL,8
8,22,110,5.0,1800.044703,4.406075745207881,TIME_LIMIT,28231
9,22,110,5.0,0.122309,6.249873837237353,OPTIMAL,7
10,22,110,5.0,0.06833499999999999,2.8945354777339336,OPTIMAL,7
1,23,115,5.0,0.08155,4.63202989081658,OPTIMAL,6
2,23,115,5.0,1800.003984,5.3809425653276595,TIME_LIMIT,27204
3,23,115,5.0,0.049712,7.052056064554606,OPTIMAL,6
4,23,115,5.0,1800.013739,6.639994091833252,TIME_LIMIT,27962
5,23,115,5.0,1800.005754,6.060653785959191,TIME_LIMIT,27842
6,23,115,5.0,0.050343,4.391069895466217,OPTIMAL,7
7,23,115,5.0,1800.024611,6.888318681163699,TIME_LIMIT,27849
8,23,115,5.0,1800.009301,5.046343360823103,TIME_LIMIT,27972
9,23,115,5.0,0.047187,6.656611574734058,OPTIMAL,7
10,23,115,5.0,0.067794,3.0814856643915434,OPTIMAL,6
1,24,120,5.0,1800.074374,6.5070477305058905,TIME_LIMIT,27428
2,24,120,5.0,1800.029631,4.120776073928717,TIME_LIMIT,27439
3,24,120,5.0,1800.060131,7.365476897536979,TIME_LIMIT,27420
4,24,120,5.0,0.048645999999999995,5.650886571996171,OPTIMAL,7
5,24,120,5.0,1800.009577,6.396325490685033,TIME_LIMIT,27455
6,24,120,5.0,0.048782,4.585402529246637,OPTIMAL,6
7,24,120,5.0,0.072185,6.31312768126302,OPTIMAL,6
8,24,120,5.0,1800.027297,5.315130358392122,TIME_LIMIT,27445
9,24,120,5.0,0.057992999999999996,6.890730069652095,OPTIMAL,8
10,24,120,5.0,1800.053214,3.6713576426935237,TIME_LIMIT,27437
1,25,125,5.0,1800.070282,8.549481164065098,TIME_LIMIT,26977
2,25,125,5.0,1800.026864,6.188071955398682,TIME_LIMIT,26954
3,25,125,5.0,0.052115999999999996,7.129311661531811,OPTIMAL,7
4,25,125,5.0,0.07391,5.9515176752442445,OPTIMAL,7
5,25,125,5.0,1800.179102,6.74823504532325,TIME_LIMIT,26973
6,25,125,5.0,0.219391,4.108119140627277,OPTIMAL,6
7,25,125,5.0,0.139826,5.949912466406284,OPTIMAL,6
8,25,125,5.0,1800.032715,3.8640492212894824,TIME_LIMIT,26959
9,25,125,5.0,0.049412,7.035292057826351,OPTIMAL,7
10,25,125,5.0,0.078305,3.5298064195637693,OPTIMAL,8
1,26,130,6.0,1800.019767,9.732357044431584,TIME_LIMIT,26245
2,26,130,6.0,1800.000233,6.5032276433141485,TIME_LIMIT,26436
3,26,130,6.0,1800.047462,7.976352735088712,TIME_LIMIT,26451
4,26,130,6.0,0.052114,5.726591612726492,OPTIMAL,7
5,26,130,6.0,1800.053147,7.487943528759026,TIME_LIMIT,26431
6,26,130,6.0,0.049933,4.868652710814709,OPTIMAL,6
7,26,130,6.0,0.092372,6.569696184092821,OPTIMAL,7
8,26,130,6.0,1800.00245,4.186909385849818,TIME_LIMIT,26439
9,26,130,6.0,0.051255999999999996,6.733474412996077,OPTIMAL,6
10,26,130,6.0,1800.047762,3.897249126952291,TIME_LIMIT,26355
1,27,135,6.0,1800.003716,5.229013031233181,TIME_LIMIT,26115
2,27,135,6.0,1800.066008,5.384081293809185,TIME_LIMIT,26123
3,27,135,6.0,1800.076364,8.88126987755332,TIME_LIMIT,26043
4,27,135,6.0,0.121222,5.844086271159474,OPTIMAL,7
5,27,135,6.0,1800.002522,9.369105162386973,TIME_LIMIT,26066
6,27,135,6.0,1800.016772,5.288245939695545,TIME_LIMIT,26027
7,27,135,6.0,0.081372,6.809368799246123,OPTIMAL,6
8,27,135,6.0,1863.785421,6.398666186484097,TIME_LIMIT,11208
9,27,135,6.0,143.918998,6.7782210834851275,OPTIMAL,6
