seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,187.705,-6.2042862904450455,-4.816027038816664,OPTIMAL,1167,25,0,0
2,30,187.705,-6.196178223841969,-4.816027038816664,OPTIMAL,1230,26,0,0
2,30,187.705,-6.196178223841969,-4.816027038816664,OPTIMAL,1273,27,0,0
2,30,187.705,-6.163710916685775,-4.816027038816664,OPTIMAL,1335,28,0,0
2,30,187.705,-6.163710916685775,-4.816027038816664,OPTIMAL,1355,29,0,0
2,30,187.705,-6.141658028692973,-4.816027038816664,OPTIMAL,1425,30,0,0
2,30,187.705,-6.141658028692973,-4.816027038816664,OPTIMAL,1434,31,0,0
2,30,187.705,-6.109493470497194,-5.097761657956124,OPTIMAL,1492,32,0,0
2,30,187.705,-6.109493470497194,-5.097761657956124,OPTIMAL,1534,33,0,0
2,30,187.705,-6.106331780107267,-5.097761657956124,OPTIMAL,1590,34,0,0
2,30,187.705,-6.106331780107267,-5.097761657956124,OPTIMAL,1644,35,0,0
2,30,187.705,-6.0720475892966075,-5.097761657956124,OPTIMAL,1724,36,0,0
2,30,187.705,-6.0720475892966075,-5.097761657956124,OPTIMAL,1773,37,0,0
2,30,187.705,-6.066987215906736,-5.097761657956124,OPTIMAL,1827,38,0,0
2,30,187.705,-6.066987215906736,-5.097761657956124,OPTIMAL,1871,39,0,0
2,30,187.705,-6.062092349829526,-5.097761657956124,OPTIMAL,1939,40,0,0
2,30,187.705,-6.062092349829526,-5.097761657956124,OPTIMAL,1984,41,0,0
2,30,187.705,-6.060826546726318,-5.097761657956124,OPTIMAL,2050,42,0,0
2,30,187.705,-6.060826546726318,-5.097761657956124,OPTIMAL,2118,43,0,0
2,30,187.705,-6.053133608701158,-5.097761657956124,OPTIMAL,2201,44,0,0
2,30,187.705,-6.053133608701158,-5.097761657956124,OPTIMAL,2210,45,0,0
2,30,187.705,-6.046150006243541,-5.097761657956124,OPTIMAL,2271,46,0,0
2,30,187.705,-6.046150006243541,-5.097761657956124,OPTIMAL,2280,47,0,0
2,30,187.705,-6.041160065128264,-5.097761657956124,OPTIMAL,2339,48,0,0
2,30,187.705,-6.041160065128264,-5.097761657956124,OPTIMAL,2383,49,0,0
2,30,187.705,-6.013363105645738,-5.097761657956124,OPTIMAL,2445,50,0,0
2,30,187.705,-6.013363105645738,-5.097761657956124,OPTIMAL,2456,51,0,0
2,30,187.705,-6.002630506024515,-5.097761657956124,OPTIMAL,2531,52,0,0
2,30,187.705,-6.002630506024515,-5.097761657956124,OPTIMAL,2579,53,0,0
2,30,187.705,-5.992828036007477,-5.097761657956124,OPTIMAL,2644,54,0,0
2,30,187.705,-5.992828036007477,-5.097761657956124,OPTIMAL,2712,55,0,0
2,30,187.705,-5.981504039357111,-5.097761657956124,OPTIMAL,2784,56,0,0
2,30,187.705,-5.981504039357111,-5.097761657956124,OPTIMAL,2829,57,0,0
2,30,187.705,-5.971321596952335,-5.097761657956124,OPTIMAL,2914,58,0,0
2,30,187.705,-5.971321596952335,-5.097761657956124,OPTIMAL,2971,59,0,0
2,30,187.705,-5.965374213374604,-5.097761657956124,OPTIMAL,3034,60,0,0
2,30,187.705,-5.965374213374604,-5.097761657956124,OPTIMAL,3076,61,0,0
2,30,187.705,-5.961142067677665,-5.097761657956124,OPTIMAL,3144,62,0,0
2,30,187.705,-5.961142067677665,-5.097761657956124,OPTIMAL,3192,63,0,0
2,30,187.705,-5.960368732499527,-5.097761657956124,OPTIMAL,3254,64,0,0
2,30,187.705,-5.960368732499527,-5.097761657956124,OPTIMAL,3264,65,0,0
2,30,187.705,-5.943980511844778,-5.097761657956124,OPTIMAL,3331,66,0,0
2,30,187.705,-5.943980511844778,-5.097761657956124,OPTIMAL,3383,67,0,0
2,30,187.705,-5.941494687242482,-5.097761657956124,OPTIMAL,3445,68,0,0
2,30,187.705,-5.941494687242482,-5.097761657956124,OPTIMAL,3491,69,0,0
2,30,187.705,-5.934445707627827,-5.097761657956124,OPTIMAL,3549,70,0,0
2,30,187.705,-5.934445707627827,-5.097761657956124,OPTIMAL,3563,71,0,0
2,30,187.705,-5.932388989630821,-5.097761657956124,OPTIMAL,3634,72,0,0
2,30,187.705,-5.932388989630821,-5.097761657956124,OPTIMAL,3650,73,0,0
2,30,187.705,-5.889848812562413,-5.097761657956124,OPTIMAL,3721,74,0,0
2,30,187.705,-5.889848812562413,-5.097761657956124,OPTIMAL,3766,75,0,0
2,30,187.705,-5.888857998991295,-5.097761657956124,OPTIMAL,3838,76,0,0
2,30,187.705,-5.888857998991295,-5.097761657956124,OPTIMAL,3891,77,0,0
2,30,187.705,-5.888359516386187,-5.097761657956124,OPTIMAL,3933,78,0,0
2,30,187.705,-5.888359516386187,-5.097761657956124,OPTIMAL,3982,79,0,0
2,30,187.705,-5.884368391260058,-5.097761657956124,OPTIMAL,4037,80,0,0
2,30,187.705,-5.884368391260058,-5.097761657956124,OPTIMAL,4048,81,0,0
2,30,187.705,-5.879178800950193,-5.097761657956124,OPTIMAL,4113,82,0,0
2,30,187.705,-5.879178800950193,-5.097761657956124,OPTIMAL,4177,83,0,0
2,30,187.705,-5.871821391787133,-5.097761657956124,OPTIMAL,4244,84,0,0
2,30,187.705,-5.871821391787133,-5.097761657956124,OPTIMAL,4286,85,0,0
2,30,187.705,-5.869800458249197,-5.097761657956124,OPTIMAL,4342,86,0,0
2,30,187.705,-5.869800458249197,-5.097761657956124,OPTIMAL,4387,87,0,0
2,30,187.705,-5.853354338753025,-5.097761657956124,OPTIMAL,4440,88,0,0
2,30,187.705,-5.853354338753025,-5.097761657956124,OPTIMAL,4491,89,0,0
2,30,187.705,-5.848046270092938,-5.097761657956124,OPTIMAL,4567,90,0,0
2,30,187.705,-5.848046270092938,-5.097761657956124,OPTIMAL,4623,91,0,0
2,30,187.705,-5.842976387577101,-5.097761657956124,OPTIMAL,4701,92,0,0
2,30,187.705,-5.842976387577101,-5.097761657956124,OPTIMAL,4760,93,0,0
2,30,187.705,-5.828387622086164,-5.097761657956124,OPTIMAL,4819,94,0,0
2,30,187.705,-5.828387622086164,-5.097761657956124,OPTIMAL,4880,95,0,0
2,30,187.705,-5.8277322023338005,-5.097761657956124,OPTIMAL,4942,96,0,0
2,30,187.705,-5.8277322023338005,-5.097761657956124,OPTIMAL,4984,97,0,0
2,30,187.705,-5.818073215561707,-5.097761657956124,OPTIMAL,5065,98,0,0
2,30,187.705,-5.818073215561707,-5.097761657956124,OPTIMAL,5082,99,0,0
2,30,187.705,-5.810446426828281,-5.097761657956124,OPTIMAL,5141,100,0,0
2,30,187.705,-5.810446426828281,-5.097761657956124,OPTIMAL,5155,101,0,0
2,30,187.705,-5.807983525195345,-5.097761657956124,OPTIMAL,5235,102,0,0
2,30,187.705,-5.807983525195345,-5.097761657956124,OPTIMAL,5254,103,0,0
2,30,187.705,-5.806526469799171,-5.097761657956124,OPTIMAL,5316,104,0,0
2,30,187.705,-5.806526469799171,-5.097761657956124,OPTIMAL,5360,105,0,0
2,30,187.705,-5.806148213730663,-5.097761657956124,OPTIMAL,5439,106,0,0
2,30,187.705,-5.806148213730663,-5.097761657956124,OPTIMAL,5458,107,0,0
2,30,187.705,-5.7973024335576255,-5.097761657956124,OPTIMAL,5510,108,0,0
2,30,187.705,-5.7973024335576255,-5.097761657956124,OPTIMAL,5557,109,0,0
2,30,187.705,-5.789523067620597,-5.097761657956124,OPTIMAL,5638,110,0,0
2,30,187.705,-5.789523067620597,-5.097761657956124,OPTIMAL,5682,111,0,0
2,30,187.705,-5.780848578558463,-5.097761657956124,OPTIMAL,5746,112,0,0
2,30,187.705,-5.780848578558463,-5.097761657956124,OPTIMAL,5794,113,0,0
2,30,187.705,-5.772302296597731,-5.097761657956124,OPTIMAL,5862,114,0,0
2,30,187.705,-5.772302296597731,-5.097761657956124,OPTIMAL,5912,115,0,0
2,30,187.705,-5.765036613359603,-5.097761657956124,OPTIMAL,5976,116,0,0
2,30,187.705,-5.765036613359603,-5.097761657956124,OPTIMAL,6042,117,0,0
2,30,187.705,-5.7648742151432995,-5.097761657956124,OPTIMAL,6117,118,0,0
2,30,187.705,-5.7648742151432995,-5.097761657956124,OPTIMAL,6145,119,0,0
2,30,187.705,-5.764739228415904,-5.097761657956124,OPTIMAL,6220,120,0,0
2,30,187.705,-5.764739228415904,-5.097761657956124,OPTIMAL,6238,121,0,0
2,30,187.705,-5.756357556731288,-5.097761657956124,OPTIMAL,6305,122,0,0
2,30,187.705,-5.756357556731288,-5.097761657956124,OPTIMAL,6351,123,0,0
2,30,187.705,-5.752005439781836,-5.097761657956124,OPTIMAL,6407,124,0,0
2,30,187.705,-5.752005439781836,-5.097761657956124,OPTIMAL,6425,125,0,0
2,30,187.705,-5.73158300237545,-5.097761657956124,OPTIMAL,6504,126,0,0
2,30,187.705,-5.73158300237545,-5.097761657956124,OPTIMAL,6562,127,0,0
2,30,187.705,-5.728928921870773,-5.097761657956124,OPTIMAL,6636,128,0,0
2,30,187.705,-5.728928921870773,-5.097761657956124,OPTIMAL,6657,129,0,0
2,30,187.705,-5.726448807008633,-5.097761657956124,OPTIMAL,6731,130,0,0
2,30,187.705,-5.726448807008633,-5.097761657956124,OPTIMAL,6792,131,0,0
2,30,187.705,-5.726448807008633,-5.097761657956124,OPTIMAL,6872,132,0,0
2,30,187.705,-5.726448807008633,-5.097761657956124,OPTIMAL,6888,133,0,0
2,30,187.705,-5.721565928603674,-5.097761657956124,OPTIMAL,6967,134,0,0
2,30,187.705,-5.721565928603674,-5.097761657956124,OPTIMAL,7015,135,0,0
2,30,187.705,-5.70722091274957,-5.097761657956124,OPTIMAL,7080,136,0,0
2,30,187.705,-5.70722091274957,-5.097761657956124,OPTIMAL,7123,137,0,0
2,30,187.705,-5.704155815233825,-5.097761657956124,OPTIMAL,7199,138,0,0
2,30,187.705,-5.704155815233825,-5.097761657956124,OPTIMAL,7220,139,0,0
2,30,187.705,-5.7011771893075,-5.097761657956124,OPTIMAL,7280,140,0,0
2,30,187.705,-5.7011771893075,-5.097761657956124,OPTIMAL,7316,141,0,0
2,30,187.705,-5.696073371066751,-5.097761657956124,OPTIMAL,7383,142,0,0
2,30,187.705,-5.696073371066751,-5.097761657956124,OPTIMAL,7399,143,0,0
2,30,187.705,-5.694281774522251,-5.097761657956124,OPTIMAL,7458,144,0,0
2,30,187.705,-5.694281774522251,-5.097761657956124,OPTIMAL,7475,145,0,0
2,30,187.705,-5.689730501768736,-5.097761657956124,OPTIMAL,7524,146,0,0
2,30,187.705,-5.689730501768736,-5.097761657956124,OPTIMAL,7584,147,0,0
2,30,187.705,-5.6835579520291635,-5.097761657956124,OPTIMAL,7651,148,0,0
2,30,187.705,-5.6835579520291635,-5.097761657956124,OPTIMAL,7697,149,0,0
2,30,187.705,-5.680045009045397,-5.097761657956124,OPTIMAL,7750,150,0,0
2,30,187.705,-5.680045009045397,-5.097761657956124,OPTIMAL,7770,151,0,0
2,30,187.705,-5.679826493224228,-5.097761657956124,OPTIMAL,7850,152,0,0
2,30,187.705,-5.679826493224228,-5.097761657956124,OPTIMAL,7869,153,0,0
2,30,187.705,-5.678272428677647,-5.097761657956124,OPTIMAL,7918,154,0,0
2,30,187.705,-5.678272428677647,-5.097761657956124,OPTIMAL,7958,155,0,0
2,30,187.705,-5.675363916946935,-5.097761657956124,OPTIMAL,8026,156,0,0
2,30,187.705,-5.675363916946935,-5.097761657956124,OPTIMAL,8043,157,0,0
2,30,187.705,-5.670578577400374,-5.097761657956124,OPTIMAL,8118,158,0,0
2,30,187.705,-5.670578577400374,-5.097761657956124,OPTIMAL,8158,159,0,0
2,30,187.705,-5.662867806056808,-5.097761657956124,OPTIMAL,8219,160,0,0
2,30,187.705,-5.662867806056808,-5.097761657956124,OPTIMAL,8273,161,0,0
2,30,187.705,-5.658482550421097,-5.097761657956124,OPTIMAL,8341,162,0,0
2,30,187.705,-5.658482550421097,-5.097761657956124,OPTIMAL,8358,163,0,0
2,30,187.705,-5.655051513248886,-5.097761657956124,OPTIMAL,8438,164,0,0
2,30,187.705,-5.655051513248886,-5.097761657956124,OPTIMAL,8491,165,0,0
2,30,187.705,-5.652538787449106,-5.097761657956124,OPTIMAL,8550,166,0,0
2,30,187.705,-5.652538787449106,-5.097761657956124,OPTIMAL,8591,167,0,0
2,30,187.705,-5.651069487641293,-5.097761657956124,OPTIMAL,8655,168,0,0
2,30,187.705,-5.651069487641293,-5.097761657956124,OPTIMAL,8667,169,0,0
2,30,187.705,-5.646127682501856,-5.097761657956124,OPTIMAL,8754,170,0,0
2,30,187.705,-5.646127682501856,-5.097761657956124,OPTIMAL,8769,171,0,0
2,30,187.705,-5.642607086415467,-5.097761657956124,OPTIMAL,8838,172,0,0
2,30,187.705,-5.642607086415467,-5.097761657956124,OPTIMAL,8849,173,0,0
2,30,187.705,-5.6397370630078125,-5.097761657956124,OPTIMAL,8927,174,0,0
2,30,187.705,-5.6397370630078125,-5.097761657956124,OPTIMAL,8978,175,0,0
2,30,187.705,-5.631061047232891,-5.097761657956124,OPTIMAL,9047,176,0,0
2,30,187.705,-5.631061047232891,-5.097761657956124,OPTIMAL,9057,177,0,0
2,30,187.705,-5.628012451119519,-5.097761657956124,OPTIMAL,9115,178,0,0
2,30,187.705,-5.628012451119519,-5.097761657956124,OPTIMAL,9128,179,0,0
2,30,187.705,-5.613381581196197,-5.097761657956124,OPTIMAL,9209,180,0,0
2,30,187.705,-5.613381581196197,-5.097761657956124,OPTIMAL,9250,181,0,0
2,30,187.705,-5.609191821663152,-5.097761657956124,OPTIMAL,9320,182,0,0
2,30,187.705,-5.609191821663152,-5.097761657956124,OPTIMAL,9330,183,0,0
2,30,187.705,-5.608725944764294,-5.097761657956124,OPTIMAL,9395,182,0,0
2,30,187.705,-5.608725944764294,-5.097761657956124,OPTIMAL,9427,183,0,0
2,30,187.705,-5.60558847050048,-5.097761657956124,OPTIMAL,9492,184,0,0
2,30,187.705,-5.60558847050048,-5.097761657956124,OPTIMAL,9541,185,0,0
2,30,187.705,-5.602664325612573,-5.097761657956124,OPTIMAL,9596,184,0,0
2,30,187.705,-5.602664325612573,-5.097761657956124,OPTIMAL,9655,185,0,0
2,30,187.705,-5.594793166904571,-5.097761657956124,OPTIMAL,9726,186,0,0
2,30,187.705,-5.594793166904571,-5.097761657956124,OPTIMAL,9777,187,0,0
2,30,187.705,-5.593979883844915,-5.097761657956124,OPTIMAL,9841,188,0,0
2,30,187.705,-5.593979883844915,-5.097761657956124,OPTIMAL,9868,189,0,0
2,30,187.705,-5.593054659626171,-5.097761657956124,OPTIMAL,9926,188,0,0
2,30,187.705,-5.593054659626171,-5.097761657956124,OPTIMAL,9950,189,0,0
2,30,187.705,-5.590627733267721,-5.097761657956124,OPTIMAL,10030,190,0,0
2,30,187.705,-5.590627733267721,-5.097761657956124,OPTIMAL,10089,191,0,0
2,30,187.705,-5.586441305953231,-5.097761657956124,OPTIMAL,10157,192,0,0
2,30,187.705,-5.586441305953231,-5.097761657956124,OPTIMAL,10175,193,0,0
2,30,187.705,-5.577942798817099,-5.097761657956124,OPTIMAL,10247,194,0,0
2,30,187.705,-5.577942798817099,-5.097761657956124,OPTIMAL,10261,195,0,0
2,30,187.705,-5.575933261751091,-5.097761657956124,OPTIMAL,10310,196,0,0
2,30,187.705,-5.575933261751091,-5.097761657956124,OPTIMAL,10362,197,0,0
2,30,187.705,-5.571297736241867,-5.097761657956124,OPTIMAL,10430,198,0,0
2,30,187.705,-5.571297736241867,-5.097761657956124,OPTIMAL,10439,199,0,0
2,30,187.705,-5.569670434412949,-5.097761657956124,OPTIMAL,10506,200,0,0
2,30,187.705,-5.569670434412949,-5.097761657956124,OPTIMAL,10559,201,0,0
2,30,187.705,-5.568210818142107,-5.097761657956124,OPTIMAL,10616,202,0,0
2,30,187.705,-5.568210818142107,-5.097761657956124,OPTIMAL,10640,203,0,0
2,30,187.705,-5.563547746745034,-5.097761657956124,OPTIMAL,10712,204,0,0
2,30,187.705,-5.563547746745034,-5.097761657956124,OPTIMAL,10747,205,0,0
2,30,187.705,-5.563547746745034,-5.097761657956124,OPTIMAL,10816,206,0,0
2,30,187.705,-5.563547746745034,-5.097761657956124,OPTIMAL,10843,207,0,0
2,30,187.705,-5.56315339708731,-5.097761657956124,OPTIMAL,10913,208,0,0
2,30,187.705,-5.56315339708731,-5.097761657956124,OPTIMAL,10961,209,0,0
2,30,187.705,-5.557546515120041,-5.097761657956124,OPTIMAL,11008,210,0,0
2,30,187.705,-5.557546515120041,-5.097761657956124,OPTIMAL,11023,211,0,0
2,30,187.705,-5.557220556703663,-5.097761657956124,OPTIMAL,11099,212,0,0
2,30,187.705,-5.557220556703663,-5.097761657956124,OPTIMAL,11118,213,0,0
2,30,187.705,-5.556890123323189,-5.097761657956124,OPTIMAL,11187,212,0,0
2,30,187.705,-5.556890123323189,-5.097761657956124,OPTIMAL,11233,213,0,0
2,30,187.705,-5.5537412430810935,-5.097761657956124,OPTIMAL,11285,214,0,0
2,30,187.705,-5.5537412430810935,-5.097761657956124,OPTIMAL,11298,215,0,0
2,30,187.705,-5.548677064072402,-5.097761657956124,OPTIMAL,11348,216,0,0
2,30,187.705,-5.548677064072402,-5.097761657956124,OPTIMAL,11358,217,0,0
2,30,187.705,-5.544920099918447,-5.097761657956124,OPTIMAL,11426,218,0,0
2,30,187.705,-5.544920099918447,-5.097761657956124,OPTIMAL,11500,219,0,0
2,30,187.705,-5.541448406391943,-5.097761657956124,OPTIMAL,11581,220,0,0
2,30,187.705,-5.541448406391943,-5.097761657956124,OPTIMAL,11632,221,0,0
2,30,187.705,-5.535793713935829,-5.097761657956124,OPTIMAL,11707,222,0,0
2,30,187.705,-5.535793713935829,-5.097761657956124,OPTIMAL,11743,223,0,0
2,30,187.705,-5.533959122415098,-5.097761657956124,OPTIMAL,11790,224,0,0
2,30,187.705,-5.533959122415098,-5.097761657956124,OPTIMAL,11804,225,0,0
2,30,187.705,-5.52748951485266,-5.097761657956124,OPTIMAL,11876,226,0,0
2,30,187.705,-5.52748951485266,-5.097761657956124,OPTIMAL,11918,227,0,0
2,30,187.705,-5.524954715926899,-5.097761657956124,OPTIMAL,11977,228,0,0
2,30,187.705,-5.524954715926899,-5.097761657956124,OPTIMAL,11992,229,0,0
2,30,187.705,-5.523726445431473,-5.097761657956124,OPTIMAL,12031,228,0,0
2,30,187.705,-5.523726445431473,-5.097761657956124,OPTIMAL,12047,229,0,0
2,30,187.705,-5.521817798157974,-5.097761657956124,OPTIMAL,12112,230,0,0
2,30,187.705,-5.521817798157974,-5.097761657956124,OPTIMAL,12125,231,0,0
2,30,187.705,-5.5190762983620125,-5.097761657956124,OPTIMAL,12202,232,0,0
2,30,187.705,-5.5190762983620125,-5.097761657956124,OPTIMAL,12247,233,0,0
2,30,187.705,-5.514749900834629,-5.097761657956124,OPTIMAL,12316,234,0,0
2,30,187.705,-5.514749900834629,-5.097761657956124,OPTIMAL,12362,235,0,0
2,30,187.705,-5.501791795606009,-5.097761657956124,OPTIMAL,12429,236,0,0
2,30,187.705,-5.501791795606009,-5.097761657956124,OPTIMAL,12477,237,0,0
2,30,187.705,-5.501158379523389,-5.097761657956124,OPTIMAL,12534,238,0,0
2,30,187.705,-5.501158379523389,-5.097761657956124,OPTIMAL,12578,239,0,0
2,30,187.705,-5.497105180198492,-5.097761657956124,OPTIMAL,12634,240,0,0
2,30,187.705,-5.497105180198492,-5.097761657956124,OPTIMAL,12651,239,0,0
2,30,187.705,-5.491294669951541,-5.097761657956124,OPTIMAL,12701,238,0,0
2,30,187.705,-5.491294669951541,-5.097761657956124,OPTIMAL,12721,239,0,0
2,30,187.705,-5.489310310681411,-5.097761657956124,OPTIMAL,12791,238,0,0
2,30,187.705,-5.489310310681411,-5.097761657956124,OPTIMAL,12812,239,0,0
2,30,187.705,-5.488147624444886,-5.097761657956124,OPTIMAL,12865,240,0,0
2,30,187.705,-5.488147624444886,-5.097761657956124,OPTIMAL,12895,241,0,0
2,30,187.705,-5.4872695015649064,-5.097761657956124,OPTIMAL,12959,240,0,0
2,30,187.705,-5.4872695015649064,-5.097761657956124,OPTIMAL,13000,241,0,0
2,30,187.705,-5.486860419617135,-5.097761657956124,OPTIMAL,13084,242,0,0
2,30,187.705,-5.486860419617135,-5.097761657956124,OPTIMAL,13132,243,0,0
2,30,187.705,-5.483862841673384,-5.097761657956124,OPTIMAL,13192,242,0,0
2,30,187.705,-5.483862841673384,-5.097761657956124,OPTIMAL,13213,243,0,0
2,30,187.705,-5.4815308308765704,-5.097761657956124,OPTIMAL,13291,244,0,0
2,30,187.705,-5.4815308308765704,-5.097761657956124,OPTIMAL,13344,245,0,0
2,30,187.705,-5.4796939923485715,-5.097761657956124,OPTIMAL,13417,246,0,0
2,30,187.705,-5.4796939923485715,-5.097761657956124,OPTIMAL,13476,247,0,0
2,30,187.705,-5.477723646280616,-5.097761657956124,OPTIMAL,13547,248,0,0
2,30,187.705,-5.477723646280616,-5.097761657956124,OPTIMAL,13597,247,0,0
2,30,187.705,-5.474104756835324,-5.097761657956124,OPTIMAL,13656,248,0,0
2,30,187.705,-5.474104756835324,-5.097761657956124,OPTIMAL,13670,249,0,0
2,30,187.705,-5.473109739515491,-5.097761657956124,OPTIMAL,13719,250,0,0
2,30,187.705,-5.473109739515491,-5.097761657956124,OPTIMAL,13770,251,0,0
2,30,187.705,-5.47166073997524,-5.097761657956124,OPTIMAL,13841,252,0,0
2,30,187.705,-5.47166073997524,-5.097761657956124,OPTIMAL,13857,253,0,0
2,30,187.705,-5.470631863236392,-5.097761657956124,OPTIMAL,13913,252,0,0
2,30,187.705,-5.470631863236392,-5.097761657956124,OPTIMAL,13955,253,0,0
2,30,187.705,-5.470173868193786,-5.097761657956124,OPTIMAL,14047,254,0,0
2,30,187.705,-5.470173868193786,-5.097761657956124,OPTIMAL,14101,255,0,0
2,30,187.705,-5.469888868802529,-5.097761657956124,OPTIMAL,14149,256,0,0
2,30,187.705,-5.469888868802529,-5.097761657956124,OPTIMAL,14161,257,0,0
2,30,187.705,-5.468518200855985,-5.097761657956124,OPTIMAL,14219,258,0,0
2,30,187.705,-5.468518200855985,-5.097761657956124,OPTIMAL,14248,259,0,0
2,30,187.705,-5.466143611424175,-5.097761657956124,OPTIMAL,14330,260,0,0
2,30,187.705,-5.466143611424175,-5.097761657956124,OPTIMAL,14392,261,0,0
2,30,187.705,-5.462602769473213,-5.097761657956124,OPTIMAL,14453,262,0,0
2,30,187.705,-5.462602769473213,-5.097761657956124,OPTIMAL,14497,263,0,0
2,30,187.705,-5.46197040761,-5.097761657956124,OPTIMAL,14568,264,0,0
2,30,187.705,-5.46197040761,-5.097761657956124,OPTIMAL,14578,265,0,0
2,30,187.705,-5.460893766909948,-5.097761657956124,OPTIMAL,14641,266,0,0
2,30,187.705,-5.460893766909948,-5.097761657956124,OPTIMAL,14652,265,0,0
2,30,187.705,-5.460366112852119,-5.097761657956124,OPTIMAL,14717,266,0,0
2,30,187.705,-5.460366112852119,-5.097761657956124,OPTIMAL,14726,265,0,0
2,30,187.705,-5.460291963329716,-5.097761657956124,OPTIMAL,14799,264,0,0
2,30,187.705,-5.460291963329716,-5.097761657956124,OPTIMAL,14850,265,0,0
2,30,187.705,-5.458059167586826,-5.097761657956124,OPTIMAL,14915,266,0,0
2,30,187.705,-5.458059167586826,-5.097761657956124,OPTIMAL,14965,267,0,0
2,30,187.705,-5.450810419288539,-5.097761657956124,OPTIMAL,15040,268,0,0
2,30,187.705,-5.450810419288539,-5.097761657956124,OPTIMAL,15073,269,0,0
2,30,187.705,-5.447895896708796,-5.097761657956124,OPTIMAL,15142,268,0,0
2,30,187.705,-5.447895896708796,-5.097761657956124,OPTIMAL,15155,269,0,0
2,30,187.705,-5.447895896708796,-5.097761657956124,OPTIMAL,15240,270,0,0
2,30,187.705,-5.447895896708796,-5.097761657956124,OPTIMAL,15295,269,0,0
2,30,187.705,-5.446929726404465,-5.097761657956124,OPTIMAL,15364,268,0,0
2,30,187.705,-5.446929726404465,-5.097761657956124,OPTIMAL,15405,269,0,0
2,30,187.705,-5.442906189941608,-5.097761657956124,OPTIMAL,15473,270,0,0
2,30,187.705,-5.442906189941608,-5.097761657956124,OPTIMAL,15482,271,0,0
2,30,187.705,-5.438007060615128,-5.097761657956124,OPTIMAL,15549,270,0,0
2,30,187.705,-5.438007060615128,-5.097761657956124,OPTIMAL,15573,271,0,0
2,30,187.705,-5.4379455196368,-5.097761657956124,OPTIMAL,15638,272,0,0
2,30,187.705,-5.4379455196368,-5.097761657956124,OPTIMAL,15662,271,0,0
2,30,187.705,-5.435825711453694,-5.097761657956124,OPTIMAL,15708,270,0,0
2,30,187.705,-5.435825711453694,-5.097761657956124,OPTIMAL,15768,269,0,0
2,30,187.705,-5.4344011574990425,-5.097761657956124,OPTIMAL,15844,270,0,0
2,30,187.705,-5.4344011574990425,-5.097761657956124,OPTIMAL,15857,271,0,0
2,30,187.705,-5.4327860935877705,-5.097761657956124,OPTIMAL,15917,272,0,0
2,30,187.705,-5.4327860935877705,-5.097761657956124,OPTIMAL,15959,273,0,0
2,30,187.705,-5.4309502327636014,-5.097761657956124,OPTIMAL,16011,272,0,0
2,30,187.705,-5.4309502327636014,-5.097761657956124,OPTIMAL,16062,273,0,0
2,30,187.705,-5.430259768880611,-5.097761657956124,OPTIMAL,16142,274,0,0
2,30,187.705,-5.430259768880611,-5.097761657956124,OPTIMAL,16157,275,0,0
2,30,187.705,-5.4237163042295755,-5.097761657956124,OPTIMAL,16218,274,0,0
2,30,187.705,-5.4237163042295755,-5.097761657956124,OPTIMAL,16259,275,0,0
2,30,187.705,-5.421082721881615,-5.097761657956124,OPTIMAL,16314,276,0,0
