seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,3359.0,-0.05287870336910255,2.937179104729881,OPTIMAL,947,25,0,0
2,30,3403.0,-0.010461676382241214,2.937179104729881,OPTIMAL,968,24,0,0
2,30,3418.0,-0.010461676382241214,2.937179104729881,OPTIMAL,976,25,0,0
2,30,3496.0,0.012728912596777775,2.937179104729881,OPTIMAL,1009,26,0,0
2,30,3508.0,0.012728912596777775,2.937179104729881,OPTIMAL,1017,27,0,0
2,30,3555.0,0.0377038787663494,2.937179104729881,OPTIMAL,1039,26,0,0
2,30,3568.0,0.0377038787663494,2.937179104729881,OPTIMAL,1049,27,0,0
2,30,3595.0,0.09511111537012706,2.937179104729881,OPTIMAL,1066,26,0,0
2,30,3604.0,0.09511111537012706,2.937179104729881,OPTIMAL,1073,27,0,0
2,30,3650.0,0.1900134264981177,2.937179104729881,OPTIMAL,1093,26,0,0
2,30,3758.0,0.1900134264981177,2.937179104729881,OPTIMAL,1108,27,0,0
2,30,3848.0,0.1978462149462828,2.937179104729881,OPTIMAL,1155,28,0,0
2,30,3857.0,0.1978462149462828,2.937179104729881,OPTIMAL,1163,29,0,0
2,30,3876.0,0.27678327011853776,2.937179104729881,OPTIMAL,1178,28,0,0
2,30,3889.0,0.27678327011853776,2.937179104729881,OPTIMAL,1187,29,0,0
2,30,3906.0,0.38202113688988165,2.937179104729881,OPTIMAL,1201,28,0,0
2,30,3916.0,0.38202113688988165,2.937179104729881,OPTIMAL,1209,29,0,0
2,30,3940.0,0.44497578405610105,2.937179104729881,OPTIMAL,1229,30,0,0
2,30,3949.0,0.44497578405610105,2.937179104729881,OPTIMAL,1237,31,0,0
2,30,3973.0,0.4850818562968642,2.937179104729881,OPTIMAL,1252,30,0,0
2,30,4110.0,0.4850818562968642,2.937179104729881,OPTIMAL,1270,31,0,0
2,30,4300.0,0.49423901767740563,2.937179104729881,OPTIMAL,1332,32,0,0
2,30,4334.0,0.49423901767740563,2.937179104729881,OPTIMAL,1345,33,0,0
2,30,4472.0,0.5638606851722462,2.937179104729881,OPTIMAL,1403,34,0,0
2,30,4482.0,0.5638606851722462,2.937179104729881,OPTIMAL,1411,35,0,0
2,30,4496.0,0.6456368095091338,2.937179104729881,OPTIMAL,1423,34,0,0
2,30,4505.0,0.6456368095091338,2.937179104729881,OPTIMAL,1432,35,0,0
2,30,4519.0,0.7725768917649725,2.937179104729881,OPTIMAL,1444,34,0,0
2,30,4527.0,0.7725768917649725,2.937179104729881,OPTIMAL,1452,35,0,0
2,30,4546.0,0.84236661262385,2.937179104729881,OPTIMAL,1466,34,0,0
2,30,4602.0,0.84236661262385,2.937179104729881,OPTIMAL,1487,35,0,0
2,30,4703.0,0.8502949720757473,2.937179104729881,OPTIMAL,1535,36,0,0
2,30,4882.0,0.8502949720757473,2.937179104729881,OPTIMAL,1578,37,0,0
2,30,4957.0,0.888114924931549,2.937179104729881,OPTIMAL,1625,38,0,0
2,30,5056.0,0.888114924931549,2.937179104729881,OPTIMAL,1643,39,0,0
2,30,5119.0,0.905371125524564,2.937179104729881,OPTIMAL,1684,40,0,0
2,30,5171.0,0.905371125524564,2.937179104729881,OPTIMAL,1701,41,0,0
2,30,5267.0,1.0499425999643863,2.937179104729881,OPTIMAL,1757,42,0,0
2,30,5288.0,1.0499425999643863,2.937179104729881,OPTIMAL,1767,43,0,0
2,30,5458.0,1.0943228867799852,2.937179104729881,OPTIMAL,1821,44,0,0
2,30,5469.0,1.0943228867799852,2.937179104729881,OPTIMAL,1831,45,0,0
2,30,5475.0,1.1108859300286764,2.937179104729881,OPTIMAL,1837,44,0,0
2,30,5548.0,1.1108859300286764,2.937179104729881,OPTIMAL,1850,45,0,0
2,30,5649.0,1.1780044694381386,2.937179104729881,OPTIMAL,1904,46,0,0
2,30,5792.0,1.1780044694381386,2.937179104729881,OPTIMAL,1919,47,0,0
2,30,5881.0,1.2364996212762907,2.937179104729881,OPTIMAL,1969,48,0,0
2,30,5901.0,1.2364996212762907,2.937179104729881,OPTIMAL,1979,49,0,0
2,30,6024.0,1.422452485201295,2.937179104729881,OPTIMAL,2038,50,0,0
2,30,6034.0,1.422452485201295,2.937179104729881,OPTIMAL,2047,51,0,0
2,30,6039.0,1.540369085736914,2.937179104729881,OPTIMAL,2053,50,0,0
2,30,6072.0,1.540369085736914,2.937179104729881,OPTIMAL,2070,51,0,0
2,30,6134.0,1.6457513482576307,2.937179104729881,OPTIMAL,2103,52,0,0
2,30,6221.0,1.6457513482576307,2.937179104729881,OPTIMAL,2119,53,0,0
2,30,6343.0,1.6526891920637405,2.937179104729881,OPTIMAL,2171,54,0,0
2,30,6366.0,1.6526891920637405,2.937179104729881,OPTIMAL,2180,55,0,0
2,30,6492.0,1.6890793633163659,2.937179104729881,OPTIMAL,2241,56,0,0
2,30,6536.0,1.6890793633163659,2.937179104729881,OPTIMAL,2256,57,0,0
2,30,6618.0,1.7226664038127515,2.937179104729881,OPTIMAL,2299,56,0,0
2,30,6674.0,1.7226664038127515,2.937179104729881,OPTIMAL,2312,57,0,0
2,30,6773.0,1.7588457002370956,2.937179104729881,OPTIMAL,2371,58,0,0
2,30,6782.0,1.7588457002370956,2.937179104729881,OPTIMAL,2380,59,0,0
2,30,6786.0,1.828303721207126,2.937179104729881,OPTIMAL,2386,58,0,0
2,30,6901.0,1.828303721207126,2.937179104729881,OPTIMAL,2406,59,0,0
2,30,7041.0,1.849609131679029,2.937179104729881,OPTIMAL,2474,60,0,0
2,30,7069.0,1.849609131679029,2.937179104729881,OPTIMAL,2479,61,0,0
2,30,7210.0,1.856252295861915,2.937179104729881,OPTIMAL,2524,62,0,0
2,30,7305.0,1.856252295861915,2.937179104729881,OPTIMAL,2539,63,0,0
2,30,7448.0,1.9050405481130899,2.937179104729881,OPTIMAL,2596,64,0,0
2,30,7480.0,1.9050405481130899,2.937179104729881,OPTIMAL,2606,65,0,0
2,30,7538.0,1.9145634196502934,2.937179104729881,OPTIMAL,2649,64,0,0
2,30,7556.0,1.9145634196502934,2.937179104729881,OPTIMAL,2658,65,0,0
2,30,7620.0,1.9851223983565687,2.937179104729881,OPTIMAL,2705,64,0,0
2,30,7640.0,1.9851223983565687,2.937179104729881,OPTIMAL,2716,63,0,0
2,30,7810.0,1.9904635401524917,2.937179104729881,OPTIMAL,2778,64,0,0
2,30,7838.0,1.9904635401524917,2.937179104729881,OPTIMAL,2786,65,0,0
2,30,7970.0,2.002435213573534,2.937179104729881,OPTIMAL,2841,66,0,0
2,30,8017.0,2.002435213573534,2.937179104729881,OPTIMAL,2852,65,0,0
2,30,8141.0,2.0347732851112923,2.937179104729881,OPTIMAL,2906,66,0,0
2,30,8176.0,2.0347732851112923,2.937179104729881,OPTIMAL,2916,67,0,0
2,30,8260.0,2.0556026330130495,2.937179104729881,OPTIMAL,2965,66,0,0
2,30,8278.0,2.0556026330130495,2.937179104729881,OPTIMAL,2975,65,0,0
2,30,8375.0,2.056253548443878,2.937179104729881,OPTIMAL,3020,64,0,0
2,30,8470.0,2.056253548443878,2.937179104729881,OPTIMAL,3054,65,0,0
2,30,8506.0,2.0763328770588583,2.937179104729881,OPTIMAL,3080,64,0,0
2,30,8605.0,2.0763328770588583,2.937179104729881,OPTIMAL,3108,63,0,0
2,30,8699.0,2.154600428625816,2.937179104729881,OPTIMAL,3155,64,0,0
2,30,8713.0,2.154600428625816,2.937179104729881,OPTIMAL,3164,65,0,0
2,30,8809.0,2.1570922529759446,2.937179104729881,OPTIMAL,3208,64,0,0
2,30,8830.0,2.1570922529759446,2.937179104729881,OPTIMAL,3215,65,0,0
2,30,8937.0,2.1979706212766428,2.937179104729881,OPTIMAL,3268,64,0,0
2,30,9029.0,2.1979706212766428,2.937179104729881,OPTIMAL,3286,65,0,0
2,30,9114.0,2.2538890735385557,2.937179104729881,OPTIMAL,3332,64,0,0
2,30,9151.0,2.2538890735385557,2.937179104729881,OPTIMAL,3339,63,0,0
2,30,9255.0,2.336745876196157,2.937179104729881,OPTIMAL,3394,64,0,0
2,30,9319.0,2.336745876196157,2.937179104729881,OPTIMAL,3406,65,0,0
2,30,9424.0,2.3408326864711633,2.937179104729881,OPTIMAL,3452,64,0,0
2,30,9501.0,2.3408326864711633,2.937179104729881,OPTIMAL,3464,65,0,0
2,30,9573.0,2.3790943997867737,2.937179104729881,OPTIMAL,3508,64,0,0
2,30,9625.0,2.3790943997867737,2.937179104729881,OPTIMAL,3520,63,0,0
2,30,9743.0,2.3869084575015567,2.937179104729881,OPTIMAL,3570,62,0,0
2,30,9862.0,2.3869084575015567,2.937179104729881,OPTIMAL,3591,61,0,0
2,30,9977.0,2.400359500774606,2.937179104729881,OPTIMAL,3638,60,0,0
2,30,9981.0,2.400359500774606,2.937179104729881,OPTIMAL,3642,59,0,0
2,30,9983.0,2.4081121491735185,2.937179104729881,OPTIMAL,3644,58,0,0
2,30,10040.0,2.4081121491735185,2.937179104729881,OPTIMAL,3655,57,0,0
2,30,10148.0,2.434274501113908,2.937179104729881,OPTIMAL,3705,56,0,0
2,30,10177.0,2.434274501113908,2.937179104729881,OPTIMAL,3717,55,0,0
2,30,10302.0,2.4379083666387604,2.937179104729881,OPTIMAL,3766,54,0,0
2,30,10346.0,2.4379083666387604,2.937179104729881,OPTIMAL,3777,53,0,0
2,30,10404.0,2.4409748037656795,2.937179104729881,OPTIMAL,3823,52,0,0
2,30,10421.0,2.4409748037656795,2.937179104729881,OPTIMAL,3830,53,0,0
2,30,10514.0,2.460388816151234,2.937179104729881,OPTIMAL,3877,52,0,0
2,30,10532.0,2.460388816151234,2.937179104729881,OPTIMAL,3885,51,0,0
2,30,10623.0,2.46194852234209,2.937179104729881,OPTIMAL,3939,50,0,0
2,30,10671.0,2.46194852234209,2.937179104729881,OPTIMAL,3955,49,0,0
2,30,10782.0,2.467893282201418,2.937179104729881,OPTIMAL,4008,48,0,0
2,30,10818.0,2.467893282201418,2.937179104729881,OPTIMAL,4018,47,0,0
2,30,10891.0,2.5118412143120343,2.937179104729881,OPTIMAL,4066,46,0,0
2,30,10910.0,2.5118412143120343,2.937179104729881,OPTIMAL,4074,45,0,0
2,30,10984.0,2.5171441593929114,2.937179104729881,OPTIMAL,4105,44,0,0
2,30,11042.0,2.5171441593929114,2.937179104729881,OPTIMAL,4119,43,0,0
2,30,11105.0,2.536400530025491,2.937179104729881,OPTIMAL,4166,42,0,0
2,30,11162.0,2.536400530025491,2.937179104729881,OPTIMAL,4182,43,0,0
2,30,11220.0,2.5395917969983755,2.937179104729881,OPTIMAL,4223,42,0,0
2,30,11255.0,2.5395917969983755,2.937179104729881,OPTIMAL,4238,43,0,0
2,30,11300.0,2.600796383624644,2.937179104729881,OPTIMAL,4271,42,0,0
2,30,11315.0,2.600796383624644,2.937179104729881,OPTIMAL,4279,41,0,0
2,30,11417.0,2.6295923443127895,2.937179104729881,OPTIMAL,4324,40,0,0
2,30,11455.0,2.6295923443127895,2.937179104729881,OPTIMAL,4344,41,0,0
2,30,11488.0,2.660223029845019,2.937179104729881,OPTIMAL,4372,40,0,0
2,30,11499.0,2.660223029845019,2.937179104729881,OPTIMAL,4379,39,0,0
2,30,11609.0,2.6727431021577677,2.937179104729881,OPTIMAL,4438,38,0,0
2,30,11657.0,2.6727431021577677,2.937179104729881,OPTIMAL,4451,37,0,0
2,30,11756.0,2.676685196509287,2.937179104729881,OPTIMAL,4496,36,0,0
2,30,11764.0,2.676685196509287,2.937179104729881,OPTIMAL,4502,35,0,0
2,30,11866.0,2.6835999215520014,2.937179104729881,OPTIMAL,4555,34,0,0
2,30,11904.0,2.6835999215520014,2.937179104729881,OPTIMAL,4571,33,0,0
2,30,11933.0,2.693041471595617,2.937179104729881,OPTIMAL,4597,32,0,0
2,30,12023.0,2.693041471595617,2.937179104729881,OPTIMAL,4614,33,0,0
2,30,12106.0,2.7058213238285527,2.937179104729881,OPTIMAL,4656,32,0,0
2,30,12119.0,2.7058213238285527,2.937179104729881,OPTIMAL,4664,31,0,0
2,30,12189.0,2.7242118485432263,2.937179104729881,OPTIMAL,4702,30,0,0
2,30,12202.0,2.7242118485432263,2.937179104729881,OPTIMAL,4711,29,0,0
2,30,12292.0,2.7405248205081207,2.937179104729881,OPTIMAL,4763,28,0,0
2,30,12304.0,2.7405248205081207,2.937179104729881,OPTIMAL,4772,27,0,0
2,30,12343.0,2.7430538797094255,2.937179104729881,OPTIMAL,4802,26,0,0
2,30,12363.0,2.7430538797094255,2.937179104729881,OPTIMAL,4816,25,0,0
2,30,12416.0,2.7432090048286177,2.937179104729881,OPTIMAL,4852,24,0,0
2,30,12454.0,2.7432090048286177,2.937179104729881,OPTIMAL,4865,23,0,0
2,30,12552.0,2.7792638686564497,2.937179104729881,OPTIMAL,4913,22,0,0
2,30,12605.0,2.7792638686564497,2.937179104729881,OPTIMAL,4922,21,0,0
2,30,12663.0,2.782957728077448,2.937179104729881,OPTIMAL,4961,20,0,0
2,30,12692.0,2.782957728077448,2.937179104729881,OPTIMAL,4969,19,0,0
2,30,12733.0,2.7839208332256904,2.937179104729881,OPTIMAL,4996,18,0,0
2,30,12784.0,2.7839208332256904,2.937179104729881,OPTIMAL,5007,17,0,0
2,30,12840.0,2.7865147335297147,2.937179104729881,OPTIMAL,5041,16,0,0
2,30,12868.0,2.7865147335297147,2.937179104729881,OPTIMAL,5050,15,0,0
2,30,12954.0,2.7954519544654137,2.937179104729881,OPTIMAL,5106,14,0,0
2,30,12991.0,2.7954519544654137,2.937179104729881,OPTIMAL,5123,13,0,0
2,30,13030.0,2.820774161445402,2.937179104729881,OPTIMAL,5152,12,0,0
2,30,13042.0,2.820774161445402,2.937179104729881,OPTIMAL,5160,11,0,0
2,30,13133.0,2.8255254133133243,2.937179104729881,OPTIMAL,5214,10,0,0
2,30,13155.0,2.8255254133133243,2.937179104729881,OPTIMAL,5228,9,0,0
2,30,13246.0,2.8466098355462766,2.937179104729881,OPTIMAL,5277,8,0,0
2,30,13264.0,2.8466098355462766,2.937179104729881,OPTIMAL,5293,9,0,0
2,30,13278.0,2.8632978046795285,2.937179104729881,OPTIMAL,5308,8,0,0
2,30,13337.0,2.8632978046795285,2.937179104729881,OPTIMAL,5321,7,0,0
2,30,13424.0,2.885279826089813,2.937179104729881,OPTIMAL,5365,6,0,0
2,30,13487.0,2.885279826089813,2.937179104729881,OPTIMAL,5384,5,0,0
2,30,13542.0,2.9227997389448213,2.937179104729881,OPTIMAL,5422,4,0,0
