seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,5000.0,0.905371125524564,2.937179104729881,OPTIMAL,1684,40,0,0
2,30,5056.0,0.905371125524564,2.937179104729881,OPTIMAL,1701,41,0,0
2,30,5166.0,1.0499425999643863,2.937179104729881,OPTIMAL,1757,42,0,0
2,30,5188.0,1.0499425999643863,2.937179104729881,OPTIMAL,1767,43,0,0
2,30,5352.0,1.0943228867799852,2.937179104729881,OPTIMAL,1821,44,0,0
2,30,5363.0,1.0943228867799852,2.937179104729881,OPTIMAL,1831,45,0,0
2,30,5369.0,1.1108859300286764,2.937179104729881,OPTIMAL,1837,44,0,0
2,30,5440.0,1.1108859300286764,2.937179104729881,OPTIMAL,1850,45,0,0
2,30,5538.0,1.1780044694381386,2.937179104729881,OPTIMAL,1904,46,0,0
2,30,5665.0,1.1780044694381386,2.937179104729881,OPTIMAL,1919,47,0,0
2,30,5767.0,1.2364996212762907,2.937179104729881,OPTIMAL,1969,48,0,0
2,30,5788.0,1.2364996212762907,2.937179104729881,OPTIMAL,1979,49,0,0
2,30,5911.0,1.422452485201295,2.937179104729881,OPTIMAL,2038,50,0,0
2,30,5920.0,1.422452485201295,2.937179104729881,OPTIMAL,2047,51,0,0
2,30,5926.0,1.540369085736914,2.937179104729881,OPTIMAL,2053,50,0,0
2,30,5960.0,1.540369085736914,2.937179104729881,OPTIMAL,2070,51,0,0
2,30,6024.0,1.6457513482576307,2.937179104729881,OPTIMAL,2103,52,0,0
2,30,6106.0,1.6457513482576307,2.937179104729881,OPTIMAL,2119,53,0,0
2,30,6223.0,1.6526891920637405,2.937179104729881,OPTIMAL,2171,54,0,0
2,30,6246.0,1.6526891920637405,2.937179104729881,OPTIMAL,2180,55,0,0
2,30,6366.0,1.6890793633163659,2.937179104729881,OPTIMAL,2241,56,0,0
2,30,6410.0,1.6890793633163659,2.937179104729881,OPTIMAL,2256,57,0,0
2,30,6492.0,1.7226664038127515,2.937179104729881,OPTIMAL,2299,56,0,0
2,30,6547.0,1.7226664038127515,2.937179104729881,OPTIMAL,2312,57,0,0
2,30,6645.0,1.7588457002370956,2.937179104729881,OPTIMAL,2371,58,0,0
2,30,6654.0,1.7588457002370956,2.937179104729881,OPTIMAL,2380,59,0,0
2,30,6659.0,1.828303721207126,2.937179104729881,OPTIMAL,2386,58,0,0
2,30,6772.0,1.828303721207126,2.937179104729881,OPTIMAL,2406,59,0,0
2,30,6911.0,1.849609131679029,2.937179104729881,OPTIMAL,2474,60,0,0
2,30,6936.0,1.849609131679029,2.937179104729881,OPTIMAL,2479,61,0,0
2,30,7077.0,1.856252295861915,2.937179104729881,OPTIMAL,2524,62,0,0
2,30,7178.0,1.856252295861915,2.937179104729881,OPTIMAL,2539,63,0,0
2,30,7301.0,1.9050405481130899,2.937179104729881,OPTIMAL,2596,64,0,0
2,30,7332.0,1.9050405481130899,2.937179104729881,OPTIMAL,2606,65,0,0
2,30,7388.0,1.9145634196502934,2.937179104729881,OPTIMAL,2649,64,0,0
2,30,7407.0,1.9145634196502934,2.937179104729881,OPTIMAL,2658,65,0,0
2,30,7470.0,1.9851223983565687,2.937179104729881,OPTIMAL,2705,64,0,0
2,30,7490.0,1.9851223983565687,2.937179104729881,OPTIMAL,2716,63,0,0
2,30,7652.0,1.9904635401524917,2.937179104729881,OPTIMAL,2778,64,0,0
2,30,7680.0,1.9904635401524917,2.937179104729881,OPTIMAL,2786,65,0,0
2,30,7811.0,2.002435213573534,2.937179104729881,OPTIMAL,2841,66,0,0
2,30,7857.0,2.002435213573534,2.937179104729881,OPTIMAL,2852,65,0,0
2,30,7987.0,2.0347732851112923,2.937179104729881,OPTIMAL,2906,66,0,0
2,30,8019.0,2.0347732851112923,2.937179104729881,OPTIMAL,2916,67,0,0
2,30,8085.0,2.0556026330130495,2.937179104729881,OPTIMAL,2965,66,0,0
2,30,8103.0,2.0556026330130495,2.937179104729881,OPTIMAL,2975,65,0,0
2,30,8201.0,2.056253548443878,2.937179104729881,OPTIMAL,3020,64,0,0
2,30,8294.0,2.056253548443878,2.937179104729881,OPTIMAL,3054,65,0,0
2,30,8331.0,2.0763328770588583,2.937179104729881,OPTIMAL,3080,64,0,0
2,30,8428.0,2.0763328770588583,2.937179104729881,OPTIMAL,3108,63,0,0
2,30,8522.0,2.154600428625816,2.937179104729881,OPTIMAL,3155,64,0,0
2,30,8537.0,2.154600428625816,2.937179104729881,OPTIMAL,3164,65,0,0
2,30,8630.0,2.1570922529759446,2.937179104729881,OPTIMAL,3208,64,0,0
2,30,8650.0,2.1570922529759446,2.937179104729881,OPTIMAL,3215,65,0,0
2,30,8764.0,2.1979706212766428,2.937179104729881,OPTIMAL,3268,64,0,0
2,30,8853.0,2.1979706212766428,2.937179104729881,OPTIMAL,3286,65,0,0
2,30,8936.0,2.2538890735385557,2.937179104729881,OPTIMAL,3332,64,0,0
2,30,8972.0,2.2538890735385557,2.937179104729881,OPTIMAL,3339,63,0,0
2,30,9073.0,2.336745876196157,2.937179104729881,OPTIMAL,3394,64,0,0
2,30,9120.0,2.336745876196157,2.937179104729881,OPTIMAL,3406,65,0,0
2,30,9207.0,2.3408326864711633,2.937179104729881,OPTIMAL,3452,64,0,0
2,30,9281.0,2.3408326864711633,2.937179104729881,OPTIMAL,3464,65,0,0
2,30,9348.0,2.3790943997867737,2.937179104729881,OPTIMAL,3508,64,0,0
2,30,9392.0,2.3790943997867737,2.937179104729881,OPTIMAL,3520,63,0,0
2,30,9506.0,2.3869084575015567,2.937179104729881,OPTIMAL,3570,62,0,0
2,30,9624.0,2.3869084575015567,2.937179104729881,OPTIMAL,3591,61,0,0
2,30,9724.0,2.400359500774606,2.937179104729881,OPTIMAL,3638,60,0,0
2,30,9728.0,2.400359500774606,2.937179104729881,OPTIMAL,3642,59,0,0
2,30,9730.0,2.4081121491735185,2.937179104729881,OPTIMAL,3644,58,0,0
2,30,9785.0,2.4081121491735185,2.937179104729881,OPTIMAL,3655,57,0,0
2,30,9886.0,2.434274501113908,2.937179104729881,OPTIMAL,3705,56,0,0
2,30,9914.0,2.434274501113908,2.937179104729881,OPTIMAL,3717,55,0,0
2,30,10022.0,2.4379083666387604,2.937179104729881,OPTIMAL,3766,54,0,0
2,30,10065.0,2.4379083666387604,2.937179104729881,OPTIMAL,3777,53,0,0
2,30,10123.0,2.4409748037656795,2.937179104729881,OPTIMAL,3823,52,0,0
2,30,10141.0,2.4409748037656795,2.937179104729881,OPTIMAL,3830,53,0,0
2,30,10235.0,2.460388816151234,2.937179104729881,OPTIMAL,3877,52,0,0
2,30,10254.0,2.460388816151234,2.937179104729881,OPTIMAL,3885,51,0,0
2,30,10355.0,2.46194852234209,2.937179104729881,OPTIMAL,3939,50,0,0
2,30,10401.0,2.46194852234209,2.937179104729881,OPTIMAL,3955,49,0,0
2,30,10512.0,2.467893282201418,2.937179104729881,OPTIMAL,4008,48,0,0
2,30,10542.0,2.467893282201418,2.937179104729881,OPTIMAL,4018,47,0,0
2,30,10614.0,2.5118412143120343,2.937179104729881,OPTIMAL,4066,46,0,0
2,30,10632.0,2.5118412143120343,2.937179104729881,OPTIMAL,4074,45,0,0
2,30,10702.0,2.5171441593929114,2.937179104729881,OPTIMAL,4105,44,0,0
2,30,10758.0,2.5171441593929114,2.937179104729881,OPTIMAL,4119,43,0,0
2,30,10818.0,2.536400530025491,2.937179104729881,OPTIMAL,4166,42,0,0
2,30,10873.0,2.536400530025491,2.937179104729881,OPTIMAL,4182,43,0,0
2,30,10931.0,2.5395917969983755,2.937179104729881,OPTIMAL,4223,42,0,0
2,30,10965.0,2.5395917969983755,2.937179104729881,OPTIMAL,4238,43,0,0
2,30,11007.0,2.600796383624644,2.937179104729881,OPTIMAL,4271,42,0,0
2,30,11022.0,2.600796383624644,2.937179104729881,OPTIMAL,4279,41,0,0
2,30,11110.0,2.6295923443127895,2.937179104729881,OPTIMAL,4324,40,0,0
2,30,11148.0,2.6295923443127895,2.937179104729881,OPTIMAL,4344,41,0,0
2,30,11181.0,2.660223029845019,2.937179104729881,OPTIMAL,4372,40,0,0
2,30,11192.0,2.660223029845019,2.937179104729881,OPTIMAL,4379,39,0,0
2,30,11315.0,2.6727431021577677,2.937179104729881,OPTIMAL,4438,38,0,0
2,30,11363.0,2.6727431021577677,2.937179104729881,OPTIMAL,4451,37,0,0
2,30,11464.0,2.676685196509287,2.937179104729881,OPTIMAL,4496,36,0,0
2,30,11473.0,2.676685196509287,2.937179104729881,OPTIMAL,4502,35,0,0
2,30,11575.0,2.6835999215520014,2.937179104729881,OPTIMAL,4555,34,0,0
2,30,11612.0,2.6835999215520014,2.937179104729881,OPTIMAL,4571,33,0,0
2,30,11641.0,2.693041471595617,2.937179104729881,OPTIMAL,4597,32,0,0
2,30,11727.0,2.693041471595617,2.937179104729881,OPTIMAL,4614,33,0,0
2,30,11808.0,2.7058213238285527,2.937179104729881,OPTIMAL,4656,32,0,0
2,30,11820.0,2.7058213238285527,2.937179104729881,OPTIMAL,4664,31,0,0
2,30,11889.0,2.7242118485432263,2.937179104729881,OPTIMAL,4702,30,0,0
2,30,11902.0,2.7242118485432263,2.937179104729881,OPTIMAL,4711,29,0,0
2,30,11992.0,2.7405248205081207,2.937179104729881,OPTIMAL,4763,28,0,0
2,30,12005.0,2.7405248205081207,2.937179104729881,OPTIMAL,4772,27,0,0
2,30,12045.0,2.7430538797094255,2.937179104729881,OPTIMAL,4802,26,0,0
2,30,12065.0,2.7430538797094255,2.937179104729881,OPTIMAL,4816,25,0,0
2,30,12117.0,2.7432090048286177,2.937179104729881,OPTIMAL,4852,24,0,0
2,30,12155.0,2.7432090048286177,2.937179104729881,OPTIMAL,4865,23,0,0
2,30,12247.0,2.7792638686564497,2.937179104729881,OPTIMAL,4913,22,0,0
2,30,12300.0,2.7792638686564497,2.937179104729881,OPTIMAL,4922,21,0,0
2,30,12359.0,2.782957728077448,2.937179104729881,OPTIMAL,4961,20,0,0
2,30,12387.0,2.782957728077448,2.937179104729881,OPTIMAL,4969,19,0,0
2,30,12427.0,2.7839208332256904,2.937179104729881,OPTIMAL,4996,18,0,0
2,30,12476.0,2.7839208332256904,2.937179104729881,OPTIMAL,5007,17,0,0
2,30,12517.0,2.7865147335297147,2.937179104729881,OPTIMAL,5041,16,0,0
2,30,12538.0,2.7865147335297147,2.937179104729881,OPTIMAL,5050,15,0,0
2,30,12619.0,2.7954519544654137,2.937179104729881,OPTIMAL,5106,14,0,0
2,30,12657.0,2.7954519544654137,2.937179104729881,OPTIMAL,5123,13,0,0
2,30,12694.0,2.820774161445402,2.937179104729881,OPTIMAL,5152,12,0,0
2,30,12706.0,2.820774161445402,2.937179104729881,OPTIMAL,5160,11,0,0
2,30,12791.0,2.8255254133133243,2.937179104729881,OPTIMAL,5214,10,0,0
2,30,12811.0,2.8255254133133243,2.937179104729881,OPTIMAL,5228,9,0,0
2,30,12900.0,2.8466098355462766,2.937179104729881,OPTIMAL,5277,8,0,0
2,30,12917.0,2.8466098355462766,2.937179104729881,OPTIMAL,5293,9,0,0
2,30,12931.0,2.8632978046795285,2.937179104729881,OPTIMAL,5308,8,0,0
2,30,12990.0,2.8632978046795285,2.937179104729881,OPTIMAL,5321,7,0,0
2,30,13074.0,2.885279826089813,2.937179104729881,OPTIMAL,5365,6,0,0
2,30,13137.0,2.885279826089813,2.937179104729881,OPTIMAL,5384,5,0,0
2,30,13192.0,2.9227997389448213,2.937179104729881,OPTIMAL,5422,4,0,0
