seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,30,6512.0,1.4437880995873575,3.940864615749264,OPTIMAL,2058,55,0,0
1,30,6594.0,1.4529161626091627,3.940864615749264,OPTIMAL,2099,56,0,0
1,30,6618.0,1.4529161626091627,3.940864615749264,OPTIMAL,2107,57,0,0
1,30,6726.0,1.4931290814685232,3.940864615749264,OPTIMAL,2165,58,0,0
1,30,6798.0,1.4931290814685232,3.940864615749264,OPTIMAL,2177,59,0,0
1,30,6915.0,1.51247015167732,3.940864615749264,OPTIMAL,2218,60,0,0
1,30,6983.0,1.51247015167732,3.940864615749264,OPTIMAL,2232,61,0,0
1,30,7098.0,1.517438152278721,3.940864615749264,OPTIMAL,2288,62,0,0
1,30,7108.0,1.517438152278721,3.940864615749264,OPTIMAL,2297,63,0,0
1,30,7119.0,1.5410442646660607,3.940864615749264,OPTIMAL,2306,62,0,0
1,30,7172.0,1.5410442646660607,3.940864615749264,OPTIMAL,2334,63,0,0
1,30,7232.0,1.5435592831014326,3.940864615749264,OPTIMAL,2378,64,0,0
1,30,7390.0,1.5435592831014326,3.940864615749264,OPTIMAL,2402,65,0,0
1,30,7598.0,1.5893166466939306,3.940864615749264,OPTIMAL,2455,66,0,0
1,30,7658.0,1.5893166466939306,3.940864615749264,OPTIMAL,2472,67,0,0
1,30,7728.0,1.625209540219092,3.940864615749264,OPTIMAL,2519,66,0,0
1,30,7875.0,1.625209540219092,3.940864615749264,OPTIMAL,2548,67,0,0
1,30,7977.0,1.8427848770717474,3.940864615749264,OPTIMAL,2598,68,0,0
1,30,8062.0,1.8427848770717474,3.940864615749264,OPTIMAL,2611,69,0,0
1,30,8158.0,1.8860898331440294,3.940864615749264,OPTIMAL,2652,70,0,0
1,30,8165.0,1.8860898331440294,3.940864615749264,OPTIMAL,2660,71,0,0
1,30,8171.0,1.9346687046196034,3.940864615749264,OPTIMAL,2666,70,0,0
1,30,8206.0,1.9346687046196034,3.940864615749264,OPTIMAL,2679,71,0,0
1,30,8300.0,2.0126741994762796,3.940864615749264,OPTIMAL,2735,72,0,0
1,30,8362.0,2.0126741994762796,3.940864615749264,OPTIMAL,2753,73,0,0
1,30,8441.0,2.0135106502766376,3.940864615749264,OPTIMAL,2792,74,0,0
1,30,8469.0,2.0135106502766376,3.940864615749264,OPTIMAL,2808,75,0,0
1,30,8549.0,2.0321261683460072,3.940864615749264,OPTIMAL,2854,76,0,0
1,30,8578.0,2.0321261683460072,3.940864615749264,OPTIMAL,2861,77,0,0
1,30,8726.0,2.032710262776261,3.940864615749264,OPTIMAL,2921,78,0,0
1,30,8808.0,2.032710262776261,3.940864615749264,OPTIMAL,2940,79,0,0
1,30,8944.0,2.0696263615597488,3.940864615749264,OPTIMAL,2989,80,0,0
1,30,8998.0,2.0696263615597488,3.940864615749264,OPTIMAL,3000,81,0,0
1,30,9129.0,2.098678795059321,3.940864615749264,OPTIMAL,3053,82,0,0
1,30,9217.0,2.098678795059321,3.940864615749264,OPTIMAL,3068,83,0,0
1,30,9285.0,2.1031687279646407,3.940864615749264,OPTIMAL,3110,84,0,0
1,30,9305.0,2.1031687279646407,3.940864615749264,OPTIMAL,3118,85,0,0
1,30,9379.0,2.1753687934730648,3.940864615749264,OPTIMAL,3158,84,0,0
1,30,9452.0,2.1753687934730648,3.940864615749264,OPTIMAL,3173,85,0,0
1,30,9548.0,2.263321690264057,3.940864615749264,OPTIMAL,3221,86,0,0
1,30,9556.0,2.263321690264057,3.940864615749264,OPTIMAL,3229,87,0,0
1,30,9561.0,2.3629532972286107,3.940864615749264,OPTIMAL,3235,86,0,0
1,30,9589.0,2.3629532972286107,3.940864615749264,OPTIMAL,3246,87,0,0
1,30,9652.0,2.3893799351214295,3.940864615749264,OPTIMAL,3287,88,0,0
1,30,9691.0,2.3893799351214295,3.940864615749264,OPTIMAL,3303,89,0,0
1,30,9728.0,2.4494081768953335,3.940864615749264,OPTIMAL,3336,88,0,0
1,30,9750.0,2.4494081768953335,3.940864615749264,OPTIMAL,3345,89,0,0
1,30,9823.0,2.4522224162923694,3.940864615749264,OPTIMAL,3386,90,0,0
1,30,9887.0,2.4522224162923694,3.940864615749264,OPTIMAL,3401,91,0,0
1,30,10037.0,2.46978901450512,3.940864615749264,OPTIMAL,3462,92,0,0
1,30,10077.0,2.46978901450512,3.940864615749264,OPTIMAL,3480,93,0,0
1,30,10176.0,2.4698695248869353,3.940864615749264,OPTIMAL,3533,92,0,0
1,30,10201.0,2.4698695248869353,3.940864615749264,OPTIMAL,3541,93,0,0
1,30,10256.0,2.489587786088845,3.940864615749264,OPTIMAL,3578,92,0,0
1,30,10285.0,2.489587786088845,3.940864615749264,OPTIMAL,3588,93,0,0
1,30,10363.0,2.537373452077475,3.940864615749264,OPTIMAL,3636,92,0,0
1,30,10407.0,2.537373452077475,3.940864615749264,OPTIMAL,3656,93,0,0
1,30,10454.0,2.5380405882513006,3.940864615749264,OPTIMAL,3690,92,0,0
1,30,10556.0,2.5380405882513006,3.940864615749264,OPTIMAL,3713,93,0,0
1,30,10631.0,2.5448890546116183,3.940864615749264,OPTIMAL,3755,92,0,0
1,30,10662.0,2.5448890546116183,3.940864615749264,OPTIMAL,3769,93,0,0
1,30,10783.0,2.5705237086453367,3.940864615749264,OPTIMAL,3813,94,0,0
1,30,10840.0,2.5705237086453367,3.940864615749264,OPTIMAL,3827,95,0,0
1,30,10946.0,2.63207903219167,3.940864615749264,OPTIMAL,3883,96,0,0
1,30,10965.0,2.63207903219167,3.940864615749264,OPTIMAL,3891,97,0,0
1,30,11092.0,2.6721588281671327,3.940864615749264,OPTIMAL,3940,98,0,0
1,30,11158.0,2.6721588281671327,3.940864615749264,OPTIMAL,3961,99,0,0
1,30,11280.0,2.674636063276888,3.940864615749264,OPTIMAL,4025,100,0,0
1,30,11338.0,2.674636063276888,3.940864615749264,OPTIMAL,4040,101,0,0
1,30,11380.0,2.681422642502702,3.940864615749264,OPTIMAL,4071,100,0,0
1,30,11446.0,2.681422642502702,3.940864615749264,OPTIMAL,4089,101,0,0
1,30,11512.0,2.69286544729395,3.940864615749264,OPTIMAL,4132,100,0,0
1,30,11529.0,2.69286544729395,3.940864615749264,OPTIMAL,4143,99,0,0
1,30,11594.0,2.7191863197433883,3.940864615749264,OPTIMAL,4186,98,0,0
1,30,11656.0,2.7191863197433883,3.940864615749264,OPTIMAL,4203,99,0,0
1,30,11725.0,2.7407828155774063,3.940864615749264,OPTIMAL,4249,98,0,0
1,30,11746.0,2.7407828155774063,3.940864615749264,OPTIMAL,4260,99,0,0
1,30,11809.0,2.7541378899102966,3.940864615749264,OPTIMAL,4297,100,0,0
1,30,11865.0,2.7541378899102966,3.940864615749264,OPTIMAL,4311,101,0,0
1,30,11919.0,2.7549156759624744,3.940864615749264,OPTIMAL,4353,100,0,0
1,30,11956.0,2.7549156759624744,3.940864615749264,OPTIMAL,4369,101,0,0
1,30,12049.0,2.7603039670273617,3.940864615749264,OPTIMAL,4423,100,0,0
1,30,12080.0,2.7603039670273617,3.940864615749264,OPTIMAL,4435,101,0,0
1,30,12160.0,2.7794424647590326,3.940864615749264,OPTIMAL,4470,100,0,0
1,30,12219.0,2.7794424647590326,3.940864615749264,OPTIMAL,4488,101,0,0
1,30,12238.0,2.7966993688638944,3.940864615749264,OPTIMAL,4509,100,0,0
1,30,12249.0,2.7966993688638944,3.940864615749264,OPTIMAL,4516,101,0,0
1,30,12323.0,2.835029649747593,3.940864615749264,OPTIMAL,4558,100,0,0
1,30,12356.0,2.835029649747593,3.940864615749264,OPTIMAL,4567,101,0,0
1,30,12436.0,2.841455378067317,3.940864615749264,OPTIMAL,4614,100,0,0
1,30,12515.0,2.841455378067317,3.940864615749264,OPTIMAL,4644,101,0,0
1,30,12562.0,2.84463317696005,3.940864615749264,OPTIMAL,4679,100,0,0
1,30,12599.0,2.84463317696005,3.940864615749264,OPTIMAL,4692,99,0,0
1,30,12710.0,2.859815443767556,3.940864615749264,OPTIMAL,4743,100,0,0
1,30,12723.0,2.859815443767556,3.940864615749264,OPTIMAL,4750,99,0,0
1,30,12849.0,2.8886837266342273,3.940864615749264,OPTIMAL,4809,100,0,0
1,30,12907.0,2.8886837266342273,3.940864615749264,OPTIMAL,4823,101,0,0
1,30,12944.0,2.9054143800487067,3.940864615749264,OPTIMAL,4852,100,0,0
1,30,12998.0,2.9054143800487067,3.940864615749264,OPTIMAL,4869,101,0,0
1,30,13085.0,2.939600834083014,3.940864615749264,OPTIMAL,4918,102,0,0
1,30,13180.0,2.939600834083014,3.940864615749264,OPTIMAL,4936,103,0,0
1,30,13240.0,2.9524179002876787,3.940864615749264,OPTIMAL,4973,104,0,0
1,30,13244.0,2.9524179002876787,3.940864615749264,OPTIMAL,4977,103,0,0
1,30,13246.0,2.9540855096755116,3.940864615749264,OPTIMAL,4979,102,0,0
1,30,13265.0,2.9540855096755116,3.940864615749264,OPTIMAL,4991,101,0,0
1,30,13365.0,2.9702438527539847,3.940864615749264,OPTIMAL,5040,100,0,0
1,30,13377.0,2.9702438527539847,3.940864615749264,OPTIMAL,5048,99,0,0
1,30,13418.0,2.9866924065375753,3.940864615749264,OPTIMAL,5084,98,0,0
1,30,13482.0,2.9866924065375753,3.940864615749264,OPTIMAL,5098,99,0,0
1,30,13530.0,3.005733753507964,3.940864615749264,OPTIMAL,5134,98,0,0
1,30,13576.0,3.005733753507964,3.940864615749264,OPTIMAL,5151,99,0,0
1,30,13606.0,3.0107332514771166,3.940864615749264,OPTIMAL,5180,98,0,0
1,30,13619.0,3.0107332514771166,3.940864615749264,OPTIMAL,5187,97,0,0
1,30,13792.0,3.0383944834430743,3.940864615749264,OPTIMAL,5243,98,0,0
1,30,13820.0,3.0383944834430743,3.940864615749264,OPTIMAL,5252,97,0,0
1,30,13884.0,3.0458795918181574,3.940864615749264,OPTIMAL,5292,96,0,0
1,30,13937.0,3.0458795918181574,3.940864615749264,OPTIMAL,5307,95,0,0
1,30,14038.0,3.0504737370218957,3.940864615749264,OPTIMAL,5355,94,0,0
1,30,14052.0,3.0504737370218957,3.940864615749264,OPTIMAL,5365,95,0,0
1,30,14092.0,3.077261575836789,3.940864615749264,OPTIMAL,5396,94,0,0
1,30,14113.0,3.077261575836789,3.940864615749264,OPTIMAL,5408,95,0,0
1,30,14179.0,3.0999113985020337,3.940864615749264,OPTIMAL,5450,94,0,0
1,30,14205.0,3.0999113985020337,3.940864615749264,OPTIMAL,5460,95,0,0
1,30,14260.0,3.102815828724058,3.940864615749264,OPTIMAL,5501,94,0,0
1,30,14349.0,3.102815828724058,3.940864615749264,OPTIMAL,5516,95,0,0
1,30,14439.0,3.1203735310176177,3.940864615749264,OPTIMAL,5559,94,0,0
1,30,14451.0,3.1203735310176177,3.940864615749264,OPTIMAL,5566,93,0,0
1,30,14520.0,3.1209563552498523,3.940864615749264,OPTIMAL,5616,92,0,0
1,30,14570.0,3.1209563552498523,3.940864615749264,OPTIMAL,5628,93,0,0
1,30,14623.0,3.1327243719938465,3.940864615749264,OPTIMAL,5664,92,0,0
1,30,14650.0,3.1327243719938465,3.940864615749264,OPTIMAL,5679,93,0,0
1,30,14680.0,3.1418248783242912,3.940864615749264,OPTIMAL,5705,92,0,0
1,30,14709.0,3.1418248783242912,3.940864615749264,OPTIMAL,5713,91,0,0
1,30,14835.0,3.154678101957848,3.940864615749264,OPTIMAL,5779,90,0,0
1,30,14900.0,3.154678101957848,3.940864615749264,OPTIMAL,5796,91,0,0
1,30,14946.0,3.1993502748568527,3.940864615749264,OPTIMAL,5831,90,0,0
1,30,14985.0,3.1993502748568527,3.940864615749264,OPTIMAL,5848,91,0,0
1,30,15019.0,3.204264924635681,3.940864615749264,OPTIMAL,5875,90,0,0
1,30,15052.0,3.204264924635681,3.940864615749264,OPTIMAL,5891,89,0,0
1,30,15121.0,3.2365135752117995,3.940864615749264,OPTIMAL,5938,88,0,0
1,30,15222.0,3.2365135752117995,3.940864615749264,OPTIMAL,5955,89,0,0
1,30,15283.0,3.2463453769079376,3.940864615749264,OPTIMAL,5993,88,0,0
1,30,15293.0,3.2463453769079376,3.940864615749264,OPTIMAL,5999,87,0,0
1,30,15377.0,3.269298829460922,3.940864615749264,OPTIMAL,6054,86,0,0
1,30,15384.0,3.269298829460922,3.940864615749264,OPTIMAL,6059,87,0,0
1,30,15418.0,3.2738432990221122,3.940864615749264,OPTIMAL,6081,86,0,0
1,30,15487.0,3.2738432990221122,3.940864615749264,OPTIMAL,6095,87,0,0
1,30,15605.0,3.280544283051566,3.940864615749264,OPTIMAL,6150,86,0,0
1,30,15636.0,3.280544283051566,3.940864615749264,OPTIMAL,6164,87,0,0
1,30,15706.0,3.285476874751404,3.940864615749264,OPTIMAL,6200,86,0,0
1,30,15764.0,3.285476874751404,3.940864615749264,OPTIMAL,6218,85,0,0
1,30,15840.0,3.3047530522984037,3.940864615749264,OPTIMAL,6258,84,0,0
1,30,15869.0,3.3047530522984037,3.940864615749264,OPTIMAL,6266,83,0,0
1,30,15938.0,3.3127543659921894,3.940864615749264,OPTIMAL,6313,82,0,0
1,30,15964.0,3.3127543659921894,3.940864615749264,OPTIMAL,6328,83,0,0
1,30,15987.0,3.326127868972203,3.940864615749264,OPTIMAL,6351,82,0,0
1,30,16071.0,3.326127868972203,3.940864615749264,OPTIMAL,6366,83,0,0
1,30,16146.0,3.331352501386626,3.940864615749264,OPTIMAL,6411,82,0,0
1,30,16189.0,3.331352501386626,3.940864615749264,OPTIMAL,6426,83,0,0
1,30,16233.0,3.346088706121319,3.940864615749264,OPTIMAL,6462,82,0,0
1,30,16286.0,3.346088706121319,3.940864615749264,OPTIMAL,6477,81,0,0
1,30,16357.0,3.43166980351932,3.940864615749264,OPTIMAL,6524,80,0,0
1,30,16407.0,3.43166980351932,3.940864615749264,OPTIMAL,6544,79,0,0
1,30,16452.0,3.433780668535417,3.940864615749264,OPTIMAL,6578,78,0,0
1,30,16467.0,3.433780668535417,3.940864615749264,OPTIMAL,6587,77,0,0
1,30,16548.0,3.438054943190327,3.940864615749264,OPTIMAL,6633,76,0,0
1,30,16630.0,3.438054943190327,3.940864615749264,OPTIMAL,6655,77,0,0
1,30,16707.0,3.4539705678242654,3.940864615749264,OPTIMAL,6697,76,0,0
1,30,16722.0,3.4539705678242654,3.940864615749264,OPTIMAL,6701,75,0,0
1,30,16804.0,3.4648878701364225,3.940864615749264,OPTIMAL,6756,74,0,0
1,30,16855.0,3.4648878701364225,3.940864615749264,OPTIMAL,6771,73,0,0
1,30,16927.0,3.4673047106446067,3.940864615749264,OPTIMAL,6812,72,0,0
1,30,16941.0,3.4673047106446067,3.940864615749264,OPTIMAL,6820,71,0,0
1,30,17011.0,3.4696262452021776,3.940864615749264,OPTIMAL,6867,70,0,0
1,30,17057.0,3.4696262452021776,3.940864615749264,OPTIMAL,6883,71,0,0
1,30,17097.0,3.470084689341852,3.940864615749264,OPTIMAL,6916,70,0,0
1,30,17105.0,3.470084689341852,3.940864615749264,OPTIMAL,6924,71,0,0
1,30,17133.0,3.4755364736680416,3.940864615749264,OPTIMAL,6948,70,0,0
1,30,17161.0,3.4755364736680416,3.940864615749264,OPTIMAL,6961,71,0,0
1,30,17190.0,3.4970355672197515,3.940864615749264,OPTIMAL,6983,70,0,0
1,30,17368.0,3.4970355672197515,3.940864615749264,OPTIMAL,7022,71,0,0
1,30,17452.0,3.5272711701163026,3.940864615749264,OPTIMAL,7073,70,0,0
1,30,17463.0,3.5272711701163026,3.940864615749264,OPTIMAL,7078,69,0,0
1,30,17565.0,3.5610739848784183,3.940864615749264,OPTIMAL,7134,68,0,0
1,30,17601.0,3.5610739848784183,3.940864615749264,OPTIMAL,7143,67,0,0
1,30,17672.0,3.5663659877897507,3.940864615749264,OPTIMAL,7176,66,0,0
1,30,17732.0,3.5663659877897507,3.940864615749264,OPTIMAL,7190,67,0,0
1,30,17793.0,3.5714282604168828,3.940864615749264,OPTIMAL,7228,66,0,0
1,30,17803.0,3.5714282604168828,3.940864615749264,OPTIMAL,7235,65,0,0
1,30,17891.0,3.583061785810694,3.940864615749264,OPTIMAL,7286,64,0,0
1,30,17908.0,3.583061785810694,3.940864615749264,OPTIMAL,7295,65,0,0
1,30,18002.0,3.5857122655870963,3.940864615749264,OPTIMAL,7342,64,0,0
1,30,18042.0,3.5857122655870963,3.940864615749264,OPTIMAL,7357,65,0,0
1,30,18069.0,3.612641193520268,3.940864615749264,OPTIMAL,7380,64,0,0
1,30,18093.0,3.612641193520268,3.940864615749264,OPTIMAL,7390,63,0,0
1,30,18154.0,3.6166191995600627,3.940864615749264,OPTIMAL,7427,62,0,0
1,30,18209.0,3.6166191995600627,3.940864615749264,OPTIMAL,7439,61,0,0
1,30,18295.0,3.6192772117546985,3.940864615749264,OPTIMAL,7483,60,0,0
1,30,18334.0,3.6192772117546985,3.940864615749264,OPTIMAL,7491,59,0,0
1,30,18405.0,3.6250221138756067,3.940864615749264,OPTIMAL,7544,58,0,0
1,30,18415.0,3.6250221138756067,3.940864615749264,OPTIMAL,7550,57,0,0
1,30,18490.0,3.6254167169221314,3.940864615749264,OPTIMAL,7591,56,0,0
1,30,18520.0,3.6254167169221314,3.940864615749264,OPTIMAL,7599,55,0,0
1,30,18598.0,3.646457876656262,3.940864615749264,OPTIMAL,7641,54,0,0
1,30,18624.0,3.646457876656262,3.940864615749264,OPTIMAL,7654,53,0,0
1,30,18717.0,3.6540620645616224,3.940864615749264,OPTIMAL,7706,52,0,0
1,30,18727.0,3.6540620645616224,3.940864615749264,OPTIMAL,7713,51,0,0
1,30,18828.0,3.659029620940206,3.940864615749264,OPTIMAL,7758,50,0,0
1,30,18850.0,3.659029620940206,3.940864615749264,OPTIMAL,7768,49,0,0
1,30,18921.0,3.663476537907364,3.940864615749264,OPTIMAL,7820,48,0,0
1,30,18978.0,3.663476537907364,3.940864615749264,OPTIMAL,7840,47,0,0
1,30,19037.0,3.6721190376155377,3.940864615749264,OPTIMAL,7882,46,0,0
1,30,19062.0,3.6721190376155377,3.940864615749264,OPTIMAL,7893,45,0,0
1,30,19123.0,3.702809698118522,3.940864615749264,OPTIMAL,7929,44,0,0
1,30,19141.0,3.702809698118522,3.940864615749264,OPTIMAL,7937,43,0,0
1,30,19220.0,3.704520335120589,3.940864615749264,OPTIMAL,7977,42,0,0
1,30,19233.0,3.704520335120589,3.940864615749264,OPTIMAL,7988,43,0,0
1,30,19255.0,3.716678309111397,3.940864615749264,OPTIMAL,8011,42,0,0
1,30,19263.0,3.716678309111397,3.940864615749264,OPTIMAL,8017,43,0,0
1,30,19311.0,3.7528272895824415,3.940864615749264,OPTIMAL,8048,42,0,0
1,30,19321.0,3.7528272895824415,3.940864615749264,OPTIMAL,8056,41,0,0
1,30,19393.0,3.759116839417451,3.940864615749264,OPTIMAL,8100,40,0,0
1,30,19448.0,3.759116839417451,3.940864615749264,OPTIMAL,8119,39,0,0
1,30,19493.0,3.762672744470652,3.940864615749264,OPTIMAL,8151,38,0,0
1,30,19537.0,3.762672744470652,3.940864615749264,OPTIMAL,8168,37,0,0
1,30,19613.0,3.773689410582611,3.940864615749264,OPTIMAL,8208,36,0,0
1,30,19628.0,3.773689410582611,3.940864615749264,OPTIMAL,8217,35,0,0
1,30,19715.0,3.794906662052569,3.940864615749264,OPTIMAL,8263,34,0,0
1,30,19731.0,3.794906662052569,3.940864615749264,OPTIMAL,8274,33,0,0
1,30,19752.0,3.7994944293295427,3.940864615749264,OPTIMAL,8293,32,0,0
1,30,19811.0,3.7994944293295427,3.940864615749264,OPTIMAL,8310,31,0,0
1,30,19902.0,3.79958436250711,3.940864615749264,OPTIMAL,8365,30,0,0
1,30,19917.0,3.79958436250711,3.940864615749264,OPTIMAL,8375,29,0,0
1,30,20016.0,3.819407316127972,3.940864615749264,OPTIMAL,8423,28,0,0
1,30,20047.0,3.819407316127972,3.940864615749264,OPTIMAL,8439,29,0,0
1,30,20073.0,3.821621053605888,3.940864615749264,OPTIMAL,8460,28,0,0
1,30,20101.0,3.821621053605888,3.940864615749264,OPTIMAL,8469,27,0,0
1,30,20171.0,3.839986769884465,3.940864615749264,OPTIMAL,8517,26,0,0
1,30,20178.0,3.839986769884465,3.940864615749264,OPTIMAL,8522,25,0,0
1,30,20224.0,3.8491444249186353,3.940864615749264,OPTIMAL,8556,24,0,0
1,30,20290.0,3.8491444249186353,3.940864615749264,OPTIMAL,8573,23,0,0
1,30,20375.0,3.855529602023651,3.940864615749264,OPTIMAL,8621,22,0,0
1,30,20414.0,3.855529602023651,3.940864615749264,OPTIMAL,8629,21,0,0
1,30,20452.0,3.866226461407569,3.940864615749264,OPTIMAL,8659,20,0,0
1,30,20481.0,3.866226461407569,3.940864615749264,OPTIMAL,8673,19,0,0
1,30,20507.0,3.875325617627176,3.940864615749264,OPTIMAL,8696,18,0,0
1,30,20527.0,3.875325617627176,3.940864615749264,OPTIMAL,8707,17,0,0
1,30,20583.0,3.8861787934279377,3.940864615749264,OPTIMAL,8747,16,0,0
1,30,20594.0,3.8861787934279377,3.940864615749264,OPTIMAL,8756,15,0,0
