seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,31622.0,-130.07925403376913,-53.47290332644328,Time limit reached,736
1,8,32585.0,-130.07925403376913,-53.47290332644328,Time limit reached,759
1,8,33708.0,-130.07925403376913,-53.47290332644328,Time limit reached,783
1,8,35270.0,-130.07925403376913,-53.47290332644328,Time limit reached,804
1,8,36372.0,-130.07925403376913,-53.47290332644328,Time limit reached,827
1,8,37242.0,-130.07925403376913,-57.228014413815515,Time limit reached,845
1,8,38560.0,-130.07925403376913,-57.228014413815515,Time limit reached,870
1,8,39760.0,-130.07925403376913,-57.228014413815515,Time limit reached,895
1,8,41050.0,-130.07925403376913,-57.228014413815515,Time limit reached,917
1,8,42326.0,-130.07925403376913,-57.228014413815515,Time limit reached,943
1,8,43293.0,-130.07925403376913,-57.228014413815515,Time limit reached,965
1,8,44075.0,-130.07925403376913,-57.228014413815515,Time limit reached,984
1,8,45027.0,-130.07925403376913,-57.228014413815515,Time limit reached,1002
1,8,46050.0,-130.07925403376913,-57.228014413815515,Time limit reached,1025
1,8,47039.0,-130.07925403376913,-57.228014413815515,Time limit reached,1047
1,8,48185.0,-130.07925403376913,-57.228014413815515,Time limit reached,1076
1,8,49261.0,-130.07925403376913,-57.228014413815515,Time limit reached,1097
1,8,50085.0,-130.07925403376913,-57.228014413815515,Time limit reached,1118
1,8,50731.0,-130.07925403376913,-57.228014413815515,Time limit reached,1136
1,8,51851.0,-130.07925403376913,-57.228014413815515,Time limit reached,1160
1,8,52958.0,-130.07925403376913,-57.228014413815515,Time limit reached,1184
1,8,53828.0,-130.07925403376913,-57.228014413815515,Time limit reached,1206
1,8,55094.0,-130.07925403376913,-57.228014413815515,Time limit reached,1230
1,8,56088.0,-130.07925403376913,-57.228014413815515,Time limit reached,1252
1,8,57337.0,-130.07925403376913,-57.228014413815515,Time limit reached,1276
1,8,59014.0,-130.07925403376913,-57.228014413815515,Time limit reached,1300
1,8,59940.0,-130.07925403376913,-57.228014413815515,Time limit reached,1324
1,8,61348.0,-130.07925403376913,-57.228014413815515,Time limit reached,1355
1,8,62541.0,-130.07925403376913,-57.228014413815515,Time limit reached,1380
1,8,64378.0,-130.07925403376913,-57.228014413815515,Time limit reached,1410
1,8,66008.0,-130.07925403376913,-57.228014413815515,Time limit reached,1439
1,8,67295.0,-130.07925403376913,-57.228014413815515,Time limit reached,1469
1,8,68867.0,-130.07925403376913,-57.228014413815515,Time limit reached,1495
1,8,70728.0,-130.07925403376913,-57.228014413815515,Time limit reached,1521
1,8,72856.0,-130.07925403376913,-57.228014413815515,Time limit reached,1557
1,8,73943.0,-130.07925403376913,-57.228014413815515,Time limit reached,1581
1,8,74743.0,-130.07925403376913,-57.228014413815515,Time limit reached,1604
1,8,76365.0,-130.07925403376913,-57.228014413815515,Time limit reached,1630
1,8,77845.0,-130.07925403376913,-57.228014413815515,Time limit reached,1659
1,8,79027.0,-130.07925403376913,-57.228014413815515,Time limit reached,1682
1,8,80709.0,-130.07925403376913,-57.228014413815515,Time limit reached,1716
1,8,81620.0,-130.07925403376913,-57.228014413815515,Time limit reached,1737
1,8,82990.0,-130.07925403376913,-57.228014413815515,Time limit reached,1764
1,8,83981.0,-130.07925403376913,-57.228014413815515,Time limit reached,1789
1,8,85523.0,-130.07925403376913,-57.228014413815515,Time limit reached,1812
1,8,86483.0,-130.07925403376913,-66.26158002664329,Time limit reached,1833
1,8,88051.0,-130.07925403376913,-66.26158002664329,Time limit reached,1862
1,8,88984.0,-130.07925403376913,-66.26158002664329,Time limit reached,1886
1,8,90110.0,-130.07925403376913,-66.26158002664329,Time limit reached,1907
1,8,91322.0,-130.07925403376913,-66.26158002664329,Time limit reached,1935
1,8,92142.0,-130.07925403376913,-66.26158002664329,Time limit reached,1958
1,8,93535.0,-130.07925403376913,-66.26158002664329,Time limit reached,1981
1,8,94848.0,-130.07925403376913,-66.26158002664329,Time limit reached,2007
1,8,95974.0,-130.07925403376913,-66.26158002664329,Time limit reached,2030
1,8,96840.0,-130.07925403376913,-66.26158002664329,Time limit reached,2054
1,8,98416.0,-130.07925403376913,-66.26158002664329,Time limit reached,2080
1,8,99996.0,-130.07925403376913,-66.26158002664329,Time limit reached,2107
1,8,101436.0,-130.07925403376913,-66.26158002664329,Time limit reached,2138
1,8,103210.0,-130.07925403376913,-66.26158002664329,Time limit reached,2170
1,8,104634.0,-130.07925403376913,-66.26158002664329,Time limit reached,2204
1,8,106079.0,-130.07925403376913,-66.26158002664329,Time limit reached,2236
1,8,107081.0,-130.07925403376913,-66.26158002664329,Time limit reached,2259
1,8,108860.0,-130.07925403376913,-66.26158002664329,Time limit reached,2290
1,8,110246.0,-130.07925403376913,-66.26158002664329,Time limit reached,2315
1,8,111454.0,-130.07925403376913,-66.26158002664329,Time limit reached,2339
1,8,113033.0,-130.07925403376913,-66.26158002664329,Time limit reached,2371
1,8,119958.0,-130.07925403376913,-66.26158002664329,Time limit reached,2406
1,8,120957.0,-130.07925403376913,-66.26158002664329,Time limit reached,2431
1,8,122281.0,-130.07925403376913,-66.26158002664329,Time limit reached,2457
1,8,124174.0,-130.07925403376913,-66.26158002664329,Time limit reached,2482
1,8,125035.0,-130.07925403376913,-66.26158002664329,Time limit reached,2503
1,8,126153.0,-130.07925403376913,-66.26158002664329,Time limit reached,2529
1,8,127834.0,-130.07925403376913,-66.26158002664329,Time limit reached,2556
1,8,128960.0,-130.07925403376913,-66.26158002664329,Time limit reached,2578
1,8,130437.0,-130.07925403376913,-66.26158002664329,Time limit reached,2603
1,8,131443.0,-130.07925403376913,-66.26158002664329,Time limit reached,2628
1,8,132646.0,-130.07925403376913,-66.26158002664329,Time limit reached,2649
1,8,133858.0,-130.07925403376913,-66.26158002664329,Time limit reached,2674
1,8,135289.0,-130.07925403376913,-66.26158002664329,Time limit reached,2700
1,8,136491.0,-130.07925403376913,-66.26158002664329,Time limit reached,2724
1,8,137701.0,-130.07925403376913,-66.26158002664329,Time limit reached,2749
1,8,139127.0,-130.07925403376913,-66.26158002664329,Time limit reached,2777
1,8,141767.0,-130.07925403376913,-66.26158002664329,Time limit reached,2813
1,8,143694.0,-130.07925403376913,-66.26158002664329,Time limit reached,2848
1,8,144665.0,-130.07925403376913,-66.26158002664329,Time limit reached,2872
1,8,146384.0,-130.07925403376913,-66.26158002664329,Time limit reached,2899
1,8,147829.0,-130.07925403376913,-66.26158002664329,Time limit reached,2930
1,8,149280.0,-130.07925403376913,-66.26158002664329,Time limit reached,2956
1,8,150646.0,-130.07925403376913,-66.26158002664329,Time limit reached,2982
1,8,151369.0,-130.07925403376913,-66.26158002664329,Time limit reached,3002
1,8,152708.0,-130.07925403376913,-66.26158002664329,Time limit reached,3030
1,8,153764.0,-130.07925403376913,-66.26158002664329,Time limit reached,3054
1,8,155203.0,-130.07925403376913,-66.26158002664329,Time limit reached,3085
1,8,156276.0,-130.07925403376913,-66.26158002664329,Time limit reached,3106
1,8,157725.0,-130.07925403376913,-66.26158002664329,Time limit reached,3139
1,8,158893.0,-130.07925403376913,-66.26158002664329,Time limit reached,3168
1,8,159951.0,-130.07925403376913,-66.26158002664329,Time limit reached,3190
1,8,161175.0,-130.07925403376913,-66.26158002664329,Time limit reached,3216
1,8,162832.0,-130.07925403376913,-66.26158002664329,Time limit reached,3246
1,8,164008.0,-130.07925403376913,-66.26158002664329,Time limit reached,3274
1,8,165380.0,-130.07925403376913,-66.26158002664329,Time limit reached,3296
1,8,166636.0,-130.07925403376913,-66.26158002664329,Time limit reached,3323
1,8,168358.0,-130.07925403376913,-66.26158002664329,Time limit reached,3348
1,8,169354.0,-130.07925403376913,-66.26158002664329,Time limit reached,3371
1,8,170442.0,-130.07925403376913,-66.26158002664329,Time limit reached,3392
1,8,171794.0,-130.07925403376913,-66.26158002664329,Time limit reached,3420
1,8,173767.0,-130.07925403376913,-66.26158002664329,Time limit reached,3450
1,8,175054.0,-130.07925403376913,-66.26158002664329,Time limit reached,3478
1,8,176304.0,-130.07925403376913,-66.26158002664329,Time limit reached,3502
1,8,177299.0,-130.07925403376913,-66.26158002664329,Time limit reached,3527
1,8,178484.0,-130.07925403376913,-66.26158002664329,Time limit reached,3550
1,8,179944.0,-130.07925403376913,-66.26158002664329,Time limit reached,3576
1,8,181342.0,-130.07925403376913,-66.26158002664329,Time limit reached,3603
1,8,192989.0,-130.07925403376913,-66.26158002664329,Time limit reached,3628
1,8,193981.0,-130.07925403376913,-66.26158002664329,Time limit reached,3649
1,8,195218.0,-130.07925403376913,-66.26158002664329,Time limit reached,3672
1,8,196482.0,-130.07925403376913,-66.26158002664329,Time limit reached,3697
1,8,197509.0,-130.07925403376913,-66.26158002664329,Time limit reached,3721
1,8,199084.0,-130.07925403376913,-66.26158002664329,Time limit reached,3750
1,8,200651.0,-130.07925403376913,-66.26158002664329,Time limit reached,3774
1,8,201983.0,-130.07925403376913,-66.26158002664329,Time limit reached,3801
1,8,203123.0,-130.07925403376913,-66.26158002664329,Time limit reached,3826
1,8,204498.0,-130.07925403376913,-66.26158002664329,Time limit reached,3858
1,8,206266.0,-130.07925403376913,-66.26158002664329,Time limit reached,3890
1,8,207695.0,-130.07925403376913,-66.26158002664329,Time limit reached,3920
1,8,208685.0,-130.07925403376913,-66.26158002664329,Time limit reached,3941
1,8,210045.0,-130.07925403376913,-66.26158002664329,Time limit reached,3968
1,8,211551.0,-130.07925403376913,-66.26158002664329,Time limit reached,3997
1,8,214303.0,-130.07925403376913,-66.26158002664329,Time limit reached,4032
1,8,215602.0,-130.07925403376913,-66.26158002664329,Time limit reached,4060
1,8,217653.0,-130.07925403376913,-66.26158002664329,Time limit reached,4094
1,8,218843.0,-130.07925403376913,-66.26158002664329,Time limit reached,4121
1,8,219993.0,-130.07925403376913,-66.26158002664329,Time limit reached,4146
1,8,221135.0,-130.07925403376913,-66.26158002664329,Time limit reached,4174
1,8,222412.0,-130.07925403376913,-66.26158002664329,Time limit reached,4201
1,8,223839.0,-130.07925403376913,-66.26158002664329,Time limit reached,4225
1,8,225487.0,-130.07925403376913,-66.26158002664329,Time limit reached,4256
1,8,227631.0,-130.07925403376913,-66.26158002664329,Time limit reached,4287
1,8,229066.0,-130.07925403376913,-66.26158002664329,Time limit reached,4314
1,8,230048.0,-130.07925403376913,-66.26158002664329,Time limit reached,4338
1,8,231428.0,-130.07925403376913,-66.26158002664329,Time limit reached,4366
1,8,232714.0,-130.07925403376913,-66.26158002664329,Time limit reached,4394
1,8,235076.0,-130.07925403376913,-66.26158002664329,Time limit reached,4426
1,8,236365.0,-130.07925403376913,-66.26158002664329,Time limit reached,4452
1,8,237973.0,-130.07925403376913,-66.26158002664329,Time limit reached,4480
1,8,239264.0,-130.07925403376913,-66.26158002664329,Time limit reached,4510
1,8,241463.0,-130.07925403376913,-66.26158002664329,Time limit reached,4537
1,8,242704.0,-130.07925403376913,-66.26158002664329,Time limit reached,4567
1,8,244275.0,-130.07925403376913,-66.26158002664329,Time limit reached,4594
1,8,245503.0,-130.07925403376913,-66.26158002664329,Time limit reached,4622
1,8,247215.0,-130.07925403376913,-66.26158002664329,Time limit reached,4647
1,8,248745.0,-130.07925403376913,-66.26158002664329,Time limit reached,4676
1,8,250269.0,-130.07925403376913,-66.26158002664329,Time limit reached,4707
1,8,251486.0,-130.07925403376913,-66.26158002664329,Time limit reached,4735
1,8,253473.0,-130.07925403376913,-66.26158002664329,Time limit reached,4764
1,8,254810.0,-130.07925403376913,-66.26158002664329,Time limit reached,4792
1,8,256046.0,-130.07925403376913,-66.26158002664329,Time limit reached,4822
1,8,257970.0,-130.07925403376913,-66.26158002664329,Time limit reached,4858
1,8,259639.0,-130.07925403376913,-66.26158002664329,Time limit reached,4891
1,8,261212.0,-130.07925403376913,-66.26158002664329,Time limit reached,4921
1,8,262858.0,-130.07925403376913,-66.26158002664329,Time limit reached,4956
1,8,264211.0,-130.07925403376913,-66.26158002664329,Time limit reached,4981
1,8,265545.0,-130.07925403376913,-66.26158002664329,Time limit reached,5005
1,8,267829.0,-130.07925403376913,-66.26158002664329,Time limit reached,5040
1,8,273715.0,-130.07925403376913,-66.26158002664329,Time limit reached,5072
1,8,275525.0,-130.07925403376913,-66.26158002664329,Time limit reached,5112
1,8,277658.0,-130.07925403376913,-66.26158002664329,Time limit reached,5151
1,8,279349.0,-130.07925403376913,-66.26158002664329,Time limit reached,5183
1,8,281475.0,-130.07925403376913,-66.26158002664329,Time limit reached,5212
1,8,283614.0,-130.07925403376913,-66.26158002664329,Time limit reached,5245
1,8,285302.0,-130.07925403376913,-66.26158002664329,Time limit reached,5279
1,8,286994.0,-130.07925403376913,-66.26158002664329,Time limit reached,5305
1,8,288630.0,-130.07925403376913,-66.26158002664329,Time limit reached,5334
1,8,290867.0,-130.07925403376913,-66.26158002664329,Time limit reached,5363
1,8,292115.0,-130.07925403376913,-66.26158002664329,Time limit reached,5389
1,8,293563.0,-130.07925403376913,-66.26158002664329,Time limit reached,5417
1,8,295493.0,-130.07925403376913,-66.26158002664329,Time limit reached,5450
1,8,296776.0,-130.07925403376913,-66.26158002664329,Time limit reached,5480
1,8,297937.0,-130.07925403376913,-66.26158002664329,Time limit reached,5504
1,8,299102.0,-130.07925403376913,-66.26158002664329,Time limit reached,5525
1,8,300217.0,-130.07925403376913,-66.26158002664329,Time limit reached,5550
1,8,301646.0,-130.07925403376913,-66.26158002664329,Time limit reached,5581
1,8,302794.0,-130.07925403376913,-66.26158002664329,Time limit reached,5606
1,8,304494.0,-130.07925403376913,-66.26158002664329,Time limit reached,5636
1,8,305997.0,-130.07925403376913,-66.26158002664329,Time limit reached,5664
1,8,307194.0,-130.07925403376913,-66.26158002664329,Time limit reached,5692
1,8,308864.0,-130.07925403376913,-66.26158002664329,Time limit reached,5723
1,8,310578.0,-130.07925403376913,-66.26158002664329,Time limit reached,5752
1,8,312014.0,-130.07925403376913,-66.26158002664329,Time limit reached,5779
1,8,313749.0,-130.07925403376913,-66.26158002664329,Time limit reached,5811
1,8,314935.0,-130.07925403376913,-66.26158002664329,Time limit reached,5839
1,8,316323.0,-130.07925403376913,-66.26158002664329,Time limit reached,5869
1,8,317742.0,-130.07925403376913,-66.26158002664329,Time limit reached,5900
1,8,319494.0,-130.07925403376913,-66.26158002664329,Time limit reached,5934
1,8,321213.0,-130.07925403376913,-66.26158002664329,Time limit reached,5966
1,8,323656.0,-130.07925403376913,-66.26158002664329,Time limit reached,5999
1,8,328918.0,-130.07925403376913,-66.26158002664329,Time limit reached,6029
1,8,330206.0,-130.07925403376913,-66.26158002664329,Time limit reached,6054
1,8,332080.0,-130.07925403376913,-66.26158002664329,Time limit reached,6086
1,8,334097.0,-130.07925403376913,-66.26158002664329,Time limit reached,6122
1,8,335666.0,-130.07925403376913,-66.26158002664329,Time limit reached,6154
1,8,337004.0,-130.07925403376913,-66.26158002664329,Time limit reached,6179
1,8,339061.0,-130.07925403376913,-66.26158002664329,Time limit reached,6208
1,8,340375.0,-130.07925403376913,-66.26158002664329,Time limit reached,6237
1,8,341724.0,-130.07925403376913,-66.26158002664329,Time limit reached,6265
1,8,343055.0,-130.07925403376913,-66.26158002664329,Time limit reached,6292
1,8,344154.0,-130.07925403376913,-66.26158002664329,Time limit reached,6318
1,8,345963.0,-130.07925403376913,-66.26158002664329,Time limit reached,6351
1,8,347849.0,-130.07925403376913,-66.26158002664329,Time limit reached,6380
1,8,349225.0,-130.07925403376913,-66.26158002664329,Time limit reached,6405
1,8,350625.0,-130.07925403376913,-66.26158002664329,Time limit reached,6430
1,8,353036.0,-130.07925403376913,-66.26158002664329,Time limit reached,6466
1,8,354621.0,-130.07925403376913,-66.26158002664329,Time limit reached,6499
1,8,356080.0,-130.07925403376913,-66.26158002664329,Time limit reached,6523
1,8,357648.0,-130.07925403376913,-66.26158002664329,Time limit reached,6550
1,8,359288.0,-130.07925403376913,-66.26158002664329,Time limit reached,6581
1,8,360784.0,-130.07925403376913,-66.26158002664329,Time limit reached,6610
1,8,363368.0,-130.07925403376913,-66.26158002664329,Time limit reached,6643
1,8,364668.0,-130.07925403376913,-66.26158002664329,Time limit reached,6670
1,8,365905.0,-130.07925403376913,-66.26158002664329,Time limit reached,6697
1,8,367554.0,-130.07925403376913,-66.26158002664329,Time limit reached,6728
1,8,369027.0,-130.07925403376913,-66.26158002664329,Time limit reached,6757
1,8,370650.0,-130.07925403376913,-66.26158002664329,Time limit reached,6790
1,8,371766.0,-130.07925403376913,-66.26158002664329,Time limit reached,6816
1,8,373054.0,-130.07925403376913,-66.26158002664329,Time limit reached,6842
1,8,374221.0,-130.07925403376913,-66.26158002664329,Time limit reached,6865
1,8,376266.0,-130.07925403376913,-66.26158002664329,Time limit reached,6901
1,8,377485.0,-130.07925403376913,-66.26158002664329,Time limit reached,6925
1,8,378359.0,-130.07925403376913,-66.26158002664329,Time limit reached,6946
1,8,379587.0,-130.07925403376913,-66.26158002664329,Time limit reached,6976
1,8,381269.0,-130.07925403376913,-66.26158002664329,Time limit reached,7003
1,8,382427.0,-130.07925403376913,-66.26158002664329,Time limit reached,7030
1,8,383707.0,-130.07925403376913,-66.26158002664329,Time limit reached,7059
1,8,385559.0,-130.07925403376913,-66.26158002664329,Time limit reached,7091
1,8,386985.0,-130.07925403376913,-66.26158002664329,Time limit reached,7119
1,8,388296.0,-130.07925403376913,-66.26158002664329,Time limit reached,7142
1,8,389782.0,-130.07925403376913,-66.26158002664329,Time limit reached,7173
1,8,391273.0,-130.07925403376913,-66.26158002664329,Time limit reached,7199
1,8,392524.0,-130.07925403376913,-66.26158002664329,Time limit reached,7228
1,8,394067.0,-130.07925403376913,-66.26158002664329,Time limit reached,7259
1,8,395507.0,-130.07925403376913,-66.26158002664329,Time limit reached,7283
1,8,397269.0,-130.07925403376913,-66.26158002664329,Time limit reached,7316
1,8,398599.0,-130.07925403376913,-66.26158002664329,Time limit reached,7342
1,8,400087.0,-130.07925403376913,-66.26158002664329,Time limit reached,7368
1,8,401935.0,-130.07925403376913,-66.26158002664329,Time limit reached,7398
1,8,403498.0,-130.07925403376913,-66.26158002664329,Time limit reached,7429
1,8,404972.0,-130.07925403376913,-66.26158002664329,Time limit reached,7462
1,8,406084.0,-130.07925403376913,-66.26158002664329,Time limit reached,7488
1,8,407277.0,-130.07925403376913,-66.26158002664329,Time limit reached,7512
1,8,409183.0,-130.07925403376913,-66.26158002664329,Time limit reached,7545
1,8,414588.0,-130.07925403376913,-66.26158002664329,Time limit reached,7574
1,8,416090.0,-130.07925403376913,-66.26158002664329,Time limit reached,7604
1,8,417458.0,-130.07925403376913,-66.26158002664329,Time limit reached,7634
1,8,418356.0,-130.07925403376913,-66.26158002664329,Time limit reached,7657
1,8,419544.0,-130.07925403376913,-66.26158002664329,Time limit reached,7683
1,8,420850.0,-130.07925403376913,-66.26158002664329,Time limit reached,7710
1,8,421623.0,-130.07925403376913,-66.26158002664329,Time limit reached,7732
1,8,422752.0,-130.07925403376913,-66.26158002664329,Time limit reached,7761
1,8,424051.0,-130.07925403376913,-66.26158002664329,Time limit reached,7787
1,8,425120.0,-130.07925403376913,-66.26158002664329,Time limit reached,7810
1,8,426542.0,-130.07925403376913,-66.26158002664329,Time limit reached,7836
1,8,428064.0,-130.07925403376913,-66.26158002664329,Time limit reached,7870
1,8,429238.0,-130.07925403376913,-66.26158002664329,Time limit reached,7895
1,8,431696.0,-130.07925403376913,-66.26158002664329,Time limit reached,7929
1,8,432841.0,-130.07925403376913,-66.26158002664329,Time limit reached,7955
1,8,434174.0,-130.07925403376913,-66.26158002664329,Time limit reached,7981
1,8,435310.0,-130.07925403376913,-66.26158002664329,Time limit reached,8006
1,8,436382.0,-130.07925403376913,-66.26158002664329,Time limit reached,8029
1,8,437472.0,-130.07925403376913,-66.26158002664329,Time limit reached,8055
1,8,439524.0,-130.07925403376913,-66.26158002664329,Time limit reached,8083
1,8,442058.0,-130.07925403376913,-66.26158002664329,Time limit reached,8114
1,8,444040.0,-130.07925403376913,-66.26158002664329,Time limit reached,8149
1,8,445268.0,-130.07925403376913,-66.26158002664329,Time limit reached,8176
1,8,446592.0,-130.07925403376913,-66.26158002664329,Time limit reached,8204
1,8,447817.0,-130.07925403376913,-66.26158002664329,Time limit reached,8231
1,8,449139.0,-130.07925403376913,-66.26158002664329,Time limit reached,8261
1,8,450840.0,-130.07925403376913,-66.26158002664329,Time limit reached,8294
1,8,451927.0,-130.07925403376913,-66.26158002664329,Time limit reached,8319
1,8,453731.0,-130.07925403376913,-66.26158002664329,Time limit reached,8348
1,8,454759.0,-130.07925403376913,-66.26158002664329,Time limit reached,8370
1,8,455632.0,-130.07925403376913,-66.26158002664329,Time limit reached,8393
1,8,457467.0,-130.07925403376913,-66.26158002664329,Time limit reached,8424
1,8,458700.0,-130.07925403376913,-66.26158002664329,Time limit reached,8450
1,8,464902.0,-130.07925403376913,-66.26158002664329,Time limit reached,8485
1,8,465812.0,-130.07925403376913,-66.26158002664329,Time limit reached,8510
1,8,467068.0,-130.07925403376913,-66.26158002664329,Time limit reached,8536
1,8,468996.0,-130.07925403376913,-66.26158002664329,Time limit reached,8563
1,8,470204.0,-130.07925403376913,-66.26158002664329,Time limit reached,8586
1,8,471571.0,-130.07925403376913,-66.26158002664329,Time limit reached,8613
1,8,473411.0,-130.07925403376913,-66.26158002664329,Time limit reached,8642
1,8,475941.0,-130.07925403376913,-66.26158002664329,Time limit reached,8673
1,8,477951.0,-130.07925403376913,-66.26158002664329,Time limit reached,8701
1,8,479231.0,-130.07925403376913,-66.26158002664329,Time limit reached,8727
1,8,480437.0,-130.07925403376913,-66.26158002664329,Time limit reached,8752
1,8,481621.0,-130.07925403376913,-66.26158002664329,Time limit reached,8779
1,8,483222.0,-130.07925403376913,-66.26158002664329,Time limit reached,8811
1,8,484898.0,-130.07925403376913,-66.26158002664329,Time limit reached,8840
1,8,486609.0,-130.07925403376913,-66.26158002664329,Time limit reached,8870
1,8,488383.0,-130.07925403376913,-66.26158002664329,Time limit reached,8901
1,8,489789.0,-130.07925403376913,-66.26158002664329,Time limit reached,8930
1,8,491217.0,-130.07925403376913,-66.26158002664329,Time limit reached,8961
1,8,492699.0,-130.07925403376913,-66.26158002664329,Time limit reached,8991
1,8,494160.0,-130.07925403376913,-66.26158002664329,Time limit reached,9022
1,8,495558.0,-130.07925403376913,-66.26158002664329,Time limit reached,9048
1,8,497453.0,-130.07925403376913,-66.26158002664329,Time limit reached,9079
1,8,498735.0,-130.07925403376913,-66.26158002664329,Time limit reached,9104
1,8,499808.0,-130.07925403376913,-66.26158002664329,Time limit reached,9129
1,8,501260.0,-130.07925403376913,-66.26158002664329,Time limit reached,9157
1,8,502717.0,-130.07925403376913,-66.26158002664329,Time limit reached,9186
1,8,504016.0,-130.07925403376913,-66.26158002664329,Time limit reached,9214
1,8,506405.0,-130.07925403376913,-66.26158002664329,Time limit reached,9247
1,8,508435.0,-130.07925403376913,-66.26158002664329,Time limit reached,9276
1,8,510651.0,-130.07925403376913,-66.26158002664329,Time limit reached,9307
1,8,512261.0,-130.07925403376913,-66.26158002664329,Time limit reached,9339
1,8,513992.0,-130.07925403376913,-66.26158002664329,Time limit reached,9369
1,8,515958.0,-130.07925403376913,-66.26158002664329,Time limit reached,9400
1,8,517475.0,-130.07925403376913,-66.26158002664329,Time limit reached,9429
1,8,519073.0,-130.07925403376913,-66.26158002664329,Time limit reached,9460
1,8,520925.0,-130.07925403376913,-66.26158002664329,Time limit reached,9494
1,8,523287.0,-130.07925403376913,-66.26158002664329,Time limit reached,9536
1,8,524903.0,-130.07925403376913,-66.26158002664329,Time limit reached,9566
1,8,527079.0,-130.07925403376913,-66.26158002664329,Time limit reached,9605
1,8,529277.0,-130.07925403376913,-66.26158002664329,Time limit reached,9635
1,8,530816.0,-130.07925403376913,-66.26158002664329,Time limit reached,9662
1,8,533145.0,-130.07925403376913,-66.26158002664329,Time limit reached,9697
1,8,534189.0,-130.07925403376913,-66.26158002664329,Time limit reached,9721
1,8,535784.0,-130.07925403376913,-66.26158002664329,Time limit reached,9749
1,8,537201.0,-130.07925403376913,-66.26158002664329,Time limit reached,9773
1,8,538776.0,-130.07925403376913,-66.26158002664329,Time limit reached,9798
1,8,540931.0,-130.07925403376913,-66.26158002664329,Time limit reached,9836
1,8,543084.0,-130.07925403376913,-66.26158002664329,Time limit reached,9865
1,8,544726.0,-130.07925403376913,-66.26158002664329,Time limit reached,9896
1,8,547780.0,-130.07925403376913,-66.26158002664329,Time limit reached,9929
1,8,549700.0,-130.07925403376913,-66.26158002664329,Time limit reached,9963
1,8,551213.0,-130.07925403376913,-66.26158002664329,Time limit reached,9997
1,8,553481.0,-130.07925403376913,-66.26158002664329,Time limit reached,10032
1,8,557471.0,-130.07925403376913,-66.26158002664329,Time limit reached,10066
1,8,559364.0,-130.07925403376913,-66.26158002664329,Time limit reached,10098
1,8,561038.0,-130.07925403376913,-66.26158002664329,Time limit reached,10133
1,8,563067.0,-130.07925403376913,-66.26158002664329,Time limit reached,10169
1,8,564434.0,-130.07925403376913,-66.26158002664329,Time limit reached,10196
1,8,566338.0,-130.07925403376913,-66.26158002664329,Time limit reached,10224
1,8,569100.0,-130.07925403376913,-66.26158002664329,Time limit reached,10259
