seed,dimension,time_afw,solution_afw,termination_afw
6,70,226.557,0.10754995648617327,OPTIMAL
7,70,130.044,-0.15884073382969205,OPTIMAL
8,70,123.108,-0.25637385731650564,OPTIMAL
9,70,157.926,-0.16999958403591847,OPTIMAL
10,70,98.194,-0.1992879619007005,OPTIMAL
1,75,142.991,-0.12878649855015933,Optimal (tree empty)
2,75,48.127,-0.5117624697781918,OPTIMAL
3,75,180.799,-0.23408754811972848,OPTIMAL
4,75,54.95,-0.5670199789190414,OPTIMAL
5,75,56.304,-0.47487118910363507,OPTIMAL
6,75,108.695,-0.3365416701204939,OPTIMAL
7,75,1801.102,-0.7595666317955568,Time limit reached
8,75,1800.279,-15.352562099610875,Time limit reached
9,75,154.535,-0.19553236543597868,OPTIMAL
10,75,49.888,-0.25506533239480905,OPTIMAL
1,80,222.435,-0.1068844379851358,OPTIMAL
2,80,56.532,-0.5814440821566776,OPTIMAL
3,80,1801.03,-19.059114300527597,Time limit reached
4,80,60.145,-0.3745359097873563,OPTIMAL
5,80,1801.101,-2.5045285237396655,Time limit reached
6,80,63.545,-0.4577782750013219,OPTIMAL
7,80,197.597,-0.14208981775941915,OPTIMAL
8,80,72.493,-0.44691712531164884,OPTIMAL
9,80,271.202,-0.03426963024216362,OPTIMAL
10,80,230.285,-0.11360784017826231,OPTIMAL
