seed,dimension,time,solution,termination
1,65,2.974199056625366,18.450648814748362,ALMOST_LOCALLY_SOLVED
8,60,3.1913130283355713,3.5395782419937465,ALMOST_LOCALLY_SOLVED
3,65,2.983621120452881,4.119949913844724,ALMOST_LOCALLY_SOLVED
9,60,3.0905871391296387,17.250295360102406,ALMOST_LOCALLY_SOLVED
4,65,3.076777935028076,18.54279004708767,ALMOST_LOCALLY_SOLVED
5,65,3.1171979904174805,10.213701948211108,ALMOST_LOCALLY_SOLVED
6,65,3.1197800636291504,6.669953528902973,ALMOST_LOCALLY_SOLVED
7,65,3.01901912689209,14.279256884154591,ALMOST_LOCALLY_SOLVED
8,65,2.9636361598968506,1.9946231839344364,ALMOST_LOCALLY_SOLVED
9,65,2.9565250873565674,14.251856272830013,ALMOST_LOCALLY_SOLVED
1,70,2.9205729961395264,-21.085072516906475,ALMOST_LOCALLY_SOLVED
2,70,2.95212984085083,1.9116687935507768,ALMOST_LOCALLY_SOLVED
7,70,3.0327060222625732,26.170211792761283,ALMOST_LOCALLY_SOLVED
4,70,3.0252130031585693,14.21005470984409,ALMOST_LOCALLY_SOLVED
5,70,2.9558188915252686,14.256445608355094,ALMOST_LOCALLY_SOLVED
1,75,3.0076100826263428,22.779472527199548,ALMOST_LOCALLY_SOLVED
2,75,2.935551881790161,15.681649685301062,ALMOST_LOCALLY_SOLVED
3,75,2.9295899868011475,4.795803485312963,ALMOST_LOCALLY_SOLVED
6,75,2.936793804168701,1.0398191379440958,ALMOST_LOCALLY_SOLVED
5,75,2.946385145187378,20.808733732962658,ALMOST_LOCALLY_SOLVED
10,75,2.9928300380706787,4.7323280205970235,ALMOST_LOCALLY_SOLVED
1,80,3.0535528659820557,25.23216616570592,ALMOST_LOCALLY_SOLVED
2,80,3.0501229763031006,17.99023797894934,ALMOST_LOCALLY_SOLVED

3,80,2.9803950786590576,24.905690740422084,ALMOST_LOCALLY_SOLVED
8,80,2.9603118896484375,7.816074966580411,ALMOST_LOCALLY_SOLVED
4,80,3.016515016555786,23.771178544360822,ALMOST_LOCALLY_SOLVED
6,80,3.07680606842041,7.899237847965799,ALMOST_LOCALLY_SOLVED
2,85,2.9567270278930664,14.226238102397962,ALMOST_LOCALLY_SOLVED
3,85,3.011368989944458,17.0225432197286,ALMOST_LOCALLY_SOLVED
4,85,2.9198780059814453,3.973171224387517,ALMOST_LOCALLY_SOLVED
8,85,2.925402879714966,-11.67424710672077,ALMOST_LOCALLY_SOLVED
9,85,2.9297969341278076,36.58963987948621,ALMOST_LOCALLY_SOLVED
7,85,2.9157750606536865,2.69585784297405,ALMOST_LOCALLY_SOLVED
2,90,2.898705005645752,23.5914329333196,ALMOST_LOCALLY_SOLVED
3,90,2.9246089458465576,10.906584309148847,ALMOST_LOCALLY_SOLVED
8,90,2.929356098175049,28.31528750570726,ALMOST_LOCALLY_SOLVED

9,90,2.9423649311065674,3.574815510369711,ALMOST_LOCALLY_SOLVED
10,90,2.9573349952697754,37.00309617226378,ALMOST_LOCALLY_SOLVED
3,95,2.9098379611968994,13.803968712153392,ALMOST_LOCALLY_SOLVED
7,95,3.0589561462402344,6.399619869380391,ALMOST_LOCALLY_SOLVED8,95,2.9846858978271484,8.092063527087742,ALMOST_LOCALLY_SOLVED
6,95,3.160435914993286,8.969032402525135,ALMOST_LOCALLY_SOLVED
9,95,2.9562108516693115,32.174768056162975,ALMOST_LOCALLY_SOLVED
3,100,2.928769111633301,37.384345227953574,ALMOST_LOCALLY_SOLVED
5,100,2.972607135772705,5.00835198976183,ALMOST_LOCALLY_SOLVED

7,100,3.077765941619873,10.368051741044551,ALMOST_LOCALLY_SOLVED
9,100,2.9927849769592285,34.758724912566386,ALMOST_LOCALLY_SOLVED
10,100,3.1079978942871094,33.53252911941325,ALMOST_LOCALLY_SOLVED
4,105,2.8867690563201904,38.40592022303404,ALMOST_LOCALLY_SOLVED
5,105,3.0484731197357178,26.201004640853824,ALMOST_LOCALLY_SOLVED
6,105,2.9080700874328613,17.668011667828758,ALMOST_LOCALLY_SOLVED
7,105,3.004702091217041,32.07104902245983,ALMOST_LOCALLY_SOLVED
8,105,2.965886116027832,4.755184423209887,ALMOST_LOCALLY_SOLVED
9,105,2.988335132598877,29.11162085497206,ALMOST_LOCALLY_SOLVED
10,105,2.9763951301574707,32.48813776777754,ALMOST_LOCALLY_SOLVED
1,110,3.0030300617218018,-33.25542069500798,ALMOST_LOCALLY_SOLVED
3,110,2.996335983276367,1.846798747808414,ALMOST_LOCALLY_SOLVED
2,110,3.1296370029449463,5.142027335755789,ALMOST_LOCALLY_SOLVED
5,110,3.1336770057678223,24.363125064867702,ALMOST_LOCALLY_SOLVED
1,115,2.9358739852905273,34.48806399075466,ALMOST_LOCALLY_SOLVED
D
9,110,3.2373769283294678,41.21479406897755,ALMOST_LOCALLY_SOLVED
6,115,2.977787971496582,1.4543953101545224,ALMOST_LOCALLY_SOLVED
9,115,3.1517019271850586,40.48994668518391,ALMOST_LOCALLY_SOLVED
6,120,3.057723045349121,12.89786611532418,ALMOST_LOCALLY_SOLVED

3,120,3.2484490871429443,39.15556545939231,ALMOST_LOCALLY_SOLVED
9,120,3.168056011199951,9.798534646504656,ALMOST_LOCALLY_SOLVED
10,120,3.0176939964294434,31.80440759479548,ALMOST_LOCALLY_SOLVED
