seed,dimension,time,solution,termination
4,60,9.333527088165283,17.708102911933178,ALMOST_LOCALLY_SOLVED
4,70,12.103930950164795,9.484128833009418,ALMOST_LOCALLY_SOLVED
4,75,6.847405195236206,32.17976426293436,ALMOST_LOCALLY_SOLVED
4,80,9.42972183227539,34.07621634473291,ALMOST_LOCALLY_SOLVED
4,85,9.286766052246094,11.457412210245064,ALMOST_LOCALLY_SOLVED
4,90,7.032155990600586,35.76800983270479,ALMOST_LOCALLY_SOLVED
4,95,7.030261993408203,32.12750682428951,ALMOST_LOCALLY_SOLVED
4,115,9.287437915802002,47.075293264094434,ALMOST_LOCALLY_SOLVED
4,120,7.091180086135864,3.559032329811731,ALMOST_LOCALLY_SOLVED
5,20,9.315160989761353,3.2664897504794457,ALMOST_LOCALLY_SOLVED
5,25,9.24449110031128,-1.2629486933929588,ALMOST_LOCALLY_SOLVED
5,30,11.847028017044067,3.345854180802773,ALMOST_LOCALLY_SOLVED
5,35,9.306471109390259,2.1710830814956634,ALMOST_LOCALLY_SOLVED
5,40,12.206248044967651,4.1404561659441725,ALMOST_LOCALLY_SOLVED
5,45,7.11710000038147,11.559841773411735,ALMOST_LOCALLY_SOLVED
5,50,11.632081031799316,5.261977908507014,ALMOST_LOCALLY_SOLVED
5,55,9.030463933944702,-13.75757378027297,ALMOST_LOCALLY_SOLVED
5,60,11.814801216125488,20.742106263961993,ALMOST_LOCALLY_SOLVED
5,70,9.41717791557312,4.3260763814872,ALMOST_LOCALLY_SOLVED
5,75,11.629477977752686,18.619338732033057,ALMOST_LOCALLY_SOLVED
5,90,7.030077934265137,12.523059371018325,ALMOST_LOCALLY_SOLVED
5,95,9.667655944824219,20.17840799528264,ALMOST_LOCALLY_SOLVED
5,105,6.98527193069458,20.398472730609157,ALMOST_LOCALLY_SOLVED
5,110,9.58921217918396,12.285907417262715,ALMOST_LOCALLY_SOLVED
6,30,9.346605062484741,2.4759792397156923,ALMOST_LOCALLY_SOLVED
6,55,9.256841897964478,18.810388778257828,ALMOST_LOCALLY_SOLVED
6,60,11.806670188903809,17.976886271652784,ALMOST_LOCALLY_SOLVED
6,65,6.919440984725952,2.530183124295018,ALMOST_LOCALLY_SOLVED
6,70,6.9338929653167725,4.563929817680745,ALMOST_LOCALLY_SOLVED
6,75,9.34985899925232,5.122889304649804,ALMOST_LOCALLY_SOLVED
6,80,9.172889232635498,3.72549586044014,ALMOST_LOCALLY_SOLVED
6,85,6.96854305267334,25.895638648922738,ALMOST_LOCALLY_SOLVED
6,95,6.9073569774627686,2.5756378024448665,ALMOST_LOCALLY_SOLVED
7,20,9.228546142578125,0.7215313471478038,ALMOST_LOCALLY_SOLVED
7,25,9.240383863449097,-7.902657184749133,ALMOST_LOCALLY_SOLVED
7,30,6.9094579219818115,7.140373736095056,ALMOST_LOCALLY_SOLVED
7,35,12.303437948226929,9.784495545682116,ALMOST_LOCALLY_SOLVED
7,45,9.145303010940552,6.389365367217454,ALMOST_LOCALLY_SOLVED
7,55,9.258651971817017,4.034035795823399,ALMOST_LOCALLY_SOLVED
7,60,11.917335033416748,2.3819779284859566,ALMOST_LOCALLY_SOLVED
7,70,7.050262928009033,2.8591824027322983,ALMOST_LOCALLY_SOLVED
7,85,9.363548994064331,20.651903784723256,ALMOST_LOCALLY_SOLVED
7,90,7.031116962432861,30.038417606504787,ALMOST_LOCALLY_SOLVED
7,95,11.630311965942383,1.5153256581459766,ALMOST_LOCALLY_SOLVED
7,100,7.362633943557739,12.39955769248844,ALMOST_LOCALLY_SOLVED
7,120,7.055891036987305,11.725673616219987,ALMOST_LOCALLY_SOLVED
8,20,9.382223129272461,-2.8744626220150273,ALMOST_LOCALLY_SOLVED
8,25,9.428960084915161,3.478541593964775,ALMOST_LOCALLY_SOLVED
8,30,9.69175100326538,7.0953078343809075,ALMOST_LOCALLY_SOLVED
8,35,7.039971828460693,10.103979549658343,ALMOST_LOCALLY_SOLVED
8,40,12.112896919250488,12.402154889918771,ALMOST_LOCALLY_SOLVED
8,45,11.7883620262146,5.709622928185757,ALMOST_LOCALLY_SOLVED
8,50,9.355138063430786,15.516584193217275,ALMOST_LOCALLY_SOLVED
8,60,7.107082843780518,20.201508781933136,ALMOST_LOCALLY_SOLVED
8,65,9.14027214050293,8.536975047419702,ALMOST_LOCALLY_SOLVED
8,70,9.291520833969116,4.981760062797273,ALMOST_LOCALLY_SOLVED
8,75,9.618190050125122,15.446630379703738,ALMOST_LOCALLY_SOLVED
8,80,11.796531915664673,5.288909168510735,ALMOST_LOCALLY_SOLVED
8,85,6.97664999961853,20.598803928444372,ALMOST_LOCALLY_SOLVED
8,95,12.986036777496338,4.135812316661361,ALMOST_LOCALLY_SOLVED
8,115,6.979487895965576,37.4923267189805,ALMOST_LOCALLY_SOLVED
9,20,9.283771991729736,3.5192631117479642,ALMOST_LOCALLY_SOLVED
9,25,9.480320930480957,6.5636532537169,ALMOST_LOCALLY_SOLVED
9,30,11.868267059326172,5.841953620863588,ALMOST_LOCALLY_SOLVED
9,40,9.673165082931519,8.862692105524477,ALMOST_LOCALLY_SOLVED
9,45,7.118382930755615,8.244858556551996,ALMOST_LOCALLY_SOLVED
9,50,7.008111000061035,14.203585930245863,ALMOST_LOCALLY_SOLVED
9,55,9.508677959442139,5.887765089128155,ALMOST_LOCALLY_SOLVED
9,60,7.042235851287842,3.839327348906446,ALMOST_LOCALLY_SOLVED
9,65,11.74711298942566,13.609584411199279,ALMOST_LOCALLY_SOLVED
9,75,12.033625841140747,26.294659102119546,ALMOST_LOCALLY_SOLVED
9,80,11.842161178588867,6.339668319623052,ALMOST_LOCALLY_SOLVED
9,90,7.037459850311279,13.87489975882959,ALMOST_LOCALLY_SOLVED
9,95,7.126181125640869,4.1561147816308655,ALMOST_LOCALLY_SOLVED
9,100,7.045609951019287,15.325129862063095,ALMOST_LOCALLY_SOLVED
9,110,7.093989133834839,16.905174337004958,ALMOST_LOCALLY_SOLVED
9,115,7.053277969360352,28.465745422860238,ALMOST_LOCALLY_SOLVED
10,20,9.422874927520752,3.2605916536055655,ALMOST_LOCALLY_SOLVED
10,25,9.10074782371521,16.596590977205235,ALMOST_LOCALLY_SOLVED
10,30,9.318089962005615,0.24503048854397314,ALMOST_LOCALLY_SOLVED
10,35,11.78984785079956,5.250967849118063,ALMOST_LOCALLY_SOLVED
10,40,6.9059460163116455,1.024662447896623,ALMOST_LOCALLY_SOLVED
10,60,9.2673020362854,3.7572284036769594,ALMOST_LOCALLY_SOLVED
10,65,9.22913384437561,5.829446648253845,ALMOST_LOCALLY_SOLVED
10,80,9.297324180603027,-32.56857694796293,ALMOST_LOCALLY_SOLVED
10,90,12.114866971969604,17.507729951170568,ALMOST_LOCALLY_SOLVED
10,100,7.097025156021118,11.433625684928629,ALMOST_LOCALLY_SOLVED
10,105,7.120497941970825,43.198263323457,ALMOST_LOCALLY_SOLVED
10,110,11.882575988769531,24.198582710616506,ALMOST_LOCALLY_SOLVED
10,115,7.015927791595459,-32.5876441043236,ALMOST_LOCALLY_SOLVED
10,120,12.246185064315796,5.270842758647376,ALMOST_LOCALLY_SOLVED
