seed,n0,m0,M,time,solution,termination,ncalls
5,9,90,20.0,172.311,3.5005488953510326,OPTIMAL,7534
6,9,90,20.0,173.291,3.871318854067899,OPTIMAL,7501
7,9,90,20.0,154.123,1.0825635555157334,primal>=tree.incumbent,7688
8,9,90,20.0,184.46,9.55013786871309,primal>=tree.incumbent,10363
9,9,90,20.0,153.327,-0.1672865197301422,OPTIMAL,7615
10,9,90,20.0,389.402,6.121167776427199,OPTIMAL,18345
1,10,100,20.0,518.675,5.833221165239407,OPTIMAL,22534
2,10,100,20.0,1066.041,5.836363101908082,primal>=tree.incumbent,43979
3,10,100,20.0,529.532,2.2043599741906963,primal>=tree.incumbent,22426
4,10,100,20.0,522.915,1.8355567286570873,OPTIMAL,24781
5,10,100,20.0,746.546,3.7832770001891403,OPTIMAL,28198
6,10,100,20.0,289.8,4.090259561619217,primal>=tree.incumbent,12020
7,10,100,20.0,387.03,1.5345277372561625,primal>=tree.incumbent,16280
8,10,100,20.0,47.992,9.428706661178238,primal>=tree.incumbent,2196
9,10,100,20.0,195.893,-0.5486771441142742,OPTIMAL,8660
10,10,100,20.0,988.828,7.194146997705335,primal>=tree.incumbent,43857
1,11,110,20.0,1801.098,5.989738691251209,Time limit reached,72907
2,11,110,20.0,1800.629,5.630990575342185,Time limit reached,69810
3,11,110,20.0,538.257,1.8446536607996589,primal>=tree.incumbent,23227
4,11,110,20.0,1344.346,1.3507345523955734,primal>=tree.incumbent,53922
5,11,110,20.0,365.896,3.8819685611384855,OPTIMAL,17797
6,11,110,20.0,1800.186,5.038182865128049,Time limit reached,73072
7,11,110,20.0,445.916,1.183010828433926,primal>=tree.incumbent,19911
8,11,110,20.0,1548.809,10.44403384760944,primal>=tree.incumbent,62683
9,11,110,20.0,342.852,0.6362265437186527,OPTIMAL,17517
10,11,110,20.0,1028.94,8.026147110434103,OPTIMAL,47406
1,12,120,20.0,1800.483,7.16011673606564,Time limit reached,69697
2,12,120,20.0,1393.87,6.484797158231546,primal>=tree.incumbent,64874
3,12,120,20.0,707.143,0.43572085698966156,primal>=tree.incumbent,31892
4,12,120,20.0,1502.799,1.4150741137453655,primal>=tree.incumbent,65172
5,12,120,20.0,1800.625,3.4527994637052792,Time limit reached,71001
6,12,120,20.0,1800.273,4.996796226616715,Time limit reached,65564
7,12,120,20.0,1530.354,0.7034677814777769,primal>=tree.incumbent,55632
8,12,120,20.0,76.703,11.15652118739009,primal>=tree.incumbent,2958
9,12,120,20.0,1800.65,-0.14017041484136816,Time limit reached,75591
10,12,120,20.0,1801.014,7.8467017244772315,Time limit reached,71225
1,13,130,20.0,1800.512,8.68615353351147,Time limit reached,64388
2,13,130,20.0,1800.601,8.161372510683472,Time limit reached,66529
3,13,130,20.0,1800.9,1.409573271022679,Time limit reached,69707
4,13,130,20.0,1704.398,3.0396864808800768,primal>=tree.incumbent,70589
5,13,130,20.0,1800.892,4.876151004230256,Time limit reached,67434
6,13,130,20.0,1800.149,4.6106651109658525,Time limit reached,68413
7,13,130,20.0,1801.104,2.576402453304043,Time limit reached,67112
8,13,130,20.0,254.032,12.371671838515049,primal>=tree.incumbent,10122
9,13,130,20.0,1801.465,0.8777645764596497,Time limit reached,60181
10,13,130,20.0,1800.478,9.276604920568236,Time limit reached,61953
1,14,140,20.0,1801.14,8.378620412684526,Time limit reached,56119
2,14,140,20.0,1800.638,8.74556647465183,Time limit reached,60091
3,14,140,20.0,1801.14,3.782766746920324,Time limit reached,59495
4,14,140,20.0,1801.524,3.112761148875168,Time limit reached,66988
5,14,140,20.0,1801.751,5.736030209546163,Time limit reached,61517
6,14,140,20.0,1800.355,6.518803059267468,Time limit reached,59958
7,14,140,20.0,1800.768,4.011716674740351,Time limit reached,59937
8,14,140,20.0,1800.965,13.129890387277118,Time limit reached,64759
9,14,140,20.0,1801.478,3.0461143153662795,Time limit reached,56328
10,14,140,20.0,1800.799,9.814141731949672,Time limit reached,60230
1,15,150,20.0,1800.911,11.001395670229797,Time limit reached,59520
2,15,150,20.0,1801.404,10.435824700776251,Time limit reached,61616
3,15,150,20.0,1800.522,5.291199081563118,Time limit reached,61811
4,15,150,20.0,1800.973,5.740211650726305,Time limit reached,66238
5,15,150,20.0,1801.475,5.327679425705119,Time limit reached,55148
6,15,150,20.0,1801.313,6.007570289139267,Time limit reached,61141
7,15,150,20.0,1801.446,3.19109522677861,Time limit reached,58581
8,15,150,20.0,1801.551,13.181845921074355,Time limit reached,58067
9,15,150,20.0,1800.949,3.814840593380409,Time limit reached,57806
10,15,150,20.0,1801.655,10.19342722272148,Time limit reached,72828
