seed,n0,m0,M,time,solution,termination,ncalls
3,20,200,20.0,1800.651,6.967495015147673,Time limit reached,56494
1,5,50,20.0,11.854,3.7832568240599382,OPTIMAL,8696
2,5,50,20.0,21.212,5.452331495095549,primal>=tree.incumbent,13631
3,5,50,20.0,14.019,2.95159336633294,primal>=tree.incumbent,9369
4,5,50,20.0,17.34,2.7602201258491696,primal>=tree.incumbent,10673
5,5,50,20.0,21.988,2.7548417925382642,primal>=tree.incumbent,12981
6,5,50,20.0,7.383,1.8938358352688138,primal>=tree.incumbent,904
7,5,50,20.0,7.24,1.7685158153345668,primal>=tree.incumbent,341
8,5,50,20.0,3.238,6.891499023549983,OPTIMAL,150
9,5,50,20.0,6.068,1.1585655366635512,primal>=tree.incumbent,570
10,5,50,20.0,22.075,4.333125343193547,primal>=tree.incumbent,1549
1,6,60,20.0,32.361,5.461865375168456,primal>=tree.incumbent,1700
2,6,60,20.0,18.83,3.047681193067241,primal>=tree.incumbent,10750
3,6,60,20.0,21.246,2.884178811865857,primal>=tree.incumbent,16034
4,6,60,20.0,15.931,3.7350557268567677,OPTIMAL,2906
5,6,60,20.0,15.412,4.631759028582862,primal>=tree.incumbent,850
6,6,60,20.0,10.283,2.306592758526322,primal>=tree.incumbent,1240
7,6,60,20.0,11.214,1.7454602042470557,primal>=tree.incumbent,816
8,6,60,20.0,4.586,6.820332525102959,OPTIMAL,208
9,6,60,20.0,8.818,0.5525107537761023,OPTIMAL,2616
10,6,60,20.0,29.516,5.586821012444315,primal>=tree.incumbent,1173
1,7,70,20.0,23.095,5.139748655032155,primal>=tree.incumbent,10755
2,7,70,20.0,32.208,3.2852063967488463,primal>=tree.incumbent,8405
3,7,70,20.0,13.068,1.1118051105541462,primal>=tree.incumbent,548
4,7,70,20.0,18.531,1.843081191515802,primal>=tree.incumbent,931
5,7,70,20.0,29.587,3.1735550613403833,primal>=tree.incumbent,14831
6,7,70,20.0,66.547,2.4845738168330898,primal>=tree.incumbent,3310
7,7,70,20.0,18.591,2.3490099919155325,primal>=tree.incumbent,696
8,7,70,20.0,9.555,6.604294457352644,primal>=tree.incumbent,365
9,7,70,20.0,25.108,-0.046142894129295065,primal>=tree.incumbent,1022
10,7,70,20.0,38.742,5.255142718436482,primal>=tree.incumbent,5368
1,8,80,20.0,78.321,5.8428700449206605,OPTIMAL,11666
2,8,80,20.0,72.364,4.641726120940829,primal>=tree.incumbent,2647
3,8,80,20.0,36.745,1.4898016747882619,primal>=tree.incumbent,1374
4,8,80,20.0,37.371,3.1520256573766723,primal>=tree.incumbent,2213
5,8,80,20.0,57.629,4.089808541890754,primal>=tree.incumbent,8752
6,8,80,20.0,59.377,4.056506851515247,primal>=tree.incumbent,11055
7,8,80,20.0,49.214,2.34526659830457,primal>=tree.incumbent,2786
8,8,80,20.0,13.875,7.647813997794796,primal>=tree.incumbent,560
9,8,80,20.0,28.695,-0.7288187246456703,primal>=tree.incumbent,1311
10,8,80,20.0,47.227,5.541656049535804,primal>=tree.incumbent,10577
1,9,90,20.0,213.764,4.305484679374116,primal>=tree.incumbent,9380
2,9,90,20.0,220.855,5.1874841534196765,primal>=tree.incumbent,8841
3,9,90,20.0,64.468,1.0115880168579927,primal>=tree.incumbent,2899
4,9,90,20.0,48.547,2.346365088141554,OPTIMAL,5814
5,9,90,20.0,73.965,3.5543184082203063,primal>=tree.incumbent,3112
6,9,90,20.0,189.313,3.9082681080386745,OPTIMAL,7144
7,9,90,20.0,60.462,1.0812791495559164,primal>=tree.incumbent,2715
8,9,90,20.0,13.948,9.599567369086682,OPTIMAL,574
9,9,90,20.0,30.612,-0.16728177569878644,primal>=tree.incumbent,1344
10,9,90,20.0,270.719,6.128382667953503,primal>=tree.incumbent,11433
1,10,100,20.0,573.971,5.801900786547563,primal>=tree.incumbent,23141
2,10,100,20.0,167.21,5.832955632370456,primal>=tree.incumbent,6884
3,10,100,20.0,153.353,2.1478339208141093,primal>=tree.incumbent,6057
4,10,100,20.0,163.188,1.8355567270942157,OPTIMAL,8573
5,10,100,20.0,205.691,3.7796627593124787,primal>=tree.incumbent,8215
6,10,100,20.0,299.365,4.090225890408428,primal>=tree.incumbent,12537
7,10,100,20.0,160.275,1.5345277348632456,primal>=tree.incumbent,8626
8,10,100,20.0,155.11,9.41769509270448,primal>=tree.incumbent,6047
9,10,100,20.0,151.769,-0.5486771441175768,primal>=tree.incumbent,9463
10,10,100,20.0,484.457,7.157711714950044,primal>=tree.incumbent,19972
1,11,110,20.0,1554.007,5.75368503134697,primal>=tree.incumbent,59236
2,11,110,20.0,1125.593,5.630125374834411,primal>=tree.incumbent,48861
3,11,110,20.0,211.141,1.8446604800890911,OPTIMAL,8452
4,11,110,20.0,212.191,1.323176477971023,primal>=tree.incumbent,8460
5,11,110,20.0,209.402,3.8819685611371693,OPTIMAL,11525
6,11,110,20.0,1026.232,4.5264892076986945,primal>=tree.incumbent,40908
7,11,110,20.0,487.075,1.1831519379640008,primal>=tree.incumbent,19161
8,11,110,20.0,361.249,10.468634235508635,OPTIMAL,11655
9,11,110,20.0,161.201,0.6362265437184521,primal>=tree.incumbent,16308
10,11,110,20.0,1801.18,8.137664706213236,Time limit reached,72643
1,12,120,20.0,1801.656,6.924090730725381,Time limit reached,69389
2,12,120,20.0,1112.679,6.46101679409542,primal>=tree.incumbent,44476
3,12,120,20.0,351.91,0.4357208566104116,primal>=tree.incumbent,22029
4,12,120,20.0,545.858,1.2984209575426806,primal>=tree.incumbent,20962
5,12,120,20.0,1261.007,3.4527994553987678,primal>=tree.incumbent,54485
6,12,120,20.0,1800.924,4.995955141401523,Time limit reached,64455
7,12,120,20.0,721.638,0.7008388365773267,primal>=tree.incumbent,26538
8,12,120,20.0,192.726,11.18076898283774,primal>=tree.incumbent,6047
9,12,120,20.0,729.61,-0.14020281082320446,primal>=tree.incumbent,32249
10,12,120,20.0,1800.845,7.72160582407479,Time limit reached,61896
1,13,130,20.0,1801.068,8.701645749959157,Time limit reached,65783
2,13,130,20.0,1801.006,8.121835933536946,Time limit reached,65585
3,13,130,20.0,1392.482,0.5865693069100981,primal>=tree.incumbent,55393
4,13,130,20.0,740.82,2.9239501242871033,primal>=tree.incumbent,29891
5,13,130,20.0,1801.577,5.929407016644549,Time limit reached,66325
6,13,130,20.0,1801.291,6.5671032721921465,Time limit reached,61828
7,13,130,20.0,940.663,0.9455886256457742,primal>=tree.incumbent,35765
8,13,130,20.0,1800.675,12.359400870705748,Time limit reached,54915
9,13,130,20.0,823.284,0.1455289930879985,primal>=tree.incumbent,31066
10,13,130,20.0,1801.137,9.085732537051262,Time limit reached,63556
1,14,140,20.0,1801.428,8.113096023484802,Time limit reached,57131
2,14,140,20.0,1801.288,9.478283235439287,Time limit reached,61970
3,14,140,20.0,1800.402,4.5933862308078375,Time limit reached,61672
4,14,140,20.0,1801.699,2.4325326223609043,Time limit reached,67597
5,14,140,20.0,1801.066,3.614471130180624,Time limit reached,74919
6,14,140,20.0,1801.501,7.025178518463751,Time limit reached,63055
7,14,140,20.0,1530.573,2.285367495261196,primal>=tree.incumbent,57487
8,14,140,20.0,1801.225,13.152357440315829,Time limit reached,54685
9,14,140,20.0,1800.365,3.0328278202097714,Time limit reached,58716
10,14,140,20.0,1800.452,9.907734046910281,Time limit reached,58697
1,15,150,20.0,1800.926,9.92950511342992,Time limit reached,58762
2,15,150,20.0,1800.556,10.04649103328648,Time limit reached,59640
3,15,150,20.0,1802.623,4.6202038762690085,Time limit reached,56496
4,15,150,20.0,1800.801,4.380217598689866,Time limit reached,61477
5,15,150,20.0,1801.092,5.858183291889615,Time limit reached,56652
6,15,150,20.0,1800.215,5.800282562152121,Time limit reached,59131
7,15,150,20.0,1801.759,5.623990962569263,Time limit reached,61553
8,15,150,20.0,1800.347,13.164245009787162,Time limit reached,48302
9,15,150,20.0,1801.528,3.1635429443329914,Time limit reached,61785
10,15,150,20.0,1801.126,10.191354174493902,Time limit reached,65758
